,steady state,ts 1 slope,ts 1 std,ts 2 slope,ts 2 std,ts 3 slope,ts 3 std,ts 4 slope,ts 4 std,ts 5 slope,ts 5 std,ts 6 slope,ts 6 std,ts 7 slope,ts 7 std,ts 8 slope,ts 8 std,ts 9 slope,ts 9 std,ts 10 slope,ts 10 std,ts 11 slope,ts 11 std,ts 12 slope,ts 12 std,ts 13 slope,ts 13 std,ts 14 slope,ts 14 std,ts 15 slope,ts 15 std,ts 16 slope,ts 16 std,ts 17 slope,ts 17 std,ts 18 slope,ts 18 std,ts 19 slope,ts 19 std,ts 20 slope,ts 20 std
0,0.001,-1.7978193747092757,0.001939722141916033,-1.764287660501233,0.0018554396779139348,-1.8273212292054481,0.0023118267849761053,-1.7499271378413432,0.0021860119065690185,-1.735413839457139,0.0014473470432238972,-1.7502526292175056,0.001763081165818086,-1.7007091234299399,0.0012574142796667133,-1.757911453662901,0.0018936253274481297,-1.8045566598554608,0.0019483341719301322,-1.704276758102208,0.00089500142854654,-1.844374871792096,0.0021814175430845562,-1.8376891727506768,0.0019261546865207502,-1.7258601071887396,0.0022037553551578783,-1.7650905322635504,0.002104887295770186,-1.7507697099302748,0.002234201758634028,-1.7922037123625314,0.0011877927130514029,-1.826107462076268,0.0018569911230869277,-1.7353160914684826,0.0020571551412250757,-1.8025303106642339,0.0018295133501955942,-1.797651799370291,0.002159612744297159
1,0.0010803315190764677,-1.721033076934,0.0020626657247798112,-1.7191506312258766,0.0019970789612525908,-1.794456307721641,0.002095613543756119,-1.789067761901886,0.002274900100917366,-1.7148600474459301,0.0019948833488380364,-1.7098399376178886,0.0013551394095928072,-1.7911312725495836,0.0011904898684050027,-1.7839225533838023,0.0023464737391569635,-1.795461131916813,0.0008258392869016092,-1.8474319396786103,0.0020959565646099508,-1.8042329821381493,0.0020132529949886957,-1.8231534809436212,0.002258589797537627,-1.806778820126974,0.0021243645508923,-1.7704026303263996,0.001962920949674513,-1.860931872737988,0.0011208571477736042,-1.8272225345934507,0.002215872673702145,-1.7747491326752953,0.0022636886909720155,-1.8081842768159182,0.002260758448775442,-1.8570983851485308,0.001500934744852356,-1.7506793421459363,0.0018411926914269528
2,0.0011671161911100683,-1.818005683207152,0.0006162033916783431,-1.7198398549895684,0.002051018758895002,-1.7801070929264549,0.0017686699122857162,-1.8390911522110953,0.0004964535206309631,-1.7005040138933074,0.00136604248248501,-1.8461288782720382,0.002135660091076299,-1.7169442643851767,0.0019396257240693307,-1.7334927605735189,0.0016741046973187538,-1.83112541818617,0.0018363964330210653,-1.8175181156724498,0.0019455475954148454,-1.6714164995743277,0.0010960427128825362,-1.8047682474429578,0.0020754290607570536,-1.8261356848649055,0.0023841614185357487,-1.6961025738887596,0.0017034824901265904,-1.7386847098425164,0.0016743524936429256,-1.8078955195728228,0.00213608934644654,-1.7779386264671013,0.0019672771406510805,-1.7201354453251332,0.0021462022534663445,-1.6617737946779196,0.0019076167010431192,-1.7810526442960526,0.0018084873069696891
3,0.0012608724076806808,-1.7661465071006202,0.00203283335500118,-1.8068717862679107,0.00203281247393573,-1.7670761031190831,0.0023795593432869365,-1.7663703352392213,0.0019677298253747465,-1.7702535828995336,0.0008265978890333795,-1.7473077487939037,0.0014866539268068501,-1.8964596399657159,0.002307681851409287,-1.7693939115234798,0.0018593221503993168,-1.7505883704389005,0.0013788880236283983,-1.721577558867204,0.0018656897949501277,-1.8109739596144012,0.0018077921667953114,-1.8429625302640098,0.002137930986637482,-1.7167412042429688,0.001182946259175826,-1.8379432746136377,0.0015370991578943414,-1.7737730928227984,0.002062070195755692,-1.7908597228367045,0.002074555840936388,-1.7878979242430355,0.0016117398732956169,-1.8248877265498822,0.002133875261212989,-1.8191643623437581,0.0020326092407034757,-1.7423279248075616,0.001789464267463862
4,0.0013621602035512718,-1.714273283043529,0.00202383835167347,-1.826131407554349,0.001785515166547743,-1.7504451664536491,0.0018128596676603445,-1.7790633939592662,0.0021629154007390024,-1.8352841710594898,0.0019555814314876573,-1.7996551612332305,0.002101801589477573,-1.854979388758673,0.0022941484849904638,-1.734912147904057,0.00028475810861645684,-1.7871591345589464,0.0021507200704922076,-1.7196031681682193,0.0015171247853579491,-1.833924586711324,0.00207448241569072,-1.742139877521222,0.0020880640188113133,-1.793658620986556,0.002413870955999832,-1.7070689237461358,0.001962142465206975,-1.7160319118464313,0.0019656744075600306,-1.7345259030901297,0.0022760095850886375,-1.8585964339721766,0.0020031821351482767,-1.7604191310971355,0.0022654328664969566,-1.7767952862680492,0.0019664947288023102,-1.8160893260525133,0.0015942226946975679
5,0.0014715846019280557,-1.7692913912894501,0.0021191915687781295,-1.7778404861986772,0.00212943758537942,-1.6734294436001855,0.0020294366367344585,-1.8105459562106645,0.0017674758182737091,-1.7999603183789794,0.0018321532909575207,-1.7826424778895071,0.0016515839989273736,-1.8021756029747082,0.0016406974262470036,-1.795288665500731,0.0020990621601831762,-1.6802809255943087,0.0021743011771098806,-1.792407164410947,0.0010540339188433027,-1.6661617560918713,0.002148643685461626,-1.8103755590258954,0.0014891846963519444,-1.7836457892989308,0.0006841622600085371,-1.8314934841649313,0.0008273225550456413,-1.7572331975762785,0.0019856847456894773,-1.8268482233470564,0.0021748552917152746,-1.7423656767602043,0.0020220614462967707,-1.7720151353525555,0.001498460737319278,-1.8296222289355046,0.001555770750138545,-1.8318574143294022,0.0021646337234204564
6,0.0015897992284504754,-1.722483994828004,0.001110609321339112,-1.7836678008464566,0.0019896620090089153,-1.6955069703397085,0.0003734412808630253,-1.803300201807025,0.0019068812975818407,-1.7881561740626342,0.002129968428427051,-1.7839505023929976,0.0023237261200589683,-1.755182932701616,0.0022067944919005357,-1.7825931913298942,0.002225206354017958,-1.7025756781659036,0.002171057004729793,-1.7615857277007207,0.0022512681126826404,-1.7717492416042633,0.0011260003093504713,-1.7280992844914973,0.0022059872175060166,-1.7217034264372386,0.002383388599675513,-1.7461608794673007,0.002065948546158217,-1.7508324272595146,0.001723953117221825,-1.7605783668067776,0.0014253759296949176,-1.7515899711905578,0.0018602710469998642,-1.7295840509873046,0.002002366108889,-1.8381786081859932,0.0013702502584514676,-1.7278337316985208,0.002061775071863218
7,0.0017175102154984984,-1.7209332116630434,0.0011445307686661012,-1.7829086765350726,0.001995786563205457,-1.7574076969062422,0.002002944496620518,-1.7375331734125827,0.0015218022944219873,-1.764846793450326,0.002142151720621081,-1.769494956302347,0.0010759376799036274,-1.8274925815638283,0.0022080162476894247,-1.7318825280354673,0.002195403496923632,-1.7854375230874633,0.000772145007451263,-1.6679415356876643,0.0018644894513152538,-1.6930680266944953,0.0021444775317132877,-1.7875110024451966,0.0007907422242584688,-1.8019498291388136,0.0017712184212057866,-1.8465314362769414,0.002329607136150033,-1.7479950601649983,0.0023177286016575057,-1.7996816828882964,0.0019554073774239126,-1.8210716270688143,0.0021719115287815263,-1.7779427289865501,0.001114199745689498,-1.8521926308484054,0.0022596375167391724,-1.8586022012773626,0.002177053660541635
8,0.001855480420138844,-1.7661018544740832,0.0018685665324953086,-1.751063708202103,0.0017398730912714217,-1.8034628466890223,0.0005374472876658981,-1.8462233987776386,0.0016234603243684793,-1.817532144914249,0.002641001726370469,-1.799107839113884,0.0019806344480885947,-1.7637694546257392,0.002208176980546844,-1.7336712309277564,0.002142469334553993,-1.7237660116689055,0.0020513717181699833,-1.740079835850767,0.0015749151315354664,-1.751512528839997,0.0022842710568149373,-1.841796843644851,0.00206887269832956,-1.7217379853345343,0.001986795839399967,-1.7978737280948174,0.0016066059453794645,-1.7887507042791815,0.001863875879108108,-1.7791751057413305,0.0018789107225928583,-1.7366226183253863,0.0020122166820598568,-1.782378055158878,0.002038722308198611,-1.6850433937122202,0.0020710448870466273,-1.7808660053115342,0.0018407382486958618
9,0.0020045339809052396,-1.7610263329068514,0.001974106072742555,-1.7903347534979568,0.00197753647159652,-1.7308737451734992,0.0019602738635604794,-1.7456259675225017,0.0014982751855682791,-1.8022881338233645,0.0022734558256943447,-1.8015257418447828,0.0025379627589695824,-1.786496572802103,0.0018469436967171802,-1.7400357966334123,0.0020848668703304985,-1.7729765760414797,0.002311147604342195,-1.7962465439064255,0.002260570451378574,-1.786914125207966,0.0018625845462249772,-1.8051470817540771,0.001780144227597099,-1.7080142384077093,0.002202982055751411,-1.7805928711561207,0.0012740309981507463,-1.7142447520238,0.0019306531639440565,-1.8093978939253197,0.002445065767788129,-1.7439426987001765,0.001890451748404672,-1.814734954592946,0.0023322660947906713,-1.76003833296401,0.0019471360664890236,-1.7117769482340495,0.002267634028689013
