,steady state,ts 1 slope,ts 1 std,ts 2 slope,ts 2 std,ts 3 slope,ts 3 std,ts 4 slope,ts 4 std,ts 5 slope,ts 5 std,ts 6 slope,ts 6 std,ts 7 slope,ts 7 std,ts 8 slope,ts 8 std,ts 9 slope,ts 9 std,ts 10 slope,ts 10 std,ts 11 slope,ts 11 std,ts 12 slope,ts 12 std,ts 13 slope,ts 13 std,ts 14 slope,ts 14 std,ts 15 slope,ts 15 std,ts 16 slope,ts 16 std,ts 17 slope,ts 17 std,ts 18 slope,ts 18 std,ts 19 slope,ts 19 std,ts 20 slope,ts 20 std
10,0.0020598424908197326,-1.8310995133673906,0.0019639019269692463,-1.7385682021065259,0.0008228954875471807,-1.7720418305291759,0.002219541880733177,-1.729618754755367,0.0009274433016542694,-1.839866440162217,0.002121673122176169,-1.7638133925726425,0.0013077507355136145,-1.7816582390105102,0.0017673090163978803,-1.8056281442120365,0.0018539320761201163,-1.7291132492506376,0.002165437112660406,-1.777826047407142,0.002087173163127914,-1.736117263980596,0.001998527714723813,-1.7983489734628801,0.002047312881170049,-1.7389428215762723,0.001380948299698335,-1.7938497819879853,0.0018077935719300695,-1.8032305066205776,0.002114210094574111,-1.7584567360184358,0.0021518668370204067,-1.7754887884519246,0.0021769523966524555,-1.7552949135915121,0.00233639494344387,-1.6714329859156882,0.0019406561190237468,-1.7168178257888875,0.002224744942697193
11,0.002375972122180884,-1.6757902515346483,0.001945453480392836,-1.7372925756981843,0.002105231100008424,-1.81152476305405,0.0020099810021719966,-1.7194756397725652,0.0019988627998185227,-1.7005021024745821,0.0018896732492117267,-1.761875526873047,0.0012967958258829032,-1.7274100605127374,0.0004860022550131644,-1.7084204835612768,0.0024186875776232484,-1.7514126348416594,0.0020765648691849063,-1.6974084592665557,0.0021100233473881256,-1.7494153433278297,0.0021612125908526464,-1.779968941723012,0.0015035160113546862,-1.790611126803228,0.0020758458450357716,-1.6578752829026162,0.0019546109938700343,-1.788218518937997,0.0012369318051565713,-1.8056172950794964,0.0018115702720287754,-1.76549488081474,0.0018598676702325317,-1.7849379173737094,0.0013962678243238475,-1.67671260813403,0.0021845688334020223,-1.790438439111521,0.0006098992131855275
12,0.0021466448054125427,-1.6789381550000062,0.001842238097038129,-1.7587012233128554,0.00216103545792595,-1.8093317009978676,0.0009206275287789597,-1.7651751837407808,0.0023511967254659836,-1.6657766752755785,0.0020695782817258665,-1.7274002485314075,0.0020826170422165533,-1.73074410370852,0.0020637338570055736,-1.7685763225901405,0.0022600073388343816,-1.7683667038460813,0.0019219169450823133,-1.7846098649014843,0.001153140438269193,-1.7426234797666424,0.0005055368092383042,-1.8277321237187334,0.0022812671898535366,-1.769459091834998,0.0018795143819833725,-1.748510638375875,0.0010351823347148953,-1.7242192515963342,0.0022304750002333116,-1.7909674847393333,0.002181075302724829,-1.7645543920473388,0.0019899436274895908,-1.7596999654462284,0.00188766412754845,-1.7779347193381478,0.0005662260881948917,-1.7988825530067538,0.001981218367549387
13,0.002458111803208472,-1.771648234686793,0.0021954379899595247,-1.7738521930318305,0.0020159426111803326,-1.7951092637449917,0.0018258904200956,-1.7574335269226853,0.001289524830098947,-1.801222936016046,0.001486581168499898,-1.73830047558524,0.0015308551753267692,-1.777472430343074,0.0012579355454660653,-1.7164059031579615,0.0019706165403751614,-1.7155291296415216,0.0023149540561212827,-1.7328341290068794,0.0023007280667068333,-1.7038555021331436,0.0021999114549869137,-1.8116162158783242,0.0020049710571942297,-1.7658425875934842,0.0010744068901166824,-1.7693685532483634,0.0019008269071077199,-1.7370066216198397,0.002428685293175002,-1.8455377489170823,0.0017042216188181238,-1.7632201124334377,0.0024391590028916142,-1.7039687436252258,0.002071874569862997,-1.7796311662725262,0.0018899379013464037,-1.7342033062591822,0.0020495711329074234
14,0.0024447370413590275,-1.79060854465122,0.0010920295453781053,-1.765352892081089,0.0021612666736330246,-1.802699068917064,0.0021448115961295163,-1.731474468857014,0.0013473395437782212,-1.8440751416266439,0.0018969747826888005,-1.7779973526131454,0.0019331323132990282,-1.8033591269084865,0.0020213194381749284,-1.6944613996973967,0.0016422020908810338,-1.7642175070684873,0.0019556149610791265,-1.833865126522584,0.0022924653560993363,-1.811583593122476,0.002295516422423301,-1.7851186390436995,0.002110303854115837,-1.8094075733561719,0.0022796297602854483,-1.7458627272245608,0.0019252598545906198,-1.8341250170538694,0.0020240530626907827,-1.783968365527368,0.0012749032801113022,-1.831761486102783,0.0020283391824948683,-1.7434292785715415,0.0018141559709714077,-1.760843045801394,0.0014638665815803662,-1.814774930961522,0.0009292068374269059
15,0.0033452916425080357,-1.7900953915675504,0.0021830083701313077,-1.7386937202721982,0.002244958584765512,-1.748438315655958,0.0019787778024424434,-1.7709744609652789,0.0018847185957177378,-1.7617645775269704,0.000611586882615752,-1.7244207669337086,0.002378383390865217,-1.7344273635997773,0.0014719336370928313,-1.7501062502286187,0.0022174878100448955,-1.7521116141124324,0.0018269369142619972,-1.782457628310225,0.0005013437441890843,-1.7080807101655162,0.0018195340088121544,-1.7132139185262854,0.0020746942635284267,-1.7789501681602855,0.001783870688952229,-1.7213765740857219,0.0015341968394111797,-1.7597728549608405,0.0015383799939963567,-1.8257149812557527,0.002142454152792012,-1.7953827505358937,0.002250438420155136,-1.8103418237118754,0.001177276887531927,-1.6977714911041224,0.002100804554680779,-1.7727775929188305,0.002008249248572064
16,0.0032919807218803523,-1.804430829545614,0.002017786870905102,-1.8059633418330474,0.002207246323523414,-1.7296472467444584,0.0021302413873663523,-1.7676639733252593,0.0021573302443521365,-1.7918322787505014,0.0011402912965269754,-1.6976920667270805,0.0019077323958793728,-1.7789103591885977,0.0023278941680823922,-1.7847157019028566,0.001966623432236563,-1.758592457392936,0.0020085083204581787,-1.7255932082588366,0.0022334857052489516,-1.7340099752086313,0.0020752113467758415,-1.753710942333173,0.0017083252469122622,-1.7552781140508198,0.0019666611520802887,-1.7743709076425809,0.0019331367329623005,-1.7300888429868555,0.001718113156062446,-1.8104352496131322,0.0020036853741177635,-1.7699001999691295,0.001800638185280524,-1.731061909576574,0.0021429129658169397,-1.7117753876736037,0.0024349685378421983,-1.7897279754054307,0.0017877448100020415
17,0.004019380162208868,-1.8606681174426591,0.0021789605744129783,-1.8169791537944449,0.0009517820400596815,-1.7696133722933727,0.0020530146567722556,-1.7046101228483335,0.002216943424897512,-1.7345914937673723,0.002245031690470759,-1.7585119082483975,0.001689102058583643,-1.785785806310073,0.0012694851508530537,-1.7522437409053466,0.001946294323920071,-1.7443764848128134,0.0022795865260582296,-1.7797763236127462,0.0017482869116637219,-1.749019931542831,0.0018832451878556227,-1.7569859516221134,0.001932479645223091,-1.813934676887032,0.0007453631708273735,-1.8222166419771304,0.0020309200187594426,-1.7622878088410043,0.0008026627316472785,-1.759645772596268,0.002207616108568822,-1.803257224359217,0.001740718762881833,-1.7683264133551173,0.0020303522689670553,-1.7680432572615687,0.0021057095211078746,-1.6922094726467931,0.0018683966406702168
18,0.0037476920834509614,-1.8186729669712611,0.0018276956090472584,-1.759170307254459,0.002189616359439394,-1.7433954022977909,0.0019215286637058722,-1.7329954788207873,0.001973964308825178,-1.7702545713760174,0.002004204530438972,-1.8080740894629046,0.0013185648421163189,-1.8587361653882908,0.0017820057932749287,-1.7971049239241377,0.000634085164496301,-1.7446631414747054,0.002133780933288614,-1.6646690407470237,0.002083445806858145,-1.6982935291693915,0.0019500495776105372,-1.7084892229260655,0.0014533032622343226,-1.7107449919653692,0.0019429493398138195,-1.7298054723417116,0.0020739914483448104,-1.8297053752684365,0.0024166583523611775,-1.7682808285003346,0.0019447575800790066,-1.7614711195311004,0.0019937787828729035,-1.735796597250711,0.0019890872419760005,-1.7291604985007347,0.0014893127804297937,-1.7861904931209651,0.0019362166423148404
19,0.004391745247006111,-1.7422612648914995,0.0013805023588836644,-1.7836694382038265,0.0023263768591899664,-1.7186304968216832,0.0023344367871917225,-1.8496124510642666,0.0019581520926458154,-1.8230134105150122,0.0019320613425928119,-1.7877668899494252,0.0021973615635577297,-1.7719638565259221,0.001990216736766276,-1.6988871563497658,0.0012716225955906881,-1.7779215345908144,0.0020823623370436356,-1.7277938112581446,0.0021537230338627283,-1.784730123314961,0.0024069327027237478,-1.6767071431987293,0.0019861619566543067,-1.7621011892347205,0.0017952888451777428,-1.7266937211582007,0.0021817595497295376,-1.7600950696448765,0.0022499296445168044,-1.7503645628342352,0.0023898076982345486,-1.7644178318712338,0.0021609387907867888,-1.8434842848217228,0.0019043189263627193,-1.6871598698288268,0.0019147090853750813,-1.6853765561582177,0.002031201759518951
20,0.004569432832509437,-1.8128616696528288,0.002266537840765562,-1.6907731255322416,0.0023630624144552904,-1.7985162598634865,0.0010129211386543902,-1.7537432104353763,0.001986872697242638,-1.8318355129897006,0.0019099793333132548,-1.7051300820292787,0.002254406030938586,-1.7173928741678441,0.002465120864195695,-1.693560339522175,0.002214247254808768,-1.7155157152970837,0.0021135445825871076,-1.777513045063889,0.0020855202059145714,-1.7659035125252538,0.0015367122154875072,-1.7912744429261238,0.0019376603962442517,-1.7828975518964851,0.0022115154833545277,-1.755409199639035,0.002023038289137688,-1.778420901731467,0.001985893905577389,-1.8303830876654001,0.0022772856529344977,-1.7354839996323261,0.0020209329222867214,-1.7819224992471914,0.0020187718060639737,-1.82197496287704,0.0019962786720450036,-1.7525369154298185,0.0016127973652078505
21,0.005093054563132961,-1.7662872080257253,0.0017632947950749823,-1.7462457976378003,0.0019756606424430807,-1.7530301163082147,0.001737282851818869,-1.7136711407802294,0.001394038929473024,-1.8446867295052483,0.0020296792213143856,-1.7686572291877252,0.001083719146238593,-1.7231428010823924,0.0021284580070544657,-1.7583919701406596,0.0021043178703137088,-1.7635434783140054,0.0018700225151807206,-1.8144727880218519,0.0024282059033584255,-1.8088443844134616,0.0020544985408243845,-1.757715111496579,0.0017118978246517035,-1.795929523495394,0.0015116026303202469,-1.77724180919269,0.001967576950399279,-1.888817288885067,0.001883810705625416,-1.742285729842421,0.0019579190439426965,-1.7415683672914586,0.0020522613810778313,-1.787333698786676,0.0019161093480962485,-1.7098303539334763,0.001863068786730969,-1.747002686463468,0.0019948711671587635
22,0.0055022415960659125,-1.7680729692245418,0.0020159833749783607,-1.7936852283327833,0.0019337337307074346,-1.826056730921841,0.0019476434980189837,-1.7504707935787371,0.002216461680829436,-1.7730036066413581,0.0021211000536293517,-1.8603780851692773,0.0021043714262069736,-1.734816295116094,0.0019272548077503482,-1.7084347280010634,0.0021927958012675783,-1.7516842594325257,0.0022746766036073197,-1.7585705023730973,0.002215830361151322,-1.7452817582795501,0.0019556211622819082,-1.8318890791041593,0.0020198891331840558,-1.7659515628130376,0.0022317941876332627,-1.7936164741911116,0.001728446412921128,-1.7389067449152835,0.0022296656364053807,-1.863150548383799,0.0023140705067156973,-1.6849653482525775,0.0019226520832328776,-1.8060836229285298,0.002270024355101736,-1.857100042647404,0.0022223138263780377,-1.7469304265763796,0.0021199318702283107
23,0.006244368199610716,-1.7646929110427176,0.0018882980209718918,-1.7104095301807751,0.002157607282098815,-1.7579838076002425,0.0021025679726879624,-1.7265802336757234,0.0020598189409216914,-1.7313238545460852,0.0020879716614240996,-1.7552255106610446,0.001689011102811059,-1.7388172078458997,0.0022524853905848395,-1.730776296904699,0.0018079463951075623,-1.7784826302664796,0.002139170585386586,-1.7006457638772876,0.0022043330800420153,-1.781310454897686,0.0013148495400455368,-1.7580642710450636,0.001374521861237377,-1.8160317063969362,0.0011427627546275864,-1.8268247271698141,0.0018846388553439301,-1.7338630684662413,0.0015607620037521885,-1.758172888776332,0.0016504427304504022,-1.76384523816912,0.002096896413543719,-1.8006689833181455,0.00210548706264315,-1.8004439170433189,0.002284643414969972,-1.6810288471120562,0.0012986658428163086
24,0.005729843543618143,-1.8343047704390032,0.00218961457131895,-1.8289876027217535,0.001784604870003223,-1.7932025647496774,0.001167738653832032,-1.7729930960808362,0.0022614216613015955,-1.7426610566486465,0.00205602731770131,-1.7526006915113066,0.0005517956835994078,-1.7476720858194241,0.0021822601085566933,-1.758158956859415,0.0019644766721560606,-1.8339220641799268,0.001751715009807109,-1.7328306062707768,0.001874193976736787,-1.7791991610301243,0.0019220444421832183,-1.773273573043811,0.002449318576033605,-1.616967575783181,0.0021651569330237434,-1.7700610006018551,0.0013730723444719095,-1.758977174060978,0.0020427770470859813,-1.8477687927237225,0.0017390558041254932,-1.754028020598752,0.0018453480364246007,-1.9077034008428462,0.001963281119705573,-1.7673566363125444,0.001883628089072907,-1.7809172615509035,0.0020895812004047007
25,0.007537164525938101,-1.7785476223935537,0.002111342488238668,-1.8207753725532865,0.0018738044516828974,-1.7902365522786015,0.0021027521271142764,-1.7424489655926882,0.0018701514703177492,-1.7478327067118076,0.001648013228081352,-1.780072073620921,0.0021112086451084864,-1.7613476622720177,0.0013894575509780344,-1.7581792233071234,0.0020385871918082122,-1.7604392535778801,0.0020882395270311123,-1.7706594338715569,0.0014398285516143627,-1.8295437855939336,0.002330644597850393,-1.7640873476877588,0.0020826198139446573,-1.7337342201171508,0.001496840493921805,-1.7470898751868587,0.0020505816267554003,-1.8086967135064522,0.0020021040899670674,-1.7800931923312466,0.0019801388607014352,-1.6710993560750227,0.0021299447892140348,-1.76063179533104,0.001764053954170045,-1.746817242008372,0.0018391598094830393,-1.8105375279831213,0.0021013258979900922
26,0.007009572552833362,-1.719419988917053,0.0017738849985990978,-1.810010881233646,0.0023352756866787095,-1.8114728373337785,0.0019654193756618848,-1.7808741437711646,0.0020090999075646166,-1.7610626528489581,0.001805987649457161,-1.7522548878297561,0.0022859606358640386,-1.7313627926747024,0.0012502040407438382,-1.74218151674259,0.001955190617526489,-1.8046141923701446,0.002226940740463968,-1.8268019401465714,0.002041947506222557,-1.8045416352470551,0.0020168837843800524,-1.7439707282745713,0.002213035242467435,-1.7755648164289937,0.001974152193082201,-1.7157471688402008,0.0021670140102817118,-1.8201568207797918,0.002024576933122391,-1.829041934214341,0.0020354740209801254,-1.7554122918504218,0.002094660423999729,-1.8213495130496609,0.0018418420407663371,-1.7129066966906346,0.0022164134481627387,-1.7298933773501552,0.0008024875810565614
27,0.008027533946116699,-1.8383125368052025,0.0020405838469314615,-1.7273020642592616,0.002030973120286348,-1.7269074100807518,0.0022430577838829613,-1.745467801004553,0.0018683440148600076,-1.6975331993723815,0.002288080150512126,-1.779077700706831,0.0018853402553866655,-1.6939058249213972,0.002114223652771001,-1.749131123092332,0.0022233864015842996,-1.8128702946983124,0.002067158925932254,-1.8587705649169686,0.002142051035108239,-1.7643546517331692,0.002138911407410006,-1.783496166452259,0.002479771810408427,-1.7600162253041736,0.002001911772579753,-1.754936122218053,0.001953775990963758,-1.7636764304032482,0.001424426642846267,-1.8115174961721834,0.0014614830982110968,-1.7958543724821725,0.002062197345331679,-1.8023156837645118,0.002164063434413812,-1.7744054599812424,0.002275511045289808,-1.7173274099804992,0.0019778651576890516
28,0.008117657739218678,-1.7005340744047994,0.0022045632985934643,-1.8224591812077462,0.0022134910656094776,-1.6814448151237058,0.0015836639603138262,-1.6839287657514153,0.002072642619500109,-1.7875928236745884,0.0018878319814181815,-1.8041013108309099,0.0019641211400037955,-1.6525371435606402,0.0021042152557377066,-1.7842892848508953,0.002171703706493971,-1.866485469095993,0.0021671267654349586,-1.8251725660225846,0.0024126821267152973,-1.7360464932078403,0.0022208499976780734,-1.7736078343164925,0.001511973677322072,-1.6982534805482457,0.0022487582111220717,-1.8018418125166697,0.002164370914754421,-1.8512973709846863,0.001479658620345255,-1.7425212251696314,0.0019321467086964809,-1.7510233695900124,0.0013938159632598734,-1.8218005844309175,0.002060607788248919,-1.746390811670323,0.002325754740503882,-1.7876678256509273,0.0020577081188123446
29,0.008574829376140843,-1.7191504718237816,0.0022155993775230484,-1.786741292064395,0.0011707821207261543,-1.78233214779818,0.0024373542414583616,-1.7453089515112552,0.0019913217643645516,-1.806075597332567,0.0020438969181468527,-1.714536264704379,0.00229313824650589,-1.7167879173582377,0.002280087982638292,-1.766305616192575,0.0018725189692533506,-1.8034207494379932,0.002400771908081135,-1.862088101077291,0.002059754111260742,-1.7062094684838092,0.0015714067908429977,-1.8460246998929088,0.0020241324575224003,-1.7759563380873737,0.0019546484810516874,-1.8116054735941223,0.0014414281828012297,-1.7749133265791328,0.002134055360852749,-1.7857030446966287,0.0008502632751027728,-1.8229921299334941,0.0010500671212092655,-1.7004440677344836,0.0020856681595215957,-1.8086158105535195,0.0021814533618301603,-1.7026744393455215,0.001994450545837119
30,0.008946051504527161,-1.7279132506010357,0.0017574501196371977,-1.7606789260048348,0.0016845041285252407,-1.7056350283250434,0.0015014286928025317,-1.749418838179778,0.0015184907290042933,-1.751151313419246,0.0017080092713660513,-1.7623278036537402,0.0015010038005543946,-1.7866908092139155,0.0018650026404848465,-1.7788056306465003,0.0020885062728226715,-1.820023961811477,0.0018287745838380552,-1.7692971000042077,0.0021507843500845284,-1.7366544649890225,0.002460240106357939,-1.7606846525630098,0.0023304583198079545,-1.7565470522155289,0.0009794167875420224,-1.739646695547088,0.001941888413019067,-1.7726190324665834,0.00216071541573487,-1.8339559402433498,0.002318427246464683,-1.6713230608804135,0.001961939218304506,-1.7908924053257547,0.0014110635929320708,-1.8257773832742308,0.002071752309615218,-1.720703190043397,0.001934445504555488
31,0.008143602215899876,-1.716962930118025,0.0011455390957856844,-1.7618688194769314,0.0013404890746961274,-1.8228716469730872,0.0022167954217681652,-1.7222099081418654,0.001649518320727261,-1.7640383864960483,0.0006862298555496835,-1.7683111083753509,0.0019020674665307697,-1.778902833529121,0.0016665024445833574,-1.7820827676980466,0.001461588418392679,-1.7886418205012111,0.0007324917798195096,-1.7571340210835553,0.0006358374351620802,-1.6977410677687126,0.0021690454814282142,-1.755496646023491,0.0005000530077036102,-1.797185996380495,0.0006930385644601876,-1.8105660423014869,0.0014695384607891365,-1.7672808010422325,0.0009366636584022889,-1.7351466004644946,0.0016965797832570121,-1.7524515536032628,0.00032218814518476173,-1.7460123331134667,0.0015186574504606257,-1.7812242008310992,0.00041476035138682775,-1.7166760687802434,0.0014547963840354423
32,0.012347742761936129,-1.7879595399500479,0.002004473865032366,-1.7688994508761104,0.002139995293951947,-1.7234915595557503,0.0020507743277849775,-1.8006567723180484,0.002147649674718687,-1.7970024399157476,0.000989959576720628,-1.74631554682534,0.002259274024571909,-1.7439518814472876,0.0020484513495963356,-1.7984144454465083,0.002235755142815187,-1.8028528984541063,0.0016965965351667062,-1.7424317750037348,0.0012960233993983817,-1.751831933896435,0.0006466309263634472,-1.7936321004628402,0.0018589059249907482,-1.7993018837731718,0.0017725690339917568,-1.7323477129896603,0.0020457510335352147,-1.714986783727961,0.0022440831759286475,-1.831748341934574,0.0018709325280542293,-1.767141303632594,0.0019164326419485707,-1.735857858599746,0.001879022737602059,-1.7832835574929566,0.00214916165934274,-1.7396096391263371,0.001930117613491583
