,steady state,ts 1 slope,ts 1 std,ts 2 slope,ts 2 std,ts 3 slope,ts 3 std,ts 4 slope,ts 4 std,ts 5 slope,ts 5 std,ts 6 slope,ts 6 std,ts 7 slope,ts 7 std,ts 8 slope,ts 8 std,ts 9 slope,ts 9 std,ts 10 slope,ts 10 std,ts 11 slope,ts 11 std,ts 12 slope,ts 12 std,ts 13 slope,ts 13 std,ts 14 slope,ts 14 std,ts 15 slope,ts 15 std,ts 16 slope,ts 16 std,ts 17 slope,ts 17 std,ts 18 slope,ts 18 std,ts 19 slope,ts 19 std,ts 20 slope,ts 20 std
0,0.001,-1.8221832156918467,0.0015183074435247347,-1.7300959062841812,0.0020923868366679254,-1.7767002609278058,0.002284365105858769,-1.7863639559139095,0.002203741403503432,-1.7728448584775742,0.0020474521046706952,-1.7806725674799289,0.002067266064865467,-1.7165119442234047,0.0023006256926720284,-1.7839851225549794,0.001503703567639809,-1.7153436131638304,0.0011012645912455194,-1.6355982448934439,0.002279938032545291,-1.7480445803482825,0.0020321645920240803,-1.785204335276172,0.002355073087700463,-1.8130796943910121,0.0010856832387012541,-1.7266052915872587,0.001986966231255083,-1.7811712406776263,0.0016247099482130107,-1.7716799553163314,0.001443455837437909,-1.749793227426342,0.0016154801568924512,-1.7225014016897093,0.001977690411735468,-1.803438669509906,0.002180960020384698,-1.762216903482369,0.002443844682631306
1,0.0010803315190764677,-1.7165529702257338,0.0017848065563185493,-1.7754276913713452,0.0019466843308583147,-1.7434762366145942,0.002128416629081743,-1.7841677004676284,0.0021772550737998255,-1.7519039711384452,0.000566282005995029,-1.7450893814961737,0.0020938398524298642,-1.7090152791970596,0.00211010190604846,-1.705358676668382,0.0022894040912281905,-1.8227019630086885,0.002056103003784301,-1.872394574976397,0.002014146456224615,-1.7199135729901414,0.002013777571348533,-1.7672839133343445,0.0019044168099537507,-1.8378934530684816,0.0021720165614302856,-1.7446844574768157,0.0015741832286083146,-1.8494272450159688,0.0018161509201906553,-1.7573740417899597,0.002050738478056963,-1.7365904753550827,0.0021522580756764896,-1.855275281783618,0.00216166342862676,-1.766283898773036,0.0020372090713637295,-1.7638706875989127,0.0021920676278285403
2,0.0011671161911100683,-1.7484304226885483,0.001575479374573878,-1.7218719409975538,0.0007651015405457445,-1.784711266445278,0.0018209449773192608,-1.7171122187933012,0.002001538188385348,-1.7760254016834933,0.0022120091054335616,-1.855047219960458,0.0020369717183606312,-1.7171072160071696,0.002204000596651017,-1.7240158619776744,0.0015371520376298554,-1.747087200463995,0.0016956365467516992,-1.8678020531531052,0.0021665469046596667,-1.6412493503489214,0.002205861111283054,-1.7921155162269515,0.0008817318470298493,-1.793329520153398,0.000690442371851911,-1.818747393033436,0.0013438955853225711,-1.8270452254187548,0.0021483935013190936,-1.7325980687189464,0.0019027473918959076,-1.7672976091299177,0.0019463524861780333,-1.7168515094098895,0.0021293262573450376,-1.7297014166655225,0.0020170174809281214,-1.8154419425729311,0.0014431630490196244
3,0.0012608724076806808,-1.763537974247282,0.0019664348972039253,-1.8793326230244556,0.0020789450827839225,-1.7888503889516343,0.002080607900136553,-1.6919032888727235,0.002019164531019412,-1.7478649402717972,0.002263516128843509,-1.6625704693878778,0.0019668828666725086,-1.8124435278994024,0.0019843953775638416,-1.7182027977330498,0.0019833757676571196,-1.7913143675659144,0.00197949425668668,-1.7463415132402647,0.001656705197274769,-1.758675905477941,0.0019870572536989524,-1.7739611559946777,0.0022704958696241105,-1.7918481250752647,0.0011634387163412486,-1.7620651585606448,0.0023146892278740555,-1.7772066510270763,0.002077097814132734,-1.7403204716727378,0.0016672919386046974,-1.65042756137718,0.0008419806929139053,-1.7953788680484064,0.0018231561956189974,-1.8257945671555706,0.0019976434781078484,-1.734146107480515,0.002518629042299664
4,0.0013621602035512718,-1.7505449960518114,0.002133807803853676,-1.7633690741202017,0.002184104632702413,-1.776168231673767,0.0020981191076125077,-1.744199407251884,0.0017439964248447408,-1.71756770230339,0.0007740928882022136,-1.7373350166964663,0.0023537635617947483,-1.707767090421193,0.0018665885621551668,-1.7957856055064232,0.0021807144211590467,-1.7376045139000211,0.0016066792731279503,-1.678589900385187,0.002137346690575574,-1.7268628836343638,0.0009630991830837379,-1.7531936712634728,0.0022444738779714667,-1.7265677455376909,0.001907677090982001,-1.8589027203543629,0.0018460522792422337,-1.7729260907617224,0.0021093352976811626,-1.7909056530715766,0.001919898633320259,-1.723174067874035,0.002009062023663373,-1.7536501361362729,0.0019742454277424533,-1.759635048081952,0.001973653190403909,-1.8012620510722608,0.0020657457943871116
5,0.0014715846019280557,-1.781890628344583,0.0010876974343489493,-1.8595034790393647,0.002320342040718085,-1.7390448690247726,0.0015638952857805638,-1.7251098424876232,0.0022327177507347126,-1.7855813434481613,0.0014499376452746624,-1.7872290364755485,0.0023211090630100586,-1.786954942126227,0.0021116170154278323,-1.8492548234797388,0.0019772353782626065,-1.7477824977221084,0.0021504792810674756,-1.7843246728215076,0.001957810248721695,-1.74979877203299,0.0005652096628812668,-1.7523855350915434,0.0021918861968732092,-1.844307076241433,0.0019577588242261266,-1.737317286309994,0.0020512272218014146,-1.8433894889516356,0.0020654748147235532,-1.7179958415113505,0.002109790044058622,-1.7675295902234558,0.0018902089472781249,-1.7922472325380263,0.0009470264152248618,-1.7162516495187075,0.0011419783396583302,-1.7760613502159317,0.0020370253607429876
6,0.0015897992284504754,-1.7462775040735437,0.0015360506743977264,-1.7789216068677776,0.0021440098316470703,-1.8182212986204669,0.0021305124182787534,-1.7358630024223605,0.0021697301157924203,-1.8073480238815847,0.001851985853063624,-1.8146911782489639,0.002096726076916212,-1.7190757671589525,0.0011210285331716202,-1.6655690501731508,0.0017341794778278085,-1.7615533669072285,0.0021620879683690386,-1.7978366011211857,0.001879441744578634,-1.795267260909079,0.0019750930252282347,-1.7152371121655487,0.001552819062179608,-1.8029384314415626,0.0020994917077748437,-1.7427727027838085,0.002220919228533322,-1.866939693062367,0.0017208651284301298,-1.7058582008145522,0.0022414396344661186,-1.7327059603848085,0.001726833552041317,-1.7817482579503578,0.0021626496233132725,-1.7667642911806942,0.0012937331539218232,-1.7365321524623845,0.0018108571460469492
7,0.0017175102154984984,-1.8043405656789697,0.002211152760700433,-1.7599987305552476,0.00044910430878534953,-1.7446891515243117,0.001742509436680336,-1.7786851213374832,0.0020007570931497775,-1.8415829991951702,0.0017079757149272808,-1.7439253510440167,0.0020620470744407505,-1.7269193508030312,0.0014832136224025385,-1.796141958085825,0.0012429185513637342,-1.7947723559302189,0.002236754288129121,-1.7643245256741473,0.0012511707588199327,-1.7154198336966116,0.0017700424590465214,-1.8156406839182948,0.0018902582789646028,-1.8156266319044996,0.0019108628408809913,-1.914982118096654,0.002128985803122267,-1.8195907335664945,0.0017477364776516285,-1.7342661976730043,0.0021768476380908722,-1.7545405758917147,0.0024836322063212764,-1.7800878663452087,0.0022200711595018285,-1.7333236446500102,0.001894441982910272,-1.7651077611816008,0.0017707935147514267
8,0.001855480420138844,-1.805797579661202,0.0017956804097155018,-1.7674739552343894,0.0022182938253307097,-1.742644419021342,0.002070528916343736,-1.7569302452639413,0.0020934235595432855,-1.781431952575767,0.0020096122245374225,-1.7924338498958536,0.001662166244228601,-1.7737458364130143,0.0021838661557893606,-1.6998348584500125,0.002065840603835444,-1.7614443305240437,0.0020913400208191677,-1.8175951093191935,0.0006704132586042072,-1.8177919020788653,0.001138729902271821,-1.7662475024067583,0.0020300173315536195,-1.7298695556138128,0.0011908727657919903,-1.7714584953484889,0.0022919155061372426,-1.6977048446770588,0.0024412504325287535,-1.8261797330963523,0.0021291920849929973,-1.8155306431972087,0.0022458674131667364,-1.6984047813485244,0.00138792324685861,-1.7787380193385218,0.0021412341041345574,-1.7996724499445527,0.002072224985826011
9,0.0020045339809052396,-1.7972680509740442,0.002442574621311321,-1.7199870405736002,0.002067718484724565,-1.7859910659359377,0.0023240552912567702,-1.7667574456861534,0.0015847589115698833,-1.8356698352191172,0.0019158887415761773,-1.6965867099453031,0.0016069663853825156,-1.7314632955752012,0.0021450409026539307,-1.7883035344480667,0.0018449732952307064,-1.798269538965901,0.0019593891002367726,-1.6568963843351863,0.002458763961161029,-1.7348491987810088,0.00207315605391624,-1.8138775676124361,0.002207837815038967,-1.7236786672058104,0.0008694610071806016,-1.8190899947460095,0.002543443600778666,-1.7381218640090597,0.001638330750806642,-1.782395489367563,0.0020230769320755525,-1.6623799962317285,0.002170363785822159,-1.7539418142966863,0.0013128933824605423,-1.789910456608714,0.0021543243477415647,-1.7970544700591888,0.0009261098830929702
