,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
ts 1.000E-03 mean,5.653095340094753e-05,3.4530568012442e-05,0.00043910117768548325,0.00035165508600753495,0.00012799874440665997,0.00010282031290460276,0.0003035312854319,0.00020821521106320002,0.0008942819428180401,7.834261596316074e-05,8.7510380123126e-05,9.19267556606e-05,7.8741588196698e-05,1.8164655841505125e-05,6.0608978670838603e-05,6.243700233579621e-05,0.000144883954317604,6.670580272515698e-05,6.937230730759185e-05,4.521207925682e-05,0.0002205735699546,0.00012587549052769999,6.812946939971846e-05,0.00016256353997249736,4.561996873875434e-05,4.316394277733762e-05,0.00051875418334694,0.00039342126559626,7.1236809348336e-05,0.00011031075499864,0.000603399563950358,3.052883189429441e-05,4.54533049694592e-05,0.00016073020611318082,0.00021077576968494004,7.817627076206635e-05,5.2809425332780534e-05,3.32053275726802e-05,0.00038843304392716143,0.0005937607111686,0.00014226909942296928,5.419401568187387e-05,4.878749593562e-05,0.00030641674572904004,7.385813253748e-05,0.0002783069274422002,4.9359002058797285e-05,8.595684079333166e-05,0.0003199881431286433,0.00011815613192406001
ts 1.000E-03 slope,-1.945010426516839,-1.8342034495881936,-1.8334484136776759,-1.7185345714711342,-1.805940198539468,-1.7745275864286818,-1.7870000736673164,-1.7228427444152714,-1.7354443028677753,-1.7364337112340242,-1.7880600535350055,-1.7685366000700637,-1.7599324367493347,-1.7640734299662553,-1.8390252139008623,-1.7838752006870884,-1.7450940538106008,-1.8389937842369697,-1.774977650476812,-1.8649923530112582,-1.7941827146281786,-1.7738120499153847,-1.8245711841126506,-1.857834037010882,-1.7913547513776924,-1.820469939624225,-1.8240172038834521,-1.8348838277972606,-1.7140766306031485,-1.7275693033388586,-1.850878594051913,-1.8848648232861425,-1.8233376627865796,-1.8030441341080266,-1.8244129615652709,-1.778682497025114,-1.7854451000083238,-1.7195484183510128,-1.812996207846615,-1.7800912653888192,-1.7345256819900157,-1.8071143354288695,-1.8424663660945269,-1.8185032541479218,-1.8175258727390928,-1.7200041710640523,-1.7293547947676617,-1.7923465005042891,-1.7512293523593483,-1.8334215155819409
ts 1.000E-03 std,0.000332689780095834,8.982320849049175e-05,0.0003752762350590164,0.00036372456801571357,0.00036329706658339196,0.00031929454292086454,0.0003531497726895274,0.00034687748693917674,0.0003782297516225989,0.000294645888762538,0.0003043082778150028,0.00028203310377038725,0.0003438856882198344,6.569749335398397e-05,0.0001982379320846186,0.0002492733397124904,0.0003525270715969808,0.00031192946043785247,0.00024577547605145677,0.0001656546308306755,0.00037331311497253714,0.0003248839231139281,0.0002413139761768621,0.00036046073674257407,0.0001741892671490292,0.0001871367271389584,0.0003859747733901365,0.00034715141561650516,0.0002880525725319569,0.00032596169645351014,0.00038100634527445776,0.00013699225351056232,0.00027855014220770104,0.00033236520690947777,0.0003437033756566526,0.00030059999371616125,0.00024998286551169036,0.00017898989827481003,0.0003459968550692045,0.0003692901904165236,0.0003361698064573137,0.00027246331627454786,0.00013850935138643155,0.0003713872520757585,0.0003584982833235793,0.00036968629910532247,0.00014885039932644665,0.0003255463674207064,0.00037551814594313104,0.00028718332572407775
ts 1.778E-02 mean,0.014097578277399998,0.0135179160126,0.0078026879068000005,0.0166476447014,0.0128614325202,0.011468131828979999,0.00875455651944,0.016726345271800003,0.014572592431400003,0.01712345320122,0.011712174976999999,0.012061699021699998,0.011476490857699998,0.0233863523824,0.011606119159559999,0.006714507491760001,0.01009341642966,0.011871765588079999,0.0169756456446,0.007311430282739999,0.019407785981200004,0.01178117315236,0.0187989089478,0.012135868790940004,0.0185955322914,0.013259305541400002,0.0190949621002,0.0138594115914,0.00776693621412,0.019962534952,0.0187732079516,0.01024603117926,0.0091372862072392,0.013497023512199998,0.008922348847960001,0.0219812549424,0.0192461232806,0.0112952701723,0.0116465747228,0.014585791757779997,0.00833225264904,0.0189556098738,0.014399120081400001,0.014197527941839998,0.010697451265999998,0.0215178428166,0.009926688012940001,0.0010513840160582021,0.0192232789844,0.013763457245000003
ts 1.778E-02 slope,-1.8309421951824014,-1.7511141497388036,-1.7856625473493717,-1.7581662906184583,-1.7805453184106677,-1.8106395098169168,-1.821013733924405,-1.792109637324433,-1.798575218603573,-1.766695770693134,-1.7765718743997088,-1.8236412093424974,-1.8397425793408646,-1.7634902247461595,-1.7706868862838852,-1.8307538768174145,-1.756973805903299,-1.751560930070971,-1.7831110554181786,-1.8377723657203582,-1.7546886248439368,-1.808014157078817,-1.7813845773007724,-1.7443262493783007,-1.800917399854099,-1.738439563037855,-1.808937668935276,-1.7847130418171848,-1.7884687188541333,-1.7910316176282863,-1.7850963521255074,-1.7970585903838203,-1.7880335558038514,-1.7730928421213246,-1.8418507707321525,-1.7546636566727236,-1.7694660227650731,-1.7938755560015631,-1.757784935455203,-1.8189339645696787,-1.7854769006243325,-1.8156905561438337,-1.8088308162330868,-1.7697468318639091,-1.7731442113146678,-1.7679180047131948,-1.8259522010177394,-1.6647171283376048,-1.7637231355909078,-1.7585688667459913
ts 1.778E-02 std,0.0003686318799618833,0.00034628596291395007,0.0003718567420277465,0.000378768660346893,0.00035866768460178787,0.00034706593923138014,0.00036733419419144177,0.0003678671642813891,0.00035524417784729207,0.00037373051936604465,0.00035700803074782233,0.000357846374094743,0.0003513281816886875,0.0003565298599598566,0.0003624417928734051,0.0003646634692621372,0.00035942261090341827,0.0003580870736349178,0.00036448385294701366,0.0003699682389375082,0.0003624209380871295,0.00035409235247749096,0.0003709388822305598,0.000342170553181061,0.00035835670657744976,0.0003589602192771722,0.0003707326979441281,0.0003847195355237378,0.0003587485068177615,0.0003730778622793359,0.00036499664920476885,0.000382452976100826,0.0003685209662383717,0.00036426745473274315,0.0003547827583488047,0.0003574103941636295,0.00035237942729124925,0.0003986386770475316,0.0003654052236829765,0.0003711908734235513,0.0003499314145187678,0.00036804018089084146,0.00036445182837691975,0.0003635223928443047,0.0003482703957252621,0.0003460120565634672,0.0003595899953353984,0.00022513906445390116,0.0003634611901661723,0.0003530768518465876
ts 3.162E-01 mean,0.30775504632,0.31001841238000005,0.3139440933,0.31717586251999996,0.31108255702,0.31475337528,0.31051254424,0.31269098416,0.30636675300000005,0.30646318810000006,0.31103834756,0.311473585,0.31653288166000004,0.30289983623999994,0.32145996424,0.30957155006000003,0.30018642806,0.31699637518,0.3101524147,0.3083072015400001,0.32081952038,0.31287509798,0.31012472364,0.3152097505,0.32547751046,0.31042675592,0.30981428710000003,0.30963557313999995,0.3042340048,0.31050461262,0.3074221815,0.31440359152,0.3072488774,0.30490834716000004,0.30356263002000006,0.30834610603999996,0.30026004561999997,0.30888948454,0.31773100686,0.30891525472,0.31142325402,0.31201180626,0.3156932229,0.31399334842,0.31263856823999997,0.30933259879999997,0.31014028858000003,0.31211398578,0.3144661985,0.31251220722
ts 3.162E-01 slope,-1.6189573009572906,-1.670797291640232,-1.6196172910856417,-1.6014124586606597,-1.6035373403955293,-1.6030923514692739,-1.6218327638196999,-1.6174201488227589,-1.6422368629800363,-1.5900775899382256,-1.6193539136683617,-1.5894573343937461,-1.656522877649056,-1.6439738301142126,-1.6422446692871455,-1.6569892569277156,-1.6509913214540604,-1.6251491364611643,-1.6312056323428301,-1.607504529530756,-1.6467522288859275,-1.6187438815417943,-1.6190438903317468,-1.613710499592346,-1.6313701415106479,-1.6967636978834562,-1.6289001426865315,-1.6252395572280876,-1.569615961463528,-1.6271385705700874,-1.6423854334770853,-1.6544776526040041,-1.6215579114384073,-1.667323114727201,-1.6170599424391419,-1.6497392061422607,-1.652298162223487,-1.5966356165202757,-1.602970588697065,-1.6201224280653608,-1.6281844429023948,-1.6121601807780372,-1.630857828018473,-1.5770070744085178,-1.6069987347569035,-1.6244261068299484,-1.6091860224117303,-1.629832159111489,-1.618162890449119,-1.6401721205594075
ts 3.162E-01 std,0.00036738952895870174,0.000359990574280668,0.00037135608120826975,0.0003777786640381627,0.00035532072560933754,0.00036594885441293147,0.0003644803760996947,0.0003619154939504907,0.00035351844596811523,0.00035330354996690396,0.0003823776243947839,0.0003558757832266023,0.0003530482043388972,0.00036289240069648475,0.00037390688807383894,0.0003689809701041714,0.00036274264422709115,0.0003552984510663981,0.00035780015220709244,0.0003621331139281531,0.0003685329124040542,0.00036983784248826034,0.00035192954538589114,0.00035375592291174613,0.0003683199531326364,0.00036893992727257116,0.00035546014135716424,0.00035832891682714224,0.0003690435554954768,0.0003480351999960908,0.0003674596608637919,0.00037099745754758795,0.00035247677716936294,0.00036461639473638866,0.0003734401730315396,0.0003635383045467852,0.0003804110125485037,0.00037746763539293156,0.0003811537487938452,0.0003551508473926796,0.0003692328175038821,0.00036644208024168686,0.0003754321054209091,0.0003678913964468508,0.0003691959505495551,0.0003710290272545407,0.00037965746248613195,0.0003579161263899747,0.0003525559568592762,0.0003474550173658742
ts 5.623E+00 mean,5.618084954,5.622117935000001,5.6229369789999994,5.621272368800001,5.6082199622,5.621136163999999,5.616495230000001,5.6246592710000005,5.614323633,5.62511492,5.622074187,5.6067530186,5.611664811999999,5.621900865399999,5.621313442599999,5.6191171588,5.6121502162,5.6154038574,5.622996954,5.615464150599999,5.622893615,5.622732193400001,5.620510882,5.613029859000001,5.620047699400001,5.6090554072,5.6211281472,5.610783941999999,5.618404899600001,5.626465247999999,5.6227774406,5.614313728,5.6100852464,5.6169827748,5.6255657137999995,5.6243526178,5.6118880872,5.613855935000001,5.6205327882,5.616330701800001,5.6177665644,5.6167901546,5.6113167928,5.627046957,5.603566957800001,5.6239995795999995,5.620479150599999,5.6152078344000005,5.6117096708,5.626729972199999
ts 5.623E+00 slope,-0.49004835584991685,-0.4081290235248838,-0.6379596297158509,-0.3956211198487728,-0.42564436014709595,-0.4121738713733285,-0.45698559274243844,-0.5156219806852456,-0.45947927212014067,-0.5414180506635262,-0.40516959074750025,-0.4946417312475993,-0.5725648977875692,-0.6735138798118042,-0.4334419322364078,-0.44475366519143233,-0.33197182988492463,-0.5378167459905873,-0.6104692609728832,-0.5550765423328446,-0.5430212799038184,-0.5131048274769477,-0.41613051015311153,-0.4516517886890509,-0.5761348106472851,-0.40659925059949,-0.38452442622496347,-0.49667203707356167,-0.576293765631847,-0.4577864259706306,-0.4436287401560987,-0.3936462794207589,-0.44116357405120243,-0.429112072881621,-0.6368722302635413,-0.5567772943176674,-0.5393398823863319,-0.515891127592062,-0.6830291747194887,-0.3905626617534396,-0.46320974185030195,-0.506090645513004,-0.48100325813069517,-0.45370620159052116,-0.5114325306567455,-0.42584844279177586,-0.48416752190558127,-0.3916109386672637,-0.44854062447207294,-0.4516716152248646
ts 5.623E+00 std,0.0003610244798950241,0.0003635597279428922,0.000383628185615237,0.0003779952434750085,0.000352153144542077,0.00035355762075107316,0.0003890631372231664,0.00036628126491650896,0.0003764084186556387,0.0003792652346534382,0.00036010068886363077,0.00039058390189822956,0.0003733513893168713,0.0003582994254343232,0.00036247564955409493,0.00037260866947565115,0.0003527997827688434,0.0003599072438416257,0.00037271707964143017,0.00035141361161519807,0.0003901065490390009,0.0003609278975947395,0.0003574910054245196,0.00035246939151421954,0.0003670675829937018,0.00038822046998761945,0.00035200711549089635,0.0003409854494022041,0.0003647515465113424,0.00037083938895117853,0.00036897052455487636,0.0003650985201603729,0.0003712011561564149,0.0003520874644691767,0.00036044248637532797,0.0003684345071759116,0.0003775914389969524,0.00038353828614026654,0.000379678769392547,0.0003732176815744965,0.00034694104960978397,0.00037764439819197983,0.000388617953597217,0.0003477416942098203,0.0003688435919261498,0.0003584237277695969,0.00034667449390838744,0.00037390478247043875,0.00037825231324769117,0.0003819019074894666
ts 1.000E+02 mean,99.98110431600001,99.99603142199999,99.99154757999999,100.000400776,99.995567634,99.983367448,99.99891037400002,100.000087686,99.99551027599999,99.9950539,100.00096704599999,99.99682429800002,99.99590310399999,99.99089480800001,100.00606547599999,100.00301094800001,99.995252518,99.99503334,99.98842559599997,100.00124981600001,100.00672225000001,99.990599682,99.99247806,99.98756664600002,99.997316842,99.98530126,99.983259796,99.98863675000001,99.99129592,99.98604814,99.99282577,99.995797796,100.00025500800001,100.000473564,99.987312684,99.99749316000002,99.992023354,99.99206194000001,100.010606286,99.99579192200001,99.99679725399999,99.99285169200002,99.99109904400001,99.99200431199999,99.998970528,99.98961250400001,99.98548354,99.997753966,99.991854326,99.992775052
ts 1.000E+02 slope,-0.021855309068370406,-0.004011891838115881,-0.0059399139634049485,0.012407118596267757,-0.01222045812809895,-0.011807030505769884,0.02789895624725577,0.03195222770241229,0.01670490576986881,0.025079496804859297,0.01908393221549822,0.033658759220357014,-0.00456164463506931,-0.011529429680775494,0.024953707326242434,0.020279257789050164,-0.007432236193416906,-0.005530304792978291,-0.0022750054541701196,-0.02023021357271777,0.00028709990462251283,-0.0033829814422061013,0.019292421041864568,0.00027570691356238207,0.0295931629345197,-0.0089193370050165,0.022851126229186936,0.036048410290856786,0.02873112246641136,-0.016460836951077962,0.016197845740057736,0.009042523534017086,-0.007796343717520316,0.012907578687186021,-0.0017358848255454341,0.030411827949576663,-0.014576547460403967,0.002599403614690666,-0.019635200979159228,0.005644560056646189,-0.008374544125742305,-0.026383258047240347,-0.004816101318636763,-0.00814851328497011,-0.013454087846383316,-0.01473189537870237,-0.01682981633991117,0.002227000664306601,0.017002514867833617,-0.003882372519752883
ts 1.000E+02 std,0.00035319324101922326,0.00034318057381344576,0.0003582783422344436,0.0003452888741187867,0.00035045424987365393,0.00035478879465099353,0.0003494538406298287,0.0003627692417957218,0.00034243750195436275,0.0003703472789829263,0.00036133918031092067,0.0003520144522983279,0.00034792540554240235,0.0003548275472877065,0.0003538050377273132,0.0003562785300884909,0.0003462220546832308,0.00035123108777545165,0.00036189073127989023,0.00033501425200258635,0.0003310011774255362,0.00037169119210352634,0.00036734449772103433,0.0003629527488013667,0.0003565795965840544,0.00036375158666680454,0.00034960776565153766,0.0003521900232256526,0.0003696852679980497,0.00035399311714932305,0.0003480247665560924,0.00035295993400786776,0.0003482535908316532,0.0003544481251177706,0.00035351384530487695,0.00035031593605141083,0.0003682139696134265,0.0003616423257190147,0.0003436054068546683,0.0003605810156760267,0.0003573323726839415,0.0003577513218802484,0.0003468412941352298,0.00035392210569285486,0.0003529181282189875,0.00035046101224164465,0.00034210875506796647,0.0003636510435479954,0.0003593760295972004,0.000366279736797991
