,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
ts 4.498E-01 slope,-1.7931257177271411,-1.7755507577530178,-1.79520924684375,-1.8055492065825134,-1.8235975597337173,-1.8215918759012375,-1.7902185490255231,-1.8072170506799237,-1.7818302431763806,-1.7815985301766504,-1.790424952001915,-1.779451391004727,-1.7786196363690074,-1.7725219206830793,-1.8221497883040323,-1.7748038643817765,-1.783116161380974,-1.7620035443763813,-1.7834818584612895,-1.7748827005545484,-1.779932652414564,-1.7970209438060796,-1.7933194488011601,-1.7664769403801592,-1.7594144139714842,-1.779085919439414,-1.794316956797972,-1.7920215980412664,-1.76098788426067,-1.8062741441766188,-1.8179339730555852,-1.808782537769231,-1.7879046410537738,-1.7820098303541743,-1.8014981707135669,-1.811117483850129,-1.8038040845535503,-1.8183261387424252,-1.7610520723180911,-1.781444686220101,-1.7888768602641996,-1.7832443329844103,-1.8032796852824655,-1.772665001917472,-1.7796418543256214,-1.8053313144672576,-1.806129475539948,-1.830855244672973,-1.7613897803235583,-1.78791107976538
ts 4.498E-01 std,0.00036567963631280355,0.0003546108620905601,0.0003602995566727834,0.00036011201175420394,0.0003614465248590907,0.0003668512656833025,0.0003701119763313985,0.00036509845518358425,0.00036195616073022283,0.00035204449368888294,0.0003667745320809138,0.00035674439766585243,0.0003570276203871175,0.0003648060662699231,0.00036348774226778517,0.0003839928535717448,0.0003613775646015711,0.0003690938572389332,0.0003653710836648659,0.0003844714537664366,0.0003418373745739905,0.00036699149391736637,0.00037228427185431224,0.00037403648451207413,0.0003444991895216435,0.00039011273127502997,0.0003602965312535339,0.00036357861531168543,0.0003825079481206615,0.0003656869772746839,0.00035777642091276257,0.00036800987012136345,0.0003822628936237779,0.0003605478517325984,0.00035284211325905016,0.000360500703664251,0.00038537021557971646,0.00036061570516409764,0.0003755810444658322,0.0003384851089232117,0.00036061883922024435,0.0003492834475101206,0.00036255777953559407,0.00036530402312271506,0.0003465194021253002,0.00036710984649858543,0.0003670658585852459,0.0003665713972843364,0.00036799210669785333,0.0003516592877793458
ts 5.690E-01 slope,-1.8332905278946903,-1.78245966782188,-1.815245159264851,-1.775784219641296,-1.7704530576827857,-1.800854415780876,-1.800455939820469,-1.7901977390512904,-1.8110568898446564,-1.8244674056222976,-1.7968046337209975,-1.7937991942478937,-1.822313448931176,-1.7803162123247749,-1.798783638974481,-1.7947837100650972,-1.786223079930095,-1.7926015178759735,-1.7882702989541435,-1.806848948261924,-1.7819340134017143,-1.7907169049709248,-1.7526829925730483,-1.8150180084973044,-1.810892945655191,-1.801673053356991,-1.7564189989458714,-1.8074886280095084,-1.7679740116941929,-1.7692129817503601,-1.7986247815023653,-1.7904819650528345,-1.7878644948046707,-1.8051538523755868,-1.7887849085867995,-1.772282984357798,-1.8054660306388675,-1.793105393635869,-1.763825069788232,-1.802794140042919,-1.7866751189343375,-1.8248676492228815,-1.7949753665977348,-1.7944508160418056,-1.7614570719846558,-1.7890627212774233,-1.7721857331435562,-1.773255239881408,-1.832440802159726,-1.8062192076868995
ts 5.690E-01 std,0.0003429236570907878,0.0003639045316568807,0.0003377302026250906,0.0003512834738452823,0.00035589798358543227,0.0003619253712679142,0.0003643082064983165,0.00036583674842076023,0.00037607623420633833,0.00037095712222764916,0.00036996305573428644,0.0003535322114908124,0.00035308761400764966,0.00036688458211519,0.00035571632080381,0.0003711834177781651,0.0003765201215437391,0.000378343792212829,0.00037703461405034464,0.00038091530660990273,0.00035904693209177905,0.000372443423103189,0.00036848553037261133,0.000353209467581024,0.0003695453209090609,0.000385077825525175,0.0003691881847594111,0.0003850484060742314,0.0003508832425896637,0.000355820287967174,0.0003597641439966661,0.0003435353443649589,0.0003539616836698486,0.0003687907985329972,0.0003684487018031121,0.00035911879537925656,0.0003791152663193546,0.00035846483148908414,0.00037204138189785843,0.00037633636417025646,0.00036769505056777845,0.00037193324504198287,0.0003686886267980678,0.00036441211020839584,0.000346282395936033,0.0003578688609111411,0.00036102784294607843,0.0003599239334916444,0.0003572675035597667,0.00036597992207915506
ts 7.197E-01 slope,-1.7719327373039298,-1.8230152597888756,-1.7922956421579959,-1.786222046369631,-1.7971984490187394,-1.803207759449037,-1.787531233892144,-1.7721410011914176,-1.7741754272177461,-1.795057631250578,-1.7498638766886379,-1.7959454491919697,-1.810541125103979,-1.777540621244197,-1.7976050530892997,-1.8052353463926918,-1.7683629747590421,-1.769647597098162,-1.7869628881288901,-1.8009560476043411,-1.8006637976098663,-1.7737457995432875,-1.791785176657623,-1.7860232617007492,-1.7965475787949525,-1.7888163015438348,-1.79131230033159,-1.7970650301893216,-1.781660600750674,-1.789377875001739,-1.8308147803016268,-1.7890137676565372,-1.8034149267732158,-1.7950133350208668,-1.8169347524705484,-1.7738432793054721,-1.7900111159005454,-1.795254893068653,-1.8085329184198993,-1.819846443232964,-1.757889949918053,-1.7667190278342073,-1.7542693486338032,-1.7863823131579657,-1.7666856271886404,-1.8068722653045266,-1.7766021286914477,-1.7760988141334133,-1.7853825678197868,-1.7897754284572631
ts 7.197E-01 std,0.0003536342818004803,0.00036045413243651235,0.00038231114809424393,0.0003668047803961544,0.0003568708314090073,0.0003595416397661815,0.00035345855428002933,0.0003498588827028001,0.00035833064995895945,0.00036680643696051845,0.00036228987157627455,0.00036552885569729,0.00037820015799892593,0.0003600372397245931,0.0003646872159710657,0.0003561664980755658,0.00037399519296094097,0.0003657116844091037,0.00036496838835357274,0.00037451030564867265,0.00036971907014520596,0.0003806951287260998,0.0003606487121111741,0.00035738269566242713,0.00035158473859154253,0.0003676887706032474,0.0003811293895576331,0.00034381468538910475,0.0003675388815090088,0.00036769906654963736,0.0003530100424105024,0.00036532632914703246,0.0003513291899070299,0.00034624453294752433,0.00035424948571490027,0.00037601874995596294,0.00035427567568503405,0.00036424306474360657,0.0003717054215569376,0.0003733390920898932,0.0003726077941811212,0.0003457140823794633,0.0003629325014057657,0.00036120941413840773,0.00035537673253774457,0.00037663774072641177,0.00034811245305742846,0.0003553902913987371,0.0003449293168850999,0.0003681715060248461
ts 9.103E-01 slope,-1.8235218154872557,-1.7843595133979107,-1.7514918739884822,-1.8229667942792844,-1.7973792449883512,-1.8120957589626057,-1.7873394762145183,-1.791861140193603,-1.8152018335577935,-1.7928233614284335,-1.7810534958278457,-1.7788065075035415,-1.8169927474640124,-1.7955484443978196,-1.8279739160565591,-1.7547825355764726,-1.7942430877220643,-1.798449305673554,-1.776884187221562,-1.7874221343655314,-1.7992666150381555,-1.8039750040473783,-1.7411640289454258,-1.7886428786748643,-1.780792461853897,-1.7916409006308243,-1.789933264846782,-1.7913412985201462,-1.755861755757923,-1.7396039657481788,-1.7967593407974927,-1.7732903745665443,-1.746593907730192,-1.8035676369496623,-1.7824286949860322,-1.7984384842571048,-1.782820065089362,-1.7767866769314733,-1.7839258112047014,-1.8375381144951395,-1.7933636600756693,-1.7787904214023764,-1.7577570212076574,-1.7919944568761765,-1.7926553921956772,-1.8023551801062532,-1.8173623604238531,-1.811420564522466,-1.791610194255627,-1.7683595449682408
ts 9.103E-01 std,0.0003713945507942432,0.000348738602195061,0.00037669929022110006,0.0003504841677603117,0.00037384277319186984,0.00035400400040499027,0.0003507460473899579,0.00036290354378166697,0.00037743849806433,0.0003732897060305865,0.0003677697577639069,0.00036752878605328843,0.00036887353665874487,0.0003627029242618626,0.00036553359419501185,0.0003546029792133488,0.0003781967693777704,0.00035170151515340404,0.0003610676719117818,0.00037791933334396365,0.00036382208672999875,0.00036994615533053263,0.0003490309160255259,0.00036911213548758594,0.0003586287608679389,0.0003603814503105284,0.00036392565412496445,0.00037032493997567537,0.000362033659156709,0.00033845498593529236,0.0003696208980221779,0.0003690871706654471,0.00037170252349335957,0.0003497951327367076,0.00034846861533516775,0.00036682538753340363,0.00035000995611779976,0.00036473371017095113,0.0003684811961106534,0.000362022684961002,0.00036740667139588434,0.00035371859736795587,0.0003543204931359865,0.0003740429375051745,0.0003773861349801354,0.0003827913742994983,0.00035679764485600345,0.0003856113767319012,0.00036124556639087913,0.00035604338991709525
ts 1.456E+00 slope,-1.7828208566252528,-1.782054657314182,-1.7922820389288192,-1.7822771707805085,-1.7887390012122704,-1.782252249245895,-1.770654589308522,-1.7917342579632913,-1.7365976192884176,-1.7980832092162855,-1.7760374970769568,-1.8056642931109963,-1.788338958378206,-1.7454580034334817,-1.7792210620851947,-1.7667150786003973,-1.798158580249238,-1.778554487679388,-1.8130008723863011,-1.7702179667188418,-1.8278536327249455,-1.8061524213038347,-1.7868514105356688,-1.8230651904374588,-1.7933470203485007,-1.7996266773824328,-1.7706004042335204,-1.7788853046620523,-1.7921080814387167,-1.7862350895216266,-1.787005647493068,-1.8167973097882288,-1.780048832218945,-1.8176363364979848,-1.7763324646804024,-1.7842137208154099,-1.8072714570542583,-1.7980125803836455,-1.792976959072255,-1.7983968654243172,-1.7947966378238196,-1.7851237045367774,-1.8168911599593407,-1.778808991410421,-1.7808339506789024,-1.8214380331244089,-1.7913801404115952,-1.7873841482290682,-1.8132867035216766,-1.7780609447630498
ts 1.456E+00 std,0.00036650304313494723,0.00035708451073856746,0.00037068862821388964,0.0003670070638366206,0.0003483454903332655,0.00037265088305852824,0.00036711161704557245,0.0003566522518217664,0.000364247042534887,0.00037613301409598963,0.0003812810095319108,0.00037175087102383646,0.00036223484239710234,0.0003682272952371042,0.00034636923856900913,0.0003617611802245901,0.0003502357840418601,0.00037801954043722427,0.00036700819221825677,0.0003594440111490488,0.0003625344336564794,0.0003575154888863753,0.00035344038882474026,0.0003659680270091562,0.0003650826136309507,0.0003470018249727116,0.00036814796843468806,0.0003603571309020489,0.00036784366875947886,0.0003810062276329619,0.00036485833319843626,0.00034950885366276965,0.00036438889348764617,0.00036698008127408435,0.0003560332862031295,0.0003398710785263763,0.00036436607093960583,0.00036588397752886976,0.00034096254994107455,0.00036418567981761415,0.000356513253609442,0.00034134747592664134,0.00036235143084730755,0.0003640436144355359,0.00036685364485634973,0.0003589956890156253,0.0003826302374140774,0.0003684280516653211,0.00035490309970677485,0.0003650690813642589
ts 1.842E+00 slope,-1.7640830823774334,-1.8028476048165933,-1.823870179333489,-1.828568419841403,-1.8018730817511708,-1.7786997054384674,-1.7607877626461053,-1.7922001648000438,-1.7741088434366878,-1.777617986111063,-1.7691372243456622,-1.7917418336934594,-1.798360675025051,-1.7532519828388202,-1.7886581214402748,-1.7874268189929328,-1.8353455762414108,-1.8121805492184695,-1.7806516850880818,-1.7736667523451728,-1.7822757471444737,-1.7665009040122963,-1.744821385003206,-1.7825462814187547,-1.8065515947445114,-1.740436381048997,-1.796598309566927,-1.8157961857581753,-1.7722664462046758,-1.7854272874377406,-1.781502670524504,-1.8160769950636408,-1.7896136141122234,-1.8269612737919636,-1.7759563812877646,-1.758103880475029,-1.786322663478294,-1.8068530925813884,-1.814352045312644,-1.7683153582563513,-1.793928257656433,-1.7739242378177815,-1.7734360558621722,-1.8025037618977533,-1.8139589359014412,-1.7804923791413627,-1.7854364751595087,-1.797286854371859,-1.8330999645162864,-1.7690693740591679
ts 1.842E+00 std,0.0003600532855328767,0.00036595235858215324,0.00034019178496477167,0.00036504314647881287,0.0003528577250641342,0.0003438368874881823,0.0003551336784583969,0.0003091829852878447,0.00038366009735419076,0.00035721140283713417,0.00035861636440870446,0.00036655512918857376,0.00035866682242881255,0.00036539788982404984,0.0003532270772385794,0.0003572758405809926,0.00035611296650858785,0.0003587071685762684,0.00036219285604902133,0.000349562703624327,0.00035411503426094695,0.00034635537354477596,0.00037286486140596076,0.0003690843513948962,0.00028012737825727795,0.0003580595205232609,0.0003597619325523287,0.00036814644254628935,0.0003428292304080896,0.00034615255029492575,0.00035062747723257426,0.00035002390133743387,0.00036984614389616463,0.0003693906510395787,0.00035000954877318133,0.0003277919520648223,0.00037422700780812197,0.0003607008078034625,0.00034841356307210543,0.00035527968795293655,0.000345796467292758,0.0003291319692954025,0.0003471756890817023,0.0003315309443659847,0.0003631592306196442,0.00036767342411301223,0.00033919903055565375,0.00035464380219951723,0.00035865642736519575,0.0003522773496243017
ts 2.330E+00 slope,-1.8175931076170675,-1.809029265972804,-1.7724355597993398,-1.7991641068301611,-1.8011821817627616,-1.7874193986687643,-1.7920647086430153,-1.8002738143784776,-1.7717854105183264,-1.7861022120563372,-1.7764856793118944,-1.8064861073937415,-1.77892554002355,-1.7818880221912914,-1.7731842508463609,-1.757430715131808,-1.8282570776004217,-1.7805507645365304,-1.8085283794924099,-1.7804101364163363,-1.793321867857772,-1.7610095263855803,-1.7508200170945742,-1.8015260518571166,-1.8070858086496444,-1.795183636141437,-1.7592742273807807,-1.8109635362006458,-1.7679876637958625,-1.7751432050826397,-1.7548628763817078,-1.8084036350731225,-1.7487905571461642,-1.7897136569407535,-1.777602858704194,-1.790162525034681,-1.8050256919264278,-1.8224930068742986,-1.7879141816065578,-1.829449859128423,-1.7909849203164319,-1.8284214885760068,-1.7769438795957742,-1.7980131076293842,-1.8237707330083803,-1.8183454526084644,-1.8078297763719509,-1.7736838050926125,-1.763282843260594,-1.8011027995647009
ts 2.330E+00 std,0.00037623408890726694,0.0002842335511675879,0.0003023774458885378,0.0003577124249391124,0.00032857620528252814,0.00037020763263706307,0.00036454499819385614,0.0002728162323301338,0.00037101540241471026,0.0003639297765792493,0.0003647473247614765,0.000373163835121611,0.0003408281946208906,0.0003661051223709849,0.000379613232433838,0.0003543302428545843,0.00035836210895329656,0.0003501444336129634,0.00035960218876784965,0.00037707778899971866,0.00033430907782529116,0.00035792805200887977,0.00034492292493754507,0.00034902825742160316,0.000193696791787171,0.0003701279760873715,0.00035949379067062284,0.0003743563444454024,0.00036975191626733694,0.0003432072789122904,0.0003706462053560187,0.0003672090427732429,0.00037861872592658837,0.0003471905271567531,0.0003677121262605494,0.0003177740152263559,0.00036103767179682035,0.0003595467814093476,0.0003515631918149197,0.00036456765336030075,0.0003443078281116262,0.0003012205549651282,0.0003519536199623387,0.0003542631365609502,0.00033699182001947965,0.000322293158724764,0.00035821403991509075,0.00035151317728733316,0.0003442936258418469,0.0002707765496415901
