,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
ts 1.000E-03 mean,1.2176471767755502e-06,8.201815947032652e-06,5.052971432981141e-07,9.939644783076212e-07,4.720738361918618e-06,1.2929249297719346e-06,1.2607235345937829e-06,1.1958977481886105e-06,4.4175928166181055e-07,1.6731364460592574e-06,6.084403636968243e-07,8.790002809083135e-06,1.909738185357537e-06,3.389443245662945e-07,6.728236403316886e-07,5.093584848512285e-07,7.173112194346531e-07,1.263022901380315e-06,2.406570714564178e-05,1.2330392700727625e-06,3.0395335618151726e-06,2.3650192024610458e-06,1.7964794536148322e-06,7.994444315424317e-07,8.805002401014575e-07,4.3278064500269854e-07,1.003153621627775e-06,6.360949786947269e-06,1.0980138515728103e-06,3.482429610613275e-07,1.0343033300743906e-05,3.0448733453460308e-06,3.5016561448272874e-06,1.3884514545272894e-06,3.724485870627628e-07,3.1251321524872e-07,3.769912086664926e-07,1.8865037234961048e-06,1.921978188098906e-06,8.503036055343645e-07,1.3908503706829942e-05,1.300665004483826e-06,7.955740589247218e-07,4.077179805686188e-07,6.795704484486386e-07,2.934006734529298e-06,5.00443907748131e-07,5.18269525201737e-06,2.9727502237934256e-06,3.293985691690586e-06
ts 1.000E-03 slope,-1.895527165601499,-1.696799580136478,-0.504505973695844,-0.8078824922951662,-1.3313009944545735,-1.6352958099938975,-1.7765372877415082,-1.9128666304840076,-0.8088421597515201,-1.5841583321641541,-0.858176198818104,-1.897622657635709,-1.1069745724805715,-0.5365500779503981,-0.8970461030783519,-0.6988270395584173,-0.7831523590865784,-1.4338229670987483,-1.3378347590248707,-1.6455444654254454,-1.0376463548161377,-1.5655723931659655,-1.0829525463059968,-0.669699753190773,-0.9189626497023712,-0.9220985188050047,-1.2981296145979349,-0.8979042998810906,-1.1467975068312728,-0.4112216308611002,-1.1011447231675002,-0.9637757160828172,-1.345488935739897,-1.4392565063740312,-0.6021113301350473,-0.30502092647225965,-0.4018409567115584,-1.2471643489403406,-1.374646835541184,-1.18067389843754,-1.2888064090082445,-1.918087088789023,-1.7073792140323123,-0.8654480067728126,-1.170237709203874,-1.521576134135425,-1.1091522137122976,-2.467909841334584,-1.3964842716297494,-1.1879799190822538
ts 1.000E-03 std,0.0008410931244621944,0.00032015107405180854,4.2284000147148675e-05,0.00010250932254730674,0.0005043906554476129,0.0006373756823307619,0.000586502674647177,0.0007342827524598106,6.090297219170112e-05,0.0007842051687377864,3.9022444733900904e-05,0.00040003117071454533,0.0005436585805186192,2.5920096133532527e-05,0.0001623440217525484,9.992904551034606e-05,4.9280429877787246e-05,0.00037125280752576157,0.00038940754023054924,0.00036412366523120096,0.0006285961482671469,0.00034372032205465887,0.00010441700131834763,0.0003627343904560741,0.0005866470007401819,0.0001317118958355653,0.0009779696484052461,0.00023968215364536576,0.0001970020769694128,8.444771468130193e-06,0.00033219436757539754,0.0006268808914672899,0.0006014921888630149,0.0008113311039961304,2.8912790930536746e-05,1.6462504318486243e-05,1.3232476791468342e-05,0.0001621573367371081,0.00033199993900416986,0.0006723266872479116,0.0005038525808993883,0.000772330919637993,0.0007176161206575179,0.0001389665355820941,0.0003567638967177969,0.0006457142853467739,0.00041813602653762474,0.0013972641996665717,0.0007380392999427031,0.00038115297155016595
ts 1.265E-03 mean,9.75066076153929e-07,4.324280702942712e-06,2.3384404045539603e-06,2.19547867550193e-06,9.26636845303785e-07,1.7960512465895487e-06,1.8878295162077097e-06,2.4231693490304233e-06,1.5994257607484643e-06,6.447499262975262e-07,2.0795818532191995e-06,5.145795485096109e-06,1.206803022452487e-06,7.474444815290162e-07,2.14244385483997e-06,8.372450306288784e-07,7.45218895915905e-07,1.3854228319173945e-06,1.5846094361010127e-06,1.1479369730859739e-06,3.631098097823099e-07,1.2685433165391746e-06,1.493154569476158e-06,5.027410940405596e-06,8.019792794064122e-06,1.5539288154360006e-06,8.43015286277773e-06,1.0080471118157065e-06,4.1521110423652214e-05,1.8683945081784562e-06,5.770362429841156e-07,1.0799657035624773e-06,8.646937207629497e-07,5.00690335824251e-07,7.008033523258679e-06,6.356646151485836e-06,1.1134099729183613e-06,6.471491128204478e-06,3.650926802739902e-06,1.43061598977657e-05,1.7244794247204192e-05,3.211640883714948e-06,1.3123464521704834e-06,6.675508805021547e-07,7.118661004772836e-07,5.576812051440172e-07,1.6794250041144907e-06,4.70962618572398e-06,3.943033055715896e-06,5.538998232383358e-07
ts 1.265E-03 slope,-1.4297836161974318,-1.2925244549456516,-1.3258813066262807,-1.7549731874439598,-0.7746551622384041,-1.2057299053461699,-0.9088898183566213,-1.4305674788477147,-0.8499592974530547,-0.7353324230034015,-1.0225448227028435,-1.1921132497998446,-1.0629628609827724,-1.0056902734682305,-1.373185171970066,-0.8096760758772147,-0.6854310849584032,-1.1942290590157287,-0.8822111875627785,-1.4018102033657687,-0.27300096082851283,-1.2945467356818905,-1.2261610099366247,-1.421296522790624,-1.7905654442295564,-0.908820728978917,-1.3659035228187955,-0.5666512957697191,-0.7924245427922755,-1.3791798070394254,-0.77577652269129,-0.9133600084574999,-1.1038370251849994,-0.3553017950401264,-0.7724081090487175,-1.3575996881810604,-1.0077166301352911,-1.059597836029759,-2.1381460428488888,-1.2725578270203846,-1.7794779105668448,-1.413224226191963,-1.7142691453526064,-0.9844876800806827,-0.7685650178008516,-0.6141450177554635,-1.323941229742139,-1.1189543923365195,-2.1536862573920748,-0.40273419468791277
ts 1.265E-03 std,0.0003711193186667348,0.00036348677142381545,0.00024203396237684668,0.00030539217265975534,0.00016993355612182417,0.0005199985137964366,0.00011649090793324407,0.0014269271533802754,0.0005124001235555885,3.870080425744802e-05,0.0009233558241222402,0.000334453810496945,0.0004690560591793925,9.117892478561984e-05,0.0006240190119474369,6.547910955198023e-05,5.977600885042867e-05,0.00022414978984074067,0.00029409658217774496,0.0005101896394972939,5.650710568929081e-06,0.00039434536176918687,0.00015216556631233316,0.0003079899582628441,0.0004673384241206571,6.813224909316273e-05,0.0006548802801692919,0.00030067203784087956,0.00012740984083829015,0.0011240258019477678,5.7321166941175174e-05,0.000505408025292996,0.0002834369267832356,2.8549490474326214e-05,0.0005281508837270293,0.0003386837614211914,0.00020416450160131697,0.0004939952073730673,0.0008627107617491437,0.0002425148979530416,0.0007803809839921752,0.00040453886835583,0.0005964089321875215,0.00012485190410514832,6.2676159173871e-05,5.890190823509711e-05,0.00031438233079126936,0.00043425232920825553,0.0008399808475730682,1.9236121086468885e-05
ts 1.600E-03 mean,7.23725955301812e-06,5.7598057182540295e-06,1.0210866911019982e-06,1.520173536943231e-06,7.080977813086114e-07,4.4461123659694323e-07,1.0369407605269377e-06,1.6851223876286066e-06,1.2684054625527173e-06,5.138656149950632e-07,1.1444249274381586e-06,2.2530240427371732e-06,9.776375785094278e-07,1.77444509848197e-05,1.8542902332154054e-06,2.7558879484042245e-06,3.286023330096096e-06,8.797355141131744e-06,0.00024730050464785925,2.128028652437827e-06,1.8018616634085664e-06,6.23679504194316e-06,2.91115648940245e-06,2.33568462888516e-06,4.3307128044017643e-07,4.016310261574863e-06,2.3614116372219184e-05,5.584688069667066e-06,2.34483667948578e-06,7.314416004727685e-07,5.915971518396703e-07,1.4138589378335922e-06,1.2167106769193472e-06,1.1895534244403058e-06,2.6918343486901585e-06,4.722224060619635e-06,8.966516537355104e-07,8.668149631253821e-07,1.0293809488849345e-06,1.456087742802709e-06,4.571154074192082e-06,2.780834897941781e-06,3.232758769713337e-06,2.5487510511931854e-06,9.670629802085283e-07,8.769765005223686e-07,1.313784094979244e-06,5.479442602502429e-05,1.1395378964995302e-06,2.4793114781234687e-06
ts 1.600E-03 slope,-1.6709079517803962,-1.5775049038778906,-0.8871395530587117,-1.0491876132966442,-0.6141468755098958,-0.38316427414414556,-1.0151119205274288,-1.2767381283214179,-1.4877366751169763,-0.4251192715254862,-0.7150450209901926,-0.9918119336070659,-0.6678782145763088,-1.0520341495022458,-1.1056784029157325,-0.7539981814238599,-1.3126986216806205,-0.9835859870360014,-2.00088731726132,-1.0640175607797935,-1.202005345281154,-1.4191566379805984,-1.455723170113677,-1.9468535864997705,-0.2583267100571306,-1.8891353135205455,-2.0025134758178913,-0.983999657875898,-1.2209397370335844,-0.5105214581948012,-0.5500423127668427,-0.9151940521608821,-1.1493234769688296,-0.7947820840294724,-0.9755674731516041,-1.2226116740840207,-0.6657552485348057,-1.053990961361344,-1.195370031020235,-0.3790333115090011,-1.6683590645979933,-1.4467527444868797,-1.0120253601013651,-1.5475504253912062,-0.42553008028879197,-0.9922681688038325,-1.2829531978084865,-1.3374399390029243,-1.8669340352082175,-1.186681167574192
ts 1.600E-03 std,0.0007183273197446286,0.0007645361412123067,0.0002133204413465879,0.00026099661960752034,1.6963023742204173e-05,1.340145596024105e-05,0.0003271886187586347,0.00015537623483348467,0.0005120912486552407,7.3789593572787414e-06,0.00029079963518135066,0.0007313838202449615,0.00044394394063187255,0.00023229716398370066,0.00030338235937467606,6.165477629364956e-05,0.00026031081707488137,0.00017986837505569117,0.0008141220531703871,0.0004994962897287505,0.00014973798888663322,0.00017936433893686723,0.0002995347415521966,0.00092263299679594,4.41564663172092e-06,0.00047278234820231045,0.0007449893277446515,8.483520935152046e-05,0.0010895250476344366,5.782384839318133e-05,1.650979511539047e-05,0.000191670276094543,0.00014989207906947796,0.00012708556177417512,0.0005873118964955764,6.172018967901381e-05,0.00017313065087261415,0.00012197210663706458,0.0001417169490158328,0.0002430127870079622,0.00036709971452374265,0.0006001739650244835,0.000656899110588071,0.00040184071700512724,0.00021944326293804663,0.0001229888244565642,0.00030133803913968504,0.0006783280390835443,0.0013890000943639444,0.0003253038135593361
ts 2.024E-03 mean,7.346833262550151e-06,8.327884190397624e-07,1.3260025627797766e-05,1.460758973967508e-06,3.1058818389769574e-06,7.456322570065553e-07,3.1931295093379096e-06,9.202565629174966e-07,1.0129235977460924e-05,6.669826148243009e-06,1.6728510820882565e-06,1.7126100431775447e-06,2.1079204357917716e-05,3.503238694842479e-06,5.556020023133642e-06,5.504107841287995e-07,8.605649349759589e-06,2.5775384717228154e-06,2.569808176518147e-06,7.096206917793929e-06,2.2813761259609803e-05,1.0648508691517647e-05,2.3825456879169376e-06,2.226967376591508e-06,1.383536437414415e-06,8.823064953046503e-07,3.398586712450286e-06,8.352465141228057e-07,7.042212166251568e-06,1.0471281440313056e-06,1.5324745674875571e-06,1.099587360354773e-05,3.726590219339389e-06,3.7186795741094946e-06,8.987855921421352e-07,2.3142593017091225e-06,9.27184945673503e-07,1.2312195177833058e-05,1.3514962072015224e-05,1.045156905359633e-06,2.0351673438493295e-06,3.585995223574614e-06,2.2381329915061748e-06,1.2948255468634734e-06,6.308476369025196e-07,2.3218949392931913e-06,3.0537592939122747e-06,8.200911347771128e-07,4.5864792054354705e-06,2.258197409740744e-06
