ts 4 std,0.00035891028317961506,0.0002657927752922426,0.00019224052639732833,0.00026235051612280054,0.0003924096370146262,0.000283438739775354,0.00018237083959475914,0.0003316941129568877,0.00039426347022148025,0.00032580840794312017,0.00037590668313357994,0.0003549197697938403,0.00031378718292318446,0.00036270653724496175,0.0003380535675766461,0.00035308925470907404,0.0003426858873020506,0.00013518922516098618,0.0003707787296884896,0.00037128267748812594,0.000342829439887004,0.00035890263946390276,0.00018128588233274335,0.0002951668990571482,6.956176911352979e-06,3.6226853005836235e-05,0.00024912076213045784,0.00012232834945311632,0.0002293541748285462,7.149237047717942e-05,1.9185179688866397e-05,5.450869680502106e-06,9.310802770363309e-05,1.2441225338814985e-05,6.737130877700806e-06,6.230055640685781e-06,1.764668184824589e-05,4.153472651338059e-06,2.349833358680128e-05,2.3662535698132973e-05,6.7451208273467e-06,3.3218583403811134e-05,9.03240072577399e-06,1.3583964755599219e-05,9.278415976370897e-06,4.694996770433925e-06,1.7343336799897673e-05,9.982087284708677e-06,6.968540228327308e-05,8.278545845709616e-06
ts 5 slope,-0.20813492792967192,-0.5844852930451659,-0.8596231133523506,-1.1740230253492612,-0.9922179602002361,-1.1392222355475097,-1.4484933371571447,-1.4629369776376153,-1.4875204718627622,-1.6656001501251851,-1.4614790028271902,-1.6638887153720188,-1.6528093829936121,-1.4956013176681517,-1.7425200652790402,-1.8056967297450432,-1.8360979874221297,-1.9750662640473335,-1.5571772535549562,-1.717162109096127,-1.829514553838115,-1.8225258602758498,-1.6734377313117326,-1.8299382153493464,-1.9310833655810895,-1.802759476158962,-1.9323566160019798,-1.773698426753959,-1.9487723591109498,-1.7604971631350401,-1.8292323481805874,-2.032090893908394,-1.921209323170601,-1.782105587818267,-1.7425172052038898,-1.7192884740239442,-1.7497272185607833,-1.7964045602704162,-1.7787623014168052,-1.8837050654156127,-1.8796236388722625,-1.8065888577297002,-1.7505735775757607,-1.8558149969106954,-2.188862576032806,-1.8034425055908616,-1.7897642491647,-1.9195669192275293,-1.8124008709874582,-1.7932156975565892
ts 5 std,0.00034069666000678374,0.00036732507170384474,0.00018794098831364224,0.0003342954568892903,0.00034040862850064454,0.00037712572098963097,0.0003655242052340682,0.0003826105884542507,0.0003695545022177574,0.00036558743272826344,0.0003459375764839549,0.0003609582252857716,0.0004028529501885775,0.0002418080093113189,0.0003471144405926047,0.00036744347359118435,0.00036611107015341684,0.00037861823941591147,0.0003021433104150137,0.00019035727365693947,0.0003636372296982269,0.00035911310951755343,0.00024757361646604337,0.0001719403700784215,0.00036556445412278644,5.761209002824147e-05,0.00036021590756996893,0.00033517420619402603,0.00036615008726496737,0.00016182585463571727,0.00016887398421199873,0.00036416940893238846,0.00038062898870629445,8.10159296653402e-06,1.0465196385592118e-05,9.174419953564357e-06,7.067300739217837e-06,8.914153285743097e-06,1.6782783878532495e-05,1.7197843336793484e-05,1.3255619357175128e-05,1.0095558223534638e-05,2.4413903871185484e-05,1.2575154118561428e-05,0.0002432686175890349,2.2258687547587836e-05,8.255369190917305e-06,1.910373066412959e-05,9.032268962969222e-06,8.235892180645063e-06
ts 6 slope,-0.24812370628122765,-0.7675204931256482,-1.233822327825559,-1.0005996640900143,-1.0540266976529777,-1.4343443386895105,-1.2818115309311946,-1.3525479256493562,-1.7866856914005036,-1.8837967821514814,-1.9494034842338601,-1.8625156490886705,-1.6245713032094549,-1.8316737905558573,-1.8610143648682722,-1.7196440694394381,-1.7817286543888833,-1.849596477321753,-1.7110144667747078,-1.7109198465334987,-1.7630969263811598,-1.654406227658797,-1.75728263624247,-1.746146724666633,-1.8652252122804456,-1.8069721389486804,-1.9682440775735777,-1.7493454121172947,-1.6833972770355043,-1.6474571950442518,-1.8274526555507953,-1.8353040422475255,-1.8341678263805976,-1.792529857639019,-1.7439952841736217,-1.8017839514610285,-1.802887542554112,-1.8384564801019543,-1.786048789029692,-1.783827242227071,-1.9094340446616074,-1.8212343816939731,-2.011946578275839,-1.7910903158810538,-1.7550749628514102,-1.7850148129030514,-1.8497724028058233,-1.811503513088721,-1.796921625760573,-1.8260452613623421
ts 6 std,0.00034674217087498797,0.00039374958432335607,0.000275568754038259,0.0003231784710874143,0.0002990563210860348,0.00036482309719264175,0.00034501536579525043,0.0003972350779348663,0.0003376553515504039,0.0003747014116121093,0.00036155621466966704,0.00036256811087487933,0.0003571165535536067,0.0003266338651601835,4.594254569982864e-05,0.00031632199641101245,1.9815249344576347e-05,2.9388230380257237e-05,0.0003580234999302574,7.62676807610617e-05,4.84767407220083e-05,6.0654315950799614e-05,1.1707133677230357e-05,5.509731897541059e-05,8.992592863917331e-05,3.0212326879639338e-05,0.00036580770543215535,9.931029787621219e-06,2.1247983777993745e-05,2.2801318688873313e-05,1.2590031868307292e-05,1.2680755212262822e-05,1.6754748551555707e-05,7.146636401591495e-06,1.8132360801764254e-05,7.155179575340234e-06,1.2862698653472304e-05,1.4140588494984437e-05,7.164091351747879e-06,6.718478567025287e-06,5.72110160264969e-05,0.00021076516912489336,0.00023147628714622836,6.828344976671999e-06,1.169588317044207e-05,6.511394286763299e-06,1.2983289730945638e-05,1.481850041071658e-05,7.286503203134116e-06,9.201433408525435e-06
ts 7 slope,-1.0358876318007684,-1.422251670959435,-1.8569540964028868,-1.089726220571415,-1.8421393161624875,-1.4448885184087727,-1.7495301262421417,-1.8428189802440667,-1.9499266884155149,-1.7267771947191284,-1.9374520700159796,-1.8320104906180947,-1.8725086707427518,-1.7845710292422112,-1.7444493389471034,-1.7690995535990608,-1.7511049189073922,-1.777809578767227,-1.801057836327568,-1.8077194330923438,-1.7827331264314046,-1.7413558235002886,-1.7824012391947324,-1.822170077535372,-1.7887554143128086,-1.7952236473083898,-1.7878946838514944,-1.788396647041363,-1.7970090694656424,-1.790726591465035,-1.735487043871873,-1.8158355448506602,-1.7680905730542618,-1.8026075739203256,-1.7971555451791257,-1.7972801758129766,-1.7619778199608214,-1.7990871079393975,-1.787853344007651,-1.7828775172770273,-1.8405416695446961,-1.7878384493886426,-1.7883819376736074,-1.787180854482343,-1.7929901162198252,-1.8436013557034383,-1.8146547394432297,-1.7350096023496513,-1.8121357912669094,-1.7936890483622114
ts 7 std,0.0003201711900872426,0.00033868998656641876,0.00033968249245448426,0.00036613714510371924,0.00031632995658056385,0.00034773199237057547,0.0003233557512324483,0.00011560501163256369,0.00023411006088698037,2.198427276711188e-05,0.0003509123790757894,8.647344199958831e-05,0.0003155837194608165,2.7996003362483812e-05,8.621251289799552e-06,2.294646882288091e-05,7.526406780323623e-06,1.5309266281236687e-05,6.1656937078513285e-06,8.237525512003541e-06,1.3994386759304264e-05,7.549672913292773e-06,0.0003326265307220484,0.00013687993948378828,1.9203167609989377e-05,1.7193846263531832e-05,1.2578040770586226e-05,1.277648926863211e-05,6.841130016649258e-06,1.2403901921487891e-05,5.805841968429109e-06,7.004381755309466e-06,6.267243802868965e-06,7.590395008326766e-06,1.4669263638203455e-05,1.6417025547780636e-05,7.408525993351426e-06,6.85877318060232e-06,1.233725461668261e-05,6.548709454114624e-06,6.7370953082427806e-06,1.3210120004352244e-05,1.1973257326382449e-05,1.1387977729978422e-05,1.2505685622327212e-05,7.799747368350772e-06,6.617173121499109e-06,6.9347668231132e-06,5.8602607819281876e-06,1.3144467033861647e-05
ts 8 slope,-0.9541742322855236,-1.5384989089719974,-1.1026096059816655,-3.0914976146934228,,-2.110276394826148,,-1.804141246612867,,,,,,-1.766832551050228,,,-1.787904342080992,-1.7841578273136784,-1.181449944115866,,,,-1.9470007731373855,-1.796733735542759,,,,,-2.1104488551768195,-2.1348811346510943,,,-1.713411730195364,,,-1.2893981662400278,,-1.749391824297776,,-1.9729712856869133,,,,,,-1.7903474907019337,,,,
ts 8 std,4.729982088535581e-05,0.00028449512582032064,0.0002733306223154611,0.00043341687081097443,,0.00032294370424008553,,3.809713191831515e-05,,,,,,0.00041745187408827875,,,8.14567783235435e-05,2.055834316428189e-05,0.000556495955181777,,,,0.00021152086300010433,0.00016431451333023068,,,,,4.735439534659646e-05,0.0002174743347269383,,,0.00022763487041581294,,,0.0002424397316332222,,7.683267277905672e-06,,6.385561488413636e-05,,,,,,2.3071237285862908e-05,,,,
ts 9 slope,-0.08831545660170118,-0.36389181419388567,-0.834163192212339,-0.9712303944790484,-0.9782843395320345,-0.9933010504614014,-1.337495343979639,-1.6063572811637623,-1.3393571288070039,-1.5978307989604563,-1.5907911599495104,-1.7324184366066417,-1.5478286663989838,-1.8319484089622997,-1.7645675515492398,-1.749633395129813,-1.9370756912022042,-2.014777672800376,-1.9123108120957977,-1.637729421856098,-1.911032122851708,-1.8859435538002363,-1.7736946533050955,-1.8422642446003814,-1.8837684656150657,-2.0494094371533973,-1.8541689355041715,-2.0139903662543537,-2.0577027673626453,-2.407326826411459,-1.650463443464758,-1.811138494194837,-1.8271408736347083,-1.8230338054908306,-1.73224715946387,-1.6997269995298347,-1.7196629212873902,-1.8298006622727745,-1.7208590664627978,-1.819709150219297,-1.9826849373067745,-1.7920492375741255,-1.772361433860006,-1.8361746056312853,-1.9474164734681145,-1.7983866302438365,-1.8024668861658366,-1.7599475327941634,-1.787060186639072,-1.7907658676515563
ts 9 std,0.0003267080112507691,0.0003438451119452712,0.00035743194604227605,0.0003690121431530484,0.0003762156763532804,0.0002619012571949844,0.00037789730244405,0.00029159966830677626,9.070794470183768e-05,0.00036018911240451486,0.00036304651345302495,0.00034041766494794434,0.00031779613500538157,0.00013593292790403953,0.00021208019417510234,0.0003535421417249046,0.0003355483773220638,0.0002471574049023275,0.0002357535747699465,0.0003589139319959871,0.00014500087320736641,8.473507041278153e-05,0.0002385113552587609,0.00017995382006222419,0.000274064278323609,0.0003527180728197345,9.989978919276065e-05,0.0003605353246350015,0.0003537282035235737,0.00036335016848446924,4.0679612021443603e-05,4.134253273412656e-05,4.410324486698838e-05,2.2390044535304634e-05,0.0003500835035408886,2.680631930844258e-05,8.315694500669176e-05,1.476820074902084e-05,2.004896960020917e-05,6.637390766278558e-06,0.00010935830730505275,2.6332315896593512e-05,1.900119444922927e-05,8.406878301788756e-05,7.66459439078023e-05,5.977345646129956e-06,8.51153010973009e-06,1.4317059104368452e-05,1.9476593386468398e-05,7.274709178126824e-06
ts 10 slope,-1.1710928627792372,-1.5721241751970982,-1.3255683131632192,-0.745821915863792,-1.2791745548871718,-1.5466327598325602,-2.39683904867492,-1.8968547360505148,-1.5510497205299065,-1.8127486145197493,-1.5618176643877975,-1.707022838542546,-1.7334252562984185,-1.70428131470481,-1.7375102127980664,-1.7397494310624988,-1.6081331106132593,-1.815012698348397,-1.7692152111441328,-1.8296996374213812,-1.6906492187060627,-1.79359543162977,-1.785955788118567,-1.7990672518026067,-1.7518967693515437,-1.81206976009426,-1.771176234799837,-1.7529309765227779,-1.7896356552050112,-1.722582858121707,-1.7884022966688282,-1.7914377322203778,-1.7875011000800924,-1.754192002023292,-1.757724931781894,-1.7856494200915898,-1.882119651762402,-1.798972215557986,-1.7901386144839695,-1.7913003360242268,-1.7915669023638723,-1.8314295371495208,-1.7658266146222985,-1.793686998804329,-1.7822401677619033,-1.7358821284457244,-1.8039747341630101,-1.742207718720445,-1.8749796702951473,-1.7927196585108498
ts 10 std,0.00018150340226564466,0.0001865827300269869,0.0003558580136229936,6.383819609153835e-05,0.00035029161119914855,0.0003449025010717271,0.0002691722737353594,0.0003402479754824527,0.0003526025213992336,3.772357492840159e-05,0.00025747003655647035,6.610187954324536e-05,2.4812365760481224e-05,0.00016206181968716818,4.273803758188571e-05,9.212716616296915e-06,3.209371329217787e-05,1.4390471741170977e-05,0.0003549684926585043,2.2897082828309842e-05,7.990941672309478e-06,1.4292638881816201e-05,8.656358649622318e-06,1.1749583984748597e-05,1.2959529336203355e-05,8.92693396463578e-06,7.650511468238953e-06,1.3967096876930714e-05,9.006142522711745e-06,8.28127757538956e-06,1.1040001977087147e-05,1.1547234585644924e-05,1.1665695005687795e-05,9.106110712848114e-06,5.264157247168479e-06,1.2037530607384453e-05,8.943342577943959e-06,1.2673849778278263e-05,1.0574430653136916e-05,1.1055631916021509e-05,1.2402519083489778e-05,1.3528262301634458e-05,7.80775362030604e-06,1.1035100781032974e-05,5.86427315555442e-06,7.267967572334876e-06,8.770455128351413e-06,5.6168981844051745e-06,4.595831287273291e-06,1.1706692616400373e-05
ts 11 slope,-0.07627019852841589,-0.5849541330330729,-1.3038506167104758,-1.0087207476393338,-0.877670869503519,-0.9652925130748606,-1.664254006946333,-1.4040357113072321,-1.6339904542429387,-2.0164620862188625,-1.5458777034308249,-1.5341660395630816,-1.3512180170061148,-1.7424497727430444,-1.9579513278400387,-1.7705265831114816,-1.7013721599783815,-1.5614985171633873,-1.72197159382959,-1.950905582173425,-1.8867132537313416,-1.7748702832199839,-1.5642501763514822,-2.065431573615903,-1.8219900452458633,-1.8268202446867685,-1.8011040014574053,-1.9885366333105494,-1.7919808665068684,-1.8163072434311451,-1.8856340746956803,-1.8319309080557131,-1.8703218457194213,-1.7747365256825192,-1.756633457597583,-1.691102880909212,-1.7131880203874381,-1.9253707309217845,-1.9684622863403591,-1.7776794664130944,-1.7909510141452158,-1.7991639826752996,-1.9041613209057695,-1.7779860627989523,-1.8557355886396742,-1.7800700160331815,-1.775039557920102,-1.8224028132506567,-1.8023999337416292,-1.7338141423928322
ts 11 std,0.0003328736799375182,0.000346050178325867,0.00033917678145653827,0.0001948181738780926,0.0003461428640507493,0.0003285212493380882,0.00029794165270560026,0.00036855006940505894,0.0003578395141503676,0.0003084077809294614,0.00033302560066352725,0.0001702627195419087,0.00010926033548323469,0.0002995566686664514,0.0002442704794923898,0.0003376068321393652,9.726913247601682e-05,0.00011576682478788335,3.2036016385179844e-05,6.548565950582694e-05,0.00024359104207035212,0.00012281821674092996,2.0913320890797442e-05,0.0003463032802579287,3.8877337215115065e-05,2.0808945120980977e-05,7.5826521887458295e-06,9.756800231706256e-05,2.163341819090416e-05,1.421331228025714e-05,2.6321621520616678e-05,9.385823678479248e-06,0.00026198973821998,1.2190064094460588e-05,0.0002201611120755388,1.0590822776310147e-05,9.431799516104572e-06,7.690345224588864e-05,0.00030068999078742924,1.205369964536188e-05,1.0987785981296857e-05,9.939732770759355e-06,3.430556282366368e-05,9.575306925449617e-06,1.3496458901143154e-05,1.0648070237769946e-05,8.509012982102002e-06,1.9031357152467744e-05,9.837059484521491e-06,1.0710223202965375e-05
ts 12 slope,-0.12778147368265982,-0.661784273714436,-0.8714222579054272,-0.7246700563720595,-0.8250141035934335,-0.6531341690980972,-1.1706780861729582,-1.5600100722120902,-1.613290060836552,-1.5713244885712956,-1.4616989057170087,-1.431659963054364,-1.3655735656570873,-1.7465601313253858,-1.534157006177889,-1.5811770347266727,-1.8534362218731735,-1.7273383397198678,-2.089624147920358,-1.6253035573253238,-2.0256880674753974,-1.858178997958259,-1.9306032485738547,-1.5165307126352396,-1.9901999323479294,-1.5945333423023242,-1.6738047478440248,-1.7605512537412458,-1.5533529911546826,-1.9493566390827557,-1.8339295332933172,-1.714742400441155,-1.7370677977218525,-1.9511856622190247,-1.8496816960511304,-1.8593671788637405,-1.6571173201104976,-1.747283641219119,-1.9208938852262913,-1.9320596229395037,-2.16576706678145,-1.7558998730856292,-1.6959209377680773,-1.9345281656551814,-2.051125316100698,-1.9214174143123062,-1.976737476354932,-2.168166186364041,-1.7700720124349834,-1.6903094968145056
ts 12 std,0.0002866125271020624,0.0002855321432203092,0.00036754043853278075,0.00040112019258147223,0.00037784775965944977,0.0001561377584611475,0.0003869133984616785,0.00036162130144828095,0.0003676555022707841,0.0002605778769389397,0.0003675231131037543,0.00020270195715041227,0.00035894236723267396,0.0003445074791682138,0.0003613397612692518,0.00022560343243852523,0.0001308521797749941,0.0003126090563468664,0.00032456351489415324,0.0003291685561905879,0.00037543226005712084,0.00034944482907888267,0.00036918869693500873,0.00013885399562203307,0.00020194970536829303,0.0003310061382640666,0.00021084720398739046,0.00033166315091313355,0.00021605286255079728,0.00034839635478823964,0.0001932484975275814,0.0003029684217322197,5.1950315514497154e-05,0.0003061167759345756,3.884362008908261e-05,2.6272992648194123e-05,2.6593105753639194e-05,0.00018912013510164908,0.0001321749992884457,0.0003572955096034347,0.0003524181870272447,0.00019987350398900563,2.7836964568071306e-05,0.00011721227563596043,0.00030396626911470364,1.8513995631748084e-05,0.00037940106025844084,0.00013234472017715175,2.3381139621660745e-05,5.6191671300415305e-05
ts 13 slope,-0.029274896932487988,-0.6370547707188273,-1.2609070758336614,-0.8868735347129845,-1.5005106629016671,-1.381717831029306,-1.280564094780811,-1.177347427008893,-1.591369030141447,-1.5435073963393533,-1.6726279023609387,-1.6950869690434864,-1.6884321211583415,-1.7752266330840014,-1.918479805839967,-2.0324485321398686,-1.7352775266886904,-1.697223843418642,-1.5823702041202523,-1.9734598656066586,-1.825318024560696,-1.551719100195901,-1.7936276913916025,-1.7778020434858426,-1.95909959805879,-1.8267653478617483,-1.7970812544688852,-1.804269667160016,-1.8197172998108866,-1.7748752676032113,-1.808603447935682,-1.8289048457133257,-1.8102284101474768,-1.788741242500827,-1.84182489313237,-1.7796297534791985,-1.8158781529973127,-1.7930691995595396,-1.795420682223308,-1.8502998701827202,-1.8073597772525138,-1.7868029817244766,-1.7948183115248328,-1.8225803617160854,-1.792095278076801,-1.7923087773336481,-1.7936933275048152,-1.770346267937426,-1.7906817035485487,-1.77820665997754
