,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
ts 8.685E-02 slope,-1.800033906648573,-1.7617404600509965,-1.8400880674199491,-1.7498158035326719,-1.7970705354414853,-1.7495985235508698,-1.753737209299458,-1.7845190768390835,-1.7806831556384572,-1.7822091830392726,-1.8192064058493314,-1.8096566018127365,-1.7467294636243154,-1.79339482822309,-1.7622695268915538,-1.7992014824425733,-1.8078441825666551,-1.785657749047071,-1.7919698078224067,-1.8060383305676884,-1.8061482314070105,-1.8170349954816214,-1.809106168503346,-1.817171518163042,-1.7983463129101676,-1.8265083881614923,-1.80151686562171,-1.8170105284911886,-1.7646445301399343,-1.811846632906414,-1.8011349271351522,-1.7982632974036619,-1.7831208592993957,-1.7882360568648235,-1.798453724257626,-1.7774444052258325,-1.785172878328955,-1.8144325577322211,-1.8081869527398715,-1.778554004565626,-1.765544584822356,-1.8026497358843134,-1.7853016981038805,-1.7709971057631302,-1.7907836039268832,-1.7783534183364773,-1.8060664528065957,-1.7799450931834944,-1.7596584040839236,-1.7936890961598169
ts 8.685E-02 std,0.0003702684380873045,0.00034609959791603704,0.000370989482234411,0.0003617764913917887,0.0003540333133902571,0.000381257952094137,0.00036906417326355856,0.0003615367912763308,0.00031847234195921803,0.0003649679322661304,0.0003465907110183788,0.00035685489467041667,0.0003581285798149739,0.0003475938003056558,0.0003275367206936206,0.00035602868779937376,0.0003678803675865458,0.0003533525978968389,0.00034288517706530536,0.0003633063569975552,0.00037692852774755926,0.00036168510368513924,0.000370934478383745,0.00036744335772786216,0.00035471865278861625,0.0003359621853580746,0.00035639223860431363,0.00037592681142900293,0.00037234455768396106,0.00036323705431330746,0.0003679945342512291,0.0003463572829882269,0.0003649956991823034,0.00036558117018248304,0.00036852904796855635,0.0003402263601631386,0.0003184727075698627,0.00031202241648436226,0.0003726701163271071,0.0003634706166494261,0.00035674727435217003,0.0002792320283145422,0.00038412830096284847,0.0003675257669025061,0.0003535813299700984,0.00037683679149622796,0.0003582584776981288,0.0003580900329393039,0.0003684684988851502,0.00034386154920551385
ts 1.099E-01 slope,-1.7922292695222186,-1.7973341518409254,-1.8026988395811019,-1.8230396589392572,-1.7618287192966149,-1.756479323374271,-1.8118237965653414,-1.8267446161173506,-1.7663574118032517,-1.8144637462264652,-1.8116265175366955,-1.7710166718284757,-1.7753274286543885,-1.7876966741282412,-1.8092227220912176,-1.767287942719999,-1.7803167929980503,-1.7953939662261778,-1.7711700277058644,-1.7819442261079428,-1.7695460993354326,-1.8033497643381524,-1.7756791000489283,-1.7947393770689934,-1.7819400921264867,-1.7826687836525348,-1.7830800186532199,-1.7515164469951683,-1.802346570596889,-1.7849466903057285,-1.8325000323842908,-1.7897094690181115,-1.776354766765247,-1.783157554002652,-1.7798964764580694,-1.8307647304481027,-1.7592100669736743,-1.7913092446058667,-1.8400441783363664,-1.7847894157908952,-1.7757041563797658,-1.7530266741358103,-1.7972087179689153,-1.7842143507207984,-1.7753948754290865,-1.7720069798265423,-1.8138357556528593,-1.8075765870877685,-1.823004333763024,-1.8062948796149547
ts 1.099E-01 std,0.00035627304918757545,0.0003533016628677218,0.0003578641032740345,0.00037090913914145877,0.0003537077056195264,0.00039073264506325474,0.0003584729903687061,0.00035842043629081356,0.0003571545265325478,0.00033978940774524627,0.0003625240735634625,0.0003640311865636303,0.00036959968048697804,0.0003533664814570258,0.0003452930809233331,0.0003380749136502982,0.00035889597073959827,0.00037191215269061895,0.00034613088187100596,0.0003668998751731818,0.0003528907340529782,0.00035775556683406685,0.00036414374405774525,0.000350392941882679,0.00036955902888819375,0.0003592688474015892,0.00031225916637158904,0.00036075398810364817,0.0003743958617049882,0.0003756608923196632,0.00034905952862457297,0.0003475798485158645,0.000369067883563265,0.00035956682313093724,0.0003560871113962652,0.00035232073801452703,0.0002831399765374506,0.00037885951395384877,0.00036939589779421837,0.00036891226449860015,0.0003581389011367369,0.0003684662276325655,0.00035028253063574324,0.0003738613753717098,0.0003707616873603468,0.00037129657763188337,0.00036830101787564093,0.00035770142789915186,0.0003850140534889242,0.00037662996431010195
ts 1.389E-01 slope,-1.816389193472909,-1.7761607773462822,-1.805265213646864,-1.8625225328855706,-1.8070881563216281,-1.7971717361156347,-1.7882330191419515,-1.8125294742380362,-1.7868741114759823,-1.7874686241105846,-1.7859598238918997,-1.7931578263572343,-1.7710234736321455,-1.806287571229497,-1.7991587484701883,-1.8043484012348612,-1.7832134260057775,-1.7849859195633253,-1.7727023280687126,-1.7853053359617346,-1.766586373439234,-1.7978770989829005,-1.7725917417601824,-1.7766384812917984,-1.799649199699201,-1.815663614891622,-1.7874253075372093,-1.787156360224339,-1.784962624129229,-1.7846528164329747,-1.797319268247761,-1.7891414898582358,-1.8013245683757986,-1.8090360035176938,-1.814397506727713,-1.8246946660960182,-1.8057017046744206,-1.7560693568486874,-1.7971027055924076,-1.7759750782482455,-1.7767405810113557,-1.8059561319941815,-1.8056565524253234,-1.7897189976199115,-1.8358935668455134,-1.764986100338394,-1.796393863523852,-1.8044782159700699,-1.800576593371692,-1.8069513242571325
ts 1.389E-01 std,0.0003606172758232477,0.00036996356921577576,0.0003543909316367645,0.00037208242283068597,0.00036547812162699664,0.00036462161120382895,0.00038033213749270894,0.0003453180183094332,0.0003652798757415255,0.00034971984118134546,0.0002784677321121227,0.00035789461127146735,0.0003451834071823539,0.0003784658758555181,0.00036231143486793217,0.0003783256988682539,0.00037054931030626475,0.000366016729727341,0.000357602569240429,0.0003688741556938475,0.0003499075002606444,0.0003566006954690759,0.00034981666511406915,0.00037795640068742794,0.00035396624453232396,0.0003614661327817905,0.00035318911433028207,0.00037513945069806814,0.0003662435140683081,0.00036365175827434657,0.0003664682311463882,0.0003782668187667799,0.0003652054275530317,0.00034435770045351295,0.00037677203709188093,0.0003684620853175121,0.0003604375721891889,0.00036091885782066303,0.0003567874902140814,0.00037659928375375945,0.00037673360291443135,0.0003663999846333312,0.0003303649694724634,0.0003588769273242936,0.00036339343172430187,0.0003715848101457662,0.00035845753444120837,0.0003625883138174292,0.0003538469741097828,0.00034839226690989696
ts 1.758E-01 slope,-1.7937595738542733,-1.7937975305741947,-1.8095669322168508,-1.7889738794239047,-1.7992234493283763,-1.7889052372375318,-1.7659408161582193,-1.7898932092031237,-1.7798193396920747,-1.7795235124259363,-1.8377179092198381,-1.8037803914041055,-1.786317393929868,-1.778503791747388,-1.802325002211141,-1.8343308610984903,-1.8131776274210445,-1.7581956643279928,-1.773972176071277,-1.762706892877237,-1.7975871146833988,-1.809905511850037,-1.8074642662941303,-1.7712100648729485,-1.7856945307299228,-1.8062493272458435,-1.7957565915612734,-1.7786642754205206,-1.812634231284083,-1.7564858801539156,-1.8159887338726246,-1.7830552936962623,-1.7986466911846992,-1.785437802741157,-1.7336526504731025,-1.8082943220314147,-1.7523643292410698,-1.816357756083925,-1.797368228173549,-1.8114677805501407,-1.799676720335177,-1.7383111818860875,-1.7929660024462735,-1.7805573359073603,-1.8186739056580241,-1.8321142716559358,-1.7793295079107445,-1.7977445719671479,-1.8068679247852684,-1.778573054611746
ts 1.758E-01 std,0.0003681596153700083,0.0003687417345756791,0.00036632554973020057,0.00036733982589763706,0.00035475557925364337,0.00036940829264328493,0.00035460554873732,0.0003671569644022894,0.00038939562587910734,0.0003629694908229044,0.0003678177922368026,0.0003716210895364005,0.0003643310899981533,0.00034754268637616673,0.00035932333429036746,0.00036337734069284054,0.0003560369314284009,0.00037110441882949607,0.00034915912850033736,0.00035839689025612455,0.00037358987526815,0.00035166841670030655,0.0003773685686550565,0.00036351460004373524,0.0003792336816632313,0.00036497218964522414,0.00035340476165632723,0.00037996515396757346,0.00036730115790866585,0.0003622496704994242,0.0003437266969181058,0.00038017963705059627,0.00036851440922127505,0.00035406466767990314,0.00034694448060196054,0.00036249346267478886,0.0003592896599914936,0.0003524979909016155,0.00034725274642589737,0.0003611978428021846,0.0003547332948096094,0.00036306191860569604,0.00036433924903243935,0.00037139559655375464,0.00037385930362153523,0.00037716128179521405,0.00035644213196622327,0.0003590718997653596,0.0003616790318356667,0.00036339344614251697
ts 2.223E-01 slope,-1.8083181205616703,-1.7805596519507112,-1.7897512013170538,-1.78535039582855,-1.8068600509372834,-1.7792392504986134,-1.7730226560883036,-1.8227446912768368,-1.769162198349112,-1.7986888721718475,-1.798742212224227,-1.8009365216702409,-1.7882437963308915,-1.7608176496693482,-1.7960845176394353,-1.7981410218647063,-1.8134834276708385,-1.805072148238254,-1.8328539677808549,-1.8148351387905277,-1.793528110428351,-1.8078439587006734,-1.806854020321769,-1.7695837881371779,-1.7822063446044496,-1.7916658648744983,-1.8040993630231212,-1.766975019420759,-1.81075020320418,-1.793028759328668,-1.7714972923879213,-1.771729997573294,-1.782624621838338,-1.841735666432151,-1.8037544892090143,-1.7945593818020453,-1.8008303758024002,-1.7534130441255007,-1.7931202490420008,-1.7973885352029844,-1.7987444495600837,-1.7952857446875314,-1.7896543517361794,-1.7766972599468613,-1.8294023055150281,-1.7929467126701086,-1.8242921964176257,-1.7982836759808702,-1.771068959491781,-1.793220483255115
ts 2.223E-01 std,0.0003547513662644134,0.00035527989386489054,0.0003527912817857181,0.00035286804245986196,0.0003831792960519177,0.0003766885050253516,0.000370461772385824,0.00036416398223481234,0.00034499032459433767,0.00034453468682453276,0.0003563949007192146,0.00035715114917565273,0.0003654332569981705,0.0003589895032371777,0.0003695125019295406,0.00036702880320331417,0.00035732767433304443,0.00036740670521781483,0.0003751588165423217,0.00035244824158560146,0.00035833041449313667,0.00036345246660653233,0.0003691797326826376,0.0003637103807135383,0.0003678437027928317,0.00035619713454563336,0.00035723503772010657,0.00034957286953188804,0.0003685600369946529,0.000380489487609423,0.00033452014960326656,0.0003642354812781102,0.0003668680430324335,0.00035996295482060455,0.00036054183635576907,0.0003898907404667552,0.0003540767841145079,0.00036716495978800153,0.00035563237478764676,0.00038568176938566094,0.00036092555124507477,0.00036918251771489804,0.00034410460104031097,0.00037002108347848346,0.0003756587499851089,0.0003597510347855916,0.00035139992723329195,0.000358788761003263,0.0003570484127559013,0.00037081783076205665
