,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
ts 4.642E-02 slope,-0.7645039932636859,-1.4527662939192814,-0.029179507743583806,-0.701017872076358,-0.22718651961833092,-1.0454226561735875,-1.053980935006827,-0.03374623552026591,-1.6156997972389264,-0.6458500171810958,-0.7009400164058419,-0.32392788924714383,-0.037986095881824104,-1.7411371204859674,-0.5441357900988102,-0.17640246160434542,-1.000993850371828,-0.5391621784061076,-0.3939315812464106,-0.03785943135690677,-0.0974583669733223,-0.06873529859775018,-0.5497060364830932,-0.030002484258178547,-0.03326318775000708,-0.019471278810566157,-0.19188791994537446,-0.23857737473207405,-0.5466057814765699,-0.049166205380183715,-0.3417245825601231,-0.7621504421976698,-0.16534923511071867,-0.3640845805766417,-0.48644745427598846,-0.059140907363696066,-1.547608645891527,-0.015190597911329519,-0.39262282729589215,-1.3210190860047648,-0.9032942444359544,-0.3220713300331916,-0.14523782637446772,-0.028829587346695055,-0.09529972636596261,-0.050228885728213525,-0.4535278508461216,-0.03302766992062031,-0.3519041088426145,-1.359701953995203
ts 4.642E-02 std,0.0005330685777947681,0.0031795227080192176,4.4268016273136684e-07,0.0010336008440115813,2.7075519415490153e-05,0.001252979602128253,0.000577586023637613,6.149719533794776e-07,0.006376488651352438,0.00041027281604998376,0.0004260469853037339,2.3235532658405722e-05,4.6110056412269923e-07,0.003913526415204208,0.00021897347090261453,1.542072330406036e-05,0.001126232703306975,0.00037679976964668816,0.0003923809200019285,8.6701594814394e-07,5.445497834172835e-06,2.956367910000367e-06,0.00010256912240175247,1.827813605412586e-06,1.850328091766427e-05,1.1646607480318287e-07,2.2960034293187004e-05,0.0007937660945431305,0.00013055240298362084,1.3312952140046332e-05,7.273721809102068e-05,0.01122161089457857,2.2221402146907882e-06,7.474708948170398e-05,0.0001557261379606774,9.708530392114281e-06,0.0024092083963523823,1.1548874202020778e-07,7.783657220033986e-05,0.005699657190943088,0.001268916219241096,0.001506517017147813,3.0137999157760356e-05,6.244394638554018e-08,5.861618001157215e-06,1.230313262351551e-06,0.0001094754075842827,3.3152454646437556e-07,3.749627871507946e-05,0.006017037586318133
ts 1.668E-01 mean,0.0009132554685682014,0.00025934313338972785,6.822549954696651e-05,0.00013886419617975372,0.0001240678563397017,0.0010409709096509028,9.741317548702156e-05,0.0007627439209699241,0.0003027734307919481,0.000448332212063924,0.0012378686905952423,0.00024437199389894465,0.0007846427445840782,0.0001067646624304711,0.0002786560000006452,0.00016535135488813762,0.00023792332113583404,0.00010614078013594864,0.0001528457124171866,0.0003015057543010442,0.000589124525299538,0.0007427041347966875,0.0012029331983861547,0.00012267469834627433,0.0007445402024442511,0.00449546874159664,0.0001231406813465232,0.0005163959731381754,0.00033629519126268496,6.778449484296782e-05,0.0003751087880470982,0.00018036285402878613,0.0012581616051445294,0.00037530126778267985,9.775845318450019e-05,0.0002532551077704725,0.00012235475968343413,0.0004528952274563329,0.00039501873332081576,0.0004974635188476612,0.0015270893582011089,0.00045846717282058494,0.000151618139059024,0.0002515793602735843,0.000549342313501449,0.0001263519019091283,0.000369796606251492,7.607701513817309e-05,0.0005678783694101511,0.0016959258403333396
ts 1.668E-01 slope,-0.2759699945943749,-0.20827382115580728,-0.033425030021737905,-0.11806075222563904,-0.03124082427488076,-0.5515094121908048,-0.06096863549473563,-1.8377288306194155,-0.10351391336919295,-0.3235594765132358,-0.9254782202341327,-0.8440521711586533,-0.18865659933498066,-0.041936353934568724,-0.6860057969622164,-0.11010009957113709,-0.24624527223587794,-0.00902067501430974,-0.1502556108855597,-0.3219459232905868,-1.019999793336861,-0.6851587394412046,-0.47757746230154524,-0.2324642021187955,-0.5525039626003355,-0.1599016916747706,-0.29604007309767494,-1.1147934240489652,-0.5202549872751429,-0.010670714958121302,-0.21152690810620478,-0.19471329576332033,-0.8478469892205408,-1.013407937157057,-0.037386680774306236,-0.6043529558275935,-0.08858410469238998,-1.6622752475884108,-0.15172219435668888,-0.8854420475640817,-0.1764311088953129,-0.45828147318683465,-0.7371905688858603,-0.35220314254356627,-0.5673397852876693,-0.28962065601540005,-0.47781129828800634,-0.14905266191042763,-1.020733386478029,-0.3052405017168523
ts 1.668E-01 std,0.006501135250247836,6.293607744055016e-05,1.4899979041265725e-06,6.038322281381321e-06,1.5031300348530178e-06,0.006472878309922065,6.593997950142599e-05,0.0035185617884166236,0.0017090277718656217,0.00048791110849305286,0.006897271672572707,0.0008706766042852177,0.0013814674577997505,3.44950432137523e-07,0.0003098103251931015,6.774253221620955e-06,4.4249825047502807e-05,4.3861764016523874e-05,9.09738269991828e-06,0.0022876658390265543,0.0011909106775888434,0.00489663565789639,0.00017200070528100938,4.9750891913760394e-05,0.0028015082922757967,0.006954633463326739,6.740705327007042e-05,0.0004888215970872845,0.00019158737103953285,5.148634633091545e-08,1.446360340693336e-05,0.0005193321250243304,0.0054464042214896185,0.0013991638599790339,5.492849497091344e-07,0.00021816354025355162,3.265391007553173e-06,0.007594831186899112,1.4735193840318046e-05,0.0011171722394802582,2.1238939245423132e-05,8.592887501107166e-05,0.0006285184103251227,7.844064179272454e-05,0.009252025025788367,4.328642116875546e-05,0.0008510628022160143,1.4965803946966125e-05,0.004419178168920137,4.387538217660632e-05
ts 5.995E-01 mean,0.25431657469714003,0.1793389680970888,0.10720027798577972,0.6779458864764,0.8164861903146,0.0026756446895535644,0.42693089194936,0.2356262031119986,0.023271859556916047,0.022289601577373114,0.24893002867841468,0.1709771193797958,0.1593906956184091,0.0028076304965439997,0.034727288552968104,0.008306259920156087,0.0006436930916403664,0.006433549208387855,0.2810637681244022,0.5290212700578,0.032513852340275186,0.001156640534840569,0.0008178423610795553,0.36192407845371866,0.0006289189100396377,0.0009840514335783806,0.72883492704,0.0015616125597707072,0.2736273497044628,0.5533465425972,0.08530137852947672,0.17743823240907428,0.5048709345124,0.07876337454936848,0.622318381158,0.39160292222664,0.006594053372094882,0.02265462329331268,0.2786968717237,0.08733686709529222,0.308551415233324,0.0004837076900113238,0.32402785054491995,0.0005784270960124526,0.001103173854726427,0.0004978908173019506,0.0005958101440983499,0.026245647861215297,0.07557111091063998,0.0036047140008395027
ts 5.995E-01 slope,-0.5284269326247296,-0.5722012804989277,-0.5356708640898259,-0.22582831174214316,-0.06545679535356157,-0.8577659591108836,-0.4374549506012418,-0.5534246865903131,-0.6283099013750478,-0.3829041407896823,-0.5260686494077784,-0.4342992720973983,-0.648299262574848,-0.8346461665669691,-0.8191743690307245,-1.7235850859816892,-0.7460248473298982,-0.7101145099527872,-0.47214589633786,-0.10000550884310885,-0.6621594225988889,-0.11349351375644544,-0.1841515508610541,-0.45237371841514246,-0.24624999830029518,-0.8615024705745775,-0.08394439958624608,-0.3621593450010422,-0.48974414957234974,-0.501730023804123,-0.5178670385728664,-0.6952641698047458,-0.27682058219136657,-0.5438433764318213,-0.2706887633613105,-0.4309614157796004,-0.7183362874352733,-0.5689121308256551,-0.5963594528797792,-0.5394524750522532,-0.4364092659771214,-0.22062357707070612,-0.5325143352729825,-0.28467773074884434,-0.5068250284862249,-0.2161571242246246,-0.059192720651286765,-0.7014934217242587,-0.7700556395519992,-1.0807447211012722
ts 5.995E-01 std,0.008936429658828824,0.006684308796891136,0.007722343461080794,0.0067521106336719885,0.006942734218977228,0.01371399259382608,0.008066616094718074,0.006999410023502494,0.006951308296269023,0.009130698312358975,0.0065694351983272194,0.006787385487854091,0.006632261386581115,0.0047869062148984416,0.006395256299352323,0.005969589379649707,0.001534264460735384,0.01328095037972392,0.007803178134733704,0.009442429740387066,0.008790183503837878,0.00010233024133808992,0.00016193472023402062,0.008015036080556745,0.0002708293103284901,0.001004262840849061,0.006270852901458913,0.0040248385883511276,0.008824086814150013,0.007610366822100236,0.006896364136527576,0.006747909076304613,0.007830886826832214,0.007819795167059045,0.007675792881858717,0.006501156637092226,0.004167406005173101,0.007464549950566372,0.007594836767666902,0.007295636977997375,0.00728386824145821,9.218113388689789e-06,0.008011009546596505,0.0020475649106352785,0.0001834640466681595,1.6041828729157226e-05,1.3770099418079128e-06,0.004855826372681497,0.00744272188560389,0.0013695190832221703
ts 2.154E+00 mean,1.71528358528,1.255469250252,2.31176382162,2.0901253762199996,1.48864740346,1.28870307054,2.2363308361,1.0788650816399998,1.217039239604,1.007759950767,2.3751244362,1.82150561676,1.486678927506,2.0903056263999997,2.0075385423,1.65184735286,2.1869105517999996,1.2128382550399999,2.00605721444,1.342100484926,1.7852780713,1.1781331592277,1.8743804193,1.67152598846,2.835014619,1.7828774302,1.80908548104,1.1656263230068002,0.978670107452,2.20862161396,1.32476768118,2.0256512592,1.333289296748,1.304164828498,1.08401926845,1.6138618797,1.58572452522,1.7645624545460004,1.39876016392,1.6380674304799998,2.4764000035400002,1.9800223216800001,1.8824231988200002,2.2810836522,1.336446654328,1.1596116138460002,1.5638661144800001,1.58589982623,1.78537326116,1.1932213648380001
ts 2.154E+00 slope,-0.07123929024160011,-0.12009113056528116,0.004280642191753986,-0.1270931938505084,-0.14004676617890868,0.06445801796784205,0.014008991649032791,-0.16450972782757559,-0.026928056034920496,-0.12797448431379188,-0.05059092920482275,-0.0834424764678819,-0.17680807116789748,-0.1756458124870949,-0.05166115703840286,-0.0713706652727843,-0.03267506773885204,-0.17931867328923137,-0.001266325122245737,-0.20919203435667308,-0.12902762110664462,-0.0931697545137138,-0.07576611330438011,-0.08941045378669199,0.047837214705219816,0.05484417882099021,-0.03346165626182309,-0.1892438235898989,-0.28952487585827724,-0.05653215825173309,0.11593773146487255,0.04522033201295644,-0.052792523950461884,-0.17245520249736063,-0.2082852017067712,-0.11396200758333055,-0.0810522330922385,-0.006555329005384159,-0.08877651363541225,0.06803934935442722,-0.11926974077384397,-0.016741996486744258,-0.05878385903096847,-0.14758580311797534,-0.1553473060369923,-0.01607500656739287,-0.08152347678325018,-0.010480607137586721,-0.10234655120214015,-0.1469180337539211
ts 2.154E+00 std,0.008669246012297162,0.009491662842755525,0.007184442348319818,0.007607638188231213,0.007024907316535465,0.007251006582916916,0.007210058393247856,0.007185760694356759,0.007152533653047224,0.008208499960692398,0.007563078944096668,0.007813385557976222,0.00799983904033431,0.007802680329968835,0.006104466240777732,0.007220385965964505,0.006753915702415869,0.0070710261451477135,0.006391745883142313,0.007296168244566333,0.006741414711345503,0.007505837644875079,0.007524156583939925,0.007797182799495402,0.00746628555680239,0.00870853889202857,0.007727233357358678,0.006644262906350575,0.007459971253468714,0.007925249709360444,0.006984974054926432,0.006086668448719055,0.00831299075335946,0.006980145379243602,0.0075463300899914565,0.008330672514833331,0.00824480542886774,0.007064941983310901,0.007685823364407279,0.008061531921624418,0.007801567110374533,0.007509892010492356,0.006625345932842786,0.008309366338688132,0.006779473361856041,0.00807066191964799,0.007724913859687627,0.007019713717840996,0.006819437432996825,0.008901936675275883
ts 7.743E+00 mean,7.35759895,6.8344937028,7.3504500319999995,7.39108888,6.956466567999999,7.321527836,6.975309115399999,7.947040456,6.5053373599999995,7.644719316,6.942704897999999,7.64813973,7.284473115999999,7.576996836,7.042493432600001,8.010016572,6.806375086,6.174115765,6.8987885470000005,6.45655656,6.814096889999999,6.734475904200001,7.207897526000001,8.033647138000001,7.598591010000001,6.4145251854000005,7.067421278,7.438536284599999,7.197178334000001,7.212551098,7.661960672000001,7.3071392600000005,7.684368784,7.029745192000001,7.432883648,7.050061634,7.233417162000001,7.367790434000001,7.407473842000001,7.3679125260000005,7.9368424719999995,7.2401194900000005,7.93349752,7.296402077999999,7.278247454,7.649645673999999,7.169432123999999,6.65603633,7.818210019999999,6.8192971259999995
ts 7.743E+00 slope,0.02818845185704022,0.011526324916712245,-0.05118036457042166,-0.01394715448105419,-0.08928792780175411,0.03734073805577603,0.2824134571716856,0.03738953024788941,0.06515330251283764,0.030188378261557274,0.22369007344770586,-0.05575831028839241,-0.14211042841167312,-0.06541700532902298,-0.11638968801763283,0.015185413798733467,0.11240133898771264,-0.040335096747299196,-0.10173829457473522,0.08160703565927391,0.03993471728510953,-0.13003245592604334,0.00964527323891909,0.10478672528506812,-0.19967859586942877,-0.031368714772838785,0.04034789749603686,0.1393574943874117,-0.008697525275577302,0.021366042129314613,-0.1754904125936916,0.06688660621902513,-0.11248506580034262,-0.0005080075503919989,-0.007951482674152997,-0.039480544905046544,0.16117541230456986,-0.025670248225370576,0.06447698156640609,-0.10622294352881131,0.11845761961014831,0.10795874983924494,-0.020734392012024986,0.04644412484424882,0.0881312991744853,-0.03646164385256363,0.1501133012057789,0.02524578290009964,0.02791570577845266,0.19675142966971876
ts 7.743E+00 std,0.009049572391711738,0.007882177999909793,0.006636687202522792,0.007142905207319109,0.006224272296285952,0.006912233069240589,0.007378136751504935,0.00778932770382812,0.0069784300013497925,0.007238506707037049,0.007606657281372756,0.006339957059935923,0.007587363180341601,0.005874693082522298,0.009738144041582972,0.007001036196094097,0.0069021790605354105,0.007657071966374698,0.007162629502617563,0.008574336434710722,0.008623792048631444,0.008321822204695713,0.007280638909118796,0.006823187959741125,0.006541746036204103,0.006940732476167056,0.00870535056680904,0.009045610126469733,0.008143969336919082,0.008438002470451749,0.008902462837958274,0.00810196793556127,0.007199145068249218,0.00897924043011567,0.006603487167192968,0.008412353853358114,0.0074829408102695845,0.007503512684425056,0.007196421527824173,0.008429712907007765,0.006178530600160611,0.007096789699058474,0.0065724475479699025,0.007181276652064109,0.006357601713710822,0.008344625382203572,0.009060261408328059,0.0059736687564558655,0.006336879187217583,0.008493666110899965
ts 2.783E+01 mean,27.64870798,27.63089748,27.022090320000007,27.288730260000005,27.27812794,27.54848994,26.47449188,27.136413,27.561010739999997,26.97098188,27.693450180000003,26.539357200000005,26.860679379999997,27.69709412,27.28672412,27.389767220000003,27.806186220000004,28.007220380000003,27.344072320000002,28.12911274,27.30900906,27.96137132,27.980081539999997,26.633272439999995,28.00881568,25.8250628,28.158944140000003,27.395051639999995,27.04595778,27.147445559999998,27.549187699999997,26.790636600000003,26.4513439,27.668570159999998,26.68307754,27.110792220000004,27.227984600000003,27.418983439999998,27.71323218,27.627329279999998,26.306827740000003,27.064903639999997,27.06514226,27.533854379999998,28.10147854,26.492233499999998,27.997350340000004,26.43085602,28.389178039999997,26.985123719999997
ts 2.783E+01 slope,0.14229333632108304,-0.0050806515089144265,0.14475640491214997,0.11644830620114528,-0.009985116271918209,0.0018579346872671767,0.1578639998409112,-0.052862399284632045,0.09770812945216344,0.003680081046248986,0.033311407063255735,-8.441165647256227e-05,0.06201173539889245,0.06993036759220654,0.001675608513829589,0.11284603170853279,-0.07894784078084197,0.07190824436902271,0.1258968577785088,-0.05061504968641857,0.05648473642837503,-0.08376364124520434,-0.11914114715811788,-0.05858737140903082,-0.23925424647381213,-0.05787195712902742,-0.05153821128409252,-0.049808611380730505,-0.017768194728862558,0.038270745347316636,-0.07534557265255647,-0.12199990858187482,0.019631327533433444,0.1378179246415998,0.03325921914461608,0.1283221698758481,-0.04542184091850531,-0.0049314390743091276,0.01091293438719673,0.01640195387284838,-0.1689644929117466,0.08476399860475686,0.020332042333388065,-0.03812856713485538,0.08881146877556573,0.04001345079099762,0.11330234225072218,0.08375745808539105,0.01967837291643856,0.11655359727553392
ts 2.783E+01 std,0.008187510090166541,0.008260466403206077,0.008229156513575914,0.0071064982279411305,0.006296759394440239,0.007569797788402566,0.006866614704568049,0.00696018102153276,0.006891748984635264,0.007006276019183554,0.008780188347865708,0.007461351162229969,0.008083976015138841,0.007504878558614626,0.00831868872964077,0.007864592244846185,0.007179177046094219,0.008231691045872326,0.0066148096724022755,0.007701981281648797,0.006191404108926042,0.0066273693298313,0.007219302788978625,0.008619750014856459,0.006698931524424321,0.0069717579927928985,0.006217342692692724,0.006996872349553705,0.008334527248812288,0.006951736827544673,0.006954893910943605,0.007757256173780365,0.006418917953281226,0.00827638747971555,0.00761818552070923,0.009921102679318046,0.006829075203929962,0.008027715769445441,0.006592041209325117,0.008185331968247582,0.006608315934960804,0.006869749250869748,0.006480071095836244,0.00677389527329772,0.009481223054931905,0.00659446116043668,0.008736514754474747,0.007778759981855198,0.008788630477508294,0.008180895113606047
