time,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species_10,species_11,species_12,species_13,species_14,species_15,species_16,species_17,species_18,species_19,species_20,species_21,species_22,species_23,species_24,species_25,species_26,species_27,species_28,species_29,species_30,species_31,species_32,species_33,species_34,species_35,species_36,species_37,species_38,species_39,species_40,species_41,species_42,species_43,species_44,species_45,species_46,species_47,species_48,species_49,species_50,species_51,species_52,species_53,species_54,species_55,species_56,species_57,species_58,species_59,species_60,species_61,species_62,species_63,species_64,species_65,species_66,species_67,species_68,species_69,species_70,species_71,species_72,species_73,species_74,species_75,species_76,species_77,species_78,species_79,species_80,species_81,species_82,species_83,species_84,species_85,species_86,species_87,species_88,species_89,species_90,species_91,species_92,species_93,species_94,species_95,species_96,species_97,species_98,species_99,species_100,species_101,species_102,species_103,species_104,species_105,species_106,species_107,species_108,species_109,species_110,species_111,species_112,species_113,species_114,species_115,species_116,species_117,species_118,species_119,species_120,species_121,species_122,species_123,species_124,species_125,species_126,species_127,species_128,species_129,species_130,species_131,species_132,species_133,species_134,species_135,species_136,species_137,species_138,species_139,species_140,species_141,species_142,species_143,species_144,species_145,species_146,species_147,species_148,species_149,species_150
0.000E+00,8.189E+00,1.280E+01,8.730E+00,5.849E+00,8.558E+00,1.098E+01,9.162E+00,1.278E+01,9.502E+00,6.670E+00,1.304E+01,1.160E+01,7.138E+00,1.090E+01,9.473E+00,5.048E+00,5.870E+00,1.174E+01,1.210E+01,1.127E+01,1.097E+01,1.062E+01,1.527E+01,8.028E+00,8.312E+00,1.825E+01,1.687E+01,5.042E+00,9.623E+00,1.046E+01,1.471E+01,1.010E+01,1.251E+01,1.364E+01,5.938E+00,8.047E+00,1.152E+01,7.530E+00,8.919E+00,8.241E+00,1.038E+01,1.157E+01,1.165E+01,1.018E+01,1.515E+01,9.959E+00,8.597E+00,1.081E+01,9.434E+00,9.795E+00,1.259E+01,8.393E+00,1.454E+01,1.015E+01,1.035E+01,5.946E+00,1.478E+01,9.883E+00,1.370E+01,7.299E+00,1.276E+01,1.065E+01,3.074E+00,8.343E+00,8.554E+00,9.952E+00,7.994E+00,9.197E+00,1.505E+01,1.003E+01,1.428E+01,1.453E+01,4.185E+00,1.179E+01,6.231E+00,1.266E+01,7.708E+00,1.066E+01,9.292E+00,8.803E+00,1.059E+01,1.194E+01,7.130E+00,7.911E+00,6.503E+00,1.149E+01,1.058E+01,6.686E+00,8.965E+00,1.193E+01,1.007E+01,1.027E+01,9.157E+00,1.113E+01,9.922E+00,1.015E+01,7.117E+00,6.060E+00,7.676E+00,1.163E+01,7.521E+00,1.001E+01,1.365E+01,1.923E+01,1.019E+01,1.369E+01,8.620E+00,7.474E+00,9.060E+00,1.097E+01,7.508E+00,1.198E+01,1.707E+01,1.273E+01,1.078E+01,7.296E+00,8.487E+00,9.982E+00,5.298E+00,8.913E+00,9.197E+00,1.490E+01,7.576E+00,7.816E+00,1.220E+01,1.407E+01,8.777E+00,7.345E+00,7.855E+00,1.154E+01,8.998E+00,6.230E+00,1.174E+01,6.394E+00,1.028E+01,7.324E+00,1.270E+01,6.671E+00,7.976E+00,7.046E+00,8.143E+00,7.931E+00,9.595E+00,1.279E+01,5.334E+00,1.421E+01,1.159E+01,1.190E+01,8.489E+00,5.985E+00
5.00000E-02,8.26573E+00,1.28682E+01,8.41935E+00,5.83532E+00,8.08441E+00,1.12512E+01,1.00569E+01,1.22863E+01,9.53350E+00,6.79018E+00,1.39338E+01,1.08269E+01,7.78949E+00,1.05591E+01,9.60872E+00,5.03637E+00,6.03707E+00,1.15304E+01,1.23160E+01,1.09807E+01,1.02280E+01,1.03483E+01,1.42472E+01,7.90693E+00,8.33638E+00,1.71075E+01,1.64086E+01,5.02998E+00,9.19835E+00,1.02270E+01,1.47063E+01,1.01285E+01,1.23106E+01,1.30582E+01,6.16332E+00,8.33669E+00,1.15396E+01,7.39338E+00,9.14075E+00,8.26248E+00,1.03103E+01,1.15362E+01,1.14147E+01,1.05360E+01,1.50619E+01,1.07753E+01,7.63821E+00,1.07249E+01,9.49997E+00,9.38153E+00,1.19807E+01,8.32173E+00,1.37522E+01,1.00235E+01,1.03097E+01,5.95446E+00,1.50298E+01,9.71236E+00,1.34935E+01,7.23413E+00,1.25017E+01,1.00341E+01,3.09692E+00,8.60859E+00,8.10656E+00,9.55779E+00,8.34727E+00,9.64119E+00,1.68918E+01,9.93494E+00,1.46804E+01,1.39202E+01,4.55018E+00,1.15399E+01,6.39451E+00,1.17767E+01,8.24696E+00,1.16515E+01,9.98258E+00,8.55432E+00,1.08715E+01,1.12693E+01,7.24816E+00,8.59276E+00,6.59962E+00,1.20808E+01,1.02124E+01,6.79770E+00,8.64044E+00,1.20610E+01,1.00476E+01,9.94275E+00,9.45662E+00,1.10743E+01,1.09181E+01,1.01923E+01,7.22542E+00,6.38914E+00,7.34527E+00,1.11865E+01,7.46140E+00,9.92318E+00,1.29938E+01,1.81990E+01,9.79515E+00,1.35714E+01,8.87274E+00,7.04417E+00,8.60683E+00,1.07692E+01,7.73982E+00,1.17697E+01,1.60552E+01,1.24041E+01,1.17152E+01,7.10748E+00,8.60422E+00,1.05070E+01,5.13939E+00,9.22199E+00,8.92376E+00,1.38784E+01,7.26791E+00,8.12900E+00,1.26332E+01,1.36312E+01,8.53165E+00,7.50588E+00,7.74025E+00,1.14044E+01,8.71823E+00,6.22230E+00,1.23038E+01,6.47922E+00,1.02563E+01,7.37163E+00,1.19556E+01,6.60850E+00,7.98342E+00,6.49400E+00,8.46244E+00,8.22739E+00,9.67117E+00,1.26050E+01,5.69994E+00,1.48637E+01,1.19733E+01,1.14643E+01,8.38028E+00,5.84127E+00
1.00000E-01,8.32607E+00,1.27704E+01,8.38131E+00,6.11682E+00,8.23110E+00,1.11047E+01,1.00091E+01,1.26646E+01,9.51440E+00,6.67054E+00,1.44447E+01,1.00293E+01,8.03378E+00,1.03901E+01,9.90730E+00,4.96350E+00,5.78785E+00,1.14786E+01,1.20078E+01,1.09479E+01,1.03124E+01,1.04968E+01,1.36416E+01,7.77156E+00,8.44888E+00,1.73881E+01,1.60563E+01,5.12150E+00,8.86751E+00,1.00199E+01,1.46471E+01,1.00971E+01,1.24405E+01,1.33079E+01,6.32918E+00,8.57923E+00,1.13439E+01,7.08983E+00,9.32612E+00,8.19629E+00,1.01025E+01,1.16712E+01,1.14415E+01,1.04179E+01,1.51992E+01,1.15542E+01,7.58624E+00,1.03285E+01,9.47240E+00,9.25531E+00,1.13759E+01,8.56150E+00,1.37579E+01,1.00922E+01,1.04241E+01,6.00231E+00,1.48979E+01,9.30299E+00,1.32238E+01,7.31080E+00,1.22753E+01,9.58861E+00,3.20367E+00,8.75791E+00,8.11191E+00,9.52799E+00,8.59919E+00,1.00459E+01,1.75718E+01,9.85639E+00,1.47740E+01,1.43014E+01,4.69814E+00,1.12770E+01,6.25505E+00,1.14083E+01,8.89228E+00,1.22398E+01,1.07168E+01,8.27370E+00,1.09921E+01,1.08006E+01,7.19424E+00,9.38426E+00,7.01196E+00,1.27390E+01,1.00632E+01,6.46645E+00,8.44379E+00,1.16762E+01,9.64298E+00,1.04301E+01,9.47753E+00,1.13005E+01,1.19685E+01,1.06163E+01,7.59718E+00,6.89850E+00,7.03356E+00,1.10249E+01,7.59680E+00,9.89201E+00,1.26488E+01,1.69664E+01,9.77717E+00,1.34519E+01,8.63564E+00,6.83683E+00,8.41869E+00,1.07680E+01,7.76736E+00,1.14644E+01,1.52346E+01,1.21349E+01,1.30267E+01,7.00431E+00,8.80016E+00,1.11782E+01,5.16534E+00,9.79741E+00,9.31578E+00,1.35931E+01,7.06523E+00,8.51074E+00,1.28569E+01,1.31514E+01,8.48900E+00,7.90252E+00,7.78395E+00,1.12789E+01,8.95596E+00,6.32791E+00,1.29966E+01,6.50554E+00,1.04464E+01,7.50007E+00,1.18814E+01,6.62027E+00,8.24882E+00,6.44781E+00,8.30305E+00,8.12543E+00,9.43965E+00,1.26048E+01,6.04921E+00,1.49976E+01,1.20800E+01,1.14034E+01,8.25655E+00,5.98792E+00
1.50000E-01,8.28713E+00,1.30326E+01,8.58308E+00,6.13531E+00,8.23309E+00,1.13680E+01,1.02620E+01,1.21912E+01,9.46056E+00,6.60835E+00,1.44430E+01,1.01953E+01,8.39457E+00,1.07640E+01,9.89206E+00,5.09776E+00,5.70363E+00,1.13624E+01,1.22918E+01,1.08736E+01,1.01575E+01,1.06154E+01,1.35799E+01,7.75213E+00,8.68540E+00,1.79593E+01,1.58064E+01,5.21146E+00,9.01776E+00,1.04336E+01,1.45180E+01,1.02198E+01,1.24614E+01,1.29780E+01,6.22405E+00,8.74746E+00,1.11446E+01,7.03895E+00,9.04647E+00,7.97868E+00,1.01510E+01,1.20917E+01,1.11614E+01,1.04823E+01,1.50616E+01,1.20696E+01,7.64562E+00,1.04199E+01,9.56953E+00,9.16724E+00,1.10714E+01,8.42773E+00,1.33554E+01,9.82144E+00,1.04280E+01,5.92513E+00,1.46694E+01,9.38034E+00,1.31238E+01,7.40146E+00,1.24502E+01,9.43997E+00,3.17709E+00,8.95856E+00,8.07369E+00,9.31117E+00,8.62627E+00,1.01596E+01,1.78412E+01,9.67651E+00,1.46195E+01,1.44469E+01,4.54714E+00,1.12702E+01,6.23178E+00,1.14499E+01,9.45619E+00,1.23653E+01,1.08798E+01,8.52492E+00,1.09550E+01,1.11502E+01,7.26526E+00,9.50915E+00,7.36401E+00,1.29869E+01,1.06928E+01,6.29785E+00,8.20916E+00,1.12102E+01,1.00365E+01,1.02580E+01,9.59648E+00,1.13580E+01,1.23561E+01,1.06998E+01,7.71218E+00,7.45715E+00,7.05293E+00,1.08971E+01,7.94184E+00,1.01125E+01,1.24084E+01,1.71028E+01,9.41603E+00,1.29452E+01,8.77192E+00,6.81397E+00,8.51420E+00,1.10314E+01,8.17945E+00,1.11296E+01,1.49428E+01,1.21957E+01,1.34636E+01,7.12769E+00,8.65583E+00,1.12478E+01,5.30419E+00,9.99073E+00,8.79449E+00,1.30085E+01,6.80132E+00,8.43830E+00,1.26144E+01,1.30251E+01,8.45194E+00,8.14700E+00,7.65543E+00,1.11692E+01,9.23956E+00,6.28327E+00,1.33375E+01,6.73076E+00,1.04318E+01,7.72342E+00,1.18043E+01,6.44007E+00,8.33422E+00,6.40761E+00,8.59279E+00,8.08468E+00,9.26435E+00,1.22688E+01,6.18898E+00,1.52390E+01,1.23052E+01,1.10452E+01,8.18937E+00,6.03711E+00
2.00000E-01,8.23151E+00,1.27900E+01,8.72264E+00,6.11353E+00,8.07688E+00,1.11436E+01,1.02495E+01,1.23476E+01,9.47399E+00,6.54789E+00,1.47585E+01,1.00358E+01,8.46047E+00,1.07491E+01,9.74172E+00,5.28163E+00,5.73298E+00,1.10413E+01,1.20939E+01,1.07976E+01,1.02266E+01,1.04880E+01,1.32266E+01,7.88039E+00,8.86379E+00,1.74049E+01,1.58806E+01,5.25005E+00,8.75335E+00,1.04261E+01,1.44086E+01,1.02271E+01,1.25182E+01,1.30492E+01,6.31199E+00,8.79518E+00,1.09210E+01,7.24549E+00,9.19214E+00,7.98177E+00,9.76873E+00,1.19973E+01,1.13065E+01,1.05002E+01,1.50423E+01,1.20989E+01,7.71103E+00,1.02393E+01,9.82089E+00,9.12358E+00,1.10157E+01,8.53568E+00,1.32258E+01,9.83122E+00,1.04445E+01,6.05283E+00,1.47169E+01,9.39673E+00,1.29017E+01,7.26499E+00,1.21122E+01,9.55446E+00,3.24152E+00,8.63329E+00,7.57519E+00,9.25016E+00,8.93607E+00,1.07064E+01,1.77161E+01,9.69561E+00,1.42839E+01,1.42916E+01,4.78779E+00,1.13343E+01,6.11107E+00,1.18299E+01,9.94429E+00,1.24191E+01,1.08611E+01,8.58476E+00,1.04203E+01,1.10762E+01,7.40177E+00,9.80876E+00,7.38751E+00,1.24673E+01,1.05643E+01,6.18315E+00,8.14406E+00,1.11858E+01,1.00242E+01,1.01677E+01,9.84998E+00,1.09582E+01,1.25728E+01,1.12817E+01,7.91205E+00,7.40177E+00,7.12346E+00,1.06204E+01,7.90506E+00,1.02356E+01,1.24115E+01,1.73139E+01,9.49954E+00,1.33324E+01,8.65365E+00,6.57906E+00,8.61133E+00,1.06765E+01,8.41214E+00,1.12934E+01,1.46104E+01,1.24154E+01,1.37744E+01,7.13450E+00,8.57121E+00,1.16620E+01,5.27973E+00,9.87124E+00,9.01218E+00,1.28207E+01,6.64753E+00,8.53539E+00,1.26141E+01,1.29852E+01,8.43556E+00,8.51290E+00,7.80722E+00,1.12553E+01,9.20256E+00,6.34928E+00,1.35720E+01,6.64394E+00,1.01350E+01,7.43962E+00,1.19400E+01,6.46182E+00,8.37612E+00,6.41383E+00,8.60511E+00,8.22474E+00,9.36295E+00,1.25770E+01,6.71095E+00,1.51116E+01,1.23975E+01,1.11509E+01,8.36076E+00,5.92862E+00
2.50000E-01,7.74433E+00,1.31838E+01,8.69225E+00,6.22222E+00,8.25152E+00,1.13741E+01,1.04347E+01,1.18983E+01,9.35128E+00,6.40453E+00,1.46101E+01,1.01433E+01,8.88290E+00,1.07351E+01,9.81123E+00,5.26047E+00,5.70446E+00,1.10416E+01,1.20758E+01,1.06059E+01,1.00304E+01,1.04430E+01,1.30475E+01,8.12914E+00,9.01334E+00,1.78933E+01,1.57027E+01,5.27684E+00,8.68611E+00,1.02207E+01,1.44088E+01,1.06368E+01,1.24215E+01,1.28499E+01,6.24714E+00,8.85552E+00,1.07625E+01,7.33166E+00,9.26510E+00,8.07349E+00,9.49226E+00,1.21010E+01,1.11034E+01,1.03776E+01,1.54481E+01,1.20770E+01,7.48681E+00,1.06077E+01,9.77407E+00,8.97428E+00,1.07897E+01,8.81927E+00,1.31420E+01,9.77825E+00,1.02402E+01,6.57651E+00,1.47633E+01,9.11515E+00,1.32472E+01,7.46894E+00,1.24001E+01,9.15547E+00,3.37187E+00,8.68326E+00,7.49369E+00,9.23436E+00,8.88231E+00,1.08021E+01,1.79713E+01,9.74682E+00,1.42169E+01,1.41606E+01,4.87998E+00,1.14518E+01,6.11341E+00,1.19075E+01,9.98597E+00,1.25613E+01,1.09069E+01,8.46467E+00,1.05499E+01,1.15776E+01,7.48837E+00,9.95591E+00,7.40383E+00,1.23425E+01,1.03918E+01,6.24219E+00,8.18224E+00,1.14012E+01,9.52483E+00,1.00475E+01,9.47778E+00,1.07278E+01,1.26828E+01,1.07714E+01,7.79823E+00,7.19748E+00,7.06848E+00,1.05640E+01,8.12600E+00,9.72069E+00,1.25053E+01,1.69307E+01,9.19449E+00,1.35081E+01,8.42498E+00,6.52363E+00,8.25764E+00,1.07348E+01,8.58355E+00,1.12098E+01,1.44302E+01,1.20184E+01,1.37737E+01,7.05970E+00,8.82934E+00,1.15285E+01,5.14523E+00,9.77375E+00,8.78093E+00,1.30709E+01,6.33860E+00,8.63157E+00,1.26465E+01,1.30623E+01,8.41123E+00,8.58064E+00,7.93193E+00,1.14267E+01,9.03571E+00,6.40626E+00,1.37590E+01,6.71276E+00,9.69867E+00,7.32221E+00,1.17791E+01,6.34705E+00,8.31819E+00,6.44757E+00,8.18110E+00,8.44352E+00,9.43727E+00,1.21724E+01,6.91234E+00,1.52611E+01,1.25036E+01,1.12564E+01,8.43645E+00,5.75076E+00
3.00000E-01,7.96571E+00,1.37080E+01,8.42742E+00,6.32688E+00,8.45925E+00,1.10863E+01,1.03206E+01,1.21630E+01,9.39608E+00,6.42445E+00,1.39241E+01,1.00297E+01,8.82151E+00,1.08261E+01,9.99504E+00,5.24445E+00,5.59537E+00,1.11834E+01,1.20591E+01,1.07586E+01,1.01602E+01,1.05919E+01,1.31815E+01,7.79612E+00,8.84731E+00,1.77136E+01,1.58645E+01,5.29596E+00,8.88880E+00,1.00273E+01,1.43062E+01,1.01658E+01,1.25687E+01,1.31799E+01,6.15344E+00,9.04844E+00,1.06946E+01,7.41604E+00,9.22183E+00,8.21633E+00,9.70684E+00,1.17716E+01,1.04175E+01,1.07559E+01,1.56334E+01,1.18237E+01,7.81486E+00,1.04651E+01,9.54903E+00,8.71451E+00,1.09209E+01,8.46712E+00,1.30739E+01,9.55383E+00,1.04307E+01,6.78269E+00,1.50059E+01,9.48280E+00,1.28983E+01,7.40048E+00,1.25015E+01,8.99478E+00,3.35229E+00,8.58738E+00,7.66815E+00,9.32303E+00,8.58826E+00,1.11309E+01,1.83461E+01,9.92353E+00,1.43315E+01,1.43594E+01,4.95613E+00,1.13429E+01,6.09832E+00,1.20405E+01,9.92755E+00,1.27921E+01,1.08711E+01,8.42921E+00,1.05590E+01,1.17620E+01,7.33339E+00,1.00264E+01,7.72819E+00,1.26112E+01,1.03825E+01,6.12291E+00,8.34726E+00,1.12111E+01,9.55979E+00,9.96265E+00,9.79345E+00,1.07749E+01,1.26756E+01,1.07180E+01,7.88680E+00,7.45929E+00,6.70380E+00,1.09778E+01,7.88095E+00,1.02421E+01,1.22349E+01,1.69609E+01,9.41776E+00,1.29605E+01,8.87654E+00,6.70446E+00,7.76894E+00,1.07599E+01,8.62855E+00,1.12299E+01,1.44879E+01,1.22817E+01,1.39438E+01,7.02989E+00,8.77889E+00,1.14684E+01,5.30316E+00,9.57408E+00,9.12093E+00,1.28127E+01,6.31569E+00,8.43387E+00,1.26472E+01,1.31740E+01,8.28404E+00,8.73771E+00,8.05415E+00,1.14450E+01,9.20826E+00,6.43328E+00,1.37278E+01,6.67749E+00,9.84702E+00,7.49519E+00,1.15893E+01,6.27258E+00,8.56229E+00,6.42333E+00,8.45275E+00,8.43583E+00,9.42940E+00,1.22522E+01,7.07827E+00,1.50767E+01,1.25717E+01,1.10675E+01,8.32337E+00,5.69517E+00
3.50000E-01,7.77442E+00,1.32432E+01,8.38390E+00,6.23144E+00,8.29322E+00,1.11089E+01,1.06882E+01,1.21756E+01,9.15917E+00,6.51398E+00,1.43143E+01,1.02499E+01,8.55384E+00,1.06754E+01,1.00275E+01,5.23567E+00,5.84146E+00,1.13145E+01,1.24171E+01,1.09216E+01,9.74560E+00,1.04035E+01,1.31373E+01,7.52858E+00,8.71979E+00,1.79582E+01,1.55274E+01,5.47378E+00,9.03004E+00,9.62229E+00,1.39278E+01,1.01507E+01,1.22788E+01,1.28629E+01,6.17116E+00,9.24613E+00,1.09958E+01,7.08719E+00,9.20513E+00,8.07009E+00,9.69585E+00,1.21614E+01,1.10003E+01,1.04502E+01,1.55147E+01,1.19365E+01,7.72673E+00,1.07130E+01,9.45792E+00,8.79609E+00,1.11995E+01,8.49023E+00,1.28292E+01,9.29315E+00,1.02642E+01,6.77376E+00,1.45283E+01,9.22244E+00,1.28006E+01,7.43184E+00,1.24870E+01,9.10739E+00,3.20323E+00,8.50682E+00,7.85025E+00,8.94226E+00,8.67481E+00,1.05517E+01,1.80721E+01,1.00070E+01,1.41892E+01,1.42727E+01,5.13543E+00,1.11227E+01,6.19466E+00,1.14673E+01,9.94250E+00,1.24628E+01,1.13451E+01,8.31048E+00,1.08292E+01,1.16468E+01,7.17921E+00,9.98443E+00,7.81390E+00,1.27313E+01,1.06147E+01,6.10539E+00,8.25308E+00,1.14009E+01,9.49095E+00,9.97582E+00,9.68383E+00,1.09426E+01,1.21654E+01,1.06305E+01,7.89365E+00,7.43734E+00,6.69987E+00,1.04116E+01,7.88522E+00,1.02739E+01,1.23505E+01,1.65750E+01,9.58929E+00,1.33506E+01,8.88274E+00,6.81845E+00,7.91476E+00,1.06492E+01,8.51987E+00,1.09405E+01,1.42023E+01,1.22777E+01,1.44285E+01,7.03223E+00,8.62308E+00,1.17618E+01,5.36759E+00,9.51756E+00,8.91214E+00,1.24821E+01,6.29257E+00,8.15581E+00,1.26915E+01,1.32276E+01,8.06593E+00,8.39421E+00,7.96167E+00,1.09995E+01,9.08714E+00,6.30219E+00,1.37613E+01,6.53760E+00,9.60784E+00,7.52998E+00,1.13292E+01,6.64469E+00,8.55225E+00,6.50170E+00,8.37117E+00,8.47211E+00,9.33259E+00,1.23802E+01,7.31675E+00,1.50679E+01,1.21109E+01,1.11084E+01,8.22508E+00,5.66889E+00
4.00000E-01,7.79223E+00,1.31642E+01,8.68223E+00,6.30374E+00,8.16544E+00,1.10123E+01,1.07691E+01,1.22526E+01,9.12426E+00,6.51659E+00,1.40409E+01,9.81800E+00,8.88483E+00,1.08016E+01,9.65956E+00,5.34019E+00,5.95081E+00,1.14041E+01,1.21940E+01,1.09394E+01,9.65130E+00,1.04758E+01,1.34273E+01,7.48570E+00,8.52709E+00,1.75134E+01,1.52424E+01,5.28292E+00,9.09013E+00,9.50910E+00,1.39251E+01,1.02109E+01,1.27389E+01,1.27542E+01,6.42707E+00,9.18504E+00,1.10941E+01,7.23917E+00,9.24389E+00,8.26883E+00,9.74450E+00,1.19567E+01,1.08172E+01,1.04117E+01,1.52480E+01,1.21839E+01,7.60466E+00,1.07053E+01,9.63910E+00,8.84536E+00,1.14467E+01,8.59357E+00,1.25896E+01,9.57634E+00,1.02980E+01,6.62571E+00,1.46993E+01,8.98795E+00,1.30644E+01,7.18709E+00,1.28046E+01,9.00011E+00,3.19810E+00,8.50575E+00,7.79735E+00,8.68298E+00,8.62455E+00,1.04232E+01,1.81072E+01,9.55239E+00,1.43722E+01,1.46711E+01,5.24677E+00,1.11127E+01,6.21673E+00,1.20905E+01,1.02177E+01,1.22933E+01,1.08911E+01,8.55824E+00,1.09400E+01,1.13761E+01,7.19202E+00,1.01292E+01,7.81649E+00,1.26127E+01,1.04954E+01,6.08682E+00,8.49710E+00,1.16890E+01,9.36550E+00,1.01793E+01,9.49834E+00,1.08202E+01,1.23389E+01,1.06965E+01,8.08226E+00,7.53146E+00,6.67687E+00,1.04925E+01,7.71030E+00,1.04322E+01,1.26517E+01,1.64675E+01,9.13224E+00,1.28012E+01,8.78383E+00,6.83391E+00,8.10346E+00,1.07569E+01,8.62846E+00,1.11890E+01,1.44637E+01,1.20076E+01,1.47452E+01,6.97694E+00,8.55302E+00,1.21972E+01,5.28432E+00,9.74451E+00,8.89494E+00,1.26205E+01,6.31459E+00,8.40875E+00,1.28554E+01,1.30632E+01,8.52413E+00,8.69620E+00,7.90232E+00,1.13210E+01,9.18462E+00,6.18994E+00,1.35511E+01,6.59892E+00,9.98816E+00,7.39133E+00,1.13905E+01,6.60539E+00,8.28604E+00,6.69337E+00,8.16990E+00,8.48645E+00,9.32344E+00,1.21238E+01,7.53107E+00,1.50124E+01,1.19454E+01,1.10760E+01,8.22780E+00,5.61536E+00
4.50000E-01,7.60421E+00,1.29805E+01,8.46047E+00,6.27621E+00,8.17771E+00,1.11345E+01,1.05605E+01,1.21856E+01,8.94433E+00,6.53524E+00,1.41020E+01,9.96031E+00,8.82566E+00,1.04008E+01,1.00175E+01,5.32983E+00,5.91718E+00,1.16489E+01,1.19717E+01,1.10609E+01,9.79936E+00,1.07279E+01,1.36550E+01,7.62356E+00,8.54709E+00,1.77606E+01,1.46086E+01,5.33929E+00,9.21812E+00,9.64189E+00,1.39370E+01,1.02629E+01,1.26690E+01,1.26439E+01,6.30173E+00,9.17555E+00,1.11020E+01,7.24617E+00,9.35740E+00,8.09128E+00,9.52548E+00,1.19717E+01,1.03693E+01,1.05129E+01,1.55689E+01,1.16823E+01,7.75704E+00,1.06904E+01,9.68597E+00,8.73135E+00,1.12700E+01,8.96346E+00,1.27124E+01,9.51292E+00,1.04483E+01,6.53384E+00,1.50364E+01,9.02146E+00,1.28240E+01,7.22695E+00,1.25614E+01,9.23937E+00,3.19367E+00,8.54896E+00,7.70851E+00,8.99445E+00,8.54031E+00,1.04481E+01,1.75770E+01,9.67623E+00,1.46196E+01,1.41288E+01,5.21419E+00,1.09841E+01,6.02201E+00,1.22810E+01,1.01503E+01,1.17891E+01,1.13157E+01,8.35596E+00,1.09139E+01,1.12448E+01,7.23622E+00,9.90021E+00,7.69321E+00,1.28691E+01,1.06594E+01,5.83371E+00,8.32274E+00,1.18129E+01,9.18537E+00,1.04936E+01,9.72948E+00,1.04428E+01,1.20108E+01,1.11442E+01,7.98233E+00,7.29935E+00,6.58958E+00,1.07956E+01,7.62791E+00,1.00317E+01,1.24241E+01,1.64120E+01,9.00654E+00,1.28345E+01,9.06948E+00,6.86347E+00,8.23448E+00,1.06363E+01,8.39297E+00,1.09499E+01,1.46266E+01,1.24017E+01,1.44839E+01,7.16172E+00,8.43055E+00,1.20938E+01,5.28031E+00,9.49195E+00,9.14889E+00,1.29985E+01,6.22018E+00,8.32080E+00,1.31897E+01,1.32722E+01,8.51036E+00,8.73758E+00,7.83629E+00,1.10796E+01,9.16231E+00,6.06575E+00,1.34842E+01,6.54299E+00,9.67928E+00,7.29584E+00,1.12177E+01,6.76036E+00,8.18645E+00,6.51233E+00,8.06730E+00,8.60080E+00,9.19230E+00,1.24291E+01,7.37449E+00,1.49546E+01,1.22617E+01,1.16013E+01,8.11530E+00,5.71107E+00
