time,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species_10,species_11,species_12,species_13,species_14,species_15,species_16,species_17,species_18,species_19,species_20,species_21,species_22,species_23,species_24,species_25,species_26,species_27,species_28,species_29,species_30,species_31,species_32,species_33,species_34,species_35,species_36,species_37,species_38,species_39,species_40,species_41,species_42,species_43,species_44,species_45,species_46,species_47,species_48,species_49,species_50
0.000E+00,8.000E-01,1.200E+00,1.200E+00,1.200E+00,1.200E+00,1.200E+00,1.200E+00,8.000E-01,1.200E+00,8.000E-01,1.200E+00,1.200E+00,1.200E+00,8.000E-01,1.200E+00,8.000E-01,1.200E+00,1.200E+00,1.200E+00,1.200E+00,8.000E-01,1.200E+00,8.000E-01,1.200E+00,1.200E+00,1.200E+00,1.200E+00,8.000E-01,8.000E-01,1.200E+00,1.200E+00,1.200E+00,1.200E+00,1.200E+00,1.200E+00,1.200E+00,8.000E-01,1.200E+00,1.200E+00,1.200E+00,8.000E-01,8.000E-01,8.000E-01,1.200E+00,8.000E-01,8.000E-01,8.000E-01,1.200E+00,8.000E-01,8.000E-01
2.50000E-02,8.16892E-01,1.16703E+00,1.21544E+00,1.19878E+00,1.19986E+00,1.20182E+00,1.21655E+00,8.09773E-01,1.17962E+00,8.15406E-01,1.16249E+00,1.19100E+00,1.18912E+00,8.20251E-01,1.20010E+00,8.05038E-01,1.16572E+00,1.17487E+00,1.21266E+00,1.19677E+00,7.98488E-01,1.15435E+00,8.03605E-01,1.18474E+00,1.20454E+00,1.18680E+00,1.18435E+00,7.92067E-01,7.96822E-01,1.21368E+00,1.20700E+00,1.17996E+00,1.18715E+00,1.19278E+00,1.17983E+00,1.19520E+00,7.86296E-01,1.20982E+00,1.21231E+00,1.20649E+00,7.99061E-01,8.05975E-01,8.03846E-01,1.20529E+00,8.04373E-01,7.96142E-01,7.81112E-01,1.21032E+00,7.79133E-01,8.16149E-01
5.00000E-02,8.00029E-01,1.13182E+00,1.18930E+00,1.19453E+00,1.21513E+00,1.20973E+00,1.17129E+00,8.04051E-01,1.19253E+00,8.05489E-01,1.18756E+00,1.19789E+00,1.19079E+00,8.44205E-01,1.18639E+00,8.32215E-01,1.15084E+00,1.18484E+00,1.18749E+00,1.17359E+00,8.01624E-01,1.16645E+00,7.87002E-01,1.16369E+00,1.22893E+00,1.16518E+00,1.14928E+00,7.93272E-01,8.09658E-01,1.22093E+00,1.22159E+00,1.18399E+00,1.17832E+00,1.18949E+00,1.17120E+00,1.21365E+00,7.97274E-01,1.23633E+00,1.22389E+00,1.19313E+00,8.07213E-01,8.33079E-01,7.94506E-01,1.18111E+00,8.21765E-01,8.18770E-01,7.54613E-01,1.23819E+00,7.83734E-01,8.37333E-01
7.50000E-02,8.18547E-01,1.11635E+00,1.15540E+00,1.20063E+00,1.21714E+00,1.21899E+00,1.20750E+00,8.12114E-01,1.22413E+00,8.11255E-01,1.17468E+00,1.19214E+00,1.15426E+00,8.59909E-01,1.16989E+00,8.42184E-01,1.17348E+00,1.17629E+00,1.15925E+00,1.13472E+00,7.73824E-01,1.15405E+00,7.73684E-01,1.17764E+00,1.21264E+00,1.15742E+00,1.14172E+00,8.08442E-01,8.21110E-01,1.23021E+00,1.18570E+00,1.19349E+00,1.18310E+00,1.17389E+00,1.16775E+00,1.21102E+00,7.96724E-01,1.21706E+00,1.22351E+00,1.22749E+00,8.23125E-01,8.40570E-01,8.08159E-01,1.21911E+00,8.14401E-01,8.43306E-01,7.55431E-01,1.25069E+00,7.90441E-01,8.43407E-01
1.00000E-01,8.44118E-01,1.10595E+00,1.15256E+00,1.18296E+00,1.19904E+00,1.26212E+00,1.16818E+00,8.09756E-01,1.22586E+00,8.27835E-01,1.19713E+00,1.17564E+00,1.14658E+00,8.44463E-01,1.14046E+00,8.35748E-01,1.15732E+00,1.18780E+00,1.16739E+00,1.13310E+00,7.70675E-01,1.14053E+00,7.72846E-01,1.14426E+00,1.20979E+00,1.14100E+00,1.14429E+00,8.23670E-01,8.18643E-01,1.22572E+00,1.18539E+00,1.15973E+00,1.16917E+00,1.13879E+00,1.17915E+00,1.19030E+00,7.99359E-01,1.22467E+00,1.21251E+00,1.23473E+00,8.11301E-01,8.25330E-01,8.16616E-01,1.20086E+00,8.12125E-01,8.55206E-01,7.46277E-01,1.24526E+00,8.03631E-01,8.76230E-01
1.25000E-01,8.49058E-01,1.11580E+00,1.11606E+00,1.19557E+00,1.18968E+00,1.25099E+00,1.14961E+00,7.98544E-01,1.21940E+00,8.24854E-01,1.19794E+00,1.13614E+00,1.14736E+00,8.36002E-01,1.15732E+00,8.26866E-01,1.15486E+00,1.20201E+00,1.20274E+00,1.10370E+00,7.92055E-01,1.11322E+00,7.93410E-01,1.11564E+00,1.18535E+00,1.12196E+00,1.16316E+00,8.06441E-01,8.32770E-01,1.19875E+00,1.17194E+00,1.14269E+00,1.13796E+00,1.13166E+00,1.19505E+00,1.16155E+00,8.02427E-01,1.22052E+00,1.22738E+00,1.22726E+00,8.18044E-01,8.27513E-01,8.12441E-01,1.19016E+00,8.17476E-01,8.59851E-01,7.56877E-01,1.17352E+00,8.22049E-01,8.85365E-01
1.50000E-01,8.35531E-01,1.15638E+00,1.11049E+00,1.17494E+00,1.20429E+00,1.24187E+00,1.11927E+00,8.17897E-01,1.22992E+00,8.37117E-01,1.19020E+00,1.11771E+00,1.14127E+00,8.24802E-01,1.14105E+00,8.27283E-01,1.14523E+00,1.20115E+00,1.16921E+00,1.05592E+00,7.98013E-01,1.09910E+00,8.05029E-01,1.12910E+00,1.20175E+00,1.11236E+00,1.20383E+00,8.01977E-01,8.32088E-01,1.22606E+00,1.12615E+00,1.12395E+00,1.10258E+00,1.12705E+00,1.18424E+00,1.18949E+00,8.22051E-01,1.20677E+00,1.24518E+00,1.20458E+00,8.23041E-01,8.06290E-01,8.10861E-01,1.18744E+00,8.37238E-01,8.55986E-01,7.67207E-01,1.16020E+00,8.27303E-01,8.84888E-01
1.75000E-01,8.41370E-01,1.17366E+00,1.07847E+00,1.14046E+00,1.17617E+00,1.23221E+00,1.15123E+00,8.37095E-01,1.23627E+00,8.46783E-01,1.16941E+00,1.09295E+00,1.11751E+00,8.38064E-01,1.13500E+00,8.54430E-01,1.15275E+00,1.19360E+00,1.15158E+00,1.06648E+00,8.36020E-01,1.12210E+00,7.99359E-01,1.10744E+00,1.18232E+00,1.10845E+00,1.19338E+00,7.95479E-01,8.45153E-01,1.22921E+00,1.15786E+00,1.10888E+00,1.09327E+00,1.09697E+00,1.16648E+00,1.20680E+00,8.32327E-01,1.17228E+00,1.23779E+00,1.18273E+00,8.29456E-01,8.06492E-01,8.01657E-01,1.18708E+00,8.53673E-01,8.64003E-01,7.94551E-01,1.19185E+00,8.23274E-01,8.75574E-01
2.00000E-01,8.51124E-01,1.17618E+00,1.07310E+00,1.14159E+00,1.19920E+00,1.23418E+00,1.16144E+00,8.23033E-01,1.20582E+00,8.56346E-01,1.16058E+00,1.11044E+00,1.14869E+00,8.60240E-01,1.12660E+00,8.69542E-01,1.15829E+00,1.18730E+00,1.13918E+00,1.07505E+00,8.26258E-01,1.14903E+00,7.91843E-01,1.08342E+00,1.16347E+00,1.10226E+00,1.19240E+00,8.07235E-01,8.57327E-01,1.23808E+00,1.17828E+00,1.11862E+00,1.12391E+00,1.10147E+00,1.16386E+00,1.19596E+00,8.45377E-01,1.14926E+00,1.23684E+00,1.19665E+00,8.27822E-01,7.99038E-01,8.14374E-01,1.21697E+00,8.47242E-01,8.43436E-01,7.81139E-01,1.14851E+00,8.33535E-01,8.71322E-01
2.25000E-01,8.45128E-01,1.17017E+00,1.04578E+00,1.12747E+00,1.20363E+00,1.22792E+00,1.14009E+00,8.08342E-01,1.21944E+00,8.57462E-01,1.15369E+00,1.16313E+00,1.21713E+00,8.63267E-01,1.12683E+00,8.83880E-01,1.16715E+00,1.18717E+00,1.14275E+00,1.04736E+00,8.20880E-01,1.15717E+00,7.78880E-01,1.08324E+00,1.16811E+00,1.11059E+00,1.16848E+00,8.05506E-01,8.48695E-01,1.21608E+00,1.15061E+00,1.08493E+00,1.11734E+00,1.09262E+00,1.22060E+00,1.17354E+00,8.52519E-01,1.15885E+00,1.21462E+00,1.20940E+00,8.36062E-01,8.17494E-01,8.11359E-01,1.22158E+00,8.47452E-01,8.10114E-01,7.85665E-01,1.11938E+00,8.30371E-01,8.85509E-01
