,99.99999999999999,73.72028964018153,49.64992384996634,49.309172193849605,46.86442236798325,33.069903641800835,26.92615765120584,21.27464812773843,19.206699572449025,14.25261633579999,14.028344423366672,13.3020529682208,13.230335890690437,6.273983184319768,5.8975895418921995,4.669100206718426,3.5289133194026405,3.1807224495598376,3.0760639222082444,2.457258914700243,2.225089206872814,2.2166054460139826,1.8063786671884308,1.25180056996606,1.1210028875359033,1.0253121794705216,0.9908166473298063,0.8235617222900754,0.777448787892221,0.6485873391715875,0.3254910772745778,0.25604143132510226,0.25298422020480255,0.20890942655381478,0.17222289311021802,0.15973928103566085,0.15846544306886926,0.15082241526811999,0.14572706340095376,0.1399947925503918,0.13426252169982977,0.1250908883389306,0.11209774107765672,0.10955006514407363,0.10942268134739445,0.10929529755071529,0.09528307991600822,0.0807613270945845,0.07770411597428477,0.07744934838092646
ts 0 slope,-0.15342147531427977,-0.4174055276161379,-0.7213161862145729,-0.7776410457295535,-0.8650005554935255,-0.9516072681905299,-1.3334052176425872,-1.5987660265606902,-1.3741441958516125,-1.4399466357740678,-1.471611026964028,-1.5346112108995222,-1.4393990669089975,-1.432690898438855,-1.7573720895790865,-1.8825970930755305,-1.8966357309662225,-1.6904085989742987,-1.8317145657229383,-1.6264939281561535,-1.8375589952706033,-1.821574815801139,-1.825371352287313,-2.011958756719212,-1.8853375248065496,-1.850743242402556,-1.87939790126316,-1.8647592810168612,-1.8081375351582776,-1.816637137557977,-1.8064673290850393,-1.941581297649603,-1.8028372705585094,-2.022930366124348,-1.9217704418895112,-1.8767579151974183,-2.1596067423925303,-1.7521376962076487,-1.814835655061753,-1.923619923791237,-1.8742193879173492,-1.823620082620551,-1.9619437685352066,-1.818688333904203,-1.8588192060131308,-2.0178599888842346,-1.741512620330268,-1.9835748104990283,-1.6486701519141789,-1.9404942528304248
ts 0 std,0.0003407782081727378,0.00031437416721487673,0.0003542102233791229,0.00013760920599623205,0.00037476705623540476,0.0002018373522769404,0.0003638029558059891,0.0003503493339761827,0.0003732579840685056,0.0003416563992994387,0.0003687649193795681,0.0003390338309812108,0.0003742221057695237,0.00018250095923493884,0.0003462521682482162,0.0003380927083662304,0.0003394169224850054,0.00034283862015248057,0.00026555111630287477,0.00018217644369709972,0.0003085310497542742,0.0003413809576758346,0.000366497245402859,0.00036097469251878815,0.0003547945568278953,0.00035409599502080925,0.0003378246599091467,0.0003433992494742814,0.00036003237219491506,0.0003669407127187562,0.0003745332168935998,0.00014737992926603245,0.0003262764964238009,0.0003388950694780237,0.00037382629138040863,0.00035845489992515265,0.0002831375723900841,0.0003524508264546224,0.00036230527736008373,0.0003507376964641824,0.00034974580960225757,0.0003672572628890487,0.0003768218839591489,0.0003547749956306187,7.079654367917205e-05,0.0003541193658804322,0.0001699418703780419,0.00037563908369688713,0.000324679332389524,0.00035248148019890606
ts 1 slope,-0.03393966926069334,-0.06809848930766552,-0.7281634231044437,-0.7574400814750653,-0.7770118560002222,-1.2305293582288714,-1.487517973431212,-1.3553613829072948,-1.3467540507787625,-1.5032912102273994,-1.257113660383223,-1.2957630456784337,-1.953519807781805,-1.6744609916240327,-1.756583862979313,-1.5188012652883658,-1.5396360624408563,-1.7419711867617251,-1.8121569499006602,-1.839626618616094,-1.6924945871489567,-1.8349583862487557,-1.7800023869880326,-1.8997782341237033,-1.6837693433276972,-1.6259769751379707,-1.9553818400993068,-2.0031958471051907,-1.881025568861117,-1.8895327005140943,-1.7116632681956483,-1.839602208158829,-1.7636477290594257,-1.8720456170404802,-1.8088051659009696,-2.167344600586499,-1.8415573311428228,-1.4034406930400303,-1.8870684311428467,-1.8902929470597771,-1.665330508935783,-1.6447693578516696,-1.9062193142750619,-1.9857094819956536,-1.6654153504659608,-1.9784243415069016,-1.511657068632252,-1.7707349739684153,-2.020653552408749,-1.7373282763106992
ts 1 std,0.0002006026278125527,0.0001617043438827519,0.0003500470116695399,0.0003552303988211969,0.00033134557158477575,0.00039850394738918937,0.0003156013805495577,0.0002638381287257941,0.0003551454930420577,0.00039098325926289156,0.0001613284193945935,0.0003173306580329542,0.00031415607682323257,0.00032944399585928616,0.00034966698615569887,0.0002028777063499623,0.0003187636827497224,0.00034665921403430577,0.00035728057844104823,0.0003535397842403366,0.0002036991666260686,0.00014989909170759968,0.0003384415020332009,8.204566460939516e-05,0.00034853417826318726,0.0003498034499075331,0.00036059760916483125,0.00034595863723147874,0.00036962925740350976,0.0003692253324896715,0.0003802755589630338,0.00037929145458547557,0.00027771345664554003,0.00017517456949367523,0.000355978824552433,0.00037955555947735416,0.0002612892967279557,0.00028553007440783464,0.0002420595958128967,0.00030169872139445094,0.0003448395900410712,0.00014299002528465478,0.00031396585684538716,0.0003383542587318202,0.00025202936675384726,0.0003517840801247411,0.00027680952479334543,0.00032569051560555186,0.0003600070001378981,0.00034354000415720353
ts 2 slope,0.06440310891657826,-0.4940523956254919,-0.7045446990941171,-0.789478772675696,-0.7888707917912918,-1.215233659035357,-1.293885031140144,-1.3161818350809815,-1.4035024819846675,-1.3728132244864315,-1.5195037389019561,-1.6443205987137792,-1.3884552301114241,-1.6133627798369168,-1.7035464841729804,-1.6618104331685015,-1.8272100484886853,-1.7658803165732457,-1.8548824548340006,-1.714872974897037,-1.8711286523596802,-1.9081606919716887,-1.8010201717408691,-1.9241546814241424,-2.0825739989258794,-1.6631870585797806,-1.8708117030147395,-1.8903005632121366,-1.8523385008816295,-1.9066327012558977,-1.8929186297408525,-1.9971993831655812,-1.9284594275056783,-1.8858302846849349,-1.8772373849031208,-1.5547293300797025,-1.9366508029311382,-1.8316854335412738,-1.9944390819173141,-1.7859838945300963,-1.8078837118898996,-1.745270821258589,-2.0360264031381607,-2.0783904424823065,-1.7170144023996197,-1.8090176091777999,-1.9160544181062122,-1.867296113816056,-1.9660465303344374,-1.9046396092554942
ts 2 std,0.0003113286974922293,0.0003510547570768556,0.0003642327100111605,0.00038621311396561217,0.00035922926140684097,0.00022017598060776488,0.0003768580026244508,0.00036407378555425524,0.00037310596291116203,0.00034191971229006546,0.0003630751093789596,0.0003696978076731954,0.00016833326158997074,0.00022221777782636953,0.00034372127971524187,0.0003518206681950564,0.0003653026936766432,0.0003690536725577704,0.0003742156025915611,0.00021175315205253418,0.00034265704618446316,0.00032415710323154917,0.0003707545233108501,0.0003724648008250163,0.0003470159235570995,0.0001332877395855553,7.761059591985525e-05,0.0003871025964044031,0.0003698846063891549,0.0001756263080752931,0.00036151658366155804,0.0003412069750967158,0.00035569426564631017,0.00035963295400406024,0.0003774284869666013,8.564960024170881e-05,0.00035873264446717164,0.00037294172057028796,0.0003314693806790316,0.00037242442961145844,0.00035409178225579503,0.0001883664696358952,0.0003360422040079537,0.00027731148085029445,0.0002425749803128151,0.00020480990924647303,0.000347212030585562,0.00034963523763471935,0.00017893014716623002,0.00020714081906416163
ts 3 slope,-0.27330750514456875,-0.36028556315957994,-0.7329663899346033,-0.7807884215177764,-0.8858959368005651,-1.0246869675406496,-1.0957730546035782,-1.3826380983239999,-1.2520133535682787,-1.5708992610660424,-1.4829295359455688,-1.3176145273871127,-1.4642331475401884,-1.6757504443958697,-1.633783976363357,-1.8129765197386367,-1.9474693519160455,-1.8475564044387764,-1.7919364424724562,-1.7919781819056446,-1.993370870831761,-1.8863809856358336,-1.7077260167624297,-1.982481837551891,-2.0406171425329767,-1.8062872139092194,-2.0149120299005783,-1.8118841827830194,-1.8136214060489801,-1.945297453318736,-1.8576457411108764,-1.7107488476391917,-1.9484665026757275,-2.1258971935545072,-1.9152255393183195,-1.9281086333133635,-1.7146525310970917,-1.9126541224670899,-1.8300278108046648,-1.7146398136530359,-1.6578669116876912,-1.944191666270487,-2.121658251474392,-1.9959584690586558,-1.7942967474918519,-1.8788765931702365,-1.8183177044588656,-1.9447336980718672,-1.8472058377245808,-1.64127298105101
ts 3 std,0.0003569723138272458,0.000341066832630947,0.00036990973670648236,0.00037766597526699944,0.0003668881282695679,0.0003513429920063771,0.00031858089398930403,0.0003682545834710643,0.0003555991112165391,0.00033802630149530827,0.0003495516037121086,0.0002565562924800523,0.00020254729330602812,0.00036487400084302704,0.0001573334381807868,0.00031892666135515996,0.0003508419129274456,0.0003515134169139369,0.00036234925813426476,0.00035176206015817064,0.0003692805899994547,0.0003681917405050833,0.0003409157573978245,0.0003580493811544502,0.0002986842717093565,0.0003474292560347501,0.00034721565662688703,0.00028545289762506987,0.00027061648721567156,0.00021202213400979498,0.00033059382564947496,0.0003348592933868384,0.0003630682004900352,0.0003219565751023461,0.00036284173615610117,0.00033688901143747715,0.00032152666486280705,0.00031315387138471925,0.0003340163288096916,0.0001313713340662484,0.0001640425107841109,0.0003427597250407694,0.0003454211405818904,0.0003661702815708816,0.00024745685323443803,0.00035235682567422985,0.00033259036434599604,0.0003495158010884632,0.00034727854348064625,0.00016129753420395022
ts 4 slope,0.04377005978627781,-0.6326933922351174,-0.9943106639566653,-1.0933735124963815,-0.9292359804220188,-1.2607974860258226,-1.2022139440828734,-1.4280726243243453,-1.3146539720235138,-1.6290897376353672,-1.4284719787451425,-1.5527149327552272,-1.5827738863923377,-1.9103713268240803,-1.4074008434676828,-1.6872871610048834,-1.969711138957141,-1.9017319467660903,-1.6991363640392223,-1.7510831669353717,-1.887553330595845,-1.5973883997228826,-1.8782174879491302,-1.73298301149443,-1.6046154425450152,-1.708671965549248,-1.7789751746957863,-1.7709509413602456,-1.876201219320182,-1.8116941259724528,-1.7847671573573058,-1.6446438903748266,-1.7470654963546015,-1.8107050590091274,-1.9030928138274399,-1.786878126348433,-1.6249989722119094,-1.7811879524419323,-1.7725422600588525,-1.7656498652659638,-1.9069280982986356,-1.971732444445728,-1.9099642274818807,-1.7846372031345443,-1.7698252092871252,-1.7876847912443352,-1.7986806653358245,-1.754977883047823,-1.795653594842786,-1.7910244517929292
