,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
ts 8.685E-02 mean,0.08102586183999999,0.08109504501999999,0.06546106924,0.03225411213999999,0.04913778182,0.07256232993999999,0.035440865312,0.07845760308,0.05822386418,0.07080030471,0.06271712094000001,0.08428219169000001,0.055988961,0.03974746471,0.07205916823,0.08777355524,0.0640792265,0.08395401588,0.08409106152000001,0.08205659505000001,0.06969636579,0.03850998171,0.06488954428,0.04526922259,0.10472587557000002,0.13277955597,0.09637746559,0.08209446197999999,0.060769870341,0.09090111476,0.07447640188,0.07979091584300001,0.06663524346,0.08047403975,0.051940881880000005,0.04518032569,0.07248410219,0.09939486982,0.04173157008,0.06025798497999999,0.06551581562,0.10166366675000002,0.042461685999,0.06366875928,0.060983327840000004,0.1001179954,0.08015553101,0.06873868564,0.07548519999,0.10263300904
ts 8.685E-02 slope,-1.7962698672504633,-1.7869708114378422,-1.7735705290922616,-1.783748823076975,-1.8163581117568441,-1.7674347265011467,-1.8455710896659212,-1.7607225364744863,-1.7770219196798038,-1.7796118185175718,-1.7583121505982173,-1.8230345982533793,-1.7704219922032887,-1.7987967507296645,-1.8048576864966088,-1.793646321726488,-1.7807910758850254,-1.798213404254599,-1.8148271743446842,-1.7954457357981928,-1.7890879777078401,-1.7990440055504524,-1.7713104487611493,-1.7971819685956467,-1.794771056922948,-1.8005913058260115,-1.79625797259373,-1.7975252808368694,-1.780615326264185,-1.8074495130607742,-1.8284087642681814,-1.805148263091702,-1.804128444155262,-1.8412033583084788,-1.7917990942001116,-1.8123594237415361,-1.794220541704369,-1.7654633186725992,-1.7535296241299312,-1.790939245526991,-1.7923843067249923,-1.7956596626905785,-1.7950540767926353,-1.7847200330798818,-1.774845937756918,-1.8003549695540175,-1.7528933374765694,-1.7733011400430778,-1.8006846135391794,-1.830927336297129
ts 8.685E-02 std,0.0003708352819162339,0.0003713011015567185,0.0003539833827793282,0.00033070276080531197,0.0003601010130967269,0.0003660915950311304,0.0003349590812457453,0.00035023041982888833,0.0003729598011511093,0.00032862902514741837,0.0003714074463115388,0.0003698277424190452,0.00036968249625182113,0.00035263960208519244,0.00038167047096980083,0.00034579199914523597,0.0003672922708443577,0.00036397658354336615,0.0003458655621596195,0.0003500179306268585,0.0003519975953259001,0.0003683977116001705,0.00035700283511705107,0.00036980565643400466,0.00034955413317756335,0.000355987509887111,0.000351833933757223,0.00035787127098327076,0.0003624675856666271,0.00036418472634288827,0.00037040569526250927,0.0003669582467300999,0.00037476346797094917,0.0003667089447144888,0.00037143594850362496,0.00036870133155279827,0.00036427823273275115,0.0003611426952970545,0.0003610826665542866,0.00036107765513812985,0.0003556106607624874,0.00035226152972711496,0.00033316297708779356,0.0003543980747708348,0.0003317014369342291,0.00036731057948165177,0.000375699127482567,0.00033933950707732953,0.0003404132930495187,0.00035008452241150486
ts 1.099E-01 mean,0.15500264502,0.11143512501,0.12212274445999999,0.12526435715,0.11006071842000001,0.11739772613999999,0.11919255581,0.10715166933,0.07567147973999999,0.09736138018,0.10285695974,0.039084692873999995,0.10101663593,0.10708613657,0.05812866708,0.07572068259999999,0.09298701273,0.09414997600000001,0.10735858628999999,0.11956924533000002,0.0722114021,0.14716218294,0.08084370272000001,0.14714192511000002,0.08398877853000002,0.09920221875999999,0.0766463138,0.07186639634,0.09191663628,0.08660528887,0.07554525959200001,0.10312395507000001,0.08272257504,0.09071726537,0.05562756001,0.04497685024,0.08771240262,0.037340339043,0.07866640147000001,0.07560196788000001,0.10467376192000001,0.07752535186,0.07513831431,0.15310427989999997,0.11881002932,0.05686189046000001,0.09346424707,0.0955126827,0.13786557945999997,0.09749550557999999
ts 1.099E-01 slope,-1.793302160587714,-1.7793375561182239,-1.7705017386710435,-1.7559062894318918,-1.8359188673767264,-1.8057629156665707,-1.8460778006062337,-1.8088168523290902,-1.772947607792159,-1.802799155738381,-1.7726933282099169,-1.7864523861928598,-1.8137787230113014,-1.8112820886618006,-1.7760437105702715,-1.7624120856158698,-1.7966757533537172,-1.7861660408321298,-1.774000100968322,-1.7518975625424198,-1.7807992322968857,-1.7764408689630262,-1.7643051336272555,-1.8281495347091798,-1.7750351724005933,-1.7483413445352467,-1.8096415977271676,-1.7705932290748916,-1.8074846764752464,-1.8185655802552165,-1.7795807266865804,-1.8031850806034724,-1.8148956794918452,-1.8111186097508727,-1.7665465259697322,-1.8282037979767254,-1.8235113486179684,-1.8431766811167443,-1.8005258846175205,-1.820258287760842,-1.8197883051454233,-1.7918666449566123,-1.7974033623679968,-1.8166377157379958,-1.7600468801247793,-1.8221626473431691,-1.7819313017527911,-1.764338215973147,-1.7612260872204644,-1.774831608031602
ts 1.099E-01 std,0.0003514532655437486,0.00033151595012735147,0.00035209755196089545,0.00034493267364794146,0.00035598458826743997,0.0003595696369268781,0.0003719456724830201,0.00034312051702661806,0.0003739593121961039,0.0003501280663180625,0.0003689230064857625,0.00034952702490944536,0.00036228291723093455,0.00037477258811081737,0.0003612609370069831,0.000342704785354224,0.0003604446789162006,0.0003513280008718053,0.0003771152692071725,0.0003744949644795474,0.000348186025251739,0.00034807278351829977,0.0003657381015523088,0.0003378360402816659,0.00036768215981132117,0.0003342824339214759,0.00036764762084597877,0.00035013986836647456,0.0003915544732644059,0.0003450419554322546,0.00034338893212075143,0.00036955375163660685,0.0003565632510248348,0.0003682250256741084,0.0003525884285068381,0.00034966061004503707,0.0003514868855425537,0.00031209730338193703,0.00036060018196710787,0.000362221162228029,0.00035906137149618455,0.00035795830983725103,0.000357502418286792,0.0003652546821721032,0.00037430571443007024,0.0003473389850679105,0.00035651474822891594,0.0003623955544094086,0.00034706593900451344,0.0003701199673869084
ts 1.389E-01 mean,0.11541437179999998,0.15264107457999998,0.13116347607999995,0.10368052162,0.13171358826000001,0.12889219721000003,0.10306260001999999,0.14440520926999997,0.09782457838,0.14461477874,0.12260443155,0.13521190239999997,0.09328599294,0.11469384251999999,0.14920498606,0.12963770981,0.12451582509999998,0.12932826943,0.13809203444,0.10616394873000001,0.12309810214000001,0.13108622424,0.14322872562,0.12186855456000001,0.08918362705999999,0.13380643943,0.08240570763,0.15027200437000002,0.17118835940999996,0.13172994621,0.11879881682999999,0.06774687755,0.10126063221,0.13036087973000002,0.14066925176,0.13010450702999998,0.13043039153,0.13572168694,0.1430806269,0.14231175529999998,0.11189227845000001,0.09386288126,0.11322094437,0.12549487300999998,0.11654127462000001,0.11584089093999998,0.13187931915,0.10679007319,0.10501147354,0.11761812673
ts 1.389E-01 slope,-1.7848698358036716,-1.8143645875464818,-1.798134514178637,-1.7668957555370133,-1.7764951849395032,-1.7930920452520698,-1.806270829697843,-1.790905576477018,-1.7665678732352408,-1.777848557388113,-1.7894300211621295,-1.7764351053179734,-1.7943035366875182,-1.7878335712274682,-1.784301760672699,-1.7485632438765895,-1.7721655800503369,-1.770710722626772,-1.8076803815727989,-1.7671612456114496,-1.766802697199049,-1.7613880010284024,-1.7966763945131548,-1.7710694673914869,-1.7887509474366803,-1.8028723542098621,-1.777608187604298,-1.7846376150003214,-1.8062322907497357,-1.7387146548337586,-1.7806450268102394,-1.7503217388674202,-1.8347853491613972,-1.7928368413550961,-1.781773768200257,-1.7893298592041975,-1.8032326302531603,-1.798311248619723,-1.8040620073191906,-1.7916805851271007,-1.8115463698303687,-1.7881042516188725,-1.776152282180684,-1.7948057547369352,-1.7581649304046552,-1.8008648509222602,-1.8118690273457592,-1.7877545666989763,-1.7851759599770676,-1.7935195184133021
ts 1.389E-01 std,0.0003642800071051125,0.00038910912349840796,0.00038726563294067093,0.0003578293117930695,0.00038283610221698873,0.00037848254433435724,0.00036208572216199074,0.0003655032296216499,0.000369250808428441,0.00035988995726832023,0.00036461202957602636,0.0003622750441134066,0.0003625107165830625,0.0003668380952836356,0.00034008673380719363,0.0003551404706038593,0.0003380264089495649,0.0003484920449023442,0.00037854825490684995,0.0003672532507260403,0.00036169724941245647,0.0003783561580566086,0.00037734782237959074,0.00037720764177525025,0.00037443576931306584,0.0003636946871395597,0.000353353568649867,0.00037392683204944265,0.0003756065861572711,0.00035301722605854185,0.0003615313159992223,0.00035916891922173615,0.0003658647010505522,0.00037327437544402043,0.00036189210996386104,0.00037185229348162154,0.000362562539633,0.0003485992546023667,0.00037445215028124594,0.0003763325379601323,0.0003520844175742561,0.00036857632514128517,0.00037783170671311036,0.0003689022906641837,0.0003651090499730703,0.00036425435046074945,0.00035903960327223763,0.000358978596113223,0.00035219184590196546,0.00034544432606825
ts 1.758E-01 mean,0.17760674681,0.17588744617,0.13014694431,0.11296720716,0.12888631100000003,0.13993292177,0.09737563534,0.15380143875,0.13874270566,0.09421428285,0.14157212892999999,0.18525927638999998,0.1366731905,0.14224865758000002,0.16343543935,0.18006781862000001,0.14828009658000002,0.10832305152999999,0.15849508783000002,0.19134666187,0.23578403276999998,0.16700007642999998,0.12106450655,0.15470049746,0.1733125636,0.16326153698999998,0.17315396351,0.14930012083,0.16031128043,0.17044673134,0.11939514439,0.11945007206999998,0.16281282149999998,0.19611703417,0.18191024585,0.12519085638000002,0.14264639035,0.22173076263999997,0.14700825611,0.17241364139,0.11849783632000001,0.16531310493999998,0.15831557241,0.14180761314,0.15103201732,0.19669479036000004,0.12022625412,0.12100980840000002,0.17940034129000001,0.1520220272
ts 1.758E-01 slope,-1.795692951018876,-1.803171227030718,-1.806002150109201,-1.7869297273379336,-1.7830241763928671,-1.7946852313932085,-1.8070344076494813,-1.815451699615052,-1.8374298517420495,-1.8301750891174555,-1.787848009970161,-1.8018243923049713,-1.7991058247833975,-1.7893125839637134,-1.8099137115455215,-1.748588171479145,-1.8095065765952092,-1.7910601354633586,-1.749343122146897,-1.7752062738042558,-1.774011835509926,-1.7742255615919817,-1.8217717454935196,-1.822224426458432,-1.8082204980317977,-1.7895235901007602,-1.788735657778765,-1.791573546653966,-1.8058554961007265,-1.796017879189934,-1.7930521881662929,-1.790374837963467,-1.7898261786189198,-1.78228321984047,-1.8262757529982976,-1.7671250359818533,-1.776054448827551,-1.7935563260787475,-1.795542843276039,-1.788004658737441,-1.77174244368691,-1.7695201756127736,-1.8099130595262036,-1.7918575414611053,-1.7860299658392742,-1.7481582206756094,-1.7618562273106413,-1.7894230796871042,-1.799790143557961,-1.7868332841581014
ts 1.758E-01 std,0.0003473721803314453,0.00035029352780358784,0.0003558864145473629,0.00038058929514094844,0.00036737364090541933,0.00037406028871797846,0.00036107899251835713,0.00034779218803455953,0.00036775827319042583,0.000349789844943485,0.00035993139627198633,0.0003533080245052587,0.0003686444713860763,0.0003650550917756963,0.00037671578389051507,0.0003729464544092743,0.0003679719306629258,0.0003598797800846344,0.0003925027322789393,0.00036148954453023004,0.0003612955920759274,0.0003678617791456904,0.00036222880646237244,0.00036970489837504606,0.00036614539186765775,0.00036222741334345106,0.0003682697725388552,0.0003652319237641066,0.0003641464639796731,0.00036755976859061926,0.0003504272244538787,0.0003564644461203487,0.0003590990310115319,0.00038697310771161234,0.00036657652031525683,0.00034697194588490876,0.00038169516603124977,0.0003671586161355191,0.0003899402470637073,0.00036055104173313547,0.00034835908491579934,0.00035614797670939475,0.0003576915611171394,0.0003645344704789628,0.00035366809219684604,0.000365044562000526,0.00035384765732755655,0.0003349482763073365,0.00035158460177247305,0.0003495883752811091
ts 2.223E-01 mean,0.10878357152000001,0.16353314561,0.20268949839,0.24619604094999994,0.19819124041,0.11772749424000001,0.22798063505,0.20172051029000002,0.16306951948,0.2421851794,0.21552435768,0.22258517916,0.21327577581,0.24576928159,0.16322931749999997,0.15183501689,0.18241817132000002,0.20566889657,0.23037513956000003,0.18871440890000002,0.2820658242,0.12264517711999999,0.2652413176,0.24494903258999998,0.15664501069,0.22439845056000005,0.18385668703,0.24364286319999998,0.2270703881,0.18520337036,0.22096994409999998,0.18195825535000001,0.14464577646,0.21765005382999997,0.19241993906,0.23839906397,0.19355929481,0.21988055750000002,0.2026498514,0.26094454521,0.21842565028999997,0.18053467494,0.20843308923,0.1711760164,0.245576514,0.24653560939999997,0.07422927786,0.21897323494,0.18990151904,0.19508269848999998
ts 2.223E-01 slope,-1.7534613705907507,-1.8168632029210658,-1.7917178568393644,-1.7802783387618921,-1.8161652089171643,-1.7792081320905577,-1.776682254931206,-1.7969000161509652,-1.790274550176452,-1.8190967437927255,-1.8113946007158885,-1.8104119078881944,-1.813019354726256,-1.8194653192214116,-1.7901894264112879,-1.7734408591322848,-1.822832145966178,-1.8016199935629955,-1.7981871020324256,-1.7853070375594309,-1.7839447282037268,-1.7969966834403746,-1.764397452084276,-1.7451116533295552,-1.810636260818965,-1.7512137737010747,-1.7670765116204459,-1.780581957060705,-1.8283289985716522,-1.7911652850948951,-1.8141741610620448,-1.7931773083926419,-1.7526289987028087,-1.7875583662076375,-1.7707133439624716,-1.8171112344318363,-1.770366617204984,-1.8041362513893613,-1.805984901699423,-1.7694773411232085,-1.78268466466766,-1.810600392428711,-1.8186343000553962,-1.7710670815200469,-1.8061386785471973,-1.799800165421278,-1.7960482348507005,-1.797374035362149,-1.8117268276546088,-1.799251719242101
ts 2.223E-01 std,0.0003564040672906878,0.0003718665635121613,0.00036276082798135996,0.0003697041244182031,0.00038443840876402287,0.0003327616901841868,0.00036520591236076757,0.000361326846723052,0.00035730961999231773,0.00034600300245899227,0.00035797930065195653,0.0003768510529493083,0.00035640961418191076,0.00035635071692635505,0.0003465417781996068,0.0003751462021912379,0.0003789096104383815,0.00036144655216336784,0.0003685179685842959,0.0003566267538772403,0.00036620520238561313,0.00037323748383314093,0.00035638755876760115,0.000358830781114657,0.0003528637946470941,0.00036447322262026606,0.0003511935556321185,0.00037258119277036215,0.000351832095136229,0.00036150090228718237,0.00035854466402724175,0.0003629769122254658,0.00036403147862285024,0.0003877421046597177,0.00035674241647049417,0.00037003152657363273,0.0003532994473152955,0.0003738844010141163,0.00037493613021069507,0.0003535909041633667,0.0003805188706331062,0.00034900257240407987,0.0003541167814405675,0.00035021950550108167,0.0003562779597143755,0.0003570645255790329,0.00034012555208817947,0.00036838514200305416,0.0003574628078785442,0.00034008211582698127
ts 2.812E-01 mean,0.2801160407,0.28080704050000005,0.23117581259999997,0.24819242130000002,0.23271147807000003,0.24543723799999997,0.2874197488,0.2340336617,0.2928492834,0.32611024259999993,0.22522644300000003,0.31016345100000003,0.29116879749999997,0.2865144201,0.22943016152999998,0.2713207745,0.2423777932,0.22426584696,0.2512721048,0.26661285394,0.30980158710000005,0.2172581428,0.22633484601,0.22177245545000002,0.28360644920000005,0.27815548618,0.25716293685,0.2483591391,0.26156760599999995,0.2191301284,0.29348380117,0.20025325594,0.2809158672,0.28818907600000004,0.2716788303,0.25516926804,0.28286583230000006,0.23708780182,0.26895244369999993,0.2881881302,0.23528407443000002,0.30811876779999997,0.23436611247,0.33100102810000004,0.24885704918999998,0.298157248,0.2788829585,0.26133663430000004,0.267948048,0.23393767688999997
ts 2.812E-01 slope,-1.7909775198992013,-1.7869134994921032,-1.7782745699078162,-1.7909558805261263,-1.7764425922528793,-1.779956489055441,-1.7861986286956228,-1.81688837120935,-1.788967430681017,-1.809673425253164,-1.816477446781927,-1.7668569066440227,-1.7810238986037505,-1.8052641401167746,-1.772404444353713,-1.796360635419557,-1.7531199153376453,-1.7993662873168477,-1.7884735427510208,-1.7987535981557807,-1.8183620244904009,-1.798703800039208,-1.7698372456361955,-1.783690180962349,-1.7917236850236509,-1.8405830923675388,-1.7589830761163305,-1.8248227923948799,-1.8128766144448305,-1.835889352130749,-1.8014232108798043,-1.7388057952780795,-1.779112883741823,-1.8011789835682297,-1.7796039931803596,-1.8046982426236133,-1.7946723969334264,-1.8209802129529775,-1.7852984610954268,-1.7800020884662646,-1.769259656995845,-1.8055426768116825,-1.825428444069045,-1.791063246264853,-1.769723101712056,-1.7763947719231987,-1.8018282797761958,-1.7626155106506547,-1.7873742268026376,-1.7999873651859337
ts 2.812E-01 std,0.0003725124557477952,0.0003503155173018042,0.00035579704914137183,0.00036073725118632995,0.0003525216419858251,0.000371352914237859,0.00037021770442780075,0.00035502275146432645,0.0003739364561659684,0.00036608728426491463,0.00035444457756063174,0.0003732031353575643,0.00035640967519349,0.0003632713065428757,0.0003583911360470096,0.00037830598845484706,0.0003657398183104945,0.000337401440490279,0.0003442839909049497,0.0003777563405562618,0.00038024069082416746,0.00036031864975313876,0.0003567324657468249,0.0003746082246562321,0.0003738333568851303,0.0003537552407973117,0.0003652624952315795,0.0003375955501842304,0.0003632275900591235,0.0003586204696244765,0.00036998422727040905,0.00035242186227236116,0.00035218489179795776,0.00038695445430268337,0.0003758990783545868,0.00036389034911365873,0.00034551390546026155,0.00037027586541477217,0.00037436763438249333,0.0003815052550129388,0.00035593235979411577,0.00037309263656529933,0.0003737465249742287,0.0003595603546644358,0.00035249123893023445,0.00036689079575498386,0.0003710723489071569,0.0003566756759027774,0.00037219480096566956,0.00036252926214729855
ts 3.556E-01 mean,0.371796985,0.30025653630000004,0.3687226047,0.3241089305,0.3275665884,0.3300128939,0.305648152,0.328881634,0.33970003309999997,0.32460242440000003,0.3274873989,0.3488006337,0.3456031899,0.356059552,0.3070530594,0.3915522604,0.3237674795,0.3261268736,0.3398599116,0.34219165710000005,0.3137481421,0.35637298790000005,0.35138555830000007,0.3397673325,0.29226048769999996,0.3415112662,0.32668429509999997,0.3024384538,0.30599469220000003,0.31742779,0.3334585331,0.33029979130000003,0.34639310030000003,0.35283388939999993,0.3664973253,0.3259290535,0.31237582540000003,0.3160703098,0.302919905,0.3407944267,0.3736802147,0.28064316141,0.3619672009,0.35202439179999995,0.3804986982,0.3310443654,0.36645163550000004,0.31088178390000004,0.3062993072,0.3783607418
ts 3.556E-01 slope,-1.8207631455099835,-1.7958715500047604,-1.7686668455447838,-1.7969432895890864,-1.789493531604126,-1.8132943641244363,-1.7733226349256936,-1.7843309532283773,-1.7826887785001024,-1.7674426105230672,-1.8073108725977536,-1.7534149948638853,-1.7527420523532518,-1.7865155320766808,-1.776369939271772,-1.7654191517565636,-1.8221483830869305,-1.7809587303607741,-1.8008379093474314,-1.8069327944955513,-1.7867261529152523,-1.7974988537197396,-1.774969756302293,-1.7939235838283911,-1.7801594478263858,-1.7601218489561485,-1.7856242906571353,-1.792900840311255,-1.810109432854327,-1.7816170256617658,-1.7808797243486008,-1.8005979628254614,-1.7862849748352017,-1.796259373770884,-1.760431463545541,-1.7663656738116118,-1.8223932379878311,-1.794824697616772,-1.7854032827113928,-1.7724799277594292,-1.818407643880545,-1.7795924063474067,-1.7955919463277494,-1.7676347070764198,-1.7960051481153,-1.8005246654611562,-1.7995064052257088,-1.8003781005405393,-1.8371322887606178,-1.7843332772131297
ts 3.556E-01 std,0.00035448185080483167,0.00037053277880911173,0.0003563201536854042,0.0003886843678709638,0.00037897293791691676,0.00034972409793386023,0.00037056906464082954,0.00033891510232330295,0.0003634403831022715,0.00037949605737886604,0.00035747318986826865,0.0003704094069232627,0.0003649021982592032,0.00035946228585799836,0.00036850224142882294,0.00035858462006992244,0.000368871441893923,0.0003433917050362943,0.0003674582893812122,0.0003488484788374731,0.00038588161029092373,0.00036109803899266957,0.0003787152343807151,0.00036901636194940605,0.00037339617598055447,0.00038674053277646216,0.000356858649316763,0.0003768505500503323,0.0003654318326670854,0.00035686384711057734,0.00035620161110284454,0.00037673205944959955,0.000353549053890983,0.00038175592996687446,0.00034913948707168446,0.00036878037606549545,0.0003534038321789305,0.0003517183239173168,0.00035224672021336954,0.00035818592768118205,0.0003419304464917788,0.0003719699421352558,0.0003597813713137331,0.0003611232611185427,0.00034994216925840656,0.0003742832636286105,0.000359357715406245,0.00037028709492103654,0.00036463892737577245,0.00034773708439099146
ts 4.498E-01 mean,0.4159791174,0.4188275554,0.42302539029999997,0.3404894499,0.3645105984,0.38350787090000005,0.45716244129999994,0.4498368154,0.4061712733,0.43138246259999996,0.4281814236,0.39671499089999995,0.3517677123,0.42383888719999996,0.39026128179999997,0.457865038,0.43014342620000007,0.4714995651,0.4579272358,0.4289247522,0.4335107384,0.41151851510000004,0.4818529335,0.4773628058,0.3982693505,0.49408733329999993,0.37953070240000003,0.40335131679999997,0.43072083,0.4807091648,0.4109640768,0.4146248236,0.4682769875,0.4318969677999999,0.3701796826,0.4924548107000001,0.40944002259999995,0.38370325140000006,0.4303294201000001,0.4641468432,0.3725316315,0.3661677903,0.398939519,0.5131495414,0.4833741543,0.4431653902,0.46542926079999997,0.41513012650000003,0.49356741220000006,0.42417264720000003
ts 4.498E-01 slope,-1.7579265602780774,-1.809455212815861,-1.756725284057808,-1.7886690219146117,-1.7635929047025065,-1.8222839836413187,-1.7853277886882963,-1.7880368492372871,-1.8073765885413515,-1.792034050015921,-1.810680706214974,-1.8117974195046662,-1.787081118917631,-1.7820602287697545,-1.794435664537444,-1.7969220284165366,-1.7599469176278828,-1.8079841041175382,-1.780814536092813,-1.8068306227083275,-1.823786219449039,-1.7957096632691356,-1.7882206960478055,-1.769395251720744,-1.749534976406612,-1.8357276220801848,-1.7852029082656087,-1.7746182566018094,-1.8242048646551847,-1.7648173888147498,-1.7648799292263948,-1.799929378633662,-1.7261610848725901,-1.7784987279837365,-1.8147223417114877,-1.7866263581458617,-1.7691106850092777,-1.773647512918558,-1.8101359270558592,-1.7938072725635266,-1.7753564875308674,-1.7716813900104504,-1.8076451897616381,-1.7737060501071809,-1.7705979670619985,-1.7713051212303093,-1.8058552630275697,-1.769606757969452,-1.7787409802135878,-1.7803399331423597
ts 4.498E-01 std,0.00036370293460070307,0.00034291471383868157,0.0003572389591455697,0.00037283828559118656,0.00036589274675115146,0.00037320714379504474,0.000359651458163174,0.0003557756226674534,0.0003635362630751937,0.00036217450473652156,0.00037184363540902326,0.0003787662809891436,0.00035498643033275647,0.0003642538957879002,0.00039405590568003003,0.00036660298607292784,0.00038123733258115184,0.0003710954750334528,0.0003731745614660317,0.00036458456079498195,0.0003752914594508738,0.0003651100462778091,0.00036695390035449907,0.00036179527943144114,0.0003534627241439402,0.00035762985815022865,0.0003564284635309502,0.00034903440292932545,0.0003744955293649903,0.00036595703100664206,0.00034897587726309063,0.000362026759338029,0.0003557820400689225,0.0003472810139564978,0.00035842047550457904,0.0003566995848109998,0.00037468470470537844,0.0003602247408852101,0.0003582248759506978,0.00035198120757884833,0.00036434424394493007,0.000382626193731741,0.0003496131504887285,0.00038130620633153577,0.0003725200656214264,0.00037287223393264897,0.00036977913505252167,0.00036101396132554633,0.00035425822899865303,0.0003760823464979256
ts 5.690E-01 mean,0.5853204436,0.554662398,0.5242109569,0.5836744348,0.5794535587999999,0.5766451134,0.5607579552,0.5462434859,0.5279081915,0.5775213501,0.5747306058999999,0.5178156549,0.5536051028,0.5534259062,0.545395829,0.5676271798,0.4862805958,0.5902620644,0.53059553,0.5136301974,0.5637444218000001,0.5981631157,0.6067405533,0.5492951357,0.561024444,0.5420072954,0.5018150603999999,0.5791950235000001,0.5644220422999999,0.5217042794000001,0.5361983451,0.5814684952,0.5510737876999999,0.5979578978000001,0.5114610930999999,0.5385242309,0.5313975097,0.535933007,0.6157633132999999,0.4601206782,0.5049417595,0.5880914496999999,0.4851082826,0.48728035090000005,0.49421599019999995,0.5511946442000001,0.5475761228,0.5290355378,0.586854191,0.5558908915
ts 5.690E-01 slope,-1.7665758384740877,-1.7753030328630126,-1.7983821183983757,-1.7723124178866851,-1.7900532852712454,-1.794415851290939,-1.7969509737230394,-1.7648883516023104,-1.7661756148209415,-1.7895105789109196,-1.7733290624449154,-1.7941495200213202,-1.819946612066112,-1.7962511313112073,-1.8115149664941037,-1.8130305221157177,-1.7981931685490438,-1.7562006076636525,-1.7901729807394282,-1.7641116260117673,-1.7203884785117738,-1.7728873762118362,-1.766514932543462,-1.8030253889084793,-1.7704945082957864,-1.7736025504577144,-1.8132030549283908,-1.7727481207970388,-1.7799890793549515,-1.7822167310403654,-1.8024097855604564,-1.807707092749805,-1.8067986468223272,-1.7979628644077539,-1.8088781861700718,-1.809114292283739,-1.811180383361956,-1.7843099706139967,-1.7896500809728013,-1.7817963272706845,-1.8043364121268195,-1.7968468065417993,-1.7782287712816707,-1.7705511826248252,-1.7487333226103654,-1.7754919079201388,-1.7751733597885835,-1.7726066062996075,-1.8368822573689503,-1.7971305076660693
ts 5.690E-01 std,0.0003583789869980391,0.00036201948145378314,0.00036013622461456685,0.00035488056283917416,0.0003737474749975862,0.00035639386879934316,0.00037140777951331547,0.000359180708529914,0.0003453317015710794,0.00035200205885218546,0.00035302887911859034,0.00035658437096558167,0.00035344369234631737,0.00038016174110858407,0.00036091532863283325,0.00035716213419630425,0.00038012075008875853,0.0003488057393513655,0.00035498819770207735,0.0003659155972285667,0.00034789865486276224,0.00037909207345420754,0.00034801384318912604,0.0003414442585193065,0.0003597150839231442,0.00035108943349590715,0.0003654995613757936,0.0003606053469915618,0.0003690329326703388,0.00036349859000610666,0.0003670030581856037,0.0003475353381853313,0.0003856644777420581,0.00037431025384998935,0.0003667664346023941,0.000374506547586469,0.00038915631228371303,0.0003735841957973291,0.00035612119977528815,0.0003473763681378846,0.00037210405445318664,0.0003563117632908605,0.0003899077602182777,0.000384594883793787,0.0003732842819688377,0.00035771249319616104,0.0003369596426557572,0.00035075433237460207,0.00037222537886951156,0.0003600293002643962
ts 7.197E-01 mean,0.7281869682000001,0.7322396844999999,0.7203157853000001,0.7238421667,0.6790712331000001,0.7242396989,0.6643456727,0.7111837621,0.7362724642999999,0.7102155851999999,0.7083571021,0.6671793234000001,0.7097109487,0.7309930132,0.7217527516,0.6657272670000001,0.6881872691,0.7130925654999999,0.7218129833999999,0.7222074225999999,0.7775763743999999,0.7168185645,0.727619683,0.7100070883999999,0.6470630246000001,0.6494026783000001,0.7031691829000001,0.6669614583000001,0.7282589914,0.6502589704000001,0.6952267829000001,0.7076309263999999,0.6807683111,0.6720510315,0.6760568708,0.6600725262,0.6931610731,0.7351325034,0.7470078072,0.6968099750999999,0.7452772532,0.7394733184000001,0.6892742401,0.7034909897,0.7001009716000001,0.7199176981000001,0.6898442998000001,0.6485126831,0.7016673619999999,0.6793228980999999
ts 7.197E-01 slope,-1.7620336004507808,-1.7839621004511248,-1.8082393331125484,-1.7898858793774937,-1.777564093309705,-1.7618708690731844,-1.8070517163477027,-1.7754941118923209,-1.7408267754377333,-1.7866200080923398,-1.7582693369486708,-1.782939970032887,-1.7612547624355892,-1.793362050897159,-1.7471276149616954,-1.8041042814002455,-1.788655971320903,-1.7938195169287379,-1.770902578546949,-1.8014560997212454,-1.7734124230728605,-1.8070862436322601,-1.7641781454506107,-1.7951868114019138,-1.8108036787379007,-1.7762940449236686,-1.8109504755063004,-1.799025634096721,-1.7802240225162254,-1.7769333360412822,-1.7705418101834038,-1.7654145346922656,-1.7806555812231544,-1.7747823687161812,-1.767718723179813,-1.811204562880921,-1.7766295505755336,-1.778481052656961,-1.76758173329559,-1.7903912763982213,-1.8121153572342301,-1.7659395956136401,-1.78483869332718,-1.7573207963978066,-1.7701573264124673,-1.775392718886465,-1.7950530481205635,-1.7692173614159223,-1.807293583032363,-1.8018275061369369
