,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
ts 4.642E-02 slope,-1.2780455201008667,-1.3920960206479285,-0.07352611507182084,-1.9003344150476837,-0.064766294997525,-1.435437543869367,-0.8209544005149911,-0.020242368683630857,-0.3306580392030592,-0.5977082512372729,-0.16615695968326596,-0.3123734143232102,-0.09207986724576184,-1.1502957006899415,-0.18834511199485734,-0.08632289042640882,-0.3174918179564409,-0.51615537538353,-0.767161463476419,-0.016933845726912783,-0.048950684348421314,-0.036879957431029016,-0.43353945323252835,-0.1040386856381268,-0.04730746892364286,-0.027678388950431076,-0.32599816676819793,-0.449505399501553,-1.7040859149587317,-0.03400302124695652,-0.5864130013877037,-0.39944950856839573,-0.23984883234109652,-0.16975386543823073,-0.2907865395155832,-0.0945053938079104,-0.26462016891934703,-0.0050816665612092304,-0.3148118412835186,-1.561896939157056,-1.0067944273551754,-0.36430244141857343,-0.2107514010421521,-0.030905253536547054,-0.019355067765615123,-0.020392008372299823,-1.203475681936147,-0.021828583979572314,-0.15828171867767898,-0.6686701440144112
ts 4.642E-02 std,0.0024666145629116585,0.005177538563875864,1.5659848167134908e-05,0.009797016595982384,1.4040048647867548e-05,0.0027488930604059546,0.0008549832447869313,1.175357013401994e-05,0.0022040597398734576,0.00040612023314469896,2.538375767584061e-05,4.99390524334154e-05,1.8221343731578998e-05,0.0018964920280453747,1.8979516186590995e-05,1.718128879601422e-05,3.7916800084369946e-05,0.00027988029770353797,0.0010428829409350022,1.1706107574178799e-05,1.2941086780883674e-05,1.255422876779291e-05,0.00011874168499238612,1.8346482564527922e-05,3.5359954296162415e-05,1.1518702706732013e-05,0.00012577910438295442,0.0006389119474359986,0.00511201792021615,2.8010455524478992e-05,0.0004149216554916964,0.00015209510204615266,2.0009924544468244e-05,1.8225810369930308e-05,4.47622864372993e-05,1.23316914893171e-05,3.9527261086237864e-05,1.1409442731612399e-05,6.0753273688312464e-05,0.0075770788285995675,0.0020915130934919353,0.009045879625238869,3.1902833915021665e-05,1.1999103222077678e-05,1.1767805750200674e-05,1.68623811272866e-05,0.0011051693389297532,1.1730218451360733e-05,2.796007178288721e-05,0.0006315398454969728
ts 1.668E-01 mean,0.0009132554685682014,0.00025934313338972785,6.822549954696651e-05,0.00013886419617975372,0.0001240678563397017,0.0010409709096509028,9.741317548702156e-05,0.0007627439209699241,0.0003027734307919481,0.000448332212063924,0.0012378686905952423,0.00024437199389894465,0.0007846427445840782,0.0001067646624304711,0.0002786560000006452,0.00016535135488813762,0.00023792332113583404,0.00010614078013594864,0.0001528457124171866,0.0003015057543010442,0.000589124525299538,0.0007427041347966875,0.0012029331983861547,0.00012267469834627433,0.0007445402024442511,0.00449546874159664,0.0001231406813465232,0.0005163959731381754,0.00033629519126268496,6.778449484296782e-05,0.0003751087880470982,0.00018036285402878613,0.0012581616051445294,0.00037530126778267985,9.775845318450019e-05,0.0002532551077704725,0.00012235475968343413,0.0004528952274563329,0.00039501873332081576,0.0004974635188476612,0.0015270893582011089,0.00045846717282058494,0.000151618139059024,0.0002515793602735843,0.000549342313501449,0.0001263519019091283,0.000369796606251492,7.607701513817309e-05,0.0005678783694101511,0.0016959258403333396
ts 1.668E-01 slope,-0.6253534506118665,-0.29211935562307345,-0.03847765471257504,-0.31167836199811916,-0.01707795971517618,-0.612752550029675,-0.026933651404372337,-0.510735096183254,-0.05082733556132487,-0.2626908947413029,-0.9881595503284911,-0.14542752693379773,-0.3586885590015454,-0.027298375793103204,-0.31597565944212036,-0.07209957721437263,-0.05096301122569876,-0.0008114529589375145,-0.6684175809045737,-0.22603132455608502,-0.689679565246477,-1.1901195736036594,-0.8985457981958422,-0.09107973338675725,-2.0046831787615482,-0.5845299733498626,-0.25944254173012343,-0.9978848735476367,-0.16325416515032853,-0.013562889836655509,-0.15584591158387154,-0.0549485458156567,-1.4403165209448352,-1.024358030513294,-0.019854617664778057,-0.5704790094905527,-0.03516394413445538,-1.2111396983903748,-0.02322614233498806,-0.7135558567005666,-1.3842038464578634,-0.606310559904679,-0.27306455775957256,-0.0862110862781198,-0.15381196158021718,-0.3147234672420347,-0.6790586883982008,-0.06569286880002097,-0.6640324561016059,-0.7266177965531992
ts 1.668E-01 std,0.0071719092386415126,4.0735496553471154e-05,1.1682486017971681e-05,4.774360624042446e-05,1.1351861487087117e-05,0.01152859583913704,2.307947219008747e-05,0.002961587476631704,0.0010264750040993131,0.0020468904494359273,0.00898888443105454,2.279037035031727e-05,0.012053553383155096,1.1649972625791406e-05,9.800608419335449e-05,1.5474322656670192e-05,1.3078149695792955e-05,4.053419603243666e-05,0.0006138077698495858,3.792635717596769e-05,0.0006957393307165475,0.01828857967221474,0.0013933325768020013,5.334773050307476e-05,0.011386587141590965,0.011475713713985085,7.267365232366003e-05,0.009248458244622174,2.6424555354105916e-05,1.1583964210009091e-05,2.9458812275172134e-05,0.00010214980250846672,0.0053338282112927165,0.0012868066591864879,1.1663552704881029e-05,0.00038739301798088884,1.1499274330974847e-05,0.0019487484832174445,1.1869521623986503e-05,0.0005760037183000548,0.005819059621550718,0.0004709949951026889,5.5187271916802956e-05,1.4381154050828485e-05,0.0013074805172351538,5.824376074543363e-05,0.00035593634137106217,1.4164353939276986e-05,0.0027265087165292503,0.00045520447269804874
ts 5.995E-01 mean,0.25431657469714003,0.1793389680970888,0.10720027798577972,0.6779458864764,0.8164861903146,0.0026756446895535644,0.42693089194936,0.2356262031119986,0.023271859556916047,0.022289601577373114,0.24893002867841468,0.1709771193797958,0.1593906956184091,0.0028076304965439997,0.034727288552968104,0.008306259920156087,0.0006436930916403664,0.006433549208387855,0.2810637681244022,0.5290212700578,0.032513852340275186,0.001156640534840569,0.0008178423610795553,0.36192407845371866,0.0006289189100396377,0.0009840514335783806,0.72883492704,0.0015616125597707072,0.2736273497044628,0.5533465425972,0.08530137852947672,0.17743823240907428,0.5048709345124,0.07876337454936848,0.622318381158,0.39160292222664,0.006594053372094882,0.02265462329331268,0.2786968717237,0.08733686709529222,0.308551415233324,0.0004837076900113238,0.32402785054491995,0.0005784270960124526,0.001103173854726427,0.0004978908173019506,0.0005958101440983499,0.026245647861215297,0.07557111091063998,0.0036047140008395027
ts 5.995E-01 slope,-0.3790720571024524,-0.6845938628430507,-0.5275414521363113,-0.05322229873040742,-0.2559629918418823,-1.093707735454893,-0.36447703652486746,-0.42702309492001705,-0.27883577463504716,-0.7447671332912977,-0.414554309136604,-0.4019075892574132,-0.45476217056997337,-1.0307370737097028,-0.6736634098514602,-1.2608301817752363,-0.3550864488774869,-0.33398709262070625,-0.40342367423109043,-0.1956631506430649,-0.9687898357891893,-0.05612804300036718,-0.3540364417821227,-0.6444934801026476,-0.1434231123644195,-0.43857086043253085,-0.2853215210485814,-0.18668107883741922,-0.6727041150215006,-0.2185986413848267,-0.44113126730724966,-0.3459112757376033,-0.25683750720312165,-0.7548632632240637,-0.09649033689772375,-0.23050554372403845,-1.1689906591602774,-0.42930533251627767,-0.4458957002716609,-0.7884270666264075,-0.415079129685793,-0.08185380995318317,-0.2765278961177348,-0.14130628160722344,-0.13652525749789024,-0.21709117605102296,-0.028159133947710847,-0.7375425550817941,-0.5886073706265961,-1.0023140184185038
ts 5.995E-01 std,0.009607494213634982,0.009514324819984127,0.013825412459916543,0.009697236276155003,0.01012694157427348,0.0011776447860508653,0.011623037828857067,0.01170668024851255,0.01043186141535702,0.00890665767862015,0.011787033035254097,0.008690329136969347,0.00964341671630835,0.005686430146871491,0.008075670445164296,0.006038984853633562,6.656572258028484e-05,0.0008388119464863643,0.010539648137837764,0.010009095016482226,0.009686161345317683,0.0002946028311989959,0.00025065248016823576,0.01047886031293164,0.00011587804912285814,0.00014880018468899677,0.011548014869644128,0.0006165749841955675,0.010247799517081525,0.009563426283343782,0.011493727697724346,0.009428373037942327,0.010260878406301247,0.009558850487377878,0.012719974258568946,0.0098856770555957,0.007123642386718797,0.01123070713066429,0.01101093240829792,0.010180188658970819,0.010843641717563818,1.3015500103337726e-05,0.01036996630808381,0.00020355733693791696,0.0004915822706249023,0.0026819601400703474,1.1941945860804534e-05,0.009167861319857884,0.010398222075151902,0.0027203743003894236
ts 2.154E+00 mean,1.71528358528,1.255469250252,2.31176382162,2.0901253762199996,1.48864740346,1.28870307054,2.2363308361,1.0788650816399998,1.217039239604,1.007759950767,2.3751244362,1.82150561676,1.486678927506,2.0903056263999997,2.0075385423,1.65184735286,2.1869105517999996,1.2128382550399999,2.00605721444,1.342100484926,1.7852780713,1.1781331592277,1.8743804193,1.67152598846,2.835014619,1.7828774302,1.80908548104,1.1656263230068002,0.978670107452,2.20862161396,1.32476768118,2.0256512592,1.333289296748,1.304164828498,1.08401926845,1.6138618797,1.58572452522,1.7645624545460004,1.39876016392,1.6380674304799998,2.4764000035400002,1.9800223216800001,1.8824231988200002,2.2810836522,1.336446654328,1.1596116138460002,1.5638661144800001,1.58589982623,1.78537326116,1.1932213648380001
ts 2.154E+00 slope,0.04281600869207761,-0.1347710529260533,-0.011912266473615452,-0.09589218240576276,-0.08119133446963984,-0.16397142927053146,-0.11787429802626868,-0.05798322718736335,-0.009430159413141568,-0.01131568088806556,0.057052115580223,-0.07375290851643486,-0.08680252871313272,-0.056428551109145984,0.05085307306570493,-0.08050663863373994,-0.051050734822381434,-0.007254164722027532,0.039232861970110965,-0.07397379961065464,0.021402490889616068,-0.18236869935539263,-0.13453261058889546,0.08818028391544071,-0.038597416743900645,-0.01799652658467808,0.010959308133185955,-0.03484399712602959,-0.17691959782513253,-0.0928983388827843,-0.08627299491715958,0.17202362324286874,0.07860674193059776,0.04089784107026641,-0.1031071320043652,0.017140826624733225,0.015247412152075212,-0.19254036876899516,0.0051958483245655935,0.09491549546767197,-0.14925735088403952,-0.14468768666048396,-0.08123975789746482,-0.12137400280298373,-0.06944284637551204,-0.06802487201222214,0.12120213366688598,-0.013737099157747873,-0.1559748567188552,-0.0823966414468652
ts 2.154E+00 std,0.010049862971893916,0.00922031851980286,0.01067443367375086,0.011754960944125635,0.010406846612384361,0.009545879781504191,0.013653356037306982,0.011205159868467063,0.008902450230497428,0.009589400573340729,0.007724966599226858,0.012233905633401673,0.009969416621835725,0.010355235037094629,0.011416419267641014,0.01227001765847312,0.01101969259744645,0.009407882130698677,0.01256658319576042,0.011170613669186412,0.012128383482998153,0.01411475435090472,0.010096708745501861,0.01075239084708344,0.009070880486620516,0.010834961233248116,0.01451643059344351,0.011010608920710598,0.00978605946627853,0.010996604107647431,0.010044687443506315,0.010370203540433064,0.012268641184511098,0.010177017581268674,0.009829089071944404,0.010465066014187337,0.010062748420980417,0.010705206603185202,0.011033555668829399,0.012129327315646601,0.01073553370083432,0.01188342806754975,0.013934957857886444,0.012283636641653991,0.01033681288312448,0.008190328273924418,0.009685395754530958,0.009950963118309484,0.011104363358625897,0.011242306234321325
ts 7.743E+00 mean,7.35759895,6.8344937028,7.3504500319999995,7.39108888,6.956466567999999,7.321527836,6.975309115399999,7.947040456,6.5053373599999995,7.644719316,6.942704897999999,7.64813973,7.284473115999999,7.576996836,7.042493432600001,8.010016572,6.806375086,6.174115765,6.8987885470000005,6.45655656,6.814096889999999,6.734475904200001,7.207897526000001,8.033647138000001,7.598591010000001,6.4145251854000005,7.067421278,7.438536284599999,7.197178334000001,7.212551098,7.661960672000001,7.3071392600000005,7.684368784,7.029745192000001,7.432883648,7.050061634,7.233417162000001,7.367790434000001,7.407473842000001,7.3679125260000005,7.9368424719999995,7.2401194900000005,7.93349752,7.296402077999999,7.278247454,7.649645673999999,7.169432123999999,6.65603633,7.818210019999999,6.8192971259999995
ts 7.743E+00 slope,-0.026685071963239895,-0.026876879615496545,-0.16219907142456813,0.15603713612432416,0.05582270919822641,0.03305139868538141,-0.05651296602066031,0.054696302123291046,0.017449782256419015,-0.023713967002859486,0.1499399299240074,-0.06990473053564668,-0.09330478894723389,-0.1819898829137934,0.0943583166412632,0.046895761269278316,0.047090961099530114,0.056461355669881405,-0.16517216379284688,-0.048619066301991566,0.10120108394470387,-0.11633647343949724,0.06526383443338074,-0.0901323628963363,0.11674394169882553,0.036136476623803905,0.002857433985869659,-0.056782455374457225,-0.09390125615828769,0.240683828446876,0.015575727722913083,0.15988604075792492,-0.033773173139119615,0.021709795362839627,-0.13157881917674213,0.05706316111452586,0.04778705780960057,-0.0024246960175812403,0.04797613812892919,0.07226332986012143,0.2346843970277592,-0.07943748575997737,0.01660461892255707,0.07800506931862557,-0.11664541341795738,-0.11453666951678097,0.060789282236014285,-0.007795878422395785,0.03082768510638049,0.0422965292770204
ts 7.743E+00 std,0.011206740879514966,0.009570656151950355,0.014080610428871387,0.011167431916177152,0.013181804179728732,0.013050688618935963,0.011992752370269826,0.012766438922367498,0.008845707879364872,0.013490407010351185,0.013166697559904903,0.010731040821665276,0.012561782273091163,0.009973011367155333,0.010408560586271013,0.009099153223171856,0.010723633337943768,0.009319261015845192,0.008357032275132037,0.009554448989836933,0.01362004286759825,0.009495519162676295,0.009474280057534987,0.01061168382737111,0.011308468913750043,0.011137261771185868,0.010461560059127043,0.009981969326698847,0.009656395700058266,0.01026411076664333,0.009395363008665223,0.011755346663256309,0.010254530173968003,0.009686135064239964,0.010272763211977114,0.007801327101507481,0.00970220968054102,0.009749119348085202,0.008666634260387485,0.008348194991405206,0.01658495053270142,0.011272302116891501,0.014769277501321974,0.011359714219293018,0.008913225627570834,0.01103018138763868,0.014428498067690664,0.009397563528850373,0.010288923716222122,0.010880202650714205
ts 2.783E+01 mean,27.64870798,27.63089748,27.022090320000007,27.288730260000005,27.27812794,27.54848994,26.47449188,27.136413,27.561010739999997,26.97098188,27.693450180000003,26.539357200000005,26.860679379999997,27.69709412,27.28672412,27.389767220000003,27.806186220000004,28.007220380000003,27.344072320000002,28.12911274,27.30900906,27.96137132,27.980081539999997,26.633272439999995,28.00881568,25.8250628,28.158944140000003,27.395051639999995,27.04595778,27.147445559999998,27.549187699999997,26.790636600000003,26.4513439,27.668570159999998,26.68307754,27.110792220000004,27.227984600000003,27.418983439999998,27.71323218,27.627329279999998,26.306827740000003,27.064903639999997,27.06514226,27.533854379999998,28.10147854,26.492233499999998,27.997350340000004,26.43085602,28.389178039999997,26.985123719999997
ts 2.783E+01 slope,0.24650109034058276,-0.25914760687068805,0.015234793393212258,-0.04227978438297914,-0.10675258999541831,-0.2375334108257025,-0.09423935816080577,-0.011925356924010182,0.03166729904348812,0.07972677569474769,-0.13365342328449342,-0.11901348791758881,-0.06464109924384555,-0.09619951699572836,0.12996295825571816,-0.008140935195346432,0.05382304541182393,-0.03704884853280262,0.07420099439171632,-0.04636815743784648,-0.13281740224790894,-0.05291622788296291,0.044381832293408856,-0.009495355301068787,0.11683658878677697,0.0218688269537599,-0.008247970403775203,-0.05368341875714916,-0.0019978323937509747,-0.012125290812732987,0.035724407838922716,-0.07300013954641195,0.08001830588227864,-0.14209564708393618,-0.12909610296648028,-0.1974151112161304,-0.09008478554122318,-0.07267041250872397,-0.05197214480226787,-0.10080978384872562,0.17757217691353352,0.13738423154374305,0.04291048326121032,-0.02942388591895121,0.11294484040306282,-0.006427379686706189,0.11129316152965155,-0.11009522944665853,-0.06259943987723217,-0.15518911651734907
ts 2.783E+01 std,0.008362242053190019,0.010791858594989823,0.010635118142226533,0.012016571273144403,0.01124747673919963,0.009313383228655568,0.010019923101588583,0.011838412781754815,0.010044691669390038,0.009070867159745647,0.010193847492597378,0.010637643838777853,0.009435869643286278,0.01088682358056706,0.011546719209646084,0.009328412996165951,0.008079007516360944,0.011592800410518052,0.009408224971184986,0.009190486957094814,0.011427307284575907,0.009944263313508629,0.011865762946430384,0.011288118967862424,0.009459215415620358,0.01250427674582873,0.010324461162368126,0.011109042386038725,0.009463887092576184,0.010095922210858452,0.010900212411967904,0.011459825162718713,0.010552666552410151,0.011529415311419112,0.009840609553422268,0.01220358087031972,0.012379147704709865,0.010102388483947162,0.009403327600451638,0.012186703646858544,0.00906855658651969,0.00929784427524317,0.011940231097872503,0.01186849852402397,0.009654557153132858,0.011884078605588851,0.010608462142114868,0.00798480826352686,0.012302758234697928,0.009444229151830979
