time,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species_10,species_11,species_12,species_13,species_14,species_15,species_16,species_17,species_18,species_19,species_20,species_21,species_22,species_23,species_24,species_25,species_26,species_27,species_28,species_29,species_30,species_31,species_32,species_33,species_34,species_35,species_36,species_37,species_38,species_39,species_40,species_41,species_42,species_43,species_44,species_45,species_46,species_47,species_48,species_49,species_50
0.0,0.32339582122760285,0.28140713162686876,0.3764127240966069,0.5064026044040173,0.4713522967562635,0.509213086563444,0.6386255104244709,0.6692713449346461,0.8544960859051423,1.0374253343556532,1.0632524739905935,1.0993098127143621,1.382373041595683,1.4692068331646793,1.6220177595759118,1.8593612265018777,2.467558173306107,2.33911425447193,2.8933204429075112,3.0534591952389865,3.2780697848981,3.1601838109862976,3.8186731112489403,4.781535199030982,5.318470202867574,6.802030225162576,6.899688310578294,7.865983515820478,9.134791033793228,9.79921936807828,10.968418299851656,12.400884952921425,13.330582821555822,18.167897292727112,18.209426269890375,17.76966440085941,26.962215098613196,27.33562647405157,27.170416297479917,36.397460934660835,28.884462562696235,36.09799224729516,48.84687566233136,48.829713909127946,60.760436197656794,63.305783249558665,65.58493574027297,78.3181776677314,91.4521747240031,94.92981760971225
0.05,0.5192583924240303,0.298288893589627,0.307253810720883,0.32917385039343794,0.5655124019446633,0.6396790913476383,0.6611925995638662,0.6650861761744502,0.7344822868338727,0.8454275396350188,1.085560057740389,1.0741160681920734,1.3446715491605212,1.4674188742773362,1.6066263207715223,1.8397271810414106,2.47145098385019,2.244650334165641,2.9045632995534385,3.1649966067499076,3.139842316013372,3.096970544517562,3.8096003111788317,5.013385329669025,5.076944398640267,6.439772431029858,6.706949273794408,7.740497313011598,8.962299681639008,9.732935197038646,10.945869527897363,12.413794821096591,13.520286247664297,16.341505027213113,17.416638247890592,18.781659638227364,22.89830823120798,25.13334355528127,27.44225360061779,31.60998369784115,33.77494572485623,38.77157083308533,44.23462985562035,49.325058543499054,55.71188548256148,62.519439918148166,70.27558912906744,78.96252091375213,88.87169421600787,99.96813206486546
0.1,0.5605395201782187,0.3324893945521309,0.207602074999822,0.45119477352454507,0.5283115955562481,0.6681055054754935,0.583744123186687,0.6699396603874984,0.8925651442868962,0.8138085541244171,0.9558981434020238,1.1873372141306555,1.2319342091228076,1.2817873460573848,1.6735930857532346,1.4723003392960952,2.634461357399257,2.4159939627099956,2.6010886278004173,3.0726981313254713,3.007208787259951,3.130480897899435,4.051884898225573,4.988336138087363,5.146735288585839,6.299332006672183,6.582929004563812,7.699081130265088,8.779656118848353,9.51733574942148,10.963230826627491,12.232959066153724,13.66362538230573,15.646323685804651,17.354823927928226,19.118179041478356,21.94612329970628,24.549692800243623,27.426897611901957,30.861351758186775,34.63419078248307,38.985252960732566,44.01268427224633,49.40575366225007,55.651312665591924,62.59345298107421,70.39145514809199,78.98844413618608,88.91380369554356,100.03245783894691
0.15000000000000002,0.5263313029989487,0.2851365319022674,0.24289406855911358,0.5051627230439634,0.6883203902388106,0.8777349638224009,0.7344163172368194,0.7406867204539367,0.7504311831712887,0.8631565375166483,0.8875551290859653,1.2147294298182079,1.35967247856965,1.1317087120818266,1.523804018976771,1.568255781467411,2.602030566281958,2.485314134615016,2.7313195633676175,3.1717180045914635,2.901124584603593,3.043157579189673,4.002938021381949,4.817328985150073,5.261656023475525,6.225021883833887,6.655161809799162,7.610237657130507,8.632767638971085,9.528410111214273,10.753976278541296,12.015506241169563,13.512528391402123,15.607647352106307,17.314164494555122,19.364048462742495,21.887766308508404,24.467916053739845,27.441714597186735,31.0161550144383,34.66564274555817,39.07562598035218,43.89818646343955,49.42112026661576,55.58078718576136,62.447591873026944,70.31776268419397,79.07866638508256,88.98741723524951,99.94363593089881
0.2,0.46877207508178553,0.3315503863744566,0.1497937173542127,0.41133324318457154,0.6575337773073855,0.8473652168118105,0.8770699015145502,0.516439663333456,0.7609929151222908,0.7451104785572127,0.9449148405586874,1.3125448938040565,1.2601774072223624,1.0918587198087646,1.5039421309913632,1.6743191814930418,2.694128886132594,2.56915076400241,2.806147041908263,3.109564226035422,2.8943836569347416,3.0037032489333715,3.9881782451218184,4.827163438523399,5.253940584932442,6.115639525382819,6.518231873571359,7.438293675080959,8.605732298625671,9.624067093192414,10.728793662879971,11.95182375787391,13.51812990312607,15.445425256370617,17.234752515705587,19.219679288662554,21.820773573311033,24.408026718349202,27.385393208445908,31.032173481584877,34.63036580701547,39.06813897444515,43.87248150395018,49.43752169351595,55.46553027614118,62.43319265015388,70.22595776642723,79.04987448815497,88.87076704437563,100.07114326398168
0.25,0.5566013072546189,0.37059711209454,0.33014716822774004,0.6040528400201542,0.6893163755331532,0.9223695179810203,1.0308119033195422,0.5410489028238823,0.5591558592615572,0.8143711558880167,1.0264681473012942,1.2202822239135949,1.3442403253204334,0.9082002468953843,1.7117497807388402,1.5148627976120788,2.5384485286759277,2.5037299262462924,2.7939516971307317,3.0942635816556288,2.9887990999923426,3.1922893948848556,4.136550549526183,4.786752632190594,5.432456760973092,5.983477382478938,6.659083350135267,7.3289470618095605,8.506388137838671,9.61385460739331,10.642481589260811,11.87625628787286,13.507450995076807,15.294011723049842,17.15672597224468,19.280250833272458,21.77841843038815,24.499269162854553,27.456124645694622,30.883916792710217,34.715095554078104,38.948909548869416,43.92371449928178,49.40428341794737,55.60053235168375,62.47552682748497,70.29954558428469,78.98802055536315,88.8902843232136,99.88167513713911
0.30000000000000004,0.4441557445190888,0.20425524927752717,0.3905597557564522,0.680383674486051,1.0275690650164935,0.7864669230699776,0.9738911961717529,0.6414599040749449,0.4281733974364969,0.8897353006319192,1.112018488550359,1.3283021758060776,1.2692056169648043,0.9967680789491086,1.8801835054481457,1.3022110178437107,2.6031203330010952,2.4519584503321155,2.6888506532121896,2.9667858537684686,2.997895455810369,3.2511653704726315,3.985984802567556,4.7142124607368805,5.601207427822162,6.0674002338784625,6.686014186184485,7.340392743176157,8.605453116682304,9.5709854593516,10.560999168388719,11.859125868706089,13.562432535610712,15.210046244607888,17.190928608456947,19.337055117859382,21.71986429065779,24.50427103233119,27.424287781751353,30.825759482749962,34.783651165682926,39.037049681535166,44.05503761157954,49.49616118316281,55.622906810627676,62.512964500787575,70.23397552009071,79.05590653512044,88.85574272139762,100.01459899855617
0.35000000000000003,0.2881839798823111,0.15808374839153772,0.17858580064856389,0.6201311018547462,0.8871560063907223,0.8143353065847229,0.7563312848134811,0.5609795418498698,0.463368365933177,0.9717199015177812,1.0289192670152325,1.2542642227389815,1.3062698273501334,0.9745497059356433,1.8116275708943121,1.3716707338213132,2.638549405674999,2.282811951824924,2.750495899132709,2.9564471386912086,2.9614388938703695,3.346784625400611,4.100680266089105,4.668077777893965,5.6237812883360006,6.121630962332166,6.522682531429704,7.5636178545636135,8.50074534988378,9.580596354049339,10.659034993465916,11.99018481854961,13.674166154717522,15.159288693572503,17.19181351855015,19.151565286003226,21.595417346071862,24.263393113819617,27.34109351056829,30.854609240368756,34.785112918551356,39.111220548262175,43.8306158760741,49.515550237254935,55.607887885172005,62.48230820921535,70.32209676675414,78.92377943097809,88.90631954507234,100.05162663413257
0.4,0.48707244987590687,0.018678150107150335,0.3103487563429089,0.7375265709945004,0.9389823356688346,0.8400314980598954,0.9137587707270065,0.7269612003825895,0.36028411300497165,1.0223310631113034,0.9722963029907085,1.2015170610527297,1.259383879651015,0.9378773729428881,1.846385875288002,1.3618444818109172,2.5682423809842705,2.221197308628205,2.7500582933506577,2.9054805657726885,3.0781097985181893,3.454071605005662,4.234796418901963,4.698356655438268,5.349576131142694,6.1115350491859335,6.616946354511305,7.655601463971585,8.690631343459168,9.72920904384339,10.65734973858043,12.17633081105658,13.71566963088876,15.261528553451313,17.126501438313845,19.19969991129753,21.64542283801518,24.3946713476183,27.409652213933082,30.760641215387075,34.74038796164947,39.05586340187588,43.927636664909656,49.33617375417197,55.61137521547782,62.511202108092846,70.3916386813322,79.02329649021854,88.85762566989253,99.95652468179803
0.45,0.5300735789874482,0.0878179274657152,0.2635482797152915,0.5013637584781305,0.8483103755142606,0.8720067085614662,0.8144765302789004,0.8390142025937539,0.316806769236651,0.9951383791899697,0.9365616713863871,1.2406797650908836,1.253304054237296,1.06985590830623,1.7293874508774985,1.4221795663970758,2.4477697504116707,1.9643920931582706,2.7043923553687774,2.97977104990456,3.068940734336933,3.3812753586684674,4.079773472002319,4.799717433353984,5.406205699045853,6.082260478584901,6.5645400009761214,7.659080556454516,8.681949984167073,9.777551952055921,10.647270864122701,12.028520388674263,13.703613994100555,15.248181979542405,17.132495052100367,19.297868904353116,21.736028063568927,24.37226718177854,27.418946912362795,30.829475968073528,34.68780148250403,38.99410778708019,43.92038250165421,49.30836435340649,55.664029880786806,62.432344062069866,70.41021275823414,79.05068557084758,88.91749970484176,100.00568858795846
