time,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species_10,species_11,species_12,species_13,species_14,species_15,species_16,species_17,species_18,species_19,species_20,species_21,species_22,species_23,species_24,species_25,species_26,species_27,species_28,species_29,species_30,species_31,species_32,species_33,species_34,species_35,species_36,species_37,species_38,species_39,species_40,species_41,species_42,species_43,species_44,species_45,species_46,species_47,species_48,species_49,species_50
1.00000E+00,9.96121E+01,9.93942E+01,1.00515E+02,1.00124E+02,9.93903E+01,9.93723E+01,9.92221E+01,1.00659E+02,9.76436E+01,9.79498E+01,9.87849E+01,9.94279E+01,1.00738E+02,9.93468E+01,9.89247E+01,9.92807E+01,9.90387E+01,9.98468E+01,9.95616E+01,9.96543E+01,1.00259E+02,1.01652E+02,9.95154E+01,9.89797E+01,9.96277E+01,9.84784E+01,1.00887E+02,1.01173E+02,1.00059E+02,9.95092E+01,9.98600E+01,9.99483E+01,9.95446E+01,9.95960E+01,9.90029E+01,1.00635E+02,1.01545E+02,9.93649E+01,9.90143E+01,9.99145E+01,1.01638E+02,9.95982E+01,9.91896E+01,9.98244E+01,1.00483E+02,9.89257E+01,1.01779E+02,1.00500E+02,9.90913E+01,1.00623E+02
1.10000E+00,9.85935E+01,9.88002E+01,9.99704E+01,1.00279E+02,1.01493E+02,9.92554E+01,1.01739E+02,9.98299E+01,9.99732E+01,1.00721E+02,9.98001E+01,9.96075E+01,1.00715E+02,1.00163E+02,9.79559E+01,1.03359E+02,1.00101E+02,1.00216E+02,9.84465E+01,9.98765E+01,9.92978E+01,1.00130E+02,1.01185E+02,1.01409E+02,1.01321E+02,9.92660E+01,1.00495E+02,1.00169E+02,1.00667E+02,1.00524E+02,1.00477E+02,1.00275E+02,9.92514E+01,9.93169E+01,1.00255E+02,1.02688E+02,9.99531E+01,9.99442E+01,1.00384E+02,1.00130E+02,9.82161E+01,1.00083E+02,9.90504E+01,9.99812E+01,9.85326E+01,9.98601E+01,9.83455E+01,9.96253E+01,9.78758E+01,9.89298E+01
1.20000E+00,1.01196E+02,1.00608E+02,9.98762E+01,1.00184E+02,9.99516E+01,1.00301E+02,1.00675E+02,9.92117E+01,9.94535E+01,9.90658E+01,1.00388E+02,9.93489E+01,1.01769E+02,1.00763E+02,9.79084E+01,9.94778E+01,1.00016E+02,9.90681E+01,1.01203E+02,1.01919E+02,1.00280E+02,1.00350E+02,9.98249E+01,9.92236E+01,9.94219E+01,1.00616E+02,1.01269E+02,9.95900E+01,1.01434E+02,1.00651E+02,1.00268E+02,1.00060E+02,9.93645E+01,9.96892E+01,9.95907E+01,9.94746E+01,9.86055E+01,1.00357E+02,1.01035E+02,1.00047E+02,1.00974E+02,9.89566E+01,1.01276E+02,9.91701E+01,1.02478E+02,9.93857E+01,1.00428E+02,1.00221E+02,1.00625E+02,1.00167E+02
1.30000E+00,9.98364E+01,9.93675E+01,1.00456E+02,1.00827E+02,1.00208E+02,9.80248E+01,9.88484E+01,1.01117E+02,1.00877E+02,1.00311E+02,9.99133E+01,1.00086E+02,9.99985E+01,9.95933E+01,1.00204E+02,1.01133E+02,1.00082E+02,9.84722E+01,9.96450E+01,9.95533E+01,1.00118E+02,9.90887E+01,9.77833E+01,1.00834E+02,1.00658E+02,9.87352E+01,1.01062E+02,9.98257E+01,1.00338E+02,9.91500E+01,9.93793E+01,9.94365E+01,1.01428E+02,1.00985E+02,9.94929E+01,1.00133E+02,9.92674E+01,1.00120E+02,1.00169E+02,9.87246E+01,9.90929E+01,1.01740E+02,9.99632E+01,1.01111E+02,9.92824E+01,1.00103E+02,1.01647E+02,9.98953E+01,9.93257E+01,9.95872E+01
1.40000E+00,1.00732E+02,1.01050E+02,9.99953E+01,1.00558E+02,9.97343E+01,9.97565E+01,9.96866E+01,9.99688E+01,1.00402E+02,9.91116E+01,1.00038E+02,9.94267E+01,1.00650E+02,9.99830E+01,9.93750E+01,1.00029E+02,1.00764E+02,9.98017E+01,9.92939E+01,1.00326E+02,1.00181E+02,9.89279E+01,1.00735E+02,9.93160E+01,1.01161E+02,1.01364E+02,9.86400E+01,9.80838E+01,1.01473E+02,9.97918E+01,1.00090E+02,9.97458E+01,9.97190E+01,1.00359E+02,1.00850E+02,1.01153E+02,9.90713E+01,9.95333E+01,9.92144E+01,1.00510E+02,1.00768E+02,1.01453E+02,9.94758E+01,1.01115E+02,1.00692E+02,9.80368E+01,1.00166E+02,1.00277E+02,9.94368E+01,1.00441E+02
1.50000E+00,1.00552E+02,1.01013E+02,1.00119E+02,9.92142E+01,1.00370E+02,9.91434E+01,9.88874E+01,1.00012E+02,9.99109E+01,9.93341E+01,1.00125E+02,1.00696E+02,1.01024E+02,1.01414E+02,1.00037E+02,1.00903E+02,1.00779E+02,9.87987E+01,1.00016E+02,9.87191E+01,1.00496E+02,1.00549E+02,9.81991E+01,1.01021E+02,9.93833E+01,9.90539E+01,1.00272E+02,9.97502E+01,1.01264E+02,9.95605E+01,1.01098E+02,1.00326E+02,9.93869E+01,1.00061E+02,9.94254E+01,1.00913E+02,1.00594E+02,9.78417E+01,9.92914E+01,1.00125E+02,1.00076E+02,1.01174E+02,9.95360E+01,9.97572E+01,9.94799E+01,9.99685E+01,9.96935E+01,9.91259E+01,9.99572E+01,1.00282E+02
1.60000E+00,9.85129E+01,1.00781E+02,9.88447E+01,1.00896E+02,1.00367E+02,9.99441E+01,9.93797E+01,1.00258E+02,9.93109E+01,9.84733E+01,9.93034E+01,9.95560E+01,1.00070E+02,9.87640E+01,1.02830E+02,9.82326E+01,9.91925E+01,9.75999E+01,9.86091E+01,1.00565E+02,9.96984E+01,1.00009E+02,9.91017E+01,9.95883E+01,9.90901E+01,9.99256E+01,9.90855E+01,1.01042E+02,1.01296E+02,1.00891E+02,1.01539E+02,1.00039E+02,1.01375E+02,1.00390E+02,9.97019E+01,1.00012E+02,1.00085E+02,1.00467E+02,1.00314E+02,1.00975E+02,1.01417E+02,9.88631E+01,9.84437E+01,9.92578E+01,1.00336E+02,1.00281E+02,9.77359E+01,9.90475E+01,1.00637E+02,9.73580E+01
1.70000E+00,9.97114E+01,9.84604E+01,1.01191E+02,9.96561E+01,1.00134E+02,1.00885E+02,9.89392E+01,1.01122E+02,1.02772E+02,9.84423E+01,1.00702E+02,9.86784E+01,9.94835E+01,1.00049E+02,9.80570E+01,9.85542E+01,1.00168E+02,9.81972E+01,9.98775E+01,1.00294E+02,1.00566E+02,1.01080E+02,1.00633E+02,9.97703E+01,9.98665E+01,9.93538E+01,9.95227E+01,9.97899E+01,9.98349E+01,1.00331E+02,1.00262E+02,1.01572E+02,9.82419E+01,9.75975E+01,9.81671E+01,1.00586E+02,1.01150E+02,9.97064E+01,1.01111E+02,9.97953E+01,1.00114E+02,1.00783E+02,9.99395E+01,9.87418E+01,1.01312E+02,1.00325E+02,1.01549E+02,1.00245E+02,9.94280E+01,1.00729E+02
1.80000E+00,9.94039E+01,9.95670E+01,1.00205E+02,1.01434E+02,9.97754E+01,1.01452E+02,1.00357E+02,9.97606E+01,9.99621E+01,9.92226E+01,1.01003E+02,9.93864E+01,9.89321E+01,9.92047E+01,1.00495E+02,1.00243E+02,9.94059E+01,9.84847E+01,1.00172E+02,9.85727E+01,9.98584E+01,1.00035E+02,1.00893E+02,1.00124E+02,9.92825E+01,1.00552E+02,9.99287E+01,9.96156E+01,9.91491E+01,1.00680E+02,1.00758E+02,1.00104E+02,9.98438E+01,9.92541E+01,9.93951E+01,9.98065E+01,9.86960E+01,1.01264E+02,9.82837E+01,1.01080E+02,1.01328E+02,1.00645E+02,9.96714E+01,9.86413E+01,9.74688E+01,9.84383E+01,9.92641E+01,9.93851E+01,1.01951E+02,1.02405E+02
1.90000E+00,1.00577E+02,1.01586E+02,9.91862E+01,9.92665E+01,1.00671E+02,9.96456E+01,1.00096E+02,1.00890E+02,9.96680E+01,9.94065E+01,1.00679E+02,9.98958E+01,9.98462E+01,9.88514E+01,1.00881E+02,1.00459E+02,9.92736E+01,9.99036E+01,9.96503E+01,1.01196E+02,9.93114E+01,1.00197E+02,9.78049E+01,9.93885E+01,9.96962E+01,1.00123E+02,1.00700E+02,9.98677E+01,1.00431E+02,1.00239E+02,9.83831E+01,1.00051E+02,1.01007E+02,1.00395E+02,9.97783E+01,9.83875E+01,9.92503E+01,9.97555E+01,9.93570E+01,9.97476E+01,9.99168E+01,1.00340E+02,1.00147E+02,1.01266E+02,1.01160E+02,9.86472E+01,9.81349E+01,9.90795E+01,1.01380E+02,9.93488E+01
2.00000E+00,9.75375E+01,1.00407E+02,1.00324E+02,9.96061E+01,1.00579E+02,1.00126E+02,1.00834E+02,9.95815E+01,1.00137E+02,9.91534E+01,9.98413E+01,9.89291E+01,1.00513E+02,9.88631E+01,9.76299E+01,1.00113E+02,1.01192E+02,1.01312E+02,9.98223E+01,9.98782E+01,1.01375E+02,1.01714E+02,1.01185E+02,9.96258E+01,9.96090E+01,1.00354E+02,1.00904E+02,1.01506E+02,9.97218E+01,9.96721E+01,9.93176E+01,9.93050E+01,9.88899E+01,1.00470E+02,1.00944E+02,1.00819E+02,9.95601E+01,1.00901E+02,9.83430E+01,9.96587E+01,9.90043E+01,9.86786E+01,1.01619E+02,9.94516E+01,1.00478E+02,9.91073E+01,1.00696E+02,1.00151E+02,1.01576E+02,9.90951E+01
2.10000E+00,9.94151E+01,9.82964E+01,1.00476E+02,1.01889E+02,9.99223E+01,1.00145E+02,9.93814E+01,1.00515E+02,1.00628E+02,1.00414E+02,9.93507E+01,1.00378E+02,1.00573E+02,1.00186E+02,9.95468E+01,9.87299E+01,9.99149E+01,9.83781E+01,9.89518E+01,1.00764E+02,9.99067E+01,9.96960E+01,1.00376E+02,1.00337E+02,9.93000E+01,9.83391E+01,1.00461E+02,9.93124E+01,9.89372E+01,9.93160E+01,9.91058E+01,1.01583E+02,9.92897E+01,1.00432E+02,9.84613E+01,9.99950E+01,1.00920E+02,1.00442E+02,1.00594E+02,9.88228E+01,9.94935E+01,1.00280E+02,1.02284E+02,9.99192E+01,1.01425E+02,1.00548E+02,9.87609E+01,9.99238E+01,1.00731E+02,1.01122E+02
2.20000E+00,1.00414E+02,9.79166E+01,9.87517E+01,1.00344E+02,1.01243E+02,1.00713E+02,9.83701E+01,1.01933E+02,1.01544E+02,9.82618E+01,1.00080E+02,1.01702E+02,9.98976E+01,9.94688E+01,1.00076E+02,9.79252E+01,9.96483E+01,1.00391E+02,1.00368E+02,1.00575E+02,1.00755E+02,9.87233E+01,9.97673E+01,9.91688E+01,9.76332E+01,9.91235E+01,9.99406E+01,9.97072E+01,1.01657E+02,1.00053E+02,1.01333E+02,9.97093E+01,1.01210E+02,9.86113E+01,9.91206E+01,1.00833E+02,1.01086E+02,1.01216E+02,9.98457E+01,9.89003E+01,9.99196E+01,1.00734E+02,9.98680E+01,1.00665E+02,1.00684E+02,9.86321E+01,9.85042E+01,9.89037E+01,1.00344E+02,1.00465E+02
2.30000E+00,9.81528E+01,1.01058E+02,9.98172E+01,1.00022E+02,1.01003E+02,1.00237E+02,1.00583E+02,9.97497E+01,1.00054E+02,1.02163E+02,9.87378E+01,9.95292E+01,9.95384E+01,9.95486E+01,1.00229E+02,1.00098E+02,1.00441E+02,1.00968E+02,9.82410E+01,9.93171E+01,9.79459E+01,9.97260E+01,1.00344E+02,1.01194E+02,9.96211E+01,1.00079E+02,1.00142E+02,1.00518E+02,9.95446E+01,1.00009E+02,9.89348E+01,9.85649E+01,1.01519E+02,1.01021E+02,1.00523E+02,9.82935E+01,1.00240E+02,1.00429E+02,9.98305E+01,9.94049E+01,9.86667E+01,1.00160E+02,9.97330E+01,1.00274E+02,1.00537E+02,1.00767E+02,9.87616E+01,1.00636E+02,9.96322E+01,9.94306E+01
2.40000E+00,1.00643E+02,1.01216E+02,1.00622E+02,9.96946E+01,9.76402E+01,1.00692E+02,1.00448E+02,9.96712E+01,1.01419E+02,1.02219E+02,9.85602E+01,1.00344E+02,9.88556E+01,9.93679E+01,9.92593E+01,1.00451E+02,1.01092E+02,1.01048E+02,9.84586E+01,9.85618E+01,1.00256E+02,1.00088E+02,9.92159E+01,9.95794E+01,9.99017E+01,9.98037E+01,1.01631E+02,1.00545E+02,1.00468E+02,9.94849E+01,9.94250E+01,9.89320E+01,1.00471E+02,1.01430E+02,1.00808E+02,1.00283E+02,9.90236E+01,9.88992E+01,9.89512E+01,1.00373E+02,1.00117E+02,9.90902E+01,1.00278E+02,1.01415E+02,1.00874E+02,1.00469E+02,9.91452E+01,9.99613E+01,9.76846E+01,1.00897E+02
2.50000E+00,9.92134E+01,9.83263E+01,1.00176E+02,9.97151E+01,1.01389E+02,9.90413E+01,9.84895E+01,1.02026E+02,9.95954E+01,1.00467E+02,1.00199E+02,1.01480E+02,1.00212E+02,9.97161E+01,1.00159E+02,1.01609E+02,1.00440E+02,1.00119E+02,1.00155E+02,9.89917E+01,1.00848E+02,9.98663E+01,9.97089E+01,9.97614E+01,1.01577E+02,1.00016E+02,9.99359E+01,1.00798E+02,9.92881E+01,1.00322E+02,9.93458E+01,1.01363E+02,9.96826E+01,1.00078E+02,9.99978E+01,1.00673E+02,9.99514E+01,9.87825E+01,9.99108E+01,9.91872E+01,9.92774E+01,1.00268E+02,9.74544E+01,1.01572E+02,9.94815E+01,9.98059E+01,1.00317E+02,1.01045E+02,9.93646E+01,1.00471E+02
2.60000E+00,9.73934E+01,1.01076E+02,9.96656E+01,9.89862E+01,9.82562E+01,1.00834E+02,1.00153E+02,9.87300E+01,1.00056E+02,1.02360E+02,9.94159E+01,9.92523E+01,1.00475E+02,9.84260E+01,9.93212E+01,1.00193E+02,1.00111E+02,9.84064E+01,9.91389E+01,1.00750E+02,9.76490E+01,1.00216E+02,1.00006E+02,9.97739E+01,9.88022E+01,1.01645E+02,1.00531E+02,1.00276E+02,1.00704E+02,1.00838E+02,9.90524E+01,9.79161E+01,9.92151E+01,1.00282E+02,1.00780E+02,1.01015E+02,9.95549E+01,1.01227E+02,9.93594E+01,9.96162E+01,9.84290E+01,1.00752E+02,9.95032E+01,1.00430E+02,1.01553E+02,1.02158E+02,1.00037E+02,9.89564E+01,1.00727E+02,1.00435E+02
2.70000E+00,9.82054E+01,9.87235E+01,9.99619E+01,1.00050E+02,9.95192E+01,1.00057E+02,1.01402E+02,9.86189E+01,9.95350E+01,1.00305E+02,1.00146E+02,9.86475E+01,9.95479E+01,1.00262E+02,9.92108E+01,1.01126E+02,1.00568E+02,1.01591E+02,1.00987E+02,1.00012E+02,1.00391E+02,1.00517E+02,1.00151E+02,1.00455E+02,9.97000E+01,1.00010E+02,1.00100E+02,9.96512E+01,9.87297E+01,1.01394E+02,1.00078E+02,9.93886E+01,9.98450E+01,9.91612E+01,9.90386E+01,1.00847E+02,1.00486E+02,1.01352E+02,1.00267E+02,9.89593E+01,9.95913E+01,1.00398E+02,9.92600E+01,1.00067E+02,9.87896E+01,9.97351E+01,9.87503E+01,9.94600E+01,9.97311E+01,9.99524E+01
2.80000E+00,1.00882E+02,1.00716E+02,9.95899E+01,9.93691E+01,9.96993E+01,9.92765E+01,9.98789E+01,1.01474E+02,1.01167E+02,9.88577E+01,1.00103E+02,9.98522E+01,9.99928E+01,1.00170E+02,9.94814E+01,1.00063E+02,1.00260E+02,1.01206E+02,9.95922E+01,1.00981E+02,1.00167E+02,1.00183E+02,9.96425E+01,1.00881E+02,1.00596E+02,1.01641E+02,1.01140E+02,1.00384E+02,9.92826E+01,9.92558E+01,1.00782E+02,1.00300E+02,9.96217E+01,1.00410E+02,1.01037E+02,1.00722E+02,9.87316E+01,1.00887E+02,1.00714E+02,1.00056E+02,1.00278E+02,9.97387E+01,9.92384E+01,9.95902E+01,9.98656E+01,9.96534E+01,1.00763E+02,9.95453E+01,9.96275E+01,9.93963E+01
2.90000E+00,1.01273E+02,1.00211E+02,1.00950E+02,1.00657E+02,9.85493E+01,1.00792E+02,1.00150E+02,1.00498E+02,1.01591E+02,1.01601E+02,9.95482E+01,9.98100E+01,9.98745E+01,9.83003E+01,9.91832E+01,9.98952E+01,1.01464E+02,1.00416E+02,1.01231E+02,9.83152E+01,9.98139E+01,9.80094E+01,9.80094E+01,1.01013E+02,9.98359E+01,9.92251E+01,1.00338E+02,9.96727E+01,9.99927E+01,9.98493E+01,1.01883E+02,1.00091E+02,1.01018E+02,9.92083E+01,9.87305E+01,1.00857E+02,1.00102E+02,1.01527E+02,1.00104E+02,1.00643E+02,9.92397E+01,9.84840E+01,1.01313E+02,1.00060E+02,9.88423E+01,9.81919E+01,1.00467E+02,9.88995E+01,9.97341E+01,9.96703E+01
3.00000E+00,9.85712E+01,9.83104E+01,1.00063E+02,1.00988E+02,9.97217E+01,1.00694E+02,1.01165E+02,1.01235E+02,1.00662E+02,1.01082E+02,9.94279E+01,9.86881E+01,1.00353E+02,9.99192E+01,9.99839E+01,9.97762E+01,9.91902E+01,9.87083E+01,9.95525E+01,1.00186E+02,1.01966E+02,9.98208E+01,1.00243E+02,1.01173E+02,9.86303E+01,9.86561E+01,9.82603E+01,9.78860E+01,9.92932E+01,1.00631E+02,1.00263E+02,9.95673E+01,1.00904E+02,9.92597E+01,1.01029E+02,1.01231E+02,9.82491E+01,9.95398E+01,1.00975E+02,9.97424E+01,1.00642E+02,9.99660E+01,1.00666E+02,1.01719E+02,9.95458E+01,9.91942E+01,1.00987E+02,1.01044E+02,1.00550E+02,1.00925E+02
3.10000E+00,1.00633E+02,9.99006E+01,1.00527E+02,1.00458E+02,9.99132E+01,1.00139E+02,9.92992E+01,9.97096E+01,9.92831E+01,9.94878E+01,9.93631E+01,9.94822E+01,9.85314E+01,1.01661E+02,9.95967E+01,9.90365E+01,1.00171E+02,1.02725E+02,1.00399E+02,9.83191E+01,1.00114E+02,1.00919E+02,9.91923E+01,1.00800E+02,1.00576E+02,1.00313E+02,1.01846E+02,1.00228E+02,1.01530E+02,1.00789E+02,1.00210E+02,9.99507E+01,1.00956E+02,9.85782E+01,9.92541E+01,9.94007E+01,1.00117E+02,1.00330E+02,9.91859E+01,1.00313E+02,1.01867E+02,9.94767E+01,9.97345E+01,9.77861E+01,1.00482E+02,1.00877E+02,9.90796E+01,9.93239E+01,9.83017E+01,9.92819E+01
3.20000E+00,1.00566E+02,9.87205E+01,9.89579E+01,1.00418E+02,1.01386E+02,9.92203E+01,9.83145E+01,1.00007E+02,1.00421E+02,9.93471E+01,1.00195E+02,9.86875E+01,1.01075E+02,1.00961E+02,9.99279E+01,9.86812E+01,1.00047E+02,1.00720E+02,9.91864E+01,9.99791E+01,1.00748E+02,9.89253E+01,1.00342E+02,9.87711E+01,9.99353E+01,9.80464E+01,1.00425E+02,9.73233E+01,9.89672E+01,1.00294E+02,1.01177E+02,1.01747E+02,1.00487E+02,9.88584E+01,9.80334E+01,1.00125E+02,9.87046E+01,9.97586E+01,1.00719E+02,9.80562E+01,1.01385E+02,1.00990E+02,1.00616E+02,9.91121E+01,1.00378E+02,9.77328E+01,1.00263E+02,9.99232E+01,9.90133E+01,1.00175E+02
