,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
ts 2.121E-02 slope,-1.7996665286409472,-1.8099930487179419,-1.7985850413213496,-1.7909048834311652,-1.7641000851814084,-1.7976600519792594,-1.7613804406546394,-1.8152358364066086,-1.7895567028571278,-1.7928731360208452,-1.7850882956923158,-1.7967449888894376,-1.7529163633531895,-1.7849551588165415,-1.8285726665585258,-1.7825505925353116,-1.8036707415740616,-1.8107120126597416,-1.792715306639436,-1.834867785384159,-1.771033514091536,-1.787650098797801,-1.8067879572105368,-1.7969086180273512,-1.748999185828172,-1.8128516429186414,-1.843376148722101,-1.8112895636297948,-1.7987651463604817,-1.7914112120216386,-1.7796553639965194,-1.7951291760214654,-1.7575000251894894,-1.787550978514628,-1.8104825707684238,-1.7965058678394605,-1.7710320404420665,-1.7672413173886086,-1.8144460327971863,-1.7623889155088552,-1.808120861417867,-1.7623856958233768,-1.7883419168094803,-1.77741280175646,-1.7906458302451602,-1.8211412483088802,-1.8023317110622676,-1.8093963853074202,-1.763565109794271,-1.7797977506904463
ts 2.121E-02 std,0.00035140931133785026,0.00025714853253636116,0.00039713458195429334,0.0003587542598748604,0.00037453047231132127,0.00037285586285482346,0.0003841051326723533,0.0003533746884064102,0.0003634908164459617,0.0003525693212485189,0.0003712991326590049,0.0003738812503690297,0.0003561513575239579,0.0003707150418608101,0.0003497833605285048,0.000365375410656189,0.0003605515224760357,0.0003324394941080661,0.0003503082637635701,0.0003641173580665774,0.000343682808717656,0.00034343440457596154,0.0003676648381347815,0.0003697055349091622,0.00035618550217994397,0.0003393455616506886,0.00036804686955111326,0.0003679136023289187,0.00033147578376051067,0.0003619332295695772,0.0003587444308299032,0.0003760515130934224,0.00036155220875695124,0.00030085861531330106,0.0003834763466558777,0.0003657221609280217,0.00035293232078526367,0.00036263358830194043,0.0003254991874437546,0.000352616396786671,0.00035396357326639773,0.00034815197526467045,0.00035593257987518036,0.0003643459942238415,0.0003505519753933806,0.00033507508532485954,0.00035031077918652167,0.0003621047261914788,0.00036077252007884146,0.0003598226110570911
ts 3.393E-02 slope,-1.8223886488170697,-1.7958208185691695,-1.7883850601876614,-1.7794761116774167,-1.7656188631057934,-1.8184602977786335,-1.7934852202022493,-1.7832725692752978,-1.7971313695571902,-1.7824233099532372,-1.787860071769358,-1.8327104120860498,-1.7878487294344594,-1.8223154111133777,-1.8082528693946642,-1.7807860172211551,-1.7888150979727113,-1.8172813793390783,-1.8119684200281057,-1.7744950115645735,-1.755029654728674,-1.8017918615377264,-1.7937955723309325,-1.7788157737449104,-1.7767855260612029,-1.7947502455574165,-1.8079727506141081,-1.8306670286399402,-1.7751866442543627,-1.79698233385428,-1.7809183165271665,-1.7857503838312323,-1.7602036694062517,-1.8080181032485276,-1.7946683255005693,-1.795872408471957,-1.8100913225729152,-1.7696376956432334,-1.8170492730937229,-1.804213973365706,-1.7527834842894916,-1.802495853802855,-1.8226502690887283,-1.820356925201322,-1.7812247665741698,-1.8146382137376913,-1.7454882483532732,-1.7769026739350808,-1.7848919852453322,-1.831965407900905
ts 3.393E-02 std,0.0003660893548028365,0.00034532864327943915,0.00035500117452478695,0.0003779616621022273,0.0003793140525726142,0.0003312620933182094,0.00029599892929942697,0.00035867857390430735,0.00036725412000150463,0.00034055964258970827,0.00035135207385062476,0.00035433339634081414,0.000371814849132326,0.00036792996455941294,0.00036067367284982755,0.00035345931764777937,0.0003232507031319844,0.00036642111458491607,0.00035804726408851447,0.0002905950686345531,0.0003735016556176212,0.00036568790606535877,0.0003670798323969731,0.0003576813411796048,0.0003629006701598984,0.0003604290257097437,0.000371742901894811,0.0003639304253099282,0.00037119223477263493,0.00035784117462222376,0.00035911245921391215,0.0003366643533320018,0.0003568024000732199,0.0003374090163119942,0.0003564037653124487,0.00034646598821921556,0.000360599296780462,0.0003740247254949517,0.00037090860675886525,0.00035392860654033493,0.0003591723373109582,0.0003393143215284652,0.00037085137601197053,0.00034118931961323745,0.00037785982816980257,0.00037587029321474555,0.0003583829807262533,0.0003576512167997321,0.0003520502200695307,0.0003377516815360382
ts 5.429E-02 slope,-1.8041840820034007,-1.759165942831065,-1.8039437186435696,-1.7878204258954955,-1.8123080253582056,-1.7665845072997486,-1.8048661711588208,-1.8418166704851793,-1.8481346290909548,-1.7819334109285765,-1.788447560277047,-1.7959563802421055,-1.8071077927557457,-1.7941686412363862,-1.8016640014763685,-1.7900094787052636,-1.7686096537487164,-1.8252225276171865,-1.7629246087123918,-1.8056120328160048,-1.7831798276152315,-1.7955097627434207,-1.8146406012467744,-1.7831506348879758,-1.7878968705997522,-1.7583349750732258,-1.8166356561751638,-1.7800699279094536,-1.7816780506799104,-1.7805177437276596,-1.7991570787495765,-1.8219071975733536,-1.7763469277368837,-1.8147095616574924,-1.7873910378056057,-1.8234649223522112,-1.7625330098488015,-1.8302223833292701,-1.7447301799892527,-1.7981933348771992,-1.7596801150275259,-1.7960977248539292,-1.8140823778896895,-1.7888814908865567,-1.7996931912822298,-1.7772364330808186,-1.779561496107573,-1.7784300595146474,-1.7810100008693166,-1.8034007699143997
ts 5.429E-02 std,0.0003714469043892612,0.00035580668035603563,0.0003870445274512498,0.0003690022471529472,0.00035632554326366696,0.00038256152515785287,0.0003614370656659634,0.0003607815615388179,0.00036520938024654114,0.00037055648222493335,0.00036528349080384976,0.0003518878916398105,0.0003620682146481306,0.00035320360590331766,0.0003795613913445613,0.0003554025185456443,0.0003678755694291909,0.0003693460443975484,0.0003707102759984867,0.0003704941151540189,0.0003621773994307184,0.0003641852162617606,0.0003716116384731676,0.0003677545397461518,0.00037859111188973745,0.00035525976369043513,0.0003693553901954959,0.00035199478361201404,0.0003666831530801214,0.00038628845027742037,0.000362701931746187,0.00035321236276406704,0.00037301334893851225,0.000355847319088801,0.0003680098672085854,0.0003652350526545763,0.0003663833364884879,0.0003664160910724331,0.00034174130958945054,0.0003561211950578236,0.00036558266880340235,0.00034054881198142744,0.0003602159403673397,0.000362902297589846,0.00036350315780933254,0.0003465372717817806,0.0003674936523217958,0.0003658859389333576,0.000361345939686496,0.00036309725756637935
ts 6.866E-02 slope,-1.798656085724283,-1.7426418030350972,-1.7924073711671442,-1.803784046422233,-1.8039171831795253,-1.7930926289727123,-1.7932111089001221,-1.7734455437643826,-1.8209597702589557,-1.8031796656389716,-1.8133658977741876,-1.8025476024207039,-1.8090230824288547,-1.769651026101844,-1.7883477824722807,-1.7855390444862478,-1.7840501995173552,-1.7877017559113246,-1.8262135461571942,-1.7839916375461777,-1.8264628076529685,-1.7738818938912628,-1.7947843420530478,-1.8022575484489622,-1.8093598051079693,-1.7692128302367651,-1.8306933273053743,-1.760378251072793,-1.813128140714192,-1.7578651809876176,-1.822494084096226,-1.8059106522188055,-1.795590793486965,-1.7810424034451502,-1.795916932441077,-1.8071619681154967,-1.771789956181819,-1.7784097791299163,-1.8031610835978742,-1.8033316897045688,-1.7985522491039367,-1.7351234936463542,-1.8311600356805908,-1.8108623557451553,-1.7928253459365928,-1.760154749203714,-1.7818621139954036,-1.7832682272440108,-1.799687677538135,-1.8219306533827015
ts 6.866E-02 std,0.00036840242283828515,0.0003525498198156495,0.0003436824837160106,0.00036260849074126685,0.00036878009190959823,0.00034624316955476306,0.0003608741543026666,0.00034654312532850413,0.000363339146532915,0.0003571705470909805,0.00035374039955439186,0.00035555834244883027,0.0003740705677109664,0.0003653438405642073,0.00035505688020339083,0.0003657423087595361,0.0003500997021366637,0.0003539753279645225,0.0003586337703185199,0.0003631826833711201,0.0003667138246059021,0.0003457276358897404,0.0003482182838403492,0.00037020655991647493,0.0003543345737197728,0.0003487955441076939,0.0003608200354073008,0.00035419734194776475,0.00035661773939974043,0.0003550137597741759,0.00038817473089186334,0.00034726016126938896,0.00037635295179467085,0.0003482275125145596,0.0003651816323140179,0.0003655343096262695,0.00035473918775346644,0.00037945434136341333,0.0003775706314101414,0.00035798017755391524,0.00035901383313863175,0.0003666021887637434,0.0003643279134572518,0.00035780050614783255,0.0003630813895356338,0.0003598631550228927,0.00037842796517216965,0.00038182097983411575,0.0003558423953708331,0.0003535428204980913
ts 8.685E-02 slope,-1.7889328160477844,-1.8044089698263803,-1.800743831549623,-1.797545711026502,-1.818791085815875,-1.7844414792165313,-1.7657405935134893,-1.7941351245918096,-1.7801565663088659,-1.7793267902539165,-1.8021811876164107,-1.779214094749956,-1.8124663618354913,-1.785717180552706,-1.7591841780986208,-1.8036516227380432,-1.7981764287014914,-1.77910196038442,-1.7956849098386283,-1.763930229221625,-1.7838652410496039,-1.7890408341797108,-1.8089317866376493,-1.7914652491105816,-1.7790820891528956,-1.8189664369470313,-1.798251353529782,-1.8307290122619888,-1.77530211517622,-1.7815353289108153,-1.8123755538245707,-1.8042702798575465,-1.800572636289957,-1.8075674463040379,-1.8076346744878273,-1.8023454606013196,-1.7843694067288662,-1.8028728884403094,-1.7989631378606414,-1.816584574769986,-1.8113807388221461,-1.7857534286441974,-1.801404459454435,-1.8225191330803028,-1.7626442017569677,-1.8018391987311102,-1.846313076188166,-1.738100789844993,-1.7726347566634504,-1.758914071909561
ts 8.685E-02 std,0.0003655420574920357,0.00036118721897701193,0.00034404191008235204,0.00035393165856386174,0.00035350602206824097,0.00035384916713847585,0.0003712418493221293,0.0003798460981624432,0.000366565352675188,0.0003646801850445166,0.00036500189203710005,0.0003650628430973451,0.0003474718998709943,0.0003508986498759383,0.0003710065563402308,0.0003303222895518935,0.0003660825368514149,0.00036133881431162453,0.00036356181169502905,0.00035897417550834275,0.00035601449247171893,0.0003600809921279075,0.00037909982716898975,0.0003616154302112417,0.0003408902090113876,0.0003642806101591513,0.0003541545765487228,0.00037219747460154405,0.00034831515467362404,0.00033734748855336757,0.0003663441010402379,0.00038028725371463967,0.0003712059773498905,0.0003661945487828901,0.0003588067149873694,0.00035436909876864473,0.00034662026653636103,0.00036739162000733915,0.0003449349782970057,0.0003799265574917221,0.0003695170932900899,0.00035478639212244573,0.0003726725938416023,0.0003456125109947663,0.00034135466324003476,0.00036468803664796917,0.0003613574221354095,0.00037567929119085617,0.0003457026468205796,0.0003589284429441123
ts 1.099E-01 slope,-1.783541971391495,-1.7791023121126521,-1.798425854966659,-1.797183129141059,-1.7934560688912733,-1.8234773810998555,-1.7999313344394765,-1.8091261242244905,-1.7628020317420552,-1.8031451742617277,-1.8003974326191652,-1.853856452746974,-1.7846822333470544,-1.7873004125946341,-1.7892845548478447,-1.7477574229622042,-1.7943770263461816,-1.8278745985951814,-1.813898837035325,-1.794582744305717,-1.7800513761063756,-1.8204083613071214,-1.7687603661560882,-1.7868948095623185,-1.8123152145291892,-1.7987975939783825,-1.7704227831563757,-1.8264988534606375,-1.7658360696218616,-1.77129231432221,-1.7955805170178363,-1.8023645707545752,-1.7771752315719087,-1.813491428170533,-1.8158647244156232,-1.7668422347679649,-1.8034308519316924,-1.765636238851937,-1.7752151687701192,-1.8014264404185993,-1.7946579013227113,-1.7705331733224854,-1.7755777838972373,-1.779033617333893,-1.7909557836381067,-1.7959348417591685,-1.813292663333183,-1.8040877303383887,-1.8078146444140457,-1.8030054265493947
