time,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species_10,species_11,species_12,species_13,species_14,species_15,species_16,species_17,species_18,species_19,species_20,species_21,species_22,species_23,species_24,species_25,species_26,species_27,species_28,species_29,species_30,species_31,species_32,species_33,species_34,species_35,species_36,species_37,species_38,species_39,species_40,species_41,species_42,species_43,species_44,species_45,species_46,species_47,species_48,species_49,species_50
2.50000E-01,1.00880E+00,9.71735E-01,9.25684E-01,1.02414E+00,1.02518E+00,1.10182E+00,9.76450E-01,9.95110E-01,1.02993E+00,1.00642E+00,9.85131E-01,9.93963E-01,1.04016E+00,9.81979E-01,9.81166E-01,1.08140E+00,9.56925E-01,9.49057E-01,1.00290E+00,9.25761E-01,9.98562E-01,9.87521E-01,9.76905E-01,9.00060E-01,9.91169E-01,9.98629E-01,1.02405E+00,9.80114E-01,9.76669E-01,1.04609E+00,9.88468E-01,9.49198E-01,1.05476E+00,9.23749E-01,1.06620E+00,9.90718E-01,1.03889E+00,9.89511E-01,1.09158E+00,1.05336E+00,9.75272E-01,1.00836E+00,1.00384E+00,1.02966E+00,9.74508E-01,9.76878E-01,9.72042E-01,9.76000E-01,9.36764E-01,1.00894E+00
2.75000E-01,1.00837E+00,9.64525E-01,9.32941E-01,1.00311E+00,1.01490E+00,1.09432E+00,9.81052E-01,1.02860E+00,1.02497E+00,1.00417E+00,9.73938E-01,9.97509E-01,1.01864E+00,9.57681E-01,9.70277E-01,1.09453E+00,9.47656E-01,9.39141E-01,9.96840E-01,9.13425E-01,9.97244E-01,9.96470E-01,9.76465E-01,8.90199E-01,9.71474E-01,1.00392E+00,1.00975E+00,9.69728E-01,9.58046E-01,1.08548E+00,9.79187E-01,9.43547E-01,1.04858E+00,9.33065E-01,1.07353E+00,9.85130E-01,1.07304E+00,9.95822E-01,1.10838E+00,1.04814E+00,9.87314E-01,9.75350E-01,1.00780E+00,1.02112E+00,9.75173E-01,1.00684E+00,9.94604E-01,9.58687E-01,9.45982E-01,9.95902E-01
3.00000E-01,1.01892E+00,9.48559E-01,9.47899E-01,1.00345E+00,9.92886E-01,1.08754E+00,1.01881E+00,1.05038E+00,1.00924E+00,1.02860E+00,9.60568E-01,9.82262E-01,1.01105E+00,9.42878E-01,9.91434E-01,1.09628E+00,9.48093E-01,9.11680E-01,1.01006E+00,9.39468E-01,9.92788E-01,1.00869E+00,9.87405E-01,9.03531E-01,9.79871E-01,1.01271E+00,9.96247E-01,9.61333E-01,9.26122E-01,1.10781E+00,1.00756E+00,9.67337E-01,1.02320E+00,9.18611E-01,1.07911E+00,9.75429E-01,1.09006E+00,9.82278E-01,1.08586E+00,1.03434E+00,9.87136E-01,9.63361E-01,1.01083E+00,1.01929E+00,9.66595E-01,1.02035E+00,9.88996E-01,9.31449E-01,9.48211E-01,9.76618E-01
3.25000E-01,1.01342E+00,9.33359E-01,9.44047E-01,1.00176E+00,9.94621E-01,1.07443E+00,9.97281E-01,1.04441E+00,1.00225E+00,1.00933E+00,9.86754E-01,9.76647E-01,1.00774E+00,9.37588E-01,1.00016E+00,1.08216E+00,9.42780E-01,9.07348E-01,9.88271E-01,9.59249E-01,1.01578E+00,1.00353E+00,9.80438E-01,8.94332E-01,9.87281E-01,9.96262E-01,1.02404E+00,9.57428E-01,9.17388E-01,1.09520E+00,9.82102E-01,9.61098E-01,1.02999E+00,9.37592E-01,1.09850E+00,9.67560E-01,1.09484E+00,9.81847E-01,1.07300E+00,1.05571E+00,9.86860E-01,9.44661E-01,1.01416E+00,1.02662E+00,9.92482E-01,1.01254E+00,1.00498E+00,9.21409E-01,9.47218E-01,9.64122E-01
3.50000E-01,1.01317E+00,9.45787E-01,9.31382E-01,1.00677E+00,9.78700E-01,1.07570E+00,9.83616E-01,1.06130E+00,1.00735E+00,9.86847E-01,9.76065E-01,9.61866E-01,1.00546E+00,9.58745E-01,1.00048E+00,1.07612E+00,9.65964E-01,8.90256E-01,9.85209E-01,9.42487E-01,1.00053E+00,9.96410E-01,9.83574E-01,9.08353E-01,1.00892E+00,9.90243E-01,1.02215E+00,9.54936E-01,9.00583E-01,1.08205E+00,9.76710E-01,9.67585E-01,1.04999E+00,9.44607E-01,1.06664E+00,9.55188E-01,1.07834E+00,9.74865E-01,1.06273E+00,1.04124E+00,9.74814E-01,9.48768E-01,1.01211E+00,1.01367E+00,9.83985E-01,1.04063E+00,1.00299E+00,9.33269E-01,9.75430E-01,9.89237E-01
3.75000E-01,1.03234E+00,9.54540E-01,9.34400E-01,9.67091E-01,9.82855E-01,1.09633E+00,9.82093E-01,1.06441E+00,9.78384E-01,9.89048E-01,9.83650E-01,9.54971E-01,1.00575E+00,9.60985E-01,9.92698E-01,1.07473E+00,9.69967E-01,8.93209E-01,9.82159E-01,9.35227E-01,9.96672E-01,9.91576E-01,9.67789E-01,9.34763E-01,1.00602E+00,9.86206E-01,1.03075E+00,9.57268E-01,9.28386E-01,1.08750E+00,9.69536E-01,9.68339E-01,1.04953E+00,9.35177E-01,1.06656E+00,9.47459E-01,1.10953E+00,9.82098E-01,1.05725E+00,1.03240E+00,9.63037E-01,9.63884E-01,1.00017E+00,9.93433E-01,1.00725E+00,1.02416E+00,9.63307E-01,9.16883E-01,9.65602E-01,9.99901E-01
4.00000E-01,1.05458E+00,9.60049E-01,9.25659E-01,9.68207E-01,9.78263E-01,1.09177E+00,9.81421E-01,1.05542E+00,9.76420E-01,9.70467E-01,9.82412E-01,9.37878E-01,1.02796E+00,9.59016E-01,9.70160E-01,1.08536E+00,9.56941E-01,9.03385E-01,9.79369E-01,9.52475E-01,9.69590E-01,9.92340E-01,9.64929E-01,9.58855E-01,1.00957E+00,1.01073E+00,1.03212E+00,9.49398E-01,9.06185E-01,1.07292E+00,9.88980E-01,9.57160E-01,1.06323E+00,9.50460E-01,1.05699E+00,9.17215E-01,1.11317E+00,9.80992E-01,1.08413E+00,1.04465E+00,9.68439E-01,9.84883E-01,9.99140E-01,1.02655E+00,9.91667E-01,1.04750E+00,9.68283E-01,9.10022E-01,9.94293E-01,1.00456E+00
4.25000E-01,1.05369E+00,9.41533E-01,9.27488E-01,9.80963E-01,9.96021E-01,1.10940E+00,9.92098E-01,1.03618E+00,9.88578E-01,9.75482E-01,9.90734E-01,9.32588E-01,1.02066E+00,9.60543E-01,1.00970E+00,1.09534E+00,9.51949E-01,9.22861E-01,9.57453E-01,9.50789E-01,9.52524E-01,9.82185E-01,9.92069E-01,9.72063E-01,1.02865E+00,1.01948E+00,1.03824E+00,9.29340E-01,8.98200E-01,1.05625E+00,9.89390E-01,9.72437E-01,1.02765E+00,9.71554E-01,1.05040E+00,9.04330E-01,1.10441E+00,9.61085E-01,1.11051E+00,1.05084E+00,9.57036E-01,9.50850E-01,9.90370E-01,1.03464E+00,9.81499E-01,1.05134E+00,9.61238E-01,9.29288E-01,9.92496E-01,1.01977E+00
4.50000E-01,1.06888E+00,9.20445E-01,9.21265E-01,9.78485E-01,1.00919E+00,1.13125E+00,9.94389E-01,9.84694E-01,1.00265E+00,9.41828E-01,9.91159E-01,9.40847E-01,1.03018E+00,9.43498E-01,1.01498E+00,1.09779E+00,9.49220E-01,9.14253E-01,9.61719E-01,9.66717E-01,9.53895E-01,9.76804E-01,9.84392E-01,9.71429E-01,1.04322E+00,1.04102E+00,1.02983E+00,9.20602E-01,8.97594E-01,1.05564E+00,9.77360E-01,1.01284E+00,1.02427E+00,9.45164E-01,1.02034E+00,9.07971E-01,1.11117E+00,9.37773E-01,1.13195E+00,1.02985E+00,9.71549E-01,9.31451E-01,9.94644E-01,1.05554E+00,9.85197E-01,1.06783E+00,9.61385E-01,9.15333E-01,9.96662E-01,1.02129E+00
4.75000E-01,1.06239E+00,9.28782E-01,9.04761E-01,9.51007E-01,1.01044E+00,1.13218E+00,9.73763E-01,9.87450E-01,1.00858E+00,9.40734E-01,9.73346E-01,9.33843E-01,1.02790E+00,9.44143E-01,9.67210E-01,1.12574E+00,9.55682E-01,9.19691E-01,9.62486E-01,9.59697E-01,9.53856E-01,9.71561E-01,9.99130E-01,1.00189E+00,1.02864E+00,1.05436E+00,1.03072E+00,9.17915E-01,8.98409E-01,1.01079E+00,9.97773E-01,1.02153E+00,1.01325E+00,9.70328E-01,1.02640E+00,9.01034E-01,1.13564E+00,9.49176E-01,1.13596E+00,1.01931E+00,9.48753E-01,9.37575E-01,9.74142E-01,1.06847E+00,9.78263E-01,1.07239E+00,9.73683E-01,9.15962E-01,9.94337E-01,1.02312E+00
5.00000E-01,1.06329E+00,9.25194E-01,8.90921E-01,9.43647E-01,1.02645E+00,1.12004E+00,9.68874E-01,9.91942E-01,9.97325E-01,9.39564E-01,9.73598E-01,9.26929E-01,1.07428E+00,9.46886E-01,9.68419E-01,1.13256E+00,9.72570E-01,9.52747E-01,9.52951E-01,9.56662E-01,9.50625E-01,9.76091E-01,9.92989E-01,9.99139E-01,1.02902E+00,1.07632E+00,1.03331E+00,9.18209E-01,9.04251E-01,1.00407E+00,1.01344E+00,9.90570E-01,1.01103E+00,9.65403E-01,1.03301E+00,8.94257E-01,1.15516E+00,9.57940E-01,1.13708E+00,1.01112E+00,9.50366E-01,9.20612E-01,9.57357E-01,1.08295E+00,9.81470E-01,1.07901E+00,9.56245E-01,9.18688E-01,1.01161E+00,1.01707E+00
5.25000E-01,1.07661E+00,9.46097E-01,8.71419E-01,9.41694E-01,1.01548E+00,1.10437E+00,9.75259E-01,9.60719E-01,9.85872E-01,9.52798E-01,9.80094E-01,8.93158E-01,1.09701E+00,9.49542E-01,9.64256E-01,1.15916E+00,9.45332E-01,9.66451E-01,9.56993E-01,9.65229E-01,9.50559E-01,1.00787E+00,9.90728E-01,1.01549E+00,1.02980E+00,1.09179E+00,1.08916E+00,9.28809E-01,9.02615E-01,1.00453E+00,1.05003E+00,9.97413E-01,1.03064E+00,9.82617E-01,1.03415E+00,9.19466E-01,1.18462E+00,9.68019E-01,1.11930E+00,1.04360E+00,9.40376E-01,9.42176E-01,9.59540E-01,1.06161E+00,9.56976E-01,1.07046E+00,9.81072E-01,9.16034E-01,1.00574E+00,1.00189E+00
5.50000E-01,1.06836E+00,9.36253E-01,8.57494E-01,9.10903E-01,1.01760E+00,1.08389E+00,9.79442E-01,9.65129E-01,9.86765E-01,9.56450E-01,9.72844E-01,8.93986E-01,1.09891E+00,9.30754E-01,9.92745E-01,1.16080E+00,9.58103E-01,9.66768E-01,9.77819E-01,9.85156E-01,9.54263E-01,1.00961E+00,9.62991E-01,1.01629E+00,1.03020E+00,1.08739E+00,1.08414E+00,9.03792E-01,8.97146E-01,1.02955E+00,1.01496E+00,1.00907E+00,1.02802E+00,9.81806E-01,1.02554E+00,9.32411E-01,1.15776E+00,9.73343E-01,1.12425E+00,1.04525E+00,9.36252E-01,9.47326E-01,9.57176E-01,1.07494E+00,9.68853E-01,1.05421E+00,9.96280E-01,9.04019E-01,1.00544E+00,9.99941E-01
5.75000E-01,1.07895E+00,9.39108E-01,8.76752E-01,9.30073E-01,1.01920E+00,1.08644E+00,9.96622E-01,9.75477E-01,9.83992E-01,9.38247E-01,9.67755E-01,9.17128E-01,1.09482E+00,9.17426E-01,9.89509E-01,1.17636E+00,9.51588E-01,9.86088E-01,9.84656E-01,9.71421E-01,9.53547E-01,1.02754E+00,9.66303E-01,9.76963E-01,1.00844E+00,1.08364E+00,1.08949E+00,9.20840E-01,8.82125E-01,1.02864E+00,1.01155E+00,1.01909E+00,1.02670E+00,9.71131E-01,1.02317E+00,9.18073E-01,1.15632E+00,9.90066E-01,1.15091E+00,1.05508E+00,9.28183E-01,9.40462E-01,9.67605E-01,1.06532E+00,9.57226E-01,1.05535E+00,1.00751E+00,9.25467E-01,1.00491E+00,1.01692E+00
6.00000E-01,1.06254E+00,9.28648E-01,8.81352E-01,9.36479E-01,1.01690E+00,1.04872E+00,1.03022E+00,9.59747E-01,9.72687E-01,9.42923E-01,9.53268E-01,9.06719E-01,1.08998E+00,9.17911E-01,1.01549E+00,1.18974E+00,9.50322E-01,9.99046E-01,1.00678E+00,9.71602E-01,9.51943E-01,9.99557E-01,9.75055E-01,9.73239E-01,9.84395E-01,1.08684E+00,1.08983E+00,9.55580E-01,8.85600E-01,1.02405E+00,1.00465E+00,1.02192E+00,1.02912E+00,9.90919E-01,1.04013E+00,9.15758E-01,1.15271E+00,9.92534E-01,1.15625E+00,1.06670E+00,9.37025E-01,9.45315E-01,9.88738E-01,1.07469E+00,9.31463E-01,1.05438E+00,9.78160E-01,9.45555E-01,9.84546E-01,9.98689E-01
6.25000E-01,1.06118E+00,9.21522E-01,8.79154E-01,9.49063E-01,1.02282E+00,1.05310E+00,1.02392E+00,9.39659E-01,9.72871E-01,9.39550E-01,9.59658E-01,9.07314E-01,1.05859E+00,9.18450E-01,1.04047E+00,1.18190E+00,9.56326E-01,9.96950E-01,1.00905E+00,9.53453E-01,9.63647E-01,1.00562E+00,9.97481E-01,9.58682E-01,9.73702E-01,1.08807E+00,1.08690E+00,9.80828E-01,8.75563E-01,1.01527E+00,1.00777E+00,1.02202E+00,1.04079E+00,9.82373E-01,1.03980E+00,9.41800E-01,1.13568E+00,9.91441E-01,1.17515E+00,1.04540E+00,9.30739E-01,9.21229E-01,9.88030E-01,1.09002E+00,9.43658E-01,1.06872E+00,9.64890E-01,9.58026E-01,1.00592E+00,9.93502E-01
6.50000E-01,1.03093E+00,8.94878E-01,8.62235E-01,9.69656E-01,1.00335E+00,1.05550E+00,1.02434E+00,9.34760E-01,9.51654E-01,9.33194E-01,9.44225E-01,9.26491E-01,1.05152E+00,9.14989E-01,1.05017E+00,1.13635E+00,9.69090E-01,1.00508E+00,1.02205E+00,9.38951E-01,9.66216E-01,1.00509E+00,9.92967E-01,9.76177E-01,9.75327E-01,1.08475E+00,1.08782E+00,9.74297E-01,8.94502E-01,1.01312E+00,9.89983E-01,1.04833E+00,1.03282E+00,1.00987E+00,1.05725E+00,9.48327E-01,1.13162E+00,1.00412E+00,1.16306E+00,1.05460E+00,9.03307E-01,9.28935E-01,9.78213E-01,1.05610E+00,9.32472E-01,1.07819E+00,9.40485E-01,9.55629E-01,1.03249E+00,9.97385E-01
6.75000E-01,1.04656E+00,9.00652E-01,8.67993E-01,9.70755E-01,9.95763E-01,1.07046E+00,1.05101E+00,9.50038E-01,9.61147E-01,9.24987E-01,9.59054E-01,9.17879E-01,1.03046E+00,9.23371E-01,1.06657E+00,1.13408E+00,9.79253E-01,9.89981E-01,1.03189E+00,9.47651E-01,9.91009E-01,1.02621E+00,1.00298E+00,9.48625E-01,1.03237E+00,1.07511E+00,1.05527E+00,9.67561E-01,8.89151E-01,1.00764E+00,1.00336E+00,1.05082E+00,1.03397E+00,1.00644E+00,1.05665E+00,9.36982E-01,1.12072E+00,1.01850E+00,1.15170E+00,1.03232E+00,9.08363E-01,9.26503E-01,9.91097E-01,1.05924E+00,9.26008E-01,1.07246E+00,9.41939E-01,9.29756E-01,1.05114E+00,9.92137E-01
7.00000E-01,1.05360E+00,9.04846E-01,8.74448E-01,9.74048E-01,9.87370E-01,1.09449E+00,1.04934E+00,9.39910E-01,9.40634E-01,9.27489E-01,9.56206E-01,9.10042E-01,1.03384E+00,9.26308E-01,1.07761E+00,1.14342E+00,9.67837E-01,9.83621E-01,1.07426E+00,9.36606E-01,9.60203E-01,1.00740E+00,9.86221E-01,9.71906E-01,1.04032E+00,1.08646E+00,1.08583E+00,9.79368E-01,8.89497E-01,1.01528E+00,1.00368E+00,1.01704E+00,9.85317E-01,1.00828E+00,1.05534E+00,9.27342E-01,1.14841E+00,1.03760E+00,1.16429E+00,1.03457E+00,9.22227E-01,9.27023E-01,9.78700E-01,1.06789E+00,9.31550E-01,1.07159E+00,9.05901E-01,9.30362E-01,1.03827E+00,9.88033E-01
7.25000E-01,1.04826E+00,9.18087E-01,8.87929E-01,9.78739E-01,9.74309E-01,1.07508E+00,1.04487E+00,9.40038E-01,9.24859E-01,9.21672E-01,9.39397E-01,9.06965E-01,1.02378E+00,9.33511E-01,1.10206E+00,1.12540E+00,9.58156E-01,9.90921E-01,1.07784E+00,9.17466E-01,9.54561E-01,1.03542E+00,9.79090E-01,9.58986E-01,1.04400E+00,1.07117E+00,1.10110E+00,9.84496E-01,8.81234E-01,1.00271E+00,9.61847E-01,1.02840E+00,9.83389E-01,1.01141E+00,1.06572E+00,9.37833E-01,1.14580E+00,1.06453E+00,1.14479E+00,1.03282E+00,9.41007E-01,9.57072E-01,9.89833E-01,1.09081E+00,9.20336E-01,1.08961E+00,8.93043E-01,9.30498E-01,1.03612E+00,9.89055E-01
7.50000E-01,1.03558E+00,9.02021E-01,8.89391E-01,9.70020E-01,9.87671E-01,1.05612E+00,1.02895E+00,9.28901E-01,9.25084E-01,9.38588E-01,9.13109E-01,9.00165E-01,1.01149E+00,9.35265E-01,1.11126E+00,1.10860E+00,9.91668E-01,1.01516E+00,1.07452E+00,9.20387E-01,9.51189E-01,1.03909E+00,1.01900E+00,9.65299E-01,1.06986E+00,1.04024E+00,1.07851E+00,9.71883E-01,8.95038E-01,1.00353E+00,9.84460E-01,1.07107E+00,1.00738E+00,1.01098E+00,1.08287E+00,9.26110E-01,1.13063E+00,1.04135E+00,1.15292E+00,1.01444E+00,9.52874E-01,9.54623E-01,9.67400E-01,1.08462E+00,9.12647E-01,1.11907E+00,8.76152E-01,9.23073E-01,1.04526E+00,9.90850E-01
7.75000E-01,1.04794E+00,9.04525E-01,9.06154E-01,9.93012E-01,9.74498E-01,1.07929E+00,1.02733E+00,9.50585E-01,9.12688E-01,9.31966E-01,9.04511E-01,9.07728E-01,9.98295E-01,8.99605E-01,1.11092E+00,1.11117E+00,1.00158E+00,1.02370E+00,1.09022E+00,9.20316E-01,9.65898E-01,1.03186E+00,1.02728E+00,9.61298E-01,1.05760E+00,1.02888E+00,1.06671E+00,9.79342E-01,9.02210E-01,1.01054E+00,1.02425E+00,1.10961E+00,1.00096E+00,9.99342E-01,1.06456E+00,9.31509E-01,1.16769E+00,1.03779E+00,1.12868E+00,1.00589E+00,9.50574E-01,9.36440E-01,9.60983E-01,1.09170E+00,9.20455E-01,1.12765E+00,8.81304E-01,9.00984E-01,1.06289E+00,9.74774E-01
8.00000E-01,1.03093E+00,8.99802E-01,9.15517E-01,9.94000E-01,9.87497E-01,1.07017E+00,1.03969E+00,9.45486E-01,9.12303E-01,9.28085E-01,9.01716E-01,9.07525E-01,9.86408E-01,8.95138E-01,1.08670E+00,1.09704E+00,1.00511E+00,1.02810E+00,1.06592E+00,9.13367E-01,9.49051E-01,1.04047E+00,1.02599E+00,9.69189E-01,1.06488E+00,1.03732E+00,1.04792E+00,9.64818E-01,9.12538E-01,9.95173E-01,1.01418E+00,1.12470E+00,1.00687E+00,9.86208E-01,1.04906E+00,9.15540E-01,1.16184E+00,1.04258E+00,1.11838E+00,1.02373E+00,9.09744E-01,9.25233E-01,9.67241E-01,1.10534E+00,9.13354E-01,1.09476E+00,8.93824E-01,8.76622E-01,1.05933E+00,9.43086E-01
