,100.0,15.280114243121403,8.284493323872798,6.283708529531918,4.036638070050958,3.654138625499007,3.270818551248145,2.3548273810803644,1.4429895289083832,1.3847319873572856,0.8106316340206555,0.7423903617221039,0.4536648820658367,0.4388756298064174,0.24494183921391557,0.2231790262816516,0.1915686569624517,0.15603431593885056,0.13934220616798182,0.09156650684096986,0.08830548926014321,0.08112049997491524,0.0713983673410881,0.0676392382836297,0.06509134432762118,0.060468583141614164,0.0595046120105786,0.055591390913586614,0.0470948275244218,0.0464032051144223,0.04638528743540676,0.03738344549800397,0.03257434045023544,0.03246683437614225,0.02125036731241982,0.017415984003096175,0.015337533237294572,0.013259082471492972,0.013223247113461912,0.012578210668902795,0.011216467063722434,0.01064310133522544,0.010033900248697387,0.009998064890666321,0.008958839507765522,0.008528815211392777,0.008385473779268529,0.008170461631082157,0.00806295555698897,0.007847943408802596
ts 0 slope,0.10788194476904361,-1.4000650855543417,-1.3970290736149076,-1.806634123826739,-1.8403410008564554,-1.8072943406312818,-1.7559147250928504,-1.8020609802548335,-1.7206538866062346,-1.762384159600284,-1.9345451273418472,-1.8450297181092756,-1.9736898712517228,-1.7714326871670492,-1.714954738415489,-1.777203729801703,-1.810609667262038,-1.8997991413364452,-1.855552914386279,-1.7773245328227436,-1.7828667712408706,-1.876774329740367,-1.5620104473310241,-1.8266627099777994,-1.9528902209011023,-1.8571175676747695,-1.7942513744019677,-1.9400060852744034,-1.9060314887289316,-1.8981567327507836,-1.8743477735457958,-2.0209092800649606,-1.5825244276191024,-1.6434690174017927,-1.8233364086668238,-1.850805965905677,-2.0623221509472187,-1.794470271641956,-1.7346255232565657,-1.7077426196635344,-1.8137365481807104,-1.8249217297567188,-1.734865828241899,-1.8086688514309774,-1.6972467590695246,-1.6602297515476105,-1.6857650031888467,-1.730607996831982,-2.010041205370128,-1.892345646523571
ts 0 std,0.00026358835664539994,0.00035722734531516546,0.0003577853693653724,0.0002715080664611806,0.00032418657626118825,0.00033024133669760746,0.0003338899151762955,0.00010274207799048221,0.00035604205613079065,0.0003499894376872852,0.00024979223861906525,0.0003658112821586011,0.0003286375208990142,0.0003676551460370779,0.00017509406166276085,0.00029333619949802975,0.0003493328418186045,0.0003555714165194928,0.00012215733716525656,0.00028747306721859273,0.00035498190263572916,0.0003653094929618479,0.00026507448703354,0.0003636959020520478,0.00030257468855912536,0.00035136381209932034,5.3408725396501555e-05,0.00034105085566102676,0.00012918663703689388,0.0001325990817342703,3.281374102049956e-05,0.0001947855684321516,0.00021476823820145934,0.0001920161488465746,3.492417163101132e-05,3.405631312855313e-05,0.00012666590168096146,1.7067620497239518e-05,0.00022853495295026952,0.0003485498010034516,2.6074578862328356e-05,2.322347393471999e-05,0.0003545654616915884,6.473449667625531e-05,0.00021621547888060177,3.37263473059686e-05,3.90829222248995e-05,0.0003481642780995968,0.00030289695746737094,1.6954857500849076e-05
ts 1 slope,0.007416820013033638,-1.4407859095962416,-1.537138269417229,-1.7652216188768695,-1.6351657895397917,-1.518232373509565,-1.7216446273047266,-1.753040245064239,-1.739515990558265,-1.866322541660972,-1.8318164423003023,-1.824652566833153,-1.7944420507899492,-1.8054907985025253,-1.723019573519974,-1.7272951170045456,-1.7664174409342703,-1.7123091853415249,-1.7659986845219957,-1.837052656263048,-1.8206578466508183,-1.7382092503140698,-1.8864708332518667,-1.6943315948438273,-1.771679242437481,-1.9036519745846108,-1.8412966598429037,-1.7448780836784417,-1.6551610166493311,-1.7792631641026353,-1.7985029882971095,-1.8074758454700752,-1.6943694092593244,-1.7097348805162296,-1.6696900867571876,-1.7659166048056183,-1.7816773005503617,-1.854711977574484,-1.6945119591940287,-1.853847167984539,-1.870842461633763,-1.8009742665031405,-1.8242929488144553,-1.8359102067882003,-1.697213614014281,-1.7659544730201624,-1.5507334568873883,-1.8127587570891057,-1.7834830736250074,-1.916715032496195
ts 1 std,0.00035280187218436734,0.00037669869000135647,0.00028495702271536145,0.00036510870313225224,0.0003327979986925365,0.00020082023318016408,0.00036057789422306696,0.0003583931377626489,0.00035341783321934993,0.00033740084649798083,0.00035086439094462123,0.0003564767525866235,0.0003720790638037681,0.00023076303372312676,0.00014469756568261994,0.00020132591311792337,0.0003457400119456271,0.000313538899668523,0.00010918127968092582,0.0001265602619158464,0.00037616262835910485,0.0001572546113338447,0.0003305961878927428,0.0002669784973035551,0.000318636449141585,0.00035524336796271524,0.0003088753037773347,0.0003457288027572558,0.0002256474106401817,0.0002707125251744361,0.0003673535105475994,0.00036816692309440626,0.0002763213031461321,0.0003485600481106976,0.0003172298363077408,0.000248994257148403,0.0002545292482814699,0.0003840262982871932,0.00020384729211247023,4.3383383622172705e-05,0.0003064846311606323,0.00035411211410667546,0.00012015356154712107,0.0003691028351766348,0.0001767721710865015,4.265427714430701e-05,0.00022012498155610116,0.00035988505704541576,8.98717003156932e-05,0.0002941401328329213
ts 2 slope,-6.955814301470636e-05,-1.4153926068111933,-1.5532184874668042,-1.663634294305442,-1.6267313650581925,-1.7026983475254405,-1.7986773382105816,-1.9141656052382519,-1.7531997153759649,-1.8367228289406297,-1.8065727416563913,-1.869010094004757,-1.8563536621486851,-1.7633488209110355,-1.9294382551006943,-1.7910272513393963,-1.782051297918642,-2.0202319921246334,-1.7724359472634879,-1.6873453667044402,-1.8119995672908709,-1.7841430512398044,-1.7081918158354439,-1.7232590408700827,-1.6653989265297464,-1.8717744516679349,-1.987039426658767,-1.8725049035496069,-1.7976296040077362,-1.8568323501242732,-1.7197081894683504,-1.740538003683268,-1.8235396915200144,-1.774424421990791,-1.8339834235102686,-1.7746570969317765,-1.8996339659904655,-1.7681143622751556,-1.7209293073912353,-1.890624860528825,-1.9022952851022874,-1.8189629101976668,-1.753008375815414,-1.7822802525097576,-1.8129511021285896,-1.6897225660024788,-1.763864854234062,-1.8842040515584384,-1.7785125612686385,-1.7984984576984866
ts 2 std,0.0003492098617456344,0.0003771286196436987,0.00036522257107116356,8.120415156120069e-05,0.0003603030391230019,0.00029755672323874405,0.00034504830498585946,0.0003112581064983479,0.00038485487972513634,0.00037275869206947757,0.0003620589941733857,0.0003659410033880497,0.00037440644896970254,9.079444991876353e-05,0.0002243684980489704,0.00031845539092051947,0.0003595815643944349,0.00031100571208745166,0.00012969924834075068,8.118078791028188e-05,0.0002524334334426253,0.00010374390446052716,0.00033680628464416326,0.00024874863190408946,8.201914667078082e-05,0.0003656239007716112,0.00033609812652446664,0.00010527316152377792,2.1778376187038938e-05,0.00035628734513065615,0.0003481087333880724,8.094543658467476e-05,0.00021733626133894318,9.103809163117866e-05,9.317853415240924e-05,1.2981112091033617e-05,0.00036052478445068494,1.1660557813329297e-05,0.0001661123324752014,0.00018494862759707253,0.00031589557495697565,6.582858264691347e-05,0.00014005095240567848,1.1792854479447109e-05,7.687532593061583e-06,0.0001293597700126193,2.3693197587667204e-05,0.000363908735637587,5.088474232791576e-05,1.76176751820715e-05
ts 3 slope,-0.24239679140751216,-1.2040321121669038,-1.5680911722892097,-1.5679857150049152,-1.377594198057719,-1.419014796941173,-1.6699709272375638,-1.731775815783148,-1.8175568007930478,-1.8126748117340634,-1.8267950168466205,-2.2061143852339744,-1.6954375438774099,-1.6069747948460793,-1.822443663090543,-1.8182879268027008,-1.8350457817568617,-1.7838892413486604,-1.7646174307228628,-1.8546648634416645,-1.9819659830971454,-1.751707211360775,-1.7829134619698555,-1.7781107237166212,-1.7997392717887033,-1.7991788927132548,-1.694193379818845,-1.800257132873611,-1.7508280828958454,-1.765009493928525,-1.8318060351521213,-1.7273262389748418,-1.7382583275461077,-1.76808538328262,-1.8232185926857642,-1.8014570387482087,-1.8073320685327168,-1.8334857279131622,-1.8469032569404065,-1.7829261830097716,-1.8262975220773552,-1.7910515799879798,-1.8261999387719179,-1.7860140558393582,-1.7922875432874676,-1.7953560774537367,-1.8739086151909197,-1.7891680849294471,-1.8536649347696978,-1.748072661361397
ts 3 std,0.0003436288662046045,7.985238334936929e-05,0.0003508754948246485,8.846142271504563e-05,0.00010697919637706056,0.00021330751047556336,0.0002510232326851654,0.0003495161163566561,0.00036966199595153584,0.0001568505793596861,0.0003526125134606592,0.00035095192082834967,0.00019701398576955537,0.00015301947883181012,0.0003554156656761457,0.0003659126789479869,2.713950190222887e-05,3.406541413621798e-05,8.186950351312387e-05,0.00036223026566247835,3.518161183675086e-05,7.09872817003171e-06,9.701602503590026e-06,8.527634164957536e-06,2.0252559355510676e-05,1.7951444446225247e-05,0.00011240053818806381,9.411635970401808e-06,1.318089742942449e-05,8.549736286957977e-06,0.00035261504367453857,9.424856222489451e-06,4.8249095985193824e-05,1.3018071028094803e-05,8.574495119292516e-06,8.398778763633553e-06,1.3995228255684772e-05,4.2910259808845926e-05,5.496586999945965e-05,8.84219668730396e-06,2.7172909502829566e-05,8.018350635063846e-06,9.258952340724527e-06,7.13641385621902e-06,9.554772781030441e-06,8.22435528339978e-06,1.258577637712421e-05,7.914176685123522e-06,2.059142912203297e-05,2.350654956754618e-05
ts 4 slope,0.04373496503185921,-1.33834222197116,-1.4766613037407537,-1.4768307519885577,-1.7478623918841527,-1.8041813382663057,-1.7169536293255132,-1.591186298736712,-1.8240565929026042,-1.8148191546029868,-1.8577252423299726,-1.9189192429901962,-1.8173462615389242,-1.779311400242057,-1.6254542600435269,-1.7996856228918006,-1.8353136521094495,-1.9158579439757608,-1.8493092987574726,-1.6284676850359232,-1.7812461502897727,-1.872511843313344,-1.7869549664962798,-1.7053763992884023,-1.8299357365745093,-1.8918822582790917,-1.8045783061558986,-1.9238793129565526,-1.5487606885725858,-1.9452202189482939,-1.6087756739053443,-1.624782558714071,-1.8331260856473692,-1.6423760923822235,-1.908006187455476,-1.7624039743320525,-1.6283249912438096,-1.686297779771487,-1.844536588242275,-1.853021780451108,-1.794773775778078,-1.5956445534390413,-1.803363222991814,-1.8065512416121157,-1.7828556947720269,-1.822610980812213,-1.800589810988878,-1.6860848246252669,-1.723343419888071,-1.9541919776816172
