,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
ts 2.812E-01 std,0.0003547145143857826,0.0003711217359413192,0.0003772535346931307,0.0003666118735640631,0.00035724237673103663,0.0003500845167821379,0.00034872152844024406,0.0003592391418150774,0.0003579915580486193,0.00035639563045842924,0.0003535701726074965,0.00037374374845505754,0.00036977876932583483,0.00035605791023786735,0.0003675016644199718,0.00035606132040072284,0.0003420758668621398,0.0003463007727910659,0.000376206822253886,0.00036132024885167136,0.00037661010770577674,0.0003843768281260719,0.00036790597639210494,0.0003584252086736299,0.00037600050786779077,0.00036581198508827637,0.00035688137891992785,0.00035574803030973635,0.00038331590224445326,0.00035843900435177475,0.0003691334656445975,0.00036798608490356866,0.0003650156516607416,0.0003484729775375867,0.00035793552688284875,0.0003550932811380093,0.000367474604069609,0.000353649024397268,0.00036114772350934735,0.000355339162905899,0.0003919595726840222,0.00037463279210383615,0.0003421748766969846,0.00034192979453884063,0.0003742946586118321,0.00035596081291041937,0.00035404042089774864,0.0003680341656831468,0.0003547365156316817,0.00033032038177730047
ts 3.556E-01 slope,-1.7854254263885865,-1.7695422005671426,-1.7866397356115147,-1.7834402661814395,-1.8046502797456778,-1.7934312030015735,-1.7872993243078357,-1.7712561690376332,-1.802089082922462,-1.785422483227176,-1.7935687686578479,-1.7752132131506573,-1.7985603701326371,-1.7766655199096346,-1.8045668685423908,-1.7746442924674446,-1.825294325146565,-1.7908578730927158,-1.7704275227897506,-1.7837926206510148,-1.786289824528628,-1.7853142838983527,-1.822771605737631,-1.7938093517463918,-1.7784971523133026,-1.7611413241138043,-1.79329090525307,-1.7765817088349982,-1.822867750513907,-1.8173637033579357,-1.8125145561677678,-1.7862494139547807,-1.792262881138735,-1.751582893099337,-1.8004241629371158,-1.766106930717907,-1.7993212346904157,-1.8106424301355633,-1.799874216231852,-1.7981372556684296,-1.8031501825995468,-1.808134598163343,-1.7548754988555575,-1.8120724887377366,-1.7835854396180075,-1.7530657447992646,-1.80027815965915,-1.7487797851095457,-1.7742537208940508,-1.7891382313618662
ts 3.556E-01 std,0.000374763574195599,0.0003527256437996081,0.00035379177241551756,0.0003825946930889963,0.0003668967416466084,0.0003610416660164219,0.0003476349411014401,0.000376102099330909,0.00035239348231682,0.0003567913291958646,0.00035100465754734045,0.00035740643282293407,0.00037167941485982377,0.00037704268475931784,0.00036456215505246536,0.00035104269072687444,0.0003697128957107151,0.0003370032072549836,0.00034487194384927165,0.00034925069004366246,0.0003654119286540562,0.0003674218032716967,0.00036968225217421405,0.0003581548395832169,0.0003704645506486057,0.0003855408791677712,0.00035081859508962046,0.00037411182753928465,0.00036456298373459836,0.0003383526111426748,0.0003565192594971784,0.0003575827826061149,0.00035662024767625617,0.0003830677483924955,0.00035956972367229197,0.0003584909029118811,0.0003669833167219341,0.00035942355775562315,0.00035347214376352975,0.0003601974838185825,0.00037304638709514964,0.00035618251446467006,0.0003581166925886508,0.0003611638815469739,0.0003707938867928825,0.0003681879557644062,0.0003480541503304762,0.00035383451095250456,0.0003431118217167742,0.0003677687014920266
ts 4.498E-01 slope,-1.749995618156944,-1.7985124534680743,-1.784695120249103,-1.8060879729186634,-1.807384194405089,-1.7868469304487316,-1.7812893787349422,-1.818846863139392,-1.773211903654086,-1.8165557801131804,-1.7428768805959516,-1.7616208268884634,-1.802878516813514,-1.791226018473594,-1.8091617673285973,-1.7599565017647414,-1.7584545166242238,-1.802044384448788,-1.7930381281785257,-1.8325175449885869,-1.7983115147847608,-1.7813465457134288,-1.7819376682930588,-1.7859571905729024,-1.8135818524181913,-1.7771084990268617,-1.8176331818273663,-1.806823757059403,-1.782700033205072,-1.7399679557941696,-1.782567780509354,-1.8058325197989653,-1.8057906669749886,-1.8165011264530802,-1.779576704609062,-1.8174778203355109,-1.779081219615126,-1.7897048443149957,-1.8289628634810147,-1.778398263946814,-1.785651784532642,-1.7920452128438118,-1.7840858110180955,-1.7769801905340574,-1.802815734291856,-1.8132957738437558,-1.7856188860221835,-1.776419125080574,-1.783132043574026,-1.8070897648585325
ts 4.498E-01 std,0.0003455908005040585,0.00035937258103587675,0.0003657535851479495,0.0003451060916499226,0.00035208064637227634,0.00035305812446370167,0.00034980185626833885,0.00036086957363179234,0.0003584043799821793,0.00037007087467017164,0.00037166716166787175,0.0003669955759628536,0.00036502231681903976,0.00037166189304471795,0.000353437557290119,0.00035489845497093726,0.0003774887308532092,0.00036518625887054033,0.0003602382124126531,0.00036350269930959485,0.00035621681819438114,0.0003719074562808753,0.00036862429751816246,0.00037848268428383297,0.0003533857932161876,0.00035252611979415624,0.0003538471600493372,0.0003562974802865093,0.00036127260891519365,0.00036493550182521483,0.00036019704425209914,0.00035857395200647647,0.00037772017295811556,0.00037166261013304444,0.00036029524474535653,0.00035171848841233813,0.00037378739368943776,0.00035334909327506756,0.0003483741241408095,0.0003609174664414893,0.00035801814332635067,0.00036059505688170303,0.0003496774741738485,0.00035964969368907273,0.0003543205967875624,0.0003534642532226539,0.00037569795006722143,0.0003686570235931151,0.000343521934954746,0.0003584423145541134
ts 5.690E-01 slope,-1.7896653419488662,-1.8002987650494526,-1.7780973341008566,-1.7790070031409457,-1.8015907933914035,-1.7979630587322222,-1.7859762437856683,-1.780653173142027,-1.7631215022152242,-1.7701964780404282,-1.7683534006138817,-1.7811252200222913,-1.7847036904249862,-1.800150687278586,-1.784832120350946,-1.810464551714328,-1.789246647833319,-1.7803487421460789,-1.7533548314357894,-1.7927783346684558,-1.7714151729642411,-1.7785080583109751,-1.8006913324148337,-1.7787234341240763,-1.8132956396307576,-1.8186442521968442,-1.8138340430869602,-1.8194464291834451,-1.7951434416010297,-1.7884516563832689,-1.793423506716237,-1.7916810819967985,-1.7705354047532267,-1.818788589643467,-1.7610413144239059,-1.7608428262593483,-1.7901855719388222,-1.7654413551781636,-1.7880031631677,-1.7825061769522739,-1.7897450934147265,-1.8223613494006583,-1.787454166292503,-1.7485511996685614,-1.758824672289214,-1.7965394066479712,-1.7656098692446482,-1.803299885464575,-1.7832912771923572,-1.8326096113469268
ts 5.690E-01 std,0.00036338440834199706,0.0003500383872073283,0.0003485747046909063,0.00037513668111119564,0.00035975213539737557,0.0003461683819464585,0.00035407997123985816,0.00035788539883088483,0.0003401474603430338,0.0003787494657098071,0.0003496215623532086,0.0003522196961166291,0.000360939794677521,0.0003672641279556963,0.00034671432946667934,0.00038757856385674766,0.00035691999555612785,0.0003533608717063158,0.00033395897727082213,0.0003666038697157901,0.0003731796707083715,0.0003560498494369886,0.0003695094467744249,0.00037357094636449994,0.00034098186600247,0.0003674112176997252,0.0003546262335505173,0.00035390442277882583,0.00037508234545391276,0.0003653345035618196,0.00036909084512718983,0.0003698979474273141,0.0003541754453946031,0.0003667013545087437,0.00036139033221555493,0.0003550553522580704,0.00035961151797630353,0.000370043338335491,0.00034715794705813223,0.0003816726526755992,0.00035598004809705806,0.0003641429036149309,0.00036019603770045026,0.0003677863815235052,0.00036368122114445234,0.0003727492093728017,0.00035855042576790207,0.0003673012046342922,0.00035907013853714255,0.0003750701250103252
ts 7.197E-01 slope,-1.7766945451324323,-1.80291090064003,-1.7729278971266749,-1.8172534440424786,-1.8149378252635522,-1.7742644704290798,-1.7414705844290883,-1.8141475499732345,-1.7888977399138344,-1.8089262661687318,-1.7960750045834997,-1.7964181343419845,-1.793738824496467,-1.762982604922889,-1.7877727378550223,-1.79260002463777,-1.7754705686666477,-1.7791467208481861,-1.809444871179847,-1.7696837312678688,-1.7985648409464723,-1.8014976626023205,-1.7610081836889024,-1.761421672116669,-1.804270292225331,-1.7781668860395958,-1.7551921564549586,-1.838158191939423,-1.802012651634728,-1.802677098882342,-1.751393925870763,-1.7952350796165961,-1.783049426404789,-1.7837009388173164,-1.7773672169430355,-1.7999561511675315,-1.8061224839278875,-1.8118859015873832,-1.7893641850495305,-1.7817636495021079,-1.7835614825765316,-1.7685134316427475,-1.7917373405497068,-1.7980931738596604,-1.7777444434211431,-1.8059915430027929,-1.804162103572709,-1.7774732896989163,-1.79337542974039,-1.799818526438039
ts 7.197E-01 std,0.00035092239019300517,0.0003611902827920042,0.00037062910455639233,0.0003595754667557514,0.000372204330753237,0.0003691908477848413,0.0003619607210454643,0.00036071750774056713,0.00035469478665108814,0.00037024571432937105,0.00035786453447496174,0.00035888011353664927,0.0003574316156131021,0.00034898604201268215,0.0003593590710569279,0.00035453477416202517,0.00037850679686851727,0.00037175055643863384,0.00037304043806076864,0.00037211178028190956,0.00035397216641276224,0.000343587486516542,0.0003611815522300718,0.000345622602480763,0.0003635822388863036,0.00037779464276820426,0.00035913579811533837,0.00038072865340266053,0.00036712621000776997,0.0003582689081129836,0.0003564364482366118,0.00036159907418554377,0.0003503725153657029,0.0003750680504621556,0.0003840793776104639,0.0003603595991924888,0.0003665702759927361,0.00034672281686150047,0.00037113954464635665,0.000348884546913627,0.00035202846743214437,0.0003457922121326131,0.0003476939300698722,0.00038199453147764393,0.00035732514877610295,0.00037334453659116306,0.0003631435739529406,0.0003694533250147417,0.00036398373747953075,0.00035800800576195704
ts 9.103E-01 slope,-1.7785880336337767,-1.810100790463906,-1.7690435504436235,-1.8181734640232574,-1.7999411593951973,-1.7797312529685978,-1.7801447079156623,-1.782643553384182,-1.7411490569485846,-1.776998861768586,-1.7667797446279763,-1.813895043800834,-1.7793729412200294,-1.7902142402938128,-1.810776184838671,-1.763666542539421,-1.8101613115425113,-1.7884126356688181,-1.766704058553308,-1.803388687713755,-1.7887010947089197,-1.801930940688986,-1.7446605106181796,-1.7645491410500542,-1.8007846882827212,-1.7931348821459558,-1.7934334544662955,-1.764081868961144,-1.8000808546036313,-1.801494317986508,-1.788375811179322,-1.7433872556999785,-1.7942757624667887,-1.7729969429505366,-1.7734284231662865,-1.784587386502993,-1.750731474308198,-1.752489406461119,-1.7527170777265206,-1.7319360448630257,-1.7887875059946705,-1.8279496375902753,-1.8135984881380975,-1.7598113860746725,-1.7764224590107922,-1.7781816761860112,-1.7870813758037598,-1.810536835314238,-1.789782139990986,-1.7713979624244283
ts 9.103E-01 std,0.0003674972078505477,0.00037462971421700685,0.0003637874722953007,0.0003734773508836114,0.0003708740387902524,0.000350588362475424,0.0003710999907233563,0.00036448797949154867,0.00035131079027754005,0.0003472975022921553,0.0003790691626318613,0.0003421710855572802,0.0003596625891921055,0.00036543528708162133,0.00036763986159866064,0.00036174822972937,0.00036351470486909983,0.00035938302438731065,0.00037918685339778874,0.0003522767057611752,0.00035890043406153015,0.00034351005514173547,0.0003506819127309227,0.0003688159427976476,0.0003694396668277315,0.0003538032079299738,0.000366493532335804,0.000357140165301118,0.0003798898055838273,0.00036378017178164226,0.0003586020872893582,0.0003757086138473251,0.000378543757947845,0.00035576871982225433,0.00037211454306772745,0.00037236473621884335,0.0003591231831122712,0.00038918198972932183,0.0003732758531469812,0.0003893244667390265,0.0003452285064338497,0.0003582643999013387,0.00035842146531743735,0.0003570912058688584,0.0003787565017327415,0.00037426977305057314,0.00037326007331141124,0.00036303374054369333,0.0003567769447662436,0.00034655719239005814
ts 1.151E+00 slope,-1.7521314986930636,-1.7613174487875596,-1.7484828525925866,-1.785753829950154,-1.7983794169795526,-1.8003034955149781,-1.7872764170467579,-1.7765198789532815,-1.7489588696014287,-1.794223066395054,-1.8007567156509559,-1.7833194039473166,-1.794713140322602,-1.7648781172674666,-1.7972371254158246,-1.7331258355897983,-1.7665907119458937,-1.745617833226932,-1.7847801076420042,-1.8132108392286728,-1.7599746954605553,-1.78609047216834,-1.76862136878273,-1.773898828990159,-1.7728050266979094,-1.7863009648600905,-1.7412089584093415,-1.756999978222273,-1.7626328882044067,-1.7673660739884718,-1.7951563192111153,-1.791296511917162,-1.7827316487764768,-1.8067322071720193,-1.7844160956073074,-1.774835282121305,-1.8004138061603814,-1.8136412426230675,-1.7757558858459608,-1.7563301273840124,-1.7623422604419685,-1.7544463235506687,-1.7800756155907127,-1.8129903882562062,-1.8194657511787968,-1.7973356415925634,-1.7556003454084508,-1.8249617267410994,-1.785687440867415,-1.763569413048548
ts 1.151E+00 std,0.0003752276955199947,0.00036058716949350354,0.0003732221368824377,0.00035700892746042304,0.0003688004150911895,0.0003713624043679791,0.00036384983340591076,0.0003677420673464902,0.00036072266513172607,0.0003483066922702459,0.00036695651560585824,0.00034636163321858277,0.0003807050555312441,0.0003776923470969387,0.0003723563427201969,0.00036882052486179417,0.00035898935195922743,0.0003726367525041647,0.00035521834417465283,0.00035068070039608924,0.0003629829051695281,0.0003719304389963905,0.00036866422711284973,0.0003774520675889966,0.0003685204748409627,0.00035828376962580605,0.00035088787503003327,0.00037416179481756736,0.0003442461651710855,0.0003561381544072931,0.00036296195253400477,0.0003629794186861239,0.00036229290027886405,0.00035853176952072095,0.00034450177632833006,0.0003536947161518128,0.000358436815791662,0.0003398065409277916,0.00037517153532856424,0.00037919831887271065,0.0003518654227475911,0.00037505862894027166,0.0003518946753426627,0.00036915200045211017,0.0003671095709169604,0.00035895739937224494,0.000377415313383477,0.0003605863185063405,0.0003629223054060956,0.0003854159469719044
ts 1.456E+00 slope,-1.785761364810366,-1.7503622084936132,-1.8087245530715654,-1.7680710686918661,-1.7737637713768277,-1.7703934402637174,-1.7750526711695598,-1.7749843936877021,-1.7824473441913136,-1.7824713216178787,-1.7813741320041632,-1.7492337550307686,-1.7756172156190413,-1.782104807733043,-1.7735389115903477,-1.7898449185769991,-1.7412295450113584,-1.7736547744896516,-1.7776135977289045,-1.793912353285072,-1.7410960005403704,-1.7897601808726813,-1.7313704824377314,-1.771695257219969,-1.7179131445292024,-1.7634606579978496,-1.7871033489183923,-1.7968062059178471,-1.781512943883506,-1.7550349771150788,-1.7553077621747475,-1.792820055934017,-1.7697909544377222,-1.7661912592126416,-1.7623748340368746,-1.7740005444114182,-1.785592919416,-1.7656759599142533,-1.7738936261324456,-1.7515980205293378,-1.7877090172453642,-1.8121522688690337,-1.764086111664319,-1.749006202244311,-1.7730191929837784,-1.8053297104138057,-1.7712555867862125,-1.793451646463895,-1.7682221793129114,-1.7821650396883062
