time,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species_10,species_11,species_12,species_13,species_14,species_15,species_16,species_17,species_18,species_19,species_20,species_21,species_22,species_23,species_24,species_25,species_26,species_27,species_28,species_29,species_30,species_31,species_32,species_33,species_34,species_35,species_36,species_37,species_38,species_39,species_40,species_41,species_42,species_43,species_44,species_45,species_46,species_47,species_48,species_49,species_50
0.0,0.32339582122760285,0.28140713162686876,0.3764127240966069,0.5064026044040173,0.4713522967562635,0.509213086563444,0.6386255104244709,0.6692713449346461,0.8544960859051423,1.0374253343556532,1.0632524739905935,1.0993098127143621,1.382373041595683,1.4692068331646793,1.6220177595759118,1.8593612265018777,2.467558173306107,2.33911425447193,2.8933204429075112,3.0534591952389865,3.2780697848981,3.1601838109862976,3.8186731112489403,4.781535199030982,5.318470202867574,6.802030225162576,6.899688310578294,7.865983515820478,9.134791033793228,9.79921936807828,10.968418299851656,12.400884952921425,13.330582821555822,18.167897292727112,18.209426269890375,17.76966440085941,26.962215098613196,27.33562647405157,27.170416297479917,36.397460934660835,28.884462562696235,36.09799224729516,48.84687566233136,48.829713909127946,60.760436197656794,63.305783249558665,65.58493574027297,78.3181776677314,91.4521747240031,94.92981760971225
0.05,0.3350295599599889,0.32416443950572227,0.45187360654561826,0.45907529182204576,0.3850360907101098,0.4786169028370697,0.7244871020350039,0.7134393717027834,0.8508648594754344,0.9520633839074863,0.8397947584708197,1.0485560269689815,1.3715397913736314,1.1843008195051163,1.7810075080302228,2.0143989751109723,2.4796887399186422,2.17148399111873,2.5733357174466542,2.90515052270103,3.6774905686424675,3.1379798426989454,3.7383742492679755,4.5574828264673615,5.105336158394154,7.223759403626342,6.820840233510439,7.423304609363478,11.232526787735278,10.386277508435976,10.476205784387233,11.321050075949273,12.272061352566094,14.624812524568005,17.35233928988051,16.550726857387637,21.5991120416421,23.939177911212447,25.04566136815879,33.15239669291721,29.72148670308429,35.42163678240956,42.57649713166626,48.2169482161,58.80695848324412,64.7658129930425,64.64322121096127,75.87169427331543,85.67223826233892,95.6304739099765
0.1,0.3475689709816111,0.28292101021338706,0.4097393781444193,0.4402977583109328,0.45178387053452196,0.5056899749356591,0.6147119626518157,0.8803350017820825,0.9727981386367017,0.8784893006030992,0.925538013687875,0.9718888137912721,1.5476066922272458,1.052220359118838,1.6903508116043084,1.9390887084868265,2.1865190023409506,2.375797343973061,2.9066928260963203,3.4375234342036562,4.497434912182809,3.6219307411288195,3.741146932863748,4.291463172585944,5.197898314758193,6.774132890684755,6.178601191323871,7.140192467363628,10.961403892501572,11.43024957213383,10.49782960101789,10.624163819364366,13.38992852668576,13.681619553985291,20.423016051621385,18.419833857718775,21.874706675873632,24.08572261656906,25.933298983963176,28.476793046906767,33.399654755789676,39.42924091639682,52.719623231331575,48.56871586299988,53.750340782337396,60.46683753956282,72.30671459639669,79.92588340238301,90.92990496687175,103.6535072092332
0.15000000000000002,0.33573326441623547,0.32590824251172434,0.4113262933758249,0.43925916902702444,0.4531429541924822,0.4787322041794701,0.5609290650180438,0.8260650297285771,1.1153847640326133,0.8298828765102296,0.8538316458034859,1.0891993309530776,1.4498963967600995,1.022002599917894,1.5423397064153317,1.8906942272399847,1.9534362077857887,2.446467257601408,2.953696797568611,3.1077328207019033,4.036809906710554,4.17314180818393,3.4818305712790196,4.353792664373632,5.129031923871429,5.722682602871604,6.899531103224726,8.183966398404847,11.136653915708749,11.278058964375061,11.22789905325712,11.997809700910322,12.862541639733022,12.967809174549322,18.086080258145852,17.583113443747113,26.45616498404287,22.954706778194858,27.718900289888563,29.209255613333102,33.21435660179055,40.518892303683245,46.72603119851408,45.125172247935296,58.007861565292096,57.067456745724364,69.71451341189344,73.86902402468255,98.55498688857796,93.2851471335194
0.2,0.32807715637803203,0.30176775553184426,0.4017841180506663,0.4300405619096542,0.4544279442237729,0.42549165062161054,0.4780266526580653,0.8570407428556893,1.3805414777647427,0.8750429266986851,0.865248521344295,1.0088401160608993,1.8523300885793326,1.0040975765188058,1.6089555633277632,1.917600947382755,1.8322245009045692,2.7041688331055367,2.622490365660763,2.730171850729991,4.705544296363362,3.8905372119412522,4.0610606233513336,4.31790403219356,6.373045036370677,5.918769717728874,5.878360950811503,8.953825962293893,8.060465049879303,9.265162903589543,10.444991360628178,11.022976476420787,13.690868685372047,14.099868495310124,17.533789651701483,23.470186893694336,22.577605853263712,26.204395150756916,29.66554786655232,31.116420492895177,33.45489727349063,43.31279922631377,44.4589318086684,48.20832081099433,54.009686031507826,61.03294211007965,67.76604335479877,73.31928838400187,87.53940548143059,98.97420545600957
0.25,0.2910414247494555,0.3238447633133128,0.42372333157364567,0.45208072902459945,0.46379827239177146,0.4043927864651217,0.42320876267570523,0.9178676507460773,1.249346073860184,0.9187647259456712,0.9900606446503749,0.9872595289147792,1.6527297431550023,1.1813770565240387,1.5292465271137137,2.0005335052631605,1.8908251474721591,2.6345242138759604,2.392071842414029,3.0065693555619584,3.8617214707182472,3.5713550473528732,3.8046244634226656,4.64294349306105,4.794956101997106,5.504822814521423,6.372776424707198,7.6287819167276965,8.380859381433087,10.81807085421476,11.330418789069125,10.863563430086582,14.719388156023031,15.611703253980005,15.134882295345497,22.373966430353917,21.495293991612392,26.125034197410116,28.43011822631605,30.31102461094924,34.50850952166324,37.190081170878486,46.53851980169488,52.198922948518344,54.89982612526189,61.497423538034965,72.4935408580733,80.35073378998582,85.82670989752884,110.42434071238479
0.30000000000000004,0.3237288380126827,0.35115963123065536,0.3882942932772648,0.48686677364150704,0.4366200389826466,0.4537443567378436,0.3906442066161887,0.9170727438528964,1.3273116680081416,0.9280372507589322,0.9741144382242818,0.9859162791203182,1.5047461144565841,1.4219100833475873,1.5248454179054904,1.9308005517334443,2.1455365490516267,2.2383668727394728,2.6626344969616857,3.30724924881131,3.911663207828914,4.0082104310503075,4.647220489477575,4.421044562368228,4.765096528994319,6.068156095362685,5.612367425644665,7.993577914425705,8.266343937442095,10.344229564145333,9.827025271819448,12.17968216291028,13.24105643905128,13.887189246155327,17.571343958110294,19.724533827518403,21.862018980169495,24.0156725181231,27.136709388869786,29.204004079580077,33.935100736581774,35.68324968651393,46.75495661592102,52.25268770529757,56.7926682793109,61.098045695380044,65.81347811207863,84.8710484129258,97.3617357852857,100.61598300075238
0.35000000000000003,0.2898002923232525,0.3846173297692975,0.32753937263910504,0.514398133147094,0.4083695387329438,0.46074393187911683,0.36461022024410494,0.8313531643502499,1.2386515594412608,0.8873193165442537,0.8414400759955357,1.055485674492705,1.4223659393607135,1.310610280308423,1.4512110661532878,2.6579154906077527,2.2874501879083007,2.2700765591583134,2.6907575850127965,3.758953948814246,3.7302631041361898,3.8648889232687056,4.488580153684042,4.183283787537294,4.791990298893216,6.772964910424842,5.370896247201012,7.634766676270155,9.917580007165471,7.626658534973099,9.843065258049547,11.776389068034213,13.129907638478455,13.575376969637874,14.560692255421626,18.62122391045668,23.68597734680145,21.84458485417034,24.0295769752465,30.476511872771155,33.09010987539085,37.091346292160814,46.81891891124465,48.024231948994576,61.243088309523884,72.30522190285917,74.58097743637148,70.8009668892722,86.81232420167724,101.78901656551123
0.4,0.3171115990367014,0.4841990166416886,0.30597091889279676,0.5138072827214846,0.3555152502495849,0.4425029673353511,0.4182656244689386,0.8143101789841101,1.1318955132498316,1.004192211081452,0.8864277253001324,1.0252512715301059,1.236573114683429,1.427485922958008,1.7503153949784083,2.815389004921221,2.5163193623151985,2.1004820360956185,3.0610817979782543,3.9931725862072867,4.055937964509389,3.460971139893749,4.665268902447962,4.49522341549575,4.7962134320982415,6.2826698765625775,4.993960810799602,7.499238686263451,9.349628483052594,6.387731522975112,9.200963769651175,9.921652142956525,14.252093311356244,13.184244964526995,13.83529741064271,15.142422450489267,23.24391972299187,24.884083462519648,25.29923267852037,32.803642625727846,36.601621300394264,40.112932092071,46.69497726183245,50.974984024267414,51.95865404867552,57.97271619741595,68.90074695603509,75.64893155918665,84.13911043147577,98.34139983604818
0.45,0.363486250162793,0.5629790050105509,0.24139888487950223,0.5639726166396501,0.34952078701158606,0.3895906379873429,0.4224107823971424,0.7989251167476565,1.0146107780198002,1.1029927724344801,0.9463854582146818,1.1108457980422175,1.0452050634986414,1.4937358467506185,1.9050725101480321,2.6262303027302036,2.254440121268586,2.2681777666118963,2.6180301640223527,3.3430656454079113,3.9292581448460786,3.280606649360483,4.239000186979159,4.1125742329932224,4.8517622381244205,5.562384538046451,5.627262685679429,7.665494175199069,9.070074475882421,7.687492124980297,10.914262164463926,11.02319900331682,13.401848954228234,12.501109773907862,16.51611719906396,18.304587347351756,20.6313066652565,23.35199498804626,26.136323975791562,31.110374180101292,36.58152843000048,37.1188060287969,40.93432578310072,48.32837613285276,54.53331744902297,64.1781842408347,69.88591271907012,80.75873850891226,94.81296235506889,99.67366531588041
