,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
ts 4.642E-02 slope,-0.9800022443368156,-1.078404838243978,-0.8319308585984235,-0.6299982846924612,-0.5193368579853671,-2.2182021893841735,-0.8950281798976087,-0.05696227097560483,-0.537007392281845,-1.365276197031884,-0.42203509219748875,-0.796233114970092,-0.08928630970343761,-1.049003545685435,-0.37807021457982437,-0.17337828445418815,-0.75870700496418,-0.2867034045688539,-0.985875741410239,-0.12865959361479867,-0.655764977954644,-0.3332118017057499,-0.8237443166637914,-0.03980666711846417,-0.20677508601798048,-0.08902081260314795,-0.575199074631502,-0.798155202040685,-0.9529877645362292,-0.07009335616573277,-1.648084321250462,-1.476062003607062,-0.7363424896309286,-0.1688071095861666,-0.26709286948062494,-0.15986848352249522,-0.9915621576769413,-0.10125542512065606,-0.5671499334511473,-0.9778519611910302,-0.7886932564835133,-0.6659821730460255,-0.24379190411817278,-0.060304465701570456,-0.2930432001991719,-0.10970583398276167,-1.516138852904306,-0.17892971779181902,-0.9719003225248687,-1.7565301822407953
ts 4.642E-02 std,0.0021099430195176488,0.00045561691810869405,0.000678904323771992,0.002991996405888843,9.486258882637053e-05,0.005491375627760982,0.002335221779991354,2.2837209133733812e-06,9.159380514489691e-05,0.0008843496819841174,5.3280414887880295e-05,0.00023851220344622235,7.71811082573379e-06,0.0015209078678077165,0.00043278205489035896,1.9732031880485238e-05,0.0003083044154922483,0.0006989513664703445,0.0012630841379149462,4.394435826533935e-06,0.00028921769074622094,4.7119666062589313e-05,0.000812566189208391,5.386361127915729e-06,1.1501744606856783e-05,3.019595989317197e-06,9.056997881985349e-05,0.0021058599529721477,0.00013733797877202243,3.483718585896493e-06,0.0018904913429568016,0.0010201637657365177,0.00019809097405018377,0.00013125635588646082,3.396962114808559e-05,1.0983555102379817e-05,0.0004178792965934245,5.881915707602843e-06,9.025887987780674e-05,0.0015059640764976906,0.00020690889938282576,0.0023587307673099247,2.4434355673269713e-05,2.2206823879398342e-06,3.005234589819704e-05,4.3741642143688655e-06,0.0010393927306813209,7.026802083940643e-06,0.0006141502609663281,0.0017037296144768632
ts 1.668E-01 mean,0.0009132554685682014,0.00025934313338972785,6.822549954696651e-05,0.00013886419617975372,0.0001240678563397017,0.0010409709096509028,9.741317548702156e-05,0.0007627439209699241,0.0003027734307919481,0.000448332212063924,0.0012378686905952423,0.00024437199389894465,0.0007846427445840782,0.0001067646624304711,0.0002786560000006452,0.00016535135488813762,0.00023792332113583404,0.00010614078013594864,0.0001528457124171866,0.0003015057543010442,0.000589124525299538,0.0007427041347966875,0.0012029331983861547,0.00012267469834627433,0.0007445402024442511,0.00449546874159664,0.0001231406813465232,0.0005163959731381754,0.00033629519126268496,6.778449484296782e-05,0.0003751087880470982,0.00018036285402878613,0.0012581616051445294,0.00037530126778267985,9.775845318450019e-05,0.0002532551077704725,0.00012235475968343413,0.0004528952274563329,0.00039501873332081576,0.0004974635188476612,0.0015270893582011089,0.00045846717282058494,0.000151618139059024,0.0002515793602735843,0.000549342313501449,0.0001263519019091283,0.000369796606251492,7.607701513817309e-05,0.0005678783694101511,0.0016959258403333396
ts 1.668E-01 slope,-1.3347472710143005,-1.3584022649391572,-0.10167617705162871,-0.4536149053059865,-0.2908684887552251,-0.7659001475535815,-0.34004520830467494,-0.8475630362690519,-0.427721970460421,-0.5184420272080331,-0.41826300137729405,-0.9361768570898349,-0.8823030970753123,-0.2430376663085846,-1.3345102922029453,-0.8668896575920185,-1.2387562774795502,-0.023976224356207766,-0.4982676712429469,-0.5337990345670179,-0.40636528836889413,-0.5305191695148144,-2.3775789507325342,-0.2141021763587926,-0.7750660452182648,-0.8918984168094204,-0.3435929182889746,-1.6226085055653203,-0.5384720142260233,-0.04473677393493862,-1.3783520650463283,-0.42329090481889065,-1.1102342955681814,-0.9548725728623951,-0.11457304880649673,-0.7264273284869907,-0.17142841448792487,-1.8490085663767284,-0.5916824710690718,-1.230445759429629,-0.7496088569480288,-0.9690072934979697,-0.3125750527475584,-1.2760674617733625,-0.8543774782003573,-0.6103647076304002,-1.0493851755029076,-0.13926819987245012,-1.3265202577018067,-0.9305102365146325
ts 1.668E-01 std,0.004433320441425465,0.0023439144904896674,1.1433781678319883e-05,3.531633151734876e-05,3.3240978651563475e-05,0.001961884289376465,4.6549392436356324e-05,0.0010497141670239094,0.0009173837779805052,0.004487657051681489,0.002905110302144997,0.00025421416845358355,0.0023044143577970965,1.8475883072182207e-05,0.003020685167018623,0.0005365478001855502,0.0023317378322973014,7.669480291435105e-05,0.00010746670781515267,0.0007780583829116984,7.956242658112396e-05,0.007902349675042324,0.00505444025425764,3.055390292630094e-05,0.004529473404277632,0.003098314305184329,5.97083345124332e-05,0.0024524179520924922,6.618435985552579e-05,2.242765639803156e-06,0.004004814780955915,0.00025755928744970085,0.004077284009886471,0.0014817151353063167,5.171839492178825e-06,0.00013468166850596748,6.559245328553277e-06,0.002531459504712299,0.0002675205083037987,0.0017815318051376274,0.0003077847658268339,0.0016302963302865367,8.63241517665251e-05,0.0025282130823575844,0.0024574771208036336,7.199596991201801e-05,0.001351416985503664,6.038142617964006e-06,0.0031704624236307574,0.002185151264340535
ts 5.995E-01 mean,0.25431657469714003,0.1793389680970888,0.10720027798577972,0.6779458864764,0.8164861903146,0.0026756446895535644,0.42693089194936,0.2356262031119986,0.023271859556916047,0.022289601577373114,0.24893002867841468,0.1709771193797958,0.1593906956184091,0.0028076304965439997,0.034727288552968104,0.008306259920156087,0.0006436930916403664,0.006433549208387855,0.2810637681244022,0.5290212700578,0.032513852340275186,0.001156640534840569,0.0008178423610795553,0.36192407845371866,0.0006289189100396377,0.0009840514335783806,0.72883492704,0.0015616125597707072,0.2736273497044628,0.5533465425972,0.08530137852947672,0.17743823240907428,0.5048709345124,0.07876337454936848,0.622318381158,0.39160292222664,0.006594053372094882,0.02265462329331268,0.2786968717237,0.08733686709529222,0.308551415233324,0.0004837076900113238,0.32402785054491995,0.0005784270960124526,0.001103173854726427,0.0004978908173019506,0.0005958101440983499,0.026245647861215297,0.07557111091063998,0.0036047140008395027
ts 5.995E-01 slope,-0.7745326845009535,-0.7017624032469506,-0.7359035856063387,-0.37239197928853573,-0.2345963494477193,-0.6509961999666773,-0.4901651998690273,-0.6272165566742893,-0.7748767803684452,-0.6314801992603448,-0.64752249382071,-0.6851747685445376,-0.8343115392370555,-1.769452021732567,-0.6520635685754609,-1.6258519318139197,-0.7063249936593017,-0.917528290201025,-0.5815814728162786,-0.5220766047157969,-0.8705647745828897,-0.7057529763438851,-0.7469106106947634,-0.5721977049960103,-0.3658901402328412,-1.2127837149858751,-0.33662319327793955,-0.7025301100089291,-0.6331144712039252,-0.47059773249624237,-0.7030309335780371,-0.6452586926065933,-0.48421986055987914,-0.712030455824484,-0.47751858002529096,-0.5509898408006733,-0.7839211772580248,-0.7988888585160594,-0.5035245259980698,-0.8520207329374326,-0.6950441706455235,-0.22133525397760864,-0.7651196293781776,-0.35441288539710736,-1.0441612985906334,-0.22964215611400757,-0.8103155400374912,-1.0268096519635284,-0.6698891363767914,-1.2642730911742752
ts 5.995E-01 std,0.0036710357447337656,0.0038736882644400572,0.004726211265775651,0.004130541707612572,0.004093266303438905,0.0005019866040821754,0.0032056473614023202,0.0031848433069684777,0.003531351962149142,0.0037341598546377234,0.0035209454451320178,0.0033724032677681743,0.004050687368431047,0.0027880244167524846,0.0035056722736102486,0.002383698403330339,9.167015100532735e-05,0.0018125180594411113,0.003985708401623032,0.003710156886446498,0.003965821107951041,0.0003982206596527677,0.00026924557542253334,0.004174061203049253,7.473550601918536e-05,0.0008391014559470154,0.003915625496229929,0.0040009959034206,0.004033590367867728,0.0033394994387708223,0.0032375434083855583,0.0035791643218283297,0.003345614915539996,0.003437214716905485,0.0032789568667363268,0.0030126741606861934,0.0034197456575119,0.0033373639318770047,0.0037043520112640376,0.0038563991494838436,0.003952476773234488,8.888426137107154e-06,0.0044927888403083266,6.887422580888424e-05,0.00032664161931313346,2.6614897459164638e-05,0.000599524404768616,0.0037656864182453132,0.004248945553703085,0.0010166469135929224
ts 2.154E+00 mean,1.71528358528,1.255469250252,2.31176382162,2.0901253762199996,1.48864740346,1.28870307054,2.2363308361,1.0788650816399998,1.217039239604,1.007759950767,2.3751244362,1.82150561676,1.486678927506,2.0903056263999997,2.0075385423,1.65184735286,2.1869105517999996,1.2128382550399999,2.00605721444,1.342100484926,1.7852780713,1.1781331592277,1.8743804193,1.67152598846,2.835014619,1.7828774302,1.80908548104,1.1656263230068002,0.978670107452,2.20862161396,1.32476768118,2.0256512592,1.333289296748,1.304164828498,1.08401926845,1.6138618797,1.58572452522,1.7645624545460004,1.39876016392,1.6380674304799998,2.4764000035400002,1.9800223216800001,1.8824231988200002,2.2810836522,1.336446654328,1.1596116138460002,1.5638661144800001,1.58589982623,1.78537326116,1.1932213648380001
ts 2.154E+00 slope,-0.1465875850208167,-0.2839735556126065,0.05487833160901699,-0.055587480569575666,-0.2253321202033609,-0.20651611433759035,-0.20110841317636916,-0.18446977020058833,-0.17648085806184288,-0.3006561105583806,-0.0007330331062296147,-0.16911519496991204,-0.21439815459896477,-0.1442997082149213,-0.07466381438395774,-0.13269452566627202,-0.07229438606793474,-0.39758980351874096,-0.2300132347348984,-0.2726523723551997,-0.04092186287024987,-0.2350052760407879,-0.19542249545413024,-0.14235798986463627,-0.05509955637907449,-0.036767479491606525,-0.09387452235902706,-0.3269724934849846,-0.39849789034278493,-0.014139398699816758,-0.20472299200834201,-0.048459551888414144,-0.22006947107542416,-0.371028997946961,-0.25291880986030435,-0.05097622811394698,-0.29923290615580467,-0.12422275050775185,-0.04484733013814283,-0.031475599176342094,-0.16658287960028537,0.01672995008413365,-0.06021820600673569,-0.03538276400238846,-0.15562113841499622,-0.13861362778572178,-0.19817419046256662,-0.1894292449552887,-0.16983092417398987,-0.13323873788731916
ts 2.154E+00 std,0.003827703684535706,0.00420739791811195,0.003361543075062345,0.003478416176843905,0.0035876595364521223,0.003386680022646842,0.004227718200940548,0.0034484718911691604,0.003140352552658008,0.003417105633289965,0.0034755390803213227,0.0036307718774294157,0.0031897109487696025,0.004079625288044273,0.003391823171662072,0.003567992059277849,0.0033947433013420017,0.00426426711357765,0.0040499328863158515,0.003890859472103898,0.00395977076657568,0.003251674449289701,0.003598752164680537,0.003569013101282781,0.003519730801699564,0.0038029822223820168,0.00373774886239933,0.0038189437230027458,0.0034440420454917016,0.0034653752530788605,0.00399931715948565,0.003580988658055509,0.003627764873732817,0.003818200791574424,0.0037089488262244774,0.0035591114584276533,0.003330148945608232,0.003386810036059822,0.003720745352679057,0.003312390708442265,0.003328656124147712,0.0036473232685982756,0.0037775811378508127,0.004373594402296091,0.003544278070824489,0.0034642481523276497,0.0035877873962366297,0.00395762615900884,0.003682052441999786,0.0038753379455944295
ts 7.743E+00 mean,7.35759895,6.8344937028,7.3504500319999995,7.39108888,6.956466567999999,7.321527836,6.975309115399999,7.947040456,6.5053373599999995,7.644719316,6.942704897999999,7.64813973,7.284473115999999,7.576996836,7.042493432600001,8.010016572,6.806375086,6.174115765,6.8987885470000005,6.45655656,6.814096889999999,6.734475904200001,7.207897526000001,8.033647138000001,7.598591010000001,6.4145251854000005,7.067421278,7.438536284599999,7.197178334000001,7.212551098,7.661960672000001,7.3071392600000005,7.684368784,7.029745192000001,7.432883648,7.050061634,7.233417162000001,7.367790434000001,7.407473842000001,7.3679125260000005,7.9368424719999995,7.2401194900000005,7.93349752,7.296402077999999,7.278247454,7.649645673999999,7.169432123999999,6.65603633,7.818210019999999,6.8192971259999995
ts 7.743E+00 slope,-0.033776683880893416,-0.04884370361518324,-0.04944418528779839,0.005651394268140203,0.0021796634007270016,0.04362549445893682,0.023225693987791913,0.03336627692177521,-0.0477699602431431,-0.02576528566295379,-0.05146577517041032,-0.016033549822662873,-0.07242761046521268,-0.09399578192508157,0.009046717847188744,-0.025869345783450282,0.13034590824979472,-0.06059609172901475,0.018583845837813116,-0.05333378658640761,-0.031146768809050034,-0.05499724716209922,-0.04211256202419525,-0.04766010401922104,-0.1214816899398323,-0.00353340685634945,-0.09010836135043178,0.010577363192608968,-0.007847290165589759,-0.004423052052196266,0.061537071534750826,0.017324544322141564,0.05738631427421597,-0.15036092479082375,-0.01972157730923201,-0.030772390207053833,-0.07420946860889863,-0.05296031558041434,0.008001004795614176,-0.10894226375872007,0.004511072845351393,0.03441171330788178,0.0030887785825147863,0.00952933486267852,0.008251845582682486,0.06336746109606199,0.0349437098721314,0.0015075812734881326,-0.043220172472484567,0.024348555899342993
ts 7.743E+00 std,0.0034243583554153145,0.004197313092953716,0.003906328923171057,0.0037832539251456926,0.0038632627785825926,0.003105122943176756,0.003970529940978826,0.0035059881056608813,0.004132148070709923,0.003773341847330586,0.0034803673881777016,0.0037846776075013844,0.0034276581481497135,0.003372050960374936,0.003553435792170536,0.0035760827793419325,0.004039608638085438,0.0036648537164963983,0.0038014895703789363,0.003601752244713049,0.0035531265695255966,0.0042081059867397795,0.0032777373880242084,0.0035499883832964376,0.003471466062937983,0.003303845311965721,0.003794762140625426,0.003751959677139669,0.0036646640795298794,0.003425079933690245,0.00351087233223956,0.0035029986196750905,0.003982151624397102,0.00365089441668938,0.004083747137129938,0.003808393959939433,0.004091678015896336,0.004397867299663677,0.003462571398665732,0.003702796407662795,0.0031311370400236974,0.003671243846403863,0.0033699782939457953,0.0033251255999317076,0.00430011710438486,0.00366040826860755,0.004113835332215007,0.00345227302382539,0.003989253131227447,0.003746286835557677
ts 2.783E+01 mean,27.64870798,27.63089748,27.022090320000007,27.288730260000005,27.27812794,27.54848994,26.47449188,27.136413,27.561010739999997,26.97098188,27.693450180000003,26.539357200000005,26.860679379999997,27.69709412,27.28672412,27.389767220000003,27.806186220000004,28.007220380000003,27.344072320000002,28.12911274,27.30900906,27.96137132,27.980081539999997,26.633272439999995,28.00881568,25.8250628,28.158944140000003,27.395051639999995,27.04595778,27.147445559999998,27.549187699999997,26.790636600000003,26.4513439,27.668570159999998,26.68307754,27.110792220000004,27.227984600000003,27.418983439999998,27.71323218,27.627329279999998,26.306827740000003,27.064903639999997,27.06514226,27.533854379999998,28.10147854,26.492233499999998,27.997350340000004,26.43085602,28.389178039999997,26.985123719999997
ts 2.783E+01 slope,0.04333680132721015,-0.01450052154132283,0.06109194464900203,0.022011972274716046,-0.09902311589909199,-0.034530730358572084,-0.07140251906384588,0.09478215247699062,0.028220848864295118,-0.04854758721537338,0.050176292138692236,0.021220133189898082,-0.04314471624318635,-0.06401583614312824,0.015074439171757267,0.06269476315351219,-0.02677202888282065,0.03674510607292551,-0.11419661964143021,0.0429676834945357,-0.025165262569541155,-0.07283158028849154,0.03887293184076209,-0.06101830312659751,0.06543066710548276,0.08204736775948619,-0.02578617496682067,0.02497913106982273,0.0009151454434024047,-0.04660479308648991,-0.025778485742587953,-0.05770370945996389,0.019730916298459546,0.038172157434160414,-0.03623312998491576,-0.0818804502282208,-0.01527218997334014,-0.07176195526324673,-0.04435978955820661,0.07854080855539679,-0.03518157152761634,0.08650082146735802,0.041641239945712186,0.03619412791725957,0.07065107915729413,-0.01133405182632986,0.048143949977863504,-0.07068822155795207,-0.07116575291436053,0.06305170845818936
ts 2.783E+01 std,0.004010011669770949,0.0038157490234853216,0.0040432941858532185,0.003470875069129094,0.00398265505094248,0.00365461947399311,0.0035010377691270782,0.003867111894302464,0.003910252620027689,0.003735834693380598,0.004994751201330967,0.0036123923010738987,0.003643678438626934,0.003906399334568147,0.003816083881921274,0.004069288955068826,0.003347915981714869,0.003963914594480983,0.003475216411721861,0.0035117835453443223,0.003838458515148934,0.004153911510105886,0.003758545799434673,0.0035810329111372807,0.00388762043005885,0.003432898304519393,0.0036033324301884065,0.0034631879368244786,0.003917255709454946,0.003254387250298482,0.0038706342235568006,0.0038785727806520064,0.003501964723601797,0.003627097555811622,0.004140968075418576,0.003941031956262148,0.003908295776815787,0.0034452791548326405,0.0035670826522581104,0.003206609296862826,0.003447576351221773,0.0037157479412162995,0.003963161028115715,0.003772809779382944,0.003754080740904906,0.003398146641390582,0.003615085666597549,0.003283804984211711,0.0037282110723115976,0.0033720342178501376
