,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
ts 4.642E-02 slope,-0.7421626972629909,-1.4658644277740551,-0.39773093470011883,-0.5790902110961949,-0.3807600810373032,-1.7174255724782965,-0.6708263001263727,-0.060885431188200646,-1.2030759151461479,-1.8713469860557554,-0.7532340122697819,-1.178321764168589,-0.0984779139742617,-1.3120385388988685,-0.3639750053224228,-0.22303733082923186,-0.36953783976952254,-0.7377649653709988,-0.9042333799202557,-0.028345078859479293,-0.5674286091320592,-0.047440337164440384,-0.5431664751600659,-0.04815111349643482,-0.0759904980817689,-0.0252129101990688,-1.3458218865921876,-0.5751697036132988,-1.9562446813706453,-0.126491814974979,-0.4760981847963231,-0.6460034932818737,-0.49434357610890567,-0.18431270249713513,-0.5134029710604108,-0.33417184487187374,-1.1967516719399982,-0.07200021739057205,-0.25160166747903434,-0.5010820909163521,-2.004945146193928,-0.5633739590117941,-0.19392856595553049,-0.03506601330145694,-0.4632665636757318,-0.08363650140860653,-0.8328515819810707,-0.14263899763301163,-0.7325217963113797,-1.476887171696637
ts 4.642E-02 std,0.004411698094511041,0.0019628346262393847,0.00010164766211924158,0.005382480578445628,4.912437572976137e-05,0.0011491702749407712,0.002651729778179901,4.593991033944911e-06,0.0009472954397702293,0.003696957209695599,0.000315348394362629,0.001513690710293507,8.164268832327706e-06,0.000809397364288882,1.8980699060802017e-05,0.00022379506275011993,6.632837165482885e-05,0.0004074184586474591,0.0016993096981560273,3.1116330400886886e-06,0.0002622832842616594,3.3774753588056254e-06,7.221031332945658e-05,1.0844387170298863e-05,1.150427373567027e-05,3.069186196570807e-06,0.0018250184065464433,0.004684953514585471,0.002707997113454389,6.875224381032812e-06,7.795216508091518e-05,0.0006004748982334096,3.777344257876384e-05,0.0006324631117438825,0.00018733973364814282,0.0006117567421072865,0.0005938214545476281,5.346790105656199e-06,8.579654674168382e-05,0.0005958952589605041,0.004796485633397098,0.005214680998858581,9.186987631054362e-05,3.8077228808987405e-06,0.0001703557438833349,5.120262766485881e-06,0.00024387044474778911,9.30461275095187e-06,0.00031627521270076117,0.007860224890688869
ts 1.668E-01 mean,0.0009132554685682014,0.00025934313338972785,6.822549954696651e-05,0.00013886419617975372,0.0001240678563397017,0.0010409709096509028,9.741317548702156e-05,0.0007627439209699241,0.0003027734307919481,0.000448332212063924,0.0012378686905952423,0.00024437199389894465,0.0007846427445840782,0.0001067646624304711,0.0002786560000006452,0.00016535135488813762,0.00023792332113583404,0.00010614078013594864,0.0001528457124171866,0.0003015057543010442,0.000589124525299538,0.0007427041347966875,0.0012029331983861547,0.00012267469834627433,0.0007445402024442511,0.00449546874159664,0.0001231406813465232,0.0005163959731381754,0.00033629519126268496,6.778449484296782e-05,0.0003751087880470982,0.00018036285402878613,0.0012581616051445294,0.00037530126778267985,9.775845318450019e-05,0.0002532551077704725,0.00012235475968343413,0.0004528952274563329,0.00039501873332081576,0.0004974635188476612,0.0015270893582011089,0.00045846717282058494,0.000151618139059024,0.0002515793602735843,0.000549342313501449,0.0001263519019091283,0.000369796606251492,7.607701513817309e-05,0.0005678783694101511,0.0016959258403333396
ts 1.668E-01 slope,-0.7061153864320145,-0.9390987426402422,-0.06818765683866189,-0.3246468585398243,-0.1182947545646171,-0.466210831439888,-0.07665555711101713,-1.4786559678938418,-0.2708278977942039,-0.2513159063005775,-0.7863788899106574,-1.4140186825173406,-0.47852034308694946,-0.07282161308992087,-1.3903285622303567,-0.6416693630579351,-0.7132355222933917,-0.009090051221404367,-0.48755965197265627,-0.8250596705248259,-1.0240484904546279,-0.2604664094399414,-0.8027070896940702,-0.09292700221066745,-0.7656055970442674,-0.587007842749924,-0.7753877408827125,-0.8610696028418651,-0.9216649570760954,-0.015324569292664642,-0.5143245331128007,-0.412372246747697,-1.0997955568593365,-1.430963631948674,-0.13818621160208477,-1.69550335634308,-0.18573658866157516,-1.490957112614992,-1.0709463411001883,-0.4277186376329303,-0.1556758125178612,-1.153224746219017,-0.34213795007057013,-1.3834240486694847,-0.4193677718656382,-0.3627541792306928,-0.8567757851736708,-0.14003653416207776,-1.3598830068503212,-1.2793750067669636
ts 1.668E-01 std,0.00529909055411028,0.000804867758592141,7.982357944352341e-06,1.7952123042667313e-05,7.451814472295651e-06,0.001554187942274492,4.7892205445110504e-05,0.0017518499155275858,0.0005113125584482863,0.002016356431161698,0.0049876797329420405,0.0017977278896096627,0.0006505775586582191,3.899942387689409e-06,0.0018387063787909646,0.00037726850219849464,0.0004635675316178026,3.641227535420506e-05,8.795902360991744e-05,0.0016176549766551908,0.000903859299280168,0.00934999968856264,0.00045567962093920035,2.057204898422242e-05,0.009370675212526481,0.00481464288695322,0.0005203773568718207,0.0032309222744181334,0.0005990006365713083,2.943055423546506e-06,0.00013008921980092996,0.0004417289672339843,0.004355216671146072,0.002912371464058666,1.1349769871545462e-05,0.004954416300835865,1.3179879340633863e-05,0.0011152390100744747,0.0017816503497886296,0.00012397477822376644,1.5317869372154394e-05,0.003192921494276865,0.00011121028623360957,0.0035261117351422016,0.005520505344432354,2.3339750796388085e-05,0.005485018495976751,9.303539877173702e-06,0.004084715068056493,0.0005658812115243152
ts 5.995E-01 mean,0.25431657469714003,0.1793389680970888,0.10720027798577972,0.6779458864764,0.8164861903146,0.0026756446895535644,0.42693089194936,0.2356262031119986,0.023271859556916047,0.022289601577373114,0.24893002867841468,0.1709771193797958,0.1593906956184091,0.0028076304965439997,0.034727288552968104,0.008306259920156087,0.0006436930916403664,0.006433549208387855,0.2810637681244022,0.5290212700578,0.032513852340275186,0.001156640534840569,0.0008178423610795553,0.36192407845371866,0.0006289189100396377,0.0009840514335783806,0.72883492704,0.0015616125597707072,0.2736273497044628,0.5533465425972,0.08530137852947672,0.17743823240907428,0.5048709345124,0.07876337454936848,0.622318381158,0.39160292222664,0.006594053372094882,0.02265462329331268,0.2786968717237,0.08733686709529222,0.308551415233324,0.0004837076900113238,0.32402785054491995,0.0005784270960124526,0.001103173854726427,0.0004978908173019506,0.0005958101440983499,0.026245647861215297,0.07557111091063998,0.0036047140008395027
ts 5.995E-01 slope,-0.5869328086746004,-0.5798792244421722,-0.6521693333351737,-0.14002666705654018,-0.33796712919931776,-0.6034126025795449,-0.5382725853610363,-0.7016102526272276,-0.6798065425618247,-0.5488146900530734,-0.5389071691949084,-0.500676563108652,-0.6829020446686238,-0.7873860708291505,-0.6846990574301969,-1.5629659534029263,-0.4675124582137194,-1.0340993559454796,-0.6299830467642734,-0.4651325075078855,-0.6724397070393351,-0.280506677842086,-0.5164220370440418,-0.6192304320180151,-0.2756097203833317,-1.06435319257766,-0.3453305683178385,-0.35734468006529335,-0.6075665830181568,-0.5089669110661216,-0.7094815578826787,-0.6298773806829876,-0.3253989869492094,-0.6693208064403506,-0.38128613954445284,-0.592914132385557,-1.090516494586408,-0.9301351403976843,-0.4442758609284419,-0.5193827668336755,-0.5153947005801021,-0.21287819490122753,-0.5596154953847474,-0.6001386310257428,-1.1573300875669006,-0.20573990829213293,-0.5869301884542107,-1.090444907525231,-0.8805106953288437,-1.0750199279140051
ts 5.995E-01 std,0.004654283948335463,0.004866653252611478,0.005438260987037895,0.005511610310781626,0.0045313411330709236,0.00589333900291705,0.004621592883635672,0.004507617155089722,0.0047637201669075355,0.006668499483804188,0.005225177080073249,0.004997428925979595,0.0042897050201373315,0.003938459141090236,0.0038582358413501256,0.002989397183995312,7.263139280110656e-05,0.0010782706964481644,0.0045501731293838875,0.00538961459270874,0.004720463130757181,0.00021829018806622524,0.0001722672663423935,0.0048664655361388065,5.4717505245964097e-05,0.0028440835661569385,0.005419193423026923,0.0023145200297938736,0.005001873488361648,0.0050056528651692,0.004510591927724683,0.004655528048262544,0.004491930325836894,0.004965882896071493,0.005022758832062844,0.0054202618696356725,0.00350054182239199,0.004590493767755996,0.0042453185617269,0.004361605723903346,0.004364499566992225,9.043231951790167e-06,0.005405810907553647,0.00033565773633525997,0.001346470316209163,3.528959428496449e-05,0.000298324437024147,0.004604921840989873,0.0043438044931938796,0.0019643346782588847
ts 2.154E+00 mean,1.71528358528,1.255469250252,2.31176382162,2.0901253762199996,1.48864740346,1.28870307054,2.2363308361,1.0788650816399998,1.217039239604,1.007759950767,2.3751244362,1.82150561676,1.486678927506,2.0903056263999997,2.0075385423,1.65184735286,2.1869105517999996,1.2128382550399999,2.00605721444,1.342100484926,1.7852780713,1.1781331592277,1.8743804193,1.67152598846,2.835014619,1.7828774302,1.80908548104,1.1656263230068002,0.978670107452,2.20862161396,1.32476768118,2.0256512592,1.333289296748,1.304164828498,1.08401926845,1.6138618797,1.58572452522,1.7645624545460004,1.39876016392,1.6380674304799998,2.4764000035400002,1.9800223216800001,1.8824231988200002,2.2810836522,1.336446654328,1.1596116138460002,1.5638661144800001,1.58589982623,1.78537326116,1.1932213648380001
ts 2.154E+00 slope,-0.10221216021814468,-0.2316776927012493,-0.017555347182471818,0.06495535715982649,-0.24841317547857375,-0.20555643371044208,-0.1349188586655754,-0.15259041500970702,-0.09518519494670047,-0.15530150748077157,0.00907853185095871,-0.2918338285937977,-0.26040151821542357,-0.02179759337232805,-0.11649440814584579,-0.0693677355290951,0.04236322444574,-0.1867595454409802,-0.21861594463313175,-0.23528779690106652,0.024476520333502026,-0.02823317419787262,-0.15024938305776725,0.05650973187707209,-0.04923990268505133,0.04130582837300054,-0.016409777782157256,-0.045825321996639995,-0.3670649464961397,-0.04854621830688477,-0.14009128896095796,-0.05125747891804108,-0.1167206339097094,-0.15430143832313337,-0.2134570860245632,-0.11274702371757869,-0.1359069593849878,-0.22135118724969838,-0.10911022713444486,0.13312052797253343,-0.14053123346708007,-0.045145763865138216,-0.06086836381928304,-0.03852276682050234,-0.16318524260664666,-0.13651640859959663,-0.08826599787907413,-0.14204104316374985,-0.18806146742924232,-0.15624790454635393
ts 2.154E+00 std,0.004751594374445359,0.004644427182578134,0.003720243438244891,0.004654232968716699,0.005334564746059592,0.00399309561277154,0.004718167300775119,0.004514771217026345,0.005869901387359408,0.004677493210202543,0.004660259057820972,0.005200727239607296,0.005202008035348313,0.005479701938777502,0.006223215129183987,0.00467382097183807,0.00406625503676236,0.00440007774334537,0.004969055320780908,0.004768759850490126,0.004432338622762143,0.005385756892278364,0.0057206166824391785,0.005546323307489569,0.004557664093143732,0.004803062604453804,0.004499441896475817,0.004927050471390538,0.005325248143314091,0.005274389151397319,0.004976011252876549,0.004885843651845416,0.005225545628317062,0.005639164146543564,0.0040761085894170275,0.004874016755477674,0.004706342541333203,0.007366737706059661,0.0042589492386027085,0.005448938911756574,0.004592114306068629,0.0047571181698862815,0.005316453675940497,0.005051142665471636,0.004741326424502919,0.005074293286971653,0.004755765593780982,0.005062200650899433,0.004469001669885891,0.005096814111921601
ts 7.743E+00 mean,7.35759895,6.8344937028,7.3504500319999995,7.39108888,6.956466567999999,7.321527836,6.975309115399999,7.947040456,6.5053373599999995,7.644719316,6.942704897999999,7.64813973,7.284473115999999,7.576996836,7.042493432600001,8.010016572,6.806375086,6.174115765,6.8987885470000005,6.45655656,6.814096889999999,6.734475904200001,7.207897526000001,8.033647138000001,7.598591010000001,6.4145251854000005,7.067421278,7.438536284599999,7.197178334000001,7.212551098,7.661960672000001,7.3071392600000005,7.684368784,7.029745192000001,7.432883648,7.050061634,7.233417162000001,7.367790434000001,7.407473842000001,7.3679125260000005,7.9368424719999995,7.2401194900000005,7.93349752,7.296402077999999,7.278247454,7.649645673999999,7.169432123999999,6.65603633,7.818210019999999,6.8192971259999995
ts 7.743E+00 slope,-0.05759168852431765,0.006871919048503197,0.10354208336043802,0.05295782014460558,0.06998422954575403,-0.10256467348894449,0.0470910415811586,0.015179182587006942,-0.06748775172500966,-0.004219576249214626,0.08687919960968195,-0.024685433689332147,-0.058287953761885454,0.003533054935798322,0.10493315131459591,0.0764193439558801,-0.048940140327942534,0.14892437577234946,-0.1255203382624881,-0.007539438980140947,0.07215721878222249,-0.11664886196441622,-0.07472746386638376,-0.00014247446558217374,-0.083931628923243,-0.020484740759677197,-0.04494495122753821,-0.10081363598944533,-0.05795300414919357,0.005850087252960525,-0.011430714623880234,0.08466260672940305,-0.03944084709698016,0.015031720264312922,-0.024695501209055663,0.13998450930060863,0.08300699531046998,0.11096048869975599,0.14195222434583457,-0.04077540545180126,-0.06887878270878477,0.009819925001590365,0.001958114220653154,0.015780294916779503,0.06734141774310887,0.04442501335205968,-0.03428173147263689,-0.033633158844787965,-0.020918603442604537,-0.01767491335565998
ts 7.743E+00 std,0.005041591031405504,0.005327884056712954,0.004445571675706509,0.005041276395349317,0.005566806009948336,0.004812828879506877,0.005340971276946984,0.005027583083914548,0.005200221834575528,0.004877160096662043,0.004030992608844881,0.005103486042705445,0.005075373446365557,0.0038736794589681292,0.005732167654046578,0.0044403716690188475,0.0049029045907858435,0.005273041199800977,0.0051176244718500715,0.005665379230249002,0.004898449949323596,0.005001389651004077,0.005399844404886113,0.0046685620056449205,0.004719351526058125,0.004854580320893489,0.004309349432915045,0.004902524977382453,0.005228456347399157,0.004316050013978166,0.005142570959882464,0.004741916098201171,0.0045635922447203004,0.004872392520731851,0.004458251053332769,0.004127958183192478,0.005297492433326586,0.004504230495111369,0.005515664973145087,0.004632628172604634,0.005482895119251406,0.005193183582942941,0.005022858606439289,0.005456926346029123,0.005711048034439139,0.004731027267291847,0.004904276887991128,0.004915461782703965,0.004482473470667961,0.005770033643532912
ts 2.783E+01 mean,27.64870798,27.63089748,27.022090320000007,27.288730260000005,27.27812794,27.54848994,26.47449188,27.136413,27.561010739999997,26.97098188,27.693450180000003,26.539357200000005,26.860679379999997,27.69709412,27.28672412,27.389767220000003,27.806186220000004,28.007220380000003,27.344072320000002,28.12911274,27.30900906,27.96137132,27.980081539999997,26.633272439999995,28.00881568,25.8250628,28.158944140000003,27.395051639999995,27.04595778,27.147445559999998,27.549187699999997,26.790636600000003,26.4513439,27.668570159999998,26.68307754,27.110792220000004,27.227984600000003,27.418983439999998,27.71323218,27.627329279999998,26.306827740000003,27.064903639999997,27.06514226,27.533854379999998,28.10147854,26.492233499999998,27.997350340000004,26.43085602,28.389178039999997,26.985123719999997
ts 2.783E+01 slope,-0.04786028184438347,-0.05604589673877131,-0.05817726289226155,-0.036577415467223304,-0.017866120499469916,-0.10322904844326225,-0.018191604265251998,-0.10139551307286569,-0.012777318446729285,-0.019012483715879734,0.16017550479933812,-0.004888163843840627,-0.1359939630677794,0.03242134170531627,-0.16824199258308295,0.04370203283094772,-0.09381439486440744,-0.023088052490527835,-0.02827624383462953,-0.08951032849698584,-0.02298489269919719,0.030847434711699578,0.005857677470172734,0.024986260870062383,-0.021280693760734153,-0.06858910733217528,0.04295828029974629,-0.060920443852999814,-0.059029593445541005,0.030341783303036437,-0.023768407296500375,-0.07641238174691083,-0.10599457033767691,0.05441964838589406,-0.0796618473013077,0.08715550959331567,-0.08530062364545421,-0.10470517882967385,-0.006376639454815535,0.037688524282536925,-0.03550661601992385,0.034013437711557515,0.09015435509935105,-0.01081286711732838,-0.08169704333165959,0.003511676706736699,0.03922813813242405,0.06394566435014847,-0.0233065639080289,0.06109310002074898
ts 2.783E+01 std,0.004752559724468754,0.004210654655580374,0.005012383415770431,0.004903907523695884,0.004799663783336872,0.00480663374410216,0.004708278189444046,0.005375937031252453,0.004493446951616629,0.00476328064517311,0.005032248198241142,0.006200165219603029,0.004694451443479107,0.004750285678703663,0.004575952735258233,0.004772409444000755,0.0047118429682091985,0.004684203033184794,0.005287841353041604,0.006343898182723531,0.005013025986306228,0.004710310848523456,0.004133568357514169,0.005189854192490387,0.005273689262279979,0.004422082546659603,0.004344241575540167,0.004780145565471762,0.004324688426996071,0.005320223859301858,0.004726035036085189,0.004952512575189917,0.005979748068916939,0.0051031129386281855,0.004739713193476155,0.0058067542006656455,0.004722063008989731,0.004812967606568987,0.004495300315921204,0.005609254358769417,0.004764373920074924,0.004412817294387224,0.0043981738810508954,0.004804858754953362,0.0043560008975841525,0.004247685908616406,0.006019462940694586,0.005209973224028289,0.005156504480767927,0.005298438866497324
