time,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species_10,species_11,species_12,species_13,species_14,species_15,species_16,species_17,species_18,species_19,species_20,species_21,species_22,species_23,species_24,species_25,species_26,species_27,species_28,species_29,species_30,species_31,species_32,species_33,species_34,species_35,species_36,species_37,species_38,species_39,species_40,species_41,species_42,species_43,species_44,species_45,species_46,species_47,species_48,species_49,species_50,species_51,species_52,species_53,species_54,species_55,species_56,species_57,species_58,species_59,species_60,species_61,species_62,species_63,species_64,species_65,species_66,species_67,species_68,species_69,species_70,species_71,species_72,species_73,species_74,species_75,species_76,species_77,species_78,species_79,species_80,species_81,species_82,species_83,species_84,species_85,species_86,species_87,species_88,species_89,species_90,species_91,species_92,species_93,species_94,species_95,species_96,species_97,species_98,species_99,species_100,species_101,species_102,species_103,species_104,species_105,species_106,species_107,species_108,species_109,species_110,species_111,species_112,species_113,species_114,species_115,species_116,species_117,species_118,species_119,species_120,species_121,species_122,species_123,species_124,species_125,species_126,species_127,species_128,species_129,species_130,species_131,species_132,species_133,species_134,species_135,species_136,species_137,species_138,species_139,species_140,species_141,species_142,species_143,species_144,species_145,species_146,species_147,species_148,species_149,species_150
0.000E+00,9.275E+01,8.697E+01,1.124E+02,1.243E+02,1.190E+02,7.533E+01,1.561E+02,1.062E+02,8.079E+01,8.890E+01,1.472E+02,1.267E+02,1.449E+02,1.240E+02,7.463E+01,9.887E+01,1.089E+02,9.938E+01,7.734E+01,1.042E+02,6.748E+01,1.303E+02,5.920E+01,9.484E+01,8.271E+01,7.759E+01,8.936E+01,2.734E+01,7.258E+01,8.282E+01,1.329E+02,1.515E+02,9.234E+01,1.092E+02,1.167E+02,9.542E+01,1.325E+02,1.359E+02,1.131E+02,1.273E+02,8.767E+01,7.771E+01,1.936E+02,1.020E+02,1.340E+02,8.187E+01,8.918E+01,1.840E+02,9.959E+01,1.264E+02,6.024E+01,9.002E+01,1.246E+02,1.076E+02,1.013E+02,5.329E+01,7.870E+01,6.239E+01,7.364E+01,7.465E+01,8.935E+01,1.135E+02,9.482E+01,1.727E+02,1.298E+02,1.295E+02,6.334E+01,9.780E+01,1.051E+02,9.601E+01,1.165E+02,1.311E+02,1.198E+02,1.339E+02,9.664E+01,6.017E+01,5.958E+01,9.128E+01,1.150E+02,6.711E+01,1.076E+02,1.271E+02,8.965E+01,6.998E+01,8.606E+01,1.227E+02,4.553E+01,1.052E+02,8.892E+01,1.340E+02,1.471E+02,6.910E+01,9.042E+01,9.842E+01,6.006E+01,5.111E+01,4.709E+01,8.280E+01,1.108E+02,1.329E+02,7.400E+01,1.525E+02,1.146E+02,1.148E+02,1.355E+02,5.515E+01,9.866E+01,7.991E+01,1.215E+02,7.589E+01,1.375E+02,1.224E+02,1.246E+02,6.158E+01,8.298E+01,3.823E+01,1.169E+02,1.091E+02,9.589E+01,1.540E+02,1.696E+02,8.549E+01,4.887E+01,1.164E+02,1.113E+02,1.307E+02,5.896E+01,8.565E+01,1.564E+02,9.080E+01,6.468E+01,9.434E+01,5.948E+01,7.238E+01,1.271E+02,1.145E+02,1.210E+02,3.955E+01,7.961E+01,8.549E+01,1.099E+02,1.540E+02,9.301E+01,1.060E+02,7.394E+01,6.921E+01,9.698E+01,1.246E+02,7.282E+01,1.287E+02
5.00000E-02,8.58614E+01,1.08922E+02,1.00260E+02,1.06133E+02,1.09100E+02,9.34605E+01,1.31452E+02,1.11135E+02,7.67718E+01,8.07261E+01,1.53076E+02,1.08705E+02,1.66222E+02,1.14668E+02,8.45192E+01,1.13372E+02,1.13003E+02,9.93625E+01,8.68860E+01,9.00902E+01,7.28611E+01,1.41311E+02,6.03358E+01,9.30470E+01,8.38741E+01,8.40321E+01,8.99333E+01,3.72128E+01,7.12918E+01,8.41496E+01,1.31411E+02,1.45010E+02,1.12437E+02,1.00331E+02,1.01856E+02,9.37707E+01,1.11825E+02,1.42304E+02,1.10246E+02,1.22766E+02,9.05259E+01,9.29761E+01,2.08630E+02,1.15430E+02,1.45014E+02,7.98941E+01,1.03285E+02,1.53546E+02,1.08865E+02,1.40041E+02,5.50400E+01,8.68652E+01,1.12064E+02,9.41868E+01,9.11666E+01,6.20702E+01,9.28712E+01,7.35225E+01,7.02980E+01,8.01856E+01,9.65340E+01,1.15952E+02,1.04732E+02,1.60674E+02,1.22367E+02,1.24736E+02,7.28034E+01,1.12683E+02,1.14668E+02,9.41900E+01,1.10485E+02,1.45460E+02,1.29262E+02,1.46228E+02,1.08086E+02,5.84230E+01,7.00612E+01,8.33087E+01,1.14991E+02,6.75135E+01,1.15132E+02,1.33604E+02,1.38944E+02,7.25961E+01,8.57995E+01,1.21078E+02,4.93894E+01,1.17293E+02,1.09700E+02,1.24307E+02,1.55912E+02,6.65080E+01,9.08128E+01,1.06656E+02,6.84459E+01,4.41411E+01,5.31865E+01,7.57091E+01,1.10867E+02,1.27625E+02,6.77085E+01,1.33087E+02,1.39936E+02,1.03607E+02,1.38005E+02,6.05422E+01,9.44271E+01,7.80629E+01,1.21231E+02,7.55749E+01,1.11056E+02,1.15770E+02,1.05952E+02,7.94929E+01,8.32934E+01,3.61997E+01,1.02925E+02,1.16309E+02,9.95045E+01,1.44376E+02,1.64040E+02,8.32546E+01,4.58924E+01,1.27540E+02,1.16678E+02,1.56157E+02,6.19513E+01,1.01332E+02,1.38608E+02,8.27330E+01,6.60771E+01,9.55331E+01,6.10358E+01,7.25288E+01,1.51276E+02,1.02348E+02,1.18871E+02,3.94905E+01,7.45677E+01,9.46829E+01,1.10486E+02,1.57835E+02,1.07483E+02,1.02653E+02,7.48425E+01,8.76236E+01,1.11929E+02,1.28158E+02,7.76249E+01,1.43617E+02
1.00000E-01,8.56308E+01,1.06949E+02,1.00750E+02,1.05059E+02,1.06962E+02,9.35517E+01,1.32539E+02,1.12529E+02,7.86620E+01,8.33258E+01,1.56928E+02,1.10161E+02,1.68863E+02,1.09027E+02,8.41649E+01,1.13117E+02,1.13745E+02,9.87496E+01,8.83264E+01,9.08028E+01,7.37376E+01,1.41467E+02,6.03935E+01,9.60755E+01,8.26277E+01,8.40016E+01,8.81432E+01,3.63948E+01,7.16611E+01,8.51596E+01,1.31394E+02,1.41804E+02,1.13640E+02,9.72520E+01,1.01181E+02,9.53008E+01,1.14219E+02,1.39325E+02,1.10294E+02,1.26409E+02,8.87283E+01,9.30506E+01,1.92505E+02,1.13004E+02,1.46226E+02,8.16905E+01,1.04425E+02,1.54960E+02,1.11241E+02,1.44247E+02,5.51318E+01,8.58999E+01,1.13711E+02,9.07540E+01,9.31182E+01,6.10017E+01,9.65920E+01,7.42755E+01,6.89943E+01,8.09064E+01,9.85822E+01,1.14381E+02,1.05244E+02,1.59533E+02,1.22705E+02,1.25573E+02,7.41470E+01,1.12591E+02,1.13945E+02,9.29577E+01,1.09087E+02,1.45835E+02,1.29386E+02,1.45858E+02,1.04824E+02,5.96102E+01,6.80999E+01,8.18056E+01,1.15320E+02,6.48909E+01,1.11105E+02,1.37298E+02,1.39831E+02,7.33424E+01,8.59303E+01,1.21762E+02,5.00342E+01,1.16653E+02,1.09391E+02,1.27112E+02,1.57240E+02,6.71221E+01,8.80530E+01,1.01727E+02,6.69708E+01,4.53147E+01,5.29908E+01,7.59746E+01,1.09982E+02,1.24883E+02,6.71580E+01,1.33202E+02,1.39872E+02,1.03974E+02,1.36022E+02,6.07656E+01,9.37094E+01,7.89699E+01,1.21505E+02,7.55329E+01,1.09432E+02,1.17161E+02,1.07831E+02,7.94270E+01,8.30033E+01,3.60919E+01,1.01952E+02,1.16674E+02,9.79612E+01,1.45681E+02,1.62184E+02,8.44280E+01,4.59191E+01,1.28362E+02,1.16843E+02,1.56846E+02,6.13908E+01,1.01187E+02,1.38029E+02,8.18458E+01,6.47114E+01,9.63498E+01,5.89556E+01,7.31157E+01,1.52747E+02,1.05656E+02,1.19107E+02,3.97419E+01,7.53397E+01,9.52639E+01,1.11929E+02,1.62782E+02,1.07169E+02,1.04775E+02,7.37285E+01,8.69168E+01,1.11734E+02,1.31313E+02,7.80762E+01,1.42498E+02
1.50000E-01,8.43338E+01,1.06019E+02,1.00411E+02,1.05018E+02,1.09080E+02,9.30039E+01,1.31586E+02,1.12731E+02,7.65451E+01,8.27536E+01,1.58361E+02,1.08890E+02,1.66568E+02,1.15591E+02,8.53329E+01,1.12110E+02,1.12738E+02,9.67439E+01,8.86140E+01,9.11161E+01,7.32462E+01,1.39971E+02,6.05376E+01,9.35969E+01,8.38102E+01,8.55910E+01,8.70757E+01,3.72901E+01,7.22703E+01,8.57361E+01,1.33072E+02,1.43146E+02,1.11903E+02,1.00748E+02,1.01065E+02,9.46796E+01,1.14284E+02,1.42337E+02,1.11718E+02,1.25469E+02,8.88850E+01,9.36632E+01,2.01718E+02,1.17400E+02,1.49443E+02,7.93857E+01,1.03969E+02,1.53756E+02,1.09022E+02,1.38565E+02,5.63803E+01,8.60701E+01,1.13893E+02,9.37361E+01,9.23119E+01,6.19329E+01,9.18403E+01,7.44050E+01,6.94346E+01,8.04775E+01,9.62686E+01,1.16308E+02,1.06390E+02,1.62217E+02,1.23621E+02,1.23305E+02,7.20412E+01,1.12970E+02,1.16010E+02,9.22431E+01,1.10220E+02,1.45134E+02,1.27444E+02,1.43401E+02,1.05700E+02,5.94003E+01,6.82253E+01,8.41970E+01,1.14907E+02,6.58321E+01,1.12413E+02,1.34448E+02,1.37322E+02,7.43463E+01,8.60202E+01,1.20221E+02,4.94458E+01,1.19100E+02,1.11682E+02,1.22894E+02,1.57987E+02,6.51654E+01,8.89084E+01,1.04237E+02,6.68246E+01,4.44849E+01,5.23355E+01,7.48017E+01,1.12467E+02,1.26729E+02,6.87638E+01,1.32182E+02,1.37954E+02,1.05149E+02,1.34116E+02,6.19678E+01,9.27601E+01,7.77909E+01,1.22791E+02,7.42545E+01,1.15441E+02,1.18858E+02,1.08391E+02,7.82837E+01,8.35188E+01,3.62322E+01,1.02062E+02,1.19483E+02,9.90012E+01,1.47002E+02,1.62628E+02,8.13499E+01,4.67753E+01,1.29455E+02,1.17664E+02,1.57826E+02,6.05989E+01,1.00429E+02,1.38528E+02,8.39091E+01,6.73810E+01,9.60421E+01,6.09825E+01,7.30089E+01,1.51690E+02,1.04689E+02,1.17349E+02,3.94475E+01,7.48565E+01,9.45274E+01,1.11112E+02,1.59022E+02,1.07219E+02,1.05374E+02,7.36638E+01,8.91277E+01,1.11865E+02,1.32912E+02,7.66967E+01,1.43068E+02
2.00000E-01,8.55469E+01,1.06417E+02,9.99070E+01,1.06222E+02,1.06252E+02,9.51112E+01,1.34418E+02,1.11681E+02,7.87234E+01,8.02432E+01,1.56232E+02,1.08508E+02,1.69140E+02,1.14647E+02,8.45350E+01,1.11865E+02,1.13655E+02,9.90403E+01,8.87651E+01,9.07455E+01,7.32686E+01,1.39770E+02,6.02819E+01,9.47553E+01,8.52988E+01,8.38574E+01,8.69569E+01,3.82014E+01,7.32345E+01,8.43151E+01,1.36792E+02,1.43234E+02,1.12807E+02,1.01071E+02,1.01126E+02,9.57425E+01,1.15593E+02,1.45686E+02,1.09700E+02,1.24379E+02,9.19390E+01,9.49836E+01,2.02651E+02,1.15913E+02,1.44352E+02,8.06537E+01,1.03308E+02,1.54091E+02,1.09780E+02,1.40182E+02,5.57188E+01,8.50268E+01,1.12244E+02,9.26507E+01,9.19844E+01,6.03268E+01,9.42244E+01,7.42880E+01,7.12279E+01,7.90181E+01,9.86872E+01,1.17625E+02,1.04309E+02,1.62582E+02,1.27116E+02,1.23929E+02,7.36954E+01,1.12670E+02,1.14301E+02,9.34528E+01,1.11739E+02,1.47333E+02,1.29446E+02,1.42094E+02,1.05739E+02,5.92949E+01,6.86797E+01,8.28851E+01,1.13967E+02,6.60424E+01,1.11423E+02,1.35433E+02,1.42066E+02,7.37402E+01,8.64208E+01,1.23627E+02,4.98971E+01,1.16922E+02,1.11336E+02,1.24503E+02,1.52222E+02,6.65226E+01,8.93200E+01,1.01785E+02,6.84660E+01,4.46598E+01,5.30769E+01,7.53166E+01,1.10220E+02,1.26851E+02,6.87907E+01,1.31577E+02,1.41892E+02,1.06693E+02,1.37677E+02,6.04845E+01,9.56739E+01,7.85032E+01,1.23249E+02,7.50337E+01,1.13435E+02,1.15444E+02,1.08124E+02,7.91833E+01,8.24577E+01,3.59503E+01,1.01504E+02,1.17606E+02,9.98593E+01,1.44229E+02,1.62505E+02,8.39393E+01,4.44851E+01,1.28342E+02,1.17444E+02,1.56118E+02,6.06736E+01,9.86618E+01,1.40739E+02,8.22310E+01,6.49486E+01,9.64190E+01,6.03704E+01,7.14455E+01,1.50550E+02,1.04247E+02,1.18165E+02,3.90080E+01,7.47894E+01,9.51772E+01,1.11836E+02,1.59134E+02,1.08972E+02,1.02475E+02,7.37335E+01,8.80015E+01,1.09042E+02,1.32029E+02,7.73479E+01,1.44407E+02
2.50000E-01,8.52286E+01,1.07485E+02,9.98067E+01,1.06706E+02,1.06989E+02,9.39036E+01,1.31047E+02,1.13870E+02,7.62118E+01,8.26468E+01,1.53480E+02,1.10943E+02,1.66700E+02,1.13227E+02,8.48653E+01,1.13024E+02,1.11448E+02,1.00157E+02,8.78928E+01,9.16562E+01,7.21322E+01,1.40704E+02,5.90133E+01,9.56178E+01,8.34811E+01,8.54006E+01,8.79640E+01,3.76389E+01,7.11755E+01,8.64362E+01,1.29459E+02,1.43022E+02,1.13937E+02,9.92700E+01,1.01245E+02,9.53453E+01,1.14622E+02,1.41196E+02,1.11259E+02,1.25698E+02,8.86802E+01,9.23507E+01,2.02686E+02,1.15841E+02,1.43699E+02,7.87346E+01,1.06236E+02,1.50395E+02,1.09104E+02,1.39511E+02,5.59851E+01,8.53835E+01,1.13511E+02,9.23285E+01,9.15897E+01,6.11931E+01,9.49637E+01,7.44972E+01,6.89327E+01,8.04933E+01,9.88840E+01,1.17114E+02,1.03513E+02,1.60898E+02,1.24017E+02,1.25366E+02,7.52040E+01,1.12590E+02,1.13573E+02,9.22202E+01,1.09480E+02,1.47973E+02,1.30834E+02,1.43744E+02,1.06570E+02,5.92755E+01,7.07908E+01,8.44164E+01,1.14129E+02,6.70555E+01,1.12250E+02,1.31698E+02,1.38743E+02,7.26295E+01,8.45143E+01,1.19200E+02,4.98858E+01,1.18448E+02,1.09214E+02,1.24123E+02,1.55247E+02,6.72887E+01,8.83901E+01,1.04334E+02,6.78201E+01,4.61675E+01,5.27585E+01,7.64560E+01,1.09851E+02,1.27631E+02,6.76882E+01,1.31621E+02,1.42868E+02,1.04204E+02,1.38050E+02,6.04041E+01,9.21664E+01,7.74823E+01,1.21916E+02,7.61659E+01,1.14249E+02,1.17416E+02,1.08920E+02,7.82044E+01,8.35621E+01,3.47474E+01,1.02155E+02,1.17861E+02,1.00295E+02,1.45623E+02,1.66060E+02,8.35297E+01,4.50352E+01,1.28128E+02,1.19648E+02,1.54224E+02,6.19459E+01,1.00141E+02,1.35897E+02,8.34431E+01,6.51647E+01,9.65737E+01,5.98720E+01,7.15690E+01,1.49783E+02,1.04178E+02,1.16917E+02,4.01590E+01,7.53583E+01,9.56484E+01,1.13195E+02,1.57924E+02,1.09182E+02,1.04876E+02,7.48172E+01,8.88265E+01,1.11443E+02,1.30948E+02,7.72482E+01,1.41787E+02
3.00000E-01,8.46713E+01,1.05718E+02,1.00595E+02,1.07045E+02,1.07090E+02,9.52322E+01,1.30501E+02,1.13128E+02,7.71417E+01,8.02917E+01,1.55193E+02,1.10274E+02,1.67624E+02,1.12552E+02,8.25839E+01,1.11260E+02,1.14346E+02,1.00798E+02,9.00718E+01,8.90618E+01,7.16436E+01,1.45287E+02,5.95985E+01,9.42449E+01,8.47880E+01,8.33150E+01,8.87279E+01,3.82732E+01,7.04705E+01,8.59029E+01,1.30483E+02,1.43960E+02,1.15402E+02,1.00364E+02,1.02770E+02,9.48319E+01,1.12353E+02,1.41215E+02,1.11739E+02,1.22368E+02,8.94044E+01,9.39141E+01,2.05507E+02,1.15385E+02,1.44159E+02,8.13141E+01,1.02182E+02,1.55649E+02,1.13121E+02,1.39332E+02,5.55381E+01,8.59041E+01,1.13206E+02,9.23233E+01,9.24863E+01,6.12574E+01,9.49304E+01,7.55132E+01,6.79293E+01,8.10674E+01,9.83247E+01,1.15951E+02,1.06534E+02,1.57624E+02,1.24025E+02,1.25952E+02,7.29086E+01,1.12835E+02,1.14915E+02,9.18620E+01,1.08566E+02,1.47952E+02,1.29951E+02,1.43875E+02,1.07979E+02,5.89657E+01,6.84789E+01,8.50129E+01,1.14831E+02,6.60709E+01,1.09233E+02,1.33387E+02,1.36444E+02,7.27226E+01,8.67122E+01,1.21121E+02,5.01290E+01,1.19707E+02,1.08521E+02,1.23375E+02,1.57593E+02,6.69962E+01,8.89856E+01,1.01467E+02,6.67810E+01,4.43494E+01,5.36954E+01,7.42248E+01,1.11753E+02,1.28879E+02,6.69489E+01,1.34073E+02,1.40346E+02,1.05624E+02,1.39282E+02,6.07222E+01,9.30386E+01,7.72805E+01,1.21923E+02,7.51374E+01,1.14412E+02,1.18719E+02,1.07545E+02,8.07912E+01,8.32807E+01,3.60421E+01,1.01195E+02,1.17877E+02,9.88351E+01,1.45600E+02,1.61901E+02,8.35822E+01,4.70477E+01,1.30550E+02,1.19621E+02,1.58067E+02,6.09663E+01,1.00717E+02,1.38287E+02,8.32385E+01,6.40252E+01,9.60952E+01,6.04452E+01,7.41415E+01,1.52806E+02,1.06595E+02,1.15238E+02,3.95487E+01,7.73532E+01,9.48201E+01,1.11759E+02,1.55557E+02,1.06842E+02,1.03422E+02,7.37168E+01,8.65948E+01,1.10595E+02,1.29826E+02,7.66662E+01,1.44630E+02
3.50000E-01,8.51467E+01,1.06059E+02,1.00021E+02,1.07816E+02,1.07657E+02,9.34566E+01,1.31643E+02,1.11142E+02,7.70689E+01,8.06662E+01,1.55353E+02,1.11025E+02,1.69086E+02,1.14328E+02,8.49881E+01,1.12665E+02,1.12918E+02,9.98715E+01,8.87358E+01,9.32411E+01,7.37254E+01,1.40280E+02,6.00677E+01,9.44296E+01,8.56174E+01,8.40121E+01,8.81503E+01,3.78944E+01,7.07615E+01,8.65629E+01,1.33854E+02,1.44021E+02,1.14157E+02,9.85918E+01,1.00061E+02,9.46449E+01,1.12706E+02,1.40710E+02,1.10477E+02,1.25535E+02,8.96579E+01,9.35858E+01,2.05992E+02,1.15091E+02,1.48317E+02,8.13948E+01,1.05582E+02,1.49585E+02,1.09578E+02,1.40359E+02,5.45793E+01,8.70195E+01,1.13515E+02,9.17919E+01,9.13501E+01,6.12408E+01,9.46852E+01,7.32710E+01,6.88760E+01,8.21474E+01,9.74372E+01,1.18350E+02,1.04901E+02,1.59664E+02,1.23429E+02,1.21919E+02,7.31676E+01,1.14082E+02,1.15598E+02,9.38715E+01,1.09959E+02,1.46433E+02,1.28315E+02,1.42794E+02,1.05367E+02,5.91113E+01,7.00315E+01,8.38616E+01,1.15722E+02,6.67501E+01,1.10256E+02,1.34732E+02,1.37268E+02,7.26721E+01,8.62218E+01,1.21914E+02,5.01081E+01,1.16591E+02,1.09611E+02,1.22892E+02,1.58781E+02,6.61857E+01,8.86106E+01,1.03352E+02,6.74180E+01,4.47959E+01,5.28145E+01,7.55437E+01,1.11909E+02,1.26160E+02,6.77750E+01,1.30329E+02,1.39519E+02,1.03908E+02,1.35922E+02,6.14498E+01,9.18959E+01,7.77872E+01,1.22516E+02,7.44657E+01,1.14331E+02,1.18171E+02,1.07408E+02,7.99681E+01,8.44101E+01,3.57510E+01,1.01123E+02,1.20411E+02,9.79787E+01,1.46009E+02,1.63578E+02,8.37517E+01,4.51557E+01,1.28645E+02,1.18462E+02,1.54308E+02,6.18662E+01,1.02593E+02,1.40724E+02,8.22626E+01,6.53879E+01,9.63061E+01,6.05405E+01,7.26213E+01,1.53111E+02,1.04808E+02,1.19550E+02,3.99664E+01,7.78443E+01,9.43643E+01,1.11193E+02,1.55180E+02,1.07158E+02,1.04430E+02,7.46248E+01,8.84069E+01,1.12130E+02,1.31400E+02,7.58761E+01,1.43014E+02
4.00000E-01,8.46506E+01,1.07792E+02,1.00483E+02,1.07014E+02,1.07998E+02,9.29108E+01,1.30028E+02,1.12753E+02,7.75757E+01,8.11534E+01,1.55792E+02,1.10550E+02,1.70813E+02,1.14171E+02,8.60081E+01,1.10466E+02,1.10817E+02,9.98580E+01,8.96073E+01,9.06580E+01,7.17752E+01,1.40966E+02,5.96595E+01,9.56035E+01,8.39420E+01,8.64366E+01,8.75855E+01,3.75588E+01,7.08459E+01,8.56595E+01,1.33465E+02,1.45865E+02,1.13718E+02,9.90846E+01,1.00775E+02,9.51281E+01,1.14454E+02,1.42986E+02,1.11344E+02,1.24626E+02,8.81304E+01,9.15404E+01,2.00053E+02,1.17499E+02,1.47232E+02,8.21110E+01,1.04442E+02,1.52572E+02,1.08172E+02,1.40505E+02,5.56765E+01,8.52130E+01,1.13120E+02,9.22532E+01,9.35673E+01,6.01805E+01,9.37706E+01,7.53963E+01,6.86306E+01,8.08353E+01,9.74375E+01,1.14494E+02,1.05364E+02,1.60842E+02,1.20692E+02,1.21357E+02,7.37587E+01,1.14188E+02,1.14479E+02,9.01371E+01,1.11131E+02,1.46474E+02,1.25850E+02,1.45549E+02,1.05801E+02,5.99118E+01,6.98476E+01,8.37836E+01,1.14326E+02,6.61181E+01,1.10663E+02,1.36361E+02,1.37946E+02,7.36079E+01,8.56350E+01,1.20572E+02,4.98188E+01,1.15408E+02,1.12894E+02,1.26114E+02,1.56092E+02,6.56619E+01,8.82756E+01,1.03422E+02,6.80253E+01,4.53165E+01,5.37480E+01,7.61805E+01,1.11840E+02,1.28621E+02,6.77752E+01,1.36084E+02,1.39423E+02,1.05667E+02,1.37678E+02,5.99356E+01,9.40865E+01,7.69523E+01,1.19631E+02,7.55634E+01,1.12833E+02,1.15585E+02,1.07590E+02,8.00625E+01,8.40730E+01,3.60308E+01,1.02988E+02,1.19122E+02,9.64630E+01,1.46665E+02,1.63195E+02,8.29040E+01,4.60871E+01,1.25537E+02,1.18947E+02,1.56497E+02,6.16120E+01,9.99213E+01,1.41062E+02,8.22754E+01,6.50495E+01,9.76034E+01,6.21449E+01,7.35931E+01,1.50720E+02,1.03047E+02,1.17914E+02,3.96715E+01,7.54291E+01,9.59227E+01,1.12775E+02,1.61347E+02,1.05981E+02,1.03489E+02,7.35449E+01,8.79603E+01,1.11160E+02,1.28728E+02,7.74445E+01,1.42976E+02
4.50000E-01,8.36225E+01,1.07638E+02,1.01240E+02,1.07272E+02,1.09139E+02,9.30043E+01,1.32066E+02,1.12763E+02,7.86513E+01,8.13891E+01,1.52777E+02,1.10601E+02,1.64520E+02,1.12343E+02,8.62359E+01,1.11124E+02,1.12583E+02,1.00995E+02,8.86841E+01,9.10187E+01,7.26428E+01,1.40744E+02,5.80994E+01,9.24289E+01,8.36421E+01,8.64842E+01,8.74122E+01,3.77631E+01,7.19348E+01,8.52844E+01,1.32310E+02,1.44873E+02,1.11673E+02,9.99740E+01,1.00616E+02,9.39127E+01,1.13123E+02,1.39473E+02,1.12152E+02,1.24176E+02,8.89148E+01,9.34405E+01,2.00223E+02,1.15577E+02,1.45570E+02,8.04213E+01,1.04436E+02,1.51246E+02,1.09059E+02,1.41982E+02,5.60488E+01,8.52883E+01,1.11485E+02,9.25255E+01,9.21904E+01,6.08932E+01,9.50785E+01,7.34469E+01,6.87764E+01,8.02322E+01,9.80485E+01,1.18241E+02,1.05403E+02,1.58720E+02,1.23083E+02,1.24053E+02,7.36425E+01,1.12803E+02,1.14651E+02,9.13707E+01,1.07203E+02,1.44141E+02,1.31206E+02,1.42811E+02,1.04053E+02,5.86007E+01,6.95420E+01,8.41046E+01,1.16330E+02,6.66174E+01,1.12148E+02,1.34127E+02,1.40037E+02,7.32225E+01,8.69675E+01,1.19677E+02,5.07857E+01,1.19951E+02,1.07760E+02,1.26108E+02,1.56835E+02,6.61661E+01,8.99760E+01,1.03990E+02,6.60056E+01,4.49294E+01,5.34915E+01,7.49958E+01,1.09831E+02,1.26622E+02,6.68547E+01,1.35051E+02,1.38690E+02,1.04544E+02,1.34794E+02,6.12510E+01,9.49074E+01,7.88400E+01,1.22917E+02,7.64886E+01,1.13960E+02,1.15853E+02,1.07823E+02,8.03643E+01,8.16116E+01,3.57683E+01,1.01948E+02,1.17723E+02,9.95406E+01,1.44440E+02,1.66377E+02,8.37426E+01,4.61701E+01,1.27274E+02,1.19788E+02,1.56822E+02,6.23861E+01,1.00206E+02,1.42049E+02,8.25955E+01,6.46510E+01,9.69616E+01,6.08924E+01,7.34701E+01,1.53130E+02,1.02569E+02,1.17704E+02,4.06775E+01,7.57238E+01,9.55679E+01,1.12373E+02,1.53609E+02,1.08345E+02,1.03649E+02,7.47573E+01,8.98346E+01,1.12443E+02,1.32001E+02,7.65722E+01,1.42913E+02
