,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
ts 5.429E-02 slope,-1.7972342422458099,-1.8043921375621768,-1.7688084195267297,-1.8127229321887228,-1.7996821300776686,-1.7762304281735888,-1.789788053153675,-1.7978581908482376,-1.7744116592516936,-1.8081167397642604,-1.7916116422039305,-1.7878649353835963,-1.8209809683810012,-1.809854550923352,-1.7838683661818768,-1.8161173134418167,-1.7958664181644912,-1.7750330303287931,-1.775180599611583,-1.7673829867016564,-1.8330864050677476,-1.7904523859912322,-1.7492687345805829,-1.8089928768354504,-1.7923047527699727,-1.7550923703606534,-1.8006055539769026,-1.777186022472602,-1.757450862598726,-1.7918491855181486,-1.773067756981651,-1.7777770636861918,-1.8256224157875558,-1.820355996503259,-1.7634588511152174,-1.7789515728700187,-1.7914896726754799,-1.7878688357858779,-1.7761255926061665,-1.7962608620796574,-1.7845338093946645,-1.7840999122914294,-1.8107263812805188,-1.7811659036525536,-1.8345703461724738,-1.7895003823267766,-1.7749239087893658,-1.7784741302955827,-1.8007390984703904,-1.8508856447364803
ts 5.429E-02 std,0.0003487914812065826,0.0003513173353421862,0.0003530611391235194,0.0003678455344346933,0.0003539433295495805,0.00033022827083989897,0.0003668715496119986,0.0003574227801532363,0.0003542306419112885,0.0003592170315745296,0.0003588554340691018,0.0003539441964716539,0.00035863546737447137,0.00035726115010913963,0.00031168673907409683,0.0003499554827570971,0.0003778917619247279,0.00035935670008134144,0.0003655021237730128,0.0003549283408802911,0.0003577777767716474,0.00035225971275161213,0.00037302966894061144,0.0003679730169061962,0.0003629735844046303,0.0003614829533450712,0.0003758831829153885,0.00035461399787802033,0.00036016591682743804,0.00037943480934221456,0.000370987466177094,0.0003636436524068073,0.00035966746458932956,0.00037213259055378416,0.0003600799858963908,0.00035074041167864993,0.00037640645119700855,0.000359722434801219,0.0003317952813415048,0.00035310176061271114,0.0003579352828670191,0.00035465097094327123,0.0003696741671443681,0.00035665919397224474,0.0003472743947800974,0.00035508931911516127,0.0003588084847559289,0.0003748269438477549,0.0003771415163408539,0.00036643328179673156
ts 6.866E-02 slope,-1.7907641099931098,-1.7984193365996601,-1.8207384935508515,-1.8095506451295633,-1.7927245301418533,-1.7696661494815469,-1.8154743682061913,-1.7796703782068681,-1.7817531313382169,-1.794198955494954,-1.804469652545508,-1.801345632225045,-1.8083055578612441,-1.8082067842814473,-1.7923696654255334,-1.7883444439350153,-1.8200079484969698,-1.8073309188045124,-1.7661816705744737,-1.8457532551202216,-1.7911612744971135,-1.8007873368022884,-1.8091137361200156,-1.814714695219531,-1.7904579560594278,-1.7936601282400475,-1.7562028369986051,-1.8132771536060235,-1.7891087594551962,-1.7728233468296055,-1.7686293328841172,-1.7827237482244076,-1.7553408726108164,-1.8003202998129844,-1.8071336776594242,-1.7761920676339222,-1.802843180131538,-1.7748796181427084,-1.7757854520034564,-1.8220013485215898,-1.779745164266868,-1.8151254778656567,-1.7840239956855333,-1.7821666543370829,-1.7479291331050517,-1.7958152521452535,-1.8100527813528418,-1.753080299832509,-1.81624252857875,-1.793332049121554
ts 6.866E-02 std,0.0003593017291605382,0.000365772586526251,0.00039728202864681647,0.0003550201752539385,0.0003722032939930759,0.0003479940004985031,0.0003841231838376114,0.00036657238612258243,0.00038343054488423726,0.0003482056586178718,0.00037094591072928454,0.00036332227363976814,0.0003639173823642377,0.0003737824708869335,0.00037448986188281375,0.00036900894336214154,0.0003546832488266642,0.0003601717450909619,0.0003663593635021692,0.0003740608724637168,0.00036237934635700804,0.0003291540476362217,0.00037267749122577763,0.0003767895773808515,0.0003630054944533328,0.0003663979560605715,0.00035189588050394083,0.0003638550983883821,0.0003617141079472725,0.00036449415256150177,0.00036440273418475786,0.0003533581410160797,0.0003275869232748021,0.000373979878254102,0.0003678266337946256,0.0003690617775914973,0.00034658029079538216,0.00035768994409837056,0.0003658035136474376,0.00035813109850805607,0.00036082759523696685,0.0003280450387592566,0.00036083982905063213,0.0003663387061441543,0.00035058343255378615,0.00036687318302385793,0.00036581745678490666,0.0003561041608969328,0.00033635303618602543,0.00035332990241353045
ts 8.685E-02 slope,-1.8284499956648619,-1.792122728771036,-1.7892468309777385,-1.792576284848566,-1.7607678094271562,-1.8090601482553412,-1.7906273199116445,-1.773237200697296,-1.799973961687756,-1.767130737772043,-1.8164389697557735,-1.7964990654036777,-1.8095301736838942,-1.7938365697285756,-1.7923560261475135,-1.795758066795003,-1.814920399345293,-1.7964514790251054,-1.7733504242261213,-1.8234677654407765,-1.7978481672568218,-1.7673525379043755,-1.783999545996241,-1.7778787653221921,-1.81528515314696,-1.7952573326416512,-1.794762613305282,-1.7599593090181171,-1.7771211360930712,-1.8057877902721646,-1.8210381469283907,-1.8109214256858044,-1.771444653078296,-1.8395801944425876,-1.794367842122194,-1.7611489668732923,-1.800290395046966,-1.8177266792585958,-1.8051317072063928,-1.7947477357770734,-1.7548495222805705,-1.8407131045322984,-1.808712734521714,-1.7827555945837747,-1.8099913875088842,-1.7462931010077887,-1.7393483541549162,-1.8211254576147644,-1.794055175198182,-1.7925160860603395
ts 8.685E-02 std,0.0003519253239347112,0.00035012315192460965,0.0003648749652096357,0.00035833785635681946,0.00034397269379638694,0.00036585123839599743,0.00036222191360752256,0.00034910049475433096,0.0003675653919446434,0.00037164621395557765,0.000368946060277481,0.0003587788664133378,0.00037824096098388455,0.0003585769197695057,0.0003594908496389517,0.00036541026148467315,0.00036544703760737606,0.00035309698578722264,0.00037405938167252897,0.00035630000618555276,0.00036897194079131665,0.0003371480550131127,0.0003557429677545962,0.00036481387763148877,0.0003694245368131207,0.00037361018762818905,0.00037029254006944575,0.00035318986284996943,0.0003658939465681991,0.0003867390814619357,0.000364104363571867,0.00034986858477835636,0.00033668910010057,0.00035185778282294407,0.00036282167937435564,0.0003708902720530494,0.00036760840903466905,0.00035689583822470767,0.0003586108044008825,0.00037116793390857915,0.00037388946649094464,0.0003634266150359765,0.0003616465437231289,0.0003625696918059392,0.00036144866433440807,0.00037750728087031677,0.00035208044335194414,0.00036096787978746046,0.0003695416745698548,0.0003495300557683065
ts 1.099E-01 slope,-1.8325521074909699,-1.8273040007717656,-1.776421736869899,-1.8214117026519943,-1.787374653431359,-1.8243481715843197,-1.790358030313746,-1.7955795692659857,-1.7699198778901815,-1.801165888535653,-1.7724233438554917,-1.765903876952137,-1.7598745057855862,-1.7914375282315194,-1.7826134763911978,-1.7851787028082284,-1.8025984813063896,-1.7429039928189969,-1.7576601213129073,-1.8010766381081276,-1.8077165720214767,-1.8038240548441513,-1.8659801949578123,-1.7686068706871834,-1.7798153139852002,-1.7849960059049457,-1.8023708867065822,-1.8021365784540193,-1.8034277196657797,-1.838193887432951,-1.7875752213055762,-1.7793936546721263,-1.7868800385789019,-1.775459652370927,-1.7746275501452702,-1.8125807802520033,-1.766781130947494,-1.7820576112597546,-1.751301783160887,-1.751905212185634,-1.81158133161408,-1.7858054884571193,-1.8116872641149773,-1.8118710256522141,-1.8232162243060468,-1.8190972612693423,-1.7584164734424288,-1.812487169276761,-1.773303707948598,-1.777873065530921
ts 1.099E-01 std,0.00035239615261148393,0.00035620386710125574,0.00036882637150777983,0.0003699022930749668,0.0003668199471936413,0.0003682402616190681,0.00036157063727329123,0.0003626599503492978,0.0003807784120940442,0.0003700655905164938,0.00036161308015803347,0.00037177187778240277,0.0003800326332730951,0.00035464758625118256,0.0003642544854301659,0.0003541971175881251,0.00035749357125242553,0.00037483241016386974,0.00035220898468612546,0.00034799949430898956,0.0003540036996484148,0.00035511599228400543,0.00035266563633574945,0.000373674463753214,0.00037189163374192293,0.0003636274229219281,0.00037452173805094214,0.0003809405121016473,0.00035220834459871573,0.00039788250767864187,0.00037655148345808377,0.0003783744515167688,0.000368985931427741,0.00035620451045349744,0.0003487404297524703,0.0003767785989019656,0.0003688979365372155,0.0003692856227006917,0.00038104338586884595,0.0003495873380654627,0.00037466200580226443,0.00035405603035876975,0.00036533402757362723,0.0003659150307605248,0.00035031880296578427,0.0003673295221852373,0.00033785646612564393,0.00036964331704506225,0.00034327835311055184,0.000355078982333646
ts 1.389E-01 slope,-1.7805373414620294,-1.8183728756931665,-1.795707688660251,-1.8320101891683813,-1.7778014901215875,-1.784778692335625,-1.8300704545575055,-1.7744831345775796,-1.7855878043561897,-1.8130978570254075,-1.7858266752730678,-1.776204265948966,-1.7704813544616906,-1.8019854264390192,-1.789417543024548,-1.7758798051803804,-1.7910046157496078,-1.817615370460677,-1.7421086689137735,-1.783770113273124,-1.7915914762820615,-1.820873889000235,-1.794003268594615,-1.7724626685673435,-1.8023889363286085,-1.8159218087012197,-1.77909492261745,-1.7647055709559027,-1.8246747403704469,-1.7687802138019797,-1.8111385358206935,-1.784322858050323,-1.748737863702484,-1.7923641246551332,-1.7965704785776329,-1.790185648440749,-1.7903383485071653,-1.7979929014060905,-1.8006880670119525,-1.7598951881008347,-1.7618106172047225,-1.8008655256102055,-1.8321202204175184,-1.7832348866472496,-1.827488466271101,-1.8021299543503602,-1.7988154611222889,-1.7961037564940059,-1.8055279078116158,-1.7738426503602214
ts 1.389E-01 std,0.0003601410877347929,0.0003577345165917526,0.0003493551011089842,0.00038030319388099505,0.0003510896613327273,0.00036583503448184984,0.0003584450204875057,0.0003553991483299187,0.0003572094231535126,0.0003696178217327752,0.0003589595680909735,0.00035699038878345986,0.000356066209609167,0.00034366304567711066,0.00037903840626532845,0.00036865790838554424,0.00035895802842899705,0.00035864282793328985,0.00035737496557832534,0.0003817491694832308,0.0003642106634775103,0.000358916016150038,0.00038690544814047037,0.00036035650550877686,0.0003556379607922676,0.00036211924413327815,0.00038251751563336735,0.00037203252258876697,0.0003626670271968225,0.0003648058884644976,0.00036457210207095533,0.0003484924266949526,0.00035280530614511304,0.0003676332003445487,0.00035370847138369965,0.0003403461558664246,0.0003608857630464292,0.0003731116723728308,0.00035935807786278653,0.0003581424643356094,0.00036092267498651136,0.0003636328206371387,0.0003555441446015548,0.0003511644799878306,0.00034201956543178277,0.0003710115429350867,0.0003682822251333303,0.0003548023260395404,0.0003611977419319457,0.00038023495815477516
