,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
ts 4.642E-02 slope,-1.0056400991464758,-1.5165317049807399,-1.3381072965798602,-1.7032735163817847,-0.6563757144999015,-1.7928434997457399,-1.423161266725537,-0.7949654330632625,-1.0019883996436538,-1.114304791148047,-1.0694178561949796,-1.076903774210779,-0.46756013486929393,-1.622568980526874,-1.730329807961735,-0.8681946942855523,-1.112538437950445,-0.6551152446517227,-1.15940963132532,-0.6000919066386735,-0.7541774028269996,-1.276553680245329,-1.5692684352550068,-0.6551614055392149,-0.7907981925682711,-0.4182486839775883,-1.7508321434461485,-1.0192373686169953,-1.7169112594542681,-0.4468679445795345,-1.7750583615046691,-1.0176933046751147,-1.222322544463544,-0.7764277176789787,-1.6096905230042489,-1.9996281183517477,-1.6061671941926778,-0.6494424690047897,-0.8353745068375326,-1.6427664624297071,-1.4394888534632526,-1.419924608276424,-1.411409131189235,-0.5324677314195871,-1.2661807008759491,-0.8509293333396194,-1.2025898868557108,-1.0724714734844365,-1.622770664534577,-1.356158494557421
ts 4.642E-02 std,0.0006937823368743204,0.0008491775116485779,0.0001568910310145157,0.000637571650818701,7.23949406401668e-05,0.0004150178173731331,0.0007937260722905619,0.0005501158241408817,0.00019872714039111046,0.000554001065172363,0.00028780175039684955,0.0004202255040703897,5.616577954289273e-06,0.0008084824871530395,0.0005548471114884919,0.0001244395203623329,0.0006736177593704868,0.00022764098298959257,0.00012252885769673452,1.9912957799553267e-05,0.00018900971959959675,0.00025971274080143067,0.0007568219873976801,8.90009597039125e-05,4.7231245973552435e-05,5.85207994726394e-06,0.0003364666458491027,0.0003504723825255939,0.0001401687645245987,8.33383232297575e-06,0.00039639260597075504,0.00032868963371716225,0.0001908347731738322,0.0001245007619397136,0.0002767132168751307,0.002256936303212465,0.0004317393436967973,2.362879738021445e-05,0.0006090232455234675,0.0007390779799288353,0.0006483458336581397,0.0005880704217821949,0.0006095861434589105,2.847868371808291e-05,0.00029796715755487155,4.649256151069208e-05,0.0008042005838344491,0.00025499896394869705,0.00020072607956583767,0.00026546467493805985
ts 1.668E-01 mean,0.0009132554685682014,0.00025934313338972785,6.822549954696651e-05,0.00013886419617975372,0.0001240678563397017,0.0010409709096509028,9.741317548702156e-05,0.0007627439209699241,0.0003027734307919481,0.000448332212063924,0.0012378686905952423,0.00024437199389894465,0.0007846427445840782,0.0001067646624304711,0.0002786560000006452,0.00016535135488813762,0.00023792332113583404,0.00010614078013594864,0.0001528457124171866,0.0003015057543010442,0.000589124525299538,0.0007427041347966875,0.0012029331983861547,0.00012267469834627433,0.0007445402024442511,0.00449546874159664,0.0001231406813465232,0.0005163959731381754,0.00033629519126268496,6.778449484296782e-05,0.0003751087880470982,0.00018036285402878613,0.0012581616051445294,0.00037530126778267985,9.775845318450019e-05,0.0002532551077704725,0.00012235475968343413,0.0004528952274563329,0.00039501873332081576,0.0004974635188476612,0.0015270893582011089,0.00045846717282058494,0.000151618139059024,0.0002515793602735843,0.000549342313501449,0.0001263519019091283,0.000369796606251492,7.607701513817309e-05,0.0005678783694101511,0.0016959258403333396
ts 1.668E-01 slope,-1.479646931877132,-1.978785064476085,-0.5906111162254117,-1.1429665214664466,-1.2057969479754473,-1.329164710604203,-0.7532838969188425,-1.3312689135462115,-1.0925995374195319,-0.9425806582303466,-1.0275170511437768,-1.501775989429422,-1.4662840660322545,-1.1457180304790233,-1.4645899974155254,-1.6680939718408516,-2.286842612429968,-0.588094092784565,-0.9399637460278937,-0.9192221200563594,-1.6799881034925417,-0.723673977195191,-1.4445409078401994,-1.2262289036612142,-1.2742082647402875,-1.3934914362623765,-0.794308327491708,-1.161364199951459,-1.3294653207659182,-0.7764045475406406,-2.436429418996248,-1.5966912934090407,-1.3765569617388784,-0.9651632660827592,-1.4450201741279476,-1.1176784393801762,-1.3197824740749298,-1.4556297466243175,-1.869878101996669,-1.4001607656242916,-1.2434083606468165,-0.9619513858830753,-1.1601766497703527,-1.0830940170256582,-0.8594962523024366,-0.9140427808642397,-1.1739170055835129,-0.6883957301398551,-1.3538791188677457,-1.6776446286705746
ts 1.668E-01 std,0.0007243836208204112,0.0007097203557529479,2.4094568054942427e-05,0.0002954886492318202,0.0002712366595895936,0.0007005716308354691,4.159283225062018e-05,0.0005198245271106666,0.0006490054289199317,0.0005763074113845775,0.0006636723050473147,0.0005704392693743476,0.000667194953147373,0.00017232211940679875,0.00028200708437493344,0.00023835513520727364,0.0013786995208577967,0.00017553771506434443,0.0008831839981456287,0.0003947395158217774,0.0004076394890795855,0.0006584869511691301,0.0004801571995021984,0.0002049346224509491,0.0006777523946227327,0.0008575759849571688,0.00022096549244724024,0.0007367123986035432,0.00019416226020343687,4.946139565652046e-05,0.0008517946549053632,0.0005912109996700167,0.000990395038177985,0.0007403288321798343,0.0007221455324741161,0.0005227770328718856,0.00030163614165425233,0.0007440761400540014,0.0009227182860852182,0.0006566628063431871,0.0003910598294437586,0.00031824875479221645,0.00023619971824261188,0.00031516427382617164,0.0001743720767817872,7.743223237154975e-05,0.0005192412025997029,2.8388002906155365e-05,0.0008427159935833787,0.0008255287476799887
ts 5.995E-01 mean,0.25431657469714003,0.1793389680970888,0.10720027798577972,0.6779458864764,0.8164861903146,0.0026756446895535644,0.42693089194936,0.2356262031119986,0.023271859556916047,0.022289601577373114,0.24893002867841468,0.1709771193797958,0.1593906956184091,0.0028076304965439997,0.034727288552968104,0.008306259920156087,0.0006436930916403664,0.006433549208387855,0.2810637681244022,0.5290212700578,0.032513852340275186,0.001156640534840569,0.0008178423610795553,0.36192407845371866,0.0006289189100396377,0.0009840514335783806,0.72883492704,0.0015616125597707072,0.2736273497044628,0.5533465425972,0.08530137852947672,0.17743823240907428,0.5048709345124,0.07876337454936848,0.622318381158,0.39160292222664,0.006594053372094882,0.02265462329331268,0.2786968717237,0.08733686709529222,0.308551415233324,0.0004837076900113238,0.32402785054491995,0.0005784270960124526,0.001103173854726427,0.0004978908173019506,0.0005958101440983499,0.026245647861215297,0.07557111091063998,0.0036047140008395027
ts 5.995E-01 slope,-1.138500789238104,-1.205667164253006,-1.1087533151031315,-0.873836359019108,-0.8701409349329392,-1.0779085471602752,-1.0610863292559198,-1.0907316845857997,-1.1047563299287706,-1.0066184302775851,-1.0835498358227194,-1.145774253787044,-1.193886157012772,-1.4023374783335263,-1.2543925364373882,-1.3486836333093004,-0.9043233417638447,-1.4613759477414823,-1.1279240671542767,-1.0099685850116846,-1.25624020952336,-1.0382759102966324,-1.1955526961891962,-1.0628813321463102,-0.9691524981484149,-1.028989636786298,-0.9022976900230375,-1.2640346634565844,-1.1111116324834898,-0.9470716855744444,-1.1999312871143997,-1.1509433790070023,-1.015561611964031,-1.1831509420506687,-0.952384101682761,-1.0186520847345533,-1.0708001066991293,-1.4540310468383768,-1.069907624959875,-1.1423029290087043,-1.0547897770718748,-1.2290179312653924,-1.0575471480541236,-0.8245324003766601,-1.1015875915769382,-0.9891886286678624,-1.1613792695819771,-1.079226897369981,-0.945184438110573,-1.0494068096618185
ts 5.995E-01 std,0.0007672994160842324,0.000728584899703182,0.0008062758121525105,0.0007656290014425807,0.0007502455592161035,0.0003459933375089245,0.0007615394290841337,0.0007301772685410551,0.0007140122989251857,0.0007636806725721681,0.0007043305686890937,0.0007438643952772572,0.0007726216995467649,0.0005207565304144051,0.0007603168859003045,0.0007695794830620774,0.00036356987158595836,0.0006875937697851895,0.0006922359305285797,0.0007427640114542062,0.0007376544462555614,9.857952082531185e-05,0.00016635235190635262,0.0007487342444462098,0.00015495001562691827,0.0005531897574858535,0.0007186299817772501,0.0008267435467175305,0.0007697812238521837,0.0007215990958770448,0.0007203893410147814,0.0007470344612017301,0.0008171111586380493,0.0007377332190101123,0.0007643312130439816,0.0007210864556348341,0.0007053247143916349,0.0007597271730817141,0.000770738926852935,0.000741368651147398,0.0008109624360265427,0.0003144891329762993,0.0007558533864965352,0.00043149155669312074,0.0005283882950449293,0.00024476873965211736,0.0003868678335685721,0.0007173962174549101,0.0007296413810100118,0.0006771131969086232
ts 2.154E+00 mean,1.71528358528,1.255469250252,2.31176382162,2.0901253762199996,1.48864740346,1.28870307054,2.2363308361,1.0788650816399998,1.217039239604,1.007759950767,2.3751244362,1.82150561676,1.486678927506,2.0903056263999997,2.0075385423,1.65184735286,2.1869105517999996,1.2128382550399999,2.00605721444,1.342100484926,1.7852780713,1.1781331592277,1.8743804193,1.67152598846,2.835014619,1.7828774302,1.80908548104,1.1656263230068002,0.978670107452,2.20862161396,1.32476768118,2.0256512592,1.333289296748,1.304164828498,1.08401926845,1.6138618797,1.58572452522,1.7645624545460004,1.39876016392,1.6380674304799998,2.4764000035400002,1.9800223216800001,1.8824231988200002,2.2810836522,1.336446654328,1.1596116138460002,1.5638661144800001,1.58589982623,1.78537326116,1.1932213648380001
ts 2.154E+00 slope,-0.6331137863369332,-0.8112540763342926,-0.49827615044230694,-0.4718229845724474,-0.7698700829093587,-0.7720949840803566,-0.6463042803403013,-0.8624511711932021,-0.7235424854205154,-0.8930805156155195,-0.4624267383274611,-0.6846676432073288,-0.7694500953831837,-0.5546059093834808,-0.587361462026774,-0.7100069208715507,-0.5533939044034466,-0.7845611826543181,-0.5788984159774847,-0.878400866534755,-0.6370928355949418,-0.8278685985735025,-0.7174617060606421,-0.6370843356362552,-0.5089093826161256,-0.630082449340188,-0.6765263396540929,-0.8549269841567438,-0.8345611459522921,-0.5574790431816373,-0.7121717225282189,-0.5989171623389291,-0.7361328622803276,-0.825755456224912,-0.8214748867792415,-0.6296777866632339,-0.7738382490445199,-0.7011023026659301,-0.6413901365862091,-0.5975952329084546,-0.5709192170325882,-0.5857563527596698,-0.5528721681477801,-0.508127241794544,-0.7756768233934485,-0.8132151367780689,-0.7446110333300213,-0.7083461559666219,-0.6155060662566813,-0.810813100335405
ts 2.154E+00 std,0.0007485006385531791,0.0007994008025922542,0.0007439487169622954,0.0007704930738248227,0.000774132304161235,0.0007859571171667964,0.000795749881192228,0.0008393681096703208,0.0007969532580713919,0.000768596810806976,0.0007518199296819641,0.0008359106292093205,0.0007705543436404513,0.0007598867970354694,0.0007594461604883056,0.0007099271810854869,0.0007618344241416673,0.0008301038922692499,0.0007070086620836493,0.0008027529084633215,0.0007515121543207574,0.0008364178377475326,0.0007456348718843244,0.0007173307136984082,0.0007247640937072148,0.0007845455861948406,0.0007693274776390814,0.0007930371296899127,0.0008058025256839326,0.00075669173013044,0.0007250935316951891,0.0007085151924780469,0.0007632012877002292,0.0007536873586688149,0.0007468603465587482,0.0008083351172742898,0.0007488468439757614,0.000792902340346824,0.0007945649457701845,0.0008356052774692823,0.0008099333868395182,0.0007330773411673089,0.0007733133715772038,0.0008484509870513436,0.0008174604091486253,0.0007807021938525201,0.0007589349948800032,0.0007140628668400652,0.0007798759741581463,0.0007770992587673935
ts 7.743E+00 mean,7.35759895,6.8344937028,7.3504500319999995,7.39108888,6.956466567999999,7.321527836,6.975309115399999,7.947040456,6.5053373599999995,7.644719316,6.942704897999999,7.64813973,7.284473115999999,7.576996836,7.042493432600001,8.010016572,6.806375086,6.174115765,6.8987885470000005,6.45655656,6.814096889999999,6.734475904200001,7.207897526000001,8.033647138000001,7.598591010000001,6.4145251854000005,7.067421278,7.438536284599999,7.197178334000001,7.212551098,7.661960672000001,7.3071392600000005,7.684368784,7.029745192000001,7.432883648,7.050061634,7.233417162000001,7.367790434000001,7.407473842000001,7.3679125260000005,7.9368424719999995,7.2401194900000005,7.93349752,7.296402077999999,7.278247454,7.649645673999999,7.169432123999999,6.65603633,7.818210019999999,6.8192971259999995
ts 7.743E+00 slope,-0.1552831203989501,-0.21482404743820468,-0.2387342927053645,-0.09856513905550154,-0.1549693633420581,-0.05114711972838365,-0.058098533888852645,-0.10566241194638068,-0.2023844710881133,-0.10965476671015814,-0.25700427085196015,-0.09000215883181449,-0.1432915059177997,-0.11669458299090751,-0.1056293791979294,-0.21233016548891462,-0.09944970197010325,-0.15567236358385036,-0.27378473804990483,-0.08178721198897332,-0.0604584994126315,-0.35330465265841987,-0.055417641266292866,-0.06550995597657655,-0.0007162082574469384,-0.14107057687760438,-0.1345095141214488,-0.355283547138441,-0.04884045582193752,-0.17695126440847306,-0.17947222703457197,-0.005638605618571638,-0.05737219206503798,-0.19455306543339837,-0.07483902449014002,-0.10614444027366884,-0.13182753472266576,-0.09609838873907237,-0.21799873282379126,-0.13284908831028502,-0.1601429676790213,-0.04482291996790706,-0.10749659151633506,-0.14295053280192344,-0.08803390133706479,-0.17677440316753598,-0.07652853728900544,-0.18316290725931816,-0.1449188441009336,-0.19863252681689791
ts 7.743E+00 std,0.0007612143324502283,0.0007065351022289562,0.0007309298991873367,0.0007332626175764067,0.0007282343642447996,0.0007680588435381089,0.0007270650211237829,0.0007631252831179806,0.0007692026543309689,0.0008386090845119241,0.0007298479609471106,0.0007278484393226343,0.0007566781446360599,0.0007277526960216272,0.0007872280931944735,0.0007573920551267827,0.0007579161095457978,0.0007678304403746202,0.0007873328227241195,0.0007591267484924609,0.0007752901681435734,0.0007619740703641207,0.0007246248519215562,0.0007058348668383216,0.0007170175811809131,0.000782619776745946,0.0007430993417493583,0.0007643506787489218,0.0007657951183571359,0.000736143423723916,0.0007817905172270308,0.0007421173207941847,0.0007527210731584785,0.0008002940667273303,0.0007455227444734706,0.0007326360620489215,0.0007376118133877606,0.0007413874457156584,0.0008166938888143153,0.0007882624821234285,0.0007978170796763062,0.0007488794808654732,0.0007851936256193675,0.0007463445247892565,0.000774381409862914,0.0007243035533396556,0.0007548843227544214,0.0007843172496776376,0.0007672187711965278,0.0007507327481609924
ts 2.783E+01 mean,27.64870798,27.63089748,27.022090320000007,27.288730260000005,27.27812794,27.54848994,26.47449188,27.136413,27.561010739999997,26.97098188,27.693450180000003,26.539357200000005,26.860679379999997,27.69709412,27.28672412,27.389767220000003,27.806186220000004,28.007220380000003,27.344072320000002,28.12911274,27.30900906,27.96137132,27.980081539999997,26.633272439999995,28.00881568,25.8250628,28.158944140000003,27.395051639999995,27.04595778,27.147445559999998,27.549187699999997,26.790636600000003,26.4513439,27.668570159999998,26.68307754,27.110792220000004,27.227984600000003,27.418983439999998,27.71323218,27.627329279999998,26.306827740000003,27.064903639999997,27.06514226,27.533854379999998,28.10147854,26.492233499999998,27.997350340000004,26.43085602,28.389178039999997,26.985123719999997
ts 2.783E+01 slope,-0.004101147462945751,-0.06642256933697259,0.009108817181957427,-0.0020425652929356775,0.0055699212648031,0.021041719623855034,0.0021849692581723586,0.0013788704805754285,-0.0268354061553667,-0.0017581224696759195,-0.008091817868148107,0.029154982956751698,-0.07793128391738983,0.01793360983841884,-0.02548236389876091,-0.06116113339516673,0.010246852364917349,0.007342994623484607,0.03613863881525422,0.0045810396559531385,-0.05171377817374548,-0.005807193710912978,-0.010120078038954247,-0.022869801373198412,-0.027352890750334955,0.011368222434706648,-0.014687763730203298,0.06009419104980324,-0.017159580463235947,-0.02013637741761663,-0.016492878751482247,0.01601937043223757,0.04596962173861554,6.286970884176966e-05,-0.0348123532360439,0.019998462011793346,-0.029400738675843086,-0.002033193504898027,-0.007634215038819289,-0.02392279358876695,0.005180807840580959,0.0251182633283674,1.390723837803454e-05,-0.00338522578448124,0.013682603057620977,0.013229024694670126,-0.009296041998100149,0.009462295306044878,0.017845319271572527,-0.03294377393965524
ts 2.783E+01 std,0.0007885124881582777,0.0007615547658000928,0.0007364940291413868,0.0006902501234367989,0.0007377266947867207,0.0007679495877808752,0.000739431709183513,0.000770899255342752,0.0008048576388423219,0.0007285765728208383,0.0007557045817575868,0.0007774785082498544,0.0008201382076858022,0.000752694522534734,0.0007129569277952675,0.0007507241688700075,0.000703822075266367,0.0007272796454024838,0.000770510489216308,0.0007565203091672979,0.0007652212192320549,0.0007268619622310468,0.0007663907719130211,0.0007510833562714426,0.0007580942049522176,0.0007543224206710923,0.0007821828478973014,0.0007704133633667151,0.0007697501834218604,0.0007168250087042034,0.0008309123059506239,0.0007492483039056262,0.0008072933621619332,0.0007481627500946699,0.000697649748025341,0.0007450393564473676,0.0007350477306625363,0.0006874527835989018,0.0007105806574191215,0.0007486387925524064,0.0006716528409360293,0.0006869530903643559,0.0007868333632849631,0.0007253594117507644,0.0006980714386313649,0.0007777578553337732,0.0007368210369406934,0.0007432936566944816,0.0007571097648084404,0.0007537499344369233
