,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
ts 1.758E-01 slope,-1.7699813172110035,-1.7786654164798987,-1.7981055682491536,-1.8164675139662994,-1.8027653588564958,-1.827687630151684,-1.77352357806198,-1.81485631977723,-1.792897315756157,-1.7949319484858448,-1.789236312162908,-1.7992397141703804,-1.7960912960753224,-1.816629049865005,-1.7958188031654525,-1.7980194821916267,-1.802073683553949,-1.8214749378536723,-1.7943689058451908,-1.768638971719287,-1.7857173556934158,-1.8126910325603771,-1.8109178227792393,-1.7908639598077976,-1.7956674526199075,-1.825034953322122,-1.8166374550197215,-1.7809221273240752,-1.7938973637731508,-1.803323416367487,-1.8426518171704778,-1.7837705418199334,-1.7628608721154713,-1.8146115264087133,-1.7696855724934542,-1.79298062587797,-1.8002168408915171,-1.8135501197176653,-1.7818703309588824,-1.7635325240157818,-1.77956425771702,-1.7957601686312314,-1.8084999091941134,-1.7940283792920229,-1.790884257801817,-1.810917509905074,-1.7900366230162008,-1.7591637208600805,-1.815322125322109,-1.7642270236883177
ts 1.758E-01 std,0.0003750610740764489,0.0003653224398515064,0.00036011026929104787,0.0003374254985761259,0.0003860287268965226,0.00036227655504042337,0.0003767324242075066,0.00035850542795394334,0.00037518933473141766,0.00035767242738902604,0.00036228190732867947,0.00037085553395756573,0.000348924277208905,0.00036646736966501554,0.0003667358136851688,0.00038506554059654813,0.00036664304701092336,0.0003671419633190498,0.00035837931428009753,0.00036785037711298783,0.00035972548099980973,0.00035570338284283406,0.00036743979992726516,0.0003454941358088519,0.0003746645777827463,0.00036113302289277933,0.00035433277028901373,0.0003509231112384991,0.00034914068905485675,0.00035005755739540715,0.0003509216440942344,0.0003761249157091854,0.0003663906218794931,0.000362174891560749,0.0003500373451980421,0.00036572696131876415,0.0003781165718981769,0.0003434589767919308,0.0003775843133360516,0.0003809632870063483,0.0003449776565476123,0.0003530619686247341,0.0003966670666841138,0.000365493266550766,0.0003639929052762198,0.00036883136633461295,0.0003644022260913667,0.00036010153680112524,0.00034715043570366993,0.0003559840784384062
ts 2.223E-01 slope,-1.7811469904828108,-1.8001694381492597,-1.7720552985516433,-1.7869999564953485,-1.8282586072225235,-1.7584720337583195,-1.7892169009047292,-1.8137007192132681,-1.8131097888617282,-1.783415329623794,-1.7717189423495958,-1.8503077507502486,-1.8156196695257587,-1.8081090253556444,-1.82086636444634,-1.8007585825197319,-1.791070523491715,-1.7864116449882086,-1.8059371459343465,-1.7864617757183556,-1.8040797571240852,-1.8290607426070289,-1.761800151810003,-1.7925780537090183,-1.7908263773523045,-1.7752924889174986,-1.7606671884406349,-1.811705302508983,-1.7854147754835328,-1.7883839850541288,-1.7372476199474713,-1.7729701515156226,-1.7878612554665172,-1.7772383641562604,-1.7730188776796376,-1.7998918864353155,-1.822408708095006,-1.7966259555370951,-1.7790991067955986,-1.803909296121534,-1.7858702953653665,-1.8103856653550365,-1.7980421785663814,-1.7685543441608518,-1.797613182218477,-1.8012702786520651,-1.783665659786362,-1.7938009958853,-1.7962980129253816,-1.7569368505025957
ts 2.223E-01 std,0.0003616256679120829,0.00037335523359364006,0.00036811918559566696,0.0003623042740228932,0.00037180848878509205,0.00037364758942163694,0.00036540913222781986,0.0003734973308604618,0.0003713144755992671,0.0003737335138378193,0.00035420788290697886,0.0003587325867191673,0.000363674022860147,0.0003653652427503238,0.00034343748653178327,0.0003662340646022443,0.000353407527759605,0.0003631005655713957,0.00035883074800762153,0.00035992652029351503,0.00036632575105869687,0.00036581272275916494,0.0003618502569707777,0.00036598703585790114,0.0003574598562447259,0.00036625892772475845,0.00036492551113767813,0.00035908130801200243,0.00035428879642546504,0.0003550899619790724,0.0003728912253956718,0.0003578408346426445,0.0003613333188956883,0.0003604934679181613,0.0003474708529357085,0.00036982349922224717,0.0003665856287483218,0.0003551444930113678,0.00037442793478215954,0.00035873884183834507,0.0003651952652064858,0.00037063314262945077,0.00035205353787379857,0.00036181050188078726,0.00036010650415313196,0.0003777487225485153,0.000359297304134735,0.0003598367603394615,0.0003781944672865609,0.0003710428658708125
ts 2.812E-01 slope,-1.776232858240796,-1.802750341548729,-1.8051572362502433,-1.7977819489431206,-1.7856803814897555,-1.7778072939068037,-1.8005293348641036,-1.7868777486767262,-1.7759275992594965,-1.8374191960696296,-1.8340350030766222,-1.7649281665251706,-1.758958578829999,-1.7869242417254754,-1.7933229496458531,-1.77665831398251,-1.789251108836804,-1.7683935960608956,-1.7809806191908855,-1.7848887204215043,-1.788520701702695,-1.7858683216514664,-1.799290173498358,-1.7578499778155972,-1.8095311254691924,-1.7598569173592393,-1.7928095121200414,-1.7843574883572864,-1.8185050050062466,-1.8193035421861257,-1.75232090619407,-1.818286646048487,-1.751337296778708,-1.7865920496573569,-1.782891634117882,-1.7966459891919597,-1.7786129174989695,-1.8016090101370046,-1.7705788628930557,-1.7905085025150451,-1.785975324107712,-1.7979130191673138,-1.7797393578962488,-1.8188705050483018,-1.7966745263073771,-1.8071691019566485,-1.8032308621736919,-1.802936059707442,-1.7570492603603187,-1.786973159905876
ts 2.812E-01 std,0.00035607442368218,0.0003562575430922502,0.00035756909987207195,0.00035104804648636843,0.00035379350164094035,0.000357809369415789,0.00035745979264395006,0.0003629146810233931,0.00036278317785084786,0.00039569297677814335,0.0003442302860561836,0.00036921570643463225,0.00036495469950891045,0.00035734226990140284,0.00036329999088105774,0.0003718700936198569,0.00037211541002358644,0.00036076537601893277,0.0003601698414538611,0.0003746984631385179,0.000347999598708728,0.0003772599517813957,0.0003718034729441934,0.0002870985986287462,0.00035565817898337057,0.0003505429931530332,0.0003752014012577661,0.00029955679305837036,0.0003348647318108611,0.0003720989396363517,0.00038921297529878867,0.0003684682092069992,0.0003539133763964708,0.0003714061293380893,0.0003510631973519849,0.0003804158952617217,0.00034506590163052987,0.00037272381837964654,0.0003816927756164158,0.0003567374989171792,0.0003725632775908859,0.00038546443157057574,0.0003631444160503529,0.00036500706097145546,0.00035277164541908443,0.00034416149180305287,0.0003621284136379041,0.00036231091280539775,0.0003600254955862315,0.00036165803521885425
ts 3.556E-01 slope,-1.7986147335496565,-1.77701491607142,-1.8328466444005431,-1.7774889182488811,-1.7862469149401283,-1.780722021729543,-1.7965923356956928,-1.7878037582560784,-1.7869011257269047,-1.8206739878942493,-1.797892182862539,-1.8060060579877804,-1.7909372849126644,-1.8058269593973906,-1.8171507414198034,-1.7952463177304538,-1.775591495741992,-1.8118002318637998,-1.7815723824182288,-1.8081491001547099,-1.7842136694855995,-1.7673129559556673,-1.7523150703711832,-1.7801868230873377,-1.7922869795676142,-1.7786789925301407,-1.7733123526135324,-1.7949618022545184,-1.7774108683549616,-1.7880442151218572,-1.7955104412586618,-1.8134098069372464,-1.775944294630549,-1.7875189102238767,-1.7903355728529446,-1.7843191401191674,-1.7942764177164725,-1.7567093604239006,-1.804811969842023,-1.7833638608646638,-1.7969877419859785,-1.777201626322176,-1.8011202813856848,-1.7943910555515337,-1.7662613584425602,-1.7726737627336635,-1.7842161858289334,-1.7998334706009216,-1.783497355113355,-1.7878751598549072
ts 3.556E-01 std,0.0003517575846304125,0.00035294950922266715,0.0003656217832252443,0.00036275758644638365,0.00037248706052145944,0.00035493782822192615,0.0003569762688498141,0.00035551742098397876,0.00036997114806792183,0.00034925618440945,0.0003622686207292719,0.0003637499068167857,0.000386240543727421,0.00036916283559100326,0.0003615776861037018,0.0003668912123360637,0.00036897238209790303,0.00035555689642530696,0.0003557805222310244,0.00035694604295824625,0.00036648053952914307,0.00036338873279409984,0.00035649372577100416,0.00037597692078992324,0.00035596865822316387,0.0003682211397508832,0.00035987831193514243,0.0003623543497179423,0.00035795206453839566,0.00035147105485414196,0.0003637199761892922,0.0003866611618683084,0.0003372119419208773,0.00034601164669855123,0.00036486868163118175,0.00036053175697067753,0.0003698711270873631,0.00036395274543718167,0.0003584363280713036,0.0003618875424594602,0.0003617285109752109,0.00035895238939719656,0.00037138783034107746,0.00036906848070908843,0.0003705844805964536,0.0003653226340450268,0.0003416209044752558,0.00036432969638390056,0.0003637073977683423,0.00037984061543015383
ts 4.498E-01 slope,-1.7927233762203363,-1.7877914415270473,-1.7917056903689104,-1.7977243492504686,-1.8144065618819767,-1.8151573998771235,-1.7874753449557088,-1.772434203175908,-1.7974940965053374,-1.8105828214203077,-1.8010843928620188,-1.8022696061318133,-1.7769138075603212,-1.8101320535615282,-1.7775402950551022,-1.8011235886029389,-1.789143203965651,-1.7889984778728247,-1.8098671756432072,-1.8083543805112514,-1.801763334844457,-1.7874259718888654,-1.8201236181994533,-1.8213767358069823,-1.789198805397715,-1.7624693361409365,-1.8058952256273866,-1.7848560496369137,-1.8096525839873383,-1.7906131908652714,-1.8095884298843097,-1.7940925764338527,-1.8048436585938554,-1.795204587886029,-1.7841292747908055,-1.7701221438146404,-1.7965307467545577,-1.7382780226227443,-1.814388998316851,-1.7756799204036278,-1.8187109384349498,-1.7536245734111882,-1.8053894424619379,-1.7803392445158435,-1.780144889806993,-1.799234889330533,-1.7626599210311658,-1.7923647405512082,-1.806577505929828,-1.802748998080809
ts 4.498E-01 std,0.0003538882742331234,0.00035728768934754435,0.0003580257912909084,0.000366517513742134,0.000352399014069453,0.0003648268327407636,0.0003709676822812088,0.0003611208656278336,0.00035984504254724884,0.0003753546530584906,0.00035135160263023447,0.00036981675209115994,0.0003742027287284796,0.00035381606749555387,0.0003956344055017831,0.00034672725723197115,0.00038934469532424357,0.00036468227347910553,0.00036910249733623904,0.0003760164746389258,0.00037891635901361823,0.000355167990457318,0.00035442738640845486,0.00036246246609895145,0.0003682828323365011,0.00035621873593610323,0.00036470454878703376,0.0003357000086557186,0.0003701446502085988,0.0003685945018946019,0.0003694878964211369,0.00035346522900448526,0.0003396978907734711,0.0003815556006604602,0.00036131562967436,0.00036678669527514233,0.0003517039712736835,0.0003791400869731823,0.00037443660739967707,0.00037510617873876234,0.00035100658865908904,0.00034995249212760885,0.000352129232599369,0.00036272227420663044,0.0003614051413798705,0.00037141026281536585,0.00037014303964198823,0.00035591768490959456,0.00037467272236705424,0.00036197388803070477
ts 5.690E-01 slope,-1.8011450879369657,-1.8000790428819047,-1.7840631788255088,-1.8180764737185664,-1.7774874137869667,-1.822705581766063,-1.795911136137266,-1.7866613702359633,-1.8071737829611938,-1.8128779611398542,-1.7574334620394358,-1.775031519401965,-1.813184379152262,-1.7719284553707524,-1.7766795338149266,-1.7793130340029888,-1.8060961481082125,-1.8197835998015914,-1.7725076650573455,-1.7918835644904372,-1.8045752790422156,-1.757274950481956,-1.8151183368822577,-1.8008162953225355,-1.776111584208731,-1.7632293949720574,-1.8150949476983258,-1.8024093426069612,-1.7907568310768154,-1.79651146950503,-1.78903075998079,-1.7788936151059913,-1.7934316488306172,-1.7857419730641166,-1.804751161922524,-1.8112278749661823,-1.7902029325295736,-1.7893727715457457,-1.805966879073932,-1.826431073801185,-1.7790720801077424,-1.7894230235990412,-1.7777564407603412,-1.7922908802376571,-1.8106839920927096,-1.7453213388522293,-1.788511227433022,-1.8185059152647698,-1.791111013863085,-1.7751183057441988
ts 5.690E-01 std,0.0003663210615956758,0.0003507454826991438,0.00037722066452428374,0.00036864369166046657,0.0003659537702900703,0.000337901947981903,0.00037135608864359457,0.00035652206151962914,0.00036851584876516707,0.00038093090946771454,0.00035070887673361776,0.00039496583104027696,0.00037090377032639714,0.000355256338458748,0.0003520977660646529,0.00034987660971797646,0.00036685021390353735,0.0003646956394661036,0.0003575947371180217,0.00035024476299526196,0.0003855878539733901,0.00034453137014166024,0.00036793862336770386,0.00035123956742436714,0.0003697206179132198,0.00037546996469056936,0.00035419931232550034,0.00036526205905336196,0.00035132624544922665,0.00035180685015225824,0.0003603867499733783,0.0003678475797110538,0.0003623243866189599,0.0003687024725117159,0.0003664402099443191,0.00037689865000484847,0.00036360552188530973,0.0003650561099867781,0.0003606139325885217,0.000351051226282925,0.0003624616640292265,0.0003563558046845427,0.0003705617982877492,0.0003533981101444616,0.0003598156536828382,0.00036026278193815184,0.00035140522876705847,0.00037075076305665035,0.0003663031827789788,0.00036832887096484627
ts 7.197E-01 slope,-1.7769309677069358,-1.7994643809429203,-1.778123615371334,-1.8006852942768585,-1.7721086198669578,-1.7782313540386496,-1.762642572854515,-1.7659335089179709,-1.7847770649653305,-1.7916496685556367,-1.83276889971866,-1.7671039893346678,-1.7569625700679383,-1.8232898006326814,-1.781005009504015,-1.783758553618951,-1.7790312923488576,-1.7871047399510462,-1.7722089575446975,-1.7787273055101547,-1.79532617959203,-1.782644019692855,-1.8081940645267083,-1.7837785538358357,-1.7932893954698061,-1.7950516793926683,-1.790453779917846,-1.758431572639197,-1.7453387347238944,-1.7683762289114369,-1.7918506389184932,-1.8198950865802237,-1.8030983336112287,-1.8143175900453938,-1.8043229436196415,-1.790976526672752,-1.7894373714137293,-1.7884336938020382,-1.7453534511413693,-1.791106406903848,-1.7868972431446335,-1.7889701661138466,-1.7801780580709092,-1.8155010873252877,-1.8056186033945014,-1.8043184104917767,-1.8070966291673545,-1.831039248228549,-1.776729402140724,-1.7804371172503077
ts 7.197E-01 std,0.0003677654424919206,0.0003733559056444926,0.0003424218500345021,0.0003698406019590431,0.00037187347511089994,0.0003834352772394175,0.0003576719347450206,0.00036874572491554845,0.0003749507661753497,0.0003599675001300182,0.00037679141788352945,0.0003513637107898306,0.00036854182439167445,0.0003634512170649526,0.00035412378613626315,0.00037014956465527524,0.0003630834644343598,0.0003549244957922336,0.0003816522056962758,0.0003681355203117582,0.000347842244462715,0.00035014406368504193,0.0003510659435110982,0.0003629204866704929,0.0003642226300809544,0.00035771725289879594,0.00035857104799680636,0.00036450101312269346,0.00037048077744607054,0.0003427340653034381,0.00035112202570026656,0.00034856172019413593,0.0003464089942998475,0.00035661403877230427,0.0003840961133026515,0.00035700575850054495,0.0003463173416032918,0.00036458611597885106,0.0003467598173357494,0.0003424806296587391,0.0003509775347435698,0.0003697291494887127,0.00037404164139160246,0.00035548252991729907,0.00034276601393567503,0.00037455735106292854,0.00034944381227604055,0.0003525057829914807,0.0003466978465750535,0.00036392892149672546
ts 9.103E-01 slope,-1.7761799663808433,-1.7712653982477677,-1.8007166885025903,-1.795159594671179,-1.8140515404727615,-1.7822552376633645,-1.7846324707249652,-1.797354158552864,-1.797837363896457,-1.8029513847203515,-1.78067678510952,-1.800010482947386,-1.7738566548293666,-1.8113921360001553,-1.7449806814953068,-1.78496493540008,-1.7600858983742498,-1.811957212157399,-1.7714705549907506,-1.7889595385192443,-1.7496457586409528,-1.8137300205175915,-1.776322662760254,-1.7718927641874684,-1.7842939124578516,-1.820963306953694,-1.7956079990597196,-1.8336555144907591,-1.8055988689559304,-1.767343756958586,-1.8383902659902533,-1.7958801552942045,-1.801054647593062,-1.764371692240914,-1.7655286889751627,-1.76094890993791,-1.7798485865885487,-1.7872241475810025,-1.7817859843297816,-1.7909450536342748,-1.789623546690297,-1.7733684199113837,-1.7856960944516262,-1.8027760802301787,-1.7995797977482841,-1.7781392212752214,-1.7452762491238345,-1.8185718495026781,-1.7741171580076456,-1.76512195439483
ts 9.103E-01 std,0.0003591687690205501,0.0003632880907237395,0.0003666207389157785,0.00036621273143563654,0.00036612302523461896,0.0003548792739421469,0.00036056969020012387,0.0003488940038517597,0.00036106383056781495,0.00034278388690686716,0.00035463040680441197,0.00036676059650436445,0.00035149407374438017,0.00035550389271484043,0.00034395692073551097,0.00035112209959000133,0.00034838136186482314,0.0003499646998567824,0.0003464630921204252,0.00036423344614248634,0.00036252871628897083,0.00035424648580054433,0.00037143800168571795,0.00035376723353798745,0.0003609428773815527,0.00035829628760779747,0.000356573005823889,0.000356281730409011,0.00037271579272911794,0.00034854589016170505,0.00035723268705291903,0.0003647619319546501,0.0003785373930030045,0.0003660386377242228,0.00036620473264165364,0.0003580536034950595,0.00035395237461331773,0.0003609719839577501,0.00035948788246487897,0.00036481328178196513,0.00036655831332767767,0.0003562658847052091,0.0003714579915561276,0.000359859098373408,0.0003708474841464646,0.0003434617331558025,0.00036348743588573876,0.00036094282315587853,0.00037095302828616316,0.00034247473376228764
ts 1.151E+00 slope,-1.7811126739336172,-1.8189942649028572,-1.7835822034785065,-1.8044777178628288,-1.8289030839457245,-1.8000107662369502,-1.8183651567521928,-1.7870889804939787,-1.7974327260326908,-1.7884163389679086,-1.7954493476873343,-1.808622567430594,-1.7804670962769884,-1.8043407745468765,-1.7919783617267828,-1.810665008774144,-1.7656086977889385,-1.7789575349634112,-1.7831021001806273,-1.7921249896042577,-1.8092304875902432,-1.7556573903748287,-1.7928846622898253,-1.7562623184488706,-1.7539644594476362,-1.8041637705030453,-1.7844042403580962,-1.820418814999282,-1.7471890418321876,-1.8055136706165695,-1.7718411189969523,-1.7772477372251398,-1.7903796247750432,-1.7834229901189862,-1.79729542661067,-1.7918570769469282,-1.7918889385057657,-1.80820005686823,-1.7870599045688944,-1.7801225941320262,-1.7814777479138313,-1.8041001127113707,-1.7725945408353811,-1.7872393194901581,-1.785296946719737,-1.7774926207380883,-1.77065796046225,-1.8164775235192556,-1.8119258401779268,-1.80570878774427
