,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
ts 4.642E-02 slope,-1.1348182283322712,-1.7188694455384594,-1.0395368155082172,-1.1480873075243283,-0.44865223477766136,-1.9416009148449003,-0.8318524287343152,-0.9895819396942999,-0.6423337896977648,-2.2260675547400064,-0.6142405318469792,-0.9907948282586848,-0.23251864221749816,-1.1583133743889475,-1.3233485051514295,-0.32094605898038225,-1.1508653511501363,-0.4474083879885516,-0.5876448360735286,-0.3510476240045232,-0.3316863359044336,-0.548278951372579,-1.4856336525438334,-0.07212288928163924,-0.40430033099644536,-0.1791879648789177,-1.4459364456146502,-0.826476590286116,-1.979518635887615,-0.19999733788091204,-0.6978464908346997,-0.9066332973183904,-0.998663995494194,-0.3562322910500467,-0.5539929601996928,-1.0076241451669647,-1.9181053699881576,-0.3075373756461282,-0.6375341378903042,-1.0231713980252548,-0.8949247436307576,-1.4475606260351952,-0.5006565636695733,-0.11320673618644145,-0.655063032925682,-0.3842481731893836,-1.6437602884831521,-0.45732454057624966,-1.5585373860012561,-1.5536820645592095
ts 4.642E-02 std,0.0012137850358117626,0.00043259213196107134,0.0004539114730493122,0.0018728905363991615,0.0001783217744621817,0.0019757960038367193,0.0011395476939174156,0.0006854614484985073,0.00012361874736582204,0.0010318027993904224,0.00011002577992462345,0.00011128389866961495,4.258612551190088e-06,0.0021043993277430543,0.0014385994540636656,8.556346440151393e-05,0.0002825166929691839,0.000735044948307286,0.00010569744185739277,1.4967345390234977e-05,0.0003516807187642426,5.6809143643978905e-05,0.0013104531918545297,4.5185437466633624e-06,2.0450214291998892e-05,2.404307891285714e-06,0.0010074250386600786,0.000441978485856587,0.0007981475748125691,6.586873965441116e-06,0.00010799514582309809,0.0012489016724593625,0.00012716251307972614,0.00019823297096519356,4.5090866002036897e-05,0.0008799464351411444,0.0011696700362665655,1.0118756679336067e-05,0.00010419363610538833,0.0009676326760169438,0.0010705068991152197,0.001725668917860906,2.8661885565408194e-05,8.863796314593292e-07,5.8057379669377605e-05,1.924529175078887e-05,0.0006132471618570685,2.1645672388161093e-05,0.001126705375096785,0.001402450560002066
ts 1.668E-01 mean,0.0009132554685682014,0.00025934313338972785,6.822549954696651e-05,0.00013886419617975372,0.0001240678563397017,0.0010409709096509028,9.741317548702156e-05,0.0007627439209699241,0.0003027734307919481,0.000448332212063924,0.0012378686905952423,0.00024437199389894465,0.0007846427445840782,0.0001067646624304711,0.0002786560000006452,0.00016535135488813762,0.00023792332113583404,0.00010614078013594864,0.0001528457124171866,0.0003015057543010442,0.000589124525299538,0.0007427041347966875,0.0012029331983861547,0.00012267469834627433,0.0007445402024442511,0.00449546874159664,0.0001231406813465232,0.0005163959731381754,0.00033629519126268496,6.778449484296782e-05,0.0003751087880470982,0.00018036285402878613,0.0012581616051445294,0.00037530126778267985,9.775845318450019e-05,0.0002532551077704725,0.00012235475968343413,0.0004528952274563329,0.00039501873332081576,0.0004974635188476612,0.0015270893582011089,0.00045846717282058494,0.000151618139059024,0.0002515793602735843,0.000549342313501449,0.0001263519019091283,0.000369796606251492,7.607701513817309e-05,0.0005678783694101511,0.0016959258403333396
ts 1.668E-01 slope,-0.9982456510724196,-1.4480348222201191,-0.1887395073911387,-0.6098979886644762,-0.6054494578952124,-0.8020199416462023,-0.38696764110473014,-1.3370766288647504,-0.6443188713760247,-1.0893803033856369,-0.7021749424290726,-1.3814181173411184,-0.9175816211797589,-0.6896447475973074,-1.0796817086912731,-1.1179899801176705,-1.5408202879442905,-0.07698663459188881,-1.2209486544447805,-0.5038298026925575,-0.7247311449501411,-0.9887400760044622,-1.6391186626605296,-0.6525577519325855,-1.1191402451011718,-1.3480277652140562,-0.7533184499934059,-0.7871327774080572,-0.5797107090636462,-0.4156360401421573,-0.9431702792210672,-0.8696758540774484,-1.337933140817963,-1.1070992517056326,-0.4632377112588249,-0.9784756996563229,-0.6516044212959735,-1.300410937842888,-1.501878352798108,-0.703035330666409,-1.8159156781309935,-1.2415893131386524,-0.6510671068001596,-0.9650663751897405,-0.9778311795368703,-0.47423327549773103,-1.2003530135409008,-0.30570633226297583,-1.2024742624234113,-1.1208399398935827
ts 1.668E-01 std,0.001133409074825534,0.0013066145501307365,5.016735739045093e-06,5.04851675024011e-05,5.308563569195064e-05,0.0015989249323020594,5.9719853516710286e-05,0.0013703995612878983,0.00071220948587049,0.0017198577250743818,0.0017708088973753576,0.00018723832022066812,0.0010546914717602194,9.302025690389474e-05,0.0008433959981110401,0.0003759833631183966,0.0016556386457645242,4.2054532122959534e-05,0.00042764551928727013,0.0005896431550834444,6.725000785111888e-05,0.0012848196204038502,0.000521412555613061,7.298702659317567e-05,0.0014064987192111927,0.0016896413004712525,5.5118447253171235e-05,0.001571680502412464,4.546502171682098e-05,4.945749275556244e-05,0.0002736323467338577,0.00021151724798929508,0.0016987460232957459,0.0007394591093757139,3.165241175795438e-05,0.00011121751927235369,7.50232342486224e-05,0.0012774163943486238,0.0007576712910467631,0.00016019086260823302,0.001649462114881144,0.0009122986143773626,5.4571458521467177e-05,0.001926857448338519,0.0012277509011272359,0.00017124320117363248,0.001150444614582801,2.875403181650471e-05,0.002413797237983023,0.0011170287427674026
ts 5.995E-01 mean,0.25431657469714003,0.1793389680970888,0.10720027798577972,0.6779458864764,0.8164861903146,0.0026756446895535644,0.42693089194936,0.2356262031119986,0.023271859556916047,0.022289601577373114,0.24893002867841468,0.1709771193797958,0.1593906956184091,0.0028076304965439997,0.034727288552968104,0.008306259920156087,0.0006436930916403664,0.006433549208387855,0.2810637681244022,0.5290212700578,0.032513852340275186,0.001156640534840569,0.0008178423610795553,0.36192407845371866,0.0006289189100396377,0.0009840514335783806,0.72883492704,0.0015616125597707072,0.2736273497044628,0.5533465425972,0.08530137852947672,0.17743823240907428,0.5048709345124,0.07876337454936848,0.622318381158,0.39160292222664,0.006594053372094882,0.02265462329331268,0.2786968717237,0.08733686709529222,0.308551415233324,0.0004837076900113238,0.32402785054491995,0.0005784270960124526,0.001103173854726427,0.0004978908173019506,0.0005958101440983499,0.026245647861215297,0.07557111091063998,0.0036047140008395027
ts 5.995E-01 slope,-0.9281243471875501,-0.9107415869422517,-0.9137078415755464,-0.6308234512637823,-0.587077779077668,-0.9071940952969414,-0.7540766527225907,-0.8643846057838743,-0.8607742785682894,-0.7333806016248711,-0.868331339921411,-0.9239044710385959,-0.9525501780115332,-1.2013349046145547,-0.9295913109073036,-1.14085612781928,-0.632803517765903,-1.2354215496306438,-0.906865741536988,-0.7452598954947255,-0.942266268355242,-0.6670344849742309,-0.9654025626230665,-0.7865411790504017,-0.6882598726427136,-1.005848633783451,-0.5965190378054539,-0.9123228136752869,-0.8873856129056933,-0.7538885771550256,-1.021145521877523,-1.0036771012429588,-0.7568392251993372,-0.9409128210092068,-0.6996199288366105,-0.7789582243983881,-0.7250711779413961,-1.3362027824319502,-0.8160698256863292,-1.0349753252034515,-0.826230989786268,-0.5730496184373027,-0.8469288210748602,-0.3429988206955918,-1.7252102168421528,-0.5451243200063248,-0.8382326893064067,-0.9659029933122537,-0.8910032317248995,-0.8155926348289202
ts 5.995E-01 std,0.0016549346918115285,0.001637448370994161,0.0015925437266415975,0.001570195302185389,0.0016968289222796511,0.0004083112146624565,0.0015689733566314587,0.0017084646335249682,0.0014993463565103004,0.0014637677245806443,0.001672692442096609,0.001616792207488243,0.001709803085030682,0.0005062400049749899,0.0014699447329881371,0.0016354126642540107,0.0009203769551075762,0.001652132919921054,0.001680384283312742,0.0016239342326118923,0.0017440472613090379,0.00011376992018767897,0.00015303593255577003,0.0016895571075128805,0.0002845514579367477,0.0018566864314325897,0.0016194560921044983,0.0012111170806698402,0.0017102911100566743,0.001558700003100095,0.0015512230358950547,0.0016288610964198013,0.0017758803101927672,0.001598151725011736,0.0015629567056403655,0.0016998751947504527,0.001858218260817059,0.0016779695901650332,0.0017938592924682138,0.0015454902314868942,0.0015182398497463054,5.147908294856045e-05,0.0016268496171129806,0.0004912179018593329,0.0013381893238830441,0.0005294966206568899,0.0003506813136686933,0.0016092283479395952,0.0017654087007262212,0.0007304334740529247
ts 2.154E+00 mean,1.71528358528,1.255469250252,2.31176382162,2.0901253762199996,1.48864740346,1.28870307054,2.2363308361,1.0788650816399998,1.217039239604,1.007759950767,2.3751244362,1.82150561676,1.486678927506,2.0903056263999997,2.0075385423,1.65184735286,2.1869105517999996,1.2128382550399999,2.00605721444,1.342100484926,1.7852780713,1.1781331592277,1.8743804193,1.67152598846,2.835014619,1.7828774302,1.80908548104,1.1656263230068002,0.978670107452,2.20862161396,1.32476768118,2.0256512592,1.333289296748,1.304164828498,1.08401926845,1.6138618797,1.58572452522,1.7645624545460004,1.39876016392,1.6380674304799998,2.4764000035400002,1.9800223216800001,1.8824231988200002,2.2810836522,1.336446654328,1.1596116138460002,1.5638661144800001,1.58589982623,1.78537326116,1.1932213648380001
ts 2.154E+00 slope,-0.3414461248223905,-0.5371043305761094,-0.23235475656150323,-0.2495814387042867,-0.4799755608957206,-0.4425921087916371,-0.35399417495031626,-0.47942626998563836,-0.43357728678572194,-0.5640953700277814,-0.21951698990315943,-0.4093017450535421,-0.4321687910203594,-0.27924626745065423,-0.268768912430203,-0.40877130810734397,-0.21508533818259193,-0.5185594486249061,-0.2670850016027005,-0.6092828283133411,-0.25784557412835446,-0.553269871224579,-0.4224830871217329,-0.33245276316203853,-0.2216644125014915,-0.2848820265200774,-0.36335781746577794,-0.6207207454279594,-0.5912482238258823,-0.3086606502772179,-0.4470026860053489,-0.34003264758919244,-0.35709624236725873,-0.5365217267826561,-0.5339739499368187,-0.3096091567453204,-0.5092241801868748,-0.4167267368052001,-0.2971236680054939,-0.2720930608363995,-0.3012475037762438,-0.327632179186192,-0.27468643025522865,-0.20635010394718478,-0.47346664364898483,-0.4497166311613161,-0.4683996477122613,-0.42724345747378284,-0.3199898943864845,-0.4984226821479668
ts 2.154E+00 std,0.0017057470073166357,0.0017252906863269783,0.0016842540629545485,0.0016669073495731647,0.0015853418175287455,0.0017021169138801344,0.0016740801501333132,0.0016039764906324314,0.0017027974895981383,0.001660378388050353,0.0015381703337933972,0.001721028383851478,0.0013979122380517602,0.0017277065455222613,0.0014286206037425891,0.001654840565371581,0.0015560171453922445,0.0017971233479247856,0.0016267475639531804,0.0016991240465974533,0.0016741985956333948,0.001649574830807448,0.0016426761515071385,0.0017011848290907885,0.001561272338475146,0.0016398311727036678,0.0016095917352523389,0.001701471311956062,0.0014803835965699933,0.0015144108553438247,0.0016764687972773255,0.0016357281730217642,0.001565472988424806,0.0017625164581366618,0.0016163676140066028,0.0016256942185027825,0.0017921608265332612,0.0016590503853907603,0.0017325888879941812,0.0016781566935113322,0.001600202788519151,0.0015756707919022982,0.0016637155926152376,0.001850813582565887,0.0015018215019063986,0.0016393361561099174,0.0017303613032759642,0.001615056130627141,0.0016605859510790497,0.0016361981571905142
ts 7.743E+00 mean,7.35759895,6.8344937028,7.3504500319999995,7.39108888,6.956466567999999,7.321527836,6.975309115399999,7.947040456,6.5053373599999995,7.644719316,6.942704897999999,7.64813973,7.284473115999999,7.576996836,7.042493432600001,8.010016572,6.806375086,6.174115765,6.8987885470000005,6.45655656,6.814096889999999,6.734475904200001,7.207897526000001,8.033647138000001,7.598591010000001,6.4145251854000005,7.067421278,7.438536284599999,7.197178334000001,7.212551098,7.661960672000001,7.3071392600000005,7.684368784,7.029745192000001,7.432883648,7.050061634,7.233417162000001,7.367790434000001,7.407473842000001,7.3679125260000005,7.9368424719999995,7.2401194900000005,7.93349752,7.296402077999999,7.278247454,7.649645673999999,7.169432123999999,6.65603633,7.818210019999999,6.8192971259999995
ts 7.743E+00 slope,0.06094677477495505,-0.07007750204074065,-0.00564045061805679,-0.022487754686739383,0.0654819921060871,-0.011067370649770588,0.02451204961696205,0.017454898425188523,-0.08892779209621984,0.015494812755943124,-0.0959667803381818,-0.03244062584627242,-0.08618922741724735,-0.0347123177176215,-0.048225276249561716,-0.10709413781755715,0.007284609344288912,-0.109102466490975,-0.06435429884736162,-0.019046130084692275,-0.051162421256751925,-0.20274362355921613,0.02044365176900805,-0.06822380476587178,-0.07551077727646786,-0.03475400355473037,-0.021275750311776403,-0.1341662134178349,-0.0006587720121269011,-0.018520534934146998,-0.03183962962063911,0.013764143658664067,0.00581113506911361,-0.06123949382642108,0.019942347086948194,0.010844162707828212,0.008590199771768189,-0.038690732225122704,-0.05386700165309615,-0.05543724268948569,-0.05047638090899004,-0.0503875092840699,0.01544733306024638,-0.06227926011993493,-0.007634059717863744,-0.1509842531363613,-0.04813600876132736,-0.06048002137274507,0.02485612119390116,-0.09512157330276083
ts 7.743E+00 std,0.0016768110866587486,0.0020042960428065136,0.0017944940689009795,0.0017666999617351965,0.0016106973994552303,0.0016702747256281132,0.0015424939619330992,0.0017272586256281213,0.0016564510924733911,0.0016606159079054575,0.001581872451390974,0.0017461694026777285,0.001756631035711076,0.0016899118457149094,0.0015560665600878698,0.001677705431990986,0.0015223221560106291,0.0017089653754437295,0.0015569536028083898,0.0016879109086006855,0.0015594334024590193,0.0017458485183658647,0.0016636245721843258,0.001722239130706587,0.0015679302930664413,0.001505336267237485,0.0015286183116856769,0.001682920609750999,0.001534689163612286,0.0016839342607482982,0.0017038524776280422,0.0017411964225851285,0.0015157493436227076,0.0016552384127300026,0.0015495997969965443,0.0015901633574798718,0.0017473006801311248,0.0016445933346585595,0.001506121173125439,0.001720035203822868,0.001461330016245387,0.0015631681663908032,0.0015076977449465726,0.0016768293329182526,0.001580424572548219,0.0016766949553969597,0.0017688538175967836,0.0015762403763134969,0.0014613617372087589,0.0015382304057383765
ts 2.783E+01 mean,27.64870798,27.63089748,27.022090320000007,27.288730260000005,27.27812794,27.54848994,26.47449188,27.136413,27.561010739999997,26.97098188,27.693450180000003,26.539357200000005,26.860679379999997,27.69709412,27.28672412,27.389767220000003,27.806186220000004,28.007220380000003,27.344072320000002,28.12911274,27.30900906,27.96137132,27.980081539999997,26.633272439999995,28.00881568,25.8250628,28.158944140000003,27.395051639999995,27.04595778,27.147445559999998,27.549187699999997,26.790636600000003,26.4513439,27.668570159999998,26.68307754,27.110792220000004,27.227984600000003,27.418983439999998,27.71323218,27.627329279999998,26.306827740000003,27.064903639999997,27.06514226,27.533854379999998,28.10147854,26.492233499999998,27.997350340000004,26.43085602,28.389178039999997,26.985123719999997
ts 2.783E+01 slope,0.004447400460330657,-0.02467027158032473,-0.006216609865754864,-0.008927091621478611,-0.029708612201264195,-0.026328892297318506,-0.07268943227954326,-0.014478125688062322,0.016518185319430098,-0.055620615948357,0.11685494122286944,0.029134017352534052,-0.04594357571471742,-0.063463778334719,-0.0004620022209834801,0.003258704991379438,0.042778986033158904,0.016289034807542457,0.02469691335717674,-0.0316556254096709,0.013861582689500728,-0.05061459141843347,0.009367872744605864,0.09976439822562504,-0.028992899978747298,-0.04338291556588109,-0.0514702357387022,-0.00791432559812581,-0.046375962445568956,-0.045965435265128744,-0.05520957544228122,0.006601499255910692,0.07101780844542879,-0.01885599537033322,0.04575165605621894,0.0003757822305984727,0.009910318188099326,0.02772588106464988,0.005091642176326884,-0.02111351478405011,0.059473598803506986,-0.04010079067711323,0.0066091694399795595,0.06881106259862182,-0.036889541588399626,0.004352557377072006,-0.036043307363272534,0.04529883808277375,0.00021006056145181473,-0.01669651233647923
ts 2.783E+01 std,0.0016768689306948187,0.0015765378856576685,0.0018019049346924517,0.0015830082926531132,0.0016402928499866935,0.0017411134650208028,0.0016212978262802116,0.0015062319928106603,0.0015216441343862393,0.0017269183891482087,0.0017013788913785844,0.0015078505432570982,0.0014486029665762166,0.0015908403491980436,0.0015919424984380585,0.0016003320894049174,0.0015359983375124579,0.0016589486208445307,0.001720047472031689,0.001905851665764962,0.0015450676990818348,0.0015113015053571125,0.0016893773941535268,0.001735676440881956,0.0016229716811957352,0.0017865085448296252,0.0015415208287834676,0.0016004286769287926,0.0015678548593273205,0.0018175043185997748,0.0016853347702256928,0.0017299623879675735,0.0015667117967214398,0.0014906132668309558,0.0015956070910483745,0.0016127023600182562,0.001634936422414565,0.0016272600689559735,0.0016947017154043745,0.0015395655922720174,0.0017063188441369828,0.0016419989458455336,0.0016585928076916748,0.0016163813514725575,0.0016662026009188731,0.0014834576886288593,0.0016522159026453207,0.0017358165381302032,0.0017014965382417778,0.0015774987785246496
