time,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species_10,species_11,species_12,species_13,species_14,species_15,species_16,species_17,species_18,species_19,species_20,species_21,species_22,species_23,species_24,species_25,species_26,species_27,species_28,species_29,species_30,species_31,species_32,species_33,species_34,species_35,species_36,species_37,species_38,species_39,species_40,species_41,species_42,species_43,species_44,species_45,species_46,species_47,species_48,species_49,species_50,species_51,species_52,species_53,species_54,species_55,species_56,species_57,species_58,species_59,species_60,species_61,species_62,species_63,species_64,species_65,species_66,species_67,species_68,species_69,species_70,species_71,species_72,species_73,species_74,species_75,species_76,species_77,species_78,species_79,species_80,species_81,species_82,species_83,species_84,species_85,species_86,species_87,species_88,species_89,species_90,species_91,species_92,species_93,species_94,species_95,species_96,species_97,species_98,species_99,species_100,species_101,species_102,species_103,species_104,species_105,species_106,species_107,species_108,species_109,species_110,species_111,species_112,species_113,species_114,species_115,species_116,species_117,species_118,species_119,species_120,species_121,species_122,species_123,species_124,species_125,species_126,species_127,species_128,species_129,species_130,species_131,species_132,species_133,species_134,species_135,species_136,species_137,species_138,species_139,species_140,species_141,species_142,species_143,species_144,species_145,species_146,species_147,species_148,species_149,species_150
0.000E+00,1.094E+00,1.510E+00,8.409E-01,9.193E-01,8.069E-01,1.545E+00,9.003E-01,9.575E-01,5.368E-01,1.109E+00,9.017E-01,8.231E-01,8.911E-01,1.618E+00,7.286E-01,8.083E-01,9.282E-01,1.601E+00,1.444E+00,9.450E-01,8.771E-01,1.444E+00,1.561E+00,9.410E-01,1.052E+00,1.476E+00,7.510E-01,9.471E-01,9.489E-01,1.215E+00,1.344E+00,7.835E-01,1.015E+00,1.293E+00,9.063E-01,1.114E+00,8.968E-01,1.236E+00,1.211E+00,1.295E+00,1.097E+00,8.682E-01,1.254E+00,1.399E+00,6.746E-01,1.321E+00,7.679E-01,1.327E+00,7.322E-01,7.517E-01,1.129E+00,5.876E-01,1.152E+00,8.218E-01,1.216E+00,1.089E+00,9.238E-01,7.130E-01,5.179E-01,8.534E-01,8.494E-01,1.631E+00,9.717E-01,3.993E-01,1.189E+00,6.365E-01,8.745E-01,1.152E+00,4.577E-01,1.244E+00,5.525E-01,2.683E-01,5.982E-01,1.149E+00,8.599E-01,9.752E-01,1.086E+00,9.476E-01,8.227E-01,1.023E+00,4.888E-01,1.430E+00,1.480E+00,8.995E-01,6.893E-01,6.962E-01,8.217E-01,1.066E+00,1.589E+00,8.003E-01,9.630E-01,9.977E-01,9.640E-01,1.165E+00,1.207E+00,1.150E+00,1.065E+00,1.236E+00,1.180E+00,1.024E+00,9.676E-01,7.376E-01,1.176E+00,1.060E+00,2.095E+00,7.278E-01,8.357E-01,9.096E-01,1.248E+00,1.005E+00,1.064E+00,7.373E-01,1.092E+00,9.306E-01,9.643E-01,3.825E-01,1.628E+00,1.092E+00,7.075E-01,9.054E-01,1.007E-01,1.067E+00,1.290E+00,1.233E+00,1.018E+00,1.158E+00,1.114E+00,8.861E-01,1.715E+00,6.303E-01,1.027E+00,1.100E+00,9.580E-01,1.115E+00,7.765E-01,1.105E+00,1.020E+00,9.055E-01,1.059E+00,4.552E-01,5.467E-01,7.791E-01,8.447E-01,1.391E+00,1.421E+00,7.089E-01,1.598E+00,3.238E-01,1.047E+00,6.445E-01
5.00000E-02,1.04790E+00,1.49484E+00,8.73434E-01,9.12683E-01,8.16503E-01,1.48776E+00,9.39141E-01,9.56713E-01,5.50832E-01,1.09645E+00,9.39574E-01,8.15733E-01,8.94831E-01,1.56149E+00,7.44521E-01,7.99877E-01,9.02510E-01,1.61861E+00,1.47653E+00,9.22931E-01,8.72196E-01,1.45788E+00,1.52733E+00,9.53906E-01,1.03625E+00,1.50307E+00,7.84244E-01,9.19152E-01,9.68581E-01,1.16234E+00,1.31634E+00,8.17354E-01,9.94332E-01,1.29511E+00,8.81511E-01,1.06187E+00,8.78369E-01,1.18464E+00,1.19687E+00,1.29775E+00,1.10904E+00,8.75563E-01,1.28964E+00,1.40155E+00,6.81081E-01,1.26769E+00,7.66826E-01,1.31517E+00,7.14244E-01,7.37595E-01,1.18144E+00,5.92061E-01,1.16131E+00,8.26058E-01,1.23868E+00,1.07253E+00,9.39334E-01,7.27125E-01,5.28128E-01,8.74471E-01,8.60454E-01,1.68428E+00,9.81089E-01,3.93792E-01,1.18912E+00,6.28643E-01,9.02327E-01,1.15218E+00,4.50170E-01,1.20245E+00,5.27795E-01,2.76078E-01,6.10621E-01,1.13134E+00,8.47674E-01,9.80853E-01,1.02427E+00,9.76315E-01,8.42793E-01,1.07089E+00,5.08575E-01,1.41007E+00,1.49100E+00,8.76755E-01,6.93882E-01,7.08196E-01,8.30037E-01,1.08243E+00,1.56570E+00,7.85074E-01,9.45338E-01,9.36727E-01,1.01525E+00,1.17326E+00,1.19654E+00,1.12793E+00,1.05714E+00,1.16803E+00,1.13170E+00,1.00436E+00,9.79899E-01,7.14675E-01,1.14013E+00,1.06744E+00,2.03234E+00,7.30578E-01,8.67901E-01,8.95352E-01,1.23727E+00,9.88927E-01,1.06060E+00,7.16074E-01,1.08797E+00,9.12879E-01,9.62019E-01,3.90415E-01,1.62695E+00,1.08414E+00,6.94083E-01,9.43766E-01,1.01398E-01,1.07371E+00,1.20414E+00,1.21892E+00,1.01194E+00,1.20583E+00,1.12486E+00,9.17938E-01,1.66488E+00,6.06459E-01,1.02938E+00,1.11491E+00,9.63885E-01,1.07380E+00,7.64457E-01,1.10195E+00,9.96702E-01,9.39173E-01,1.07426E+00,4.70594E-01,5.57723E-01,7.97134E-01,8.16967E-01,1.34621E+00,1.42816E+00,6.85938E-01,1.64910E+00,3.29948E-01,1.08882E+00,6.37602E-01
1.00000E-01,1.09047E+00,1.49083E+00,8.91839E-01,9.38304E-01,8.25504E-01,1.45604E+00,9.79817E-01,9.31338E-01,5.66738E-01,1.05692E+00,9.56796E-01,8.31438E-01,8.88234E-01,1.59220E+00,7.62636E-01,7.80942E-01,8.90939E-01,1.59131E+00,1.46071E+00,9.26714E-01,8.73135E-01,1.46083E+00,1.53646E+00,9.63790E-01,1.05954E+00,1.46124E+00,7.86403E-01,9.29949E-01,9.38617E-01,1.15600E+00,1.28970E+00,8.07051E-01,9.96088E-01,1.31814E+00,9.15285E-01,1.08649E+00,8.79654E-01,1.17084E+00,1.25455E+00,1.29259E+00,1.04744E+00,8.95417E-01,1.29514E+00,1.39915E+00,6.92371E-01,1.25195E+00,7.56139E-01,1.23929E+00,7.15189E-01,7.18281E-01,1.21532E+00,5.90212E-01,1.16445E+00,8.18483E-01,1.23544E+00,1.05516E+00,9.42052E-01,7.02164E-01,5.33982E-01,8.87370E-01,8.45922E-01,1.65855E+00,1.02122E+00,4.09002E-01,1.21892E+00,6.58803E-01,8.79541E-01,1.16246E+00,4.60998E-01,1.12326E+00,5.16267E-01,2.73054E-01,6.15784E-01,1.11124E+00,8.51392E-01,1.02204E+00,1.01097E+00,9.95721E-01,8.43928E-01,1.06545E+00,5.03587E-01,1.39273E+00,1.49737E+00,9.22371E-01,6.97901E-01,7.18122E-01,8.45641E-01,1.11686E+00,1.56151E+00,7.91242E-01,9.14071E-01,9.73127E-01,1.03361E+00,1.17877E+00,1.20634E+00,1.13612E+00,1.01069E+00,1.17318E+00,1.09694E+00,1.01641E+00,9.79118E-01,7.33693E-01,1.14707E+00,1.03073E+00,1.94065E+00,7.39106E-01,8.65599E-01,8.53443E-01,1.27793E+00,9.35015E-01,1.01538E+00,6.86290E-01,1.05264E+00,9.31101E-01,9.82407E-01,3.92687E-01,1.64495E+00,1.04771E+00,6.88292E-01,9.59310E-01,9.88238E-02,1.04215E+00,1.23722E+00,1.25084E+00,9.97655E-01,1.20447E+00,1.14259E+00,9.49362E-01,1.70675E+00,6.16438E-01,1.02086E+00,1.08931E+00,9.46052E-01,1.09840E+00,7.61584E-01,1.10612E+00,1.02827E+00,9.40852E-01,1.12937E+00,4.78130E-01,5.47015E-01,7.93086E-01,8.13588E-01,1.28384E+00,1.44405E+00,6.76011E-01,1.74292E+00,3.27905E-01,1.06690E+00,6.37851E-01
1.50000E-01,1.11151E+00,1.49655E+00,8.96834E-01,9.46904E-01,8.23930E-01,1.49509E+00,9.70557E-01,9.16980E-01,5.68575E-01,1.11851E+00,9.48986E-01,8.55847E-01,8.92496E-01,1.53830E+00,7.86220E-01,7.64408E-01,8.96973E-01,1.53298E+00,1.47632E+00,9.22789E-01,8.61526E-01,1.49365E+00,1.53996E+00,9.45413E-01,1.05409E+00,1.46439E+00,7.79161E-01,9.54695E-01,8.95732E-01,1.21156E+00,1.27631E+00,8.13409E-01,1.00864E+00,1.35606E+00,8.87296E-01,1.02404E+00,8.79625E-01,1.15063E+00,1.23354E+00,1.29966E+00,1.06273E+00,8.92812E-01,1.26583E+00,1.40735E+00,6.62261E-01,1.23161E+00,7.43280E-01,1.22311E+00,7.31550E-01,7.01684E-01,1.22787E+00,6.17376E-01,1.14744E+00,8.50807E-01,1.22306E+00,1.08502E+00,9.41864E-01,6.88597E-01,5.49754E-01,8.81035E-01,8.28359E-01,1.68959E+00,1.02407E+00,4.09732E-01,1.24285E+00,6.54306E-01,9.43355E-01,1.17786E+00,4.61908E-01,1.10333E+00,5.28150E-01,2.62028E-01,6.15276E-01,1.08089E+00,8.32609E-01,1.01382E+00,1.05847E+00,9.99350E-01,8.29489E-01,1.06838E+00,5.14653E-01,1.39725E+00,1.46364E+00,9.09699E-01,7.02790E-01,6.99211E-01,8.39435E-01,1.13243E+00,1.56222E+00,8.21368E-01,9.12502E-01,1.01862E+00,1.08919E+00,1.17312E+00,1.17287E+00,1.11921E+00,1.01101E+00,1.10748E+00,1.10127E+00,1.00967E+00,1.00057E+00,7.66155E-01,1.15109E+00,1.05404E+00,1.94919E+00,7.09064E-01,8.80793E-01,8.48405E-01,1.30717E+00,9.29594E-01,1.07639E+00,6.63524E-01,1.04972E+00,9.18330E-01,9.97400E-01,4.02466E-01,1.65054E+00,1.08059E+00,6.79097E-01,9.65190E-01,1.00402E-01,1.00539E+00,1.20396E+00,1.22016E+00,9.86876E-01,1.19963E+00,1.13632E+00,9.30660E-01,1.69676E+00,5.99862E-01,1.01839E+00,1.07435E+00,9.71432E-01,1.07790E+00,7.81302E-01,1.09959E+00,1.03580E+00,9.28650E-01,1.14154E+00,4.58340E-01,5.64354E-01,7.58449E-01,8.10944E-01,1.27169E+00,1.43204E+00,6.91027E-01,1.75078E+00,3.28737E-01,1.04478E+00,6.34688E-01
2.00000E-01,1.09967E+00,1.52655E+00,8.91885E-01,9.89114E-01,8.38053E-01,1.53439E+00,9.76364E-01,9.26387E-01,5.64058E-01,1.10109E+00,9.42435E-01,8.88136E-01,8.77593E-01,1.58475E+00,7.85865E-01,8.01952E-01,8.82617E-01,1.51805E+00,1.49610E+00,9.32396E-01,8.54438E-01,1.48670E+00,1.51279E+00,9.33782E-01,1.02634E+00,1.48476E+00,7.64488E-01,9.49804E-01,9.21044E-01,1.21791E+00,1.30105E+00,8.00274E-01,1.00706E+00,1.34480E+00,8.80022E-01,1.04372E+00,8.81544E-01,1.17733E+00,1.21640E+00,1.33442E+00,1.02722E+00,9.25310E-01,1.22939E+00,1.42162E+00,6.50058E-01,1.23016E+00,7.07164E-01,1.23707E+00,7.41479E-01,6.91304E-01,1.21100E+00,6.28207E-01,1.13834E+00,8.85638E-01,1.22487E+00,1.11913E+00,9.40832E-01,6.92229E-01,5.35818E-01,8.77691E-01,8.19141E-01,1.59086E+00,1.00629E+00,4.16287E-01,1.24366E+00,6.66435E-01,9.54756E-01,1.18037E+00,4.71363E-01,1.10209E+00,5.13091E-01,2.67585E-01,5.83690E-01,1.08383E+00,8.31520E-01,1.03804E+00,1.05191E+00,1.01939E+00,8.44699E-01,1.04009E+00,4.97747E-01,1.35169E+00,1.48202E+00,8.98589E-01,6.96973E-01,7.18986E-01,8.16611E-01,1.10156E+00,1.60441E+00,8.13451E-01,9.14425E-01,1.02856E+00,1.10175E+00,1.10392E+00,1.13005E+00,1.11700E+00,1.01552E+00,1.12233E+00,1.09634E+00,1.02046E+00,1.01819E+00,7.95656E-01,1.14161E+00,1.06394E+00,1.88135E+00,7.21697E-01,8.78464E-01,8.60077E-01,1.33997E+00,9.10637E-01,1.05061E+00,6.65068E-01,1.03643E+00,9.00784E-01,9.86637E-01,4.05200E-01,1.68593E+00,1.09744E+00,6.74226E-01,9.84744E-01,1.00417E-01,9.85795E-01,1.19945E+00,1.22153E+00,1.00056E+00,1.22528E+00,1.15073E+00,9.59096E-01,1.67586E+00,6.05304E-01,1.00032E+00,1.08678E+00,9.99895E-01,1.06665E+00,7.95583E-01,1.10876E+00,1.03431E+00,9.42200E-01,1.14890E+00,4.55936E-01,5.63996E-01,7.54049E-01,7.77799E-01,1.27239E+00,1.45893E+00,7.02942E-01,1.74764E+00,3.31459E-01,1.06877E+00,6.38138E-01
2.50000E-01,1.10521E+00,1.56395E+00,8.74728E-01,1.00961E+00,8.13280E-01,1.49942E+00,9.53989E-01,9.24825E-01,5.76112E-01,1.06062E+00,9.29962E-01,9.10057E-01,8.63971E-01,1.60342E+00,8.04309E-01,7.92114E-01,9.00200E-01,1.47864E+00,1.48999E+00,9.60894E-01,8.75866E-01,1.51182E+00,1.48832E+00,9.40414E-01,1.01647E+00,1.46706E+00,7.66645E-01,9.60992E-01,9.25225E-01,1.21200E+00,1.32545E+00,7.83395E-01,1.04038E+00,1.38939E+00,8.60345E-01,1.02074E+00,8.84815E-01,1.13757E+00,1.22045E+00,1.31830E+00,1.03910E+00,9.24463E-01,1.23756E+00,1.41215E+00,6.64374E-01,1.21898E+00,6.95585E-01,1.23637E+00,7.33862E-01,6.66481E-01,1.22431E+00,6.41298E-01,1.13264E+00,9.06261E-01,1.23933E+00,1.08307E+00,9.44029E-01,7.03049E-01,5.35679E-01,8.82331E-01,8.00484E-01,1.56642E+00,9.99548E-01,4.20711E-01,1.24377E+00,6.74728E-01,9.73764E-01,1.17019E+00,4.93896E-01,1.13030E+00,4.97822E-01,2.59736E-01,5.86760E-01,1.08079E+00,8.22757E-01,1.05136E+00,1.09185E+00,1.04018E+00,8.20909E-01,1.04606E+00,5.00253E-01,1.39209E+00,1.50399E+00,9.32323E-01,6.84010E-01,7.45657E-01,8.14414E-01,1.09638E+00,1.58918E+00,8.10928E-01,8.82482E-01,1.05788E+00,1.14977E+00,1.07779E+00,1.17527E+00,1.12196E+00,1.02154E+00,1.17029E+00,1.12265E+00,1.00437E+00,9.75064E-01,7.87978E-01,1.12418E+00,1.05388E+00,1.76050E+00,7.25996E-01,8.77655E-01,8.64908E-01,1.32412E+00,9.10560E-01,1.06896E+00,6.84728E-01,9.93032E-01,9.07804E-01,9.81983E-01,3.87418E-01,1.66784E+00,1.07334E+00,6.83049E-01,9.60326E-01,9.62687E-02,9.55657E-01,1.22260E+00,1.23299E+00,1.00044E+00,1.24910E+00,1.19036E+00,9.93805E-01,1.66980E+00,5.98496E-01,1.02684E+00,1.09438E+00,1.02760E+00,1.05333E+00,7.78002E-01,1.11631E+00,1.01639E+00,9.54947E-01,1.18076E+00,4.66997E-01,5.74668E-01,7.54421E-01,8.18299E-01,1.31157E+00,1.49988E+00,6.81545E-01,1.65896E+00,3.23753E-01,1.03139E+00,6.62044E-01
3.00000E-01,1.13828E+00,1.49443E+00,8.85151E-01,9.71017E-01,7.82714E-01,1.44404E+00,9.23643E-01,9.36696E-01,5.56003E-01,1.07074E+00,8.92375E-01,9.31565E-01,8.89529E-01,1.54960E+00,8.28673E-01,7.95399E-01,9.09937E-01,1.46717E+00,1.42674E+00,9.94062E-01,8.87816E-01,1.48626E+00,1.48412E+00,9.67565E-01,1.00477E+00,1.48938E+00,7.85067E-01,9.86649E-01,9.28161E-01,1.19195E+00,1.35758E+00,8.06476E-01,1.03397E+00,1.42433E+00,8.36193E-01,9.83349E-01,8.98945E-01,1.11362E+00,1.25230E+00,1.32964E+00,1.00727E+00,8.93207E-01,1.21963E+00,1.45666E+00,6.41864E-01,1.22234E+00,6.93164E-01,1.28051E+00,7.15769E-01,6.59756E-01,1.21689E+00,6.37828E-01,1.13331E+00,9.11320E-01,1.23317E+00,1.09921E+00,9.44965E-01,7.15512E-01,5.44817E-01,8.67566E-01,8.05079E-01,1.54320E+00,1.01117E+00,4.15630E-01,1.26820E+00,6.78435E-01,9.31797E-01,1.13306E+00,5.12565E-01,1.13547E+00,5.06744E-01,2.69154E-01,5.74215E-01,1.06204E+00,7.91129E-01,9.97462E-01,1.06755E+00,1.02233E+00,7.97004E-01,1.07408E+00,4.81965E-01,1.34059E+00,1.52860E+00,9.07002E-01,6.80791E-01,7.41937E-01,7.73344E-01,1.08756E+00,1.64247E+00,7.95575E-01,8.86680E-01,1.06613E+00,1.11479E+00,1.06701E+00,1.14087E+00,1.13290E+00,1.03183E+00,1.21441E+00,1.11570E+00,9.95299E-01,9.89766E-01,8.14872E-01,1.11852E+00,1.04920E+00,1.76364E+00,7.13299E-01,8.97997E-01,8.58950E-01,1.31180E+00,9.04860E-01,1.07456E+00,6.69987E-01,1.00466E+00,9.14484E-01,9.51835E-01,3.97229E-01,1.63106E+00,1.06561E+00,6.84162E-01,1.00027E+00,9.74604E-02,9.64321E-01,1.21510E+00,1.23414E+00,1.01553E+00,1.23926E+00,1.21266E+00,9.79452E-01,1.65548E+00,6.06303E-01,1.04250E+00,1.14748E+00,1.01116E+00,1.04441E+00,7.79528E-01,1.13736E+00,1.03792E+00,9.46377E-01,1.18847E+00,4.60003E-01,5.64771E-01,7.48040E-01,7.87875E-01,1.29254E+00,1.50583E+00,6.83782E-01,1.68238E+00,3.27504E-01,1.03664E+00,6.60689E-01
3.50000E-01,1.12946E+00,1.40740E+00,8.84792E-01,9.45750E-01,8.36302E-01,1.48920E+00,9.11927E-01,9.40953E-01,5.42207E-01,1.10297E+00,8.74112E-01,8.94497E-01,8.64006E-01,1.48842E+00,8.70223E-01,7.67274E-01,9.37043E-01,1.50270E+00,1.43075E+00,9.83975E-01,9.04617E-01,1.51333E+00,1.51045E+00,9.87873E-01,1.02601E+00,1.44160E+00,7.60575E-01,9.73270E-01,9.41364E-01,1.18955E+00,1.35007E+00,7.96452E-01,1.01138E+00,1.42795E+00,8.47096E-01,9.69726E-01,8.86233E-01,1.12196E+00,1.25534E+00,1.32452E+00,1.00114E+00,8.85490E-01,1.23277E+00,1.42599E+00,6.40055E-01,1.21567E+00,6.81837E-01,1.23249E+00,7.43388E-01,6.73024E-01,1.24611E+00,6.31160E-01,1.13652E+00,8.89752E-01,1.25822E+00,1.10038E+00,9.48368E-01,7.31990E-01,5.53115E-01,8.78428E-01,8.09375E-01,1.55709E+00,1.02834E+00,4.11741E-01,1.26199E+00,6.69184E-01,9.27290E-01,1.11491E+00,5.18834E-01,1.12983E+00,4.92550E-01,2.68012E-01,5.98720E-01,1.07407E+00,8.06525E-01,9.78965E-01,1.05154E+00,1.01230E+00,7.86773E-01,1.10173E+00,4.83296E-01,1.33980E+00,1.50885E+00,9.07951E-01,6.78268E-01,7.47414E-01,7.93387E-01,1.08471E+00,1.65432E+00,7.60092E-01,8.91452E-01,1.10485E+00,1.11369E+00,1.06513E+00,1.16093E+00,1.13254E+00,1.00745E+00,1.19888E+00,1.11264E+00,9.61822E-01,9.97932E-01,8.36418E-01,1.13472E+00,1.04843E+00,1.78772E+00,7.41320E-01,9.04145E-01,8.60531E-01,1.28308E+00,8.97475E-01,1.07073E+00,6.67455E-01,1.04766E+00,9.24902E-01,9.40896E-01,3.90131E-01,1.64217E+00,1.03788E+00,6.80493E-01,9.93161E-01,9.67866E-02,9.72334E-01,1.24870E+00,1.25542E+00,1.01502E+00,1.22186E+00,1.24507E+00,9.99151E-01,1.60214E+00,6.13933E-01,1.03457E+00,1.13699E+00,9.92554E-01,1.03413E+00,7.49997E-01,1.11503E+00,1.01149E+00,9.34158E-01,1.21981E+00,4.67996E-01,5.69232E-01,7.54366E-01,7.86749E-01,1.28677E+00,1.49804E+00,7.06371E-01,1.70297E+00,3.38080E-01,1.07299E+00,6.92202E-01
4.00000E-01,1.14212E+00,1.40042E+00,8.80105E-01,9.61092E-01,8.54192E-01,1.52046E+00,8.96437E-01,9.78600E-01,5.53662E-01,1.10272E+00,8.80634E-01,9.04458E-01,8.78261E-01,1.46505E+00,8.69846E-01,7.58701E-01,9.30575E-01,1.52647E+00,1.41835E+00,9.81954E-01,9.12721E-01,1.49841E+00,1.54944E+00,9.50536E-01,1.02348E+00,1.48489E+00,7.58233E-01,9.32827E-01,9.59583E-01,1.17462E+00,1.35851E+00,8.10976E-01,1.01740E+00,1.40444E+00,8.41337E-01,1.00171E+00,9.12913E-01,1.09386E+00,1.21417E+00,1.24747E+00,9.91587E-01,8.74140E-01,1.21353E+00,1.43968E+00,6.56949E-01,1.26566E+00,6.92031E-01,1.23507E+00,7.52114E-01,6.63342E-01,1.21570E+00,6.40876E-01,1.12926E+00,9.29057E-01,1.30466E+00,1.11078E+00,9.35421E-01,7.56195E-01,5.50146E-01,8.71464E-01,8.18520E-01,1.57881E+00,1.04517E+00,4.12246E-01,1.24306E+00,6.84052E-01,9.11567E-01,1.10182E+00,5.32314E-01,1.08845E+00,4.93631E-01,2.57353E-01,5.94112E-01,1.02331E+00,8.05245E-01,9.97755E-01,1.03538E+00,9.81322E-01,7.56373E-01,1.08292E+00,4.77571E-01,1.31990E+00,1.46237E+00,8.97194E-01,6.76232E-01,7.84294E-01,8.37748E-01,1.07595E+00,1.67840E+00,7.48171E-01,8.77254E-01,1.07425E+00,1.15382E+00,1.06447E+00,1.16668E+00,1.16020E+00,1.01042E+00,1.20267E+00,1.08638E+00,9.78628E-01,1.07644E+00,7.99370E-01,1.14405E+00,9.80539E-01,1.78266E+00,7.35159E-01,8.99775E-01,8.47673E-01,1.26129E+00,9.20210E-01,1.09592E+00,6.78223E-01,1.02485E+00,8.94103E-01,9.11849E-01,3.93219E-01,1.63432E+00,1.05840E+00,7.04890E-01,9.85942E-01,9.65823E-02,9.57533E-01,1.19480E+00,1.24602E+00,1.02187E+00,1.27997E+00,1.25533E+00,1.03615E+00,1.60789E+00,6.13298E-01,1.06757E+00,1.10898E+00,9.84899E-01,1.04081E+00,7.65134E-01,1.12765E+00,1.01397E+00,9.80908E-01,1.19391E+00,4.79477E-01,5.82029E-01,7.62418E-01,7.78638E-01,1.27899E+00,1.48995E+00,7.32142E-01,1.73138E+00,3.27999E-01,1.02985E+00,6.97429E-01
4.50000E-01,1.17144E+00,1.38357E+00,8.76351E-01,9.25530E-01,8.25252E-01,1.46816E+00,9.28193E-01,1.03465E+00,5.49557E-01,1.12354E+00,8.77973E-01,9.11925E-01,9.01735E-01,1.42760E+00,8.69161E-01,7.52705E-01,9.31821E-01,1.49759E+00,1.39998E+00,9.88185E-01,8.73921E-01,1.47574E+00,1.55352E+00,9.25228E-01,9.62991E-01,1.51581E+00,7.56786E-01,9.51180E-01,9.54564E-01,1.17508E+00,1.41375E+00,8.16149E-01,9.97244E-01,1.42999E+00,8.65764E-01,1.00300E+00,9.09107E-01,1.07576E+00,1.17638E+00,1.22847E+00,9.97725E-01,8.98295E-01,1.21579E+00,1.43649E+00,6.45334E-01,1.24092E+00,6.85517E-01,1.16742E+00,7.82279E-01,6.56126E-01,1.20821E+00,6.48220E-01,1.14231E+00,9.21076E-01,1.28732E+00,1.08227E+00,9.33203E-01,7.53170E-01,5.45668E-01,9.04454E-01,8.44025E-01,1.57751E+00,1.02693E+00,4.10573E-01,1.25576E+00,6.82954E-01,8.94424E-01,1.09779E+00,5.35560E-01,1.06179E+00,5.03691E-01,2.52769E-01,5.81045E-01,1.06040E+00,8.25663E-01,9.70043E-01,1.02717E+00,1.00390E+00,7.61692E-01,1.12387E+00,4.79490E-01,1.30978E+00,1.51882E+00,8.96090E-01,6.74896E-01,8.02650E-01,8.45642E-01,1.07145E+00,1.72409E+00,7.33125E-01,8.93243E-01,1.12096E+00,1.18892E+00,1.04587E+00,1.15488E+00,1.16988E+00,1.00172E+00,1.21911E+00,1.10499E+00,9.72934E-01,1.07940E+00,7.63126E-01,1.15702E+00,9.98999E-01,1.80453E+00,7.37166E-01,8.97166E-01,8.71383E-01,1.21790E+00,9.39372E-01,1.09927E+00,6.77058E-01,1.07225E+00,9.04839E-01,9.04242E-01,3.98837E-01,1.65768E+00,1.04128E+00,7.08112E-01,9.97511E-01,9.66386E-02,9.88800E-01,1.16857E+00,1.17375E+00,9.83357E-01,1.30776E+00,1.23336E+00,1.02423E+00,1.59615E+00,6.17071E-01,1.06922E+00,1.13544E+00,1.01431E+00,1.05255E+00,7.55963E-01,1.13626E+00,1.04255E+00,1.00153E+00,1.19167E+00,4.87749E-01,5.77966E-01,7.84495E-01,7.59209E-01,1.27244E+00,1.47846E+00,7.35804E-01,1.72941E+00,3.35784E-01,1.04491E+00,6.83094E-01
