time,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species_10,species_11,species_12,species_13,species_14,species_15,species_16,species_17,species_18,species_19,species_20,species_21,species_22,species_23,species_24,species_25,species_26,species_27,species_28,species_29,species_30,species_31,species_32,species_33,species_34,species_35,species_36,species_37,species_38,species_39,species_40,species_41,species_42,species_43,species_44,species_45,species_46,species_47,species_48,species_49,species_50
2.50000E-01,5.58064E-01,1.41783E+00,1.13268E+00,1.29577E+00,1.41414E+00,1.38069E+00,1.42335E+00,5.08197E-01,1.41289E+00,5.83822E-01,1.46295E+00,1.31096E+00,1.36580E+00,6.30126E-01,1.27754E+00,6.00272E-01,1.39417E+00,1.50453E+00,1.32395E+00,1.14140E+00,5.08650E-01,1.49840E+00,4.96378E-01,1.29627E+00,1.33599E+00,1.25741E+00,1.37564E+00,5.19021E-01,5.73434E-01,1.41566E+00,1.34189E+00,1.25401E+00,1.16198E+00,1.22978E+00,1.50801E+00,1.37216E+00,5.50353E-01,1.35657E+00,1.36194E+00,1.50752E+00,5.82600E-01,5.45730E-01,5.11213E-01,1.47775E+00,6.09229E-01,5.48138E-01,5.25445E-01,1.24966E+00,5.84313E-01,6.15798E-01
2.75000E-01,5.62872E-01,1.40352E+00,1.12344E+00,1.25122E+00,1.38831E+00,1.35451E+00,1.42371E+00,5.27330E-01,1.39252E+00,5.90481E-01,1.44359E+00,1.30261E+00,1.32345E+00,6.28205E-01,1.24880E+00,6.13753E-01,1.37479E+00,1.49268E+00,1.30473E+00,1.10909E+00,5.08928E-01,1.50806E+00,4.97167E-01,1.27520E+00,1.29751E+00,1.24861E+00,1.34663E+00,5.16608E-01,5.69995E-01,1.45521E+00,1.31705E+00,1.23324E+00,1.13005E+00,1.23060E+00,1.51000E+00,1.35696E+00,5.71818E-01,1.35452E+00,1.36253E+00,1.49407E+00,6.00199E-01,5.32351E-01,5.13940E-01,1.45706E+00,6.21868E-01,5.71293E-01,5.42689E-01,1.21194E+00,6.02480E-01,6.17653E-01
3.00000E-01,5.73745E-01,1.37652E+00,1.12412E+00,1.23489E+00,1.34744E+00,1.33118E+00,1.47154E+00,5.40818E-01,1.35828E+00,6.13034E-01,1.42121E+00,1.27043E+00,1.30094E+00,6.31699E-01,1.26180E+00,6.20993E-01,1.36953E+00,1.45264E+00,1.31174E+00,1.12446E+00,5.07715E-01,1.52179E+00,5.03938E-01,1.28719E+00,1.29732E+00,1.24507E+00,1.31980E+00,5.15159E-01,5.58089E-01,1.47126E+00,1.34304E+00,1.25118E+00,1.08000E+00,1.20068E+00,1.50941E+00,1.33677E+00,5.84498E-01,1.32578E+00,1.31593E+00,1.46896E+00,6.10607E-01,5.30035E-01,5.16278E-01,1.44619E+00,6.28458E-01,5.85446E-01,5.44806E-01,1.16292E+00,6.16483E-01,6.14938E-01
3.25000E-01,5.75683E-01,1.35066E+00,1.10334E+00,1.21700E+00,1.33956E+00,1.30174E+00,1.43319E+00,5.40228E-01,1.33658E+00,6.09786E-01,1.45727E+00,1.25148E+00,1.28502E+00,6.40999E-01,1.25901E+00,6.19145E-01,1.35585E+00,1.44914E+00,1.27394E+00,1.13253E+00,5.20609E-01,1.50872E+00,5.01662E-01,1.26678E+00,1.29597E+00,1.21161E+00,1.34800E+00,5.16010E-01,5.59628E-01,1.44126E+00,1.29731E+00,1.23049E+00,1.06602E+00,1.21519E+00,1.52832E+00,1.31962E+00,5.90745E-01,1.31543E+00,1.28292E+00,1.49369E+00,6.21006E-01,5.23772E-01,5.18845E-01,1.44820E+00,6.57671E-01,5.87392E-01,5.58918E-01,1.13648E+00,6.28328E-01,6.15799E-01
3.50000E-01,5.80593E-01,1.36487E+00,1.07352E+00,1.20807E+00,1.30853E+00,1.29118E+00,1.40655E+00,5.51605E-01,1.33142E+00,6.04129E-01,1.43847E+00,1.22159E+00,1.27113E+00,6.68450E-01,1.24624E+00,6.21729E-01,1.38279E+00,1.42490E+00,1.26123E+00,1.09824E+00,5.14142E-01,1.49268E+00,5.04580E-01,1.27930E+00,1.31344E+00,1.19224E+00,1.33701E+00,5.17570E-01,5.55941E-01,1.41203E+00,1.27927E+00,1.22702E+00,1.06683E+00,1.21429E+00,1.47646E+00,1.29654E+00,5.85427E-01,1.29663E+00,1.25446E+00,1.46751E+00,6.23886E-01,5.30011E-01,5.18631E-01,1.42191E+00,6.64319E-01,6.10225E-01,5.63202E-01,1.13773E+00,6.59869E-01,6.40466E-01
3.75000E-01,5.96721E-01,1.37350E+00,1.06277E+00,1.14669E+00,1.30477E+00,1.30451E+00,1.39741E+00,5.56040E-01,1.28177E+00,6.13316E-01,1.44648E+00,1.20242E+00,1.26127E+00,6.82912E-01,1.22419E+00,6.27071E-01,1.38172E+00,1.43241E+00,1.24928E+00,1.07631E+00,5.13467E-01,1.48016E+00,4.97839E-01,1.30864E+00,1.29922E+00,1.17627E+00,1.34013E+00,5.21660E-01,5.79731E-01,1.40764E+00,1.25909E+00,1.21656E+00,1.04777E+00,1.19280E+00,1.46955E+00,1.28010E+00,6.06153E-01,1.29717E+00,1.23281E+00,1.44997E+00,6.26624E-01,5.42487E-01,5.13318E-01,1.38595E+00,6.92427E-01,6.07122E-01,5.46144E-01,1.10489E+00,6.66106E-01,6.56021E-01
4.00000E-01,6.14934E-01,1.37720E+00,1.03948E+00,1.13524E+00,1.28963E+00,1.28852E+00,1.38948E+00,5.54267E-01,1.26827E+00,6.09515E-01,1.44170E+00,1.17116E+00,1.27924E+00,6.94348E-01,1.18518E+00,6.39607E-01,1.35664E+00,1.45092E+00,1.23824E+00,1.08334E+00,5.00786E-01,1.47571E+00,4.97832E-01,1.33407E+00,1.29387E+00,1.19508E+00,1.33404E+00,5.20131E-01,5.72389E-01,1.37797E+00,1.27369E+00,1.19185E+00,1.04391E+00,1.20332E+00,1.45027E+00,1.23386E+00,6.12261E-01,1.28705E+00,1.24954E+00,1.46200E+00,6.40398E-01,5.58485E-01,5.13580E-01,1.42465E+00,6.94208E-01,6.27495E-01,5.54114E-01,1.08424E+00,6.99021E-01,6.67564E-01
4.25000E-01,6.19978E-01,1.34668E+00,1.02889E+00,1.13798E+00,1.30432E+00,1.29946E+00,1.39748E+00,5.47042E-01,1.27337E+00,6.20367E-01,1.45091E+00,1.15527E+00,1.26086E+00,7.08123E-01,1.22262E+00,6.52112E-01,1.34333E+00,1.48400E+00,1.20355E+00,1.06927E+00,4.93182E-01,1.45522E+00,5.13447E-01,1.34369E+00,1.30860E+00,1.19544E+00,1.33450E+00,5.11741E-01,5.73581E-01,1.34638E+00,1.26376E+00,1.20041E+00,9.93034E-01,1.22114E+00,1.43540E+00,1.21146E+00,6.11561E-01,1.25262E+00,1.26582E+00,1.46540E+00,6.42911E-01,5.43198E-01,5.09867E-01,1.42801E+00,6.99393E-01,6.36442E-01,5.55273E-01,1.09511E+00,7.10938E-01,6.86016E-01
4.50000E-01,6.34646E-01,1.31281E+00,1.01005E+00,1.12360E+00,1.31303E+00,1.31574E+00,1.39343E+00,5.22428E-01,1.28107E+00,6.06409E-01,1.44862E+00,1.15653E+00,1.26377E+00,7.07794E-01,1.21850E+00,6.60316E-01,1.33310E+00,1.47121E+00,1.20237E+00,1.07558E+00,4.95098E-01,1.44188E+00,5.11304E-01,1.33397E+00,1.31764E+00,1.21128E+00,1.31672E+00,5.09413E-01,5.79394E-01,1.33607E+00,1.23863E+00,1.23966E+00,9.74912E-01,1.17972E+00,1.38884E+00,1.21142E+00,6.19524E-01,1.21445E+00,1.27664E+00,1.43079E+00,6.62832E-01,5.35890E-01,5.12880E-01,1.44857E+00,7.14337E-01,6.53155E-01,5.60531E-01,1.06718E+00,7.27177E-01,6.95334E-01
4.75000E-01,6.36541E-01,1.32094E+00,9.80801E-01,1.08148E+00,1.30633E+00,1.30820E+00,1.35729E+00,5.26345E-01,1.27833E+00,6.12921E-01,1.41991E+00,1.13932E+00,1.25265E+00,7.20214E-01,1.15156E+00,6.84080E-01,1.33587E+00,1.48072E+00,1.19713E+00,1.05687E+00,4.96343E-01,1.42882E+00,5.20964E-01,1.36663E+00,1.29034E+00,1.21799E+00,1.31124E+00,5.10390E-01,5.86051E-01,1.27069E+00,1.25501E+00,1.23987E+00,9.50657E-01,1.20330E+00,1.39219E+00,1.19722E+00,6.37577E-01,1.22179E+00,1.26830E+00,1.41116E+00,6.57160E-01,5.43080E-01,5.03152E-01,1.45808E+00,7.21500E-01,6.62771E-01,5.72962E-01,1.05694E+00,7.38563E-01,7.04620E-01
5.00000E-01,6.42784E-01,1.31210E+00,9.55226E-01,1.06335E+00,1.31878E+00,1.28630E+00,1.34374E+00,5.31357E-01,1.25423E+00,6.19255E-01,1.41785E+00,1.12283E+00,1.30075E+00,7.34172E-01,1.14419E+00,6.95503E-01,1.35301E+00,1.53391E+00,1.17957E+00,1.04328E+00,4.95932E-01,1.43027E+00,5.19937E-01,1.35363E+00,1.28245E+00,1.23500E+00,1.30807E+00,5.12882E-01,5.95969E-01,1.25441E+00,1.26519E+00,1.19248E+00,9.35799E-01,1.18969E+00,1.39645E+00,1.18359E+00,6.53279E-01,1.22568E+00,1.25739E+00,1.39503E+00,6.68018E-01,5.36918E-01,4.95172E-01,1.46939E+00,7.35938E-01,6.73562E-01,5.68036E-01,1.04942E+00,7.64583E-01,7.08228E-01
5.25000E-01,6.56717E-01,1.33776E+00,9.24471E-01,1.05197E+00,1.29663E+00,1.26118E+00,1.34553E+00,5.17141E-01,1.23057E+00,6.35157E-01,1.42504E+00,1.07469E+00,1.31995E+00,7.47948E-01,1.13084E+00,7.19478E-01,1.30872E+00,1.55529E+00,1.17932E+00,1.04288E+00,4.97245E-01,1.47101E+00,5.20935E-01,1.36630E+00,1.27534E+00,1.24507E+00,1.37214E+00,5.21165E-01,6.00997E-01,1.24749E+00,1.30104E+00,1.19125E+00,9.41688E-01,1.20349E+00,1.39364E+00,1.21253E+00,6.75051E-01,1.23140E+00,1.22646E+00,1.43492E+00,6.70552E-01,5.53066E-01,4.96982E-01,1.43236E+00,7.29503E-01,6.74858E-01,5.88245E-01,1.03590E+00,7.73254E-01,7.04984E-01
5.50000E-01,6.57699E-01,1.31985E+00,9.00355E-01,1.00903E+00,1.29181E+00,1.23147E+00,1.34430E+00,5.21989E-01,1.22261E+00,6.44879E-01,1.41246E+00,1.06883E+00,1.31415E+00,7.44551E-01,1.15602E+00,7.28370E-01,1.32002E+00,1.55445E+00,1.19999E+00,1.05506E+00,5.00558E-01,1.46724E+00,5.08461E-01,1.35777E+00,1.26807E+00,1.23321E+00,1.35920E+00,5.09520E-01,6.03371E-01,1.27125E+00,1.24830E+00,1.19595E+00,9.27728E-01,1.19533E+00,1.37813E+00,1.22489E+00,6.64941E-01,1.23117E+00,1.22122E+00,1.43205E+00,6.77000E-01,5.59796E-01,4.96464E-01,1.44250E+00,7.50648E-01,6.71074E-01,6.03156E-01,1.01217E+00,7.86026E-01,7.10495E-01
5.75000E-01,6.70243E-01,1.31992E+00,9.11524E-01,1.02203E+00,1.28646E+00,1.22860E+00,1.36074E+00,5.30182E-01,1.21035E+00,6.39672E-01,1.40308E+00,1.08963E+00,1.30145E+00,7.44885E-01,1.14426E+00,7.46026E-01,1.30443E+00,1.58367E+00,1.20337E+00,1.03157E+00,5.01640E-01,1.48669E+00,5.12305E-01,1.29622E+00,1.23410E+00,1.22267E+00,1.35943E+00,5.21469E-01,5.99081E-01,1.26307E+00,1.23532E+00,1.19898E+00,9.15780E-01,1.17562E+00,1.37116E+00,1.20144E+00,6.69096E-01,1.24533E+00,1.23977E+00,1.44038E+00,6.80441E-01,5.59418E-01,5.02761E-01,1.42174E+00,7.53454E-01,6.78126E-01,6.15885E-01,1.02625E+00,7.98437E-01,7.29304E-01
6.00000E-01,6.66108E-01,1.30152E+00,9.07577E-01,1.02103E+00,1.27644E+00,1.18104E+00,1.39913E+00,5.24223E-01,1.18800E+00,6.49869E-01,1.38013E+00,1.07060E+00,1.28839E+00,7.56075E-01,1.16648E+00,7.62628E-01,1.29594E+00,1.60214E+00,1.22546E+00,1.02364E+00,5.02310E-01,1.43955E+00,5.19211E-01,1.28285E+00,1.19801E+00,1.22069E+00,1.35351E+00,5.43747E-01,6.07097E-01,1.25081E+00,1.21847E+00,1.19382E+00,9.07764E-01,1.19303E+00,1.39025E+00,1.19383E+00,6.72080E-01,1.24153E+00,1.23525E+00,1.45090E+00,6.96126E-01,5.65980E-01,5.14770E-01,1.42671E+00,7.44669E-01,6.83819E-01,6.03719E-01,1.03870E+00,7.94780E-01,7.22552E-01
6.25000E-01,6.71255E-01,1.28786E+00,8.97085E-01,1.02700E+00,1.27710E+00,1.18165E+00,1.38295E+00,5.15721E-01,1.17990E+00,6.54464E-01,1.38753E+00,1.06488E+00,1.24476E+00,7.67189E-01,1.18748E+00,7.65643E-01,1.29713E+00,1.59571E+00,1.22324E+00,9.97052E-01,5.10097E-01,1.44165E+00,5.33489E-01,1.25541E+00,1.17892E+00,1.21708E+00,1.34377E+00,5.60937E-01,6.05692E-01,1.23405E+00,1.21399E+00,1.18581E+00,9.08483E-01,1.17645E+00,1.38625E+00,1.22302E+00,6.67181E-01,1.23345E+00,1.24540E+00,1.41659E+00,7.00515E-01,5.55160E-01,5.15697E-01,1.43923E+00,7.65916E-01,6.99545E-01,6.00979E-01,1.04284E+00,8.24721E-01,7.24774E-01
6.50000E-01,6.57956E-01,1.24730E+00,8.72185E-01,1.04173E+00,1.24638E+00,1.18050E+00,1.37591E+00,5.15473E-01,1.14622E+00,6.56714E-01,1.36339E+00,1.08104E+00,1.23052E+00,7.74770E-01,1.19109E+00,7.43735E-01,1.30723E+00,1.60521E+00,1.23420E+00,9.75085E-01,5.13131E-01,1.43402E+00,5.33595E-01,1.27008E+00,1.17512E+00,1.20884E+00,1.33905E+00,5.60113E-01,6.24219E-01,1.22573E+00,1.18463E+00,1.20843E+00,8.92571E-01,1.20324E+00,1.40603E+00,1.22657E+00,6.69828E-01,1.24269E+00,1.22291E+00,1.42370E+00,6.88586E-01,5.63369E-01,5.11965E-01,1.38681E+00,7.68136E-01,7.12273E-01,5.90979E-01,1.03103E+00,8.59490E-01,7.33401E-01
6.75000E-01,6.73753E-01,1.25224E+00,8.70687E-01,1.03550E+00,1.23097E+00,1.19373E+00,1.40401E+00,5.26445E-01,1.14990E+00,6.57450E-01,1.38271E+00,1.06498E+00,1.20040E+00,7.92190E-01,1.20239E+00,7.49534E-01,1.31342E+00,1.57721E+00,1.24140E+00,9.77651E-01,5.28208E-01,1.45707E+00,5.41491E-01,1.22626E+00,1.23778E+00,1.19417E+00,1.29355E+00,5.59068E-01,6.25905E-01,1.21375E+00,1.19285E+00,1.20383E+00,8.85218E-01,1.19320E+00,1.40159E+00,1.20710E+00,6.68212E-01,1.25406E+00,1.20178E+00,1.38875E+00,7.00994E-01,5.65530E-01,5.20188E-01,1.38347E+00,7.73776E-01,7.14945E-01,5.97052E-01,9.94337E-01,8.88139E-01,7.35072E-01
7.00000E-01,6.84302E-01,1.25478E+00,8.70118E-01,1.03190E+00,1.21491E+00,1.21728E+00,1.39393E+00,5.23444E-01,1.11797E+00,6.65655E-01,1.37624E+00,1.05023E+00,1.19933E+00,8.04868E-01,1.20787E+00,7.62939E-01,1.29085E+00,1.56314E+00,1.28756E+00,9.60256E-01,5.13703E-01,1.42315E+00,5.35121E-01,1.24841E+00,1.24116E+00,1.20319E+00,1.32568E+00,5.68679E-01,6.31445E-01,1.21785E+00,1.18558E+00,1.15830E+00,8.35930E-01,1.18973E+00,1.39644E+00,1.18993E+00,6.89687E-01,1.27112E+00,1.20617E+00,1.38707E+00,7.20381E-01,5.69516E-01,5.15261E-01,1.38721E+00,7.89384E-01,7.20670E-01,5.79061E-01,9.86475E-01,8.90158E-01,7.37323E-01
7.25000E-01,6.86843E-01,1.26979E+00,8.76722E-01,1.03006E+00,1.19341E+00,1.19266E+00,1.38026E+00,5.26125E-01,1.09223E+00,6.67747E-01,1.34986E+00,1.04119E+00,1.18293E+00,8.21105E-01,1.22836E+00,7.58057E-01,1.27077E+00,1.57094E+00,1.28703E+00,9.35102E-01,5.12550E-01,1.45556E+00,5.33860E-01,1.22402E+00,1.23954E+00,1.18297E+00,1.33888E+00,5.74527E-01,6.30710E-01,1.19789E+00,1.12899E+00,1.16477E+00,8.27125E-01,1.18796E+00,1.40697E+00,1.19858E+00,6.93230E-01,1.29763E+00,1.17774E+00,1.37988E+00,7.43860E-01,5.91758E-01,5.22793E-01,1.40954E+00,7.90628E-01,7.39216E-01,5.75485E-01,9.78476E-01,9.00865E-01,7.43150E-01
7.50000E-01,6.84478E-01,1.24428E+00,8.71580E-01,1.01451E+00,1.20456E+00,1.16901E+00,1.35193E+00,5.22472E-01,1.08576E+00,6.86273E-01,1.31025E+00,1.02829E+00,1.16424E+00,8.32447E-01,1.23194E+00,7.53724E-01,1.30791E+00,1.60447E+00,1.27858E+00,9.32833E-01,5.12565E-01,1.45322E+00,5.58452E-01,1.22452E+00,1.26444E+00,1.14611E+00,1.30605E+00,5.69950E-01,6.45762E-01,1.19434E+00,1.14857E+00,1.20671E+00,8.40534E-01,1.18223E+00,1.42656E+00,1.17887E+00,6.89172E-01,1.26304E+00,1.17821E+00,1.35073E+00,7.62194E-01,5.94185E-01,5.12645E-01,1.39389E+00,7.94475E-01,7.65790E-01,5.69110E-01,9.62787E-01,9.21275E-01,7.49354E-01
7.75000E-01,6.98739E-01,1.24455E+00,8.81587E-01,1.03239E+00,1.18361E+00,1.19245E+00,1.34280E+00,5.37306E-01,1.06469E+00,6.87591E-01,1.29628E+00,1.03212E+00,1.14501E+00,8.09990E-01,1.22535E+00,7.62463E-01,1.31335E+00,1.61253E+00,1.29300E+00,9.27773E-01,5.22381E-01,1.43561E+00,5.66115E-01,1.21193E+00,1.24442E+00,1.13143E+00,1.28693E+00,5.77083E-01,6.56120E-01,1.19816E+00,1.18775E+00,1.24366E+00,8.28897E-01,1.16379E+00,1.39922E+00,1.18116E+00,7.16998E-01,1.25287E+00,1.14589E+00,1.33508E+00,7.69263E-01,5.86700E-01,5.10831E-01,1.39536E+00,8.11574E-01,7.78311E-01,5.76890E-01,9.32228E-01,9.49352E-01,7.41751E-01
8.00000E-01,6.93358E-01,1.23487E+00,8.84498E-01,1.02756E+00,1.19457E+00,1.18045E+00,1.35181E+00,5.37168E-01,1.05799E+00,6.90692E-01,1.29081E+00,1.02720E+00,1.12754E+00,8.14757E-01,1.19277E+00,7.59613E-01,1.31033E+00,1.61365E+00,1.26023E+00,9.16173E-01,5.15224E-01,1.44006E+00,5.68603E-01,1.21439E+00,1.24769E+00,1.13879E+00,1.25957E+00,5.71208E-01,6.68773E-01,1.17578E+00,1.16894E+00,1.25424E+00,8.27801E-01,1.14406E+00,1.37597E+00,1.15663E+00,7.18906E-01,1.25311E+00,1.12840E+00,1.35451E+00,7.44668E-01,5.83319E-01,5.15763E-01,1.40541E+00,8.15438E-01,7.61995E-01,5.89573E-01,8.99921E-01,9.58371E-01,7.21813E-01
