,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
ts 1.000E-03 mean,6.20901420954948e-06,9.927668200440652e-07,1.136596850885875e-06,6.48521314439324e-06,1.205584214393702e-06,4.414729019903029e-07,2.739277923208969e-06,1.386856249905266e-06,4.6152420787024316e-06,3.5294132367980775e-07,1.2924961279389089e-05,3.934900814325424e-06,6.346945375978273e-07,7.675213521390985e-07,3.042660667032716e-06,1.0270701041279128e-06,3.4722323709730455e-07,3.171196065906541e-06,2.5459269778608874e-06,9.897023187951858e-07,8.600255530949135e-07,5.07614507662522e-07,1.0198991701392146e-05,2.406633059601246e-06,1.4641426729006204e-05,9.595571879666756e-07,4.5957134263928406e-07,1.1489264614117142e-06,2.2600218450121578e-06,1.0234707890233118e-05,2.040584906960936e-06,3.122192868761353e-07,6.554275716671915e-07,9.044599212379273e-07,6.733379919338388e-07,3.7946855673207025e-06,4.395107469609671e-07,1.2643301169647903e-06,4.839811646824188e-07,1.0970560601413921e-06,1.2058207570531593e-06,1.6269373310832992e-06,1.1741051706670262e-06,2.0868291599196597e-06,1.5178595098682684e-06,2.2540993073036743e-06,2.210793386758032e-06,4.92790573658632e-07,1.0527884655347741e-06,2.623084102385908e-06
ts 1.000E-03 slope,-1.0255559652332933,-0.20982174485376875,-0.1536558426140688,-1.0727924727618126,-0.024935469215556748,-0.017704879285161977,-0.9575722473610329,-0.16563112725170245,-0.620611909205975,-0.01768855921397769,-0.3913293761220248,-0.3341890311107298,-0.21523614998704566,-0.200724573917705,-0.7115487013728808,-0.11260151839889779,-0.022216576236951543,-0.4749387786214204,-1.6281992605549302,-0.48043320836934816,-0.16769952363200138,-0.0381076569040422,-1.7595899337729861,-0.05595534320263729,-0.3126585719383041,-0.016938793273228555,-0.04746873909694618,-0.034281414744095365,-0.3838636399687197,-1.8528013734749789,-0.37175905352971134,-0.011559907134088991,-0.05041574941808572,-0.3108584298528983,-0.03298890367967664,-1.2029441250587563,-0.035650224433937054,-0.028237398883050813,-0.031130553541751285,-0.061343211966508986,-0.036640903607560546,-0.21255406822841225,-0.4897155656965422,-0.40977080946102584,-0.20315485439703082,-0.08350713194019473,-0.3141954210593398,-0.015010114079112456,-0.10186020791989242,-0.3922646863828922
ts 1.000E-03 std,0.0014472841018260522,5.1577613875879855e-05,3.5846951480751815e-05,0.003889541601031907,1.4914417878228009e-05,1.4952877194646725e-05,0.0008262218077603625,3.672066695249489e-05,0.00045186538122826496,1.5089674370589003e-05,0.002443103381731478,0.0023120315235485157,5.879514834966336e-05,4.257848438047894e-05,0.0007409697730476142,1.76219076965978e-05,1.5070822538847883e-05,0.00028993796163228415,0.012499628573553205,0.0002945002843656214,0.0012709939671957796,1.580023743614252e-05,0.006881077327678835,1.5261088055701523e-05,0.00010235998720303147,1.4778824085846554e-05,1.626089650309628e-05,1.566528102188102e-05,0.00017885366158067927,0.004892267506672007,0.0002546439958369997,1.4603878675110457e-05,1.598003688084587e-05,0.00011024012932168463,1.5664051133004343e-05,0.003893020223046911,1.5615245980037255e-05,1.8726167533836664e-05,1.5311265683656237e-05,1.7610726854022143e-05,1.4766977059230874e-05,0.0001983391297167118,0.000208077787897757,0.00018768053100724517,2.6003914656277138e-05,1.5923175631418137e-05,0.0001068992911999254,1.5025901850653079e-05,0.000261353354380595,0.0004497504493517193
ts 3.594E-03 mean,8.984778880806223e-06,2.825503999185383e-06,2.833621687966226e-06,2.7009197125822716e-05,3.304015086558584e-06,3.458352370553746e-06,1.10452211183484e-05,0.00027942978804599406,6.766575694317706e-06,7.503637624072365e-05,2.177505818969625e-06,1.8439240403574204e-06,2.1609054652136536e-06,1.4907373300830233e-06,2.4582447800963816e-06,6.862598173573465e-06,1.011484611371012e-05,3.6190073002597874e-05,1.2230457545469016e-06,1.8426995979440064e-06,3.09936113337104e-06,1.4440642913498392e-06,2.2085842669203168e-06,3.0844494240241788e-06,2.9774343436845553e-06,2.789164008506584e-06,1.8444053123009214e-05,2.580611139952563e-06,6.398367454017025e-06,2.276207101797155e-06,2.4270775639798046e-06,2.7512209857413883e-06,7.52816863392371e-06,4.818186594615308e-06,8.153694327547485e-06,6.191085645704588e-06,5.880631619978869e-05,1.3174410969711918e-06,1.756962581589194e-06,2.6790928188840893e-06,5.021487210863552e-06,4.663293686524214e-06,2.86722272831216e-06,2.1405111437135536e-06,5.749919292790019e-05,3.359296141040117e-05,4.5010551063330165e-05,1.142501535064704e-06,7.847419726859413e-06,3.1765504328143332e-06
ts 3.594E-03 slope,-1.516366497003928,-0.18456113033966928,-0.07540015852124562,-2.201929693271473,-0.037252497959242674,-0.08335814232993458,-0.5057744007915376,-1.7668493911315089,-0.17540252587951538,-0.8492790871748068,-0.03376870102044934,-0.03383607076672492,-0.1076318726540957,-0.054331654102326474,-0.05319197947294028,-0.2543488017233791,-0.11585583027466155,-0.779145223146597,-0.005378056076674508,-0.04135557980996848,-0.3172854743851979,-0.049148659902251625,-0.12586472899886283,-0.05846000672881909,-0.07382702594613558,-0.0835298717715084,-1.0790746359549275,-0.2209432076713802,-0.2820956834751751,-0.014419629264824632,-0.0663014994874115,-0.03412506700342991,-0.5211164373915348,-0.16782766805190896,-0.3121755464454625,-0.476022834776179,-0.25218427973385665,-0.00687807863183632,-0.014091884199242028,-0.31077174632912113,-0.08112146391165048,-0.10874611657146568,-0.006046701740242992,-0.019660947095853355,-1.8548710114575353,-2.013049403946008,-1.1496097601507111,-0.029625650502533442,-0.3453959892115919,-0.04828192104611358
ts 3.594E-03 std,0.007666394057381903,4.086201259217067e-05,1.5517992491071733e-05,0.0173946944182371,1.5908281752912967e-05,1.7787559536125404e-05,0.003067165052322306,0.00914727686866122,4.1190797994256595e-05,0.0002931316789291756,1.5518175656434564e-05,3.198153219844652e-05,0.000983782149859937,1.516984546892107e-05,1.7102350453994332e-05,7.683969814452274e-05,2.454298289152015e-05,0.007293508337566946,1.485311138550825e-05,1.5527660252295093e-05,0.00011715192505072998,1.5651426387652663e-05,2.7531403453379698e-05,1.6748301909029958e-05,1.9412368171949274e-05,2.008724526670179e-05,0.0024512220883127745,3.2174453460571603e-05,9.344261273975201e-05,1.604276420824123e-05,1.760649426935173e-05,1.4771669101255946e-05,0.0007312758250125583,0.0007751844169875629,8.793202214688046e-05,0.00013486851690104279,3.511624885312881e-05,1.4869335068958258e-05,1.5010951236272893e-05,0.00010467021771718773,8.301383327420895e-05,2.3101521751710363e-05,1.4859218715900647e-05,1.4947424470858522e-05,0.007008092847806134,0.022503674397019006,0.0017834553137677984,1.5591999911384022e-05,5.215589244315587e-05,1.6549239348464304e-05
ts 1.292E-02 mean,5.878022768550062e-06,6.518104680366838e-06,1.543886686692488e-05,2.5877207435179202e-05,8.751306477723674e-06,3.217227759547889e-05,7.037952925207833e-06,4.742171231023769e-06,0.00018108094141504116,8.251729985835496e-06,0.0001117031114436144,8.26600826935836e-06,4.611021610930811e-06,0.0004483401992626649,1.1120540754410453e-05,1.3662979535399928e-05,8.940348839644143e-06,0.0004868785726690518,2.4592750975177532e-05,7.501865184431291e-06,5.028640056338654e-06,0.00015191264254204613,7.973596819368066e-05,5.64966844815319e-06,5.5391440391440985e-05,9.622755426217266e-06,7.79936066841982e-05,9.64104832350678e-06,9.603155190532094e-06,1.4501182733501105e-05,2.137198303152145e-05,4.40520581370507e-06,1.0322602542180472e-05,1.5083102154225575e-05,1.768438123209037e-05,7.833235217192116e-06,9.329954934493681e-06,2.626640219228205e-05,0.00010315611836171926,5.227934216270446e-05,9.849712229878092e-06,3.81112167861095e-06,2.2988067010071168e-05,6.403442601487026e-05,3.680638822804477e-05,1.5635116817892567e-05,7.242796091975422e-05,3.213930293766342e-05,1.032656128799944e-05,8.331071985729744e-05
ts 1.292E-02 slope,-0.030733154346724925,-0.016542221948906508,-0.04025274237979392,-0.06348949237804763,-0.014430627910437152,-0.699673498297049,-0.0769555811718164,-0.009117071591994154,-1.6754932081075289,-0.009777345425880884,-0.8614476964893504,-0.015507723591938126,-0.006108383839278047,-0.9163068563828127,-0.16962640151571046,-0.5447454999193982,-0.042786123986806306,-0.9655831141399192,-0.6444750508855999,-0.1275897658556877,-0.006508391826356537,-1.084608611731882,-1.2857166992824252,-0.012558280589728053,-0.7851143314657926,-0.08627008729799208,-1.4105947721184113,-0.06967091736628916,-0.026765936275430426,-0.47722189948496346,-0.19198579017602815,-0.011207118012685315,-0.05842947215238611,-0.17561647471117156,-0.06452875459454416,-0.08732970100214643,-0.02418156744910269,-0.37497447325681443,-1.0570204946578288,-0.6528512478905845,-0.3409238498034227,-0.008516434974301402,-0.03552587371253314,-0.8131055593974953,-0.7830538244384939,-0.38043909780929147,-0.863635192532657,-0.7866540884185151,-0.06934148189577805,-0.212255059696454
ts 1.292E-02 std,1.5271933740732893e-05,1.5001634639622976e-05,1.6051872328411748e-05,1.626190926718372e-05,1.4989813325832964e-05,0.0007084013086666096,1.808293525354561e-05,1.4651637304568924e-05,0.017395016927935235,1.4921519471225814e-05,0.0005793364364662092,1.5032492485047868e-05,1.4861275381107343e-05,0.0008380537176164277,3.8000827172813835e-05,0.0003512626478350575,2.9288315864699185e-05,0.0003663418477427565,0.0004384285451858207,2.614212188823109e-05,1.4866926055530297e-05,0.002403613416573842,0.0026956076071592886,1.4965240649646164e-05,0.0008423675110304005,1.697151210861677e-05,0.002028993628629999,1.6938337698839388e-05,1.5029992793124633e-05,0.0002287942295792111,0.00017819885756262285,1.4933883054679549e-05,1.7704835313087473e-05,0.0007913307046071239,1.7152284853227792e-05,1.7871099551066808e-05,2.600560583430067e-05,0.011749076549212365,0.002157361872844037,0.0006255379739649251,0.00012328103721669374,1.4894037123359816e-05,1.6752746492206782e-05,0.0006880020883470114,0.0027099025826470267,0.00016420602378831522,0.000529102743718308,0.0008350334644284765,0.00030620193183827644,5.739525056173423e-05
ts 4.642E-02 mean,0.00013990436956121994,0.00016832278928252214,3.953299641765889e-05,0.00010993606965776064,2.731762478447148e-05,0.00016891203798450208,8.390087616824739e-05,3.0031689742850337e-05,0.0001464108691128322,0.00030355188197375775,4.406240350232199e-05,6.560212959335817e-05,1.7691033863118453e-05,0.00018866515843539888,5.238134496022649e-05,2.583030456294143e-05,0.0002007236928412606,4.982873916849478e-05,0.0001680772584325966,1.866313709427787e-05,2.7123448489840363e-05,2.738485270102371e-05,7.687206592511723e-05,1.7453217670702383e-05,2.5558729474072346e-05,1.5708695411982155e-05,0.0003990031955511962,0.00014038370747085173,0.000413666558096923,1.766604537089672e-05,0.0001318275760341654,8.918362411152455e-05,5.274411538165284e-05,3.449765475005444e-05,0.00017714934826566604,4.58046748629863e-05,0.0001096759127170422,1.7688653156107363e-05,4.128076776061244e-05,0.00016456907601141655,8.163289993028324e-05,0.00011600522043599171,3.577795282452908e-05,1.6147865279089078e-05,3.272610581711388e-05,2.30675396721533e-05,9.916773793764034e-05,3.1769862531415107e-05,0.00011880978875484618,0.00019134018687397064
