time,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species_10,species_11,species_12,species_13,species_14,species_15,species_16,species_17,species_18,species_19,species_20,species_21,species_22,species_23,species_24,species_25,species_26,species_27,species_28,species_29,species_30,species_31,species_32,species_33,species_34,species_35,species_36,species_37,species_38,species_39,species_40,species_41,species_42,species_43,species_44,species_45,species_46,species_47,species_48,species_49,species_50
0.000E+00,9.934E+01,1.063E+02,9.918E+01,1.015E+02,1.279E+02,9.347E+01,9.819E+01,9.646E+01,9.972E+01,1.019E+02,1.093E+02,1.120E+02,9.390E+01,8.774E+01,1.027E+02,9.526E+01,1.011E+02,1.047E+02,9.635E+01,9.258E+01,9.881E+01,1.072E+02,9.270E+01,1.043E+02,1.159E+02,9.997E+01,1.015E+02,1.114E+02,9.982E+01,1.000E+02,1.015E+02,1.028E+02,1.181E+02,1.022E+02,1.102E+02,1.113E+02,7.431E+01,1.160E+02,7.937E+01,9.263E+01,8.800E+01,9.999E+01,1.022E+02,9.341E+01,9.892E+01,9.317E+01,9.194E+01,1.049E+02,8.917E+01,1.032E+02
1.00000E-01,1.00516E+02,1.00155E+02,9.97531E+01,9.95856E+01,9.81228E+01,1.00062E+02,1.00225E+02,9.98301E+01,9.98831E+01,1.00040E+02,1.00635E+02,9.92733E+01,1.00688E+02,1.00041E+02,1.00395E+02,1.00432E+02,1.01872E+02,1.00181E+02,9.97901E+01,9.79275E+01,1.00100E+02,9.92069E+01,9.98491E+01,9.89535E+01,9.90506E+01,1.00121E+02,1.00322E+02,9.94684E+01,9.94304E+01,9.99232E+01,1.00560E+02,1.01114E+02,1.01652E+02,9.91536E+01,9.92173E+01,1.00154E+02,9.93042E+01,9.99069E+01,9.92517E+01,9.80257E+01,1.00955E+02,9.98251E+01,1.00896E+02,1.00312E+02,9.99409E+01,9.94817E+01,9.95874E+01,9.98784E+01,9.99934E+01,9.92082E+01
2.00000E-01,1.00126E+02,1.00665E+02,1.00294E+02,9.76106E+01,1.00808E+02,9.95762E+01,9.82878E+01,1.00412E+02,1.00401E+02,9.90964E+01,1.00131E+02,9.90336E+01,9.98582E+01,9.89912E+01,1.01008E+02,1.01717E+02,1.00381E+02,9.95800E+01,9.88968E+01,9.99177E+01,1.00578E+02,9.91873E+01,1.00543E+02,1.00525E+02,1.01078E+02,9.99921E+01,1.00012E+02,1.01461E+02,1.00161E+02,1.00724E+02,9.94345E+01,1.00275E+02,9.92223E+01,1.01298E+02,9.92672E+01,9.95442E+01,9.90464E+01,9.89624E+01,9.99105E+01,1.00393E+02,9.84076E+01,1.00868E+02,1.00496E+02,1.02010E+02,9.97427E+01,9.84430E+01,9.99445E+01,1.00012E+02,1.00456E+02,1.00604E+02
3.00000E-01,1.00530E+02,9.94431E+01,1.00150E+02,9.86172E+01,1.00217E+02,9.98656E+01,9.83580E+01,1.01061E+02,1.00455E+02,1.00466E+02,9.90047E+01,1.01297E+02,9.97071E+01,9.94248E+01,9.93364E+01,9.91559E+01,1.00990E+02,1.00322E+02,9.93912E+01,9.84950E+01,1.00161E+02,9.90311E+01,9.92763E+01,9.99632E+01,9.85017E+01,1.00663E+02,1.00985E+02,1.00227E+02,1.01460E+02,9.99131E+01,9.97885E+01,1.00680E+02,1.01147E+02,1.00668E+02,9.88397E+01,9.95881E+01,9.95622E+01,1.00103E+02,9.95524E+01,9.95087E+01,9.99024E+01,9.99286E+01,1.00132E+02,9.99980E+01,9.89176E+01,9.89001E+01,1.01020E+02,9.80336E+01,9.98328E+01,9.93965E+01
4.00000E-01,9.94361E+01,1.00067E+02,1.00049E+02,1.00254E+02,9.99638E+01,1.00807E+02,9.97800E+01,9.95996E+01,1.00028E+02,9.95937E+01,1.01091E+02,9.84586E+01,9.98053E+01,9.94514E+01,9.99102E+01,1.00488E+02,1.01116E+02,1.00725E+02,1.00823E+02,1.01514E+02,1.00474E+02,1.00452E+02,1.01270E+02,9.96401E+01,1.01177E+02,1.00924E+02,1.00670E+02,1.00816E+02,9.94640E+01,1.00426E+02,1.00166E+02,1.00041E+02,9.95287E+01,9.97927E+01,1.00869E+02,9.96206E+01,9.92505E+01,1.00280E+02,1.00358E+02,1.00488E+02,9.94922E+01,1.00097E+02,9.84494E+01,9.95405E+01,9.95957E+01,9.95594E+01,9.91789E+01,1.00839E+02,1.00348E+02,9.91039E+01
5.00000E-01,9.90597E+01,9.88540E+01,9.99010E+01,9.91549E+01,9.94506E+01,9.97624E+01,1.00094E+02,1.00612E+02,1.00511E+02,1.00823E+02,1.00588E+02,1.00080E+02,1.00271E+02,1.00208E+02,9.84631E+01,9.96883E+01,9.92594E+01,9.97247E+01,1.00374E+02,9.98872E+01,1.00252E+02,9.93847E+01,1.00841E+02,1.00124E+02,1.00082E+02,9.96881E+01,9.95228E+01,1.00272E+02,1.00882E+02,1.01071E+02,1.00699E+02,9.95143E+01,9.92634E+01,1.00643E+02,1.01425E+02,1.01131E+02,1.00688E+02,1.00108E+02,1.00214E+02,1.01364E+02,9.82528E+01,9.98140E+01,1.00191E+02,9.92149E+01,9.91600E+01,9.93923E+01,9.92396E+01,1.00338E+02,9.90142E+01,9.98842E+01
6.00000E-01,1.00243E+02,9.98718E+01,1.00295E+02,1.00330E+02,1.01689E+02,9.91884E+01,9.84961E+01,1.01016E+02,9.92117E+01,1.00235E+02,9.94209E+01,9.94178E+01,9.87188E+01,9.96460E+01,1.01832E+02,9.90203E+01,1.00976E+02,1.00092E+02,1.00280E+02,1.00894E+02,1.02035E+02,9.96426E+01,9.94703E+01,1.00074E+02,9.99171E+01,9.96239E+01,1.00275E+02,1.00168E+02,9.90597E+01,1.00435E+02,9.89391E+01,9.93742E+01,1.00182E+02,1.01594E+02,1.00488E+02,9.93364E+01,1.00574E+02,1.00605E+02,1.00147E+02,1.01094E+02,1.00677E+02,9.88117E+01,1.00748E+02,1.00689E+02,9.97475E+01,1.00638E+02,9.92758E+01,1.00976E+02,1.01628E+02,1.02477E+02
7.00000E-01,9.99929E+01,9.94857E+01,9.99395E+01,9.99247E+01,1.00749E+02,1.00228E+02,1.00820E+02,9.90792E+01,9.97084E+01,9.89866E+01,9.90661E+01,1.01324E+02,9.97769E+01,9.96469E+01,9.99806E+01,1.00288E+02,9.81996E+01,1.00799E+02,9.86347E+01,9.73175E+01,1.00884E+02,1.01216E+02,1.01099E+02,1.00558E+02,9.93703E+01,9.99905E+01,9.97952E+01,9.97740E+01,1.00503E+02,9.99271E+01,1.00703E+02,1.00543E+02,1.00369E+02,9.89905E+01,1.00212E+02,1.00023E+02,1.00809E+02,1.00077E+02,1.00120E+02,9.85853E+01,9.91768E+01,1.00121E+02,9.98900E+01,1.00199E+02,9.85520E+01,1.00422E+02,9.97775E+01,1.00999E+02,9.80672E+01,9.81480E+01
8.00000E-01,1.00157E+02,9.99853E+01,1.00457E+02,1.00564E+02,1.00188E+02,1.00939E+02,9.90570E+01,9.89356E+01,9.92225E+01,9.99119E+01,9.93656E+01,9.93856E+01,9.95034E+01,1.00863E+02,9.98166E+01,1.00946E+02,9.93327E+01,9.88178E+01,9.81394E+01,9.96226E+01,1.00057E+02,1.00199E+02,9.97658E+01,1.01082E+02,1.00423E+02,1.00416E+02,9.95912E+01,1.01278E+02,9.91371E+01,1.00979E+02,9.92616E+01,1.00262E+02,1.01461E+02,1.00109E+02,9.96746E+01,1.01012E+02,1.00314E+02,9.92388E+01,9.83693E+01,1.00129E+02,1.00744E+02,1.00701E+02,9.97968E+01,1.00765E+02,1.00406E+02,9.96416E+01,9.96983E+01,1.00566E+02,9.95763E+01,1.00341E+02
9.00000E-01,1.00443E+02,9.98772E+01,9.90604E+01,9.93423E+01,9.83594E+01,1.00289E+02,9.95981E+01,1.01101E+02,9.88776E+01,1.00026E+02,1.00244E+02,9.83073E+01,1.01722E+02,1.00503E+02,9.86172E+01,1.00502E+02,9.97085E+01,9.83264E+01,1.00662E+02,9.94476E+01,9.87957E+01,1.00500E+02,1.00193E+02,9.94859E+01,9.98970E+01,1.00397E+02,1.00626E+02,9.87479E+01,9.90441E+01,9.90455E+01,9.98928E+01,1.00070E+02,1.01740E+02,9.88280E+01,9.91291E+01,9.95357E+01,9.98287E+01,1.00598E+02,9.90454E+01,1.00046E+02,1.01054E+02,9.91260E+01,9.95643E+01,9.88024E+01,1.00640E+02,9.95152E+01,9.99863E+01,9.94293E+01,1.00728E+02,9.92446E+01
