time,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species_10,species_11,species_12,species_13,species_14,species_15,species_16,species_17,species_18,species_19,species_20,species_21,species_22,species_23,species_24,species_25,species_26,species_27,species_28,species_29,species_30,species_31,species_32,species_33,species_34,species_35,species_36,species_37,species_38,species_39,species_40,species_41,species_42,species_43,species_44,species_45,species_46,species_47,species_48,species_49,species_50,species_51,species_52,species_53,species_54,species_55,species_56,species_57,species_58,species_59,species_60,species_61,species_62,species_63,species_64,species_65,species_66,species_67,species_68,species_69,species_70,species_71,species_72,species_73,species_74,species_75,species_76,species_77,species_78,species_79,species_80,species_81,species_82,species_83,species_84,species_85,species_86,species_87,species_88,species_89,species_90,species_91,species_92,species_93,species_94,species_95,species_96,species_97,species_98,species_99,species_100,species_101,species_102,species_103,species_104,species_105,species_106,species_107,species_108,species_109,species_110,species_111,species_112,species_113,species_114,species_115,species_116,species_117,species_118,species_119,species_120,species_121,species_122,species_123,species_124,species_125,species_126,species_127,species_128,species_129,species_130,species_131,species_132,species_133,species_134,species_135,species_136,species_137,species_138,species_139,species_140,species_141,species_142,species_143,species_144,species_145,species_146,species_147,species_148,species_149,species_150
0.000E+00,1.893E+00,2.355E+00,3.601E+00,1.416E+00,2.033E+00,2.573E+00,3.217E+00,3.545E+00,1.634E+00,3.385E+00,1.797E+00,1.247E+00,1.892E+00,1.873E+00,2.730E+00,2.015E+00,2.717E+00,2.593E+00,2.808E+00,1.433E+00,1.831E+00,2.150E+00,1.485E+00,1.548E+00,2.442E+00,1.737E+00,1.634E+00,1.986E+00,3.056E+00,2.006E+00,1.934E+00,2.204E+00,1.771E+00,9.162E-01,1.914E+00,2.651E+00,2.198E+00,2.479E+00,2.324E+00,1.381E+00,1.022E+00,9.712E-01,2.313E+00,2.971E+00,1.763E+00,1.251E+00,1.899E+00,2.952E+00,2.405E+00,1.993E+00,1.237E+00,1.483E+00,3.272E+00,1.971E+00,2.995E+00,1.448E+00,1.823E+00,2.109E+00,1.276E+00,1.241E+00,1.900E+00,2.339E+00,1.885E+00,1.612E+00,1.743E+00,3.204E+00,2.570E+00,2.515E+00,1.981E+00,1.571E+00,2.332E+00,3.045E+00,2.496E+00,1.714E+00,3.733E+00,1.796E+00,1.930E+00,1.967E+00,2.508E+00,2.302E+00,2.189E+00,2.273E+00,2.859E+00,2.384E+00,9.480E-01,2.222E+00,1.697E+00,1.756E+00,2.313E+00,2.252E+00,1.709E+00,2.747E+00,1.749E+00,2.932E+00,1.223E+00,1.739E+00,1.534E+00,2.245E+00,2.760E+00,3.077E+00,2.049E+00,1.592E+00,2.676E+00,2.662E+00,2.030E+00,1.221E+00,2.099E+00,9.062E-01,1.207E+00,2.667E+00,2.380E+00,1.958E+00,1.705E+00,2.810E+00,2.035E+00,3.504E+00,1.608E+00,1.249E+00,1.630E+00,1.607E+00,1.162E+00,1.788E+00,2.700E+00,1.760E+00,2.504E+00,1.799E+00,3.224E+00,1.885E+00,2.407E+00,1.857E+00,1.723E+00,1.943E+00,1.582E+00,8.956E-01,2.843E+00,1.880E+00,2.024E+00,1.247E+00,1.824E+00,1.972E+00,1.765E+00,2.220E+00,1.732E+00,2.011E+00,2.833E+00,2.788E+00,1.955E+00,1.414E+00,2.496E+00,2.671E+00
5.00000E-02,1.87841E+00,2.39111E+00,3.62659E+00,1.38174E+00,2.10648E+00,2.45947E+00,3.20007E+00,3.56150E+00,1.62678E+00,3.38011E+00,1.79835E+00,1.25093E+00,1.87360E+00,1.91424E+00,2.72350E+00,1.93728E+00,2.76112E+00,2.54336E+00,2.80710E+00,1.44382E+00,1.73610E+00,2.18214E+00,1.43789E+00,1.63275E+00,2.44092E+00,1.73364E+00,1.61802E+00,2.04070E+00,2.97702E+00,1.92989E+00,1.98259E+00,2.12913E+00,1.68620E+00,8.95561E-01,1.92913E+00,2.71013E+00,2.12332E+00,2.41392E+00,2.41774E+00,1.37706E+00,1.02335E+00,9.76170E-01,2.25010E+00,2.91632E+00,1.75446E+00,1.22563E+00,1.89820E+00,2.87548E+00,2.55905E+00,1.99646E+00,1.26986E+00,1.52493E+00,3.36318E+00,1.90918E+00,2.95245E+00,1.44250E+00,1.82842E+00,2.12053E+00,1.28130E+00,1.22183E+00,1.86792E+00,2.32971E+00,1.88176E+00,1.58895E+00,1.78146E+00,3.20341E+00,2.47715E+00,2.45587E+00,2.01610E+00,1.55793E+00,2.25756E+00,2.99253E+00,2.46882E+00,1.70771E+00,3.71442E+00,1.76100E+00,1.85031E+00,1.97284E+00,2.43944E+00,2.27083E+00,2.12008E+00,2.37141E+00,2.83607E+00,2.37728E+00,9.05053E-01,2.13309E+00,1.82368E+00,1.77617E+00,2.27204E+00,2.22819E+00,1.68476E+00,2.87244E+00,1.75781E+00,2.79133E+00,1.27993E+00,1.67660E+00,1.57535E+00,2.28834E+00,2.65733E+00,3.11682E+00,2.05931E+00,1.65946E+00,2.55270E+00,2.61043E+00,2.02324E+00,1.25037E+00,2.12256E+00,9.43111E-01,1.15422E+00,2.57759E+00,2.38069E+00,1.98113E+00,1.79465E+00,2.68978E+00,2.08986E+00,3.48724E+00,1.62429E+00,1.30271E+00,1.65474E+00,1.59904E+00,1.16675E+00,1.84154E+00,2.66441E+00,1.82835E+00,2.59299E+00,1.81335E+00,3.33408E+00,1.94121E+00,2.38060E+00,1.88348E+00,1.68490E+00,1.84580E+00,1.56757E+00,8.81423E-01,2.76809E+00,1.93336E+00,1.99828E+00,1.26259E+00,1.78387E+00,1.91712E+00,1.71885E+00,2.19756E+00,1.66946E+00,2.00436E+00,2.85701E+00,2.84416E+00,1.99653E+00,1.45844E+00,2.44145E+00,2.73582E+00
1.00000E-01,1.81761E+00,2.43508E+00,3.52607E+00,1.34571E+00,2.14954E+00,2.47210E+00,3.21281E+00,3.48002E+00,1.57298E+00,3.28686E+00,1.82040E+00,1.28333E+00,1.81715E+00,1.98740E+00,2.82595E+00,2.02480E+00,2.68192E+00,2.46378E+00,2.74137E+00,1.48450E+00,1.73516E+00,2.24674E+00,1.44586E+00,1.58926E+00,2.43090E+00,1.72080E+00,1.56613E+00,2.02937E+00,3.02780E+00,1.94238E+00,2.02459E+00,2.09609E+00,1.75455E+00,9.00245E-01,1.95804E+00,2.77218E+00,1.99443E+00,2.46117E+00,2.43910E+00,1.37288E+00,9.88473E-01,9.82823E-01,2.23250E+00,2.83632E+00,1.69136E+00,1.24730E+00,1.84199E+00,2.83442E+00,2.61994E+00,1.99765E+00,1.23223E+00,1.51311E+00,3.46254E+00,1.85107E+00,2.92403E+00,1.43569E+00,1.88530E+00,2.15222E+00,1.28515E+00,1.23166E+00,1.90976E+00,2.26529E+00,1.82406E+00,1.60092E+00,1.74853E+00,3.15583E+00,2.44559E+00,2.38369E+00,1.99509E+00,1.61291E+00,2.33255E+00,2.92149E+00,2.44230E+00,1.76227E+00,3.66862E+00,1.76299E+00,1.86021E+00,1.88968E+00,2.45441E+00,2.29824E+00,2.12487E+00,2.37626E+00,2.73667E+00,2.35518E+00,8.94681E-01,2.01745E+00,1.80652E+00,1.78686E+00,2.33054E+00,2.29992E+00,1.72186E+00,2.94838E+00,1.71077E+00,2.70809E+00,1.25156E+00,1.69713E+00,1.54813E+00,2.34787E+00,2.66719E+00,3.12820E+00,2.14632E+00,1.64809E+00,2.49527E+00,2.69163E+00,1.99378E+00,1.24517E+00,2.11970E+00,9.61415E-01,1.08474E+00,2.58417E+00,2.35668E+00,2.06633E+00,1.80484E+00,2.77035E+00,2.15444E+00,3.56071E+00,1.63967E+00,1.34458E+00,1.62720E+00,1.62613E+00,1.12646E+00,1.90580E+00,2.59740E+00,1.83215E+00,2.46551E+00,1.76553E+00,3.25439E+00,1.86601E+00,2.34485E+00,1.82898E+00,1.73057E+00,1.86607E+00,1.56354E+00,8.86573E-01,2.73897E+00,1.87682E+00,2.04719E+00,1.27224E+00,1.77629E+00,1.98007E+00,1.78271E+00,2.23778E+00,1.68009E+00,2.02815E+00,2.95715E+00,2.95543E+00,1.95157E+00,1.44737E+00,2.41033E+00,2.71935E+00
1.50000E-01,1.84774E+00,2.46371E+00,3.49294E+00,1.36114E+00,2.16773E+00,2.49571E+00,3.10389E+00,3.38440E+00,1.65762E+00,3.27666E+00,1.80728E+00,1.28482E+00,1.83404E+00,2.01579E+00,2.84831E+00,2.03913E+00,2.54935E+00,2.55688E+00,2.56272E+00,1.50267E+00,1.69004E+00,2.23321E+00,1.45380E+00,1.63232E+00,2.47831E+00,1.69006E+00,1.53926E+00,1.99936E+00,3.14644E+00,1.92589E+00,2.02842E+00,2.08530E+00,1.70676E+00,9.01174E-01,1.92125E+00,2.71355E+00,1.97617E+00,2.39050E+00,2.47758E+00,1.36756E+00,1.01513E+00,9.62433E-01,2.23307E+00,2.87640E+00,1.68626E+00,1.23627E+00,1.87003E+00,2.80927E+00,2.69777E+00,1.95095E+00,1.24622E+00,1.47848E+00,3.51373E+00,1.84419E+00,2.94076E+00,1.40744E+00,1.87883E+00,2.11051E+00,1.29748E+00,1.19380E+00,1.87791E+00,2.27210E+00,1.86528E+00,1.61129E+00,1.79478E+00,3.09800E+00,2.39241E+00,2.30866E+00,1.94974E+00,1.57664E+00,2.30244E+00,2.87020E+00,2.43392E+00,1.76301E+00,3.58286E+00,1.77823E+00,1.89241E+00,1.89987E+00,2.29716E+00,2.27280E+00,2.14163E+00,2.42811E+00,2.82546E+00,2.16111E+00,9.09564E-01,2.00552E+00,1.85642E+00,1.74933E+00,2.37735E+00,2.24173E+00,1.73214E+00,2.89774E+00,1.69101E+00,2.60906E+00,1.26194E+00,1.71053E+00,1.57785E+00,2.36269E+00,2.65173E+00,3.19829E+00,2.12669E+00,1.67035E+00,2.52109E+00,2.70563E+00,2.05093E+00,1.23548E+00,2.10976E+00,9.12903E-01,1.14745E+00,2.57920E+00,2.37948E+00,2.07252E+00,1.83109E+00,2.90550E+00,2.15901E+00,3.38009E+00,1.65561E+00,1.31910E+00,1.63968E+00,1.68816E+00,1.16083E+00,1.97590E+00,2.60507E+00,1.85577E+00,2.50584E+00,1.76454E+00,3.28588E+00,1.92637E+00,2.30476E+00,1.74728E+00,1.75970E+00,1.81186E+00,1.59693E+00,8.99235E-01,2.75920E+00,1.91078E+00,2.02383E+00,1.33478E+00,1.79011E+00,1.94980E+00,1.74508E+00,2.22233E+00,1.68784E+00,2.00964E+00,2.97425E+00,2.86469E+00,1.91676E+00,1.43719E+00,2.46918E+00,2.60842E+00
2.00000E-01,1.79699E+00,2.42662E+00,3.37694E+00,1.38623E+00,2.13910E+00,2.49272E+00,3.14475E+00,3.45351E+00,1.69751E+00,3.23621E+00,1.75595E+00,1.30296E+00,1.87262E+00,2.03402E+00,2.86413E+00,2.10365E+00,2.52967E+00,2.55211E+00,2.58008E+00,1.47656E+00,1.69891E+00,2.19939E+00,1.44148E+00,1.57879E+00,2.43855E+00,1.68469E+00,1.53086E+00,1.96072E+00,3.13284E+00,1.82696E+00,2.04133E+00,2.11952E+00,1.74629E+00,8.71286E-01,1.86669E+00,2.77803E+00,1.98381E+00,2.36234E+00,2.36757E+00,1.42349E+00,1.03677E+00,9.80238E-01,2.27623E+00,2.85503E+00,1.68547E+00,1.21439E+00,1.85671E+00,2.82816E+00,2.61046E+00,1.95965E+00,1.25043E+00,1.49604E+00,3.44017E+00,1.89238E+00,2.88912E+00,1.42252E+00,1.88591E+00,2.11036E+00,1.29646E+00,1.25101E+00,1.97962E+00,2.36180E+00,1.86401E+00,1.58734E+00,1.76959E+00,3.08382E+00,2.31417E+00,2.31889E+00,1.90541E+00,1.58420E+00,2.24341E+00,2.97032E+00,2.36923E+00,1.72235E+00,3.55888E+00,1.78713E+00,1.88392E+00,1.95438E+00,2.37887E+00,2.28773E+00,2.08878E+00,2.52842E+00,2.88804E+00,2.15821E+00,9.54252E-01,2.01220E+00,1.79119E+00,1.76605E+00,2.34562E+00,2.16117E+00,1.76654E+00,2.80461E+00,1.69728E+00,2.57452E+00,1.23151E+00,1.65717E+00,1.56674E+00,2.41690E+00,2.71555E+00,3.19417E+00,2.16891E+00,1.66961E+00,2.55341E+00,2.76606E+00,2.06121E+00,1.20975E+00,2.10627E+00,9.28752E-01,1.11513E+00,2.57590E+00,2.36445E+00,2.15388E+00,1.83148E+00,2.91760E+00,2.14798E+00,3.40037E+00,1.65412E+00,1.32481E+00,1.68702E+00,1.67338E+00,1.17629E+00,2.03526E+00,2.66877E+00,1.86654E+00,2.56912E+00,1.72607E+00,3.36376E+00,1.92982E+00,2.22914E+00,1.76065E+00,1.77492E+00,1.82225E+00,1.62838E+00,8.98203E-01,2.74909E+00,1.87069E+00,1.97933E+00,1.35539E+00,1.77493E+00,1.89085E+00,1.68022E+00,2.13854E+00,1.73159E+00,1.96959E+00,3.00448E+00,2.90166E+00,1.91025E+00,1.41674E+00,2.41568E+00,2.53926E+00
2.50000E-01,1.80442E+00,2.40629E+00,3.41832E+00,1.36221E+00,2.11737E+00,2.47184E+00,3.13519E+00,3.47711E+00,1.66520E+00,3.14729E+00,1.77748E+00,1.31673E+00,1.89204E+00,2.11291E+00,2.89459E+00,2.14427E+00,2.48981E+00,2.51200E+00,2.64005E+00,1.45793E+00,1.66824E+00,2.14255E+00,1.35866E+00,1.52542E+00,2.45860E+00,1.66260E+00,1.52273E+00,2.05836E+00,3.04011E+00,1.81183E+00,2.08117E+00,2.15114E+00,1.69814E+00,8.61357E-01,1.82956E+00,2.85949E+00,1.93191E+00,2.35285E+00,2.34680E+00,1.41727E+00,1.04332E+00,1.03973E+00,2.29014E+00,2.82788E+00,1.71033E+00,1.21944E+00,1.84342E+00,2.86557E+00,2.65260E+00,1.94805E+00,1.24858E+00,1.55234E+00,3.48127E+00,1.92930E+00,2.98777E+00,1.45504E+00,1.82697E+00,2.08985E+00,1.30263E+00,1.26871E+00,1.92848E+00,2.37304E+00,1.92616E+00,1.57039E+00,1.76881E+00,3.00599E+00,2.31075E+00,2.17349E+00,1.91046E+00,1.59952E+00,2.28724E+00,2.95529E+00,2.37290E+00,1.75025E+00,3.56000E+00,1.76809E+00,1.93259E+00,1.96836E+00,2.44398E+00,2.22600E+00,2.01339E+00,2.49255E+00,2.91995E+00,2.14162E+00,9.78427E-01,1.98509E+00,1.83084E+00,1.77035E+00,2.47604E+00,2.22931E+00,1.82056E+00,2.77788E+00,1.65506E+00,2.52423E+00,1.18872E+00,1.65799E+00,1.56307E+00,2.35680E+00,2.59179E+00,3.16131E+00,2.19626E+00,1.61458E+00,2.61156E+00,2.62091E+00,2.01788E+00,1.19082E+00,2.15922E+00,9.05360E-01,1.08497E+00,2.51980E+00,2.37008E+00,2.14243E+00,1.79872E+00,2.86673E+00,2.13016E+00,3.33249E+00,1.61915E+00,1.33568E+00,1.68255E+00,1.68921E+00,1.15469E+00,2.06850E+00,2.62195E+00,1.88756E+00,2.44722E+00,1.78321E+00,3.28173E+00,1.87071E+00,2.23388E+00,1.85570E+00,1.75328E+00,1.91815E+00,1.70188E+00,9.15617E-01,2.74047E+00,1.91096E+00,1.92892E+00,1.41867E+00,1.71732E+00,1.91552E+00,1.69296E+00,2.16846E+00,1.80430E+00,1.90685E+00,3.01859E+00,2.88446E+00,1.92214E+00,1.46789E+00,2.33390E+00,2.51196E+00
3.00000E-01,1.83676E+00,2.45057E+00,3.40884E+00,1.41830E+00,2.06495E+00,2.52975E+00,2.99909E+00,3.46948E+00,1.67127E+00,3.15881E+00,1.75974E+00,1.30996E+00,1.92445E+00,2.20495E+00,2.95709E+00,2.10353E+00,2.59067E+00,2.51671E+00,2.60748E+00,1.42618E+00,1.65304E+00,2.24363E+00,1.35697E+00,1.53943E+00,2.40653E+00,1.60289E+00,1.56228E+00,2.04954E+00,3.07862E+00,1.75597E+00,2.04752E+00,2.11593E+00,1.71930E+00,8.60452E-01,1.81052E+00,2.83090E+00,1.99830E+00,2.39057E+00,2.44869E+00,1.42172E+00,1.04527E+00,1.04737E+00,2.26069E+00,2.79760E+00,1.74867E+00,1.22213E+00,1.78906E+00,2.93563E+00,2.69474E+00,1.89230E+00,1.25384E+00,1.50928E+00,3.55971E+00,1.97942E+00,2.89074E+00,1.40964E+00,1.85968E+00,2.15704E+00,1.26197E+00,1.27080E+00,1.98571E+00,2.34357E+00,2.05170E+00,1.56340E+00,1.79320E+00,2.98015E+00,2.28186E+00,2.16864E+00,1.94373E+00,1.56791E+00,2.31063E+00,2.93103E+00,2.45623E+00,1.73861E+00,3.42431E+00,1.72727E+00,1.92812E+00,1.89844E+00,2.38294E+00,2.23842E+00,1.99758E+00,2.51136E+00,2.85269E+00,2.20515E+00,1.02817E+00,2.06800E+00,1.88817E+00,1.75297E+00,2.37734E+00,2.23957E+00,1.80095E+00,2.74348E+00,1.65240E+00,2.58356E+00,1.21113E+00,1.75138E+00,1.60582E+00,2.37875E+00,2.59355E+00,3.19209E+00,2.11837E+00,1.60767E+00,2.56396E+00,2.69592E+00,2.04209E+00,1.18837E+00,2.23396E+00,9.14739E-01,1.06319E+00,2.60429E+00,2.28779E+00,2.09988E+00,1.79104E+00,2.85880E+00,2.18120E+00,3.32032E+00,1.59186E+00,1.29375E+00,1.65742E+00,1.70351E+00,1.15410E+00,2.15320E+00,2.61262E+00,1.87526E+00,2.50237E+00,1.83653E+00,3.08690E+00,1.94861E+00,2.27874E+00,1.76963E+00,1.77539E+00,1.96944E+00,1.75057E+00,9.37546E-01,2.74821E+00,1.97273E+00,1.97132E+00,1.41232E+00,1.80057E+00,1.94322E+00,1.71855E+00,2.15116E+00,1.81211E+00,1.85841E+00,2.95946E+00,2.91853E+00,1.88869E+00,1.50478E+00,2.27236E+00,2.59239E+00
3.50000E-01,1.78526E+00,2.50960E+00,3.23815E+00,1.35892E+00,2.13937E+00,2.46065E+00,3.00434E+00,3.37390E+00,1.72304E+00,3.16797E+00,1.71656E+00,1.31865E+00,1.90931E+00,2.25301E+00,2.96154E+00,2.09064E+00,2.42824E+00,2.63696E+00,2.59271E+00,1.45164E+00,1.68505E+00,2.24362E+00,1.35336E+00,1.53186E+00,2.47246E+00,1.60092E+00,1.50600E+00,2.11303E+00,3.13166E+00,1.74358E+00,2.08072E+00,2.12175E+00,1.80257E+00,8.54625E-01,1.78000E+00,2.89753E+00,1.92998E+00,2.38270E+00,2.54411E+00,1.46350E+00,1.08342E+00,1.04478E+00,2.39006E+00,2.72728E+00,1.80338E+00,1.24846E+00,1.80404E+00,2.94510E+00,2.62807E+00,1.89654E+00,1.28676E+00,1.50501E+00,3.69445E+00,2.01760E+00,2.74808E+00,1.42933E+00,1.84766E+00,2.13230E+00,1.28008E+00,1.28528E+00,1.96915E+00,2.30447E+00,2.03825E+00,1.53329E+00,1.76855E+00,3.05637E+00,2.26323E+00,2.15608E+00,1.92111E+00,1.52723E+00,2.27782E+00,2.92602E+00,2.45141E+00,1.74737E+00,3.35950E+00,1.71054E+00,1.94363E+00,1.88620E+00,2.33344E+00,2.27316E+00,1.99063E+00,2.52675E+00,2.81126E+00,2.18734E+00,1.01471E+00,1.98939E+00,1.84344E+00,1.77941E+00,2.41232E+00,2.30258E+00,1.76955E+00,2.74429E+00,1.60666E+00,2.56897E+00,1.25491E+00,1.74393E+00,1.62084E+00,2.32937E+00,2.57928E+00,3.08087E+00,2.09069E+00,1.58539E+00,2.57057E+00,2.74314E+00,2.07511E+00,1.20230E+00,2.17766E+00,9.21525E-01,1.05677E+00,2.53968E+00,2.22533E+00,2.08301E+00,1.81168E+00,2.80594E+00,2.26168E+00,3.28148E+00,1.59640E+00,1.34205E+00,1.66016E+00,1.69516E+00,1.13703E+00,2.14504E+00,2.57437E+00,1.88362E+00,2.53218E+00,1.78996E+00,3.08378E+00,1.94874E+00,2.28065E+00,1.78782E+00,1.73335E+00,1.91761E+00,1.71342E+00,8.97364E-01,2.79840E+00,1.92357E+00,1.94041E+00,1.40916E+00,1.87428E+00,1.92689E+00,1.76371E+00,2.07402E+00,1.82181E+00,1.90236E+00,2.94150E+00,2.99339E+00,1.94155E+00,1.47579E+00,2.25491E+00,2.55848E+00
4.00000E-01,1.76799E+00,2.54765E+00,3.19179E+00,1.37366E+00,2.16956E+00,2.49090E+00,3.01428E+00,3.34480E+00,1.65383E+00,3.19181E+00,1.72034E+00,1.33034E+00,1.96692E+00,2.19636E+00,2.89429E+00,2.05658E+00,2.44083E+00,2.66486E+00,2.58867E+00,1.41254E+00,1.68860E+00,2.21402E+00,1.34723E+00,1.53536E+00,2.43079E+00,1.62760E+00,1.51447E+00,2.10253E+00,3.21327E+00,1.72112E+00,2.05469E+00,2.10817E+00,1.81451E+00,8.48317E-01,1.78273E+00,2.95720E+00,1.97343E+00,2.36407E+00,2.53854E+00,1.47935E+00,1.08496E+00,1.00354E+00,2.42950E+00,2.79532E+00,1.75996E+00,1.20732E+00,1.79856E+00,2.85108E+00,2.58412E+00,1.98008E+00,1.27842E+00,1.45385E+00,3.79020E+00,2.11095E+00,2.72355E+00,1.51773E+00,1.80923E+00,2.05447E+00,1.25581E+00,1.27356E+00,1.98780E+00,2.33486E+00,1.99605E+00,1.52237E+00,1.76842E+00,3.06560E+00,2.30007E+00,2.24499E+00,1.92658E+00,1.53011E+00,2.33343E+00,2.91551E+00,2.49423E+00,1.75591E+00,3.34277E+00,1.66974E+00,1.88034E+00,1.91871E+00,2.32264E+00,2.28092E+00,2.00550E+00,2.54258E+00,2.84256E+00,2.18596E+00,1.02991E+00,2.04674E+00,1.84479E+00,1.82359E+00,2.34863E+00,2.26584E+00,1.80722E+00,2.66160E+00,1.55930E+00,2.62114E+00,1.21978E+00,1.71522E+00,1.59797E+00,2.31966E+00,2.59384E+00,2.97848E+00,2.06382E+00,1.62223E+00,2.45677E+00,2.78789E+00,2.06320E+00,1.19702E+00,2.17974E+00,9.40528E-01,1.00453E+00,2.50482E+00,2.20188E+00,2.00621E+00,1.84976E+00,2.84716E+00,2.33822E+00,3.28327E+00,1.67013E+00,1.34825E+00,1.69366E+00,1.72192E+00,1.12280E+00,2.18292E+00,2.62508E+00,1.78392E+00,2.57956E+00,1.72101E+00,3.07247E+00,1.90502E+00,2.29159E+00,1.80443E+00,1.73539E+00,1.95198E+00,1.72216E+00,8.89391E-01,2.74522E+00,1.91375E+00,1.94255E+00,1.42667E+00,1.92019E+00,1.95715E+00,1.78105E+00,2.10543E+00,1.86306E+00,1.85727E+00,2.97262E+00,3.02919E+00,2.03435E+00,1.49490E+00,2.29674E+00,2.56863E+00
4.50000E-01,1.72790E+00,2.45373E+00,3.29077E+00,1.31980E+00,2.14855E+00,2.35992E+00,2.97167E+00,3.20728E+00,1.69657E+00,3.24628E+00,1.72167E+00,1.34834E+00,1.94602E+00,2.29072E+00,2.94340E+00,2.04806E+00,2.45825E+00,2.65987E+00,2.54589E+00,1.43394E+00,1.71850E+00,2.27607E+00,1.36239E+00,1.47059E+00,2.27261E+00,1.62417E+00,1.51222E+00,2.05498E+00,3.20415E+00,1.77166E+00,2.01746E+00,2.19409E+00,1.83164E+00,8.48923E-01,1.78556E+00,2.83640E+00,1.97735E+00,2.41681E+00,2.56961E+00,1.51133E+00,1.06650E+00,1.00176E+00,2.37579E+00,2.90681E+00,1.76315E+00,1.23219E+00,1.78124E+00,2.89127E+00,2.50593E+00,2.00029E+00,1.29011E+00,1.45384E+00,3.68151E+00,2.05047E+00,2.73887E+00,1.56631E+00,1.79887E+00,2.09196E+00,1.20941E+00,1.30322E+00,1.94448E+00,2.28893E+00,2.03862E+00,1.51086E+00,1.79882E+00,3.14919E+00,2.28177E+00,2.29593E+00,1.96148E+00,1.52401E+00,2.35111E+00,2.81123E+00,2.48974E+00,1.81540E+00,3.33458E+00,1.69076E+00,1.93444E+00,1.88990E+00,2.34870E+00,2.31014E+00,2.04346E+00,2.57744E+00,2.84411E+00,2.24015E+00,9.93059E-01,2.06497E+00,1.82420E+00,1.87644E+00,2.29532E+00,2.24576E+00,1.89537E+00,2.64248E+00,1.57500E+00,2.64844E+00,1.18656E+00,1.68207E+00,1.59762E+00,2.32845E+00,2.68784E+00,2.98377E+00,1.98864E+00,1.61591E+00,2.45489E+00,2.67021E+00,2.06438E+00,1.18177E+00,2.12515E+00,9.46666E-01,1.01225E+00,2.52316E+00,2.19433E+00,2.00358E+00,1.87032E+00,2.82198E+00,2.40462E+00,3.24588E+00,1.69293E+00,1.30251E+00,1.64420E+00,1.73338E+00,1.12431E+00,2.23448E+00,2.49285E+00,1.79172E+00,2.64018E+00,1.70958E+00,3.06926E+00,1.91391E+00,2.22620E+00,1.82002E+00,1.70208E+00,1.96315E+00,1.67932E+00,8.66160E-01,2.73521E+00,1.95181E+00,1.99195E+00,1.44256E+00,1.93133E+00,1.93771E+00,1.69512E+00,2.21398E+00,1.78557E+00,1.86074E+00,2.90807E+00,3.09391E+00,2.00920E+00,1.47798E+00,2.36547E+00,2.55154E+00
