,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
ts 4.642E-02 slope,-0.8730215620029517,-2.2521386825460965,-0.948744873028039,-0.7851069199004922,-0.3387240639800429,-1.97615702685349,-0.6963811738410448,-0.4953660222488399,-1.9778683357505098,-1.1271700054099083,-0.6339895046397978,-0.6843016994027475,-0.2180110773691832,-1.0177501140182403,-0.5226081869004798,-0.19877630879426633,-0.8007561450289822,-0.522711971991804,-0.9452374178497542,-0.3077425841556921,-0.44191823533345675,-0.3494173591458199,-1.6165962083579348,-0.04747601434554872,-0.15696882087940578,-0.11153982417029272,-0.9587316653738898,-1.3914134264522613,-1.2560602952231688,-0.10917651171274344,-0.6046427405216023,-1.3430761466770524,-1.1220298460873797,-0.35977847215704756,-0.5756629996152632,-0.29916850878881424,-1.6095466045575635,-0.13086998973313996,-1.1966091319379686,-1.64475103761776,-1.0969161080491894,-1.0176826320670114,-0.4327533202255575,-0.126756456238786,-0.6749700041060432,-0.25675407837826253,-1.4814397766738958,-0.20609026808752057,-1.118705202437011,-0.945431432331528
ts 4.642E-02 std,0.0013735883731472906,0.0026255491094345756,0.000637168311127198,0.0038007446537225036,0.00011755357210841937,0.001643103700666687,0.0014585875746208957,0.00010984220172036805,0.002234841188624797,0.000646335496997828,0.0001594408524744033,0.00018089645526615295,5.3715851589511664e-06,0.0028403835227293344,2.26502545555238e-05,2.637247848002401e-05,0.00022636221104574043,0.0005064428792086784,0.0011508482195037816,3.3192627135963715e-05,5.266858406802761e-05,3.894246438938151e-05,0.0010683053826054955,1.0473135133035537e-05,1.0263161104703306e-05,9.975527744007776e-07,0.0002216158945770187,0.0021095597585293877,0.00014824174288171534,4.84075568680386e-06,7.341516652375484e-05,0.0022543031411958133,0.00037213065189385127,3.621049520635374e-05,0.0001048685035092095,1.448971539065358e-05,0.002772750214642617,3.283469325944161e-06,0.0013384209112655427,0.0014156276070849867,0.0023638173044922437,0.002754020099697189,2.0681101215090556e-05,1.31229882031098e-06,0.00021461578332807737,1.2931546727641448e-05,0.0013763718738792994,5.667289681077473e-06,0.0007670812935298734,0.003979460414835861
ts 1.668E-01 mean,0.0009132554685682014,0.00025934313338972785,6.822549954696651e-05,0.00013886419617975372,0.0001240678563397017,0.0010409709096509028,9.741317548702156e-05,0.0007627439209699241,0.0003027734307919481,0.000448332212063924,0.0012378686905952423,0.00024437199389894465,0.0007846427445840782,0.0001067646624304711,0.0002786560000006452,0.00016535135488813762,0.00023792332113583404,0.00010614078013594864,0.0001528457124171866,0.0003015057543010442,0.000589124525299538,0.0007427041347966875,0.0012029331983861547,0.00012267469834627433,0.0007445402024442511,0.00449546874159664,0.0001231406813465232,0.0005163959731381754,0.00033629519126268496,6.778449484296782e-05,0.0003751087880470982,0.00018036285402878613,0.0012581616051445294,0.00037530126778267985,9.775845318450019e-05,0.0002532551077704725,0.00012235475968343413,0.0004528952274563329,0.00039501873332081576,0.0004974635188476612,0.0015270893582011089,0.00045846717282058494,0.000151618139059024,0.0002515793602735843,0.000549342313501449,0.0001263519019091283,0.000369796606251492,7.607701513817309e-05,0.0005678783694101511,0.0016959258403333396
ts 1.668E-01 slope,-1.122502617226728,-1.1767740746454274,-0.16840408550234331,-0.9029662835373006,-0.43641420136698256,-0.36360415953201514,-0.3138762399562923,-0.8948877592240144,-0.5685792371792238,-0.9917309605256605,-0.9900804793165526,-1.4314362641527163,-1.0905930676137685,-0.788548208057512,-1.586022205990099,-0.8745776953631045,-1.343650640427536,-0.1272673911775925,-0.9733895173790724,-1.2908493665506393,-0.9199829181202154,-0.34330239132598916,-0.7425549652540873,-0.20205682444094702,-0.9168278126527133,-1.145057517327798,-0.5276628859365912,-1.1212861518154342,-1.4554023344237237,-0.14864220859769084,-0.5941128278104394,-0.30213144071297415,-0.9849052358277403,-1.40430718493827,-0.22381248619616312,-1.0964971569757105,-0.6966378747244589,-2.020149007221229,-0.8886058864892251,-0.8301305390174106,-0.6248421950201344,-1.0545153211565554,-0.5000602255950923,-1.7009389778565178,-0.2534062580789038,-0.5227387196779123,-0.684187174044206,-0.22990843480153622,-1.493274941201469,-1.1283523134696338
ts 1.668E-01 std,0.0019776907455603156,0.0007656547328380797,1.8919547285840211e-06,0.0004302217704340385,6.471087077646582e-05,0.0022507166294108392,3.5445820751892716e-05,0.00040292279892512045,0.0008288834446791423,0.0014268101666482637,0.002849529145815119,0.0008987100703640626,0.0023580401805136856,0.00042188279846795234,0.0019979170853698202,0.00033889869139922994,0.002423864393801931,3.8425700877660595e-05,0.0010103848962503324,0.0011940216040938773,0.0002263203839509502,0.0019215623582552505,0.0002270177010993028,2.4404490763463005e-05,0.0024362625848624903,0.0027400294726755807,5.363144552719308e-05,0.0021702245668714618,0.0020296710842121345,6.451443258159e-06,0.0001457117438354423,0.00027816783445170956,0.002586800567316804,0.0004687696533094177,9.406093949562671e-06,0.0001775634665131414,0.0001588304930909765,0.0010215521297955734,0.0004691365065623878,0.00024144928705001123,9.314105182841138e-05,0.0007120412702467931,4.61620270681272e-05,0.0026433684146036115,0.00020317942165358631,4.575182145392373e-05,0.0005867976937920422,4.952639591125464e-05,0.0022838032794543165,0.0016108717998536454
ts 5.995E-01 mean,0.25431657469714003,0.1793389680970888,0.10720027798577972,0.6779458864764,0.8164861903146,0.0026756446895535644,0.42693089194936,0.2356262031119986,0.023271859556916047,0.022289601577373114,0.24893002867841468,0.1709771193797958,0.1593906956184091,0.0028076304965439997,0.034727288552968104,0.008306259920156087,0.0006436930916403664,0.006433549208387855,0.2810637681244022,0.5290212700578,0.032513852340275186,0.001156640534840569,0.0008178423610795553,0.36192407845371866,0.0006289189100396377,0.0009840514335783806,0.72883492704,0.0015616125597707072,0.2736273497044628,0.5533465425972,0.08530137852947672,0.17743823240907428,0.5048709345124,0.07876337454936848,0.622318381158,0.39160292222664,0.006594053372094882,0.02265462329331268,0.2786968717237,0.08733686709529222,0.308551415233324,0.0004837076900113238,0.32402785054491995,0.0005784270960124526,0.001103173854726427,0.0004978908173019506,0.0005958101440983499,0.026245647861215297,0.07557111091063998,0.0036047140008395027
ts 5.995E-01 slope,-0.8081317697376694,-0.8435090141457258,-0.7403489780942112,-0.49083552042436845,-0.4572767249475029,-0.9751765089772212,-0.734559775037134,-0.7833525441390186,-0.861386382853534,-0.6848817307098387,-0.7651807000251921,-0.6556689706389696,-0.8479085473721274,-0.9740948622783568,-0.8650065032746478,-1.3353747988928206,-0.6653982579294206,-0.7454322232902924,-0.7161452685681478,-0.6262461325802229,-0.7230909245691612,-1.0008800534575395,-0.7190760076101851,-0.6871998112504129,-0.4877107852736752,-0.9809653378493751,-0.5260666748189033,-0.8196289547060306,-0.7468273162434301,-0.5994413671705262,-0.9436152257542135,-0.7806420745826446,-0.6687757214368186,-0.7786139663303884,-0.5426284163127719,-0.6092261964881495,-0.8475824383457728,-0.9809928321996472,-0.6670544998732788,-0.8137995864705948,-0.7133291486760445,-0.41349900382328686,-0.7724251656004913,-0.4201302077211889,-1.1004854961721875,-0.48762088356508876,-1.5225430531045498,-0.8214744658606498,-0.8037920269388749,-1.1433092523725699
ts 5.995E-01 std,0.0025981068226163294,0.002577119636401719,0.0028435962455478905,0.002579084094028798,0.0025487049220348974,0.00252866541374047,0.0024998683828810204,0.0028322783043563146,0.002752569216464932,0.002425420169549529,0.0028577274823957783,0.0023727681627425494,0.0025364201745703397,0.0016505407144954925,0.0023582349086482056,0.0014464314146638941,0.00016549023664752294,0.0012812408566175504,0.0025659351904668984,0.0024523020130442874,0.002522681282549026,0.0007635395268213735,0.00021238286451866073,0.002868522134149123,6.235715857619098e-05,0.0012543346234170699,0.0029442394923020294,0.0034925879663045075,0.0026351270423792643,0.0024412689963171186,0.002524968994272383,0.002802719964036348,0.0026695346424056294,0.002572611233996543,0.0023552597562305055,0.0027557789600768266,0.003486344621130371,0.0026660984815235025,0.0027307795453255486,0.002570599378004885,0.002533202140185513,6.211317683623585e-05,0.0028243644402354685,0.00016939188320261775,0.0005001337672271165,0.0008323509633119014,0.003212855091603309,0.0028294258862565083,0.003329823992894797,0.002533311438150018
ts 2.154E+00 mean,1.71528358528,1.255469250252,2.31176382162,2.0901253762199996,1.48864740346,1.28870307054,2.2363308361,1.0788650816399998,1.217039239604,1.007759950767,2.3751244362,1.82150561676,1.486678927506,2.0903056263999997,2.0075385423,1.65184735286,2.1869105517999996,1.2128382550399999,2.00605721444,1.342100484926,1.7852780713,1.1781331592277,1.8743804193,1.67152598846,2.835014619,1.7828774302,1.80908548104,1.1656263230068002,0.978670107452,2.20862161396,1.32476768118,2.0256512592,1.333289296748,1.304164828498,1.08401926845,1.6138618797,1.58572452522,1.7645624545460004,1.39876016392,1.6380674304799998,2.4764000035400002,1.9800223216800001,1.8824231988200002,2.2810836522,1.336446654328,1.1596116138460002,1.5638661144800001,1.58589982623,1.78537326116,1.1932213648380001
ts 2.154E+00 slope,-0.179824848385611,-0.38449066519899905,-0.03842788816820117,-0.10031801557649946,-0.348174481587967,-0.35091585177391893,-0.2235161118646015,-0.3451019611263992,-0.2580336267631016,-0.38919723990819227,-0.0738910769995382,-0.26228049281301885,-0.30249899149855886,-0.22720766021877972,-0.191446923189758,-0.24952961009323854,-0.10825761170269164,-0.40659351125486465,-0.20215411433733785,-0.4805797179027854,-0.13776175776751645,-0.3945221804283159,-0.29546595251162394,-0.23266337177653185,-0.14075094349813952,-0.2225240419042402,-0.17763290536613224,-0.37292078423302577,-0.4378107563582715,-0.1977697128212987,-0.2551770491607591,-0.22283573758933659,-0.24963073491238452,-0.46953357725176526,-0.40165393864557375,-0.2321699846555168,-0.2516940954079535,-0.22602179101138026,-0.21903257579098842,-0.1726365255827369,-0.19759323068566673,-0.2010015291544877,-0.14839724776750335,-0.11451357965179422,-0.272344379776167,-0.34635952746824666,-0.3097556823820393,-0.3153291820609103,-0.2366517908016719,-0.2994245608278792
ts 2.154E+00 std,0.0029327169005153083,0.0026589743494414148,0.002796140187463765,0.0029462781596969662,0.0026758364776477126,0.002496850183523158,0.002783667377196064,0.002739447848954333,0.0024437751430966986,0.0027130183709415338,0.00261774162282232,0.002709947758908855,0.0024458961694142725,0.0026393088179022133,0.002696618251576105,0.0023978272326888477,0.00252586582448184,0.002730175224549489,0.0027979223158323342,0.002542468414323797,0.0023919330668196047,0.0025257707364497346,0.0027247046151651355,0.002602461490479884,0.0027193092614002236,0.0027755614866868026,0.002642118484461146,0.0027279386197870997,0.002548860338266914,0.0027039189813176322,0.002439409710803482,0.0024801806407794245,0.0026657751233187354,0.0023245068387207565,0.0027104395666022857,0.002282165632372788,0.002420077140923251,0.0026307598752349595,0.0029004035462934174,0.0024775872364944484,0.002563531522250177,0.0026009905955260487,0.002558646236480942,0.0027721422748777412,0.0024532722442091644,0.002504031902261476,0.0025675063168671087,0.0022401336182465113,0.002658231447263247,0.002970394540821824
ts 7.743E+00 mean,7.35759895,6.8344937028,7.3504500319999995,7.39108888,6.956466567999999,7.321527836,6.975309115399999,7.947040456,6.5053373599999995,7.644719316,6.942704897999999,7.64813973,7.284473115999999,7.576996836,7.042493432600001,8.010016572,6.806375086,6.174115765,6.8987885470000005,6.45655656,6.814096889999999,6.734475904200001,7.207897526000001,8.033647138000001,7.598591010000001,6.4145251854000005,7.067421278,7.438536284599999,7.197178334000001,7.212551098,7.661960672000001,7.3071392600000005,7.684368784,7.029745192000001,7.432883648,7.050061634,7.233417162000001,7.367790434000001,7.407473842000001,7.3679125260000005,7.9368424719999995,7.2401194900000005,7.93349752,7.296402077999999,7.278247454,7.649645673999999,7.169432123999999,6.65603633,7.818210019999999,6.8192971259999995
ts 7.743E+00 slope,0.027724605977454766,-0.10113506382973965,0.005029424249992885,-0.01953899448677445,0.03269849845206197,-0.022640875744945076,-0.017557078830760173,0.03562433501799437,-0.068757478075311,0.008617504882072302,-0.008523988805321752,-0.09638062086738351,-0.09024827217348624,-0.09697283222364843,0.033801646531842824,0.030171974924283848,-0.08313920587492181,0.0146390805599134,-0.08658505961765452,-0.008063734136141315,0.012099866363019445,-0.09665616439201836,0.010617671879032712,-0.043967822503372625,-0.05616000310080923,-0.046412774131898205,-0.002261227501406205,-0.031721234925752274,-0.027364997092803205,-0.005367922032174552,-0.06257164249028303,0.0633609757390021,0.010278183876650618,-0.024919194242127247,0.033162917613816824,-0.026156645613655827,0.014803640876360253,0.04216837258921123,-0.010621378969652496,-0.017246960537611183,0.0033977224557670063,0.022531732683544192,0.016163430532730772,-0.0013810304677031487,0.0036948944605874863,-0.04525615725639181,-0.052546044525437235,-0.06660521888808688,0.006983548394230808,-0.006401384521480971
ts 7.743E+00 std,0.002471603530728347,0.002501682544413261,0.0023102964059819055,0.002423851581943247,0.002281640053328468,0.0028239229623814497,0.00295970213688006,0.0025654968516889104,0.00240684505097129,0.002520613339392613,0.0025139327265901283,0.0025501073620895175,0.0027097299659813354,0.002452939652832144,0.002441960094996568,0.002594002954701342,0.0027179880064603632,0.002623112718886204,0.002435861040109117,0.002449688551543636,0.002445611501718474,0.0026631855793547055,0.002809034858083088,0.0027421227969498005,0.0027152126225411187,0.00276013491629909,0.002454314743253636,0.00269613551961523,0.0025420046875945564,0.002515185238423537,0.0023123965944055985,0.002590397629421759,0.002518851092301272,0.002622649105409182,0.0024026885119215347,0.0031366825243307425,0.0026066565205428243,0.0028222043154654012,0.002286436511725303,0.0024046875587935956,0.002325888505072391,0.0024009207753948585,0.0026707282785937174,0.00237633811299946,0.002709256617474609,0.002433255982661481,0.0028484282038171447,0.0024922140304255197,0.0026239481098314387,0.0028067150584947767
ts 2.783E+01 mean,27.64870798,27.63089748,27.022090320000007,27.288730260000005,27.27812794,27.54848994,26.47449188,27.136413,27.561010739999997,26.97098188,27.693450180000003,26.539357200000005,26.860679379999997,27.69709412,27.28672412,27.389767220000003,27.806186220000004,28.007220380000003,27.344072320000002,28.12911274,27.30900906,27.96137132,27.980081539999997,26.633272439999995,28.00881568,25.8250628,28.158944140000003,27.395051639999995,27.04595778,27.147445559999998,27.549187699999997,26.790636600000003,26.4513439,27.668570159999998,26.68307754,27.110792220000004,27.227984600000003,27.418983439999998,27.71323218,27.627329279999998,26.306827740000003,27.064903639999997,27.06514226,27.533854379999998,28.10147854,26.492233499999998,27.997350340000004,26.43085602,28.389178039999997,26.985123719999997
ts 2.783E+01 slope,0.027970478552889835,-0.024370476525795444,-0.008296976267264071,-0.04449506359589618,0.05138468486943937,0.00690662579206826,0.04955150982399179,-0.016656178798926075,-0.03515360823551116,-0.05412946856097467,-0.04854608981528905,0.030363419528820965,-0.07430739356984645,0.09475869073699283,-0.026475364631126857,0.058067993337160964,-0.0038478714527554283,0.07873675784003167,-0.014390005674539843,-0.05729119179198249,0.033996631438833136,0.1233208525313336,-0.030534800162371024,0.025627410184093657,-0.034973419113511504,-0.023327803565796095,-0.018119960921539804,0.11125564100824227,-0.022539089088629182,-0.06160801533446079,0.017676537884449086,0.11354138136626014,-0.03946585484555445,-0.0792598436704362,-0.04337477575329465,-0.02465333474577005,0.010466311444799198,-0.022402098011512068,-0.015210789648681883,-0.026448307064245793,-0.0004070899841326948,0.004696955812978496,-0.018151146770231157,-0.0508080696522459,0.02811183390046492,-0.00933611163815017,0.03270502781690352,-0.038348917606451316,-0.02258571073719329,0.013426115673751684
ts 2.783E+01 std,0.00236369046952292,0.0027726152978497978,0.0025363764030477526,0.0024377190432592877,0.002812280274649483,0.0023066687629653758,0.002877381019934772,0.0027507295486304743,0.0027633920676676865,0.0024066024480094376,0.0028204747939097347,0.0024713684150383265,0.0024409483345615383,0.0026547813124893705,0.002676915109279558,0.0024688450516416652,0.0025917631793326164,0.0022365638201494067,0.0026202966181189053,0.0022625911648643192,0.002538152431131761,0.0025130722566001707,0.002553624873625508,0.0028293908142126884,0.002749901441577904,0.0025997325691538855,0.0028515281031470012,0.002790434232484471,0.0024175598117349784,0.0023331089625945865,0.0026041737520759354,0.0025801013486570303,0.002531240986125765,0.00253341815469209,0.0024894544446354026,0.002741171234551292,0.0025595094089978896,0.002444568756359433,0.002274941335003522,0.0024131683049846055,0.002541196325589534,0.0024665256725928736,0.002519158645017843,0.002400308742670597,0.0025779610165517614,0.0026110048057142793,0.0027094205352567948,0.0026264536875497783,0.0027677239779876537,0.002687160630834079
