time,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species_10,species_11,species_12,species_13,species_14,species_15,species_16,species_17,species_18,species_19,species_20,species_21,species_22,species_23,species_24,species_25,species_26,species_27,species_28,species_29,species_30,species_31,species_32,species_33,species_34,species_35,species_36,species_37,species_38,species_39,species_40,species_41,species_42,species_43,species_44,species_45,species_46,species_47,species_48,species_49,species_50
2.50000E-01,9.31062E-01,1.05857E+00,9.81121E-01,1.09265E+00,1.11539E+00,1.17240E+00,1.07645E+00,8.93842E-01,1.12252E+00,9.36856E-01,1.08992E+00,1.06060E+00,1.11713E+00,9.22126E-01,1.05467E+00,9.98789E-01,1.05212E+00,1.06052E+00,1.06912E+00,9.82859E-01,9.05839E-01,1.10042E+00,8.88899E-01,9.88669E-01,1.07282E+00,1.06281E+00,1.09237E+00,8.86283E-01,9.12254E-01,1.13104E+00,1.07031E+00,1.02255E+00,1.08031E+00,9.96702E-01,1.16334E+00,1.06338E+00,9.49422E-01,1.07429E+00,1.16218E+00,1.14444E+00,9.02687E-01,9.15392E-01,9.13261E-01,1.12868E+00,9.19909E-01,8.92424E-01,8.82859E-01,1.03304E+00,8.73688E-01,9.39727E-01
2.75000E-01,9.32024E-01,1.05048E+00,9.85208E-01,1.06659E+00,1.10196E+00,1.16086E+00,1.08049E+00,9.24765E-01,1.11493E+00,9.36680E-01,1.07704E+00,1.06247E+00,1.09103E+00,9.03117E-01,1.04017E+00,1.01261E+00,1.04070E+00,1.04968E+00,1.06088E+00,9.66335E-01,9.04633E-01,1.11009E+00,8.88843E-01,9.76622E-01,1.04919E+00,1.06512E+00,1.07529E+00,8.77925E-01,8.96825E-01,1.17088E+00,1.05787E+00,1.01384E+00,1.06887E+00,1.00454E+00,1.16952E+00,1.05605E+00,9.81316E-01,1.07911E+00,1.17606E+00,1.13829E+00,9.16934E-01,8.86817E-01,9.17072E-01,1.11769E+00,9.23648E-01,9.21749E-01,9.05040E-01,1.01208E+00,8.85629E-01,9.30622E-01
3.00000E-01,9.43084E-01,1.03283E+00,9.97499E-01,1.06350E+00,1.07594E+00,1.15043E+00,1.12093E+00,9.45279E-01,1.09570E+00,9.61378E-01,1.06179E+00,1.04440E+00,1.08016E+00,8.92747E-01,1.06008E+00,1.01591E+00,1.03995E+00,1.01920E+00,1.07330E+00,9.90566E-01,9.00623E-01,1.12325E+00,8.99207E-01,9.89980E-01,1.05600E+00,1.07128E+00,1.05923E+00,8.71315E-01,8.68753E-01,1.19217E+00,1.08611E+00,1.03678E+00,1.03829E+00,9.86871E-01,1.17376E+00,1.04439E+00,9.97610E-01,1.06248E+00,1.14838E+00,1.12287E+00,9.19841E-01,8.77193E-01,9.20058E-01,1.11406E+00,9.18520E-01,9.36071E-01,9.01634E-01,9.80798E-01,8.91011E-01,9.15414E-01
3.25000E-01,9.39288E-01,1.01600E+00,9.90115E-01,1.05838E+00,1.07576E+00,1.13360E+00,1.09604E+00,9.40896E-01,1.08607E+00,9.45238E-01,1.09022E+00,1.03665E+00,1.07405E+00,8.91148E-01,1.06667E+00,1.00444E+00,1.03287E+00,1.01456E+00,1.04858E+00,1.00817E+00,9.21535E-01,1.11696E+00,8.93290E-01,9.78589E-01,1.06175E+00,1.05094E+00,1.08710E+00,8.68718E-01,8.62264E-01,1.17589E+00,1.05630E+00,1.02753E+00,1.04070E+00,1.00523E+00,1.19303E+00,1.03478E+00,1.00272E+00,1.06014E+00,1.13122E+00,1.14561E+00,9.22607E-01,8.61350E-01,9.23349E-01,1.12041E+00,9.46121E-01,9.30818E-01,9.17912E-01,9.67776E-01,8.93258E-01,9.06315E-01
3.50000E-01,9.40340E-01,1.02923E+00,9.73709E-01,1.06047E+00,1.05658E+00,1.13220E+00,1.07985E+00,9.57139E-01,1.08956E+00,9.25932E-01,1.07785E+00,1.01928E+00,1.06916E+00,9.14619E-01,1.06437E+00,1.00042E+00,1.05693E+00,9.95608E-01,1.04388E+00,9.87485E-01,9.07835E-01,1.10846E+00,8.96584E-01,9.92603E-01,1.08279E+00,1.04187E+00,1.08342E+00,8.67367E-01,8.48081E-01,1.15930E+00,1.04829E+00,1.03202E+00,1.05661E+00,1.01077E+00,1.15674E+00,1.02037E+00,9.88315E-01,1.05077E+00,1.11705E+00,1.12940E+00,9.14279E-01,8.66234E-01,9.21735E-01,1.10467E+00,9.40924E-01,9.58549E-01,9.17799E-01,9.77832E-01,9.23041E-01,9.32457E-01
3.75000E-01,9.59428E-01,1.03841E+00,9.73875E-01,1.01568E+00,1.05912E+00,1.15127E+00,1.07700E+00,9.61033E-01,1.05628E+00,9.29675E-01,1.08562E+00,1.01035E+00,1.06714E+00,9.20017E-01,1.05358E+00,1.00072E+00,1.05990E+00,9.99040E-01,1.03928E+00,9.76986E-01,9.04458E-01,1.10250E+00,8.82647E-01,1.02003E+00,1.07751E+00,1.03508E+00,1.09091E+00,8.70349E-01,8.75855E-01,1.16272E+00,1.03838E+00,1.03042E+00,1.05204E+00,9.98794E-01,1.15510E+00,1.01098E+00,1.01765E+00,1.05681E+00,1.10812E+00,1.11938E+00,9.06061E-01,8.81172E-01,9.11092E-01,1.08107E+00,9.66032E-01,9.45252E-01,8.83114E-01,9.58310E-01,9.16851E-01,9.44994E-01
4.00000E-01,9.81433E-01,1.04400E+00,9.61930E-01,1.01404E+00,1.05227E+00,1.14400E+00,1.07508E+00,9.54028E-01,1.05225E+00,9.13817E-01,1.08368E+00,9.90728E-01,1.08843E+00,9.21301E-01,1.02735E+00,1.01225E+00,1.04429E+00,1.01047E+00,1.03505E+00,9.92214E-01,8.80005E-01,1.10269E+00,8.80526E-01,1.04479E+00,1.07922E+00,1.05840E+00,1.09076E+00,8.64023E-01,8.56444E-01,1.14483E+00,1.05700E+00,1.01624E+00,1.06186E+00,1.01330E+00,1.14329E+00,9.77647E-01,1.02183E+00,1.05392E+00,1.13318E+00,1.13220E+00,9.13909E-01,9.01527E-01,9.10389E-01,1.11556E+00,9.53912E-01,9.68642E-01,8.89253E-01,9.48837E-01,9.47177E-01,9.51784E-01
4.25000E-01,9.81974E-01,1.02348E+00,9.61117E-01,1.02466E+00,1.06949E+00,1.16011E+00,1.08556E+00,9.37716E-01,1.06345E+00,9.20099E-01,1.09227E+00,9.83654E-01,1.07853E+00,9.25834E-01,1.06696E+00,1.02324E+00,1.03752E+00,1.03225E+00,1.01066E+00,9.87769E-01,8.64625E-01,1.09076E+00,9.05826E-01,1.05755E+00,1.09752E+00,1.06521E+00,1.09570E+00,8.46527E-01,8.50330E-01,1.12483E+00,1.05525E+00,1.03019E+00,1.02270E+00,1.03397E+00,1.13478E+00,9.62905E-01,1.01461E+00,1.03091E+00,1.15770E+00,1.13842E+00,9.05810E-01,8.71464E-01,9.02632E-01,1.12271E+00,9.46869E-01,9.74027E-01,8.84347E-01,9.66639E-01,9.48486E-01,9.68512E-01
4.50000E-01,9.97521E-01,1.00020E+00,9.52087E-01,1.01944E+00,1.08177E+00,1.18068E+00,1.08682E+00,8.92086E-01,1.07669E+00,8.89822E-01,1.09215E+00,9.90906E-01,1.08650E+00,9.12303E-01,1.07031E+00,1.02723E+00,1.03320E+00,1.02253E+00,1.01400E+00,1.00172E+00,8.65985E-01,1.08413E+00,8.99420E-01,1.05520E+00,1.11100E+00,1.08546E+00,1.08536E+00,8.39273E-01,8.51155E-01,1.12210E+00,1.04035E+00,1.07066E+00,1.01591E+00,1.00417E+00,1.10099E+00,9.65789E-01,1.02165E+00,1.00437E+00,1.17706E+00,1.11515E+00,9.22189E-01,8.54686E-01,9.06768E-01,1.14365E+00,9.53117E-01,9.91135E-01,8.86016E-01,9.49918E-01,9.55432E-01,9.72216E-01
4.75000E-01,9.92841E-01,1.00887E+00,9.32603E-01,9.88360E-01,1.08126E+00,1.17950E+00,1.06303E+00,8.95495E-01,1.08115E+00,8.90170E-01,1.07197E+00,9.82111E-01,1.08211E+00,9.15696E-01,1.01789E+00,1.05512E+00,1.03889E+00,1.02847E+00,1.01368E+00,9.91963E-01,8.66086E-01,1.07764E+00,9.13545E-01,1.08655E+00,1.09350E+00,1.09724E+00,1.08489E+00,8.37511E-01,8.53284E-01,1.07252E+00,1.06005E+00,1.07753E+00,1.00177E+00,1.02927E+00,1.10631E+00,9.57409E-01,1.04503E+00,1.01513E+00,1.17837E+00,1.10326E+00,9.03071E-01,8.61260E-01,8.88330E-01,1.15592E+00,9.49004E-01,9.97191E-01,8.98887E-01,9.48431E-01,9.56062E-01,9.76106E-01
5.00000E-01,9.95026E-01,1.00456E+00,9.16026E-01,9.78417E-01,1.09654E+00,1.16485E+00,1.05652E+00,9.00526E-01,1.06723E+00,8.90382E-01,1.07173E+00,9.73492E-01,1.12892E+00,9.21055E-01,1.01727E+00,1.06331E+00,1.05587E+00,1.06520E+00,1.00259E+00,9.86468E-01,8.63291E-01,1.08199E+00,9.08640E-01,1.08180E+00,1.09202E+00,1.11804E+00,1.08624E+00,8.38412E-01,8.60161E-01,1.06362E+00,1.07464E+00,1.04266E+00,9.96556E-01,1.02246E+00,1.11227E+00,9.49252E-01,1.06395E+00,1.02304E+00,1.17679E+00,1.09391E+00,9.07056E-01,8.46623E-01,8.73224E-01,1.16979E+00,9.54637E-01,1.00510E+00,8.84327E-01,9.49145E-01,9.75480E-01,9.72370E-01
5.25000E-01,1.00886E+00,1.02680E+00,8.93814E-01,9.74206E-01,1.08300E+00,1.14671E+00,1.06226E+00,8.73092E-01,1.05320E+00,9.04227E-01,1.07837E+00,9.36806E-01,1.15080E+00,9.26256E-01,1.01107E+00,1.09016E+00,1.02494E+00,1.08018E+00,1.00586E+00,9.93032E-01,8.63401E-01,1.11644E+00,9.07273E-01,1.09767E+00,1.09099E+00,1.13219E+00,1.14352E+00,8.48726E-01,8.59913E-01,1.06239E+00,1.11129E+00,1.04771E+00,1.01296E+00,1.03911E+00,1.11238E+00,9.75083E-01,1.09212E+00,1.03239E+00,1.15582E+00,1.12854E+00,8.99885E-01,8.67355E-01,8.75417E-01,1.14498E+00,9.33269E-01,9.98849E-01,9.08839E-01,9.44300E-01,9.72560E-01,9.59757E-01
5.50000E-01,1.00251E+00,1.01564E+00,8.77483E-01,9.40298E-01,1.08351E+00,1.12378E+00,1.06559E+00,8.77995E-01,1.05239E+00,9.08996E-01,1.06992E+00,9.36509E-01,1.15084E+00,9.10435E-01,1.03914E+00,1.09359E+00,1.03743E+00,1.08011E+00,1.02680E+00,1.01132E+00,8.66948E-01,1.11747E+00,8.82540E-01,1.09668E+00,1.08962E+00,1.12587E+00,1.13684E+00,8.26508E-01,8.55974E-01,1.08716E+00,1.07213E+00,1.05784E+00,1.00760E+00,1.03671E+00,1.10209E+00,9.87835E-01,1.06843E+00,1.03667E+00,1.15847E+00,1.12978E+00,8.98223E-01,8.73026E-01,8.73474E-01,1.15762E+00,9.47304E-01,9.85319E-01,9.24550E-01,9.29859E-01,9.74941E-01,9.59643E-01
5.75000E-01,1.01381E+00,1.01825E+00,8.95193E-01,9.58086E-01,1.08349E+00,1.12487E+00,1.08302E+00,8.88333E-01,1.04769E+00,8.92924E-01,1.06385E+00,9.59567E-01,1.14466E+00,8.99772E-01,1.03400E+00,1.11012E+00,1.02898E+00,1.10119E+00,1.03302E+00,9.95119E-01,8.66509E-01,1.13635E+00,8.86233E-01,1.05248E+00,1.06492E+00,1.12036E+00,1.14105E+00,8.42717E-01,8.42851E-01,1.08454E+00,1.06658E+00,1.06629E+00,1.00369E+00,1.02398E+00,1.09855E+00,9.71692E-01,1.06808E+00,1.05308E+00,1.18352E+00,1.13982E+00,8.92706E-01,8.67611E-01,8.83266E-01,1.14552E+00,9.38281E-01,9.87969E-01,9.36604E-01,9.49879E-01,9.76994E-01,9.77621E-01
6.00000E-01,9.99744E-01,1.00645E+00,8.97956E-01,9.62712E-01,1.07936E+00,1.08444E+00,1.11819E+00,8.74924E-01,1.03396E+00,8.98564E-01,1.04746E+00,9.47509E-01,1.13781E+00,9.02540E-01,1.05941E+00,1.12463E+00,1.02618E+00,1.11509E+00,1.05526E+00,9.93337E-01,8.65288E-01,1.10440E+00,8.94960E-01,1.04680E+00,1.03794E+00,1.12218E+00,1.14003E+00,8.75204E-01,8.47323E-01,1.07813E+00,1.05741E+00,1.06724E+00,1.00356E+00,1.04341E+00,1.11579E+00,9.68299E-01,1.06576E+00,1.05433E+00,1.18658E+00,1.15176E+00,9.03384E-01,8.72988E-01,9.02882E-01,1.15390E+00,9.15276E-01,9.88614E-01,9.10885E-01,9.68455E-01,9.59666E-01,9.61651E-01
6.25000E-01,9.99784E-01,9.98257E-01,8.93881E-01,9.73724E-01,1.08402E+00,1.08772E+00,1.10998E+00,8.57480E-01,1.03248E+00,8.96501E-01,1.05402E+00,9.46991E-01,1.10340E+00,9.05296E-01,1.08373E+00,1.11907E+00,1.03120E+00,1.11209E+00,1.05665E+00,9.72951E-01,8.76195E-01,1.11009E+00,9.16257E-01,1.02950E+00,1.02518E+00,1.12209E+00,1.13563E+00,8.99081E-01,8.38814E-01,1.06743E+00,1.05882E+00,1.06541E+00,1.01257E+00,1.03301E+00,1.11449E+00,9.94867E-01,1.05100E+00,1.05182E+00,1.20360E+00,1.12811E+00,8.99431E-01,8.51614E-01,9.02650E-01,1.16858E+00,9.29473E-01,1.00362E+00,8.99982E-01,9.79217E-01,9.82965E-01,9.58099E-01
6.50000E-01,9.72557E-01,9.68962E-01,8.74969E-01,9.92954E-01,1.06182E+00,1.08905E+00,1.10905E+00,8.53860E-01,1.00834E+00,8.91512E-01,1.03661E+00,9.65860E-01,1.09454E+00,9.04032E-01,1.09214E+00,1.07767E+00,1.04345E+00,1.12043E+00,1.06930E+00,9.56470E-01,8.78823E-01,1.10842E+00,9.12873E-01,1.04663E+00,1.02547E+00,1.11741E+00,1.13531E+00,8.93868E-01,8.58022E-01,1.06377E+00,1.03834E+00,1.09092E+00,1.00258E+00,1.06055E+00,1.13226E+00,1.00077E+00,1.04823E+00,1.06395E+00,1.18890E+00,1.13737E+00,8.74923E-01,8.59588E-01,8.94127E-01,1.13049E+00,9.20593E-01,1.01408E+00,8.78588E-01,9.74806E-01,1.01140E+00,9.63220E-01
6.75000E-01,9.88550E-01,9.74802E-01,8.79164E-01,9.92204E-01,1.05231E+00,1.10341E+00,1.13650E+00,8.68696E-01,1.01681E+00,8.84697E-01,1.05240E+00,9.55782E-01,1.07122E+00,9.14391E-01,1.10752E+00,1.07715E+00,1.05282E+00,1.10283E+00,1.07865E+00,9.63721E-01,9.01737E-01,1.13059E+00,9.22831E-01,1.01549E+00,1.08394E+00,1.10636E+00,1.10013E+00,8.88431E-01,8.53940E-01,1.05668E+00,1.05059E+00,1.09166E+00,1.00160E+00,1.05559E+00,1.13066E+00,9.87834E-01,1.03905E+00,1.07788E+00,1.17507E+00,1.11274E+00,8.81760E-01,8.58197E-01,9.06375E-01,1.13214E+00,9.16255E-01,1.01021E+00,8.81285E-01,9.46521E-01,1.03212E+00,9.59439E-01
7.00000E-01,9.96481E-01,9.78885E-01,8.84107E-01,9.93752E-01,1.04201E+00,1.12715E+00,1.13322E+00,8.60329E-01,9.93571E-01,8.88078E-01,1.04873E+00,9.46574E-01,1.07343E+00,9.19304E-01,1.11737E+00,1.08761E+00,1.03901E+00,1.09496E+00,1.12195E+00,9.50982E-01,8.74079E-01,1.10868E+00,9.08212E-01,1.03879E+00,1.09076E+00,1.11700E+00,1.13080E+00,8.99997E-01,8.55282E-01,1.06341E+00,1.04916E+00,1.05485E+00,9.52538E-01,1.05623E+00,1.12835E+00,9.76721E-01,1.06566E+00,1.09677E+00,1.18578E+00,1.11458E+00,8.97156E-01,8.59538E-01,8.95543E-01,1.13966E+00,9.23751E-01,1.01086E+00,8.48810E-01,9.45285E-01,1.02186E+00,9.56682E-01
7.25000E-01,9.92687E-01,9.92734E-01,8.96188E-01,9.96782E-01,1.02685E+00,1.10618E+00,1.12694E+00,8.61336E-01,9.75439E-01,8.83451E-01,1.02978E+00,9.42347E-01,1.06176E+00,9.28393E-01,1.14110E+00,1.07203E+00,1.02710E+00,1.10232E+00,1.12469E+00,9.30150E-01,8.69304E-01,1.13831E+00,9.02414E-01,1.02337E+00,1.09310E+00,1.10033E+00,1.14550E+00,9.05452E-01,8.48300E-01,1.04901E+00,1.00377E+00,1.06498E+00,9.48854E-01,1.05823E+00,1.13858E+00,9.86819E-01,1.06421E+00,1.12391E+00,1.16391E+00,1.11207E+00,9.17356E-01,8.88279E-01,9.06261E-01,1.16240E+00,9.14573E-01,1.02933E+00,8.37937E-01,9.43632E-01,1.02201E+00,9.58812E-01
7.50000E-01,9.81905E-01,9.74880E-01,8.96156E-01,9.86242E-01,1.03959E+00,1.08579E+00,1.10838E+00,8.52004E-01,9.74245E-01,9.00591E-01,1.00051E+00,9.34317E-01,1.04783E+00,9.32015E-01,1.14904E+00,1.05754E+00,1.06148E+00,1.12836E+00,1.12029E+00,9.31780E-01,8.66582E-01,1.14105E+00,9.40032E-01,1.02854E+00,1.11868E+00,1.06775E+00,1.12083E+00,8.94568E-01,8.62550E-01,1.04870E+00,1.02574E+00,1.10751E+00,9.70277E-01,1.05656E+00,1.15606E+00,9.73549E-01,1.05111E+00,1.09813E+00,1.17022E+00,1.09168E+00,9.30860E-01,8.86922E-01,8.86258E-01,1.15403E+00,9.08789E-01,1.05865E+00,8.23218E-01,9.34353E-01,1.03323E+00,9.61625E-01
7.75000E-01,9.94874E-01,9.77110E-01,9.11571E-01,1.00800E+00,1.02445E+00,1.10882E+00,1.10529E+00,8.72775E-01,9.59782E-01,8.95123E-01,9.90667E-01,9.41241E-01,1.03309E+00,8.98232E-01,1.14718E+00,1.06149E+00,1.07047E+00,1.13685E+00,1.13575E+00,9.30432E-01,8.80353E-01,1.13180E+00,9.48573E-01,1.02271E+00,1.10443E+00,1.05540E+00,1.10748E+00,9.02132E-01,8.70411E-01,1.05486E+00,1.06551E+00,1.14568E+00,9.62495E-01,1.04325E+00,1.13565E+00,9.78318E-01,1.08654E+00,1.09316E+00,1.14375E+00,1.08194E+00,9.30510E-01,8.70908E-01,8.80874E-01,1.15980E+00,9.18362E-01,1.06824E+00,8.29157E-01,9.10312E-01,1.05286E+00,9.47013E-01
8.00000E-01,9.79926E-01,9.71519E-01,9.19563E-01,1.00744E+00,1.03686E+00,1.09871E+00,1.11720E+00,8.68997E-01,9.58019E-01,8.92231E-01,9.87210E-01,9.40114E-01,1.01976E+00,8.95410E-01,1.12076E+00,1.04943E+00,1.07263E+00,1.14068E+00,1.10959E+00,9.22218E-01,8.65397E-01,1.13991E+00,9.48303E-01,1.02953E+00,1.11064E+00,1.06342E+00,1.08692E+00,8.89429E-01,8.81305E-01,1.03773E+00,1.05335E+00,1.15959E+00,9.66642E-01,1.02847E+00,1.11833E+00,9.60693E-01,1.08215E+00,1.09706E+00,1.13155E+00,1.10057E+00,8.92319E-01,8.61308E-01,8.87110E-01,1.17255E+00,9.13020E-01,1.03848E+00,8.42033E-01,8.84097E-01,1.05143E+00,9.17118E-01
