OGs,AM-AD-1,AM-AD-2,AM-F10-T1,AM-F10-T2,DA-AD-1,DA-AD-1T,DA-AD-2,DA-AD-3,DA-AD-3T,DA-AD-4,ES-AD-1,ES-AD-2,ES-AD-3,ES-AD-4,FR-AD-1,FR-AD-2,FR-AD-3,FR-AD-4,FR-AD-5,FR-AD-6,FR-AD-7,FR-AD-8,IT-AD-1,IT-AD-2,IT-AD-3,IT-AD-4,IT-AD-5,IT-AD-6,JP-AD-1,JP-AD-2,JP-AD-3,JP-AD-4,JP-AD-5,JP-AD-6,JP-AD-7,JP-AD-8,JP-AD-9,JP-IN-1,JP-IN-2,JP-IN-3,JP-IN-4
COG0001,0.000268045,0.000333116,0.00028072,0.000182409,0.0000533,0.000073,0.000186896,0.000123691,0.000179238,0.0000969,0.0000578,0.000102081,0.0000816,0.000202562,0.000317945,0.000244645,0.000115082,0.000143398,0.0000906,0.000328058,0.000432687,0.000241439,0.000218605,0.000200254,0.000133514,0.0000425,0.000167414,0.000222814,0.0000735,0.000381903,0.000296993,0.000457046,0.0000879,0.0000602,0.000100002,0.0000634,0.0000574,0.000241292,0,0.000128314,0.0000969
COG0002,0.00053145,0.00035501,0.000625695,0.000634341,0.000465308,0.0005426,0.000249557,0.000474815,0.00022642,0.000412891,0.000345885,0.00051636,0.000414857,0.000467753,0.000531531,0.000449093,0.000484136,0.000268822,0.000479282,0.000543171,0.000430902,0.000429886,0.000529505,0.000421758,0.000376175,0.000604904,0.0002814,0.000621675,0.000420389,0.000399463,0.000327071,0.000372307,0.000131146,0.000436622,0.000266648,0.000485444,0.000232798,0.000272508,0.00027949,0.00027221,0.000361095
COG0003,0.0000607,0.0000595,0.0000416,0.0000112,0.0000309,0.00000423,0.0000219,0.00000238,0.0000304,0,0.0000667,0,0,0,0.00000938,0.0000259,0.0000197,0.0000106,0.0000256,0.00004,0.0000236,0.0000608,0,0.0000435,0,0.00000925,0.0000581,0.00000659,0.0000223,0.000106042,0.000126586,0,0,0.0000339,0,0.0000492,0.0000945,0.0001113,0,0.0000956,0
COG0004,0.000471963,0.000458018,0.000908202,0.000628487,0.000467874,0.000766393,0.00016035,0.000238712,0.000158531,0.000383864,0.000189366,0.000537423,0.000383681,0.000154362,0.000585706,0.000262831,0.000261108,0.000382021,0.000442213,0.000530411,0.000398907,0.000401056,0.000411521,0.000193018,0.00055443,0.000880321,0.000232196,0.000480097,0.000159694,0.000342461,0.00039747,0.000278894,0.000280505,0.000194909,0.000211095,0.000308815,0.00029571,0.000183376,0.000690627,0.000299312,0.000294132
COG0005,0.000181553,0.000309183,0.000554596,0.0000997,0.000386781,0.000361691,0.000263875,0.000332514,0.000219338,0.000215868,0.000319385,0.000294113,0.000300442,0.000280005,0.000217444,0.000317002,0.000225399,0.000352645,0.000261577,0.000172646,0.000319306,0.000141609,0.000313557,0.000191588,0.000197602,0.000253782,0.000194184,0.000234292,0.0002558,0.000225004,0.000367264,0.000415487,0.00013503,0.000224771,0.000349075,0.000149895,0.000150342,0.0000226,0.0000437,0.000109086,0.000339229
COG0006,0.00100158,0.000937636,0.000891946,0.000839796,0.000923024,0.001010285,0.00059008,0.000889358,0.000771176,0.000894978,0.00106857,0.000986697,0.000751972,0.000737434,0.000930951,0.001090697,0.000841757,0.001073686,0.000720857,0.000970794,0.000897495,0.000960435,0.000818287,0.000832121,0.00109826,0.000738171,0.000828241,0.000769142,0.000621348,0.000771067,0.000731721,0.001617962,0.000959965,0.000986485,0.000924604,0.000990662,0.001334999,0.000472227,0.000532712,0.000629711,0.000715387
COG0007,0.000111877,0.000165619,0.000153982,0.0000772,0.0000297,0.0000197,0.0000169,0.0000881,0.0000385,0.0000213,0.0000189,0.0000363,0.0000419,0.0000793,0.0000876,0.0000313,0.0000353,0.0000729,0.0000238,0.000136714,0.0000446,0.000108623,0.0001331,0.000155145,0.0000645,0.0000565,0.0000763,0.0000889,0.0000646,0.0000915,0.0000182,0,0.0000914,0.00000951,0.0000909,0.0000292,0.0000319,0.000129308,0,0.0000542,0.000129475
COG0008,0.001259191,0.000791317,0.001506919,0.001654732,0.001234552,0.001453748,0.00115017,0.001692729,0.001652051,0.001320071,0.000601597,0.001004955,0.001062077,0.001061621,0.001516442,0.00139053,0.000970985,0.001285994,0.001571488,0.000926202,0.001325678,0.001184394,0.001049349,0.001168388,0.001394003,0.001245467,0.001769977,0.001539831,0.001368407,0.001081738,0.001408628,0.001115782,0.001024634,0.001213039,0.00038238,0.000846432,0.000805073,0.000605322,0.002564379,0.000877877,0.0008743
COG0009,0.000479131,0.000521033,0.00049086,0.000620508,0.000700125,0.000641485,0.000563634,0.000717868,0.000388427,0.000334754,0.000531502,0.000487486,0.00050694,0.000610041,0.000588264,0.000559761,0.000535966,0.000510087,0.000662776,0.000441209,0.000394653,0.00029612,0.000505732,0.000590523,0.000590216,0.000536024,0.000339537,0.000686773,0.000340865,0.000787242,0.000889199,0.00041872,0.000222033,0.000775645,0.000616369,0.000518812,0.000700773,0.000410774,0.00047448,0.000398823,0.000418708
COG0010,0.000175447,0.00015433,0.000276671,0.000100248,0.000110002,0.000033,0.00031375,0.000167615,0.00013325,0.00020232,0.0000996,0.000084,0.00013468,0.000256266,0.00020757,0.0000886,0.000227093,0.000126388,0.000183832,0.000152761,0.000436553,0.000424007,0.000143006,0.000443327,0.000233954,0.000106021,0.000224902,0.000127615,0.000133875,0.0000715,0.000216794,0.0000962,0.00017405,0.000204755,0.00014846,0.0000893,0.0000815,0.000599347,0,0.000209255,0.000252289
COG0011,0.000326111,0.0000632,0.0000155,0.0000442,0,0.00000549,0.0000148,0.0000128,0.000011,0.000016,0.0000211,0.00000998,0,0.00000235,0.0000298,0.0000146,0.0000148,0,0.000177684,0.0000141,0.0000356,0.0000529,0.0000238,0.0000248,0.0000446,0.0000483,0,0.0000712,0,0.0000847,0.0000912,0.0000362,0.000022,0,0.00000798,0.0000186,0,0,0.000195107,0.000363651,0.0000123
COG0012,0.000474056,0.000371797,0.000784839,0.000546477,0.000536009,0.000655181,0.000554009,0.000371484,0.00096568,0.000615155,0.00032636,0.000565771,0.000386777,0.000452775,0.000820702,0.000472443,0.000482402,0.000310415,0.000536002,0.000412997,0.000508517,0.000317008,0.00049451,0.000282122,0.000552797,0.00057454,0.000537757,0.000600536,0.00068061,0.000427451,0.000593119,0.000450658,0.000385102,0.000383528,0.000268817,0.000576038,0.000338925,0.000150397,0.000295735,0.000302619,0.000193198
COG0013,0.000990779,0.000734077,0.001347315,0.001013259,0.000876531,0.00085055,0.001005391,0.00125592,0.001544155,0.001084468,0.000821612,0.000587061,0.000547304,0.000854586,0.001151796,0.001252451,0.000751879,0.000834379,0.001124066,0.000908792,0.000707625,0.00082177,0.000970916,0.000872227,0.000664564,0.00067078,0.00127724,0.000973603,0.000704878,0.000877069,0.0013132,0.000686028,0.00053329,0.000867961,0.000525487,0.000769838,0.000916988,0.000362715,0.000464191,0.000449205,0.000384382
COG0014,0.000815573,0.000583327,0.000495726,0.000366195,0.000502723,0.000475368,0.000405619,0.000334596,0.00038633,0.000412457,0.000304311,0.000569435,0.000525086,0.000251195,0.000525658,0.000372631,0.000278211,0.00054914,0.000346927,0.000530838,0.000418957,0.000338265,0.00059342,0.000413117,0.000399787,0.000419825,0.000380508,0.000565375,0.00053338,0.000587347,0.00040283,0.000542077,0.000396165,0.000446414,0.000429976,0.000535476,0.000392102,0.000165397,0.000447246,0.000249748,0.00028607
COG0015,0.000725122,0.000818269,0.000773148,0.000612134,0.000466521,0.000725378,0.000456754,0.000720524,0.000548619,0.000401104,0.000192758,0.000425388,0.000410613,0.000459077,0.00063507,0.000570387,0.00051337,0.000406184,0.000450363,0.000453697,0.00047693,0.000639652,0.000692478,0.000591263,0.000438788,0.000442385,0.000565991,0.000740913,0.000585514,0.000982838,0.000612171,0.000585721,0.000452523,0.000479226,0.000820246,0.000444899,0.000591584,0.000369815,0.000865638,0.001119719,0.000379688
COG0016,0.000590672,0.000318666,0.000453123,0.000343181,0.000450377,0.000325306,0.000506234,0.000616664,0.000471547,0.000618211,0.000464493,0.000542896,0.000409276,0.000509402,0.000610048,0.000524182,0.00064775,0.000425,0.00032242,0.000481012,0.000446901,0.000331654,0.00056816,0.000391059,0.000495082,0.000448481,0.000569309,0.000674065,0.00051096,0.000580267,0.000370676,0.000337205,0.000482385,0.000315294,0.000527253,0.000451994,0.000193831,0.000182892,0.000507702,0.000629334,0.000124236
COG0017,0.000503569,0.000554746,0.000940992,0.000646639,0.000396789,0.00078062,0.001004185,0.000361315,0.000879565,0.000802734,0.000273272,0.00057851,0.000307419,0.000459169,0.000531616,0.000534392,0.000360795,0.00034293,0.000565283,0.000534346,0.000544125,0.000596863,0.00019998,0.00041257,0.000412764,0.000406908,0.000517832,0.00067054,0.000503225,0.000592082,0.000341945,0.000432987,0.000260325,0.000471193,0.000607782,0.000594982,0.000706053,0.000180056,0.0000255,0.000072,0.00012613
COG0018,0.000855918,0.000625241,0.000949583,0.000618215,0.000522893,0.000518525,0.000903561,0.000765959,0.000953443,0.000869304,0.000474338,0.000443164,0.000561199,0.000793163,0.000647047,0.000732007,0.000680944,0.000640508,0.000814261,0.000663569,0.000584226,0.00076141,0.000508489,0.000614638,0.000606108,0.000486179,0.000717616,0.000763079,0.000458661,0.000693044,0.000685654,0.000487293,0.000802141,0.000410068,0.000718394,0.000540809,0.000521214,0.000227565,0.000745276,0.0006514,0.000388709
COG0019,0.000557477,0.000683567,0.001064092,0.000795585,0.000719442,0.000973658,0.000488872,0.00044532,0.000648156,0.00067179,0.000601659,0.000705873,0.000655428,0.000727842,0.000968388,0.000523457,0.000500396,0.000793698,0.00108864,0.000901946,0.000747415,0.000632155,0.000575864,0.000611043,0.000520514,0.000529621,0.000802688,0.000923426,0.000597176,0.00070981,0.000812172,0.00119767,0.000664608,0.000487321,0.00069757,0.000859113,0.000992422,0.0004025,0.000449801,0.000696593,0.000256247
COG0020,0.00043304,0.000559366,0.000514476,0.000411764,0.000321467,0.000408412,0.00058251,0.0003977,0.000460131,0.000441136,0.000194115,0.000197901,0.000263974,0.000413381,0.000329109,0.000277586,0.000270642,0.000236412,0.000331639,0.000296263,0.000280916,0.000300794,0.000443695,0.000277177,0.000284103,0.000362929,0.00026471,0.00036566,0.000244827,0.000286368,0.000269154,0.000422513,0.000220759,0.000360892,0.000175603,0.000339462,0.000248776,0.000193922,0.000569063,0.000508025,0.000285049
COG0021,0.000172881,0.0000316,0.000318976,0.000259746,0.000445591,0.000435899,0.000421855,0.000247639,0.000315977,0.000291124,0.000373516,0.000379594,0.000387516,0.000307595,0.000399431,0.000326391,0.000407559,0.000469079,0.000346736,0.000464056,0.00021278,0.000282862,0.000738979,0.00069046,0.000353126,0.000325963,0.000422674,0.000387131,0.000305165,0.000197462,0.000364666,0.000382044,0.000116917,0.000245791,0.000137135,0.000273332,0.000221049,0.001033635,0.000537627,0.000299689,0.000356152
COG0022,0.0000527,0.0000341,0.0000598,0.0000391,0.0000235,0.0000391,0.00015526,0.000359551,0.0000769,0.000120049,0.0000354,0.0000354,0.0000365,0.000112525,0.0000402,0.000114885,0.0000871,0.0000661,0.000101346,0.0000828,0.0000378,0.0000937,0.000109925,0.000132208,0.0000579,0.0000107,0.000116481,0.00013704,0.0000623,0.00000507,0.0000453,0.0000264,0.0000157,0.000110726,0.0000821,0.000021,0.00000698,0.0000358,0,0.0000393,0.0000177
COG0023,0.0000525,0.0000436,0,0.0000268,0.0000798,0.0000636,0.0000565,0.000115896,0.0000432,0.0000316,0.00019609,0.00004,0.0000716,0.0000353,0.0000343,0.000117104,0.00014302,0.0000224,0.0000213,0.00000744,0.000116859,0.0000166,0.0000517,0.0000938,0.000211757,0,0.0000916,0.0000627,0.000117083,0.0000786,0.0000257,0.000196387,0.0000212,0.0000757,0.000176001,0.000256053,0.0000699,0.000214236,0,0,0.0000841
COG0024,0.000712842,0.000558169,0.000807175,0.000615703,0.000541181,0.001046353,0.000665158,0.000689109,0.000437158,0.000512171,0.000408606,0.000397813,0.000482034,0.000612235,0.000564842,0.000480476,0.000676628,0.00061501,0.000541336,0.000535539,0.000637702,0.000763041,0.000334993,0.000554717,0.000739284,0.000500284,0.000740921,0.000753486,0.000410065,0.0007566,0.000697394,0.000404916,0.000661416,0.000319041,0.000755379,0.000569652,0.000670583,0.000227001,0.000534606,0.000554762,0.000202949
COG0025,0.000252928,0.000069,0.000341913,0.000510041,0.000068,0.0000724,0.0000687,0.0000645,0.0000416,0.0000714,0.0000388,0.000130294,0.0000472,0.000066,0.000179344,0.0000707,0.00014918,0.0000559,0.000226401,0.000196598,0.0000824,0.0000592,0.00012927,0.00034395,0.0000932,0.000099,0.000148905,0.0000845,0.0000909,0.000085,0.000105261,0.000129705,0.000171027,0.0000508,0.0000405,0.000196461,0.0000605,0.000269399,0.000709343,0.000549991,0.000237897
COG0026,0.0000679,0.00000373,0.0000481,0.000178808,0.00000586,0.00000189,0.0000147,0.0000544,0.0000849,0.0000117,0.000068,0.0000198,0.00000488,0.0000833,0.000061,0.0000145,0.0000235,0.0000429,0.000111814,0.0000456,0.0000415,0.0000108,0.0000763,0.000161991,0.0000467,0.0000416,0.0000711,0.0000246,0.0000258,0.0000376,0.000125037,0.0000488,0.000156971,0.0000678,0.00000692,0.0000203,0.0000275,0.00022686,0.00045283,0.000515183,0.000181816
COG0027,0.00017394,0,0.000193616,0.000116489,0.000296717,0.000183091,0.000108476,0.0000976,0.0000494,0.000222225,0.000196857,0.000327481,0.000348413,0.000115856,0.000146479,0.000201005,0.000186779,0.000194993,0.000290122,0.000273867,0.0000586,0.000171722,0.0000861,0.000266396,0.0000982,0.000288379,0.0000786,0.000320698,0.000125025,0.0000308,0.000277802,0.000413026,0.000215624,0.000309579,0.00025692,0.000168855,0.000117073,0.000104343,0.000245167,0.000331865,0.000079
COG0028,0.001190956,0.001109374,0.00131166,0.001166081,0.000722,0.000718418,0.000507162,0.00055814,0.000568596,0.00067678,0.000475078,0.000552965,0.000549491,0.00063126,0.000987123,0.000747211,0.000842562,0.000937042,0.000900483,0.000931794,0.001090461,0.000834906,0.001223092,0.001135903,0.000920658,0.0007804,0.000895793,0.000961395,0.000666026,0.000691002,0.000916696,0.000832362,0.00040295,0.000815623,0.000483701,0.000628369,0.000810103,0.001447778,0.000587741,0.000807661,0.001240923
COG0029,0.000212726,0.000179264,0.000264297,0.000258469,0.000334943,0.000395204,0.000251151,0.000166682,0.000299899,0.000201003,0.000251086,0.000343657,0.000321792,0.000385141,0.000436961,0.000146124,0.000467827,0.000245169,0.000241076,0.000407994,0.000290274,0.000340928,0.000380996,0.000269452,0.000314729,0.000535933,0.000111307,0.000370831,0.000224672,0.000402818,0.000263184,0.000192229,0.000184633,0.00031466,0.00041743,0.000278017,0.000429594,0.000270705,0.00051289,0.000619201,0.000244577
COG0030,0.000688437,0.000709319,0.000598545,0.000475983,0.000336855,0.000446418,0.000371842,0.000326289,0.00057566,0.00037902,0.000729107,0.000322915,0.000404254,0.000439185,0.000591654,0.000376817,0.000514388,0.000317372,0.000757085,0.000582569,0.000406597,0.000741597,0.00051577,0.000473484,0.000368973,0.000432642,0.000253185,0.000746701,0.000648005,0.000676868,0.000643497,0.000721197,0.00034605,0.000470071,0.000348732,0.000457213,0.000349062,0.000141343,0.001040244,0.000603248,0.000592735
COG0031,0.000479058,0.000656396,0.000642647,0.000587723,0.000615169,0.000573969,0.000582565,0.000425491,0.000473737,0.000519671,0.000501205,0.000323562,0.000506146,0.000373859,0.000480498,0.000588147,0.000483236,0.000478318,0.000504262,0.000371706,0.000404779,0.000420573,0.000715307,0.00068221,0.000637026,0.000306801,0.000547259,0.000475921,0.000497714,0.000540052,0.000847096,0.000457688,0.00040525,0.000507528,0.000556757,0.000660745,0.000532255,0.001218798,0.000450472,0.000714577,0.000670379
COG0033,0.0000424,0,0.0000256,0.000056,0,0.0000152,0.0000378,0.0000124,0.0000191,0.0000282,0.0000109,0.0000384,0.00000822,0.000013,0.0000275,0.0000242,0,0.0000297,0.0000819,0,0.0000152,0.0000295,0.0000278,0.000161549,0.000123348,0.0000349,0.000018,0.0000607,0.0000277,0.0000267,0.000102631,0.0000688,0.0000368,0.0000151,0,0.0000266,0.0000209,0.000320965,0.000235609,0.000662259,0.000137404
COG0034,0.000610297,0.000766323,0.000704484,0.000806178,0.000735476,0.000642349,0.00037878,0.00068775,0.000684564,0.000770342,0.000795664,0.00078233,0.000714904,0.001010565,0.000850732,0.000694577,0.000793705,0.000569589,0.000659944,0.000831147,0.000919503,0.000813934,0.00090233,0.000735469,0.000693801,0.000652901,0.000676975,0.001065925,0.000906333,0.000678637,0.000913132,0.000627677,0.000250864,0.000613177,0.000606181,0.000549954,0.000814811,0.000402137,0.00056174,0.000461815,0.000169376
COG0035,0.000518455,0.000238923,0.000629606,0.00027869,0.0004671,0.00042568,0.000231702,0.000455785,0.000526811,0.000426485,0.000269044,0.000270495,0.0002747,0.000402723,0.000353573,0.000390002,0.000301882,0.000595814,0.000591738,0.000423767,0.000247144,0.000157027,0.000344699,0.000412102,0.000371233,0.00033925,0.000480508,0.000462576,0.000177633,0.000328456,0.000455485,0.000281341,0.000468594,0.000340249,0.000439218,0.000395014,0.000464752,0.000169613,0.000491909,0.000370668,0.000384488
COG0036,0.000531855,0.000577013,0.000439065,0.000333809,0.000461454,0.000401274,0.000570715,0.000913697,0.000579964,0.000611882,0.000211419,0.000343369,0.000397113,0.000512746,0.000478292,0.000632535,0.000409679,0.000579392,0.00054128,0.000502232,0.000572388,0.000479229,0.000686513,0.000476021,0.000431155,0.00053585,0.000521877,0.000379757,0.000423809,0.000495451,0.000329452,0.000314361,0.000539784,0.000279414,0.000289759,0.000614957,0.000573648,0.000607788,0.000955703,0.000826828,0.000457353
COG0037,0.000972988,0.000968314,0.001021723,0.000686653,0.000835816,0.000842015,0.001012624,0.000807033,0.000776525,0.000812982,0.000593959,0.000571249,0.000652857,0.000601105,0.001035532,0.000648611,0.000922469,0.000980186,0.000933131,0.001010631,0.000771461,0.000585572,0.000716539,0.000671762,0.000903853,0.000484558,0.00088853,0.000799978,0.000714454,0.000958408,0.001002331,0.000744973,0.001348127,0.000737249,0.00058595,0.001044948,0.000833069,0.000352547,0.000466914,0.000650303,0.000470866
COG0038,0.000442639,0.000381088,0.000781864,0.000943133,0.000520199,0.000412785,0.000787399,0.000435753,0.000638362,0.000248824,0.000483071,0.000546267,0.000629115,0.000528323,0.000616187,0.000606669,0.000597047,0.000348565,0.00072909,0.00056981,0.000418243,0.000579875,0.000534605,0.000726036,0.000702769,0.000573129,0.00053089,0.00038558,0.000290849,0.000400134,0.000667931,0.000463454,0.000336,0.000437546,0.000370406,0.000424025,0.000800943,0.000681159,0.001209488,0.00103193,0.000866996
COG0039,0.000703105,0.000666086,0.000446478,0.000506394,0.000569048,0.000531444,0.000579858,0.000659426,0.000507452,0.000591995,0.000469641,0.000494566,0.000461612,0.000466185,0.000367296,0.000483945,0.000436956,0.000521931,0.000373973,0.000490678,0.000496798,0.000521856,0.000306618,0.000504142,0.000544238,0.000452851,0.000605726,0.000851928,0.000459637,0.00046966,0.000419702,0.000556369,0.0002379,0.000535017,0.000490316,0.000548421,0.000334685,0.0004007,0.001374403,0.000875246,0.000365507
COG0040,0.00057155,0.000196993,0.00018807,0.00038129,0.000264072,0.000183462,0.000161345,0.000232807,0.000259646,0.000166204,0.000292073,0.000373589,0.000319365,0.000324248,0.000309831,0.000144742,0.000324635,0.000131431,0.000227662,0.000281455,0.00028698,0.000278211,0.00029261,0.000161828,0.000227169,0.000285375,0.000228421,0.00040238,0.000172695,0.00027255,0.000183364,0.000350748,0.000052,0.000299958,0.000279388,0.000289039,0.000302888,0.000162074,0.000300263,0.000852358,0.000232277
COG0041,0.000242636,0.000431795,0.000153213,0.000332562,0.000414753,0.000286798,0.000211617,0.000422693,0.000292852,0.000288006,0.000336544,0.000424606,0.000365701,0.000311976,0.000383485,0.000276243,0.000376383,0.000291347,0.000292532,0.000288745,0.000222665,0.00026875,0.000332296,0.000257634,0.000395599,0.000402013,0.000312335,0.000347333,0.000397631,0.000398517,0.000428114,0.000195227,0.000158435,0.000273763,0.000550214,0.000273079,0.000158108,0.000218934,0.000555505,0.000335442,0.000190135
COG0042,0.000924837,0.000890539,0.000727974,0.000583073,0.000646636,0.0005454,0.000729086,0.000490209,0.00066514,0.000604653,0.000672007,0.000601671,0.000511041,0.000623814,0.0008031,0.000518918,0.000772745,0.00046576,0.000604836,0.000459906,0.000593061,0.000732056,0.000650521,0.000652024,0.000674885,0.000727334,0.0005336,0.0007446,0.000668601,0.000650781,0.000559198,0.000513263,0.00048186,0.000411374,0.000745015,0.000733103,0.000571745,0.000647664,0.000506012,0.000146408,0.000233366
COG0043,0.000101429,0.000211514,0.000114015,0.0000446,0.0000571,0.000016,0.0000325,0.000165305,0.0000469,0.000074,0.0000241,0.0000133,0.0000743,0.000125492,0.000123228,0.0000755,0.0000893,0.0000875,0.0000546,0.000126654,0.0000973,0.000145577,0.00011253,0.000450572,0.0000952,0.0000255,0.000157185,0.0000552,0.0000101,0.000107331,0.00013888,0.0000349,0.0000742,0,0,0.000139741,0.000057,0.000384064,0,0.0000334,0.000143834
COG0044,0.000854214,0.000715585,0.000697696,0.000721104,0.00050785,0.000382855,0.000497784,0.000580468,0.000700546,0.000623994,0.00046875,0.000563588,0.000608738,0.000715033,0.000599754,0.000512538,0.000640324,0.000644,0.000691603,0.00062889,0.000731597,0.000892263,0.00075343,0.00047951,0.000664288,0.000463764,0.00063497,0.000672136,0.000463885,0.000715642,0.00110528,0.000654028,0.000667188,0.000609884,0.000327276,0.000350819,0.000728199,0.000132099,0.000577158,0.000532908,0.000414221
COG0045,0.000310509,0.000192892,0.0000797,0.000113838,0.00000557,0.0000114,0.0000515,0.0000436,0.0000395,0.0000466,0.000036,0.0000366,0.0000573,0.0000612,0.00000645,0.0000766,0.0000259,0.0000908,0.00010134,0.000023,0.0000383,0.0000123,0.0000604,0.0000634,0.00010125,0.0000371,0.0000285,0.0000428,0.00000658,0.000168345,0.0000774,0.0000252,0.000078,0.0000407,0.00000747,0.000000876,0.000014,0.000214914,0.000393307,0.000238209,0.000268856
COG0046,0.001326793,0.000467048,0.001297039,0.0011868,0.000660012,0.000776694,0.000549753,0.001051161,0.000944471,0.000693727,0.0005908,0.000896745,0.000525076,0.000618141,0.001060742,0.000845645,0.000842758,0.000991602,0.000929664,0.000936385,0.000927384,0.001216943,0.00056409,0.000663294,0.000838506,0.000435828,0.001016427,0.00122796,0.00025259,0.000387602,0.000940937,0.000488345,0.000502824,0.000416372,0.000198045,0.000462207,0.000489206,0.0000691,0.000393641,0.000323676,0.000650578
COG0047,0.000366048,0.000464612,0.000326179,0.00035925,0.000246618,0.000443436,0.000541872,0.000483255,0.000380804,0.000320102,0.000267109,0.000275415,0.000637149,0.000304679,0.000450845,0.000399803,0.000319303,0.000453382,0.000366665,0.000456267,0.000423464,0.000518998,0.000331748,0.000500733,0.000355366,0.000575798,0.000333932,0.000355185,0.000174961,0.000519123,0.00039355,0.000456618,0.000135508,0.000241272,0.000991241,0.000887486,0.000193297,0.000560311,0.000113259,0.000461343,0.000055
COG0048,0.000205481,0.000249988,0.000435869,0.000166395,0.0000992,0.000587173,0.000278249,0.000267819,0.000303287,0.000216728,0.000153131,0.000350846,0.000128884,0.000143402,0.000156313,0.000214858,0.0000467,0.000242064,0.000248493,0.000209848,0.000117997,0.00015033,0.000110146,0.0000393,0.000215982,0.000217617,0.000215474,0.000182296,0.000217952,0.000234029,0.000100663,0.000119157,0.0001328,0.000169708,0.000282622,0.000172556,0.000348242,0.00000335,0.00039043,0.00049808,0.0000113
COG0049,0.000295476,0.000364168,0.000567311,0.000317376,0.000132539,0.000291358,0.000450846,0.000231295,0.000370934,0.00015672,0.000264541,0.000096,0.000145781,0.00012458,0.000162508,0.000233171,0.000160208,0.000189297,0.000248294,0.000126902,0.000109013,0.000272165,0.000087,0.000115855,0.000228085,0.000182627,0.000245118,0.00026268,0.000187857,0.000190406,0.000315578,0.000407615,0.000167283,0.000302713,0.000238042,0.000214212,0.000242027,0.000184874,0.000332052,0.000160446,0.0000871
COG0050,0.000554935,0.000319648,0.000888755,0.000746016,0.000324622,0.000629247,0.000522319,0.000507363,0.000832818,0.000308877,0.000227762,0.000326688,0.000555069,0.000349717,0.000393787,0.000626064,0.000227383,0.000439875,0.000748919,0.000306111,0.000373061,0.00034997,0.000163892,0.000299908,0.000369607,0.000302468,0.000797467,0.00042114,0.000438942,0.000448657,0.00033703,0.000381512,0.000511824,0.000348773,0.000307269,0.000304146,0.000271208,0.000390185,0.000361591,0.000579018,0.000263741
COG0051,0.000358305,0.00035276,0.00042706,0.000509105,0.0000923,0.000448894,0.000405113,0.000152243,0.000202898,0.000113149,0.000157036,0.00019636,0.000134864,0.000164099,0.000177078,0.000288844,0.000102573,0.000179193,0.000196926,0.0000534,0.00011261,0.0000845,0.0000295,0.000136254,0.000119351,0.0000645,0.000258436,0.0000716,0.000127571,0.000309353,0.000132569,0.000336935,0.000169218,0.00012026,0.000117438,0.000195607,0.000282666,0.000106048,0.000435983,0.000397354,0.000249836
COG0052,0.000385208,0.000239111,0.000562229,0.000469542,0.000389194,0.000458456,0.00061192,0.000211681,0.000571784,0.000258249,0.000173279,0.000353079,0.000248346,0.000285298,0.000221254,0.000381793,0.00032263,0.000254886,0.000305889,0.000241267,0.000209855,0.000310185,0.000208448,0.000237194,0.000250722,0.000332912,0.000235492,0.000421309,0.000189636,0.000324308,0.000279003,0.000271788,0.00030471,0.000197128,0.000396419,0.000279197,0.000153401,0.000182733,0.000255032,0.000434734,0.000155192
COG0053,0.000605882,0.000491114,0.000529575,0.000343554,0.000408235,0.000576098,0.000391683,0.000454309,0.000413522,0.000736021,0.000334122,0.000487757,0.000465044,0.000361937,0.000505483,0.000380718,0.000248709,0.000287776,0.000449553,0.000429974,0.000528711,0.000709907,0.000434676,0.000461561,0.000459139,0.000504655,0.000374627,0.000514555,0.000348578,0.000703581,0.000334847,0.000525044,0.000606947,0.000201019,0.00032343,0.000327916,0.000285168,0.000132875,0.00000984,0.000213627,0.000132298
COG0054,0.000131846,0.000125346,0.00014971,0.000174166,0.000449013,0.000137044,0.000287128,0.000132454,0.0000864,0.000162424,0.000153609,0.000228574,0.000197888,0.000248077,0.000571264,0.000233605,0.000421567,0.000179279,0.000183568,0.000354464,0.000271108,0.000104386,0.000103644,0.000262059,0.000231666,0.000286239,0.000035,0.000393809,0.000442973,0.0002046,0.000125877,0.000214048,0.0000851,0.000167578,0.000273274,0.000279299,0.000503859,0.000209875,0.0000203,0.0000233,0.000229617
COG0055,0.000912245,0.000898871,0.000957042,0.000857195,0.000662842,0.000595217,0.000567105,0.000821868,0.000632284,0.000968913,0.000331785,0.000566718,0.00066429,0.000567537,0.00072408,0.000805258,0.000633929,0.000855304,0.000862607,0.000867163,0.00119219,0.000726837,0.000549944,0.000657988,0.000728691,0.000522803,0.000749322,0.000984504,0.000621802,0.000687833,0.000710652,0.000421049,0.000471206,0.000429195,0.000462598,0.000747315,0.000507215,0.000158973,0.000492324,0.00078674,0.000410048
COG0056,0.001194216,0.000947833,0.000698928,0.001271525,0.000630873,0.000621309,0.000491895,0.000839241,0.000540347,0.000983153,0.000337373,0.000762401,0.0005317,0.000675341,0.001005787,0.000815776,0.000465482,0.00099013,0.000906315,0.000928633,0.001223108,0.000882117,0.000568906,0.000738536,0.000908961,0.000503837,0.000716296,0.000738426,0.000716711,0.000869584,0.001062107,0.000426786,0.000952927,0.000607202,0.000525503,0.000533504,0.000927808,0.000195006,0.000989475,0.000800386,0.000369322
