"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
13,8,19,8,13,31,0,15,24,8,26,26,22,20,13,19,15,14,22,32,21,9,5,20,13,19,2,25,33,27,2,7,13,0,10,29,8,12,4,16,3,1,8,3,0,26,14,32,28,31,11,22,9,23,29,12,5,9,29,17,15,23,36,16,8,14,1,10,45,15,16,3,16,16,15,4,13,8,26,14,19,24,33,15,27,6,17,18,25,15,24,20,13,14,7,19,18,6,1,10,25
14,9,19,8,14,31,0,18,27,8,29,25,21,23,13,18,17,13,23,37,22,9,4,21,12,21,2,27,30,30,2,10,14,0,10,26,8,13,4,15,3,1,9,3,0,23,15,36,32,30,14,21,9,22,33,13,5,9,27,18,13,21,37,17,9,15,1,9,47,17,15,3,17,16,15,4,14,7,25,11,21,24,34,15,27,6,18,19,26,15,23,20,13,17,8,20,19,7,1,12,27
15,9,20,6,15,34,0,17,25,10,29,25,21,24,15,18,19,13,23,37,18,13,4,22,13,22,2,32,28,30,2,10,15,0,9,25,7,13,4,15,3,1,10,2,0,26,16,38,33,33,15,23,10,25,33,10,6,10,27,18,12,22,38,18,9,15,1,8,48,19,16,4,18,18,16,4,14,8,26,13,23,25,36,13,29,4,17,19,26,17,27,20,13,17,8,20,17,7,1,14,30
16,11,21,6,13,35,0,18,26,9,29,25,21,25,13,23,19,13,25,38,17,13,5,23,13,26,2,31,30,27,2,10,16,0,8,25,8,13,4,15,3,1,11,2,0,25,17,41,36,33,14,23,10,24,33,13,7,9,27,17,13,24,39,18,9,15,1,9,50,19,17,4,21,17,17,4,14,8,25,13,24,25,37,14,28,6,17,20,25,19,30,21,13,18,8,23,15,8,1,12,32
17,10,16,6,15,35,0,19,25,11,28,27,25,27,14,24,17,14,27,41,18,11,5,19,13,27,2,32,29,27,2,11,17,0,8,25,8,13,4,12,4,1,11,2,0,27,16,44,37,31,14,22,10,26,36,13,7,8,26,18,14,26,40,16,11,16,1,9,52,20,19,4,23,17,21,3,15,8,26,12,27,22,39,16,32,6,18,25,22,22,33,21,13,20,6,23,15,8,1,13,32
18,10,17,6,14,35,0,22,26,11,27,27,27,26,15,24,19,15,28,42,19,12,7,22,13,27,2,29,28,26,2,11,17,0,9,26,8,13,3,10,3,1,12,3,0,27,18,41,38,31,14,23,10,28,38,12,8,8,27,19,14,26,44,15,12,17,1,13,53,20,20,4,23,16,23,3,15,9,27,12,26,22,40,18,30,6,18,26,20,24,34,22,13,24,6,23,14,9,1,10,32
19,10,18,8,15,38,0,21,30,9,27,28,29,25,14,24,18,16,27,42,16,12,6,25,13,28,3,28,27,26,2,13,17,0,10,26,8,13,3,13,2,1,12,3,0,26,14,45,41,34,13,24,9,30,38,13,8,8,25,20,14,26,48,16,13,18,1,15,57,16,20,4,24,16,23,2,16,9,25,9,24,21,40,18,30,6,19,26,21,25,35,21,13,26,6,24,13,10,1,11,33
20,10,20,8,17,39,0,21,30,6,28,29,27,26,13,24,18,18,28,46,15,14,6,24,15,28,3,26,29,29,2,11,18,0,10,26,8,14,3,18,2,1,12,4,0,28,16,47,38,34,14,22,9,29,38,14,7,9,25,21,17,26,49,14,13,18,1,15,61,18,23,4,27,16,23,2,16,9,24,9,24,22,39,18,31,6,20,24,21,26,32,20,16,23,6,23,13,9,1,12,37
21,10,22,8,17,40,0,23,33,5,29,25,27,26,13,24,19,18,28,44,17,17,6,22,14,28,3,26,28,30,2,10,19,0,11,26,8,13,3,16,2,1,12,4,0,25,14,47,42,34,14,20,10,31,41,14,7,7,24,22,18,23,51,13,13,17,1,15,65,18,25,4,28,16,23,2,19,9,26,10,23,23,42,16,33,6,20,24,18,27,33,21,16,24,7,24,13,9,2,12,39
22,10,22,9,17,43,0,23,34,6,33,26,24,25,12,26,20,19,29,43,18,17,4,23,14,30,3,24,27,33,2,11,23,0,13,26,8,14,3,18,2,1,13,3,0,26,16,47,43,36,14,20,8,30,43,15,7,6,25,22,17,21,54,12,14,15,1,15,67,17,25,4,29,16,24,2,22,9,26,9,19,25,42,16,32,6,21,24,21,27,31,24,17,22,7,25,14,9,3,12,42
23,10,21,10,17,41,0,26,37,6,33,24,24,28,13,29,21,21,30,45,18,18,5,23,14,30,3,23,25,30,0,12,23,0,14,23,8,16,3,20,2,0,14,3,0,26,18,46,45,35,14,20,10,32,46,13,9,6,22,22,14,19,56,12,14,15,1,15,69,18,26,4,30,14,25,2,22,10,26,10,25,26,42,15,30,5,22,22,21,29,37,23,17,22,7,24,15,8,3,12,43
24,11,20,9,16,42,1,27,38,7,33,22,27,32,12,26,21,21,30,46,18,15,5,24,13,28,3,22,26,33,0,12,25,0,15,21,9,16,3,20,2,0,14,4,0,25,20,44,42,36,14,20,8,35,46,13,7,7,20,22,14,18,57,14,14,14,1,15,70,17,26,5,30,14,26,2,22,12,29,9,24,26,43,15,30,5,22,26,21,29,38,25,18,21,7,24,16,8,3,10,43
25,13,22,8,15,42,1,25,38,7,35,25,30,32,13,27,22,21,32,47,18,14,4,22,15,27,3,25,25,31,0,12,25,0,17,23,9,16,3,19,2,0,12,4,0,27,19,40,43,35,14,20,8,35,48,14,8,7,19,23,15,21,57,15,14,13,1,17,71,18,28,5,29,15,27,2,23,13,31,11,26,29,47,16,31,5,22,28,22,29,34,26,18,20,7,25,16,8,3,11,44
26,13,24,7,17,42,1,22,38,7,40,25,29,33,15,27,22,21,33,49,18,14,5,22,15,26,3,28,27,33,0,12,28,0,17,24,9,15,3,19,2,0,15,4,0,28,20,40,44,38,14,20,8,35,50,11,9,7,19,23,16,22,58,15,16,12,1,17,72,17,27,6,28,18,26,2,27,13,31,11,26,31,50,14,33,5,21,29,20,29,37,27,17,19,7,26,17,8,3,9,46
27,14,23,8,15,44,1,22,39,8,40,27,25,35,15,28,22,22,32,48,17,15,5,22,16,26,3,28,24,34,1,12,28,0,17,24,9,16,2,24,2,0,16,4,0,29,21,41,46,40,15,20,8,34,50,11,9,8,19,24,17,22,58,15,16,13,1,17,75,17,29,6,30,20,24,2,28,16,30,10,25,33,50,15,32,6,21,31,20,30,36,30,18,21,7,25,17,8,3,12,48
28,14,24,8,15,43,1,21,38,5,41,25,25,35,16,28,21,22,32,45,17,14,6,23,17,25,3,28,26,35,1,10,30,0,18,24,9,18,2,24,2,0,16,4,0,30,20,41,49,40,13,20,8,33,52,12,9,8,22,23,17,22,57,12,15,11,1,19,75,18,29,6,29,17,24,2,29,16,30,11,24,33,52,15,32,7,19,31,20,29,36,29,19,21,7,24,15,8,3,10,50
29,14,25,7,15,45,1,18,41,5,44,22,22,38,18,28,22,21,34,43,16,16,7,23,19,26,3,25,29,32,1,10,32,0,18,23,9,18,2,23,2,0,17,2,0,28,22,40,52,41,14,18,6,30,52,12,9,8,19,26,18,22,58,13,16,12,1,16,78,19,29,6,28,17,25,2,31,14,30,11,26,35,52,16,31,7,21,31,18,29,35,30,21,21,7,24,16,9,3,8,50
30,14,23,6,14,44,1,18,42,7,44,22,21,37,20,27,22,23,31,47,16,16,9,22,18,25,3,23,28,29,1,9,34,0,17,24,9,19,0,24,2,0,17,1,0,27,22,38,52,43,16,18,6,29,51,12,9,7,19,26,18,21,60,11,14,13,1,15,80,20,29,6,27,17,25,2,31,13,30,13,27,33,54,16,32,7,21,29,17,30,38,30,18,18,7,23,14,9,5,8,52
31,13,22,6,14,43,1,18,43,8,43,26,20,37,18,28,23,25,32,48,16,16,9,24,20,26,3,21,27,30,1,7,34,0,15,25,10,18,0,23,2,1,18,2,0,28,21,36,51,42,15,19,7,31,51,11,5,8,19,27,19,20,64,10,13,9,1,14,79,20,29,6,25,16,24,2,31,14,32,12,25,33,55,17,32,7,22,31,16,32,36,30,19,17,7,21,14,7,5,10,49
32,14,21,7,13,43,2,18,42,8,44,25,21,39,20,28,24,24,32,47,15,15,9,23,20,24,4,20,28,29,1,6,33,0,16,29,10,19,0,20,2,1,19,1,0,26,19,34,50,41,15,19,9,30,51,10,5,8,17,27,16,20,66,12,13,8,1,14,79,21,31,6,25,16,23,2,32,11,31,12,25,34,59,18,33,7,22,32,14,30,37,29,17,18,7,22,13,8,5,8,47
33,13,25,7,13,42,2,17,45,8,41,22,20,38,22,27,26,22,32,43,15,15,9,23,20,22,4,20,29,27,1,9,35,0,15,29,11,20,1,20,2,1,20,1,0,25,22,37,54,40,15,19,10,31,51,12,5,6,16,26,15,21,66,11,14,9,1,17,80,21,29,6,25,14,21,2,33,9,30,11,24,33,63,17,33,7,21,29,14,30,37,27,17,21,9,22,13,8,5,8,48
34,12,24,7,13,42,2,16,48,9,40,21,22,38,22,30,26,22,32,42,15,17,9,23,19,24,4,21,31,28,1,7,35,0,13,29,12,19,2,23,2,1,21,1,0,26,24,36,55,36,16,19,8,29,53,12,4,7,17,26,18,21,68,12,17,10,1,21,84,23,31,6,24,13,21,2,35,10,30,10,24,35,63,17,33,6,22,29,16,32,39,27,15,24,10,22,12,6,5,9,47
35,13,22,8,12,42,2,16,50,12,40,22,21,38,21,32,26,25,33,43,16,17,9,21,21,25,4,21,30,30,1,7,34,0,13,31,12,19,2,23,2,2,20,1,0,27,21,36,54,35,16,19,8,29,55,13,4,7,17,29,18,20,68,12,17,10,1,20,84,24,32,6,24,14,21,2,34,9,27,10,25,36,64,17,34,5,24,29,17,31,39,29,14,20,11,22,10,6,5,9,48
36,15,24,7,13,42,2,17,46,12,42,22,22,36,19,32,23,27,34,42,19,15,11,22,22,26,4,22,31,31,1,8,36,0,13,30,12,20,2,24,2,2,20,1,0,27,20,35,54,31,16,23,8,28,55,11,4,7,18,29,18,20,69,14,17,10,1,20,86,24,33,6,23,14,22,2,35,8,27,9,25,36,66,21,35,5,24,28,19,32,41,28,15,18,11,21,9,6,5,9,50
37,15,26,8,11,40,2,17,47,14,41,23,22,37,19,33,23,25,33,41,20,15,11,22,23,26,4,21,32,30,1,7,37,0,13,31,13,22,4,20,1,2,20,1,0,25,20,38,54,31,15,23,6,30,57,11,3,7,16,31,18,20,72,15,18,11,1,20,88,23,35,6,23,14,21,2,35,9,25,9,23,40,68,20,37,5,25,27,19,33,41,26,15,18,10,21,8,5,5,10,51
38,15,25,8,11,40,2,18,49,16,41,22,22,38,18,35,22,24,35,40,22,16,11,20,23,28,4,23,31,27,1,6,35,0,13,30,14,22,6,19,1,2,21,1,0,23,17,40,52,29,15,27,7,31,58,11,2,8,16,31,16,20,73,13,16,11,1,22,88,22,36,6,21,14,24,2,36,11,24,9,26,40,68,22,37,4,25,27,18,33,41,26,13,16,11,23,8,4,7,12,50
39,14,24,8,11,36,2,18,50,14,42,19,20,37,17,34,22,24,38,41,21,15,11,23,23,27,4,20,31,23,1,6,35,0,14,30,15,22,7,17,1,2,21,1,0,22,14,39,51,27,15,29,7,30,60,12,3,8,20,32,15,23,73,13,17,11,1,22,94,22,37,6,23,12,24,2,37,11,24,11,26,41,69,23,41,5,23,26,18,32,42,27,13,16,11,23,10,4,7,12,50
40,15,23,9,12,33,2,19,47,14,42,22,20,38,17,34,21,25,39,41,22,15,11,23,22,28,4,22,32,23,1,7,35,0,14,31,15,21,7,18,1,2,21,0,0,22,11,38,49,28,14,28,8,25,60,12,4,8,19,32,17,24,75,14,16,10,1,21,94,22,39,6,21,12,24,2,40,12,24,11,28,41,67,24,40,5,23,26,19,33,38,27,14,17,11,26,10,4,7,16,51
41,15,22,8,12,36,2,20,47,13,46,22,19,40,17,36,23,26,39,43,22,16,10,24,22,28,4,20,30,19,1,7,35,0,13,30,16,21,6,16,1,2,21,0,0,26,13,36,46,31,13,29,8,27,63,12,4,9,21,31,17,25,75,14,15,9,1,21,94,26,40,7,21,9,25,4,40,11,25,10,28,40,69,24,42,6,23,26,20,36,38,28,11,16,11,25,7,4,7,16,52
42,16,21,8,12,37,2,20,48,13,48,23,20,42,17,37,23,28,36,44,21,16,10,26,18,28,4,18,31,20,1,9,35,0,13,31,17,23,5,13,1,2,21,1,1,24,13,35,47,31,14,29,7,27,65,13,4,8,19,30,17,23,74,14,16,9,1,19,93,26,41,7,16,9,25,4,41,11,27,10,28,40,69,25,40,6,24,26,17,33,35,30,11,14,11,24,11,3,7,15,54
43,17,21,8,12,35,2,21,49,12,50,23,20,39,14,36,24,25,37,46,23,16,8,24,21,27,5,18,30,20,1,8,35,0,13,26,18,22,4,10,1,2,23,1,0,24,10,29,47,33,14,30,7,27,67,13,4,7,19,31,18,25,74,11,16,6,1,23,92,26,41,7,16,9,24,4,41,11,28,11,29,43,71,25,41,6,23,27,16,34,35,28,9,18,11,26,9,4,8,14,54
44,18,20,9,14,34,2,21,53,11,51,25,19,42,14,36,24,26,37,43,25,17,9,22,22,29,5,17,30,20,1,6,35,0,13,26,18,22,3,12,1,2,23,1,0,25,9,28,49,29,14,33,6,27,71,13,6,7,20,31,17,24,74,12,15,5,1,23,94,26,40,8,15,8,24,4,40,13,31,12,31,44,74,27,43,6,24,25,19,34,33,28,9,16,11,26,9,5,7,16,54
45,19,20,7,15,34,2,21,54,10,50,25,18,42,14,32,21,26,37,43,22,17,10,24,21,28,5,16,27,21,1,5,35,0,13,22,19,21,3,12,1,2,24,1,0,26,10,28,49,28,15,36,4,28,71,15,7,6,21,31,19,22,74,13,17,5,1,22,96,26,41,8,17,10,24,4,41,12,28,12,29,44,77,27,46,5,25,24,21,34,33,29,8,16,12,24,12,5,7,16,55
46,19,20,7,16,34,2,20,57,11,52,27,20,43,15,30,23,26,37,42,22,16,11,24,19,26,5,15,26,21,1,4,35,0,13,19,19,21,3,15,1,2,24,1,0,25,11,28,48,29,16,35,4,28,71,16,6,6,20,31,19,23,76,11,16,5,1,20,99,25,42,8,17,10,26,3,43,13,28,10,29,45,78,25,41,5,26,23,20,34,34,29,9,15,13,23,13,6,7,12,57
47,20,21,7,15,33,2,19,56,8,54,26,19,43,16,30,24,25,38,43,20,16,12,24,20,27,5,14,26,26,1,6,35,0,12,19,20,20,3,16,1,1,23,1,0,23,12,29,50,29,17,34,3,27,71,16,5,5,22,33,20,22,75,10,19,5,1,21,100,25,44,9,18,10,25,3,44,14,27,10,32,45,78,26,39,4,26,24,19,34,32,30,6,15,13,23,12,7,7,11,59
48,20,20,7,16,32,2,22,57,9,56,25,22,44,15,29,25,23,37,43,20,15,14,24,23,27,5,14,27,30,1,5,34,0,11,20,20,20,3,14,1,1,24,0,0,18,12,27,53,26,17,32,3,23,71,16,5,5,21,30,19,23,75,10,18,5,1,22,99,23,44,9,19,10,25,2,43,13,25,12,31,47,78,23,40,3,27,24,18,32,30,33,5,16,14,20,13,7,7,9,59
49,21,18,7,16,31,2,20,56,8,55,25,22,45,14,30,25,22,38,46,19,14,14,24,21,31,6,13,28,31,1,5,35,0,11,20,19,19,3,15,1,1,24,1,0,15,13,26,51,30,15,32,3,22,72,15,5,5,21,29,17,21,75,10,18,5,1,21,99,20,44,9,18,10,27,2,43,13,27,10,30,49,76,27,39,3,27,24,18,30,32,31,5,15,14,20,13,7,7,7,62
50,21,21,7,14,31,2,20,54,7,56,22,21,49,13,31,23,20,38,49,20,16,11,24,21,31,6,14,28,31,1,4,37,0,12,22,19,21,4,13,1,0,24,1,0,15,14,27,53,28,14,32,3,23,72,15,6,6,21,29,17,18,76,8,18,6,1,23,100,21,46,9,19,9,27,2,44,12,28,9,27,49,79,27,37,3,27,25,16,28,34,33,4,14,14,22,13,7,8,7,63
51,20,23,6,14,31,2,22,55,7,57,19,19,49,12,35,23,18,39,53,21,16,11,22,20,32,6,14,27,29,1,4,37,0,10,23,19,21,5,16,1,0,26,1,0,14,15,26,52,28,13,33,2,21,72,14,7,6,25,29,17,20,79,7,18,6,1,23,103,19,47,9,19,8,27,2,44,11,27,9,26,48,78,24,35,3,28,24,17,29,36,33,3,16,15,21,13,7,8,8,64
52,20,22,6,15,30,2,23,55,7,54,20,20,50,12,35,23,17,38,52,22,15,11,25,18,32,6,14,26,28,1,4,40,0,10,24,19,20,6,15,1,0,26,1,1,15,15,29,53,28,12,32,1,20,72,12,6,6,24,31,17,21,82,8,17,4,1,20,104,16,47,9,19,6,27,1,43,10,28,9,27,47,81,24,33,3,28,25,17,31,39,32,4,15,16,18,10,6,8,11,67
53,20,22,3,17,33,2,19,58,7,53,21,18,53,12,36,23,16,39,52,23,13,9,30,19,32,6,13,26,30,1,5,40,0,11,22,20,21,6,17,1,0,26,1,1,14,16,31,53,27,12,33,1,20,74,11,6,7,23,31,17,21,81,7,17,6,1,18,105,15,48,9,20,5,27,1,42,10,28,10,28,49,83,23,34,3,28,25,18,31,40,29,6,14,17,17,10,6,8,10,68
54,21,22,3,15,31,3,19,60,7,51,23,19,51,12,37,22,16,40,54,23,12,9,30,18,35,6,14,26,30,1,5,41,0,11,20,19,22,6,17,1,0,26,2,1,18,20,31,50,27,13,34,1,20,74,10,6,9,23,31,19,19,84,6,17,4,1,18,108,18,49,9,20,4,28,1,45,10,30,9,26,48,82,23,34,2,28,25,19,29,39,26,6,15,17,17,11,6,9,10,69
55,21,21,3,14,30,2,21,62,7,51,23,18,53,11,38,23,17,41,53,24,12,7,26,17,34,6,14,26,29,1,4,40,0,11,21,18,23,6,16,1,0,25,3,1,19,22,30,51,29,13,33,1,20,76,12,6,10,21,28,18,18,85,5,17,5,1,15,109,18,51,9,21,5,29,1,45,9,29,9,27,47,82,24,34,1,28,26,19,29,38,27,7,18,17,18,11,6,9,8,70
56,21,23,3,15,33,2,22,60,8,50,23,18,52,12,39,23,18,41,51,23,11,7,25,18,36,6,15,25,29,1,4,41,0,11,22,19,24,6,17,1,0,26,3,1,21,22,29,51,31,15,31,1,20,77,12,6,10,20,27,19,19,84,5,17,7,1,15,111,17,54,9,22,7,29,2,45,9,27,6,25,48,82,24,32,1,29,27,20,29,38,27,6,18,17,18,9,6,9,11,70
57,21,21,2,17,31,2,23,62,7,48,21,17,52,13,38,25,18,42,49,23,14,7,27,18,35,8,16,24,28,1,3,41,1,10,21,19,24,6,14,1,0,27,3,1,21,20,27,52,31,15,30,3,20,78,10,6,10,20,26,19,17,85,5,18,6,1,13,113,17,56,9,24,7,27,2,49,8,23,7,23,52,81,22,35,1,28,27,16,29,43,28,5,19,17,18,10,6,9,12,69
58,22,21,2,17,31,2,23,65,9,50,21,18,53,13,38,24,19,44,49,22,14,7,28,17,35,8,15,24,30,1,3,42,1,10,18,19,23,6,14,1,0,28,3,1,19,22,33,53,28,16,29,3,21,80,9,6,11,21,24,21,16,87,6,18,7,1,12,116,17,59,9,22,8,27,1,49,7,24,5,24,52,82,23,34,1,28,27,15,30,38,28,6,16,17,18,10,7,9,10,67
59,22,18,2,18,32,2,23,64,11,50,19,21,53,12,37,24,19,46,49,21,13,7,28,14,33,8,15,23,29,1,4,44,0,9,15,18,23,7,14,1,0,29,3,1,21,22,39,53,29,15,28,3,20,81,10,6,11,21,22,23,16,89,7,18,7,1,12,118,17,57,9,21,9,27,1,49,6,24,4,27,53,83,23,37,1,28,26,16,30,36,28,7,14,17,19,10,6,9,11,68
60,23,17,2,16,33,2,22,63,9,50,19,19,53,13,36,25,20,46,50,22,13,8,29,13,32,8,14,22,30,1,3,44,0,9,14,17,23,8,11,1,0,30,3,1,24,20,40,53,28,12,28,3,22,83,9,6,10,18,21,24,18,89,7,19,7,1,11,120,19,61,9,22,9,26,1,50,7,25,5,28,52,85,24,39,1,29,26,16,30,34,28,9,14,18,19,10,5,10,11,71
61,24,18,2,14,34,2,24,61,8,49,19,20,53,14,35,24,20,48,52,21,13,8,24,14,32,8,16,22,27,1,3,45,0,10,14,18,24,8,10,1,0,31,3,1,23,16,40,55,27,13,27,2,22,84,8,6,10,20,19,24,17,90,7,20,7,1,12,121,20,61,9,22,11,29,1,49,8,25,5,24,51,84,24,40,1,29,27,17,31,35,30,10,14,18,19,11,5,10,10,68
62,24,17,2,13,36,2,26,62,7,47,18,22,54,16,36,24,22,51,53,22,14,7,21,15,26,8,17,21,25,1,3,43,0,9,16,18,24,8,11,1,0,32,3,1,25,17,40,58,28,13,27,2,22,84,9,7,10,18,19,21,17,92,8,23,8,1,11,122,19,61,9,22,12,30,1,50,12,28,5,20,49,84,23,39,1,29,25,14,29,35,30,11,14,18,20,11,5,10,8,70
63,22,17,2,13,36,2,24,62,8,47,15,17,55,16,39,25,22,51,52,26,14,7,23,14,27,8,18,23,26,0,3,42,0,10,14,18,23,10,13,1,0,32,1,1,25,16,41,55,30,15,24,2,22,83,10,7,10,16,20,19,16,92,8,25,9,2,10,122,21,60,9,22,14,29,1,51,10,30,5,20,49,85,22,43,1,29,23,14,32,35,28,10,14,17,20,11,5,10,8,73
64,22,19,2,13,39,2,23,63,9,46,15,18,56,19,39,24,22,53,51,29,15,8,25,13,28,8,17,22,25,0,3,42,0,10,15,19,24,11,11,1,0,33,1,1,26,17,42,56,36,13,23,4,23,84,10,8,10,17,21,19,16,91,9,23,10,2,11,122,21,59,9,23,14,29,0,52,10,29,6,19,50,86,21,45,2,29,23,13,31,34,28,14,13,17,20,11,6,10,10,73
65,21,20,1,15,39,2,24,65,9,45,14,17,57,18,39,24,23,53,49,29,16,8,25,13,28,8,17,22,27,0,3,43,0,10,16,19,24,11,14,1,0,35,1,1,27,17,38,54,36,13,19,4,22,84,10,7,10,18,21,19,16,93,8,24,10,2,12,123,21,60,9,25,13,29,0,53,11,28,6,19,52,89,22,44,2,29,25,12,32,34,27,13,14,18,20,10,6,10,10,77
