"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
11,5,15,0,8,9,5,11,9,1,10,7,8,10,7,5,5,11,0,6,10,0,13,14,2,4,2,10,3,3,8,9,6,8,12,4,6,6,5,11,13,10,0,4,14,9,4,5,7,11,16,0,4,9,5,14,9,5,8,7,1,9,6,8,6,1,5,8,5,11,2,2,20,4,6,13,3,1,1,7,0,10,16,9,3,20,10,12,9,6,2,7,9,0,1,3,7,4,4,0,2
12,6,15,0,8,10,5,12,8,1,11,8,9,11,7,6,5,11,0,6,10,0,14,16,2,5,2,10,3,3,8,9,7,9,12,4,6,8,4,11,14,10,0,4,14,9,3,5,7,15,17,0,4,10,5,15,10,7,8,8,1,9,6,8,7,1,5,8,6,11,3,2,21,4,8,14,4,2,1,7,0,10,18,12,4,20,10,12,9,7,2,6,11,0,1,3,7,4,4,0,2
13,6,16,0,7,11,6,13,8,1,11,10,9,11,7,6,5,11,1,6,10,0,14,17,1,6,2,11,3,3,8,11,7,9,12,4,7,9,5,14,13,11,0,4,14,9,3,5,5,16,17,0,4,10,4,16,11,8,10,8,1,9,7,7,7,1,5,7,6,13,3,4,24,5,8,14,4,2,2,8,1,11,20,12,4,21,10,13,9,5,2,6,11,0,1,5,7,5,5,0,2
14,6,17,0,7,11,6,13,9,1,11,10,12,11,7,7,6,13,1,6,11,0,13,19,2,6,1,11,3,4,7,12,7,10,12,4,7,10,6,14,11,11,0,4,15,9,3,5,4,17,17,0,4,9,4,16,12,8,12,9,1,9,7,8,7,1,5,7,6,14,3,4,24,5,8,16,4,2,2,8,1,11,20,13,4,21,10,13,9,6,3,4,10,0,1,7,6,6,5,0,2
15,6,17,0,8,12,8,13,10,1,11,11,13,12,6,7,7,14,1,6,13,0,11,20,2,7,1,13,3,5,9,12,10,10,11,3,8,13,7,16,12,12,0,4,16,9,3,5,4,18,18,0,4,9,5,16,12,8,14,8,1,9,6,8,7,1,5,7,8,14,2,4,25,8,8,17,5,2,2,8,1,11,20,14,4,22,9,14,9,6,3,5,10,0,1,7,5,8,5,0,2
16,6,18,0,7,14,8,13,11,1,12,11,13,12,7,7,9,16,1,6,14,0,12,21,2,7,1,14,3,5,9,12,10,10,11,4,9,15,7,17,12,12,0,5,16,9,4,5,5,18,17,0,4,10,5,18,12,8,16,9,1,9,6,8,8,2,5,7,7,14,3,4,27,9,8,17,6,2,2,9,1,12,23,15,4,22,10,17,8,6,3,5,10,0,1,7,5,10,5,0,2
17,6,19,0,7,16,8,13,11,1,14,14,15,12,8,6,9,17,1,7,14,0,12,23,3,7,1,14,3,6,10,12,11,11,11,4,11,14,7,17,12,13,0,6,16,9,5,5,8,17,18,0,4,11,5,18,11,8,18,9,1,9,6,9,8,2,5,7,7,15,3,4,28,9,10,18,6,2,2,10,4,13,24,16,5,22,11,17,8,6,4,6,10,0,1,7,5,10,4,0,2
18,6,20,0,7,16,8,15,13,1,14,15,17,13,8,6,9,18,1,8,15,0,14,25,3,7,1,13,3,6,10,12,13,13,13,4,11,14,7,17,10,13,0,6,19,9,5,5,9,16,20,0,4,11,5,18,12,8,19,9,1,9,6,10,8,2,5,7,8,16,4,4,30,9,10,20,6,1,2,10,4,13,25,15,5,22,11,17,8,6,4,7,10,0,1,6,7,10,4,0,2
19,6,20,0,7,17,8,15,13,2,14,15,17,13,9,6,9,19,1,8,15,0,17,27,4,8,1,13,3,7,12,12,14,13,14,4,11,14,8,16,10,14,0,6,19,9,5,5,11,16,20,0,4,11,5,18,12,9,19,9,3,9,7,11,7,2,5,7,6,18,4,5,30,8,10,20,6,1,3,10,4,13,29,16,5,23,11,18,8,6,4,8,10,0,1,6,6,10,4,0,2
20,6,22,0,7,18,9,15,12,2,14,15,17,13,9,7,12,21,1,8,14,0,17,30,3,8,1,14,3,7,13,12,14,13,15,4,11,14,8,16,9,14,0,6,20,9,5,4,12,17,21,0,4,11,5,19,11,8,21,10,3,10,7,13,7,2,5,8,5,18,4,6,32,8,10,20,6,2,3,10,6,13,30,18,5,26,11,19,8,6,4,8,11,0,1,7,7,9,5,0,2
21,6,23,0,7,18,9,16,12,2,13,16,18,14,9,7,12,23,2,8,15,0,17,30,3,9,1,14,3,7,15,12,15,14,16,4,11,13,8,16,9,14,0,6,19,9,5,4,12,19,24,0,4,12,5,20,10,8,22,10,4,10,7,11,10,2,5,8,6,18,4,7,33,7,10,21,5,2,3,10,7,14,31,19,7,26,11,20,9,6,4,8,11,1,1,8,7,9,5,0,2
22,6,23,0,7,18,10,16,12,2,13,17,18,14,9,8,12,24,2,9,16,0,18,32,4,10,1,14,2,7,15,12,15,16,17,4,12,12,8,17,10,14,0,7,19,8,5,5,13,20,24,0,5,13,5,21,10,8,22,9,5,10,6,12,10,2,5,8,5,18,4,7,34,8,11,23,5,2,4,10,8,14,31,23,7,26,12,21,9,6,4,8,11,1,2,8,6,10,4,0,2
23,7,24,0,5,18,10,16,13,2,13,18,20,14,9,8,12,24,2,9,17,0,18,31,4,12,1,14,2,8,15,12,14,17,20,4,11,13,8,18,10,14,0,7,18,9,5,5,14,19,25,0,5,13,5,21,10,8,22,9,5,10,6,12,10,2,5,8,5,19,4,7,34,9,11,24,5,2,4,11,8,15,31,22,6,26,15,21,10,6,4,8,12,1,2,8,7,11,4,0,2
24,8,24,0,5,19,10,16,13,2,13,18,21,14,8,8,12,25,2,9,17,0,20,33,4,12,1,15,3,8,15,13,15,17,20,4,13,13,9,18,12,15,0,9,18,10,5,5,14,19,27,0,5,14,5,21,10,9,24,9,5,10,5,13,10,2,5,8,6,19,4,6,35,9,11,23,5,2,5,11,8,16,34,22,6,27,16,21,10,6,4,8,14,1,2,8,7,11,6,0,2
25,8,25,0,5,19,10,17,13,2,14,18,21,14,8,8,13,26,2,9,19,0,20,33,4,13,1,16,3,8,16,13,16,17,19,4,15,11,9,19,12,15,0,11,19,10,5,6,14,21,30,0,5,18,5,23,9,9,25,9,5,10,5,12,10,2,6,8,6,18,4,6,34,9,12,23,5,2,4,12,8,20,34,24,6,28,18,23,11,8,4,8,15,1,2,8,6,12,6,0,2
26,8,26,0,5,19,10,17,14,2,14,18,22,14,8,8,12,26,2,9,20,0,21,35,4,14,1,18,2,8,16,14,16,17,19,5,15,12,9,18,13,16,0,12,21,10,5,6,17,21,30,0,5,18,5,23,10,9,24,10,5,10,5,12,10,2,7,8,6,20,4,6,34,9,13,22,6,2,5,12,8,21,35,22,6,28,18,23,11,8,4,8,15,1,2,8,6,12,6,0,2
27,8,27,0,6,21,9,17,14,2,16,18,22,14,9,7,11,27,2,10,22,0,18,35,4,14,1,20,1,9,15,14,17,20,20,5,15,14,9,18,14,16,0,12,21,10,5,6,18,21,30,0,5,20,5,23,10,9,23,11,5,10,4,11,10,2,7,8,6,21,4,6,34,9,13,22,7,2,5,12,8,21,39,23,6,29,18,23,12,8,5,9,14,1,2,9,5,13,6,0,2
28,8,29,0,7,21,8,17,14,2,16,18,22,15,9,6,11,30,2,11,23,0,18,36,5,15,1,20,2,10,16,14,17,21,22,5,15,14,9,18,14,17,0,13,21,12,5,7,19,21,33,0,5,24,5,24,11,10,25,11,5,11,4,13,10,2,9,8,6,21,4,6,35,10,14,23,7,2,5,12,8,21,39,23,7,30,18,23,12,8,5,9,14,1,2,10,6,13,6,0,2
29,8,30,0,6,21,7,16,13,2,16,18,23,15,9,6,12,31,3,11,25,1,19,35,5,15,2,20,2,10,16,13,20,21,22,5,15,15,11,18,15,17,0,14,20,12,5,7,20,20,35,0,5,25,5,24,12,11,26,11,4,11,4,15,10,2,9,8,7,21,4,8,35,10,14,24,7,3,5,12,9,21,39,23,7,30,18,23,12,8,5,10,14,1,2,10,6,13,7,0,2
30,8,30,0,6,21,7,15,13,2,16,19,23,15,12,6,12,33,3,12,25,0,19,36,5,14,2,20,3,10,16,13,20,20,23,5,16,15,12,18,16,17,0,15,21,12,5,8,20,20,37,0,5,26,5,24,13,11,28,12,4,12,4,17,9,2,9,9,6,21,4,9,37,10,15,23,7,3,5,12,9,21,43,24,7,32,17,25,12,8,5,10,13,1,2,10,6,13,7,0,2
31,8,29,0,6,21,7,15,12,2,16,20,24,17,13,7,13,34,3,12,26,0,19,37,6,13,2,20,3,10,15,13,20,20,25,5,16,15,13,18,17,17,0,16,21,12,5,8,20,20,36,0,5,26,5,24,12,11,29,13,4,12,4,17,9,2,9,9,7,22,4,9,37,10,16,22,7,3,5,12,9,22,43,25,7,32,19,27,12,7,5,10,11,1,2,10,6,13,7,0,2
32,9,29,0,6,20,8,15,12,2,16,20,24,17,14,8,13,35,3,13,29,0,18,36,7,13,2,20,3,10,14,14,20,19,26,6,17,15,14,19,17,18,0,18,20,12,6,8,18,20,37,0,5,27,5,24,12,11,29,14,4,12,4,19,9,2,10,9,7,23,4,9,39,10,18,22,6,4,5,12,9,24,43,25,7,31,21,28,12,7,5,10,10,1,2,10,6,13,8,0,2
33,9,29,0,6,20,8,17,12,2,16,22,24,17,14,8,13,36,5,13,30,0,16,38,8,14,2,21,3,10,14,14,21,19,26,6,17,15,14,19,17,18,0,18,21,12,7,8,19,20,39,0,5,27,5,24,13,10,28,14,4,13,4,19,10,2,10,10,7,24,4,10,39,10,19,23,6,4,5,12,9,24,44,25,7,31,21,28,13,7,5,11,10,1,2,10,6,14,8,0,2
34,9,28,0,6,20,7,17,12,2,16,22,25,18,13,8,13,38,6,13,30,0,17,40,8,15,2,22,3,10,14,15,21,19,28,6,17,15,13,18,18,18,0,19,20,12,6,8,20,22,39,0,6,29,6,25,13,10,28,14,4,13,5,18,11,2,10,10,7,23,4,7,41,10,19,23,6,4,5,12,9,24,46,25,7,30,22,29,13,8,4,11,10,1,2,11,6,14,8,0,2
35,9,28,0,6,22,7,18,12,1,15,21,26,18,13,8,13,39,7,13,30,0,17,41,8,16,2,24,3,10,15,15,20,19,28,6,17,16,12,18,18,18,1,21,18,12,7,8,21,25,42,0,6,28,6,25,13,10,28,14,4,13,5,17,11,2,10,11,7,22,6,7,42,10,20,25,6,4,5,11,9,26,46,25,8,30,23,29,13,9,4,11,11,1,2,11,6,14,8,0,2
36,9,28,0,7,22,7,19,12,1,16,21,26,18,13,8,13,40,7,13,30,0,17,43,8,15,2,24,4,10,16,15,20,20,28,6,17,17,11,19,18,18,1,20,18,12,7,9,21,25,44,0,6,29,6,25,13,10,29,14,5,13,8,17,11,2,11,12,7,22,6,7,45,10,20,25,6,4,5,11,10,26,46,26,8,29,24,29,14,9,4,12,10,1,2,11,7,14,8,0,2
37,9,29,0,7,23,7,19,12,1,15,22,28,22,12,8,13,41,7,13,31,0,16,45,7,15,2,23,4,9,18,14,21,20,29,6,17,17,12,19,16,18,1,20,18,12,9,10,21,23,44,1,6,31,6,26,14,11,30,11,5,13,8,17,11,2,11,13,6,23,7,7,45,11,20,25,6,4,5,11,10,26,46,26,7,30,26,30,14,9,4,12,10,1,2,11,7,15,8,0,2
38,9,31,0,7,25,7,19,12,1,14,24,28,22,13,8,14,42,7,13,32,0,17,45,7,15,2,23,5,10,19,14,21,20,29,6,17,18,12,19,16,20,1,19,18,13,8,10,22,23,45,1,6,31,6,26,15,11,30,11,5,13,10,18,11,2,11,13,6,25,7,7,46,12,21,25,6,5,5,12,10,26,47,25,7,32,27,30,14,10,4,12,9,1,2,12,7,14,9,0,2
39,9,32,0,7,26,7,21,14,1,14,24,30,22,13,9,14,43,7,14,32,0,17,45,7,14,3,23,4,10,19,14,22,21,30,5,17,16,12,20,15,20,1,19,20,13,8,10,22,23,47,1,6,31,7,26,18,10,30,11,5,14,10,17,12,2,13,13,6,25,8,7,46,13,21,25,6,4,6,12,10,27,48,25,7,32,28,30,15,10,4,13,8,1,2,12,7,14,10,0,3
40,9,33,0,7,26,6,22,13,1,14,25,31,22,13,9,16,44,7,14,31,0,18,46,7,14,3,22,4,10,19,13,23,21,31,6,16,16,12,21,16,20,1,19,20,13,8,10,22,23,49,1,6,31,7,27,18,11,29,11,5,14,10,16,12,2,14,15,6,25,8,7,46,13,21,25,6,4,6,12,9,28,49,25,7,31,29,31,15,10,3,13,9,1,2,12,8,14,10,0,3
41,9,33,0,8,26,6,23,14,1,15,27,32,22,13,9,15,46,9,14,33,0,18,47,7,13,3,22,4,10,17,13,24,22,32,6,15,17,13,23,17,20,1,18,21,13,9,11,21,25,49,1,6,29,7,27,18,9,28,11,5,16,9,18,13,2,14,15,6,27,8,7,47,13,21,23,6,4,5,11,9,28,49,26,7,31,28,31,18,10,3,14,9,1,2,12,10,14,10,0,3
42,9,34,0,8,26,6,23,14,1,15,27,33,23,13,9,15,49,8,15,33,0,18,47,7,14,3,23,5,10,17,13,25,22,36,6,15,17,13,23,17,21,1,20,21,13,9,11,21,24,48,1,6,28,8,27,18,8,27,11,3,18,10,17,14,2,14,14,6,26,8,7,47,13,21,24,5,4,5,12,9,29,49,28,7,34,29,32,18,10,3,15,12,1,2,13,9,13,10,0,3
43,9,35,0,7,26,5,23,16,1,16,28,34,24,13,7,15,51,8,15,35,0,18,47,7,15,4,24,5,10,17,13,24,22,37,6,15,19,13,23,17,22,1,20,21,13,9,11,19,24,49,1,7,29,8,27,19,9,26,11,3,18,10,18,13,2,14,15,6,27,8,7,48,13,22,24,4,4,4,12,10,31,51,29,7,35,29,32,18,10,4,16,12,1,2,12,10,14,11,0,3
44,9,37,0,8,27,5,22,15,1,17,28,35,25,13,7,15,52,8,17,35,0,18,47,7,16,4,24,6,9,18,13,25,24,38,5,14,19,13,24,16,22,0,20,21,13,9,11,19,23,52,1,7,30,8,28,18,9,27,11,3,18,10,18,13,2,13,15,6,26,7,7,49,13,22,26,4,4,4,12,9,31,51,29,7,33,29,32,20,9,5,16,12,1,2,10,10,14,11,0,3
45,10,37,0,8,26,5,23,15,1,19,28,36,25,12,7,15,53,8,17,35,0,18,47,7,15,3,23,6,8,19,13,25,27,38,5,16,20,12,25,16,22,0,21,21,13,9,10,19,25,53,1,8,30,9,28,17,9,26,11,3,18,11,19,13,2,13,15,6,26,7,7,51,12,22,27,4,5,4,13,10,31,51,29,7,33,29,32,21,10,7,15,12,1,2,10,11,17,11,1,3
46,11,37,0,9,27,6,26,17,1,19,28,36,24,12,8,16,53,8,18,34,0,19,47,5,13,3,23,6,9,17,13,25,28,39,5,16,21,12,26,16,23,0,22,21,13,9,11,19,28,54,1,8,30,10,28,15,10,26,11,3,18,11,17,13,2,14,15,6,25,7,6,55,12,23,28,4,5,4,14,10,32,51,30,7,32,30,34,21,10,7,16,12,1,3,10,11,18,11,1,3
47,11,38,0,10,27,6,25,17,1,19,29,37,24,13,8,17,54,8,17,32,0,18,48,5,13,3,23,5,9,18,14,24,28,40,5,16,22,11,26,17,23,0,21,21,13,9,13,20,28,55,1,8,31,9,27,17,10,27,11,3,19,11,18,14,2,14,15,6,25,9,6,55,12,24,27,4,5,4,13,10,32,52,31,7,32,31,34,22,11,8,16,12,1,3,10,12,18,11,1,3
48,11,39,0,8,28,7,24,17,1,21,30,37,24,14,8,16,56,8,18,33,0,18,48,5,13,3,24,6,9,17,14,24,27,40,5,16,21,11,26,16,24,0,20,21,12,8,12,18,33,56,1,8,32,10,28,17,10,28,12,3,20,11,18,14,2,14,16,6,26,10,6,56,12,24,28,3,5,4,13,10,32,53,31,8,30,31,34,21,8,8,16,11,1,4,10,11,18,12,1,3
49,12,40,0,9,28,8,25,17,1,21,30,37,27,14,8,16,55,8,18,32,0,18,48,4,13,3,23,6,10,17,14,24,27,42,5,15,22,10,25,16,24,0,20,22,14,10,11,17,34,56,1,9,31,10,28,18,10,28,12,3,20,11,18,14,2,14,16,6,26,10,7,59,12,24,29,3,5,4,13,9,32,54,31,8,30,31,34,20,9,8,17,12,1,4,10,11,17,14,1,3
50,11,40,0,8,28,8,26,15,1,21,31,37,27,14,8,16,56,8,18,34,0,17,47,4,14,3,22,6,10,17,14,23,27,41,5,15,22,10,25,14,24,0,20,23,15,10,11,16,33,58,1,10,31,10,28,19,10,28,12,4,21,10,18,14,2,14,16,6,28,10,7,59,12,24,29,3,6,4,13,9,32,54,31,8,32,32,35,20,9,9,16,14,1,4,9,10,18,15,1,3
51,11,41,0,8,28,8,28,16,1,22,31,38,26,14,8,16,56,8,17,33,0,15,47,4,14,3,22,6,11,18,13,23,28,41,5,15,22,10,24,15,24,0,20,21,15,9,11,16,33,59,1,10,31,10,29,19,10,28,12,4,21,10,18,15,2,14,17,5,28,10,7,59,12,24,30,3,6,5,12,9,33,54,31,8,32,32,34,20,9,9,15,14,1,4,8,10,17,16,1,4
52,11,42,0,9,28,8,28,16,1,21,32,39,25,15,8,16,56,8,17,34,0,16,46,4,14,3,22,7,11,18,13,25,28,43,6,15,22,10,23,14,24,0,18,20,15,9,12,16,35,59,1,10,31,10,30,20,10,27,11,4,21,11,17,13,2,15,17,5,28,13,7,60,12,25,30,3,6,6,12,9,33,55,31,8,32,33,36,19,9,9,15,15,1,4,8,8,18,17,1,4
53,10,42,0,9,27,9,28,18,1,21,33,39,25,14,8,16,56,8,18,35,0,16,47,4,14,3,22,7,12,18,14,26,28,43,6,15,19,11,24,13,24,0,19,18,15,9,12,15,37,59,1,10,32,10,30,22,10,27,11,4,21,11,18,13,2,15,19,5,31,14,7,61,14,25,31,4,6,5,12,9,33,55,31,9,32,34,36,20,9,9,17,15,1,4,8,9,18,17,1,4
54,10,45,0,9,25,10,27,19,1,20,33,39,26,14,7,16,55,8,18,35,0,16,47,5,15,3,22,8,11,18,16,26,29,43,6,16,20,13,24,14,25,0,20,18,15,9,13,15,35,59,1,10,31,11,29,20,10,28,11,3,21,12,18,14,2,15,18,5,31,14,7,63,14,26,32,4,7,5,12,9,34,56,31,9,33,34,37,23,9,9,17,15,1,4,8,9,18,20,1,4
55,10,45,0,9,24,10,28,21,1,20,34,39,27,13,7,15,56,9,18,35,0,18,48,5,17,3,23,9,11,19,16,26,29,45,6,17,20,12,22,14,24,0,22,19,16,10,12,16,34,58,1,12,32,11,30,18,10,27,11,3,22,12,16,14,2,15,19,6,33,14,7,62,17,25,32,5,7,5,11,9,34,58,31,9,34,32,37,22,9,8,17,16,1,4,8,8,18,20,1,4
56,10,46,0,10,24,10,29,21,1,20,34,40,27,13,7,15,56,10,18,35,0,17,47,6,16,3,23,9,11,19,17,26,29,45,6,18,20,12,22,13,24,0,21,19,16,9,13,15,34,59,1,11,31,12,29,17,10,27,11,2,22,12,15,14,2,15,20,5,33,14,7,62,16,25,33,5,7,5,11,9,35,58,32,9,34,33,39,22,10,8,19,16,1,4,8,8,18,20,1,4
57,10,46,0,9,24,10,29,21,1,20,34,40,27,13,7,14,56,10,18,34,0,16,47,6,16,3,23,10,11,19,18,26,29,45,7,17,18,11,22,13,25,0,20,20,18,9,14,15,35,59,1,11,30,13,29,18,10,26,11,2,22,13,16,14,2,16,21,6,34,15,7,62,16,26,32,5,6,5,11,8,34,60,32,9,34,33,39,22,10,8,20,16,1,4,8,8,18,21,1,4
58,10,47,0,9,24,10,29,21,1,22,33,41,28,13,7,14,57,10,18,34,0,16,47,6,16,3,23,10,11,19,18,24,29,46,9,18,17,10,24,13,25,0,21,21,18,8,14,18,33,61,1,12,30,14,29,17,10,27,11,2,22,14,15,14,2,16,22,6,34,15,7,64,16,27,33,5,6,5,11,9,35,60,33,9,35,34,40,22,11,9,21,15,1,4,8,8,16,21,1,4
59,9,47,0,9,24,10,29,20,1,25,35,41,28,14,8,15,57,10,18,34,0,15,49,6,17,3,24,10,11,20,19,23,29,46,9,17,18,11,23,15,25,0,20,19,18,7,15,18,33,61,1,11,30,16,31,17,10,27,10,3,22,14,13,14,2,14,22,6,33,16,7,64,17,27,35,6,6,5,11,9,35,61,33,10,34,35,40,23,11,9,22,14,1,4,8,8,16,21,1,4
60,9,47,0,9,26,10,29,19,1,24,36,43,29,14,7,15,57,10,19,34,0,15,48,6,16,3,24,9,11,19,20,22,28,45,9,17,17,13,23,15,26,0,20,19,18,6,16,17,32,62,1,10,30,16,32,16,10,27,10,4,21,14,12,15,3,14,23,6,35,17,8,65,18,27,34,7,6,5,11,9,35,61,34,11,34,36,42,23,12,9,21,14,1,4,8,8,15,21,1,4
61,9,48,0,9,26,10,29,19,1,24,34,43,28,14,8,16,57,10,18,34,0,14,48,6,16,3,24,10,11,18,20,22,28,44,9,18,18,13,23,15,27,0,20,19,18,7,18,17,32,64,1,10,31,16,32,16,10,28,10,3,21,14,12,15,3,14,22,5,34,17,8,66,17,27,33,9,6,5,12,9,35,61,34,12,33,35,43,23,12,9,20,14,1,3,8,8,15,21,2,4
62,9,48,0,10,26,9,29,18,1,23,35,44,28,16,9,18,57,11,20,34,0,15,48,6,17,3,24,10,11,18,21,22,28,44,9,18,16,14,23,15,27,0,20,19,19,7,18,17,31,64,1,10,32,17,33,16,10,27,10,3,20,15,13,14,3,14,21,5,34,17,8,66,16,26,31,8,7,5,12,9,34,65,34,12,35,35,44,23,12,9,20,13,1,3,8,8,15,22,2,4
63,9,48,0,10,25,8,30,17,1,22,35,45,28,15,8,19,57,12,19,34,0,16,49,6,17,2,24,10,11,16,21,23,29,46,9,18,17,14,24,16,27,0,21,19,20,7,16,17,31,64,1,10,31,16,35,16,9,26,10,3,20,13,14,14,3,14,20,5,34,17,8,67,17,27,33,8,6,5,11,8,35,65,34,11,34,34,44,23,12,9,21,12,1,3,8,8,15,23,2,4
64,10,48,0,10,25,8,32,16,1,22,35,45,29,15,8,20,58,12,21,33,0,16,49,6,18,2,24,9,11,16,21,22,30,45,9,19,17,14,25,16,28,0,21,18,20,7,16,18,31,64,1,10,33,16,35,16,8,26,10,3,20,14,13,14,3,14,19,6,34,17,8,70,18,26,33,9,6,5,11,8,35,67,33,11,34,32,44,24,13,9,21,12,1,3,9,9,15,23,2,4
65,10,48,0,9,26,8,31,16,1,23,36,45,30,14,8,20,57,13,20,35,0,17,49,7,18,3,25,9,11,16,21,23,29,45,9,19,17,14,25,16,28,0,21,18,21,7,15,20,32,65,1,10,30,16,38,18,8,26,11,3,20,14,14,14,3,14,19,6,33,17,8,71,17,26,33,9,6,5,11,8,36,68,33,11,33,32,45,23,13,9,20,12,1,3,9,9,15,24,2,4
