"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
11,0,7,3,3,9,0,14,16,4,16,9,0,13,6,3,14,9,3,6,11,10,1,1,18,5,3,15,0,5,4,6,23,11,7,17,8,13,1,11,15,18,7,12,10,13,2,12,19,5,11,4,2,19,15,5,1,2,18,5,10,12,19,2,8,1,1,6,4,0,13,16,17,15,6,2,16,19,6,7,13,10,14,14,0,1,7,1,7,1,1,2,10,15,3,1,0,22,4,6,5
12,0,8,2,3,10,0,15,15,4,17,9,0,15,6,3,15,8,3,6,11,9,1,1,16,5,3,15,0,6,5,6,25,12,7,16,7,13,1,13,16,19,7,12,10,13,2,11,22,7,13,5,2,19,14,5,1,2,21,5,10,12,19,3,9,1,1,5,5,0,14,19,16,15,6,2,18,20,6,9,12,9,16,13,0,2,7,1,8,1,1,3,11,16,4,1,1,23,4,7,5
13,1,8,2,3,9,0,16,16,4,17,9,0,15,7,3,18,9,3,6,11,9,1,1,16,6,4,15,0,6,5,7,25,11,7,17,7,12,1,14,17,19,7,11,10,13,2,11,23,6,14,5,2,20,14,6,1,3,21,5,10,12,22,4,10,1,3,5,6,0,14,20,18,15,5,2,17,20,7,9,13,10,16,14,0,2,7,1,9,1,1,5,11,19,4,1,1,24,4,7,6
14,1,8,2,3,9,0,18,17,4,18,9,0,16,7,3,20,9,3,7,11,10,2,1,17,6,4,15,0,7,5,7,25,10,7,17,8,15,1,16,16,20,8,8,10,15,2,12,25,6,15,6,2,20,15,7,1,3,24,4,11,13,24,4,11,1,3,5,8,0,15,21,21,18,4,3,18,20,7,9,13,10,19,14,0,1,5,1,11,1,1,4,11,21,4,1,1,25,4,7,6
15,1,9,3,3,9,0,19,16,4,19,9,0,17,7,2,22,9,3,6,12,10,2,1,18,7,4,16,0,8,6,8,26,9,7,16,9,13,1,17,16,21,8,8,10,12,1,14,25,7,15,6,2,21,16,7,1,3,25,4,12,13,25,4,11,1,3,5,8,0,15,22,24,18,5,3,17,19,9,9,17,10,21,16,0,1,5,1,13,1,1,6,12,22,4,1,1,26,4,7,6
16,1,8,3,3,10,0,19,16,4,19,8,0,18,8,2,22,11,3,7,14,13,2,1,17,7,4,16,0,9,6,9,26,9,7,16,9,12,1,18,14,22,9,9,11,14,1,14,26,8,17,7,3,21,18,7,1,3,27,6,15,13,24,4,11,2,3,5,8,0,15,22,23,20,5,4,17,19,9,9,18,11,22,20,0,2,5,1,15,1,1,7,13,23,3,1,1,27,5,7,6
17,2,7,2,3,10,0,19,17,6,22,6,0,19,8,2,24,12,3,7,17,12,2,1,16,8,5,17,1,9,7,9,29,7,8,17,9,12,1,17,14,23,8,9,12,14,1,15,27,8,17,7,3,24,19,8,1,3,28,6,16,14,25,4,14,2,4,5,9,0,15,25,24,20,5,5,17,19,9,10,17,12,23,21,0,2,5,1,16,1,1,7,13,23,3,1,1,29,5,9,6
18,2,8,3,3,11,0,20,17,7,24,6,0,19,10,2,24,12,4,7,17,13,2,1,16,8,5,18,1,10,8,9,28,7,8,20,8,12,2,18,16,22,8,9,14,14,1,15,29,9,21,11,3,27,18,7,1,3,30,5,15,15,26,4,16,2,4,5,9,0,16,27,26,22,5,5,18,21,11,11,17,11,23,21,0,2,5,1,16,1,1,7,13,23,3,1,1,30,5,9,7
19,2,9,5,3,12,0,20,18,7,26,6,0,19,13,2,25,11,5,8,18,14,2,1,18,8,6,18,1,10,8,10,29,7,9,20,7,13,2,18,17,24,8,10,16,13,1,14,31,9,23,12,3,29,19,7,1,3,33,5,17,15,27,4,16,2,4,5,8,0,16,26,28,25,7,5,17,23,11,11,16,12,24,25,0,2,8,1,16,1,1,7,14,24,4,1,1,31,6,10,8
20,2,9,5,3,13,0,19,20,8,27,5,0,19,14,2,28,11,5,8,20,14,2,1,19,8,7,18,1,10,8,11,28,5,9,21,8,13,2,18,19,25,8,10,17,13,1,16,32,10,23,12,3,30,19,7,1,3,32,5,15,14,29,4,16,3,5,5,8,0,17,27,28,25,7,5,17,22,13,11,16,11,26,24,0,2,8,1,17,1,1,7,15,24,5,1,2,33,6,10,8
21,3,12,6,3,13,0,20,21,9,27,6,0,19,15,2,30,11,5,8,20,15,2,1,18,8,7,19,1,10,8,10,28,7,9,22,10,13,3,20,19,24,8,9,17,11,1,16,32,11,23,12,2,31,19,8,1,4,32,5,16,14,28,4,15,3,4,6,8,0,17,28,28,25,7,6,19,23,13,12,15,12,26,25,0,2,8,1,17,1,1,8,17,23,5,1,1,33,6,10,9
22,3,12,6,3,13,0,21,20,9,29,5,0,19,15,2,30,11,5,7,20,15,2,1,18,8,7,20,1,8,8,9,29,7,9,22,10,12,4,20,19,27,8,9,17,11,1,17,33,10,26,12,2,31,19,10,1,4,32,4,15,16,28,4,15,3,4,8,9,0,17,30,27,26,8,7,19,26,13,12,15,11,27,27,0,3,8,3,17,1,2,8,18,25,5,1,1,34,6,12,9
23,3,11,6,3,13,0,21,23,9,31,7,0,18,16,2,32,11,4,9,19,15,2,2,18,8,7,21,1,8,9,9,30,7,9,23,9,16,3,21,18,27,8,10,18,13,1,17,33,11,28,12,2,31,19,9,1,4,35,4,15,16,29,4,17,4,4,9,11,0,18,30,29,29,8,9,18,26,13,12,17,11,28,27,0,3,9,3,19,1,2,9,21,26,5,1,3,34,6,12,9
24,3,12,5,3,14,0,21,22,9,34,7,0,18,16,2,32,11,4,9,19,14,2,2,18,8,7,21,1,8,9,9,32,7,10,24,11,15,4,20,19,27,9,10,17,15,1,18,35,12,30,12,2,32,19,10,1,5,36,3,16,17,29,4,18,4,5,9,11,0,18,31,29,30,8,10,21,27,14,12,17,12,28,28,0,4,9,3,20,1,2,9,20,28,5,1,3,34,7,12,10
25,1,12,5,4,16,0,21,23,10,34,7,0,19,16,2,32,9,5,9,18,13,2,2,20,9,7,21,1,8,8,9,34,8,10,25,11,15,4,22,23,26,10,12,17,17,1,17,34,12,29,12,2,32,20,10,1,6,36,3,19,17,29,4,18,4,4,8,11,0,18,30,31,30,8,11,22,28,15,14,18,11,29,29,0,4,10,3,20,1,2,10,21,28,4,2,3,34,7,13,12
26,1,14,5,4,16,0,23,26,10,35,8,0,19,17,2,33,9,5,9,18,13,2,2,19,9,7,22,1,8,9,10,35,7,10,23,11,16,4,20,25,27,9,12,19,20,2,19,34,13,29,13,2,33,21,10,1,6,36,4,20,17,31,4,19,4,4,9,11,0,18,28,33,30,8,11,22,28,15,13,22,10,30,30,0,4,11,3,20,1,1,10,22,29,5,2,3,35,7,12,12
27,1,17,5,4,16,0,24,25,10,36,9,0,19,18,3,33,9,5,9,18,14,2,2,19,9,7,22,2,8,10,10,37,8,12,24,13,15,4,20,26,28,9,13,19,21,2,18,36,13,30,13,2,34,21,10,1,6,37,4,20,16,31,4,18,4,4,9,10,0,19,28,33,30,8,11,21,28,16,14,22,9,31,30,0,4,12,3,20,1,1,10,21,29,5,2,3,36,7,13,12
28,1,18,5,5,17,0,27,26,11,37,9,0,19,21,3,34,10,5,9,20,14,2,2,18,8,7,22,2,7,11,11,38,7,12,24,13,16,4,20,24,29,8,11,17,21,2,18,35,15,31,13,3,35,22,9,1,7,37,4,20,16,33,4,18,5,4,10,11,0,20,26,33,31,8,11,21,28,17,14,21,9,30,29,0,4,11,3,22,1,1,8,21,29,5,2,3,38,8,13,12
29,1,18,5,5,17,0,27,27,12,37,9,0,19,21,3,34,10,5,9,20,13,2,2,18,8,7,23,2,7,12,10,37,6,13,24,13,16,4,21,24,31,8,11,16,20,2,19,36,15,31,14,3,34,22,9,1,7,37,4,21,17,34,4,19,5,4,10,11,0,21,26,33,31,8,11,19,29,17,14,24,9,30,28,0,4,10,3,23,1,1,10,21,30,5,2,3,39,6,12,12
30,1,18,6,5,16,0,26,29,14,38,10,0,18,19,3,35,10,4,9,20,14,2,3,21,9,7,22,2,8,11,11,36,8,14,25,15,16,4,20,24,34,7,11,16,18,2,19,36,17,34,14,3,34,22,9,1,7,37,4,20,17,34,4,19,4,3,11,11,0,22,24,33,31,9,10,19,29,19,15,22,9,31,28,0,5,10,3,23,1,1,12,23,32,4,2,3,40,5,12,13
31,1,18,4,5,15,0,27,29,14,40,10,0,19,18,3,36,9,4,9,20,14,2,3,22,9,7,22,2,7,11,11,36,8,14,25,14,15,5,18,25,34,8,10,17,17,2,19,36,16,35,15,3,34,23,9,2,7,38,4,20,18,36,4,18,4,3,12,11,0,22,27,33,31,10,10,20,30,19,15,22,11,32,31,0,5,9,2,26,1,1,13,23,33,4,2,3,41,5,12,13
32,1,20,3,6,15,0,28,29,14,40,12,0,18,19,3,36,9,4,10,22,14,2,3,22,10,7,23,2,7,11,11,36,9,13,24,15,15,5,17,26,34,8,10,19,18,2,20,35,16,36,16,3,35,25,9,2,8,39,4,22,18,36,5,18,4,3,11,11,0,24,28,36,31,10,11,19,32,19,16,21,10,32,32,0,6,9,3,26,1,0,14,24,32,4,2,3,41,5,12,13
33,1,21,3,6,16,0,29,29,14,39,12,0,18,19,3,37,9,4,10,22,13,2,3,24,10,7,25,2,7,11,11,36,9,13,24,16,15,5,17,23,33,7,10,20,20,2,17,35,15,37,17,3,36,25,8,2,10,41,4,22,19,37,5,20,4,3,11,11,0,25,27,35,31,10,11,19,33,19,17,22,11,33,33,0,7,9,3,27,1,0,13,24,32,4,3,3,41,6,13,13
34,1,22,3,6,14,0,29,28,15,40,12,0,18,17,3,39,9,4,12,22,12,2,3,25,10,8,25,3,7,12,11,35,8,14,24,16,17,6,17,23,33,7,10,21,22,2,18,35,15,38,17,3,36,25,8,2,9,40,5,23,19,37,5,21,4,3,11,11,0,24,26,35,31,11,12,18,34,20,17,22,11,33,35,0,8,9,3,28,1,0,12,24,33,4,3,3,42,7,14,13
35,2,23,3,6,15,0,29,30,15,41,11,0,19,17,3,40,8,4,12,21,13,2,4,24,10,8,25,1,7,12,11,36,8,15,24,17,17,6,18,26,33,7,10,22,21,2,20,35,17,41,16,3,39,25,8,2,9,39,5,21,20,39,4,22,6,3,12,11,0,25,27,33,30,10,12,20,34,20,17,21,11,34,37,0,8,9,3,29,1,0,12,26,33,4,3,2,42,7,15,13
36,2,22,3,6,16,0,28,29,15,42,11,0,19,17,3,43,8,4,13,21,13,2,5,25,10,8,25,1,8,13,12,35,7,15,23,16,18,6,18,28,33,8,10,21,19,2,20,36,16,42,16,4,39,25,9,2,9,39,4,19,20,39,4,21,6,3,10,12,0,25,25,32,30,10,13,20,36,20,17,20,11,34,40,0,9,10,3,30,1,0,11,26,34,4,3,2,44,8,16,13
37,2,23,4,6,14,0,30,31,15,42,12,0,18,17,4,44,7,5,14,23,14,2,5,24,11,8,28,1,7,13,12,35,7,15,26,15,17,5,17,29,35,8,9,21,19,2,19,36,16,43,16,3,39,25,9,2,9,41,3,20,21,40,4,21,6,3,10,12,0,26,25,31,30,11,14,19,37,21,17,21,13,35,42,0,10,10,3,31,1,0,12,27,34,4,3,2,43,8,15,13
38,2,24,3,6,14,0,29,31,15,42,10,0,18,17,4,44,7,5,14,23,14,2,5,24,10,8,28,1,7,12,12,36,7,14,26,15,16,5,15,27,36,8,9,21,18,3,18,37,17,45,16,3,42,25,9,2,9,41,2,21,20,42,4,22,6,3,11,12,0,27,24,31,31,12,12,19,37,20,16,22,14,36,44,0,11,10,2,32,1,0,10,27,34,5,3,2,42,9,14,13
39,2,24,3,6,14,0,29,29,15,42,11,0,19,18,4,45,8,5,14,23,14,2,5,24,9,8,26,0,7,12,12,34,7,15,24,15,16,6,15,26,36,8,9,23,17,3,19,37,18,47,17,3,43,25,8,2,9,40,2,21,22,43,4,24,6,3,11,12,0,27,22,32,31,13,14,19,37,21,16,24,14,38,44,0,12,10,2,33,1,1,11,28,34,4,3,3,42,10,14,13
40,3,23,3,6,13,0,29,30,15,41,12,0,19,18,3,45,7,5,15,25,15,2,5,25,9,8,26,0,7,11,12,35,5,16,25,15,16,7,15,25,36,9,11,23,16,3,20,37,19,49,17,3,43,26,9,1,9,43,3,21,22,43,4,24,6,3,12,12,0,29,22,33,32,12,13,22,35,19,17,24,15,38,45,0,12,10,2,33,1,1,11,28,35,4,3,4,44,9,15,13
41,3,25,3,7,13,0,29,29,15,43,12,0,21,18,3,45,7,5,16,26,13,2,5,26,9,8,27,0,6,11,13,33,6,16,25,14,17,7,17,25,39,9,10,23,16,3,17,37,18,50,17,3,43,28,8,1,9,44,3,19,23,45,4,25,6,3,11,14,0,29,22,31,33,12,14,20,32,19,18,24,15,39,46,0,13,11,3,33,1,1,10,28,36,4,3,4,44,9,16,13
42,3,26,5,7,12,0,26,28,15,43,11,0,21,18,3,45,7,5,16,26,11,2,5,26,9,11,28,0,6,11,13,33,6,16,24,14,18,7,17,24,40,9,10,23,17,4,17,38,18,49,17,3,44,29,8,1,9,43,3,21,26,48,4,25,6,3,11,14,0,31,21,30,34,12,13,22,33,18,18,24,17,41,47,0,14,11,3,34,1,2,8,28,36,4,3,4,46,9,16,13
43,3,24,5,7,13,0,25,29,15,43,11,0,23,19,3,48,6,5,17,27,10,2,5,24,10,11,28,0,6,11,13,32,6,17,24,13,19,8,17,24,40,9,11,21,17,4,17,40,17,51,17,3,44,30,8,1,8,44,3,18,27,49,4,25,8,3,12,14,0,30,24,32,35,12,14,24,29,18,18,23,19,42,48,0,14,11,4,35,1,2,8,29,36,4,3,4,46,8,16,13
44,2,25,5,7,14,0,25,30,15,43,9,0,22,18,3,49,6,5,17,26,10,2,4,22,9,12,29,0,5,9,12,33,7,17,24,14,20,8,18,23,41,9,12,20,16,4,16,41,17,52,17,3,45,30,8,1,8,44,3,17,27,50,4,26,8,4,12,15,0,31,25,30,34,11,15,24,32,17,18,21,19,44,49,0,14,9,5,36,1,2,9,29,36,4,1,4,46,7,16,13
45,2,25,7,7,15,0,22,29,16,43,9,0,21,19,3,51,6,5,17,27,10,3,4,23,9,12,31,1,6,9,12,33,6,17,24,14,22,9,18,25,40,10,12,21,16,4,16,41,18,53,17,3,46,30,7,1,9,44,5,17,27,50,3,26,8,4,12,15,0,31,25,29,32,13,14,25,31,16,19,21,18,44,53,0,14,9,5,36,1,2,9,30,36,4,1,4,49,7,16,14
46,2,27,7,7,13,0,23,29,16,44,9,0,21,19,3,53,6,5,18,28,10,3,4,21,9,12,31,1,5,10,12,34,7,16,23,14,22,9,20,25,40,11,12,22,14,4,16,42,19,53,17,3,47,32,6,0,9,43,5,17,27,50,3,27,6,4,13,16,0,31,25,33,32,13,14,19,31,16,19,21,19,45,56,0,13,10,4,36,1,2,8,30,37,4,1,4,49,8,15,14
47,2,28,7,7,15,0,24,26,16,43,9,0,22,18,3,55,7,5,19,29,11,3,3,20,9,12,30,1,5,10,10,34,5,16,24,14,21,8,20,23,40,11,13,23,13,4,16,43,20,53,17,3,47,34,6,0,9,42,5,18,26,51,3,26,6,4,12,15,0,32,25,33,33,13,14,19,30,17,19,20,19,46,56,0,13,10,4,36,1,2,7,33,38,3,1,3,50,8,14,14
48,1,28,7,7,14,0,26,26,16,44,8,0,23,18,3,55,5,5,20,30,12,3,3,20,9,13,30,1,5,10,10,35,5,17,25,14,21,7,21,24,40,11,13,23,14,4,16,45,20,53,17,3,50,34,6,0,8,43,5,17,24,51,3,26,5,4,12,14,0,33,27,34,32,13,13,20,30,18,21,20,19,46,57,0,13,10,4,37,1,2,8,34,38,3,3,3,51,9,14,14
49,2,29,5,7,13,0,26,27,16,50,8,0,23,19,3,57,5,5,20,30,12,3,3,22,9,13,28,1,5,10,10,36,6,16,26,15,21,5,20,24,42,10,13,23,15,4,16,47,19,56,17,3,50,33,6,0,8,44,5,17,23,50,2,26,5,4,12,14,0,34,26,36,32,13,13,21,28,18,22,19,20,47,58,0,12,10,2,39,1,2,7,35,38,4,3,2,51,9,16,14
50,2,30,5,7,13,0,26,26,16,50,8,0,22,16,3,59,5,5,21,32,11,3,4,23,9,14,31,1,5,10,11,38,6,16,28,16,19,5,20,23,42,9,14,23,14,4,13,48,18,56,17,3,51,32,6,0,8,41,5,17,23,50,2,26,5,4,11,14,0,35,27,36,32,13,13,19,27,15,23,19,21,48,59,0,12,11,3,40,1,2,7,35,38,4,3,3,51,9,16,13
51,2,30,5,7,16,0,25,25,16,51,10,0,22,16,3,58,5,5,21,32,10,3,3,23,11,13,31,2,6,10,11,37,6,16,30,16,20,6,20,22,43,9,14,23,13,4,14,48,16,56,17,3,51,32,6,0,9,42,5,20,21,51,2,26,5,4,11,15,0,35,28,37,32,13,13,18,27,15,23,18,19,50,61,0,13,11,3,40,1,1,7,36,39,5,3,3,52,9,16,13
52,2,29,5,7,18,0,26,25,16,52,11,1,22,16,2,61,5,5,19,31,10,3,3,22,12,13,32,2,6,9,12,36,6,16,32,16,23,6,22,22,42,8,15,23,13,5,14,48,17,56,17,3,54,31,6,0,10,43,5,19,21,51,2,26,6,4,11,15,0,34,32,36,34,13,13,17,27,17,23,18,19,50,63,0,13,11,3,42,1,0,7,35,39,5,3,3,53,9,18,13
53,2,29,5,6,17,0,27,25,16,53,11,1,22,16,1,62,5,6,19,32,10,3,3,23,13,13,34,2,6,9,12,36,6,16,32,16,22,7,23,22,42,8,14,23,14,5,18,49,17,54,17,2,54,33,6,0,11,41,5,19,21,52,2,28,6,5,10,14,0,35,30,35,35,13,13,20,26,17,24,18,18,50,63,0,13,11,3,42,1,0,7,35,39,5,3,3,54,9,20,14
54,4,30,5,6,16,0,26,24,17,52,12,1,22,16,1,64,5,6,18,31,10,4,3,23,13,12,35,2,7,9,11,37,5,16,32,16,22,7,23,22,42,8,14,22,15,4,17,49,17,54,17,2,54,33,5,0,11,43,6,20,26,51,2,28,6,5,9,14,0,35,30,34,37,11,13,22,25,18,25,21,18,51,63,0,13,12,3,45,1,0,7,35,41,5,3,3,56,10,21,14
55,4,30,6,6,16,0,26,23,17,52,12,1,23,17,1,65,4,5,17,31,10,4,3,23,14,11,35,2,7,10,11,38,5,17,34,17,24,6,24,22,42,7,14,24,16,3,16,50,16,54,17,2,55,33,4,0,11,43,7,21,25,52,2,29,6,5,10,15,0,35,31,34,38,12,13,21,25,18,25,21,19,51,62,0,13,11,4,46,1,0,7,35,41,5,3,3,56,10,21,14
56,4,29,6,6,16,0,25,20,17,50,12,1,22,15,1,67,4,5,17,32,12,4,3,22,13,10,37,2,7,9,11,35,5,17,34,19,25,6,23,22,44,7,15,25,14,3,17,51,14,54,18,2,55,35,4,0,11,41,6,22,26,51,2,29,7,5,10,16,0,35,30,34,39,13,13,19,26,18,26,23,18,50,64,0,13,11,4,46,1,0,7,36,42,5,3,3,57,10,21,14
57,4,31,5,6,16,0,26,22,17,50,12,1,22,15,2,67,4,5,18,32,12,4,3,21,14,10,36,2,7,9,10,35,5,18,33,19,22,9,24,22,46,6,15,26,14,3,16,52,14,54,18,2,55,36,4,0,12,41,4,21,26,52,1,30,8,5,10,16,0,36,29,33,36,13,12,19,26,14,26,21,19,51,65,0,14,11,4,46,1,0,7,35,43,5,3,3,58,10,21,14
58,5,31,5,6,17,0,26,23,17,51,12,1,22,15,3,67,6,5,18,33,12,4,3,21,13,10,36,2,8,9,9,38,5,18,34,18,22,9,23,21,46,7,15,27,13,3,13,52,15,53,19,2,55,37,4,0,12,40,4,20,27,52,1,30,8,4,9,17,0,34,29,35,36,12,13,19,27,14,25,20,18,51,66,0,15,12,4,46,1,0,8,39,43,6,4,3,61,13,20,14
59,4,30,5,6,18,0,28,23,18,53,13,1,22,16,3,68,8,5,18,33,13,4,3,20,13,10,35,2,8,9,9,38,4,18,35,17,22,9,23,21,46,7,15,27,13,3,12,54,14,53,19,3,55,37,4,0,13,38,4,21,26,52,1,32,9,3,9,18,0,34,29,35,36,12,14,17,27,13,25,20,18,50,66,0,15,12,5,46,1,1,8,40,43,6,4,3,61,13,20,14
60,4,31,5,7,18,0,27,23,18,55,13,1,22,17,3,68,7,5,19,34,14,4,3,19,15,10,36,2,7,10,9,39,5,18,34,16,22,9,23,22,47,7,15,27,13,3,13,54,14,54,18,3,55,37,4,1,12,40,4,20,26,53,1,33,10,4,9,20,0,34,27,32,37,12,13,16,28,13,24,21,17,50,67,0,16,13,6,46,1,1,7,41,43,7,4,3,62,13,20,15
61,4,30,5,7,18,0,28,25,18,54,13,1,22,17,4,68,7,6,19,32,14,4,3,22,15,11,37,2,7,11,9,38,5,18,34,16,22,8,24,26,47,7,14,26,14,3,13,55,14,54,18,3,55,39,4,1,11,39,4,19,26,55,1,32,9,4,9,19,0,35,26,33,38,12,13,16,29,13,25,21,17,51,71,0,15,12,6,47,1,1,8,41,43,7,4,2,63,13,20,15
62,5,30,5,7,17,0,27,26,18,54,13,1,20,17,4,67,7,4,19,32,14,3,4,22,15,11,38,2,8,11,9,37,5,18,36,16,24,7,25,25,47,6,15,25,14,3,15,55,14,56,17,3,55,40,4,1,12,41,4,18,26,55,1,32,8,4,10,19,0,35,26,35,40,12,13,16,29,13,24,18,18,50,68,0,15,12,6,48,1,1,8,42,43,8,4,3,62,12,20,15
63,5,31,5,7,17,0,27,27,18,56,12,1,21,17,4,68,8,4,19,32,13,3,5,23,15,11,38,2,8,11,9,37,5,18,38,17,24,7,24,24,47,8,15,25,15,3,16,53,14,56,18,3,55,43,6,3,12,41,4,18,28,54,1,31,8,3,11,17,0,35,25,32,41,12,12,16,28,13,24,18,17,51,68,0,18,12,6,48,1,1,7,45,43,8,4,3,62,12,20,15
64,5,30,5,7,16,0,28,27,18,56,12,1,21,16,4,69,10,4,19,31,13,3,3,24,15,11,37,2,9,11,10,35,5,18,35,18,24,7,25,22,47,8,15,25,15,3,18,51,16,57,18,2,56,43,6,3,12,42,4,18,29,54,1,33,8,3,9,18,0,35,25,32,41,11,10,15,30,14,24,17,16,52,68,0,19,11,7,48,1,0,6,45,43,8,5,3,62,12,22,16
65,5,30,5,7,17,1,26,28,18,56,14,1,21,15,5,70,10,4,18,32,12,3,3,25,15,11,38,2,11,11,9,36,4,17,35,19,26,6,26,21,48,8,15,25,16,3,18,52,15,57,19,2,56,43,6,3,13,43,4,17,29,54,1,34,8,3,9,18,0,35,24,34,40,9,10,17,29,15,26,18,16,53,68,0,19,11,7,49,1,0,7,45,44,7,5,3,63,12,23,16
