"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
12,22,20,21,28,4,18,19,13,10,13,7,5,15,16,15,12,12,0,8,8,3,20,12,1,10,0,9,21,26,15,6,3,3,18,6,6,17,20,25,9,8,0,23,4,21,3,26,14,0,18,26,22,33,26,32,6,4,2,7,1,3,11,23,16,38,39,16,9,21,22,27,35,33,20,40,1,11,7,23,9,8,9,3,31,22,9,31,3,20,13,26,30,2,26,34,4,8,7,3,10
13,23,20,17,27,3,18,19,15,10,13,7,5,17,15,18,12,14,0,9,10,4,23,14,1,10,0,9,22,28,15,5,4,3,16,6,6,17,19,25,11,8,0,25,4,18,4,28,15,0,18,26,21,34,26,33,8,4,2,8,1,3,12,25,16,37,39,16,10,22,23,29,37,33,19,44,1,12,6,23,10,8,7,3,31,22,10,33,3,19,14,29,30,2,23,37,3,9,8,3,11
14,23,21,17,24,3,19,18,14,10,13,7,6,18,14,19,14,18,0,12,10,4,23,16,0,11,0,8,25,31,16,5,4,3,15,8,7,18,19,26,11,9,0,27,4,17,3,31,20,0,20,27,23,35,26,35,8,3,3,10,1,3,11,24,16,40,41,18,11,21,24,28,41,31,19,45,1,10,6,25,11,9,7,3,32,24,12,32,3,20,14,32,34,2,25,41,3,10,6,3,11
15,25,23,13,26,3,18,17,11,10,14,7,7,21,15,21,14,18,0,12,10,4,27,15,0,15,0,8,24,34,16,5,4,3,16,8,6,18,20,26,11,9,0,28,4,16,4,32,21,0,17,27,23,39,25,36,9,4,3,10,1,3,11,24,17,43,44,18,11,21,28,29,41,32,19,47,1,8,6,28,11,10,8,3,34,20,12,33,3,18,16,36,34,2,26,47,3,9,6,3,11
16,25,23,14,24,3,15,18,11,12,13,7,7,23,15,21,13,17,0,11,7,4,26,15,0,15,0,12,26,36,16,5,5,5,18,8,6,18,20,27,12,10,1,31,4,18,2,32,20,0,19,25,19,43,25,37,9,5,3,11,1,2,13,24,18,42,46,17,13,22,28,34,41,27,19,47,2,8,7,28,11,9,8,5,35,23,13,33,5,21,16,38,36,2,26,47,3,9,6,3,11
17,27,22,18,26,2,16,16,11,12,13,7,7,24,15,21,12,17,0,10,8,4,26,17,1,16,0,12,27,36,16,7,7,5,19,7,7,17,20,28,14,10,2,32,3,17,2,34,19,0,21,26,19,44,22,37,9,5,3,12,1,3,14,25,17,42,47,15,13,21,28,35,42,28,21,47,2,10,6,27,11,8,8,4,37,22,14,33,5,24,17,40,37,3,25,49,3,8,6,3,11
18,27,22,21,29,3,14,18,10,12,13,7,6,28,17,24,11,17,0,10,7,4,23,18,1,17,0,13,25,35,16,7,8,6,18,8,7,15,21,30,13,10,2,32,3,19,4,34,18,0,22,27,19,41,22,39,9,5,3,13,2,3,14,24,18,45,48,14,13,23,29,35,43,30,20,46,2,11,7,26,11,7,8,5,40,20,14,35,5,24,18,41,39,3,26,50,3,7,6,3,12
19,28,21,23,27,3,16,20,10,12,14,7,5,27,17,24,14,20,0,8,7,4,21,19,1,18,0,14,29,37,16,7,9,5,19,6,7,15,19,30,13,10,2,31,2,17,4,36,16,0,18,25,18,43,23,40,10,4,3,13,2,5,16,24,20,44,50,15,12,27,33,37,42,26,19,46,2,11,7,26,12,7,9,5,42,20,15,35,5,23,17,43,39,3,24,51,3,6,7,3,11
20,28,21,21,26,3,13,19,9,11,15,8,7,27,19,23,14,20,0,7,9,4,20,19,1,17,0,15,30,38,16,7,9,5,21,6,8,15,18,32,13,10,2,31,2,21,4,37,17,0,16,24,19,46,23,40,10,5,3,12,2,6,15,25,22,47,51,15,12,28,33,35,44,28,21,46,2,11,7,25,14,9,9,4,42,17,14,37,5,23,17,43,39,3,24,50,5,6,7,3,12
21,28,18,21,27,3,14,18,8,11,12,8,7,24,18,20,16,20,0,6,9,5,21,20,1,17,0,16,29,39,14,7,10,3,24,6,9,19,14,33,12,11,2,31,2,23,5,36,17,0,17,25,22,47,22,39,12,5,3,11,3,7,14,22,20,47,52,15,11,27,33,38,47,24,22,46,2,11,10,27,15,9,9,4,42,15,13,43,4,26,17,46,41,3,20,49,5,6,6,3,11
22,33,18,21,25,2,13,18,7,12,10,10,7,23,16,20,16,21,0,6,11,5,18,20,1,17,0,15,28,41,14,9,9,3,25,7,7,19,16,35,12,11,2,32,3,23,5,37,15,0,18,27,24,46,21,37,13,5,3,12,3,8,13,22,25,49,51,14,12,30,35,38,52,22,21,48,2,13,10,27,15,10,9,3,42,14,13,44,5,23,21,46,41,3,20,50,5,7,6,3,12
23,36,18,20,25,2,14,18,8,13,12,10,6,24,15,18,15,21,0,7,11,5,21,19,1,18,0,14,27,42,16,8,8,3,25,7,7,20,18,35,9,11,3,34,4,22,4,37,16,0,19,28,21,48,23,36,14,6,3,12,5,8,14,22,23,50,54,17,12,33,35,38,53,22,22,50,2,15,11,28,16,12,10,4,41,14,15,46,5,23,22,49,43,3,21,52,7,7,7,3,13
24,37,20,19,24,2,15,15,11,14,12,10,6,22,15,18,15,21,0,7,11,5,22,22,1,18,0,13,27,44,17,7,8,3,21,7,6,18,18,35,9,11,3,34,2,21,4,37,14,0,21,26,22,51,22,35,15,6,3,12,5,8,15,26,23,50,54,16,14,34,34,42,55,19,22,51,2,17,9,29,14,11,10,4,42,16,13,46,5,23,23,49,46,3,24,53,7,7,6,3,14
25,40,20,18,25,2,15,16,10,15,12,11,6,20,17,20,15,22,0,7,9,6,19,19,2,19,0,13,28,45,16,7,7,3,22,6,6,19,21,37,8,11,2,33,2,19,4,37,17,0,22,25,24,51,22,36,14,7,3,13,5,7,15,26,22,49,55,16,15,36,33,42,58,20,21,51,2,18,8,31,14,13,8,4,44,17,14,47,6,20,23,49,44,3,22,54,7,6,6,3,15
26,41,20,17,27,1,13,16,12,16,13,12,6,18,16,21,15,22,0,6,8,6,18,18,2,19,0,13,30,44,16,7,6,3,21,6,7,19,21,36,9,11,2,34,2,19,4,37,18,0,22,25,24,52,21,33,14,8,3,13,5,7,17,27,22,50,55,17,15,38,34,44,60,22,23,50,1,20,7,31,13,13,6,5,48,17,14,47,6,20,23,51,48,3,22,55,7,6,7,3,15
27,42,19,16,28,1,15,16,13,15,11,13,6,16,16,19,15,23,0,8,6,6,15,20,2,20,0,12,29,46,15,8,4,5,24,5,7,18,17,37,8,11,2,35,2,18,5,39,19,0,19,27,22,51,21,32,14,7,3,13,5,7,15,26,21,50,56,19,15,38,34,43,61,23,23,46,1,20,6,26,16,15,6,5,49,17,14,45,5,20,26,52,49,3,22,55,7,6,7,3,16
28,42,18,19,30,1,14,18,14,15,11,12,7,17,17,19,17,23,0,9,8,7,16,20,0,24,0,13,28,46,15,8,4,5,27,6,8,19,21,38,8,12,2,35,3,19,5,39,21,0,20,27,23,52,21,32,14,7,3,13,7,6,14,26,20,53,55,20,16,38,36,43,64,24,23,48,1,19,7,26,16,16,6,5,49,17,14,48,6,20,26,54,47,3,22,55,8,6,8,3,16
29,43,18,20,28,1,18,19,11,15,12,13,7,16,16,18,18,23,0,9,6,8,19,20,0,25,0,14,28,47,16,8,2,5,27,6,10,21,19,38,8,13,2,35,3,16,5,40,22,0,19,27,21,49,19,32,14,5,3,17,7,6,14,25,21,55,61,20,16,41,39,42,64,25,23,48,1,19,5,25,17,14,8,5,49,16,14,51,7,19,24,54,49,3,23,56,7,5,10,3,16
30,44,20,23,33,1,17,20,12,15,10,13,9,16,14,20,19,23,0,7,5,8,19,22,0,26,0,13,32,49,15,9,2,5,28,7,10,19,22,39,7,15,1,36,3,16,5,41,22,0,20,28,25,54,16,32,15,4,3,17,7,8,14,26,18,59,64,20,18,42,41,43,66,27,21,49,1,19,4,26,20,12,8,5,49,17,12,52,6,18,23,54,49,4,27,57,6,5,11,4,16
31,44,22,26,32,2,18,19,12,15,10,13,9,17,15,18,19,23,0,8,6,8,19,24,1,24,0,12,32,49,14,7,1,5,30,6,9,18,20,40,7,15,0,35,2,16,5,43,19,0,20,30,25,55,18,32,15,4,3,18,7,8,14,25,21,62,62,21,19,41,41,42,68,26,26,51,1,19,6,23,21,12,6,5,50,17,14,53,7,18,19,57,49,4,23,55,6,5,10,5,18
32,45,23,24,30,1,16,19,13,13,9,15,9,18,12,16,18,23,0,9,7,8,19,24,0,23,0,13,30,50,15,7,1,5,25,6,10,18,19,41,7,15,0,35,2,14,6,43,20,0,20,34,23,60,19,32,14,4,3,18,7,8,15,24,20,62,63,20,18,41,40,38,68,28,33,52,1,18,6,25,20,13,6,5,50,21,12,54,7,17,19,60,51,4,25,53,6,5,9,5,18
33,45,22,23,30,1,18,18,11,14,9,15,9,18,10,14,18,23,0,9,6,8,20,24,0,24,0,14,31,54,15,7,1,5,26,6,10,18,19,42,9,15,1,36,4,13,7,44,19,0,18,34,20,62,18,33,14,5,3,16,7,8,15,25,19,62,65,20,17,41,40,38,69,29,35,54,1,16,5,24,20,14,5,6,51,21,12,55,6,18,19,58,53,4,26,53,6,5,9,5,19
34,45,21,21,28,1,20,17,11,14,12,15,9,21,11,14,20,23,0,10,6,7,23,25,0,25,0,14,30,54,17,7,0,6,27,6,10,20,20,41,9,16,1,35,3,14,5,44,18,0,18,34,19,61,18,33,14,5,3,17,6,7,17,25,20,64,65,19,18,40,43,36,70,28,35,52,1,18,7,25,20,14,6,6,53,19,11,54,6,16,20,57,58,6,23,54,5,5,10,6,20
35,45,22,22,28,1,21,16,12,17,10,14,8,21,11,12,22,23,0,10,4,6,24,25,0,26,0,14,28,53,16,7,0,6,26,6,10,18,18,41,10,16,1,35,4,13,5,47,19,0,17,34,21,65,16,32,14,5,3,16,6,7,16,25,20,68,65,20,18,43,44,37,70,30,37,52,1,21,6,27,20,14,6,6,56,20,11,55,5,16,19,58,55,6,22,56,4,6,8,7,20
36,49,20,21,27,4,20,18,11,17,9,15,8,22,12,12,24,23,0,10,3,6,22,25,0,25,0,13,28,54,17,8,0,6,26,4,10,16,18,40,10,16,1,35,4,13,5,48,20,0,16,35,19,67,18,33,14,5,3,16,6,9,18,29,22,69,64,19,19,42,44,40,70,30,39,50,1,21,5,26,21,16,6,4,58,21,12,55,5,16,19,59,53,6,23,58,4,6,7,7,21
37,49,21,18,24,4,18,18,11,17,9,14,8,22,11,10,22,23,0,9,4,6,18,26,0,26,0,14,28,55,17,8,0,5,27,4,9,17,17,40,10,16,1,36,4,16,5,52,18,0,16,36,21,67,19,36,15,5,3,17,6,10,17,28,21,71,66,19,20,42,44,38,73,31,39,52,1,23,5,26,20,16,6,5,58,20,11,57,5,15,21,57,54,6,23,59,4,6,6,7,15
38,53,22,17,28,4,15,18,11,17,9,14,8,20,9,11,24,23,0,9,4,5,18,26,0,27,0,17,31,55,17,9,0,4,24,4,9,15,19,43,12,16,1,35,5,15,5,52,18,0,15,36,26,67,17,37,15,5,3,16,6,9,16,26,20,74,65,20,20,43,45,38,75,34,41,55,1,22,5,24,20,15,6,4,60,19,9,57,5,14,19,58,55,6,25,58,4,6,7,7,16
39,53,25,18,26,4,18,16,12,18,7,14,8,18,9,11,23,23,0,10,3,5,18,27,0,27,0,16,32,55,17,10,0,5,24,4,9,14,20,44,10,16,1,36,5,15,5,53,18,0,14,36,27,68,20,37,16,5,3,16,6,9,17,28,19,74,64,20,21,40,44,38,74,34,40,54,1,22,7,24,22,16,7,4,63,17,10,57,5,14,25,57,55,6,26,57,4,6,7,7,16
40,55,28,18,29,4,16,16,12,19,7,13,8,17,9,12,23,23,0,10,5,5,18,29,0,27,0,15,33,55,18,9,1,5,24,4,8,13,18,43,11,16,2,38,6,16,6,54,17,0,15,36,22,68,19,38,17,5,3,13,6,9,16,28,16,73,67,20,21,39,43,41,77,33,37,53,1,23,10,22,24,16,8,4,64,21,9,58,4,14,26,59,55,6,25,59,5,6,5,7,16
41,55,31,17,31,3,14,17,12,20,8,13,8,15,9,14,21,24,0,11,4,5,19,30,0,26,0,15,32,55,16,11,1,5,26,5,9,12,16,45,10,18,2,37,4,15,6,57,17,0,14,38,22,68,22,34,16,5,3,12,6,9,14,29,14,76,69,19,21,44,42,44,77,28,35,50,1,20,9,24,24,16,9,4,65,20,8,56,5,14,28,58,54,7,26,60,5,6,3,7,16
42,58,31,17,28,3,14,18,12,22,9,13,8,18,10,16,22,25,0,10,4,6,19,29,0,24,0,15,31,54,15,11,1,4,24,5,9,12,15,45,9,19,2,37,4,15,5,60,15,0,17,39,21,64,22,33,16,5,4,11,6,8,13,28,13,76,69,19,21,43,41,43,77,33,35,47,1,21,9,28,26,15,11,5,66,22,8,58,5,12,25,59,58,7,25,60,6,6,3,8,15
43,58,30,15,32,2,13,19,11,22,8,13,8,18,12,18,21,27,0,10,4,6,16,29,0,24,0,17,31,54,15,11,1,4,22,6,10,13,15,45,9,19,2,39,6,15,4,62,14,0,21,39,22,63,23,33,16,5,4,12,6,8,16,27,13,79,70,19,21,44,42,45,79,33,32,47,0,22,8,27,26,16,13,5,65,22,9,56,4,12,27,58,57,7,22,59,8,6,2,8,14
44,58,28,14,32,2,14,16,12,22,9,12,8,18,12,18,22,28,0,10,4,7,19,29,0,22,0,17,32,55,14,11,1,4,21,6,10,12,16,46,9,19,3,38,5,13,4,61,14,0,19,40,21,61,18,35,16,5,4,12,6,9,15,26,13,80,70,17,21,44,43,45,80,34,31,49,0,21,9,27,25,17,13,5,65,20,9,57,2,10,27,61,56,7,23,60,8,4,2,8,14
45,60,26,10,32,3,15,16,12,22,10,14,8,19,11,16,23,28,0,10,4,7,21,29,0,20,0,19,29,58,15,11,2,4,20,6,10,12,14,47,9,19,2,39,6,13,4,61,12,1,18,39,23,60,19,36,16,6,4,13,6,9,15,24,15,84,70,18,21,47,44,44,82,32,32,48,0,23,10,26,23,17,13,5,65,20,9,57,1,10,26,61,57,7,23,60,8,4,3,8,14
46,62,25,13,30,2,15,17,12,21,10,14,9,21,12,14,25,28,0,9,5,7,24,28,0,19,0,20,27,61,15,13,2,4,19,6,10,14,12,46,9,20,2,42,6,11,5,64,11,1,18,39,22,60,20,37,16,5,4,12,6,10,14,23,18,88,71,17,20,51,45,43,83,35,32,48,0,25,10,28,23,14,13,5,66,20,11,55,1,9,25,62,57,7,22,61,8,4,4,9,14
47,64,25,14,29,2,16,16,8,22,10,13,10,22,10,14,24,29,0,8,7,8,24,28,0,19,0,21,29,65,15,14,2,4,20,7,11,15,12,49,8,22,2,41,7,10,5,65,11,1,18,40,19,60,20,37,16,4,5,12,6,10,14,23,18,91,70,18,20,51,44,42,85,35,32,46,0,25,10,27,23,13,13,3,69,21,14,56,1,9,26,63,58,7,25,61,8,5,4,9,15
48,65,25,12,28,2,15,17,8,22,12,13,9,22,10,14,24,29,0,9,8,8,27,29,0,19,0,21,28,65,15,13,2,4,17,7,10,16,11,50,9,22,2,41,8,12,5,65,10,1,17,38,19,59,21,36,16,4,5,11,6,10,13,24,19,93,70,19,21,52,45,41,84,34,32,46,1,22,9,23,23,14,13,3,69,20,14,56,1,8,29,63,59,7,25,63,8,5,2,10,14
49,69,28,12,27,3,13,17,9,21,13,13,9,22,10,13,24,29,0,11,7,8,26,31,0,17,0,20,27,67,15,14,2,4,16,8,10,18,11,49,9,22,2,40,8,12,5,68,9,1,17,37,19,55,21,38,16,3,5,12,6,10,13,26,19,92,70,18,21,50,45,40,85,31,32,45,1,23,10,24,23,12,11,4,70,18,13,57,1,8,30,63,58,7,27,63,8,5,3,10,12
50,71,29,12,26,4,14,18,9,20,15,14,9,20,13,12,19,30,0,10,6,9,27,31,0,18,0,18,26,68,15,14,1,4,18,9,10,17,11,50,9,23,2,42,9,15,5,70,8,1,16,38,19,54,22,36,17,3,5,12,5,10,11,25,19,93,73,17,22,53,45,41,89,32,28,44,1,25,9,23,22,8,11,3,70,16,12,60,1,8,29,64,57,7,29,65,9,5,3,10,13
51,72,29,13,25,3,13,19,10,20,15,14,9,22,11,10,17,31,0,10,6,9,26,30,1,18,0,17,25,71,16,14,1,4,19,7,9,19,12,49,8,23,2,41,9,16,6,73,8,1,17,40,20,56,23,37,17,3,5,13,5,10,12,23,17,99,75,16,23,54,48,42,88,33,31,44,1,22,8,20,23,8,11,3,69,18,13,58,2,7,29,63,60,8,27,64,8,5,3,10,12
52,72,29,15,26,3,13,19,9,21,14,14,8,22,11,10,17,31,0,9,6,9,25,30,1,19,0,17,26,71,17,13,1,4,20,7,9,18,12,50,9,24,2,42,7,17,6,71,10,1,17,41,19,57,23,36,16,3,5,13,4,10,12,21,16,101,75,16,24,51,47,43,88,35,30,41,1,23,6,22,23,8,8,4,73,16,13,61,2,7,27,62,62,8,28,62,8,5,3,10,12
53,74,27,16,24,3,12,18,11,21,12,16,8,18,11,10,17,31,0,9,6,10,26,30,0,18,0,15,26,71,16,13,1,4,19,8,9,19,13,51,8,25,2,43,7,17,8,72,9,1,15,41,18,56,24,36,16,3,5,13,4,10,12,21,15,100,75,15,25,52,48,41,86,35,31,44,1,24,9,26,23,9,8,4,74,15,15,64,3,8,30,62,65,8,30,61,8,5,3,10,12
54,76,22,15,20,3,13,18,12,23,12,17,8,19,13,11,16,32,0,9,6,11,26,31,0,17,0,13,25,76,16,13,1,4,19,8,9,20,16,52,7,25,2,43,7,16,9,71,10,1,14,41,17,56,25,35,16,4,5,16,4,8,10,20,15,100,77,16,26,55,49,42,89,35,31,45,1,23,10,25,25,9,9,3,74,15,14,66,3,8,29,63,64,9,31,62,8,6,3,9,12
55,76,21,16,20,3,17,20,13,22,14,19,9,20,14,12,16,33,0,10,5,12,27,31,0,18,0,12,25,77,13,12,1,4,17,8,9,18,15,50,8,26,2,46,7,16,8,72,10,2,13,41,16,54,24,35,16,3,5,15,4,9,9,17,19,97,75,17,25,53,49,44,91,34,33,44,1,21,10,25,23,7,10,2,74,16,15,70,3,7,24,64,66,9,32,60,8,6,3,9,11
56,79,20,12,20,3,15,18,14,21,12,16,9,19,15,13,20,34,0,10,3,13,27,30,0,17,0,12,24,77,12,12,1,6,15,8,9,18,17,50,7,26,2,45,8,14,6,72,10,2,12,42,17,54,23,38,16,3,5,14,2,10,13,17,18,99,75,18,26,53,49,43,89,31,32,44,1,21,10,28,24,8,11,1,76,18,14,72,3,9,22,62,66,10,32,59,8,6,3,10,11
57,79,17,15,19,2,15,17,13,20,10,16,8,20,18,14,22,34,0,10,2,13,24,31,0,17,0,13,20,77,11,10,1,5,13,8,9,20,17,48,7,27,2,45,8,15,6,76,12,2,13,42,19,55,22,38,16,3,5,15,2,11,15,17,19,98,74,18,27,53,48,46,93,30,31,42,1,18,10,25,24,6,8,1,77,21,12,73,2,14,21,63,67,10,33,59,8,6,5,10,13
58,80,16,18,19,1,16,17,13,20,9,17,8,20,18,14,22,34,0,10,3,13,26,31,1,19,0,12,23,77,11,11,2,5,14,8,10,19,17,49,9,27,2,46,8,12,6,77,12,2,14,42,21,53,22,39,16,3,5,14,2,12,15,17,17,98,74,17,27,55,50,45,95,29,32,39,1,20,12,25,23,6,9,1,78,24,8,71,2,14,21,65,67,11,30,57,7,6,4,10,15
59,80,15,18,18,2,16,18,13,19,8,17,9,20,19,11,21,35,0,12,3,12,26,30,1,21,0,14,23,77,12,11,2,5,14,9,10,17,16,48,8,27,2,46,8,10,6,77,13,1,15,41,20,52,24,39,16,3,5,15,2,13,14,17,16,99,73,17,27,55,51,45,98,27,29,40,1,19,12,29,23,7,10,1,79,20,9,71,2,15,21,65,67,11,30,57,7,7,4,10,14
60,80,14,16,20,3,17,19,11,21,7,20,9,18,18,12,20,35,0,12,4,12,26,31,1,21,0,15,22,77,11,10,3,5,14,10,10,17,15,49,9,26,2,49,7,13,6,78,14,1,13,42,21,54,24,39,17,3,5,15,2,13,15,18,17,99,77,17,26,55,51,47,97,31,29,42,1,18,10,27,24,7,7,1,81,17,9,72,2,15,20,64,68,11,29,56,7,9,4,10,12
61,80,16,15,19,3,15,18,12,20,6,20,9,19,19,11,22,36,0,11,4,12,26,32,1,21,0,15,22,77,11,10,3,5,14,11,9,15,13,52,9,26,2,49,6,13,6,81,15,0,13,44,22,54,24,39,17,3,5,14,3,12,17,20,17,97,74,18,27,52,52,46,95,34,29,44,1,16,9,28,24,6,6,2,81,19,9,72,2,18,20,63,69,12,28,56,7,9,5,10,13
62,82,15,17,18,3,15,20,10,20,6,20,9,18,19,10,21,37,0,11,6,12,24,33,1,19,0,15,22,76,11,9,3,5,15,11,8,13,14,53,8,27,2,50,6,14,7,84,15,0,13,44,22,53,21,38,18,2,5,14,4,12,17,20,17,95,75,18,26,52,52,46,95,33,28,40,1,14,8,28,24,6,6,3,81,17,10,72,2,16,21,61,70,12,30,55,6,8,4,10,13
63,82,18,16,20,3,17,18,11,18,5,22,9,18,21,10,21,37,0,11,6,12,22,34,1,20,0,13,22,77,13,8,3,5,15,11,8,14,13,54,7,27,2,50,6,14,8,82,15,0,14,43,20,52,20,39,18,2,5,14,4,12,17,20,19,95,74,23,27,54,54,47,94,31,26,41,1,12,6,27,25,8,8,3,82,16,11,74,3,15,19,60,71,12,31,55,6,8,4,10,14
64,82,17,15,25,3,18,19,12,17,5,22,9,18,22,12,22,37,0,11,5,12,20,34,1,20,0,14,21,81,14,8,3,5,15,11,8,13,14,54,7,27,2,51,5,11,7,83,14,0,15,43,19,51,18,40,20,1,6,14,4,12,16,21,20,96,73,22,27,54,54,48,93,27,25,43,1,12,7,25,25,9,9,4,84,19,10,71,3,15,21,61,74,12,29,57,5,9,3,10,14
65,84,16,14,23,3,19,19,12,18,7,24,8,18,23,13,22,37,0,11,4,11,20,33,1,20,0,14,21,82,14,8,3,5,16,12,8,11,15,54,6,27,0,51,5,13,8,84,14,0,14,43,20,53,19,40,21,2,6,13,4,13,16,22,23,97,72,22,28,57,53,48,94,28,27,43,1,12,6,25,27,10,8,4,88,16,10,70,3,14,19,63,72,12,26,57,6,9,4,10,16
