"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
38,4,2,1,3,12,6,5,0,3,0,8,2,9,4,7,3,9,10,4,1,10,2,6,0,4,6,8,6,12,4,17,2,2,3,8,13,0,9,3,7,8,10,8,10,7,5,5,3,12,16,8,6,1,4,15,8,7,13,8,14,12,5,5,2,9,13,9,5,6,1,5,0,10,8,1,18,2,7,10,6,11,11,6,5,15,11,4,11,14,8,4,7,0,5,5,4,0,14,15,12
39,5,2,1,3,12,6,5,1,3,0,7,2,9,4,7,3,10,10,4,1,11,2,6,0,4,6,8,6,12,4,17,2,2,3,9,14,0,10,4,6,9,10,8,11,6,5,5,3,11,16,8,6,1,4,15,8,7,13,7,14,14,5,5,3,10,13,9,5,6,1,5,0,12,9,1,19,2,9,10,6,11,11,5,5,15,11,4,11,14,8,4,7,0,5,5,4,0,14,15,12
40,5,2,1,3,13,6,5,1,3,0,7,2,9,4,7,3,10,10,4,1,11,2,6,0,4,6,8,7,12,4,17,2,2,3,9,16,0,10,4,6,10,10,9,11,7,5,5,3,11,16,8,6,1,4,15,8,8,13,7,14,14,5,5,3,10,13,9,6,6,1,5,1,12,9,1,19,2,9,11,6,11,11,5,5,15,11,4,11,14,8,4,8,0,5,6,4,0,14,15,12
41,5,2,1,3,14,7,5,1,3,0,8,2,9,4,8,3,10,10,4,1,11,2,6,0,4,6,8,7,12,4,16,2,2,3,9,16,0,10,4,6,11,11,9,11,7,4,5,3,11,17,8,6,1,4,15,8,8,14,7,14,14,5,5,3,10,14,10,6,6,1,5,1,13,9,1,19,2,9,12,6,11,11,5,5,15,11,4,12,14,8,4,8,0,5,6,4,0,15,15,12
42,5,2,1,3,14,7,5,1,3,0,8,2,9,4,8,3,10,11,4,1,11,2,6,0,4,6,8,7,12,4,16,2,2,3,9,17,0,10,4,6,11,11,11,11,7,4,5,3,12,17,9,6,1,4,15,8,8,15,7,14,14,5,5,3,10,14,11,7,7,1,5,1,13,9,1,19,2,9,12,7,12,10,5,5,15,13,5,12,14,8,4,8,0,5,6,4,0,15,16,13
43,5,2,1,3,14,7,5,1,3,0,8,2,10,4,8,3,10,11,4,1,12,2,7,0,4,6,8,8,11,5,16,2,2,3,9,17,0,9,4,7,11,10,11,12,7,5,5,3,13,17,9,6,1,4,15,8,8,15,7,15,14,5,5,4,10,16,11,7,8,1,5,2,13,10,1,18,2,9,12,7,12,10,6,5,15,13,5,12,14,8,4,8,0,5,6,4,0,15,16,13
44,6,2,1,3,14,7,5,1,3,0,8,2,10,4,8,3,10,11,4,1,12,2,7,0,4,6,9,8,11,5,15,2,2,3,10,17,0,9,5,7,11,10,11,12,7,5,6,3,13,17,9,6,1,4,15,8,9,15,7,15,14,6,5,4,10,16,12,6,8,1,5,2,14,11,1,18,2,10,12,7,12,10,6,5,16,13,5,12,16,8,3,7,0,5,6,4,0,15,16,13
45,6,2,1,3,14,7,5,1,3,0,8,2,10,3,8,3,9,12,4,1,12,3,8,0,4,6,10,8,11,4,16,2,2,3,10,17,0,9,5,8,12,10,11,12,8,5,6,3,13,17,9,6,1,4,15,8,10,15,8,15,14,6,5,4,10,16,12,6,7,1,5,2,14,11,1,18,2,10,13,7,12,10,6,5,16,13,5,12,17,8,4,7,0,6,7,5,0,16,17,13
46,6,2,1,3,15,7,5,1,3,0,8,3,10,3,7,3,9,12,4,1,12,3,8,0,4,7,10,8,11,4,16,2,2,3,10,17,0,9,5,9,12,11,11,13,8,5,6,3,13,17,9,6,1,4,15,8,10,15,9,15,15,6,5,4,10,16,13,6,7,1,5,2,14,12,1,18,2,10,13,7,12,10,6,5,16,13,5,12,17,9,4,7,0,6,7,5,0,16,17,14
47,6,1,1,3,16,7,5,1,3,0,9,3,10,3,8,3,9,12,4,1,12,3,9,1,3,7,10,10,14,4,16,2,2,3,10,17,0,9,5,9,12,11,11,13,9,5,6,3,13,18,9,6,1,4,15,8,9,15,11,16,16,6,5,4,10,17,13,5,7,2,5,2,14,12,1,19,2,10,13,7,12,10,6,5,16,13,5,12,17,9,4,7,0,6,8,5,0,16,17,14
48,6,1,1,3,16,7,5,1,4,0,10,3,10,3,8,4,10,11,4,1,12,3,10,1,3,7,10,11,15,4,15,2,2,3,11,17,0,9,5,10,12,11,11,14,9,5,6,3,13,19,9,6,1,4,15,8,9,15,11,17,17,6,5,4,10,17,13,6,7,2,5,2,14,12,1,19,2,10,13,8,12,10,6,6,17,13,5,12,16,9,4,7,0,6,8,5,0,16,18,14
49,6,1,1,3,17,7,5,1,4,0,10,3,11,3,8,4,9,11,4,1,12,3,10,1,3,7,10,11,15,4,16,2,2,3,11,18,0,10,5,10,12,11,12,14,9,5,6,3,14,19,9,6,1,4,15,8,9,16,13,17,18,6,5,4,10,17,13,6,7,2,5,2,14,12,1,19,2,10,14,8,12,10,6,6,17,13,5,12,16,9,4,6,0,6,8,6,0,16,19,14
50,6,1,1,3,18,7,5,1,4,0,11,3,11,4,8,4,9,11,4,1,12,3,10,1,4,8,10,11,15,5,16,2,2,3,11,19,0,11,5,10,12,11,12,14,9,5,7,3,14,19,9,6,1,4,15,8,9,16,13,17,18,6,5,4,10,16,13,6,7,2,5,2,13,15,1,19,2,10,14,9,12,10,6,6,17,13,6,12,16,9,4,6,0,6,8,6,0,16,19,14
51,6,1,1,3,19,7,5,1,5,0,11,3,11,4,8,4,8,11,5,1,12,3,11,1,5,8,10,11,16,5,15,2,2,2,11,19,1,12,5,10,12,11,11,14,10,5,7,3,14,19,9,6,1,4,15,9,10,16,13,18,18,6,5,4,10,16,15,7,7,2,5,2,14,16,1,20,2,10,14,7,13,10,5,6,17,13,6,13,16,9,4,6,0,6,8,6,0,16,18,14
52,6,1,1,3,19,7,6,1,5,0,11,3,11,4,8,5,8,12,5,1,12,3,11,1,5,8,10,11,15,5,15,2,1,2,12,19,1,13,5,9,12,11,11,14,10,6,7,3,14,19,9,6,1,4,15,9,9,16,13,18,17,6,5,4,10,16,15,7,7,3,5,2,14,16,2,20,2,11,14,8,13,11,5,6,17,14,6,13,16,9,4,6,0,7,8,5,0,16,19,14
53,6,1,1,3,19,8,6,1,5,0,11,3,11,4,8,5,8,14,5,1,12,3,11,1,5,8,10,11,15,5,15,2,1,4,14,18,1,12,5,9,12,11,12,15,10,6,7,3,14,19,9,6,1,4,15,9,9,16,13,18,17,6,5,4,10,16,16,7,7,3,5,2,14,16,2,20,2,11,14,9,13,11,5,6,17,14,5,13,16,9,4,6,0,7,8,5,0,15,19,14
54,6,1,1,3,19,10,6,1,5,0,11,3,13,4,8,5,8,14,5,1,12,3,11,1,5,7,11,11,15,5,16,2,1,4,14,18,1,12,6,10,12,11,12,16,10,6,7,3,15,19,9,6,1,4,15,8,11,17,13,18,16,6,5,5,11,17,16,8,7,4,6,2,15,17,2,20,2,11,14,10,13,12,5,6,17,14,6,13,16,9,4,7,0,7,8,4,0,16,19,14
55,6,1,1,5,19,11,6,1,5,0,11,3,13,4,8,5,7,14,5,1,12,3,11,1,5,7,11,11,15,5,17,2,1,4,15,18,1,13,6,11,12,11,12,16,10,6,7,3,15,19,9,6,1,4,15,8,11,17,12,18,15,7,5,6,13,18,16,8,7,4,6,2,15,17,2,20,2,11,14,10,11,13,6,6,19,14,6,14,17,9,4,7,0,7,8,4,0,16,19,16
56,6,1,1,5,20,11,5,1,5,0,10,4,13,4,8,5,6,14,5,1,13,3,11,1,5,7,11,11,15,5,17,2,1,4,15,18,1,15,6,11,13,11,12,16,10,6,7,3,15,20,9,6,1,4,15,8,11,17,12,18,15,7,5,6,13,18,15,8,8,4,6,2,15,19,2,20,2,11,14,10,11,13,6,7,19,14,7,14,17,9,5,7,0,7,8,4,0,16,20,17
57,5,1,1,5,20,11,5,1,5,0,10,4,13,4,8,6,7,14,5,1,13,3,12,1,5,7,11,10,15,5,19,2,1,4,16,18,1,15,6,11,13,13,12,16,10,6,7,3,16,20,9,6,1,4,15,8,10,17,13,19,15,7,5,6,12,19,15,8,8,4,6,2,15,19,2,20,2,11,14,10,12,13,5,7,19,14,9,15,17,9,5,7,0,6,8,5,0,16,20,17
58,5,1,1,6,20,11,5,1,5,0,10,4,13,4,8,6,8,14,5,1,13,3,12,1,5,7,11,11,15,5,19,2,1,4,16,18,1,15,6,12,13,13,12,16,10,6,7,3,16,20,9,6,1,4,16,8,10,17,13,22,15,7,5,6,13,20,16,7,8,4,6,2,15,19,2,20,2,11,14,11,12,15,5,7,21,14,11,17,17,10,5,7,0,6,8,4,0,16,20,16
59,5,1,1,6,20,11,5,1,5,0,11,4,14,4,9,6,8,13,5,1,13,3,12,1,5,7,11,12,15,5,19,2,1,5,18,18,1,15,6,12,12,14,14,17,10,6,7,3,18,20,9,6,1,4,16,9,9,16,14,22,15,7,5,6,13,20,16,8,8,4,6,3,15,20,3,20,2,11,14,11,11,14,5,7,22,14,11,18,17,10,5,7,0,6,9,5,0,16,19,16
60,5,2,1,6,20,12,5,1,5,0,11,4,14,4,8,6,8,13,5,1,13,3,13,1,5,8,10,12,15,5,19,2,1,5,18,18,1,16,6,12,12,14,13,18,10,5,8,3,19,21,9,6,1,4,16,9,9,15,14,22,15,7,5,6,14,20,17,8,8,4,6,2,15,20,3,20,2,11,14,11,11,15,5,7,22,14,11,18,17,10,5,7,0,7,9,5,0,16,20,16
61,5,3,1,6,21,12,5,1,4,0,11,4,14,4,8,6,8,13,5,1,13,3,13,1,5,8,10,12,15,5,20,2,1,5,18,18,1,16,6,12,12,14,13,18,11,5,9,3,19,21,10,6,1,4,17,9,10,14,14,22,16,7,5,6,13,21,17,8,8,4,6,2,17,21,3,20,2,11,14,11,12,15,6,7,22,15,11,18,18,10,5,8,0,7,9,5,0,16,20,16
62,5,3,1,6,21,12,5,1,4,0,11,4,15,4,8,6,8,13,5,1,14,3,13,1,5,8,10,12,15,5,19,2,1,5,18,18,1,16,6,12,12,15,13,19,11,5,9,3,19,21,10,6,1,4,17,9,11,14,14,22,18,7,5,6,13,22,17,8,8,4,7,2,17,21,3,20,2,11,14,11,11,15,6,8,22,16,12,18,18,10,5,8,0,7,9,5,0,16,21,16
63,5,3,1,6,21,13,5,1,4,0,11,4,16,4,8,7,8,13,5,1,15,3,13,1,5,8,11,12,15,5,18,2,1,5,18,18,1,16,6,12,12,14,13,20,11,5,10,3,18,22,10,5,1,4,18,9,11,14,14,22,17,7,5,6,13,22,15,8,8,4,7,2,17,21,3,20,2,11,14,12,11,14,6,9,22,15,14,19,19,10,5,8,0,8,9,5,0,17,21,16
64,5,3,1,7,21,13,5,1,4,0,11,4,16,4,8,7,8,13,5,1,15,3,13,1,5,8,11,12,15,5,18,2,1,5,18,18,1,16,6,12,12,15,13,20,11,5,10,4,18,21,10,6,1,4,18,9,11,14,14,23,17,8,5,6,13,22,16,8,8,4,7,2,18,21,3,19,2,11,14,12,12,14,6,9,23,14,14,19,19,10,5,8,0,8,10,4,0,17,21,16
65,5,3,1,7,21,14,5,1,4,0,11,4,16,4,8,8,9,13,5,1,15,3,13,1,5,8,11,12,15,5,19,2,1,5,18,17,1,16,6,11,12,16,13,21,12,5,10,4,19,22,10,6,1,4,18,9,11,15,14,23,17,8,5,6,13,22,16,9,8,4,7,3,18,20,3,19,2,11,15,12,12,13,6,9,23,14,14,19,21,11,5,8,0,8,10,4,0,17,21,16
