"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
1,1,0,0,1,0,0,0,1,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0
2,1,0,1,3,0,0,0,1,2,1,2,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,3,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,3,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,1,1,1,1,0,0,2,1,0,0
3,1,0,1,5,0,0,0,1,3,1,3,1,0,1,3,0,0,0,1,0,0,0,2,0,1,0,0,2,0,1,1,0,1,0,0,0,1,1,2,1,0,2,1,0,3,0,0,1,2,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,3,0,1,1,0,1,2,0,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,3,2,1,1,1,0,0,2,1,0,0
4,1,0,2,5,0,0,0,3,3,1,3,1,0,2,3,0,0,0,1,0,0,0,2,0,1,0,0,3,0,1,2,0,1,1,0,0,1,1,2,1,1,4,1,1,3,0,0,1,2,1,0,1,0,1,0,0,1,0,2,0,0,1,0,2,1,0,4,0,2,2,0,2,2,0,0,0,2,1,0,0,0,0,0,2,0,0,1,1,0,4,3,1,3,1,0,0,3,2,0,0
5,1,0,2,5,0,0,0,3,3,1,3,1,0,2,4,0,0,0,1,0,0,0,3,1,1,0,1,5,0,1,3,0,1,1,0,0,1,1,3,2,1,4,1,1,5,0,0,2,2,2,0,1,0,1,0,0,1,0,2,0,0,1,2,2,1,0,4,0,3,2,0,2,2,0,0,0,3,1,0,0,0,0,0,2,0,0,1,1,0,3,3,1,3,3,0,0,3,2,0,0
6,1,0,2,5,0,0,0,3,4,2,4,1,1,2,4,0,0,0,1,0,0,0,3,1,1,0,1,5,0,2,3,1,1,2,0,0,1,1,3,2,1,5,1,1,5,0,1,2,2,2,0,1,0,1,0,0,1,0,3,1,0,1,2,2,1,1,4,0,4,2,0,2,2,0,0,1,3,2,0,0,0,0,0,2,0,0,2,1,0,3,3,2,4,4,0,0,3,2,1,0
7,1,0,2,5,1,0,1,3,4,2,4,1,1,2,4,0,0,0,1,1,0,0,3,1,1,0,2,7,0,2,3,1,2,2,0,0,2,1,3,2,1,6,1,1,5,0,1,2,3,3,0,1,0,1,0,0,2,0,3,1,0,1,2,2,1,1,4,0,4,3,0,2,2,0,0,2,4,2,0,0,0,0,0,2,0,0,2,2,0,3,3,2,4,5,0,0,4,2,1,0
8,2,0,2,5,2,0,1,3,4,3,4,2,1,2,5,1,1,0,1,1,0,0,3,3,1,0,2,7,0,3,3,2,3,2,0,0,2,1,3,2,1,6,1,1,6,0,2,2,3,3,0,1,0,1,0,0,2,0,3,1,0,1,4,2,1,1,5,0,4,4,0,2,3,1,0,2,4,2,0,0,0,0,0,2,0,0,2,2,0,4,4,2,5,5,0,0,4,2,1,0
9,2,0,2,5,2,0,1,3,4,3,4,2,1,2,6,1,1,0,2,1,0,0,3,4,0,0,4,7,0,3,4,2,4,2,0,0,3,1,3,2,1,6,1,1,6,0,2,3,4,3,1,1,0,1,0,0,2,0,3,1,0,1,4,2,1,1,5,0,4,4,0,3,3,1,0,2,4,2,0,0,1,0,0,1,0,0,2,2,0,4,4,2,5,5,0,0,4,2,1,0
10,3,0,2,5,2,0,2,3,4,3,4,2,1,2,7,1,1,0,2,1,0,0,3,4,0,0,7,7,0,3,4,2,5,3,0,0,3,1,3,2,1,6,2,2,6,0,2,3,4,3,1,1,1,1,0,0,3,0,3,1,0,2,4,2,1,1,5,0,4,5,0,3,3,2,0,3,4,2,0,1,1,0,1,2,1,2,2,2,0,4,5,3,5,5,0,1,4,2,1,0
11,3,0,3,5,2,0,2,3,6,3,5,2,1,2,7,1,1,0,2,1,0,0,4,5,0,0,7,7,0,3,6,2,5,4,0,0,3,1,3,3,2,6,3,2,6,0,2,4,4,4,2,1,1,2,0,0,3,0,3,1,0,2,4,2,1,3,5,0,4,5,0,3,3,2,0,3,4,2,0,2,1,0,1,3,1,2,2,2,0,4,5,3,4,7,0,1,4,2,1,0
12,3,0,3,5,2,0,2,3,7,3,7,2,2,2,7,1,1,0,2,2,0,0,4,5,1,0,7,7,0,3,6,2,5,4,0,0,4,2,3,3,2,7,4,2,6,0,2,4,5,4,2,2,1,4,0,0,4,0,3,1,1,2,4,3,1,3,5,0,5,5,0,3,3,2,0,3,4,2,0,2,1,0,1,3,3,2,2,2,0,4,5,3,4,7,0,1,4,2,1,0
13,3,0,3,5,2,0,2,3,7,3,7,4,2,2,7,2,1,2,3,2,1,0,4,5,1,0,8,7,0,4,7,3,5,5,0,0,4,2,3,4,2,9,6,2,7,0,2,5,5,5,2,2,1,5,0,0,4,0,3,1,1,2,4,3,1,3,6,0,5,5,0,3,3,2,0,4,4,2,0,3,1,0,1,3,3,2,2,3,0,4,5,3,4,7,0,1,4,2,1,0
14,3,0,3,5,2,0,2,3,7,3,7,4,2,2,7,2,1,2,4,2,1,0,4,6,1,0,8,7,0,5,7,4,5,5,0,0,4,2,3,4,2,9,6,3,7,0,2,5,6,5,2,2,1,4,0,0,4,0,4,2,1,2,4,3,1,3,6,0,6,6,0,3,2,3,0,5,5,2,0,4,0,0,1,3,3,2,2,4,0,4,4,4,5,7,0,1,4,2,1,0
15,3,0,3,5,2,0,2,4,7,4,7,5,2,2,7,2,2,2,4,2,1,0,4,6,1,0,8,7,0,5,7,4,7,5,0,0,5,2,3,4,2,10,6,3,8,0,2,6,6,4,2,3,1,4,0,0,4,0,4,2,1,3,5,3,1,3,6,1,6,6,0,3,2,3,0,5,6,3,1,4,0,1,1,3,3,2,2,4,0,4,5,4,5,7,0,1,4,2,1,0
16,4,0,3,5,2,0,2,4,7,5,7,6,2,2,7,3,2,2,4,2,1,1,4,6,1,0,8,7,0,6,7,4,7,5,0,0,5,2,3,4,3,11,7,3,9,0,2,6,7,4,2,3,2,4,0,0,4,0,4,2,1,4,5,3,2,3,6,1,6,6,0,4,2,3,0,5,6,4,1,5,0,1,1,3,3,2,2,4,0,4,5,4,6,7,0,2,4,3,1,0
17,4,0,3,6,2,0,3,4,7,6,8,6,2,2,8,4,2,2,5,2,1,1,5,6,1,0,8,8,0,6,8,4,7,5,0,0,5,2,4,4,3,11,7,3,10,0,2,6,8,4,2,3,2,5,0,0,5,0,4,2,1,4,6,4,2,3,6,1,6,7,0,4,3,4,0,5,6,4,1,5,0,1,1,4,3,2,2,4,0,5,5,4,7,7,0,2,5,3,2,0
18,5,0,4,6,2,0,3,5,7,7,9,6,2,2,8,5,2,2,6,2,1,1,5,6,1,0,8,9,0,6,9,4,7,5,0,0,6,2,5,4,3,11,7,5,10,0,2,6,8,4,2,4,2,5,1,0,5,0,4,3,1,5,7,4,2,3,7,2,6,7,0,3,3,4,0,5,6,4,2,5,0,1,1,5,3,2,2,5,0,5,5,4,7,7,0,2,5,3,2,0
19,5,0,4,6,3,0,3,5,7,7,9,7,2,2,8,5,2,2,6,2,1,1,5,7,1,0,8,10,0,6,10,4,7,5,0,0,6,2,5,4,3,12,7,5,10,0,2,7,8,5,2,4,2,5,1,0,5,0,5,3,1,5,7,4,2,4,7,3,7,7,0,3,5,5,0,5,6,4,4,6,1,1,1,5,3,2,2,6,0,5,5,6,7,7,0,3,7,3,2,0
20,5,0,4,8,3,0,3,5,7,7,9,7,2,2,8,5,2,2,6,2,1,1,5,9,1,0,9,13,0,7,10,4,8,5,0,0,7,2,7,4,3,13,7,6,11,0,2,7,8,5,3,5,2,5,0,0,7,0,5,3,1,5,7,4,2,5,7,4,8,7,0,4,5,5,0,5,6,4,4,6,1,2,1,5,3,2,2,7,0,5,4,6,8,7,0,3,7,3,3,0
21,5,0,5,8,3,0,4,6,7,7,9,7,2,2,10,5,3,2,6,2,1,1,5,9,1,1,9,13,0,7,10,4,8,5,0,0,7,3,7,4,3,14,7,6,11,0,2,8,9,5,5,5,2,5,0,0,7,0,5,3,1,5,7,5,2,5,7,5,9,7,0,4,4,5,0,6,6,4,5,7,1,2,1,5,3,2,2,7,1,5,4,7,7,6,0,3,7,3,4,0
22,5,0,5,8,3,0,5,6,7,8,9,7,2,2,10,5,3,3,7,2,1,1,5,9,2,1,9,13,0,7,12,4,8,5,0,0,7,3,7,4,3,15,7,6,11,0,4,9,10,5,5,5,2,5,0,0,7,0,5,3,1,5,6,5,2,5,8,6,9,7,0,5,4,5,0,6,6,3,5,7,1,2,1,5,3,2,2,7,1,5,4,7,8,6,0,3,7,3,5,0
23,5,0,5,7,3,0,5,6,8,8,9,7,2,2,10,5,3,3,7,2,1,1,5,9,2,1,9,13,0,7,12,4,8,5,0,0,7,3,7,4,3,15,7,6,11,0,4,9,9,5,5,5,3,5,0,0,7,0,5,3,1,5,6,5,2,5,8,6,9,8,0,5,4,5,0,6,6,3,5,7,1,3,1,5,3,2,2,8,1,5,4,7,9,5,0,3,7,4,5,0
24,6,0,5,6,3,0,5,6,9,8,10,7,2,2,10,5,4,3,7,2,1,1,5,9,2,1,9,13,0,7,12,4,8,5,0,0,7,4,7,4,3,15,8,6,12,0,4,9,11,5,5,5,3,6,0,0,8,0,5,3,1,5,7,6,2,6,9,6,11,8,0,5,4,6,0,6,6,3,5,7,1,3,1,5,3,2,2,8,1,5,5,7,9,7,0,3,7,4,5,0
25,6,0,5,7,3,0,5,6,9,8,10,7,2,2,10,5,4,4,8,2,1,1,6,10,2,1,9,13,0,7,12,4,8,5,0,0,7,4,7,5,3,16,8,6,12,0,4,10,12,5,5,6,3,7,0,0,8,0,5,3,1,5,8,6,2,8,9,6,12,8,0,5,7,6,0,6,6,3,5,8,1,5,1,6,3,2,2,8,1,5,5,7,9,7,0,3,8,6,5,0
26,6,0,5,7,4,0,6,6,9,9,10,9,2,2,10,5,4,3,8,2,1,1,6,10,2,1,9,13,0,7,13,4,8,5,0,0,8,5,7,6,3,16,10,7,13,0,4,10,12,5,5,7,3,7,0,0,9,0,6,3,2,5,8,7,2,9,8,6,12,8,0,5,7,6,0,7,5,3,5,9,1,5,1,6,3,2,2,8,1,6,5,7,8,7,0,3,8,6,5,0
27,6,0,6,7,4,0,6,6,10,9,10,9,3,1,12,5,4,4,8,2,1,2,6,10,2,1,9,13,1,7,13,4,8,5,0,0,9,5,7,6,4,16,10,7,14,0,4,10,11,5,5,7,3,7,0,0,10,0,6,3,2,5,8,8,2,9,9,6,12,8,0,5,7,6,0,7,6,3,5,9,1,6,1,6,3,2,2,8,1,6,7,7,8,7,0,4,8,6,5,0
28,6,0,6,7,5,0,6,6,11,9,11,9,3,2,12,5,4,4,8,2,1,2,6,11,2,1,9,13,1,7,13,4,8,5,0,0,9,5,7,7,4,16,10,7,15,0,4,9,11,5,5,7,4,8,0,0,10,0,6,3,2,5,8,8,2,9,9,6,12,8,0,6,8,6,0,7,7,3,5,9,1,6,1,6,3,2,2,8,1,6,7,7,9,7,0,4,8,6,6,0
29,6,0,6,7,5,0,7,6,11,10,11,9,3,3,12,5,4,4,8,2,1,2,6,12,2,1,9,13,1,7,13,4,8,5,0,0,10,5,7,7,4,16,10,7,16,0,4,8,12,6,5,7,4,8,0,0,10,0,6,4,2,7,9,9,2,9,11,6,11,10,0,6,8,6,0,7,7,3,5,10,1,6,1,6,3,2,2,8,1,6,7,7,9,7,0,4,8,7,6,0
30,6,0,6,7,6,0,7,6,11,10,12,9,3,3,12,5,4,5,8,2,1,2,7,13,2,1,9,12,1,8,14,4,9,7,0,0,11,5,7,8,4,16,10,7,18,0,4,8,11,6,5,7,4,8,0,0,10,0,6,4,2,7,9,10,2,9,12,6,11,10,0,6,8,6,0,7,7,3,5,10,1,6,1,6,3,2,2,8,1,6,7,7,9,8,0,4,7,8,6,0
31,7,0,6,7,6,0,7,7,11,10,12,9,4,3,12,5,4,5,8,2,1,2,8,13,2,1,9,12,1,8,14,4,9,8,0,0,11,5,8,8,4,16,10,7,20,0,4,9,11,7,4,7,5,8,0,0,10,0,6,4,2,8,8,10,2,9,12,6,13,10,1,6,9,7,0,8,8,3,5,10,1,6,1,6,3,2,2,7,1,6,7,7,10,9,0,4,6,8,7,0
32,7,0,6,7,6,0,7,7,12,10,13,9,4,3,12,5,4,5,9,2,1,2,8,13,2,1,9,12,1,8,14,4,8,8,0,0,11,5,8,8,5,16,10,9,20,0,4,10,11,8,5,8,5,8,0,0,10,0,6,4,2,8,8,10,2,9,12,6,13,11,1,6,9,7,1,8,8,3,6,10,1,7,2,6,3,3,2,7,1,6,8,7,10,9,0,4,6,9,7,0
33,7,0,6,7,6,0,7,7,12,10,14,9,4,3,12,6,4,5,9,2,1,2,8,14,2,1,8,12,1,9,14,4,8,10,0,0,11,5,8,8,5,17,10,9,21,0,4,11,11,8,5,8,5,8,0,0,10,0,6,4,2,9,8,10,2,9,12,6,14,11,1,7,9,8,1,8,9,3,7,10,1,7,3,8,3,3,2,7,1,6,8,7,10,9,0,4,6,9,8,0
34,7,0,7,7,6,0,8,7,12,10,14,9,4,4,12,7,4,5,9,2,2,2,8,15,2,1,9,14,1,10,15,5,8,10,0,0,11,5,9,9,6,18,11,9,20,1,5,11,11,8,5,9,5,9,0,0,10,0,6,4,2,9,8,10,2,9,12,6,14,11,2,7,9,8,1,8,10,3,8,11,1,7,3,7,3,3,2,7,1,6,8,7,11,9,0,4,8,9,8,0
35,7,0,7,7,6,0,8,7,12,10,14,9,4,4,13,8,4,5,9,2,3,2,9,16,2,1,10,14,1,10,15,5,8,10,0,0,11,5,9,9,7,18,11,9,19,1,5,11,12,8,8,9,5,11,0,0,11,0,6,5,2,9,10,10,2,9,12,6,14,11,2,8,9,8,1,8,10,4,8,12,1,7,3,7,3,3,2,8,1,5,8,7,12,9,0,4,8,9,8,0
36,7,0,8,9,6,0,8,8,12,10,15,10,4,4,13,8,4,5,9,2,3,2,10,16,2,1,10,14,1,10,15,5,9,10,0,0,11,6,9,9,7,18,11,9,18,2,5,11,12,8,8,9,5,12,0,0,11,0,6,5,4,9,10,10,2,9,12,6,13,11,2,7,10,9,1,8,10,4,8,12,1,7,4,7,3,4,2,8,2,5,8,7,12,9,0,5,8,9,8,0
37,7,0,8,9,7,0,8,8,12,10,14,10,4,4,13,10,4,5,9,2,3,2,10,16,3,1,10,14,1,10,16,6,10,11,0,0,12,6,9,9,9,18,11,9,18,2,5,11,13,8,8,10,5,12,0,0,10,0,6,5,4,9,10,9,2,9,13,6,13,12,2,7,10,10,1,9,10,4,8,13,1,7,4,7,3,4,2,8,2,5,8,7,12,9,0,5,7,9,8,0
38,6,0,8,9,7,0,8,10,13,10,14,11,4,4,13,10,4,5,9,2,3,2,10,16,3,1,10,14,1,12,16,6,10,11,0,0,12,7,9,9,10,18,12,9,18,2,5,11,13,8,8,10,5,12,0,0,11,0,6,5,4,9,10,10,2,9,13,6,13,12,2,7,10,10,1,9,10,4,8,14,1,7,4,7,3,4,2,8,2,6,8,7,13,9,1,6,7,10,9,0
39,6,0,8,9,7,0,9,10,14,10,14,11,4,4,13,10,4,5,9,2,3,2,10,16,3,2,13,17,1,12,16,7,10,11,0,0,12,8,9,9,10,18,12,9,19,2,5,11,12,8,8,10,5,12,0,0,12,0,6,5,4,9,11,10,2,8,14,6,13,12,2,7,11,11,1,9,12,4,8,14,1,7,4,7,3,4,2,8,3,5,8,7,12,9,1,6,7,9,8,0
40,6,0,8,11,7,0,9,10,14,10,14,11,4,4,13,10,4,5,9,2,3,2,10,16,4,2,14,16,1,12,17,8,11,11,0,0,12,9,9,11,10,18,12,9,19,2,5,12,12,8,8,11,5,12,0,0,12,0,6,5,4,9,11,9,2,8,14,6,13,12,2,7,11,12,1,10,12,4,8,15,1,8,4,7,4,4,2,8,3,6,8,7,14,9,1,6,7,9,8,0
41,6,0,8,11,7,0,9,12,14,10,15,11,4,4,13,9,3,5,9,2,3,2,10,16,4,2,14,15,1,12,17,8,11,11,0,0,12,9,9,11,10,18,12,9,19,2,5,12,11,8,8,11,5,12,0,0,13,0,6,5,4,9,12,9,2,8,14,6,13,14,2,8,11,12,1,10,12,4,8,16,1,8,4,7,4,4,2,10,3,6,8,7,12,9,1,6,7,10,7,0
42,6,0,8,11,7,0,9,12,13,10,16,11,4,4,13,9,3,5,9,2,3,2,10,16,4,2,15,15,1,13,17,8,11,11,0,0,12,9,9,11,10,18,12,9,20,2,5,13,13,8,8,11,6,12,0,0,13,0,6,5,5,9,13,9,2,8,15,6,12,14,2,8,12,12,1,11,12,4,8,17,1,8,4,7,4,4,2,10,3,6,8,7,12,9,1,6,8,10,7,0
43,6,0,8,11,7,0,10,12,13,10,15,12,4,4,13,9,3,6,9,2,3,2,9,16,4,2,15,15,1,16,17,8,11,11,0,0,12,9,9,11,11,18,12,10,20,2,5,14,12,7,9,11,6,13,0,0,13,1,6,5,6,9,13,9,2,8,16,6,13,14,2,8,12,13,1,11,12,4,8,17,1,8,4,8,4,4,2,10,3,6,9,7,11,10,1,6,8,10,7,0
44,6,0,8,11,8,0,10,12,13,11,15,12,4,4,13,9,3,6,10,2,3,2,9,16,4,2,14,15,1,17,17,9,11,11,0,0,12,9,9,12,12,19,12,10,20,2,5,14,14,7,9,11,7,14,0,0,14,1,7,5,7,9,13,8,2,9,16,6,12,14,2,9,13,13,1,12,12,5,8,17,1,8,4,8,4,4,2,10,3,6,9,7,11,9,1,7,8,11,7,0
45,6,0,8,11,8,0,10,12,13,11,15,12,4,5,13,9,3,6,10,2,3,2,9,16,4,3,14,15,1,17,17,9,12,11,0,0,12,10,10,12,13,20,12,10,21,3,5,14,14,8,9,12,7,15,0,0,15,1,7,5,7,9,13,8,2,10,16,6,12,14,2,10,13,13,1,12,12,5,8,17,1,8,4,7,4,4,2,10,3,6,9,7,11,9,1,7,8,11,7,0
46,6,0,8,11,8,0,10,12,15,11,15,12,4,5,15,9,3,7,10,2,3,2,9,16,3,3,14,15,1,19,17,9,12,12,0,0,12,10,10,13,14,21,11,11,21,3,5,16,14,8,10,12,7,15,0,0,16,1,7,5,7,9,13,7,2,10,17,6,13,14,2,10,14,13,1,12,13,6,8,17,1,9,4,7,4,4,2,10,3,6,9,7,13,9,1,9,8,12,7,0
47,6,0,7,11,8,0,11,13,15,11,15,12,4,5,15,9,3,7,10,2,3,2,10,16,3,3,14,16,1,19,17,9,11,12,0,0,12,11,11,13,14,21,11,12,21,3,6,16,14,7,10,12,7,15,0,0,16,1,7,5,8,9,15,7,3,10,20,6,14,15,2,11,14,13,1,12,13,6,8,17,1,9,4,7,4,4,2,10,3,6,9,7,13,9,1,9,8,13,8,0
48,6,0,7,11,8,0,11,13,15,11,15,12,4,5,15,9,3,7,10,2,3,2,10,16,4,4,14,16,1,19,18,9,11,14,0,0,12,12,11,12,14,21,11,12,21,3,6,16,15,7,10,12,7,16,0,0,16,0,8,5,8,9,15,7,3,10,21,6,15,15,2,11,14,13,1,11,13,6,8,17,1,9,4,6,4,4,2,12,3,6,11,6,13,10,1,11,9,13,8,0
49,6,0,8,11,8,0,11,14,15,12,15,12,4,5,15,9,3,7,11,2,3,2,10,16,4,4,14,17,1,19,18,9,11,14,0,0,12,12,12,11,14,21,11,12,21,3,6,16,16,7,10,12,7,16,0,0,16,0,8,5,8,9,15,7,3,11,21,6,15,15,2,11,14,13,1,11,13,6,8,17,1,9,4,6,4,4,2,12,3,6,11,6,14,10,1,11,9,13,8,0
50,6,0,8,10,8,0,11,14,16,12,16,12,4,5,15,9,3,7,11,2,3,3,12,16,4,4,14,18,1,19,18,9,11,14,0,0,12,12,13,11,15,21,13,12,21,3,6,15,16,7,11,12,7,16,0,0,16,0,8,5,8,10,15,7,3,12,22,6,15,15,2,11,14,13,1,11,13,6,8,18,1,9,4,6,4,4,2,12,3,6,11,6,15,11,1,11,9,13,7,0
51,7,0,8,10,8,0,11,14,16,13,16,12,4,5,16,11,3,7,11,2,3,3,12,15,4,4,14,18,1,19,18,10,11,14,0,0,13,12,12,11,15,21,13,13,22,3,6,15,16,9,11,12,8,17,0,0,16,0,8,5,8,10,15,7,3,13,21,6,15,17,2,11,14,13,1,11,14,6,8,18,1,9,4,6,4,4,2,14,3,6,11,7,15,11,1,11,9,12,8,0
52,7,0,8,10,8,0,11,15,17,13,16,12,4,5,16,11,3,7,11,3,3,3,12,15,4,4,13,18,1,19,20,10,11,14,0,0,13,12,11,11,15,21,13,13,20,3,6,15,16,9,11,13,8,17,0,0,16,0,8,5,8,10,15,7,2,13,21,6,16,17,2,11,15,13,1,11,15,6,8,18,1,8,4,6,4,4,3,14,2,6,11,9,14,11,1,11,9,12,8,0
