"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
11,24,18,7,18,5,10,29,16,6,5,21,6,10,17,15,20,8,4,33,2,11,16,4,9,23,5,8,18,18,18,19,3,24,12,4,33,4,19,4,22,25,24,32,19,8,3,6,12,33,17,31,10,10,13,15,1,13,29,20,1,13,10,10,2,1,13,12,24,10,26,3,20,17,26,22,28,8,15,6,38,17,6,15,9,16,9,5,8,2,24,13,24,14,26,6,9,9,7,28,11
12,26,17,11,17,5,12,33,16,6,6,29,7,9,18,15,22,8,4,36,3,13,15,5,11,24,5,7,18,17,19,22,5,24,14,4,35,5,21,5,25,29,26,30,18,8,3,6,15,35,17,32,10,10,12,15,1,15,28,19,1,14,12,11,2,2,14,12,25,11,28,3,20,17,29,21,30,8,18,6,40,19,7,17,11,17,10,5,9,3,23,13,27,14,30,5,11,13,8,29,12
13,29,15,11,17,4,12,32,22,8,6,31,7,11,17,17,21,8,3,39,4,13,14,5,11,24,7,7,20,17,19,22,5,24,16,4,38,6,22,4,28,27,24,30,18,7,3,6,15,35,16,33,10,10,12,14,1,13,30,19,1,16,10,11,2,2,13,12,26,12,29,4,20,15,28,21,29,8,21,5,43,18,6,18,12,17,12,5,9,3,22,15,28,13,29,4,11,13,8,31,14
14,29,12,11,19,4,14,34,21,9,8,30,9,14,21,19,21,9,3,44,5,14,16,6,12,26,10,7,22,18,19,23,6,25,21,4,39,5,23,6,30,28,26,28,17,7,3,6,15,34,16,35,12,9,12,14,1,12,29,18,1,14,12,12,2,2,13,12,27,13,30,5,20,15,26,22,31,8,23,4,45,20,6,18,11,17,15,5,9,2,23,16,29,14,30,4,12,13,6,32,15
15,34,10,10,20,4,13,36,19,10,10,32,7,13,22,19,21,9,2,46,7,13,18,6,13,26,10,7,22,20,20,23,6,26,20,4,41,5,25,7,32,31,27,28,17,7,2,5,16,35,19,37,12,9,12,14,1,12,29,18,1,14,15,12,2,2,13,13,33,14,31,4,23,16,28,25,32,8,26,5,48,19,6,19,13,17,14,4,7,4,24,16,30,15,30,3,12,14,6,35,16
16,36,10,10,20,5,14,37,20,10,11,32,8,12,25,22,23,10,1,49,7,12,18,7,10,26,8,7,22,19,20,25,6,26,20,4,43,5,27,7,32,30,31,28,18,8,2,5,17,37,19,41,12,9,11,15,1,11,35,19,1,16,13,13,2,2,13,12,33,14,32,5,25,18,26,25,34,8,25,6,50,20,7,20,13,19,15,4,7,4,23,15,30,15,30,3,12,14,6,36,14
17,37,11,9,20,5,13,40,25,10,10,35,8,9,24,21,23,10,2,50,7,12,19,10,13,25,8,9,22,18,22,26,7,27,22,4,42,4,29,7,32,30,35,28,18,8,2,5,18,39,23,40,12,10,11,13,1,11,35,18,1,17,13,13,2,2,14,13,36,14,34,7,25,20,24,29,37,8,25,7,53,22,5,22,14,25,15,4,6,5,23,16,32,14,29,4,12,16,7,40,12
18,39,11,10,21,4,14,42,24,10,10,38,9,9,28,20,23,10,5,56,6,15,21,12,15,26,11,10,24,17,22,29,6,25,20,4,43,4,29,9,31,27,31,29,20,8,2,5,20,38,23,41,13,11,10,15,1,12,36,16,1,18,13,13,2,2,14,16,37,15,36,5,26,20,23,31,37,8,25,7,54,23,5,22,13,26,16,4,7,4,22,18,33,14,28,4,14,13,7,43,12
19,42,13,11,19,6,15,41,25,10,10,38,11,9,31,18,23,10,4,59,6,15,20,13,13,27,11,11,25,18,22,29,7,26,20,5,44,4,29,7,32,25,31,29,18,8,2,5,19,41,20,42,13,13,12,17,1,13,39,15,1,17,14,13,2,3,13,17,37,17,37,5,27,19,21,27,37,9,25,8,56,24,4,22,12,25,17,5,9,4,23,18,37,16,30,3,15,13,8,44,12
20,42,13,11,17,7,17,42,25,12,10,40,12,7,32,17,20,11,4,62,6,14,20,14,13,27,10,13,25,19,23,29,7,25,23,5,49,3,30,7,31,24,29,27,19,9,2,5,19,39,20,41,13,14,12,17,1,13,44,13,1,16,15,13,2,3,13,18,36,18,38,6,28,21,23,28,36,9,24,8,57,24,4,22,12,23,18,6,10,4,22,18,39,17,29,3,18,14,8,45,11
21,49,13,10,17,7,16,45,25,12,10,36,12,7,33,18,20,11,4,65,5,16,22,14,15,28,10,11,24,19,23,29,7,24,24,4,51,3,31,9,33,26,28,27,17,10,2,5,18,40,20,39,14,17,12,21,1,13,45,11,1,16,15,13,2,3,14,17,36,20,40,6,30,25,21,28,36,9,26,7,60,24,6,22,13,25,18,5,11,3,21,19,41,16,31,3,17,15,10,46,10
22,52,12,10,17,7,18,48,25,12,9,37,10,8,36,20,20,11,4,67,5,16,20,13,15,29,9,9,24,23,23,28,7,26,23,4,53,3,32,9,31,26,30,29,16,9,2,6,17,41,19,39,14,19,13,22,1,15,48,10,1,16,13,15,2,3,14,17,37,21,40,7,32,25,21,28,36,9,28,8,60,25,8,23,12,25,17,6,11,3,21,18,43,16,29,4,17,15,11,49,9
23,52,12,11,18,6,17,52,22,13,11,37,10,7,32,18,22,12,4,69,4,19,19,14,14,32,9,9,23,26,22,29,7,24,23,4,58,3,33,8,31,24,30,27,19,9,2,6,16,43,21,39,14,19,16,23,1,20,48,12,1,16,12,9,1,3,16,18,38,23,40,7,34,24,21,31,36,9,29,7,61,25,8,23,12,24,19,8,11,2,21,16,45,16,31,3,18,16,12,51,12
24,51,13,14,19,6,19,54,19,13,12,37,8,9,29,18,24,11,3,71,3,19,21,14,16,33,10,8,23,26,22,28,7,24,23,4,61,2,34,9,33,23,27,25,19,10,2,7,18,43,20,39,13,19,16,23,1,19,49,12,1,17,12,8,1,2,13,21,39,23,40,9,35,25,19,30,35,7,27,5,64,24,8,26,12,25,19,6,10,2,18,14,46,16,32,5,18,16,11,52,12
25,49,15,13,21,6,18,53,21,13,12,36,6,9,29,19,23,12,3,75,2,19,21,13,15,34,10,8,23,25,24,28,7,25,22,3,63,2,37,11,30,24,29,24,18,10,2,8,19,43,19,42,13,20,15,23,1,19,51,9,1,14,11,9,1,2,13,23,39,26,42,9,35,24,14,30,37,9,31,4,64,21,9,27,12,22,19,6,10,3,20,14,45,18,34,5,21,15,10,53,12
26,48,15,13,21,6,19,53,23,14,12,37,4,9,28,18,24,11,3,77,2,23,20,14,16,35,11,10,24,26,25,28,7,24,21,3,66,3,35,11,30,23,31,24,22,11,2,8,18,43,21,44,13,21,14,23,1,19,51,9,1,17,13,9,1,2,14,23,41,26,44,9,34,22,15,28,35,9,32,3,66,22,9,27,12,23,16,6,9,3,19,10,45,18,35,4,20,17,12,53,12
27,47,14,14,24,6,20,52,27,14,11,40,5,8,30,19,23,10,2,77,2,25,20,14,17,35,11,11,22,26,24,28,7,23,19,3,66,3,34,12,30,23,28,26,22,10,2,8,19,43,22,45,12,21,13,25,1,21,53,10,1,14,13,9,1,2,15,23,41,28,43,9,34,20,21,30,35,9,32,3,69,22,9,27,12,22,15,6,9,3,17,10,45,17,35,4,18,17,11,54,14
28,49,16,15,26,7,20,53,27,14,10,43,4,10,30,22,23,11,2,79,2,27,23,13,14,37,12,11,22,25,24,27,7,24,20,3,67,3,36,13,27,24,34,25,21,9,2,10,18,43,23,44,12,21,13,26,1,22,55,10,1,11,13,8,1,2,16,23,40,29,46,9,34,21,22,30,35,8,32,4,68,22,9,26,11,24,11,5,9,3,19,12,48,20,36,2,18,15,10,56,14
29,51,14,14,25,5,21,53,26,13,9,44,4,8,32,21,24,10,2,79,2,26,24,14,15,37,10,11,24,26,25,28,8,27,19,3,70,4,36,16,25,25,35,25,19,9,2,8,19,43,21,46,12,22,13,27,1,22,55,8,1,12,11,7,1,2,14,24,40,29,46,9,35,21,22,31,35,8,30,3,71,18,9,27,11,24,10,5,7,3,19,11,50,18,35,1,19,17,11,58,15
30,52,15,16,27,5,20,53,26,13,9,45,5,8,32,17,23,11,3,79,1,29,24,15,16,35,11,11,24,26,25,26,8,25,18,3,73,3,35,14,26,25,32,25,20,9,2,8,20,44,18,46,12,23,11,28,1,23,59,8,1,10,12,7,1,2,12,25,40,30,46,11,35,23,22,27,35,9,30,3,72,20,7,27,13,26,12,5,6,3,19,11,50,16,33,1,19,17,11,60,14
31,55,14,16,25,3,18,54,23,13,11,45,6,6,32,18,24,10,3,81,0,29,23,15,15,37,10,12,24,23,26,25,8,24,19,3,75,3,34,16,27,24,32,24,20,9,2,8,19,45,18,46,11,22,13,27,1,23,59,7,1,10,13,7,1,3,12,24,41,30,48,12,37,23,23,26,36,10,31,3,74,20,5,28,12,25,13,4,6,3,18,14,51,15,33,1,20,18,14,61,11
32,54,15,18,25,3,16,53,21,13,11,46,6,7,33,16,24,8,3,81,0,29,20,16,15,37,9,11,24,24,26,23,10,24,17,3,74,3,37,16,28,23,35,21,20,9,3,8,21,46,21,46,11,22,13,28,1,22,62,8,1,10,12,7,1,3,11,23,41,31,49,12,40,25,23,25,34,9,31,3,75,21,6,28,12,28,15,4,6,2,18,12,53,15,33,1,21,19,14,64,12
33,54,14,18,25,3,17,54,23,14,11,45,7,7,34,15,28,9,2,81,0,29,22,16,18,39,10,12,24,26,24,24,10,26,16,3,76,4,37,16,27,22,34,19,21,11,3,7,19,45,16,46,11,22,14,28,1,22,63,8,1,12,13,6,1,3,11,26,43,35,49,13,43,24,22,23,35,10,29,4,76,22,7,28,12,27,13,3,6,2,18,11,54,16,33,1,20,19,14,64,9
34,55,13,17,26,2,17,55,23,14,8,45,6,7,34,15,29,10,2,81,0,29,23,16,19,39,10,11,24,25,24,24,10,29,16,3,75,4,38,17,27,18,33,22,20,12,3,7,19,46,15,47,12,22,12,27,1,24,66,7,1,12,12,7,1,3,10,26,42,34,49,13,47,26,21,25,36,10,30,4,75,24,6,28,11,26,17,4,6,2,18,13,56,17,32,2,19,18,14,65,11
35,56,11,17,26,2,18,55,23,15,8,45,6,7,32,14,30,10,2,85,2,29,23,16,19,37,9,12,26,25,24,24,10,26,17,2,77,4,38,19,27,19,31,25,18,11,4,6,18,48,16,46,13,23,12,25,1,24,67,8,1,13,12,5,1,3,10,27,43,35,49,13,46,25,24,24,37,10,28,6,75,23,5,28,11,29,18,4,4,3,19,13,58,13,31,5,18,16,13,68,10
36,55,12,16,25,3,19,56,24,15,7,43,6,4,31,14,31,9,2,86,4,31,22,16,18,38,9,12,24,25,26,23,9,27,17,3,79,4,39,19,22,19,32,28,18,12,4,6,18,49,16,47,14,23,12,24,1,26,67,7,1,13,12,6,2,3,10,28,44,35,50,13,45,30,23,25,38,10,30,7,76,23,5,28,11,28,14,4,4,3,21,14,57,12,30,5,20,15,15,68,8
37,57,16,14,24,2,22,52,23,15,9,42,7,5,33,15,31,8,2,87,4,32,19,16,16,40,7,10,24,26,26,21,9,27,17,5,80,4,39,19,22,23,32,27,20,12,4,7,21,47,18,46,14,23,12,25,1,29,66,8,1,13,11,7,2,3,10,28,45,37,51,10,45,27,22,24,38,9,30,7,77,22,5,28,11,23,12,4,5,4,21,16,58,11,31,6,19,15,16,70,7
38,58,15,13,25,2,19,52,28,14,8,41,7,6,31,14,35,9,2,90,4,32,16,17,15,40,7,10,24,26,25,20,9,30,17,4,82,4,39,19,21,23,33,27,20,14,4,6,19,47,17,47,15,23,14,25,1,30,68,7,1,12,12,7,2,2,7,28,46,37,51,10,43,29,21,24,39,9,30,7,79,22,6,29,12,23,12,4,5,2,20,14,58,14,32,5,19,16,17,73,8
39,56,16,14,27,2,20,51,24,14,9,39,7,7,31,15,35,9,2,92,4,33,15,19,17,39,7,10,25,27,23,20,8,29,16,4,81,4,39,20,20,23,31,27,20,14,4,6,19,47,16,46,16,22,13,24,1,29,68,8,1,12,11,5,2,2,7,28,46,39,52,10,42,30,21,23,38,12,35,6,79,19,6,30,12,24,12,4,7,2,20,15,60,17,34,5,18,14,16,75,9
40,56,18,14,28,2,20,52,21,14,9,38,8,8,31,14,35,9,2,96,4,33,17,19,18,41,5,10,24,27,24,22,8,31,16,4,82,5,40,20,20,22,31,25,19,14,4,3,18,45,13,45,15,21,15,24,1,29,72,6,1,12,12,4,2,2,7,28,46,39,54,10,41,31,20,22,36,12,34,6,79,20,6,31,14,24,11,3,7,2,20,16,61,18,34,6,15,14,15,76,9
41,58,17,14,28,2,19,53,19,14,9,37,10,8,32,13,32,8,2,95,4,32,20,19,17,41,5,10,25,27,23,23,9,37,17,4,80,4,40,19,23,16,32,24,18,13,4,3,19,46,15,43,15,22,14,22,1,29,71,9,1,13,12,4,2,2,8,28,47,40,54,10,44,29,19,23,34,11,35,7,76,21,6,31,13,26,12,3,7,3,18,15,61,18,36,6,14,14,14,77,10
42,61,18,12,27,1,19,54,18,14,8,38,10,11,31,14,35,9,2,97,3,33,21,18,19,47,4,10,27,28,22,22,10,35,19,4,81,3,40,20,22,17,34,23,19,13,4,3,19,46,15,42,15,22,15,21,1,30,68,9,1,11,9,4,3,2,8,28,47,39,57,9,45,30,20,22,32,13,34,6,78,23,7,31,12,27,12,3,7,2,19,16,61,17,36,6,17,15,14,78,12
43,61,16,12,27,2,16,53,19,14,10,37,9,13,29,17,32,9,3,99,3,34,17,18,19,48,5,10,25,32,23,23,10,33,19,4,82,3,40,17,22,18,33,22,22,14,4,4,17,46,15,45,17,24,16,19,1,29,71,9,1,10,10,5,3,2,10,29,49,40,58,8,47,31,20,19,31,12,34,6,78,22,6,31,13,27,12,3,8,2,18,15,62,17,34,5,17,16,14,79,12
44,62,16,13,29,2,17,53,21,15,9,34,8,12,32,18,31,8,2,100,3,39,17,18,17,48,4,10,28,33,23,21,9,35,21,4,82,3,40,17,23,21,35,20,21,14,5,5,15,46,17,45,18,24,15,19,1,31,71,10,2,12,10,5,4,2,11,27,51,41,60,9,48,32,22,19,29,13,33,6,80,23,5,32,14,28,12,4,8,2,17,15,64,15,34,6,17,18,15,82,13
45,62,15,12,29,1,16,53,21,14,8,35,8,12,32,18,31,8,2,102,3,41,16,18,16,49,4,11,28,34,21,21,9,30,21,4,83,3,41,16,24,17,37,22,19,15,5,4,15,43,16,46,18,29,14,19,1,31,71,10,2,12,8,4,4,2,12,27,52,42,61,8,50,34,21,17,28,13,32,7,79,22,5,32,16,28,12,3,7,2,17,16,64,13,33,4,16,17,14,85,13
46,64,15,13,29,1,15,54,20,14,8,35,8,12,32,17,31,7,2,103,2,40,17,18,17,48,3,10,28,37,20,22,8,30,20,4,82,4,39,18,23,16,36,22,19,15,5,3,15,44,16,46,17,29,14,18,1,29,71,9,3,11,8,4,4,2,13,25,51,44,62,9,49,31,21,18,29,9,32,7,78,23,6,33,15,30,11,3,8,2,17,18,64,13,33,5,15,19,13,87,14
47,63,15,13,31,1,15,52,20,14,8,35,9,10,31,16,31,6,2,103,2,41,14,17,17,50,2,9,28,37,20,21,8,30,21,4,83,4,40,19,23,15,36,23,21,13,5,2,14,44,18,49,17,29,13,17,1,29,71,8,3,9,8,4,4,2,13,24,52,46,63,9,50,28,20,16,28,9,32,6,78,23,7,33,15,29,13,3,8,2,18,17,63,13,32,5,16,17,12,88,14
48,64,14,14,29,0,14,48,20,13,8,35,9,10,32,17,30,5,2,108,3,42,13,18,17,51,2,8,27,37,21,21,8,31,22,4,84,4,40,17,25,14,37,18,21,12,5,2,14,44,17,48,16,29,13,17,1,30,72,10,3,10,7,5,4,2,13,25,52,46,64,9,50,28,24,18,30,11,29,5,78,20,6,35,14,27,15,3,9,2,18,17,65,14,32,5,16,18,13,88,15
49,64,14,12,29,1,14,54,17,13,8,33,10,11,30,17,34,5,2,108,1,42,14,19,18,50,4,8,27,36,21,21,7,32,21,4,86,3,41,18,25,14,38,18,21,12,4,2,13,44,16,48,17,30,15,16,1,30,72,11,3,9,7,5,4,1,13,23,53,46,64,7,49,27,25,18,30,10,29,4,78,21,6,35,13,27,14,3,9,3,19,16,67,14,33,4,17,19,11,88,15
50,65,14,14,30,1,16,51,19,14,6,32,11,10,29,19,34,5,2,112,2,42,14,19,18,50,5,8,29,36,21,21,7,31,20,4,85,4,41,17,29,13,39,19,22,12,4,2,13,45,18,46,16,30,13,16,1,31,73,11,3,8,8,4,4,1,13,24,53,46,64,7,51,26,24,23,30,10,30,3,78,23,7,35,12,25,12,3,9,2,18,15,68,12,32,4,17,19,10,88,14
51,66,12,14,27,1,14,51,19,14,7,32,11,11,28,18,34,5,2,114,2,43,16,20,16,49,5,8,30,38,20,22,7,29,21,3,87,5,42,16,29,14,35,17,20,11,4,2,14,47,19,47,17,31,12,17,1,31,76,10,3,7,11,4,4,1,12,23,52,48,65,6,49,27,22,23,31,10,30,3,80,20,7,36,12,26,13,3,10,2,18,17,68,11,31,4,18,20,9,92,15
52,66,12,12,27,0,14,54,19,14,10,30,10,9,29,16,32,7,2,114,2,45,16,20,19,49,4,9,31,38,22,23,7,32,19,3,86,4,44,18,30,13,37,17,20,12,5,2,12,46,21,47,17,32,10,17,1,31,76,9,3,8,12,4,5,1,12,24,51,47,65,4,48,26,21,23,33,10,32,3,78,20,6,36,12,23,9,3,9,2,17,17,69,12,29,4,19,19,8,94,14
53,67,12,12,30,1,13,53,19,14,9,30,10,10,29,15,31,7,3,116,2,45,14,21,18,50,4,9,31,36,23,21,8,33,21,4,87,3,45,17,28,12,36,18,19,15,6,2,11,47,21,47,17,34,10,18,1,31,75,9,3,8,12,4,4,1,11,24,51,48,66,4,48,28,20,17,30,9,32,3,78,20,6,37,12,26,9,2,8,2,17,16,71,11,29,3,19,18,10,98,13
54,67,15,12,30,1,13,57,20,14,8,30,10,12,30,15,33,7,3,117,2,44,13,21,16,48,4,9,33,34,25,19,8,31,20,4,88,4,45,16,28,13,33,19,20,15,4,2,11,49,21,47,18,35,10,18,1,29,76,10,3,8,10,6,4,1,11,23,51,49,68,4,49,28,21,16,29,10,35,3,78,21,5,37,12,24,9,3,8,1,17,14,73,12,29,3,18,18,10,105,11
55,66,15,10,30,2,13,56,19,14,9,32,11,12,27,15,33,7,3,119,1,44,11,22,16,48,5,9,32,33,27,19,8,30,20,4,90,4,44,14,30,13,34,19,17,13,4,4,12,48,22,47,19,35,10,21,1,27,77,9,3,10,9,4,4,2,11,23,53,49,70,4,50,28,21,17,27,10,37,3,81,19,4,39,14,24,10,3,7,1,18,16,76,11,27,3,18,18,10,108,11
56,66,14,10,30,2,13,56,19,14,9,32,11,14,26,15,33,8,3,119,1,44,12,23,16,47,4,8,31,32,26,21,8,28,17,4,92,4,46,13,28,16,34,19,17,10,4,4,12,48,24,48,18,35,9,21,1,27,78,10,3,9,9,3,4,2,9,23,52,49,70,4,49,26,18,15,27,9,31,3,83,20,4,39,15,22,10,2,7,1,20,15,78,10,27,3,17,18,11,110,10
57,65,16,10,31,2,12,54,18,14,12,33,12,14,25,15,32,8,3,120,2,43,13,23,18,47,3,8,30,33,27,22,8,28,17,4,94,3,46,14,28,17,33,18,16,11,5,4,13,49,24,48,19,35,9,22,1,26,78,11,3,10,9,3,4,3,6,23,53,48,71,3,49,28,17,15,27,10,30,3,85,19,5,39,14,22,10,2,7,1,19,13,77,8,25,3,18,18,11,112,12
58,66,16,10,30,1,11,58,15,14,11,35,11,14,26,16,30,6,4,123,2,45,13,23,18,47,4,10,31,34,27,21,8,27,19,4,96,3,47,14,25,17,34,16,16,10,4,4,11,48,24,49,19,35,8,22,1,26,78,11,3,11,10,5,4,3,3,23,53,50,71,3,48,29,19,16,27,10,32,3,83,22,5,39,13,22,10,2,5,1,19,13,76,8,28,2,18,20,11,114,11
59,62,13,9,31,1,12,59,14,14,10,36,10,15,26,13,26,7,3,124,2,46,13,24,18,48,4,10,32,37,26,22,9,23,19,4,98,2,50,13,25,17,32,15,17,10,4,5,11,45,25,49,19,35,8,24,1,26,78,11,3,10,9,5,3,3,4,23,55,50,71,3,48,30,18,13,29,11,34,4,85,21,5,40,12,22,10,2,5,2,18,14,76,7,29,2,17,20,10,115,14
60,61,11,9,31,0,12,60,13,14,10,38,10,16,25,10,27,7,4,127,2,44,15,24,15,49,6,9,34,36,26,22,10,21,16,5,99,2,50,13,25,16,33,15,18,9,4,4,14,43,20,50,18,36,9,24,1,27,82,11,3,11,9,4,3,3,4,24,55,50,71,2,50,30,17,14,28,10,34,4,86,22,5,40,12,20,11,2,5,2,18,16,76,6,27,2,19,20,9,117,17
61,60,11,12,31,0,15,59,15,15,10,36,8,16,26,10,27,7,4,129,2,43,16,24,15,50,5,8,32,35,27,22,10,22,18,6,101,1,48,15,25,19,32,15,22,8,4,4,14,43,20,51,19,36,9,25,1,26,81,12,3,11,8,5,4,3,5,25,54,50,73,3,50,30,18,14,28,9,32,4,91,21,6,41,13,21,11,2,5,3,18,15,77,6,29,2,18,19,10,118,19
62,63,11,12,29,0,16,60,13,17,12,35,8,18,23,10,28,7,3,130,2,44,15,24,15,51,7,8,32,33,27,20,10,20,22,5,102,2,50,14,26,17,28,17,23,7,4,3,15,43,21,48,19,36,9,24,1,26,84,12,3,10,7,6,4,3,5,24,54,50,78,4,49,31,16,15,28,9,31,4,94,21,5,42,13,21,12,1,6,3,17,18,78,5,27,3,19,18,10,118,17
63,65,12,11,31,0,15,61,14,17,12,35,9,18,23,9,28,6,3,129,2,44,12,24,15,50,5,8,32,38,24,20,10,22,23,5,102,2,51,13,24,20,27,17,20,7,4,4,16,45,20,48,18,35,7,24,1,25,85,8,3,10,8,8,4,3,4,23,55,49,79,5,51,32,16,18,28,9,31,4,94,22,3,43,12,19,11,2,7,3,17,13,79,5,26,3,18,18,10,119,16
64,65,12,9,30,0,17,59,16,17,13,35,10,17,22,9,25,6,2,131,2,46,14,24,15,49,4,7,31,38,25,21,11,23,24,5,101,2,51,11,22,17,29,16,23,8,4,3,17,44,18,47,18,36,9,23,1,24,86,9,3,10,7,7,4,3,4,22,56,48,79,5,50,30,19,18,32,9,32,4,93,21,3,43,13,19,11,2,7,3,17,14,81,5,25,3,18,17,12,121,16
65,67,9,11,31,0,18,58,16,17,14,35,10,16,21,8,25,6,2,133,3,46,15,25,15,49,4,6,31,37,26,21,11,21,24,5,102,3,52,12,26,15,29,15,20,7,4,3,17,45,18,49,18,36,9,23,1,25,84,9,3,6,6,5,5,4,5,20,56,47,80,6,49,30,20,18,32,10,31,4,97,19,3,43,12,16,9,2,6,3,20,15,80,6,23,3,17,18,11,123,17
