"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,2,1,0,0,1,2,1,0,1,1,1,0,2,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,2,0,2,2,0,0,1,0,1,2,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,2,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,2,0
2,0,0,0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,4,2,0,1,1,1,0,1,1,3,2,0,0,1,2,1,0,1,1,2,0,2,1,0,1,1,1,0,2,1,0,0,2,1,0,1,0,1,2,0,2,3,0,0,1,1,1,2,0,0,1,0,0,2,1,1,1,1,1,0,0,0,0,3,2,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,2,1
3,0,0,0,0,1,0,0,1,0,3,2,0,0,0,0,0,0,0,5,2,0,1,1,1,0,1,1,3,3,1,0,1,2,1,0,1,1,2,0,3,1,0,1,1,2,0,3,1,0,1,2,1,0,2,0,1,2,0,2,3,0,0,2,1,1,2,0,0,1,0,0,2,1,1,1,1,1,0,0,0,0,3,3,0,0,0,1,2,0,1,1,1,0,1,1,0,0,1,2,1
4,0,0,0,0,2,0,1,1,0,4,2,0,0,0,0,0,0,0,6,3,0,1,0,1,0,1,1,3,3,2,0,1,3,1,0,1,2,2,0,3,1,1,1,1,3,0,3,1,0,1,3,1,0,2,0,1,2,0,2,5,0,0,2,1,1,2,0,0,1,0,0,2,2,1,1,1,1,0,0,0,0,4,4,1,0,1,1,2,0,1,1,1,0,1,1,0,1,1,2,1
5,1,0,0,0,2,0,1,1,0,4,3,0,1,0,0,0,0,0,8,4,0,1,0,1,0,1,1,3,3,2,0,1,3,1,0,1,2,2,1,3,1,1,1,1,4,0,3,2,0,1,3,1,0,2,0,1,2,0,2,5,0,0,2,1,2,4,1,0,1,0,1,3,2,1,1,2,1,0,0,0,1,4,4,1,0,2,1,2,1,3,1,1,0,1,2,0,1,1,2,2
6,1,0,1,0,2,0,1,1,0,4,3,0,1,0,0,0,0,0,8,4,0,2,0,1,0,1,1,3,3,2,0,1,3,2,0,1,3,3,1,3,1,1,1,1,4,0,3,2,0,2,3,1,0,2,1,1,3,1,2,5,0,0,2,1,2,3,1,0,1,1,1,3,2,1,1,2,1,1,0,0,1,4,4,1,0,2,1,2,1,4,1,2,1,1,2,0,1,1,2,2
7,1,0,2,0,2,0,1,1,0,4,3,0,1,0,0,0,0,0,8,4,0,2,0,1,0,1,1,3,4,2,0,1,3,3,0,1,3,3,1,3,1,1,1,2,4,0,3,2,0,2,3,1,0,2,1,2,3,1,2,6,0,0,2,1,2,3,1,1,1,1,2,4,2,1,1,2,1,1,0,0,1,4,5,2,0,3,1,2,1,6,1,2,2,1,2,0,1,1,2,2
8,1,0,2,0,2,0,2,1,0,6,3,0,1,0,0,0,0,0,8,4,0,2,0,1,0,1,1,3,5,2,0,1,4,3,0,1,4,4,1,3,1,2,1,4,4,2,4,2,0,2,4,1,0,3,1,2,3,1,2,6,0,0,2,1,3,4,1,1,1,1,2,5,2,1,2,2,1,4,0,0,1,4,5,2,0,3,1,3,1,7,1,2,2,1,2,0,1,2,2,2
9,1,0,2,0,2,0,2,1,0,6,3,0,1,0,0,0,1,0,8,4,0,2,0,1,0,1,1,3,5,2,0,1,4,3,0,1,4,4,1,3,2,2,1,4,4,3,5,2,0,2,4,1,0,4,1,2,3,2,2,6,0,1,2,1,5,4,1,1,1,2,2,5,2,1,2,2,1,4,0,0,1,4,5,3,0,3,2,3,2,7,1,2,3,1,2,0,2,2,2,2
10,2,0,4,0,2,0,2,1,0,6,3,1,2,0,0,0,1,0,8,4,0,2,1,1,0,1,1,3,6,2,0,1,4,3,0,1,4,4,1,3,2,2,1,4,6,3,6,2,0,3,4,1,0,4,1,2,3,2,2,6,0,1,2,1,5,4,1,1,1,2,3,5,2,1,3,2,2,4,0,0,2,4,5,3,0,3,3,3,2,7,1,2,3,1,2,0,2,4,3,3
11,2,0,4,0,2,0,2,1,0,6,4,1,2,0,0,0,1,0,8,4,0,4,1,1,0,2,1,3,6,2,1,1,5,2,0,1,4,5,2,4,2,2,1,4,7,4,7,3,0,3,4,1,0,4,1,2,4,2,3,6,0,1,3,2,5,5,1,1,1,2,3,5,2,1,4,2,2,5,0,0,2,4,5,3,0,3,3,4,2,7,1,2,3,2,2,0,2,5,4,3
12,2,0,4,0,2,0,2,1,0,6,4,1,2,0,1,0,1,0,10,5,0,4,1,1,1,2,1,3,6,2,2,1,5,2,0,2,5,6,2,4,2,2,2,4,7,5,7,4,0,3,4,1,0,5,1,2,4,3,4,8,0,1,3,2,5,5,1,1,1,2,3,5,3,1,4,2,3,5,0,0,2,4,5,3,0,4,3,4,2,8,1,2,3,3,3,0,3,5,4,4
13,2,0,4,0,2,0,3,1,0,6,5,1,2,0,1,0,1,2,10,4,0,4,1,1,2,3,2,3,6,2,2,1,5,2,0,2,5,6,2,4,2,2,2,5,7,6,7,4,0,3,4,1,0,6,1,2,5,3,6,8,0,1,4,2,5,5,2,1,1,2,4,6,3,2,4,2,3,5,0,0,2,4,5,3,0,4,3,5,2,9,1,3,3,4,4,0,4,5,4,4
14,2,0,4,0,2,0,3,1,0,6,6,1,2,0,1,0,1,2,10,4,0,4,2,2,3,3,2,3,6,2,2,1,5,4,1,2,5,6,2,4,2,2,2,5,7,6,7,4,0,3,4,1,1,6,0,2,5,3,6,8,0,1,4,2,5,6,3,1,1,2,4,6,3,2,4,2,4,5,0,0,2,4,5,3,0,5,3,5,2,9,1,3,3,5,4,0,5,5,4,4
15,3,0,4,0,2,0,3,1,0,6,6,1,3,0,1,0,1,2,10,5,0,4,2,2,3,3,2,3,6,2,2,1,5,4,1,2,6,6,2,4,2,2,2,5,7,6,7,4,0,4,4,2,1,6,0,2,5,3,6,8,0,1,4,2,5,6,4,1,1,2,4,7,4,2,4,2,4,5,0,1,2,5,5,3,0,5,3,5,2,9,2,3,3,6,4,0,5,5,4,4
16,3,0,5,0,3,0,3,1,0,7,7,1,3,0,1,0,2,3,11,5,0,4,2,2,3,3,2,3,6,2,2,1,6,4,1,2,6,6,2,4,3,2,2,5,7,6,8,4,0,4,4,2,2,6,0,2,5,3,6,9,0,1,5,2,6,7,8,1,1,2,5,7,4,2,5,2,4,5,0,1,2,5,6,3,0,5,4,5,2,9,2,3,3,5,4,0,6,5,4,4
17,3,0,5,0,2,0,3,1,0,7,7,1,3,0,1,0,2,3,11,5,0,3,2,2,3,4,2,3,6,2,2,1,6,4,1,3,6,6,1,4,3,2,3,6,8,6,8,4,0,4,5,3,2,6,0,2,6,3,6,9,0,1,5,2,6,7,8,1,1,2,5,7,4,2,5,2,4,5,0,1,2,5,6,3,0,5,4,5,1,11,2,3,3,5,4,0,6,6,4,4
18,3,0,6,0,2,0,4,1,0,8,7,1,3,0,1,1,2,3,11,5,0,4,2,2,3,4,2,3,7,2,2,2,6,5,1,3,6,6,1,4,3,2,3,6,8,6,9,4,1,4,5,3,2,6,0,2,7,3,6,9,0,1,5,2,7,8,8,1,2,2,5,7,4,2,5,2,4,5,0,1,2,5,6,3,0,6,4,5,1,12,3,4,3,5,4,0,6,6,4,4
19,3,0,6,0,3,0,4,1,0,8,7,1,3,0,1,1,2,3,11,5,0,5,2,2,3,4,2,3,7,2,2,2,6,5,1,2,6,6,1,4,3,2,3,6,8,6,9,4,1,4,5,3,3,7,0,2,7,3,6,9,0,2,5,2,6,8,8,1,2,2,6,7,4,2,6,2,4,6,0,1,2,5,7,3,0,6,4,6,1,12,3,4,3,5,4,0,7,6,4,4
20,3,0,6,0,3,0,5,1,0,8,7,2,4,0,1,1,2,5,11,5,0,6,2,2,3,5,2,3,7,2,2,3,6,5,1,2,6,6,1,5,3,2,3,6,8,6,9,4,1,4,5,4,3,7,0,2,8,3,6,9,0,3,5,2,6,9,8,1,2,2,7,8,4,2,6,2,4,6,0,2,2,5,7,3,0,6,4,6,1,12,4,4,3,5,4,0,7,6,4,5
21,3,0,6,0,4,0,5,1,0,8,8,2,5,0,1,1,2,5,11,5,0,8,2,2,3,7,2,4,8,2,2,4,6,5,1,3,6,6,1,5,3,2,3,7,8,6,9,3,1,4,5,4,3,8,0,2,8,2,6,9,0,3,5,2,6,11,8,1,2,2,7,8,4,3,7,3,4,6,0,2,2,7,7,4,0,6,4,6,1,12,4,5,4,5,4,0,7,6,4,5
22,3,0,6,0,4,0,5,1,0,7,8,2,5,0,1,1,4,6,11,5,0,8,2,2,3,7,3,5,8,2,2,4,6,4,1,3,6,7,2,5,3,2,3,7,8,7,9,3,1,4,5,5,3,8,0,2,8,2,6,9,0,3,5,2,7,12,8,1,2,1,7,8,4,3,7,4,4,6,0,2,2,7,7,4,0,6,4,6,2,12,3,5,4,5,4,0,7,7,4,5
23,3,0,6,0,4,1,6,1,0,7,9,2,5,0,1,1,4,6,12,6,0,8,2,2,3,8,3,5,8,3,3,4,7,4,1,3,6,7,2,5,3,2,3,7,8,7,9,3,1,4,5,6,3,8,0,2,8,2,6,9,0,3,5,2,7,12,8,1,2,1,7,8,5,3,7,4,4,7,0,2,2,7,7,4,0,6,4,6,2,14,3,6,4,5,4,0,7,7,4,5
24,3,0,6,0,4,1,6,1,0,7,9,2,5,0,1,1,4,6,12,7,0,8,2,2,4,8,3,5,8,3,3,4,7,4,1,3,6,8,2,5,4,2,3,7,8,8,9,3,2,5,5,6,3,8,0,2,8,3,7,10,0,3,5,2,7,12,8,1,3,1,7,8,5,3,8,5,5,8,0,2,2,7,7,4,0,6,5,6,2,14,3,7,5,5,4,0,7,7,4,5
25,3,0,6,0,4,1,7,1,0,7,9,2,5,0,1,1,4,6,14,7,0,8,2,3,4,8,3,5,8,3,3,4,7,4,1,3,7,8,2,5,4,2,3,8,8,8,9,3,1,5,5,6,3,8,0,2,8,3,7,10,0,3,5,2,7,12,8,1,3,1,8,8,5,3,9,5,5,8,0,2,2,7,7,4,0,6,5,6,2,15,4,7,5,6,4,0,7,8,4,5
26,3,0,5,0,4,1,7,1,0,8,9,2,5,0,1,1,4,7,14,8,0,8,2,3,4,9,4,5,8,3,4,4,7,4,1,3,7,8,3,5,4,2,3,9,9,9,9,3,1,6,6,7,5,9,0,2,8,3,8,11,0,3,6,2,9,12,8,1,3,1,8,8,6,5,9,5,5,8,0,2,2,7,7,4,0,6,4,6,3,16,5,7,5,6,4,0,8,8,4,5
27,3,0,5,0,4,1,7,1,0,9,10,2,5,0,2,1,4,7,14,8,0,9,2,3,4,9,4,5,9,3,5,4,7,4,1,3,7,8,3,5,4,2,3,9,9,10,9,4,1,7,6,7,5,9,0,2,8,3,9,12,0,2,6,2,8,12,10,1,3,1,9,8,6,5,10,5,5,8,0,2,2,7,7,4,0,7,4,6,3,17,5,7,5,6,4,0,8,9,4,5
28,3,0,5,0,4,1,7,1,0,9,10,2,5,0,2,1,4,7,14,8,0,9,2,3,4,10,4,6,9,3,5,4,7,4,1,3,7,8,3,4,4,2,3,9,9,10,9,4,1,7,6,7,5,9,0,2,8,3,9,12,0,2,6,2,8,11,10,1,3,1,9,8,6,5,10,5,5,8,0,3,2,8,7,4,0,7,5,6,3,17,5,8,5,6,4,0,10,10,4,5
29,3,0,5,0,4,1,7,1,0,10,10,2,5,0,2,1,4,7,14,8,0,8,2,3,4,10,4,6,10,3,5,4,8,4,1,3,8,8,3,4,4,2,3,11,9,10,9,4,1,7,6,7,6,9,0,2,8,3,10,13,0,2,7,2,8,11,11,1,4,1,10,8,5,5,10,6,5,10,0,3,2,8,7,4,0,7,5,6,3,19,5,9,5,6,4,0,10,11,5,5
30,4,1,7,0,4,1,7,1,0,10,11,2,4,0,2,1,4,7,14,8,0,8,2,3,4,11,6,6,12,3,5,4,8,4,1,4,8,8,3,4,3,2,3,11,9,10,10,4,1,7,6,9,7,9,0,2,8,3,10,13,0,1,7,2,9,11,12,1,4,1,10,8,5,5,10,6,5,10,0,3,2,9,7,4,1,7,5,6,3,20,6,9,5,7,5,0,10,11,5,5
31,4,1,7,1,5,1,7,1,0,10,11,2,4,0,2,1,6,7,14,8,0,8,2,3,4,11,7,6,12,3,5,4,8,4,1,4,8,8,3,4,4,2,3,11,9,10,10,4,1,8,6,8,7,9,0,3,8,3,11,15,0,1,7,2,9,11,12,1,4,1,10,8,5,5,10,7,5,10,0,3,2,9,7,4,1,7,5,6,3,20,6,8,5,7,6,0,10,11,5,5
32,5,1,7,2,6,1,7,1,0,10,11,2,4,0,2,1,7,7,14,8,0,8,2,3,4,11,7,6,12,3,5,4,9,4,1,4,9,8,3,4,4,2,3,11,8,10,11,4,2,8,7,8,7,9,0,3,8,3,11,15,0,1,7,3,9,11,12,1,4,1,10,8,5,5,10,8,5,11,0,3,2,9,7,4,1,7,5,6,3,21,8,8,5,8,6,0,10,11,5,6
33,6,1,7,2,6,1,7,1,0,10,11,2,4,0,2,1,7,7,15,8,0,7,3,3,4,11,7,6,12,3,5,4,9,4,1,4,8,8,3,4,5,2,3,11,8,11,11,4,2,8,8,9,7,9,0,3,8,3,11,15,0,1,7,3,9,11,12,1,4,1,10,9,4,5,10,8,5,12,0,3,2,10,7,4,1,7,5,7,3,21,8,8,5,8,6,0,10,11,5,6
34,7,1,7,2,6,1,7,1,0,10,11,2,5,0,3,1,7,7,16,8,0,8,3,3,4,12,7,6,12,3,5,4,9,3,1,4,9,8,3,4,5,2,4,11,8,11,11,4,2,8,8,9,7,9,0,3,8,3,12,15,0,1,7,3,10,13,12,1,4,1,10,9,4,5,10,8,5,12,0,3,2,10,7,4,1,8,5,8,4,20,8,8,5,9,7,0,10,11,4,7
35,8,1,7,2,6,1,7,2,0,10,11,2,5,0,3,1,7,7,16,9,0,8,3,3,4,12,7,7,13,3,6,4,9,4,1,4,9,8,3,4,5,2,4,11,8,11,11,4,2,8,8,9,7,9,0,3,8,3,12,15,0,2,7,3,10,13,12,1,4,1,11,8,4,5,10,9,6,13,0,3,2,10,8,4,1,8,5,8,5,19,8,8,6,9,7,0,10,11,5,7
36,8,1,7,2,6,1,8,2,0,10,10,2,5,0,3,1,8,7,16,10,0,8,3,3,5,12,7,7,13,3,6,4,9,4,1,4,10,8,3,4,5,2,4,11,9,12,11,4,2,8,8,8,7,9,0,4,9,3,13,15,0,2,7,3,11,12,12,1,5,1,11,8,4,5,10,9,6,13,0,3,2,11,8,4,1,8,5,8,6,20,8,9,7,9,7,0,11,12,5,7
37,8,1,8,2,8,1,8,2,0,10,12,2,5,0,3,1,8,7,16,11,0,8,3,3,5,13,9,8,13,3,6,4,9,5,1,5,11,8,3,6,5,2,5,11,10,12,12,4,2,9,8,8,7,9,0,4,9,3,13,17,0,3,7,3,11,12,12,0,5,1,11,8,4,5,10,9,6,13,0,3,2,12,8,4,1,8,5,8,7,22,7,9,7,9,8,0,12,12,6,7
38,8,1,8,2,9,1,8,2,0,11,12,2,5,0,3,1,8,9,16,11,0,8,3,3,6,13,10,8,14,3,6,4,9,5,1,5,11,8,4,5,6,3,6,10,11,13,12,4,2,9,9,8,7,9,0,4,9,3,13,18,0,3,7,3,11,12,12,0,5,1,11,7,4,5,10,10,6,13,0,3,3,12,8,4,1,9,5,8,7,22,7,9,9,9,9,0,13,12,6,7
39,8,1,8,2,9,1,8,2,0,11,14,2,6,0,3,1,8,9,16,13,0,10,3,3,6,14,10,7,14,3,6,4,10,6,1,6,11,10,4,5,7,3,6,10,11,13,12,4,2,9,9,9,8,9,0,5,9,3,13,18,0,3,7,4,11,12,12,1,6,1,11,7,5,5,10,10,6,14,0,3,3,12,9,4,1,9,5,8,8,23,7,10,9,9,10,0,13,13,6,7
40,9,1,8,2,9,1,8,2,0,11,14,2,7,0,3,2,8,10,16,12,0,10,3,3,7,14,10,7,14,3,6,4,11,5,1,6,13,10,4,5,7,3,6,10,11,13,12,4,2,9,9,9,8,9,0,5,9,3,13,19,0,3,9,4,11,12,12,1,6,1,11,6,5,5,11,10,6,14,0,3,3,12,9,4,1,9,6,9,8,23,7,12,9,10,10,0,13,13,7,7
41,9,1,8,2,10,1,8,2,0,12,14,2,8,0,3,2,9,10,16,13,0,10,3,3,7,14,10,7,14,3,6,4,11,5,1,6,13,10,4,5,7,3,6,10,11,13,13,4,2,9,9,9,8,9,0,5,9,4,13,19,0,4,10,4,12,12,13,1,6,1,11,6,6,5,11,10,7,15,0,3,3,13,9,4,1,9,6,9,8,24,7,12,9,10,10,0,13,13,7,8
42,9,1,7,2,10,2,8,2,0,12,14,2,8,0,4,2,9,10,16,13,0,10,3,3,7,14,10,7,16,3,6,4,10,5,1,6,13,10,5,5,7,4,6,10,11,13,13,4,2,9,9,9,8,9,0,5,9,4,13,20,0,4,10,4,12,13,13,1,6,1,11,6,6,5,12,10,7,15,0,3,3,13,9,4,1,9,5,10,8,25,7,12,9,11,10,0,13,13,7,8
43,9,1,7,2,10,2,8,2,0,13,16,2,7,0,4,2,10,10,15,14,0,10,4,3,8,14,10,7,17,3,6,4,11,5,1,6,13,10,5,5,7,4,6,10,11,13,15,4,2,10,9,8,8,10,0,5,9,4,13,20,0,5,9,4,12,14,13,1,6,1,11,6,6,4,13,10,7,15,0,3,3,13,9,4,1,11,5,10,8,25,8,12,10,12,10,0,13,14,7,8
44,10,1,7,2,9,2,8,2,0,14,17,2,7,0,4,2,10,10,15,14,0,10,5,4,8,14,10,7,17,3,6,3,11,5,1,6,14,9,5,5,7,4,6,10,11,13,17,4,2,10,10,8,8,10,1,5,9,4,13,20,0,5,9,4,12,14,13,1,6,1,12,6,6,4,13,11,7,16,0,3,3,13,8,5,1,12,5,11,8,26,8,12,10,12,10,0,13,15,7,8
45,10,1,7,2,8,2,8,2,0,15,17,2,8,0,4,2,10,10,16,14,0,10,5,4,8,14,10,9,17,3,6,3,11,5,1,6,14,9,8,5,7,4,6,10,11,13,18,4,2,10,10,8,7,10,1,5,10,4,13,22,0,5,9,4,13,14,13,1,6,1,13,6,7,4,13,12,7,16,0,3,3,13,8,5,1,12,5,11,9,26,9,12,10,12,10,0,13,15,7,8
46,10,1,7,2,7,2,8,2,0,16,17,2,8,0,4,2,11,10,16,14,0,10,6,4,8,15,10,9,17,3,6,3,11,6,1,6,14,10,9,5,7,4,6,11,11,13,18,4,2,11,10,8,7,11,1,5,10,4,13,22,0,5,10,4,14,13,13,1,6,1,13,6,7,4,13,12,7,16,0,3,3,13,8,5,1,12,5,12,9,26,9,13,10,13,10,0,14,15,7,8
47,11,1,7,2,8,2,8,2,0,16,16,2,8,0,4,2,11,10,17,14,0,11,6,4,8,15,10,9,17,3,6,3,11,7,1,6,14,11,9,5,8,4,6,11,11,13,18,4,2,11,10,9,7,12,1,5,10,4,14,22,0,6,11,4,14,13,13,1,6,1,13,6,7,4,13,12,7,17,0,3,3,13,8,5,1,12,5,12,9,25,9,13,10,13,10,0,14,15,7,8
48,11,1,7,2,8,2,8,2,0,16,16,2,7,0,4,2,11,11,19,14,0,11,6,4,8,15,11,11,18,3,7,3,11,7,1,6,14,10,9,5,8,4,6,12,10,13,18,4,4,11,10,9,7,13,1,5,11,4,14,22,0,7,11,4,14,13,14,1,6,1,12,6,7,5,13,12,7,17,0,3,3,13,8,5,2,12,5,12,10,25,9,14,10,13,10,0,15,15,7,9
49,10,1,6,2,8,3,8,2,0,16,16,2,7,0,4,2,11,11,18,14,0,11,7,4,8,15,11,11,18,3,7,3,12,8,1,6,14,10,9,5,8,4,8,13,10,13,18,5,4,11,10,9,7,13,1,5,11,4,14,23,0,7,11,4,14,13,14,1,6,1,12,6,7,5,14,12,7,18,0,3,3,13,8,5,2,13,6,14,11,25,9,14,10,13,10,0,15,15,7,9
50,10,1,6,2,8,3,8,2,0,16,18,2,7,0,4,2,11,11,18,14,0,11,8,4,8,15,11,11,18,3,7,3,12,8,1,7,15,10,9,5,9,4,8,13,10,13,19,5,4,11,10,10,7,13,2,5,11,4,14,22,0,7,11,4,15,13,15,1,6,1,12,6,7,6,14,12,7,18,0,3,3,13,8,5,2,13,6,14,11,26,9,14,10,13,10,0,16,15,7,9
51,9,2,6,2,9,3,8,2,0,16,19,2,7,0,4,2,10,11,18,14,0,11,9,4,8,14,12,12,19,3,7,4,12,7,1,8,16,10,10,5,9,5,9,14,10,14,20,5,4,12,10,11,8,13,2,5,11,4,14,24,0,7,11,4,15,13,15,1,7,1,13,6,7,6,14,13,7,18,1,3,3,14,8,5,3,13,6,14,11,26,9,15,11,13,10,0,17,17,7,9
52,9,2,6,2,9,3,9,2,0,17,19,2,6,0,4,2,10,11,19,15,0,11,9,5,8,14,13,10,19,3,7,4,12,7,1,8,16,10,10,5,9,5,9,15,11,13,20,5,4,12,11,11,8,13,2,5,11,4,13,24,0,7,11,4,15,13,15,1,7,1,15,7,7,6,15,14,7,18,1,3,3,14,8,5,3,13,6,14,12,25,9,15,11,14,10,0,17,17,7,9
53,9,2,6,2,9,3,9,2,0,17,19,2,6,0,4,2,10,10,19,15,0,11,9,5,9,14,13,10,20,3,7,4,12,8,1,8,16,10,10,5,9,5,9,15,12,13,20,5,4,13,11,11,8,13,2,5,12,4,13,24,0,7,11,4,15,13,15,1,6,1,15,8,6,6,15,14,7,18,1,3,3,14,8,5,3,13,7,15,13,25,9,15,11,14,10,0,17,17,7,9
54,9,2,6,2,9,3,9,2,0,17,21,2,5,0,4,2,10,10,19,15,0,13,9,5,9,16,14,11,20,3,7,5,12,10,1,8,16,10,11,6,9,5,9,16,12,13,20,5,4,13,11,11,8,14,2,5,12,4,13,24,0,7,11,5,15,13,15,1,6,1,15,8,7,6,15,14,8,18,1,3,3,14,9,5,3,13,7,15,13,25,9,16,11,15,11,0,18,16,7,9
55,9,2,6,2,10,3,9,2,0,17,21,2,5,0,4,2,11,10,19,15,0,13,10,5,9,17,14,10,20,3,7,6,12,10,1,8,16,10,11,6,10,5,9,16,12,13,21,5,4,13,11,13,8,14,2,5,12,4,13,24,0,7,11,5,15,13,15,1,6,1,14,8,8,6,15,14,8,19,1,3,3,14,9,5,3,13,8,15,15,26,9,16,11,15,11,0,19,15,7,9
56,9,2,6,2,10,3,9,2,0,18,21,2,6,0,4,2,11,10,19,15,0,14,10,5,9,18,15,10,20,3,7,6,12,10,1,8,16,10,11,6,11,4,9,16,13,13,21,5,4,13,11,13,8,14,2,5,12,4,14,24,0,7,11,5,16,15,15,1,6,1,14,8,8,6,15,15,8,20,1,3,3,15,9,5,3,14,9,16,17,26,9,16,11,16,11,0,19,15,8,10
57,9,2,6,2,10,3,9,2,0,18,21,2,6,0,4,2,11,9,19,15,0,14,10,5,10,18,15,11,20,3,7,6,11,10,1,8,16,11,11,7,11,5,9,17,15,13,22,5,4,13,11,14,9,15,2,5,12,4,14,26,0,7,11,5,16,15,15,1,6,1,14,8,8,6,15,15,8,20,1,4,3,15,9,5,3,14,9,16,17,26,9,16,12,16,11,0,19,15,8,10
58,9,2,6,2,11,3,10,2,0,18,22,2,6,0,4,2,12,9,19,15,0,15,10,5,10,18,15,11,20,3,7,6,11,12,1,8,17,11,11,7,11,5,10,18,16,13,22,4,5,13,11,15,9,15,2,5,12,4,14,26,0,7,11,4,16,15,15,1,6,2,15,8,9,7,15,15,8,20,1,4,3,15,9,5,3,14,9,16,16,26,8,16,12,16,11,0,19,15,9,10
59,9,2,6,2,11,3,11,2,0,18,22,2,5,0,4,2,12,9,19,15,0,15,10,5,10,18,15,10,20,3,6,6,11,12,1,8,16,11,12,7,11,5,10,18,16,13,22,4,5,13,11,14,9,15,2,5,13,4,13,26,0,7,12,5,19,15,14,1,7,2,15,8,10,7,15,15,8,21,1,4,3,15,9,5,3,14,10,16,16,26,8,16,12,18,11,0,19,15,9,10
