"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
1,5,1,4,0,6,2,2,2,3,1,7,7,2,2,3,2,4,1,1,0,0,6,4,1,2,6,2,9,6,8,6,5,2,1,1,1,6,5,1,1,5,0,6,3,5,5,6,0,5,5,1,4,6,4,7,6,12,4,4,3,1,4,8,5,2,6,1,0,6,8,3,5,7,0,4,9,1,3,6,6,5,8,6,5,0,5,7,2,5,8,6,2,4,5,7,6,1,7,2,6
2,5,1,10,1,7,4,4,3,5,2,9,11,4,7,3,2,5,2,3,0,1,9,7,2,2,7,5,9,8,10,9,8,3,4,1,1,6,5,0,2,8,0,10,7,7,5,6,0,6,7,2,5,6,6,8,7,17,4,6,3,2,7,13,6,4,8,1,0,8,9,4,7,8,0,6,7,2,6,7,7,7,10,8,7,0,7,10,4,8,11,6,3,4,9,7,7,1,10,2,8
3,6,3,12,5,10,5,7,4,9,2,8,14,4,8,4,3,5,2,5,0,1,11,10,3,4,11,6,11,9,11,10,8,5,7,2,2,8,8,1,2,8,1,12,8,11,5,6,0,8,11,2,4,8,7,10,10,19,5,8,4,3,8,15,9,6,9,2,0,8,11,4,9,12,0,7,14,3,8,9,7,10,13,11,9,0,9,10,4,10,15,6,6,5,12,9,11,1,14,2,8
4,8,4,14,5,12,5,6,5,12,3,9,16,4,9,5,3,6,2,7,0,1,14,12,5,5,14,6,14,10,12,14,13,6,7,2,2,10,9,1,2,13,5,18,8,12,6,7,1,9,13,2,5,9,8,12,13,23,8,9,4,3,10,20,14,6,9,2,1,11,10,4,12,14,0,8,16,4,12,11,8,14,11,14,10,0,14,13,5,10,17,10,6,6,16,11,12,1,16,3,10
5,9,5,16,5,11,5,9,6,17,3,10,20,5,10,5,3,6,2,9,0,1,14,13,6,4,14,6,16,10,14,15,15,7,9,4,3,13,10,1,2,13,6,18,7,16,7,7,1,14,17,2,5,10,8,12,16,24,8,12,5,2,11,22,18,10,10,2,1,12,10,6,13,14,0,8,19,3,14,15,8,15,12,18,11,0,15,13,4,11,21,12,7,7,19,13,12,1,14,3,11
6,9,6,19,6,13,8,9,6,23,3,15,23,7,10,6,3,6,3,10,0,1,15,13,5,5,16,8,22,11,16,17,16,7,9,5,3,15,13,1,3,17,7,20,8,18,8,8,1,15,18,1,8,11,7,16,16,28,8,14,4,2,11,23,19,10,11,3,0,11,11,8,13,16,0,7,21,3,18,14,8,16,12,20,11,0,18,14,5,14,19,14,8,8,21,14,13,1,17,3,11
7,8,7,20,7,15,9,11,5,25,3,15,24,8,11,8,4,5,3,9,0,1,18,15,4,6,15,8,25,13,16,17,19,7,10,5,3,13,13,2,3,19,7,25,9,20,8,10,3,16,18,2,11,11,6,18,15,29,9,14,4,4,7,26,19,11,13,4,0,15,14,9,12,16,0,8,25,2,21,15,9,18,12,20,13,0,19,17,6,18,20,14,8,8,22,12,13,1,18,3,11
8,8,8,21,7,14,8,13,4,29,4,15,25,8,11,10,5,5,3,10,0,1,21,17,4,4,16,11,29,14,15,20,23,7,14,5,3,16,14,2,4,21,8,30,13,21,9,12,2,17,16,2,12,11,6,21,14,33,9,15,4,2,8,28,22,12,14,4,0,16,14,9,15,15,0,9,27,2,21,18,10,19,13,21,12,0,21,16,7,18,22,15,9,7,26,11,13,1,19,3,16
9,10,7,21,9,15,10,14,4,29,4,17,26,8,11,12,5,5,2,10,0,1,22,17,6,6,17,12,29,12,16,22,25,7,15,6,4,18,14,3,4,20,9,31,13,22,11,11,2,18,18,2,11,11,8,22,14,33,10,18,5,2,10,34,24,13,18,4,0,16,16,9,15,16,0,11,26,1,22,18,11,20,13,21,12,0,24,21,7,18,25,14,9,8,32,12,14,0,20,4,15
10,12,9,21,9,15,11,17,6,31,4,19,27,11,11,13,5,7,2,8,1,1,27,19,5,6,20,13,29,11,19,22,28,8,15,6,4,20,15,4,4,19,9,33,12,23,12,12,2,18,19,2,13,10,8,22,13,33,11,19,4,2,10,37,26,14,21,4,0,17,17,9,20,15,0,12,27,2,20,17,11,20,17,19,16,0,25,23,12,19,27,14,9,9,32,13,15,0,20,4,16
11,11,9,24,9,14,12,18,7,34,4,18,31,11,11,13,4,8,2,9,1,3,28,19,5,5,19,14,32,11,21,23,28,14,16,7,5,20,16,5,4,18,9,36,11,22,13,12,3,22,18,2,12,8,8,24,15,33,11,19,4,2,12,38,28,14,22,4,2,15,18,10,22,14,0,12,25,2,20,16,13,21,18,19,16,1,28,26,12,17,26,11,8,9,35,14,16,0,18,4,17
12,10,10,23,9,15,13,18,6,36,4,19,31,11,12,13,4,6,2,11,1,4,29,19,6,5,23,14,30,13,23,27,29,13,18,8,5,22,18,5,4,18,9,38,12,23,13,15,2,23,16,3,13,9,7,26,14,34,13,18,5,2,12,40,32,15,22,5,2,16,19,9,23,15,0,10,26,2,20,16,14,23,23,20,17,1,30,30,11,21,27,11,7,10,33,16,18,1,16,4,17
13,11,10,25,10,16,12,19,7,37,4,18,30,13,11,13,4,5,2,11,1,4,33,20,6,6,25,15,33,12,24,29,30,13,20,8,5,23,21,5,4,19,9,41,12,25,13,13,2,24,18,4,15,11,7,27,14,36,12,20,5,2,11,41,33,15,23,5,2,20,20,10,22,17,0,12,29,2,16,15,14,26,22,18,21,2,31,32,11,20,28,11,7,12,34,15,18,1,16,4,16
14,12,11,25,9,17,13,20,6,40,4,19,31,13,11,13,4,5,3,11,1,4,33,19,6,7,25,15,39,14,24,31,34,13,22,9,6,23,21,5,4,18,9,42,12,25,15,15,1,25,18,4,17,11,7,29,12,38,13,22,5,2,11,42,34,15,22,5,3,20,22,9,23,17,0,14,32,2,16,15,16,26,24,17,21,2,32,33,11,18,30,11,6,16,37,14,18,2,17,4,16
15,12,11,28,9,17,14,18,5,37,4,19,34,13,12,15,3,6,3,11,1,4,34,21,6,6,25,19,41,13,25,31,35,13,24,10,6,24,20,5,4,19,9,41,12,28,16,11,2,27,17,4,16,12,10,29,13,40,15,24,5,3,14,46,38,15,23,5,4,20,21,9,23,19,0,15,32,3,17,14,16,28,23,19,18,3,33,31,11,21,30,13,6,16,38,14,19,2,19,5,16
16,11,10,28,9,16,14,20,5,41,5,18,40,13,12,16,4,6,3,13,1,4,35,22,6,6,25,20,45,13,25,32,39,12,24,10,6,25,21,5,4,19,9,42,17,28,18,12,2,29,17,5,16,11,11,30,12,43,15,25,5,4,14,51,38,15,24,3,3,22,22,7,24,20,0,14,31,3,19,15,16,31,22,19,18,3,33,33,11,21,33,13,7,13,37,17,22,3,18,5,16
17,11,10,29,9,18,15,20,4,44,6,17,41,14,12,19,4,3,4,14,1,4,37,23,6,6,25,20,44,13,24,32,46,12,27,11,5,27,23,5,5,20,10,47,17,27,19,12,2,29,17,6,16,11,10,29,15,45,16,26,5,4,16,52,38,16,21,3,3,24,21,10,24,22,0,13,32,3,19,14,16,30,20,20,17,3,36,35,11,22,34,14,7,12,36,19,23,4,19,5,15
18,11,8,29,9,21,14,20,6,46,7,17,41,14,13,20,5,3,4,14,1,3,38,22,7,6,26,20,43,15,23,34,46,12,28,12,6,27,24,5,5,22,10,47,19,27,19,15,3,31,17,6,17,12,11,31,17,43,17,28,5,4,19,55,40,16,22,4,4,25,21,10,25,24,0,17,31,3,18,15,17,31,19,17,17,3,36,38,10,19,35,15,7,13,41,21,22,4,17,5,17
