"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
12,1,2,35,20,12,14,21,11,12,16,0,2,20,14,7,29,22,4,22,6,18,23,26,16,23,7,20,7,6,5,5,12,33,7,19,7,22,22,13,6,16,8,7,10,0,9,6,24,0,13,21,19,28,22,1,44,10,36,26,19,31,21,4,6,5,20,15,2,4,5,13,29,25,17,4,11,18,49,14,25,23,6,22,34,21,9,26,5,15,10,7,11,17,30,13,15,2,7,22,12
13,1,2,37,19,14,15,22,9,13,17,0,2,20,16,7,33,21,4,18,5,17,26,28,18,21,8,22,7,6,6,6,11,34,8,19,7,21,24,13,6,18,9,9,11,0,11,6,27,0,14,21,20,30,22,1,45,10,36,25,21,31,21,4,7,5,20,15,2,4,6,14,29,25,20,4,11,19,53,13,25,23,7,24,35,19,10,31,5,16,10,8,11,18,31,16,14,3,7,20,14
14,2,3,35,18,13,15,23,6,15,17,0,2,24,18,7,34,22,3,21,5,18,24,29,22,23,7,23,7,6,7,6,12,37,10,18,10,21,26,14,6,19,9,6,10,1,11,6,27,0,14,20,23,33,22,1,49,13,39,26,23,36,21,6,7,5,20,14,1,4,6,13,29,23,18,5,12,21,54,14,25,23,6,25,37,19,10,31,5,17,10,8,11,18,29,16,21,3,7,20,17
15,2,4,34,22,11,16,26,7,18,18,1,2,25,20,8,36,19,4,21,6,20,21,28,22,22,7,21,6,4,8,6,12,38,12,19,11,23,27,13,8,19,9,6,9,1,12,6,32,0,15,19,21,32,22,1,49,14,42,23,24,38,21,6,10,8,21,15,1,3,6,14,30,25,19,5,12,20,60,13,28,23,6,27,38,19,9,33,4,16,12,9,11,20,32,17,23,4,10,17,18
16,2,3,37,19,16,16,26,7,15,16,1,2,24,21,8,37,22,4,20,6,19,21,28,21,25,7,22,7,4,8,7,12,39,12,21,11,21,30,11,8,21,9,6,9,1,11,6,35,0,16,16,20,37,22,1,52,16,44,21,26,38,21,6,11,9,21,16,1,3,6,13,31,25,19,5,12,22,63,15,29,22,6,29,38,20,10,32,4,15,12,7,12,22,32,19,24,2,10,17,18
17,3,3,38,20,15,18,26,7,16,16,1,3,25,22,8,37,22,3,19,6,22,21,32,18,24,7,22,7,4,9,7,12,42,16,22,13,21,31,12,9,22,9,7,10,1,11,7,37,0,18,15,22,37,24,1,52,17,47,18,23,43,23,6,12,9,24,17,1,3,6,15,32,23,21,6,12,19,68,13,30,23,5,32,38,18,11,31,3,16,12,8,12,23,29,20,26,2,11,16,17
18,3,3,37,19,16,17,27,7,14,16,0,3,26,23,8,38,25,2,18,6,20,24,33,16,21,7,20,6,5,10,6,12,42,15,25,13,22,29,10,9,21,9,8,11,1,13,7,40,0,20,15,23,40,24,1,53,18,47,18,26,45,23,6,12,9,23,16,3,4,5,15,29,23,20,6,10,22,71,14,31,24,6,33,40,16,10,31,3,16,11,8,12,23,29,20,25,2,11,16,17
19,3,3,36,20,13,18,27,9,15,18,0,3,26,24,8,39,23,2,12,6,18,22,30,18,24,7,21,7,6,11,7,12,42,14,27,15,22,32,12,9,22,9,8,13,0,12,7,42,0,20,17,23,38,25,1,54,19,50,19,23,43,23,7,13,9,24,15,2,4,6,15,30,27,20,6,9,20,76,14,31,23,6,34,41,18,11,30,3,14,11,7,14,25,29,21,24,2,11,18,17
20,3,3,36,19,13,21,27,9,17,16,0,5,25,24,7,39,24,3,15,7,18,25,31,20,25,7,25,5,7,11,7,11,43,12,28,17,22,31,11,10,25,8,7,15,0,12,7,46,0,22,19,23,39,23,1,55,21,58,16,22,46,21,6,14,9,25,18,3,4,8,14,31,30,21,7,8,22,81,16,34,23,5,35,41,19,9,31,3,13,11,7,15,23,30,21,23,2,11,18,19
21,3,3,38,19,14,23,27,8,17,16,0,4,25,25,6,40,24,3,15,7,20,29,32,23,24,7,25,5,5,10,7,11,44,11,30,15,23,31,13,11,24,7,7,16,0,13,7,46,0,24,18,21,43,24,1,59,21,60,13,21,47,22,6,17,10,26,17,3,5,10,15,32,29,23,7,8,22,86,17,35,27,7,35,40,19,9,31,6,14,13,7,15,23,27,22,25,2,11,17,18
22,4,3,37,18,14,25,29,9,19,15,0,4,27,25,6,41,27,3,17,7,19,30,35,24,24,9,27,4,6,11,7,11,39,11,31,14,22,32,13,9,23,7,7,16,0,13,7,48,0,22,18,20,45,26,2,59,20,63,15,20,48,19,6,18,10,22,17,3,5,11,15,32,29,24,7,10,20,88,17,35,25,8,34,42,21,7,32,6,13,13,9,14,23,28,22,25,2,11,18,19
23,3,3,40,17,16,25,30,10,18,15,3,4,25,26,6,44,30,2,18,6,19,32,31,25,23,11,27,5,6,11,6,12,37,12,31,12,20,30,12,9,22,7,8,16,0,13,7,46,0,22,17,20,44,27,2,60,21,65,14,21,47,19,6,18,9,23,18,3,5,10,14,34,29,22,7,11,23,89,16,36,24,6,33,44,19,10,33,5,12,13,10,14,23,26,22,25,2,12,20,19
24,3,4,39,19,16,26,31,11,18,15,3,5,27,26,7,45,31,3,18,5,16,29,34,23,23,11,27,6,6,10,7,11,40,14,30,14,19,33,11,8,22,7,8,17,0,15,8,48,0,21,17,22,42,27,2,59,21,64,13,22,48,16,6,18,10,22,17,4,6,11,15,35,30,21,7,12,22,89,16,36,23,5,31,45,18,14,35,5,12,14,10,17,24,27,25,26,2,12,19,19
25,2,4,40,20,16,26,32,10,18,18,3,4,26,25,7,47,34,3,16,4,17,29,35,22,24,10,28,8,6,10,7,12,42,12,32,14,18,33,13,8,21,6,8,17,0,15,9,49,0,20,17,22,40,30,2,62,22,68,14,19,47,18,6,18,10,23,17,5,5,10,18,31,32,24,7,11,24,93,16,38,22,5,36,46,17,12,35,5,11,13,11,18,25,30,25,28,2,12,19,20
26,2,4,41,20,15,27,33,10,18,20,3,4,27,25,7,45,38,4,17,3,16,29,38,21,29,9,29,8,8,11,7,12,41,12,32,14,16,34,13,9,22,7,9,15,1,14,8,47,0,19,16,19,40,30,2,64,19,67,14,20,47,18,5,19,11,23,17,6,5,10,17,32,32,25,7,11,23,94,15,36,22,5,36,47,17,12,36,7,9,13,11,18,25,31,26,27,2,13,19,19
27,2,4,38,17,13,26,33,11,17,17,2,4,27,26,7,46,38,4,18,4,15,28,37,22,29,9,32,9,6,11,7,10,43,10,34,15,16,35,14,9,21,10,9,15,1,13,8,48,0,16,15,22,43,33,2,65,18,66,12,20,47,20,5,19,11,26,17,6,5,10,16,36,33,22,8,10,24,96,16,37,22,7,36,46,18,11,37,6,10,13,11,21,26,31,26,26,1,13,19,19
28,2,3,39,18,13,25,35,11,20,17,2,4,25,26,7,49,38,3,17,6,18,30,36,21,28,10,29,7,6,11,8,11,43,10,34,14,15,34,14,9,24,10,10,13,1,12,7,49,0,15,16,24,45,33,2,66,20,69,12,21,47,21,6,19,11,30,17,5,5,9,15,36,35,23,8,9,23,96,17,38,24,6,37,49,16,13,36,7,12,13,10,22,28,30,27,25,1,13,16,17
29,2,3,38,19,15,26,36,11,22,16,2,4,24,28,7,51,37,5,19,5,19,25,37,21,26,13,30,7,6,10,7,11,44,11,35,15,17,32,13,9,22,9,10,12,1,14,6,51,0,15,16,23,42,33,2,65,19,72,12,24,50,20,6,19,12,31,16,6,4,10,15,37,33,21,8,9,24,95,16,38,21,7,38,50,16,15,35,7,12,13,10,22,30,32,27,27,1,12,19,18
30,1,3,38,16,17,28,38,12,24,18,2,4,22,29,7,54,35,5,20,5,19,25,36,20,26,13,32,6,6,9,6,11,45,11,36,17,17,29,14,9,23,8,10,10,1,12,7,49,0,16,17,21,40,32,2,62,18,74,12,22,52,23,7,19,12,29,15,5,4,10,14,41,31,20,8,8,23,97,14,35,20,7,40,51,15,15,34,7,12,13,10,22,31,32,29,26,1,12,20,17
31,1,3,37,15,18,28,40,13,23,17,3,4,21,30,8,57,33,5,21,5,17,23,35,19,27,15,33,6,7,10,7,11,46,10,39,18,21,27,20,9,23,8,10,9,2,14,7,50,0,13,16,22,41,31,2,64,16,77,13,18,54,24,6,19,12,26,15,4,4,9,10,40,32,19,8,11,23,100,14,37,21,7,43,52,14,14,36,6,11,13,11,22,31,33,31,26,1,12,20,18
32,3,3,31,15,19,29,42,12,23,16,3,4,20,32,8,61,33,5,17,5,18,23,36,23,27,15,35,5,7,10,7,11,44,10,40,17,17,24,20,9,21,8,10,8,2,14,8,52,0,15,16,24,41,31,2,64,14,76,14,18,56,23,6,19,12,28,15,5,4,10,9,40,32,19,8,11,19,100,13,35,18,6,42,53,15,16,36,5,11,13,11,21,31,35,32,25,1,12,19,17
33,3,3,31,14,23,29,42,15,23,17,3,4,23,34,9,62,31,5,18,5,18,27,37,24,29,16,33,6,8,10,7,11,47,10,41,18,19,23,18,10,21,8,9,6,2,14,7,53,0,16,15,21,45,33,2,64,14,77,13,18,59,23,7,20,12,28,13,5,4,10,10,41,29,22,8,13,22,103,14,36,16,7,42,55,14,15,38,5,11,13,11,22,32,35,33,23,1,12,19,16
34,3,4,28,14,23,29,42,16,20,15,3,4,21,32,10,62,33,5,20,6,18,28,36,20,30,14,31,6,8,10,7,12,49,9,40,19,21,22,19,10,22,9,9,5,2,15,7,54,0,18,13,22,47,32,2,66,12,77,15,21,59,23,7,19,12,29,15,5,4,10,10,42,31,20,8,13,23,106,14,36,18,6,41,54,15,14,38,5,11,14,12,22,32,34,35,28,1,12,19,14
35,3,4,26,13,22,28,43,17,20,13,3,5,21,31,11,62,31,5,20,6,17,31,35,20,30,14,34,6,10,10,7,12,50,8,41,19,21,22,22,10,23,8,7,6,2,15,6,55,0,17,11,24,49,33,2,65,11,75,14,19,63,20,6,17,11,29,14,5,4,9,9,42,31,20,8,13,22,106,16,38,19,7,42,57,14,14,39,4,12,15,12,20,32,31,36,27,1,12,19,16
36,3,4,28,12,22,30,45,17,19,13,2,5,22,32,11,66,31,5,20,5,16,31,38,19,33,13,38,7,10,8,7,13,48,7,45,18,19,22,22,11,22,9,7,7,2,15,6,57,0,21,10,25,52,35,2,65,11,78,16,17,66,19,6,17,11,29,14,5,4,9,9,42,28,14,8,12,23,108,19,40,21,9,42,58,16,13,40,3,12,17,13,21,33,32,37,24,1,12,18,16
37,3,4,26,10,24,31,47,18,18,11,1,5,24,33,11,67,30,5,17,5,14,32,37,18,29,12,36,7,8,8,6,12,48,7,47,18,19,22,23,11,21,9,7,7,2,14,6,55,0,19,9,24,53,38,2,66,11,83,16,19,69,20,7,16,11,31,15,6,4,10,10,41,28,12,8,11,23,109,16,41,20,9,43,60,12,12,40,4,8,17,13,21,34,30,37,26,1,12,18,17
38,4,4,25,9,23,31,47,18,19,12,0,5,24,34,12,69,28,5,18,5,14,27,38,18,31,13,33,7,9,6,6,12,47,8,48,22,16,21,23,11,22,8,7,9,2,14,7,56,0,19,11,22,54,40,2,69,11,83,14,18,72,20,7,17,11,33,12,8,4,10,10,37,27,14,9,11,21,108,15,43,23,9,43,55,12,12,39,4,8,16,12,20,35,31,37,25,1,12,19,17
39,3,5,26,10,22,31,48,18,18,12,0,5,22,34,12,70,29,6,15,6,15,30,37,18,27,13,35,8,8,6,5,14,49,8,48,24,17,24,20,10,24,7,7,7,2,16,6,57,0,19,13,23,53,39,3,70,11,82,16,21,75,22,7,17,9,31,13,9,3,9,10,37,28,15,9,11,21,107,15,42,25,9,45,57,15,13,38,5,7,15,13,19,36,32,36,27,3,12,19,18
40,3,6,26,10,23,32,48,17,18,14,0,5,22,36,11,73,26,4,15,8,15,28,37,18,27,12,35,8,6,7,5,13,50,9,48,21,16,24,18,9,22,9,6,5,2,15,6,58,0,19,14,21,54,40,3,73,10,80,16,22,75,23,7,17,9,32,11,8,3,9,10,38,25,14,9,11,21,109,15,42,22,8,45,54,18,13,40,7,7,15,14,20,36,30,36,26,3,12,15,17
41,3,5,27,14,22,31,50,14,19,15,0,6,20,34,11,73,25,3,16,7,16,28,39,18,25,13,38,8,6,7,6,16,50,8,48,20,16,24,14,9,22,9,6,6,2,15,6,55,0,20,13,22,54,41,4,74,9,80,13,21,77,25,6,16,8,33,11,9,3,10,11,37,23,14,9,11,22,110,14,42,17,7,47,55,15,13,40,6,8,15,14,20,36,29,36,24,3,12,15,18
42,4,5,31,15,16,32,50,13,19,16,0,7,20,36,12,73,23,3,15,7,14,33,41,14,25,13,36,8,6,5,6,17,51,8,49,21,14,24,12,9,22,9,5,7,2,15,6,54,0,20,14,24,56,40,4,75,9,81,13,21,77,23,6,16,8,35,11,10,3,10,12,36,25,15,9,10,26,113,14,42,19,7,49,59,17,13,38,7,8,16,17,21,36,27,36,22,3,12,16,19
43,4,5,29,17,15,33,50,13,20,15,0,6,20,36,13,76,24,3,15,6,14,32,41,12,26,13,35,8,6,5,7,17,52,7,50,21,13,26,11,9,22,11,5,8,2,16,6,53,0,21,14,25,55,38,5,75,7,83,12,21,78,23,7,16,8,38,11,7,3,10,12,35,22,16,9,9,25,116,14,43,22,8,49,60,14,11,38,7,10,16,16,23,36,28,36,22,4,13,15,19
44,4,5,29,16,14,32,50,11,21,17,0,6,18,35,12,81,24,2,14,6,15,30,41,12,26,13,37,6,5,6,9,16,52,5,49,20,14,26,10,9,22,14,5,9,2,16,5,54,0,20,16,23,55,39,4,76,7,81,12,19,79,23,8,16,7,38,12,8,3,11,11,36,21,18,9,9,26,118,12,47,21,7,50,58,13,11,38,7,10,14,16,23,37,28,39,23,5,12,16,20
45,4,5,27,16,14,34,50,9,21,16,0,6,16,33,12,82,23,2,12,5,15,30,40,12,26,14,34,6,4,7,11,16,54,5,49,18,15,27,13,9,21,14,6,10,2,18,5,54,0,19,13,22,54,36,4,76,7,81,13,18,80,24,11,17,7,36,14,8,2,10,8,36,24,18,10,9,24,118,13,47,19,10,50,57,13,12,38,4,11,13,16,24,37,29,41,24,5,12,18,20
46,4,3,25,15,14,36,52,9,21,16,0,6,15,35,12,82,20,2,13,5,16,32,39,13,23,17,34,6,4,7,10,16,56,5,49,19,15,26,10,8,21,14,5,7,2,20,5,55,0,20,13,18,55,38,4,76,7,80,12,18,77,21,10,17,8,34,13,7,2,9,7,36,22,18,10,9,22,118,15,45,19,11,51,58,15,10,38,6,14,13,16,24,38,33,42,26,5,12,16,23
47,4,4,26,17,13,37,53,7,20,16,0,6,14,35,12,83,19,2,12,5,19,29,39,10,26,18,34,4,4,7,10,15,58,5,49,18,13,25,11,8,21,14,5,8,2,23,5,56,0,19,14,20,52,40,4,78,9,81,13,18,78,19,10,16,7,34,14,9,2,8,7,36,25,20,10,8,21,122,14,44,20,10,53,59,12,11,39,7,15,12,16,25,38,35,42,23,5,13,17,24
48,4,4,29,18,15,37,54,6,20,17,0,6,12,34,12,84,18,2,15,5,21,33,38,10,29,18,33,5,4,8,10,14,58,3,50,18,12,27,10,10,22,13,5,9,2,21,6,55,0,20,15,20,55,42,4,81,8,81,14,18,77,19,10,16,8,32,14,8,3,9,7,36,27,21,10,8,19,125,17,43,21,9,58,64,12,12,39,5,14,12,16,25,40,35,43,22,5,14,19,25
49,3,4,30,17,15,37,55,8,20,15,0,5,9,35,12,86,18,1,15,6,19,33,32,9,28,21,32,5,3,7,10,15,60,4,50,17,11,27,12,10,24,12,4,7,2,21,6,56,0,19,17,18,55,43,4,83,6,81,13,17,77,16,10,15,9,33,14,9,3,9,7,35,31,21,10,8,18,127,16,43,20,8,57,63,12,13,40,7,14,11,16,27,40,35,43,22,5,14,20,25
50,3,4,29,17,14,36,55,8,18,16,1,6,10,37,12,90,19,1,12,4,20,31,30,9,30,21,31,4,3,7,12,13,63,3,50,16,9,27,12,10,24,14,4,7,1,18,5,56,0,17,19,19,54,42,5,83,6,81,14,14,78,15,11,15,9,33,13,7,3,9,10,33,31,18,10,9,16,125,18,42,19,7,57,64,13,13,39,6,12,10,16,27,41,37,44,24,5,14,17,25
51,3,4,30,18,13,36,56,8,18,15,1,6,10,37,12,93,18,1,11,3,19,27,30,12,33,20,29,4,4,7,11,13,63,4,48,17,7,27,10,10,24,14,4,7,0,19,6,55,0,17,21,19,50,43,5,79,9,82,13,14,78,15,11,16,9,34,13,7,3,9,10,35,35,18,10,9,19,127,15,42,19,8,61,65,13,12,40,7,12,10,16,27,42,38,45,25,5,14,16,24
52,3,4,34,18,13,36,58,10,17,16,2,6,10,37,12,93,19,1,12,3,18,29,30,12,30,17,29,6,5,7,9,15,67,5,50,17,8,27,9,9,23,15,4,7,0,18,6,57,0,16,18,22,51,46,5,81,8,80,13,13,80,15,13,16,8,34,12,6,3,9,9,35,34,17,10,9,15,129,17,43,19,8,60,66,13,11,40,6,12,10,16,27,42,37,45,25,5,16,19,24
53,4,4,32,19,16,36,58,10,17,16,2,6,8,36,12,96,20,3,12,3,19,27,28,11,33,20,28,5,5,8,8,15,64,6,50,17,8,28,8,10,21,16,4,6,0,20,6,56,0,15,17,21,50,46,4,80,7,77,12,12,83,13,13,16,7,33,12,5,3,9,11,37,34,18,10,9,17,129,15,43,18,8,56,65,11,12,40,5,12,10,16,27,43,37,46,26,5,15,20,25
54,5,4,28,19,17,35,60,10,17,18,2,6,8,36,13,99,20,4,13,3,18,28,25,13,32,19,28,6,5,9,6,14,64,6,54,16,11,28,7,12,20,15,4,7,0,17,6,58,0,14,15,21,50,49,4,82,6,76,13,11,81,12,11,16,6,29,10,6,3,8,13,38,36,18,11,9,17,129,16,42,20,8,52,63,10,13,40,6,13,10,15,27,43,38,47,26,4,15,20,25
55,4,3,31,18,18,35,61,12,18,18,2,6,9,36,14,103,20,3,14,3,17,30,25,14,34,19,29,7,4,8,7,12,62,7,54,15,12,30,8,13,19,15,4,7,1,18,6,60,0,14,16,19,50,46,4,83,6,71,13,11,86,12,10,18,6,31,10,5,3,8,14,39,34,17,11,8,17,128,15,41,19,8,51,63,10,17,41,6,14,11,15,27,42,37,47,27,4,15,20,25
56,4,3,31,18,19,35,62,11,20,19,3,6,10,37,15,104,21,3,15,3,19,31,20,16,35,18,27,7,5,6,7,12,65,7,55,14,13,29,8,12,19,13,3,8,1,19,5,62,0,14,15,19,47,45,4,83,4,72,13,11,88,14,10,19,6,31,10,5,4,8,12,38,34,17,11,10,16,130,15,43,19,10,54,61,10,17,41,5,13,12,15,26,44,33,50,25,4,15,25,24
57,4,3,33,18,18,31,63,10,20,18,2,5,11,38,15,108,22,3,12,3,18,28,21,21,33,19,23,6,5,6,8,13,65,7,56,14,13,29,8,11,20,13,3,8,1,18,5,65,0,15,18,17,46,46,4,81,6,72,14,9,89,15,10,19,5,32,11,4,4,8,13,40,34,15,11,8,14,132,16,46,17,11,53,61,12,18,40,5,13,11,15,26,45,32,51,24,4,16,23,24
58,3,3,32,19,17,31,64,9,21,18,2,5,11,36,15,107,21,4,13,3,16,29,23,21,36,20,24,5,5,5,8,13,66,7,56,13,12,31,8,12,20,12,3,8,1,20,5,65,0,15,21,18,45,44,5,77,7,70,15,9,93,13,10,21,5,32,13,4,4,8,12,39,32,14,11,10,14,134,18,48,16,11,53,62,13,16,39,5,15,12,15,23,46,35,53,25,4,17,22,23
59,4,3,32,21,17,31,65,8,21,17,2,4,12,37,15,109,20,4,14,3,16,30,21,22,35,20,23,5,8,5,8,13,63,7,57,13,15,31,8,12,19,14,4,7,1,22,5,65,0,16,26,20,43,43,4,77,8,69,14,11,93,14,10,22,7,33,14,5,4,7,10,39,35,14,11,9,15,138,17,47,12,11,53,61,13,16,38,4,15,13,15,23,48,34,52,25,4,18,22,21
60,4,3,29,21,16,31,65,9,23,18,2,4,13,38,14,107,19,3,13,3,16,30,20,21,33,18,19,4,8,5,9,13,63,7,56,13,16,29,9,10,19,15,4,8,1,22,5,67,0,17,25,18,44,41,4,76,8,69,15,13,93,14,12,22,7,32,12,5,4,6,10,39,35,12,11,8,13,138,18,47,15,10,53,62,12,17,38,4,14,12,16,24,50,33,52,25,4,19,23,20
61,5,3,28,21,14,33,65,7,24,20,2,5,11,40,14,108,15,3,13,3,15,30,21,18,33,20,18,4,6,5,9,13,62,7,57,14,20,27,11,11,17,14,3,8,1,21,5,65,0,18,21,17,42,42,5,77,8,69,14,16,91,14,12,23,7,33,13,4,4,7,11,42,36,11,11,9,14,139,21,48,14,6,52,63,13,14,38,3,16,13,19,25,51,33,52,25,4,20,22,20
62,5,3,27,20,14,33,68,7,24,22,2,5,11,39,14,109,14,2,11,4,13,31,22,20,34,17,18,4,5,7,8,13,63,8,58,15,17,27,11,11,15,14,2,6,1,22,5,62,0,21,20,16,42,39,5,77,7,69,12,17,92,13,11,24,7,33,13,6,4,9,12,40,30,11,11,9,15,140,19,49,15,6,54,61,15,16,37,4,16,13,22,26,53,32,52,28,3,20,22,20
63,5,3,28,20,12,32,69,7,24,20,1,5,8,36,14,106,15,2,12,4,15,33,23,18,35,17,16,4,3,8,8,14,58,7,59,14,17,29,10,12,15,14,2,6,1,21,6,61,0,22,19,18,44,39,5,78,5,69,12,16,94,13,11,24,6,34,12,6,4,9,10,40,31,10,11,9,16,139,20,50,15,6,52,64,15,16,37,3,14,12,22,25,53,30,52,31,3,20,22,22
64,5,3,28,20,8,32,70,7,24,20,2,4,11,37,14,105,16,2,12,4,15,30,24,21,34,16,16,4,4,7,6,16,56,7,60,17,16,29,10,12,16,14,2,7,1,21,6,63,0,20,21,17,50,37,5,80,4,70,11,15,96,14,10,23,6,33,13,5,4,9,10,41,29,12,11,10,14,139,19,50,19,6,49,65,14,17,37,3,14,12,22,27,54,31,52,34,4,21,24,23
65,5,3,24,17,8,31,69,7,24,18,2,5,9,38,14,108,19,3,11,4,12,31,25,19,31,16,17,4,5,7,6,16,52,7,61,18,17,26,12,13,16,13,1,7,1,23,6,60,0,20,22,17,46,39,4,81,4,71,12,14,95,14,10,23,6,36,12,5,4,8,9,43,33,12,11,9,12,138,19,53,16,7,48,59,11,15,36,3,15,11,22,27,53,29,52,33,4,22,23,24
