"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
11,2,2,13,5,8,13,12,0,9,18,0,12,3,3,0,11,16,18,0,15,0,5,1,22,4,12,0,19,9,0,10,25,11,5,16,11,25,11,2,11,5,2,2,1,23,11,12,15,14,9,16,3,5,10,1,21,5,3,6,11,6,5,8,10,9,5,3,10,9,9,8,4,12,12,2,12,5,7,2,12,10,5,0,9,13,12,19,14,18,6,11,10,1,0,12,7,2,8,1,9
12,2,2,14,6,11,14,15,0,7,18,0,15,4,2,0,11,16,17,0,13,0,8,1,23,5,12,0,19,9,0,11,25,11,7,15,11,24,10,2,11,5,2,3,1,27,13,13,20,14,9,21,3,5,10,1,23,5,4,6,12,6,5,10,11,10,5,4,10,10,13,8,4,12,12,2,15,6,7,2,15,9,5,0,9,16,13,21,15,19,6,10,11,1,0,13,7,4,10,1,7
13,2,2,14,6,11,14,15,0,7,20,0,15,3,2,0,12,16,18,0,13,0,8,2,22,6,12,0,18,9,0,11,25,10,7,17,12,24,11,3,11,7,2,5,1,28,14,14,20,14,10,21,3,5,11,1,25,5,4,6,12,5,6,10,12,11,5,4,9,10,13,9,4,14,14,3,15,6,9,2,14,10,5,0,11,20,14,23,17,20,6,9,11,1,1,14,9,4,11,1,7
14,3,2,13,7,12,15,16,0,9,20,0,16,3,2,0,14,16,18,0,13,0,8,2,24,6,13,0,18,10,0,11,27,10,6,16,12,25,15,3,13,7,2,5,2,31,15,15,19,14,10,21,3,5,15,1,26,5,4,6,12,6,7,10,13,12,6,4,9,10,15,8,4,14,14,2,17,6,9,2,15,10,6,0,10,22,16,24,19,20,7,10,12,1,1,17,10,4,11,1,6
15,4,2,12,7,13,15,16,0,10,21,0,17,3,2,1,14,16,19,0,13,0,9,2,24,7,13,0,17,10,0,12,28,12,5,18,13,26,19,3,15,8,2,7,2,31,16,12,21,15,13,23,3,6,16,1,26,6,4,8,13,7,8,12,13,15,5,4,9,9,14,7,4,15,14,3,16,6,10,2,16,10,6,1,11,22,18,26,20,22,7,10,12,1,2,19,11,5,12,1,6
16,4,2,12,7,13,15,16,0,11,21,0,19,3,2,1,14,17,19,0,12,0,8,2,24,7,13,0,19,12,0,12,28,13,5,19,13,25,20,3,17,7,2,7,3,32,18,13,25,17,16,25,3,8,16,1,26,7,4,9,13,6,7,12,13,16,5,4,10,9,15,7,4,17,15,3,16,6,10,2,19,11,7,1,12,21,20,28,21,24,7,12,13,1,2,23,14,6,12,1,6
17,3,2,12,7,13,16,17,0,12,22,0,20,3,2,0,16,17,18,0,12,0,9,2,26,8,13,0,20,12,0,13,28,15,6,18,15,25,18,3,17,7,2,8,4,32,17,13,27,21,17,25,3,8,17,1,26,8,4,10,13,6,7,13,14,17,5,4,10,10,14,8,4,18,16,3,16,7,11,2,19,12,7,2,14,20,18,31,23,24,7,12,13,1,2,23,13,6,12,1,8
18,3,2,12,7,12,17,16,0,12,21,0,21,3,2,0,17,17,18,0,10,0,9,2,27,8,13,1,23,13,0,14,30,16,7,19,17,25,18,4,17,7,2,8,4,32,15,11,28,24,18,25,3,10,19,1,28,8,4,10,13,6,7,14,14,19,6,4,11,9,15,8,4,19,17,3,19,8,11,3,19,11,6,3,14,22,19,32,22,28,7,13,14,1,2,23,14,7,14,1,8
19,4,1,11,7,12,19,17,0,12,21,0,21,3,2,0,17,20,19,0,11,0,9,2,26,7,13,2,22,13,0,16,30,17,6,21,19,25,17,5,19,8,2,8,4,32,16,14,28,25,17,27,3,10,20,1,31,8,4,10,16,8,7,15,15,21,7,4,10,10,15,8,5,22,18,3,22,8,11,3,21,11,5,3,17,25,19,31,23,29,8,13,14,1,2,24,14,9,15,1,9
20,3,1,12,7,12,19,17,0,12,23,0,22,3,2,0,18,21,19,0,10,0,8,2,25,8,14,2,22,13,0,16,30,19,6,23,19,25,16,5,20,8,2,8,4,32,17,14,28,23,16,28,3,11,22,1,31,6,5,10,17,8,7,16,15,24,7,4,10,10,14,7,5,24,19,3,22,8,9,3,21,13,5,3,19,25,20,33,21,29,8,13,15,1,2,26,12,10,15,1,10
21,3,1,13,7,14,18,19,0,12,24,0,23,2,2,0,19,21,19,0,10,0,7,2,26,9,14,2,22,14,0,15,32,18,6,23,21,24,16,4,22,8,2,8,4,33,18,15,27,24,17,28,3,12,22,1,32,7,4,9,17,8,7,16,17,26,7,4,10,9,17,9,5,25,20,4,22,9,9,3,23,15,5,3,20,25,20,35,22,29,8,14,16,1,2,27,13,10,14,2,11
22,4,1,14,7,14,18,19,0,12,25,0,24,2,2,1,19,20,23,0,9,0,7,2,27,10,15,2,24,16,0,15,32,20,6,23,23,25,16,4,23,7,2,8,4,37,20,18,28,26,14,29,3,12,23,1,31,9,5,8,18,8,7,18,16,26,7,5,10,10,19,7,5,25,20,4,21,9,9,3,23,15,6,3,21,28,18,35,22,29,8,14,17,2,2,30,13,9,14,2,13
23,3,1,15,7,13,19,19,0,12,27,0,25,2,2,1,20,20,22,0,9,0,7,3,28,10,16,1,21,14,0,15,37,20,7,24,23,26,17,4,25,8,1,8,3,38,19,19,30,25,14,30,3,12,23,1,32,9,5,8,19,8,7,19,17,25,7,5,13,12,16,8,5,25,20,4,19,9,9,3,22,15,7,3,22,30,17,36,24,29,8,13,16,2,2,30,13,9,15,3,14
24,2,1,16,6,13,21,20,0,12,27,0,27,3,2,1,20,19,23,0,9,0,8,3,29,9,17,1,23,14,0,16,38,21,6,26,24,26,18,4,25,10,1,8,3,41,20,18,31,26,14,28,3,13,23,1,32,10,5,7,19,10,6,19,18,27,8,5,14,14,15,7,5,24,21,4,19,11,9,3,23,17,7,2,22,31,18,37,25,29,8,13,16,2,2,31,16,10,15,3,14
25,3,1,16,6,13,19,22,0,15,29,0,27,5,2,1,23,18,23,0,11,0,8,3,30,8,18,1,23,15,0,16,37,22,6,26,26,24,18,5,26,10,1,9,4,42,20,20,32,24,12,26,4,13,22,1,33,7,6,7,18,10,6,19,18,28,7,5,14,14,16,6,4,25,21,4,19,11,9,3,23,17,7,2,22,31,22,37,26,29,9,13,16,2,2,34,19,10,15,3,14
26,3,1,16,6,14,19,23,1,15,30,0,27,5,2,1,24,16,23,0,11,0,9,3,30,8,18,1,23,17,0,16,36,21,6,27,26,23,21,5,25,8,2,9,4,42,20,20,33,26,14,29,4,13,25,2,37,7,5,6,18,9,5,19,18,28,8,6,14,17,15,7,4,25,22,4,20,11,9,3,24,17,7,2,20,31,22,38,26,31,9,15,16,2,2,34,21,11,15,3,13
27,3,1,16,6,15,20,24,1,14,32,0,29,5,2,1,26,17,23,0,11,0,10,3,30,7,18,1,23,17,0,17,38,23,7,27,28,22,21,4,27,9,2,10,4,44,19,20,33,26,14,31,4,13,25,2,38,7,5,6,18,9,5,19,18,30,7,6,15,17,13,7,4,25,24,5,22,11,9,3,24,15,8,2,21,31,23,39,27,30,8,16,16,2,2,34,21,12,14,3,16
28,3,1,16,5,15,19,23,1,14,34,0,29,5,2,1,26,17,23,0,11,0,10,3,32,5,17,1,24,16,0,17,40,23,6,29,29,25,21,4,27,9,2,10,4,45,19,24,33,25,13,31,4,12,24,1,40,7,6,6,18,10,5,19,18,31,7,6,15,18,13,6,4,25,24,5,24,11,10,2,24,14,7,2,21,29,21,42,27,30,8,16,16,2,2,37,20,13,14,3,16
29,3,1,16,5,16,21,24,1,16,36,0,30,5,2,1,27,20,23,0,11,0,10,3,34,6,17,1,23,16,1,18,39,24,6,30,29,25,20,3,27,10,2,12,4,44,22,24,33,27,12,33,4,11,24,2,40,7,6,7,18,10,5,20,17,31,7,6,14,18,15,6,5,25,23,7,25,11,11,2,26,13,8,2,22,28,20,44,27,28,8,17,17,2,2,37,21,13,12,3,18
30,3,1,16,5,16,24,25,1,17,36,0,31,5,2,1,27,19,23,0,11,0,10,2,34,5,18,1,27,18,1,18,40,26,7,30,29,24,19,3,29,10,2,13,4,45,21,22,32,29,13,31,4,11,24,2,40,7,7,7,18,10,5,21,20,30,7,6,15,19,16,7,5,25,23,8,25,12,13,2,27,12,9,2,22,28,21,43,27,29,8,17,16,2,2,37,21,14,12,3,18
31,3,1,17,5,17,23,25,1,16,37,0,31,6,2,1,28,19,22,0,11,0,11,1,33,6,18,2,28,19,1,19,40,24,7,29,30,25,20,3,31,9,2,13,3,45,21,22,32,29,12,30,4,10,26,2,40,8,7,7,19,12,5,22,21,31,7,6,14,19,16,7,6,25,23,8,27,12,13,2,30,12,9,2,22,28,21,43,26,30,9,19,16,2,2,36,22,14,11,3,18
32,3,1,16,6,18,25,25,1,16,37,0,34,6,2,1,27,19,21,1,12,0,9,1,32,7,18,2,28,19,1,19,42,25,6,31,31,24,21,3,31,10,2,13,3,45,22,21,30,30,13,33,5,10,26,3,39,8,7,7,19,11,6,23,22,30,7,6,15,20,17,6,7,27,22,9,27,12,14,3,30,12,9,1,21,30,20,43,28,32,8,21,14,2,2,38,21,13,10,3,18
33,3,2,18,6,18,26,26,1,17,40,1,33,6,2,1,28,19,20,2,14,0,10,1,36,7,19,2,28,19,2,20,44,25,4,32,31,24,24,3,30,10,2,14,3,45,22,20,30,35,14,34,5,9,26,2,40,10,7,7,19,10,6,24,22,30,7,6,15,20,17,6,7,29,22,8,27,13,14,3,30,14,9,1,22,30,22,43,27,32,7,22,14,2,3,39,23,13,10,3,17
34,2,2,18,6,18,28,27,1,18,41,1,34,6,2,1,28,20,18,1,14,0,10,1,34,7,21,2,30,19,2,21,45,25,4,32,31,27,25,3,30,10,2,14,3,45,22,21,31,36,16,33,5,10,27,2,40,8,7,6,19,11,7,24,23,30,7,6,16,20,17,6,7,29,22,10,26,13,13,3,30,15,10,1,22,33,16,42,27,33,7,22,14,2,3,39,24,12,10,3,17
35,4,4,13,6,17,30,28,1,19,43,1,34,5,2,1,29,20,19,1,15,0,11,1,32,8,21,2,30,19,2,21,47,22,4,31,31,30,24,3,30,10,2,14,3,47,21,21,32,36,15,33,5,11,26,2,42,10,7,6,20,11,7,24,22,32,7,6,15,20,17,5,7,31,22,9,24,13,14,4,30,15,10,1,22,30,17,42,29,33,7,22,13,2,3,39,25,12,11,3,18
36,4,4,13,7,17,30,28,1,20,44,1,34,5,2,1,29,21,20,1,16,0,10,1,32,7,23,2,30,19,2,21,44,22,4,31,32,29,24,3,29,9,3,15,3,46,20,20,33,37,15,32,5,12,26,2,41,9,7,6,20,10,5,24,21,33,8,6,15,22,18,5,7,31,22,7,25,13,14,3,31,15,11,1,22,26,19,40,28,34,7,23,13,2,3,40,27,12,11,2,17
37,4,6,14,6,17,29,26,1,21,45,1,34,4,2,1,31,22,22,2,14,0,11,1,29,8,22,2,30,18,2,21,45,22,4,32,33,29,22,3,31,8,3,15,3,46,20,22,32,36,15,32,5,13,28,2,41,9,7,6,19,10,5,24,21,34,8,6,15,22,18,6,7,31,23,7,26,13,13,3,32,14,11,1,22,26,20,40,26,34,8,22,13,2,4,38,28,12,11,2,18
38,4,5,14,6,16,28,27,2,19,48,2,34,4,2,1,33,23,22,2,14,0,11,1,30,9,22,2,28,17,2,21,45,24,5,34,35,31,22,3,32,8,2,15,3,47,19,23,34,39,13,33,6,11,31,2,42,9,7,6,19,10,5,26,23,35,7,7,15,22,20,7,7,31,22,7,27,13,13,3,31,14,11,2,21,26,19,41,26,34,8,23,13,2,4,36,29,12,11,2,19
39,4,5,14,6,17,26,28,2,19,48,2,34,5,3,1,35,24,22,2,13,0,12,1,30,7,24,1,30,19,3,22,45,24,5,34,35,32,22,4,33,8,2,16,3,47,19,23,35,40,13,34,7,11,32,3,44,8,9,6,19,9,5,27,24,35,6,7,15,21,20,8,7,32,23,7,28,14,13,3,31,15,12,2,22,23,17,38,26,36,9,23,13,2,4,38,28,12,12,1,19
40,4,5,15,6,17,27,27,2,19,49,2,34,6,3,1,35,23,22,2,12,0,12,1,30,7,25,1,28,19,3,23,47,24,5,31,36,29,22,4,33,8,2,17,3,47,19,25,34,42,13,33,7,11,33,3,44,8,9,6,18,10,6,27,23,35,7,7,15,21,21,7,7,32,25,7,29,14,13,3,31,15,11,3,22,22,19,39,27,36,9,23,14,2,4,38,28,12,12,1,20
41,4,5,14,6,15,27,29,2,22,49,2,36,6,3,1,35,22,22,2,12,0,12,1,28,6,24,1,29,20,3,25,46,24,5,28,36,31,22,4,33,9,2,18,3,49,20,26,36,42,16,33,7,11,34,3,45,8,9,5,17,10,6,27,23,37,7,7,16,22,21,7,7,32,25,7,29,14,14,3,34,16,11,3,22,22,20,39,27,38,9,24,14,2,4,38,27,12,12,0,21
42,4,7,14,6,17,24,28,1,21,50,2,35,5,3,1,35,22,24,2,12,0,12,0,28,5,24,1,34,19,4,23,46,26,5,25,39,31,21,4,32,9,3,18,3,49,21,26,35,42,17,30,7,10,37,3,44,10,9,5,16,10,6,27,23,39,8,7,19,23,19,7,8,32,26,6,28,14,13,3,36,14,12,3,23,22,18,38,27,38,9,23,14,2,4,38,29,12,11,0,21
43,4,7,15,6,17,24,28,1,23,50,2,35,5,3,1,35,22,23,2,11,0,11,0,28,5,24,1,35,20,3,23,45,24,4,24,39,31,22,4,33,10,3,18,3,48,21,29,34,44,18,28,8,10,41,3,43,10,9,4,15,11,6,27,24,41,8,7,19,23,23,6,9,34,27,6,28,14,13,3,37,12,11,3,24,22,20,39,25,39,9,22,15,2,4,37,29,12,10,0,21
44,4,6,15,6,17,25,31,1,22,50,2,35,5,3,1,36,20,24,2,11,0,10,0,28,5,24,1,36,20,3,23,45,25,4,22,40,31,21,4,34,10,3,18,3,48,21,29,35,45,18,30,9,10,42,5,40,10,8,4,16,12,6,27,25,40,8,8,18,23,22,6,9,34,27,7,28,15,13,3,37,13,9,3,25,19,17,40,23,39,9,22,15,2,5,38,27,11,10,0,21
45,4,6,14,6,16,28,31,1,21,52,2,37,5,3,1,37,18,25,2,11,0,9,1,32,6,24,1,36,20,3,24,45,23,4,22,41,31,23,6,33,11,3,19,3,50,21,31,36,46,18,31,9,11,43,5,40,10,8,6,17,12,7,27,23,40,7,8,18,23,22,6,9,35,27,7,29,14,16,3,37,13,9,3,25,19,20,40,22,40,7,23,14,2,5,39,28,10,10,0,19
46,4,7,13,6,16,29,30,0,20,52,2,35,6,3,1,38,20,25,4,10,0,10,1,34,5,24,1,37,20,3,24,47,23,5,21,43,31,23,6,32,11,4,19,3,51,19,30,37,44,18,30,9,12,44,6,39,10,9,7,15,12,6,27,23,40,6,8,19,23,22,6,9,35,27,8,29,14,15,4,37,13,10,2,26,21,21,40,23,39,7,23,15,2,5,39,27,10,9,0,19
47,4,7,13,6,17,29,31,0,20,53,2,35,6,3,1,38,20,24,4,10,0,10,2,31,6,26,1,36,19,3,26,48,23,5,21,46,31,23,7,32,10,4,19,3,50,18,28,35,43,18,31,10,13,44,5,40,11,9,7,14,11,6,28,22,43,7,8,19,23,24,5,11,36,27,8,26,15,16,4,38,12,10,2,26,22,22,40,20,40,7,22,15,2,5,39,27,10,9,0,20
48,5,6,13,7,17,30,34,0,19,53,2,37,6,3,1,39,19,24,4,10,0,9,2,33,8,27,1,35,20,3,27,48,20,5,19,46,32,24,7,33,10,4,19,3,51,18,30,35,43,20,31,12,13,43,4,40,11,10,6,15,11,8,28,21,42,8,9,19,23,23,5,11,36,27,9,26,16,18,5,37,11,10,2,25,21,20,42,20,40,7,22,14,2,5,42,28,10,9,0,21
49,5,6,12,7,17,29,34,0,19,52,2,36,6,3,1,38,18,25,4,10,0,9,2,34,9,27,1,34,21,3,28,50,19,3,18,46,32,23,7,31,10,4,21,3,53,18,32,34,44,19,32,12,12,44,4,40,12,9,5,16,10,8,29,21,42,8,9,21,23,23,5,11,37,26,8,28,16,18,5,37,12,9,2,25,21,23,42,19,44,7,23,15,2,5,42,27,10,9,0,21
50,5,6,13,7,16,28,33,0,19,54,2,37,7,3,1,38,17,27,4,11,0,9,2,35,8,27,1,34,23,3,30,51,18,4,18,47,32,21,7,32,10,4,21,3,54,20,31,31,42,18,33,13,12,45,4,40,12,8,5,18,10,8,29,21,44,9,10,21,21,23,5,11,38,27,7,29,16,18,5,39,10,10,2,25,22,22,43,20,43,8,24,13,2,5,41,26,9,9,0,20
51,5,7,13,7,14,26,33,0,20,55,2,39,7,4,1,39,16,26,4,12,0,9,2,36,9,27,1,35,24,3,30,51,19,4,16,48,29,23,8,31,12,5,22,2,55,20,30,31,44,18,32,13,14,45,4,41,12,9,4,18,10,8,29,20,46,9,12,22,22,23,6,12,37,27,7,27,17,18,6,39,10,9,2,24,20,24,44,19,42,8,24,13,2,5,39,25,9,10,0,22
52,5,7,13,7,14,25,33,0,19,55,2,39,6,4,1,39,15,26,4,11,0,8,2,38,10,28,1,36,26,3,30,52,19,5,19,48,29,23,8,32,12,4,22,2,55,21,29,30,44,17,33,12,14,44,4,41,12,10,5,18,9,8,29,22,46,8,12,23,22,24,6,14,37,26,7,27,17,17,6,41,10,9,3,24,21,25,43,19,45,9,23,13,2,5,40,27,10,10,0,21
53,5,7,12,7,15,25,34,0,19,56,2,38,6,4,1,41,14,25,3,10,0,8,2,38,9,29,1,35,26,3,30,53,19,6,19,51,29,21,8,31,14,4,24,2,56,21,26,29,43,17,34,11,15,44,4,40,13,11,5,19,8,8,29,19,47,8,13,23,23,23,7,14,37,27,7,29,16,17,6,41,10,12,3,26,18,25,42,20,47,9,25,13,2,5,40,27,10,9,0,21
54,4,6,12,6,15,23,34,0,18,56,2,40,5,4,1,42,12,23,3,10,0,8,2,40,9,29,1,35,27,3,30,54,18,6,18,51,31,23,8,32,15,4,24,2,55,20,27,30,44,18,33,11,16,44,4,43,14,11,5,18,7,9,29,19,48,8,13,23,23,23,7,14,39,29,7,29,17,17,4,42,9,13,4,27,20,23,41,20,49,9,26,13,2,5,39,30,11,9,0,21
55,5,6,12,6,15,23,34,0,17,57,2,39,5,4,1,43,12,23,3,10,0,9,2,41,9,29,1,34,26,3,30,52,18,6,19,52,31,23,8,32,14,4,24,2,56,20,27,31,46,18,29,11,16,44,4,42,13,11,5,18,8,8,29,20,47,5,13,23,23,23,8,14,39,30,7,31,17,18,4,45,10,11,4,27,19,24,40,22,47,9,26,13,2,5,38,30,11,9,0,20
56,5,5,12,6,14,24,32,0,17,57,2,40,5,4,1,43,11,23,3,8,0,8,2,39,9,29,1,34,25,3,30,52,18,5,20,51,29,22,8,31,16,4,25,1,57,20,29,32,48,18,29,11,16,44,4,41,13,10,5,18,8,8,29,20,48,5,14,23,24,23,8,14,39,30,7,32,17,17,4,45,10,10,4,28,17,22,40,22,46,9,26,13,2,5,38,30,11,10,0,20
57,6,5,11,6,15,24,33,0,15,59,2,40,5,3,1,44,11,21,3,8,0,9,3,39,7,27,1,36,27,3,29,50,19,5,20,51,29,22,9,32,16,4,25,2,58,19,27,32,46,19,26,11,14,43,4,41,11,10,4,19,8,8,29,21,48,4,15,23,20,22,7,16,39,32,7,30,18,18,4,45,11,10,4,28,19,22,40,22,45,8,25,13,2,5,38,30,11,9,1,18
58,6,5,11,6,15,24,34,0,14,60,2,40,4,3,1,44,11,21,3,10,1,9,3,39,6,28,1,38,27,3,29,49,19,5,22,51,27,22,9,33,16,4,24,2,58,20,27,31,47,18,26,12,13,43,5,42,9,10,5,21,8,7,29,20,50,5,15,23,21,21,6,16,39,32,7,32,17,18,3,44,11,10,4,30,18,22,38,24,45,8,23,12,2,5,36,31,11,8,2,20
59,6,6,11,6,15,23,34,0,15,60,2,40,4,3,1,45,10,20,3,10,1,9,2,40,6,30,1,38,28,3,29,50,20,6,22,53,28,23,9,35,16,4,24,2,59,20,27,32,47,19,24,12,13,46,5,41,8,10,5,21,8,8,30,22,52,4,15,23,20,20,9,16,38,32,6,30,18,19,3,44,11,11,4,29,17,22,38,24,46,8,23,13,2,5,37,32,11,8,2,19
60,6,6,11,6,14,23,34,0,14,60,2,40,3,3,1,45,10,20,3,12,1,10,2,42,7,29,1,38,27,3,30,51,22,6,23,54,26,23,8,34,16,5,24,2,60,20,27,35,46,18,24,13,13,48,5,42,8,10,5,23,8,8,31,24,52,4,15,22,21,21,8,17,39,29,6,30,18,19,3,46,11,11,4,29,17,22,39,25,46,8,23,12,2,5,37,32,10,8,2,18
61,6,5,12,7,14,22,35,0,16,59,2,38,3,3,1,46,10,21,2,12,1,11,2,42,7,29,1,39,28,3,30,49,22,6,23,54,27,23,9,32,16,4,27,2,62,21,27,33,46,17,24,14,13,49,5,43,7,10,6,23,8,8,31,24,53,4,15,24,20,19,7,19,40,27,7,30,18,20,3,46,12,10,4,30,16,22,39,24,47,7,22,12,2,5,34,32,10,8,2,18
62,6,5,12,7,15,23,35,0,14,60,2,38,3,3,2,47,10,20,2,13,1,12,2,44,7,29,1,39,27,3,30,47,24,6,23,55,27,24,10,32,17,4,27,1,63,22,31,32,46,18,24,13,12,51,5,42,8,10,6,24,8,9,31,25,53,5,15,25,20,23,7,19,40,27,8,30,19,20,3,46,12,10,4,29,16,21,41,24,45,7,22,12,2,5,32,31,9,9,1,19
63,6,6,14,7,15,24,34,0,15,60,2,38,2,3,2,47,13,21,2,13,1,14,2,42,6,29,0,37,27,3,30,47,23,6,23,55,27,27,10,31,17,4,27,1,64,22,29,32,47,17,22,13,12,52,5,44,7,10,6,24,8,9,31,25,54,5,15,26,20,24,8,19,40,27,8,30,20,20,3,45,12,10,4,30,16,19,42,24,45,7,23,12,2,5,32,30,9,9,1,18
64,6,6,14,8,15,24,36,0,14,60,2,41,2,4,2,47,12,20,1,13,1,15,2,43,6,30,0,36,28,3,29,48,18,6,25,55,28,27,10,32,17,4,26,1,63,23,29,32,47,17,22,13,13,52,5,43,7,9,7,25,6,9,31,23,54,5,15,28,21,24,8,20,41,27,8,31,20,20,3,45,10,10,4,31,17,18,42,23,46,7,22,13,2,5,31,29,9,8,1,18
65,6,6,13,8,14,24,37,0,13,60,2,41,2,4,1,47,13,18,1,14,1,16,2,42,6,31,0,35,28,3,28,49,17,7,25,54,27,25,10,31,17,4,26,1,67,22,32,34,47,16,21,13,13,53,6,43,7,8,8,25,7,9,31,23,54,5,15,28,21,24,7,20,41,27,8,32,20,19,4,46,11,9,4,31,17,17,42,28,45,7,22,15,2,5,32,28,9,10,1,17
