"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
11,20,13,2,22,2,1,1,15,29,8,6,32,11,17,23,12,12,30,25,20,8,15,11,12,21,0,17,9,5,10,19,22,13,5,16,14,22,13,17,28,0,3,20,10,2,24,0,11,3,17,10,27,5,1,30,11,27,22,6,10,7,15,5,18,44,18,0,15,18,27,32,3,9,18,8,19,4,19,25,4,11,7,21,18,9,26,8,31,16,32,2,26,8,26,19,6,11,15,6,7
12,20,14,1,24,3,1,1,14,29,8,6,33,11,19,25,15,12,31,29,20,8,16,12,16,21,0,16,11,4,10,19,23,13,5,18,15,23,13,18,33,0,3,19,12,2,24,0,12,3,18,8,30,8,1,30,11,23,18,6,11,9,14,6,19,48,24,0,17,19,26,34,3,9,21,11,20,5,18,25,3,10,7,21,21,10,26,7,30,16,34,1,28,7,28,20,6,11,15,8,7
13,20,14,1,28,2,1,2,17,27,9,5,33,12,17,22,15,11,33,32,23,10,18,11,17,23,0,17,10,4,11,20,25,12,5,20,15,23,15,15,37,0,3,20,11,4,26,0,14,3,20,9,34,9,1,28,13,27,20,7,13,10,14,7,20,52,26,0,17,19,29,37,3,10,21,11,22,5,20,24,2,13,7,19,23,10,28,7,31,17,38,1,31,7,32,23,6,13,16,8,6
14,22,15,2,30,2,1,1,17,28,9,4,36,12,16,20,15,12,34,36,23,11,19,11,18,24,0,20,10,4,11,24,25,12,6,20,14,22,15,16,41,0,2,20,11,5,24,0,17,3,20,10,35,10,1,29,12,29,18,7,12,11,17,7,20,55,26,0,16,23,31,37,3,10,24,8,22,5,18,25,3,12,8,19,24,11,30,7,33,17,42,1,30,8,33,21,7,15,19,8,4
15,23,12,2,29,2,1,2,16,29,10,6,38,13,17,20,15,12,35,33,25,13,18,10,17,27,1,21,9,3,10,24,23,15,6,19,13,23,18,20,43,0,2,22,10,5,23,0,18,2,20,10,37,10,1,31,12,31,19,7,13,11,17,7,23,57,25,0,17,25,34,36,3,11,30,10,20,5,19,26,4,12,8,23,25,13,31,8,33,16,45,1,28,8,36,20,7,15,18,8,5
16,23,12,3,28,2,1,4,16,28,8,6,40,13,18,22,16,13,36,35,24,13,19,10,17,28,1,21,8,3,10,24,24,14,6,19,14,24,18,20,46,1,2,20,13,6,28,0,19,2,20,12,41,10,1,32,12,35,17,7,12,14,18,9,25,60,23,0,18,24,35,38,3,12,32,8,19,5,19,29,4,12,8,23,23,17,33,7,35,17,44,1,29,8,37,19,3,16,20,9,6
17,23,11,3,26,2,1,4,17,31,8,6,42,14,21,24,16,12,37,34,25,11,16,10,16,27,1,23,10,2,12,26,25,13,8,21,13,24,21,21,47,0,3,19,15,5,32,0,20,2,22,11,42,10,2,33,11,37,18,7,12,15,21,7,24,63,25,0,20,25,35,40,3,12,30,9,23,4,19,30,5,12,8,22,20,18,35,6,34,16,44,3,30,9,39,19,1,18,19,7,6
18,23,12,3,26,2,1,5,16,30,11,7,40,15,21,26,16,12,42,33,26,10,14,11,18,27,1,24,7,4,12,27,27,14,7,22,15,25,24,23,52,0,3,22,13,5,32,0,21,2,25,13,42,10,2,33,11,39,22,7,12,15,21,8,27,66,25,0,20,27,36,44,3,12,27,10,25,4,17,31,5,12,7,19,21,17,35,6,36,20,45,3,26,10,36,18,1,18,21,8,5
19,23,12,3,25,3,1,5,16,31,8,8,42,16,16,27,17,12,43,31,24,12,12,9,17,25,1,23,6,4,13,26,26,15,6,24,16,27,26,23,54,0,2,25,14,4,35,0,21,2,25,11,42,12,2,34,12,38,20,7,11,15,25,6,27,70,24,1,20,28,40,45,3,12,26,11,22,4,17,33,6,13,7,18,22,19,34,7,36,22,47,4,28,11,37,17,2,18,21,8,5
20,20,12,3,27,2,1,5,15,31,8,8,43,17,21,28,17,11,44,34,27,11,14,10,16,25,1,23,6,4,15,25,28,13,6,22,16,29,24,21,57,0,2,23,15,4,35,0,21,1,25,11,42,11,2,35,12,36,18,8,11,16,24,6,30,72,25,2,20,29,42,45,3,13,27,10,25,4,17,33,8,13,8,17,22,19,35,6,38,22,48,4,30,12,39,18,2,20,19,9,7
21,18,14,4,29,2,1,4,15,34,9,9,46,20,21,27,18,9,44,35,29,9,15,11,16,24,1,21,7,4,14,23,28,12,5,20,13,32,20,22,58,0,2,23,14,3,36,0,20,1,26,11,44,11,2,33,12,36,19,10,12,16,26,6,32,71,26,2,19,29,43,45,2,14,26,8,26,5,16,34,6,12,9,15,24,20,37,7,38,20,50,4,32,12,39,20,2,21,18,9,8
22,18,14,4,24,3,2,3,13,34,10,9,50,20,21,26,21,7,47,36,29,9,13,13,17,25,1,22,7,3,13,23,27,14,5,20,12,31,21,23,60,0,2,23,17,4,38,0,18,0,27,12,46,9,3,33,12,35,20,10,12,17,26,5,32,72,27,2,20,33,44,43,2,16,25,7,21,5,14,35,6,15,8,14,25,22,41,8,39,22,51,3,35,13,40,19,2,21,18,10,8
23,21,14,4,24,3,2,3,13,35,11,9,53,22,23,27,21,8,49,35,29,10,13,13,18,23,1,23,6,2,12,24,29,14,5,18,11,31,21,23,63,0,2,22,19,3,40,0,18,0,29,15,44,9,3,34,13,37,20,10,12,16,25,5,36,73,25,2,19,34,43,44,3,16,24,7,22,5,13,35,6,16,9,15,27,22,46,6,44,19,52,4,37,13,40,18,3,21,18,9,9
24,18,14,4,24,3,2,3,13,33,10,8,55,24,23,28,23,8,53,35,28,11,13,12,17,24,1,24,6,2,12,23,31,13,5,19,11,31,22,24,65,0,2,24,19,3,39,0,17,0,30,17,42,8,3,35,14,35,20,10,12,17,24,4,37,74,29,2,21,34,43,44,3,16,25,9,25,5,14,36,7,15,9,19,29,20,47,6,45,20,51,4,39,17,43,19,3,21,17,9,9
25,19,14,3,25,4,1,6,12,30,10,8,54,24,24,28,23,9,57,35,30,13,13,13,16,26,1,23,7,2,12,24,31,13,5,19,12,33,22,26,69,0,2,24,18,3,42,0,16,0,30,14,40,9,3,36,14,37,21,10,13,17,26,4,37,75,27,2,21,35,44,45,3,16,26,7,28,4,13,38,7,14,9,20,31,19,48,6,46,19,51,4,36,17,47,18,2,21,17,8,9
26,21,14,3,23,4,1,6,15,29,12,9,55,25,27,28,23,9,57,35,30,12,11,15,15,27,0,23,7,2,11,25,33,12,5,18,12,36,24,29,70,0,2,24,22,3,41,0,15,1,31,13,44,7,4,40,14,34,21,10,12,16,24,4,36,77,26,2,21,39,45,46,3,17,30,7,32,5,13,39,6,15,9,16,27,18,48,6,45,20,53,4,39,16,50,19,3,20,18,8,10
27,22,15,2,24,4,1,6,17,27,12,9,58,25,27,25,24,9,57,36,30,13,12,15,15,28,0,24,7,2,11,24,35,11,6,16,11,36,22,30,75,0,2,25,20,3,41,0,17,1,31,12,45,8,4,38,14,34,19,10,13,17,24,4,38,79,26,2,21,40,45,47,3,16,33,7,28,5,11,40,6,17,11,14,29,20,49,7,46,20,54,4,42,17,50,17,3,19,17,8,10
28,22,15,2,25,4,1,6,17,29,12,9,60,26,26,23,27,8,58,34,31,11,15,15,15,29,0,23,6,2,11,24,35,13,7,17,11,37,22,30,77,0,2,23,21,2,41,0,18,1,31,9,48,8,4,39,15,34,19,10,13,17,21,3,38,80,26,2,22,39,50,47,3,16,32,10,27,5,10,41,5,19,11,14,27,19,53,7,47,19,53,5,39,17,50,19,3,19,21,8,10
29,24,16,2,25,4,1,6,17,29,13,9,60,25,26,26,28,7,60,34,25,10,14,15,14,34,1,23,7,2,14,21,35,12,7,18,9,39,21,31,79,0,2,24,23,3,42,0,17,2,31,9,48,8,4,40,16,33,17,12,11,18,21,4,38,82,22,2,24,42,50,47,3,16,33,9,24,5,12,41,7,20,9,13,26,19,59,7,47,19,55,4,37,17,52,18,3,19,20,7,9
30,22,16,1,22,4,1,6,16,29,13,10,62,24,26,25,29,7,64,37,25,10,12,17,13,33,2,24,9,1,13,19,35,14,7,18,7,41,20,34,79,0,2,24,24,3,43,0,16,1,33,9,49,8,4,40,16,34,19,12,12,18,18,5,38,86,20,2,26,44,53,47,3,18,33,8,23,4,11,42,7,18,9,14,27,16,59,6,47,22,57,4,37,16,51,17,4,21,21,9,9
31,26,16,2,23,4,2,6,19,27,13,10,64,24,26,25,29,7,67,36,22,11,13,18,14,31,2,25,8,1,13,20,35,15,9,16,8,41,17,33,80,0,2,25,22,4,45,0,16,0,32,9,46,6,4,40,13,34,18,12,13,15,16,5,38,88,18,2,26,46,54,48,3,17,35,6,22,4,11,44,7,20,10,13,24,15,59,6,47,24,58,4,35,15,50,17,4,21,24,9,8
32,28,16,2,24,4,2,5,18,26,12,10,64,24,23,25,28,7,69,35,24,10,12,17,14,34,2,25,8,1,14,17,36,14,9,17,7,41,17,30,81,0,2,25,20,4,47,0,17,0,34,11,49,7,4,37,12,34,16,12,13,16,14,6,38,90,17,2,23,48,56,47,4,21,37,7,22,4,10,43,6,26,13,11,26,15,58,7,48,22,59,4,31,15,52,15,3,21,25,8,9
33,23,15,2,26,5,2,5,15,24,9,10,64,25,27,24,28,6,71,35,26,9,12,15,13,35,2,23,9,1,14,16,39,16,9,18,7,42,17,32,84,0,2,24,17,4,49,0,20,0,34,10,50,7,4,38,12,31,14,12,14,15,13,6,40,94,19,2,21,49,56,45,4,23,35,7,22,4,10,45,7,22,10,9,29,16,57,7,48,22,59,3,28,16,51,17,2,21,24,8,8
34,20,15,3,29,4,2,4,15,23,6,9,65,23,27,23,28,8,73,37,25,10,12,15,15,35,2,25,9,1,13,16,38,17,8,18,8,42,19,33,84,0,2,25,17,3,49,0,21,0,33,9,55,6,4,41,12,31,12,11,15,16,13,4,41,99,18,2,20,49,56,46,4,25,33,8,23,4,9,46,7,23,11,10,30,15,58,8,47,20,60,3,30,17,53,14,2,21,23,9,6
35,19,15,4,27,3,2,4,16,24,6,9,63,23,25,24,26,7,77,40,24,10,11,13,15,36,1,26,8,1,13,20,37,16,8,17,7,42,22,32,92,0,2,26,17,3,48,0,17,0,34,11,55,6,4,38,10,33,11,11,15,17,13,4,43,100,21,2,22,51,58,47,4,26,34,8,23,4,9,48,6,22,9,11,31,16,59,7,48,21,63,3,30,16,55,12,2,23,23,9,4
36,19,15,5,27,3,2,4,16,21,9,8,62,23,25,26,26,7,79,38,24,10,14,14,14,35,2,25,7,1,13,20,37,16,9,15,8,43,24,32,93,0,2,28,17,3,50,0,14,0,34,12,55,6,4,35,10,33,8,12,13,16,13,6,42,101,20,2,22,49,59,47,5,26,37,8,22,5,10,48,6,21,9,13,32,16,58,7,50,18,64,3,33,16,53,13,2,23,23,7,3
37,19,15,5,25,3,2,6,16,23,9,8,62,24,24,26,26,7,84,37,26,11,14,12,13,35,2,26,7,1,12,18,38,16,10,15,8,43,24,32,96,0,2,30,20,3,51,0,15,0,34,10,56,7,4,37,12,34,8,12,13,17,12,9,44,102,23,2,22,49,61,47,5,26,33,8,21,4,9,49,6,21,8,15,34,16,58,6,51,19,65,3,35,16,53,14,0,23,22,4,2
38,18,15,5,24,3,2,6,16,23,9,8,65,25,25,25,26,8,84,36,26,11,16,8,12,34,1,27,8,1,13,21,39,17,9,14,8,45,27,34,98,0,3,29,18,4,51,0,16,0,35,10,58,7,3,41,12,33,10,12,13,15,12,10,45,102,24,2,21,52,62,48,5,25,34,9,22,4,11,51,7,21,7,15,35,16,58,9,53,19,66,3,35,15,54,15,0,22,23,3,3
39,20,15,4,24,3,2,6,19,24,10,8,67,26,25,23,27,8,83,38,26,10,16,11,10,33,1,28,8,1,13,19,36,17,8,14,7,43,29,33,100,0,3,29,17,4,52,0,17,0,35,10,56,7,3,42,12,35,12,12,13,15,12,9,45,104,25,2,19,54,62,47,5,26,34,8,20,5,10,51,7,19,7,13,37,13,57,8,52,18,66,3,38,13,52,17,0,23,24,4,5
40,23,14,4,25,3,2,7,20,23,10,8,66,26,24,23,27,8,85,39,27,9,16,12,11,32,1,29,8,1,13,18,36,17,6,14,5,47,28,31,104,0,3,27,15,4,52,0,15,0,37,9,54,6,4,41,9,35,12,12,13,14,14,6,46,106,25,2,18,55,62,52,6,26,32,9,21,4,9,52,6,20,7,15,35,13,55,9,55,17,65,3,39,13,52,16,1,24,22,5,5
41,23,13,4,24,2,2,5,21,22,8,7,64,26,26,24,28,8,84,40,32,8,16,12,10,32,1,30,9,1,11,18,36,15,5,17,5,47,25,30,108,0,3,25,15,4,52,0,14,1,37,9,54,8,4,42,8,35,14,13,13,12,16,4,45,108,26,2,19,58,63,53,6,26,31,11,21,3,8,52,3,20,7,16,30,11,55,8,56,16,66,3,37,14,52,15,2,24,23,4,4
42,23,12,3,24,2,2,5,22,22,8,7,62,27,25,26,27,8,86,38,33,8,15,11,11,32,1,30,10,4,12,19,35,15,5,16,7,48,25,32,108,0,3,26,15,4,53,0,14,1,38,11,54,7,4,41,10,36,15,13,13,15,15,3,46,110,24,2,18,59,63,54,5,25,30,10,22,3,7,51,3,20,8,17,34,10,57,9,58,14,67,3,36,13,54,16,2,23,23,4,6
43,24,12,2,22,2,2,6,21,21,10,8,60,27,25,27,27,9,87,42,33,9,14,12,12,27,1,29,9,4,11,19,34,16,5,13,7,49,23,31,110,0,3,24,15,3,54,0,13,0,39,11,56,6,4,42,11,39,16,13,14,14,17,3,45,112,26,2,18,60,65,56,5,25,30,10,23,4,5,51,2,18,8,16,36,10,58,9,59,14,68,3,37,12,55,14,1,24,21,4,7
44,19,13,1,22,2,3,6,25,21,9,7,59,28,24,28,28,8,86,42,34,8,15,12,11,26,1,26,9,6,11,18,32,16,5,11,6,50,23,29,110,0,3,24,16,2,53,0,14,0,40,10,56,6,4,41,10,37,16,13,13,12,18,3,46,112,24,2,17,61,65,61,5,24,26,7,25,5,4,53,2,18,8,13,34,8,59,9,59,12,69,2,35,11,54,14,1,24,22,5,7
45,19,11,1,20,1,3,6,22,22,9,7,59,28,22,25,28,8,88,43,32,9,15,13,10,25,1,25,9,5,11,20,32,15,4,8,6,51,22,28,110,0,3,24,15,1,54,0,15,0,41,10,57,8,4,40,9,34,14,14,14,11,17,4,47,113,23,2,14,63,67,62,6,25,26,7,25,6,5,54,2,18,9,12,37,8,59,10,59,11,71,2,36,12,52,12,4,25,20,4,7
46,20,11,1,21,1,3,6,21,24,10,5,61,32,20,24,29,9,88,44,30,9,15,10,9,27,1,26,10,5,11,21,34,13,3,8,6,52,22,32,113,0,3,24,15,1,53,0,16,0,40,11,57,8,5,39,10,32,14,14,14,12,18,6,48,117,21,2,13,63,68,64,5,24,28,8,24,7,5,55,2,17,8,11,37,8,59,11,59,11,72,3,37,12,50,11,6,25,22,4,6
47,20,11,1,19,1,2,6,20,22,10,7,66,31,21,23,28,9,87,41,31,10,16,9,9,29,1,24,10,5,10,21,36,14,3,8,4,51,21,36,117,0,3,25,16,1,54,0,15,1,40,11,59,9,6,39,9,33,15,15,14,11,19,7,48,118,22,2,13,62,68,63,5,23,26,5,23,7,6,55,2,18,8,9,39,7,60,11,59,13,72,3,37,11,51,12,6,26,25,4,8
48,18,9,1,18,1,2,6,19,21,10,7,66,32,21,22,28,9,90,40,32,10,14,10,9,30,1,26,9,4,11,22,36,16,3,8,4,52,21,35,119,0,3,28,15,1,58,0,14,1,40,11,62,10,6,38,9,32,15,14,13,11,20,5,47,119,24,2,13,62,67,62,4,22,26,5,21,7,6,59,2,17,7,9,39,7,60,10,60,14,72,4,37,11,48,10,8,26,26,4,8
49,16,10,1,18,1,2,6,17,21,10,7,69,32,22,20,29,8,90,36,33,11,17,10,9,32,1,29,9,4,12,23,37,16,3,9,4,51,21,35,119,0,3,28,13,1,58,0,12,1,42,8,59,10,5,36,10,31,12,14,15,11,20,6,48,120,24,2,13,62,68,64,4,21,24,5,22,6,8,62,3,19,9,9,38,7,59,11,62,14,74,4,37,11,48,8,8,27,26,4,9
50,15,9,1,21,2,1,6,19,21,8,5,72,31,23,21,28,9,89,36,31,13,18,9,9,33,1,27,12,5,11,23,37,16,2,11,4,50,23,37,122,0,3,29,14,2,60,0,13,1,41,8,57,10,5,35,9,29,12,15,15,11,23,6,49,121,21,2,15,64,68,65,4,21,21,5,21,6,9,63,2,20,10,10,40,5,60,12,63,15,76,5,38,11,48,9,7,27,27,5,9
51,15,9,1,20,0,1,6,18,24,9,6,73,32,21,22,28,10,92,34,29,12,16,10,10,33,1,28,8,5,12,24,36,14,2,13,3,47,21,35,123,0,4,27,15,1,62,0,12,1,41,9,55,9,5,35,9,31,13,15,15,11,24,4,51,120,19,2,14,65,68,67,4,20,21,5,21,4,9,64,2,18,9,10,39,6,60,13,65,17,76,4,34,9,48,9,7,27,27,6,9
52,16,9,2,20,0,1,5,20,26,9,5,74,32,22,22,27,10,93,34,30,11,14,8,10,33,1,26,7,4,11,24,37,15,1,15,3,48,20,36,126,0,4,27,15,1,63,0,12,1,43,9,55,8,5,38,8,32,14,15,13,12,23,3,52,120,21,2,13,64,70,64,4,20,20,4,19,2,8,67,2,17,8,11,39,6,60,14,66,17,79,5,31,9,49,9,7,27,26,6,7
53,14,9,3,22,0,1,4,18,25,8,5,76,33,22,21,27,10,94,36,32,10,12,7,9,33,1,24,7,5,11,24,36,16,2,16,3,47,20,33,126,0,4,26,13,1,65,0,13,1,44,10,54,9,5,35,7,29,16,15,14,12,23,3,52,119,16,2,14,67,71,65,4,21,21,4,18,2,9,68,1,18,12,10,39,6,60,12,67,15,81,5,31,10,49,8,6,27,26,5,7
54,15,10,4,23,0,0,3,17,29,9,5,75,34,25,21,27,11,95,36,30,10,14,8,9,34,1,24,7,6,11,21,34,18,2,14,4,46,20,33,129,0,4,26,16,1,68,0,15,2,45,7,54,9,5,36,9,26,11,15,14,10,25,3,52,119,18,2,14,68,74,65,4,22,21,5,18,2,9,69,1,18,12,13,44,6,60,10,69,15,81,5,29,10,47,11,3,27,27,5,6
55,13,10,2,23,0,0,3,18,30,10,5,78,35,24,21,27,10,99,36,31,9,13,10,9,35,1,26,7,6,12,24,36,19,2,15,4,47,18,33,130,0,4,25,12,1,66,0,14,2,45,7,55,8,5,37,11,25,12,16,14,10,24,3,52,120,17,2,15,69,74,64,3,25,20,6,20,2,7,68,1,20,11,11,45,7,60,11,72,15,82,5,29,10,48,12,3,27,27,4,5
56,14,11,3,23,0,0,3,19,29,10,4,79,35,21,22,28,10,103,39,30,9,12,11,9,35,1,26,7,4,13,23,36,20,2,15,4,50,20,37,131,0,4,25,11,1,63,0,16,2,45,7,54,9,6,39,10,26,10,16,16,12,23,3,52,124,14,2,16,70,75,65,3,25,18,5,21,2,9,70,1,21,11,13,44,7,60,11,71,15,82,5,33,8,47,13,4,27,26,4,6
57,10,12,3,24,0,0,3,19,29,7,4,78,33,19,23,28,11,105,42,28,9,11,11,9,35,1,27,9,4,13,23,35,19,2,13,4,51,18,38,132,0,4,27,11,1,64,0,17,2,45,8,54,9,6,40,12,24,12,16,16,11,23,5,51,124,12,2,16,71,76,64,4,24,24,5,21,2,11,73,1,21,8,17,48,8,60,12,71,14,81,5,33,8,45,11,5,28,27,5,7
58,15,12,3,22,0,0,4,18,31,8,5,77,33,20,24,28,11,104,40,26,11,7,12,8,33,1,26,10,4,11,22,33,19,2,14,3,53,17,42,135,0,4,28,13,1,65,0,17,2,45,9,53,9,6,37,11,21,11,17,16,11,23,5,55,126,13,2,15,71,78,65,3,27,23,7,21,2,12,74,1,20,8,15,47,10,60,12,71,14,83,4,35,9,44,11,6,29,23,5,9
59,15,13,3,22,0,0,3,17,32,8,5,76,33,21,25,29,11,107,41,27,10,8,12,11,32,1,27,11,3,13,21,32,19,2,14,4,53,16,43,137,0,4,27,13,1,66,0,17,2,45,10,53,8,6,42,11,20,11,17,16,11,23,7,55,127,16,2,15,73,78,67,4,26,21,7,23,1,13,74,1,22,8,14,46,10,63,12,69,14,84,4,34,10,47,10,6,28,24,4,9
60,15,13,2,19,0,0,4,17,32,6,6,77,33,19,24,30,12,109,40,26,10,8,10,10,32,1,27,11,3,13,18,33,19,2,12,4,52,18,40,137,0,4,27,12,1,71,0,16,3,45,9,53,7,6,43,11,21,12,17,16,11,23,6,56,128,14,2,16,76,78,68,4,26,17,9,23,2,13,74,1,21,7,15,48,14,65,12,68,15,86,4,34,10,47,11,6,28,26,3,8
61,14,13,2,22,0,0,4,15,31,5,5,78,34,19,23,32,13,108,39,25,10,8,13,11,30,1,28,13,3,12,19,33,19,2,11,4,52,19,39,137,0,4,28,11,2,72,0,16,3,47,8,52,8,6,42,11,20,14,17,16,11,21,6,56,128,14,2,17,76,79,68,3,27,15,7,21,3,13,76,2,23,6,13,51,13,64,11,69,14,87,4,36,10,48,11,6,28,25,4,7
62,14,12,3,21,0,0,4,17,33,5,5,77,34,20,24,34,14,110,36,25,12,9,15,12,29,1,28,11,2,10,19,33,19,2,10,4,54,19,38,141,0,4,29,12,2,73,0,15,2,47,9,53,5,6,44,11,19,15,17,16,9,19,7,54,127,15,2,15,76,78,67,3,26,14,6,20,2,14,77,2,23,8,14,51,11,66,12,69,15,87,4,38,11,50,12,4,29,26,3,8
63,15,12,3,20,0,0,5,17,30,5,5,74,34,20,26,34,14,111,34,25,13,10,15,13,28,1,28,11,2,10,21,33,18,3,12,4,56,20,38,142,0,4,29,12,2,74,0,16,1,47,10,54,3,6,42,11,20,13,18,16,10,18,8,55,127,12,2,16,74,79,66,3,26,13,6,18,3,18,76,2,24,7,12,54,11,67,12,67,16,88,5,39,10,49,14,3,28,25,3,8
64,16,12,3,25,0,1,5,20,32,6,5,76,34,20,25,33,14,111,36,26,13,8,15,14,26,1,27,11,3,11,19,34,19,3,10,4,55,19,33,142,0,4,29,11,2,73,0,17,1,48,8,56,3,6,40,12,23,12,19,17,9,19,7,58,130,12,2,15,74,80,67,3,29,11,7,15,3,16,76,2,23,7,11,50,11,68,11,67,16,89,6,37,11,46,14,3,28,23,3,7
65,16,12,4,24,0,1,5,20,29,6,5,79,35,20,27,32,13,112,36,25,13,5,15,14,28,1,27,11,2,12,19,34,16,3,10,3,57,19,32,143,0,4,29,10,3,71,0,15,1,48,7,59,2,6,38,14,21,12,19,17,9,18,7,57,129,11,2,16,74,81,68,3,29,13,9,17,2,15,77,2,23,8,15,49,10,69,11,67,16,89,5,39,11,48,12,3,28,20,3,6
