"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,2,0,0,0,0,0,1,0,0,2,1,3,0,0,2,2,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,2,0,0,1,2,0,1,1,0,0
2,2,1,0,0,4,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,2,1,1,0,0,0,1,1,0,2,0,0,0,0,0,1,0,0,2,2,4,0,0,2,2,0,1,0,0,1,2,0,1,0,0,1,0,2,0,0,1,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2,2,0,0,1,2,0,2,1,0,1
3,2,1,0,0,4,1,1,0,0,0,0,3,0,0,0,0,1,0,0,0,2,1,0,0,1,1,0,1,2,0,0,0,2,2,1,1,0,0,1,2,0,2,0,0,0,0,1,1,0,1,2,2,5,0,0,2,1,0,1,0,0,1,2,0,1,0,0,1,0,2,0,0,2,0,3,0,1,0,0,1,2,0,0,0,1,0,2,0,0,2,2,0,0,1,2,0,3,1,1,1
4,3,1,0,2,4,1,1,0,0,0,0,3,0,0,0,0,1,1,0,0,2,1,1,0,2,1,1,1,3,0,0,0,2,2,1,1,0,0,2,2,0,2,0,0,1,0,1,1,0,1,3,4,5,0,1,2,1,0,3,0,0,1,2,0,1,0,1,1,0,2,0,0,3,2,3,0,1,0,0,1,2,0,0,0,2,0,2,1,0,2,2,0,0,1,2,0,2,2,2,1
5,3,1,0,2,4,1,2,0,0,0,0,3,0,0,0,0,1,1,1,0,2,1,1,0,2,1,1,2,3,0,1,0,3,1,1,2,0,0,2,2,0,2,1,0,1,0,1,1,0,1,3,4,6,0,1,2,2,0,3,0,0,1,2,0,1,0,3,1,0,2,0,0,3,2,3,0,1,1,1,2,2,0,1,0,2,0,2,1,0,3,2,0,1,1,3,0,1,2,2,1
6,4,1,0,2,4,1,2,0,0,0,0,3,2,0,0,0,1,1,1,0,3,2,1,0,2,1,2,2,3,0,1,0,3,1,1,2,0,0,2,2,0,2,1,0,1,0,3,1,0,3,3,4,6,0,1,3,3,0,4,0,0,2,2,0,1,0,3,1,1,2,0,0,3,2,3,0,1,2,2,2,2,0,1,0,2,0,4,1,0,3,2,1,1,1,3,0,1,2,2,1
7,4,1,0,2,5,1,4,0,0,0,0,4,3,1,0,1,1,1,1,0,3,2,1,0,2,1,2,2,3,0,1,0,5,1,2,2,0,0,2,2,0,2,1,1,1,0,3,1,0,3,2,4,6,0,1,4,8,0,4,0,0,3,2,0,1,0,3,1,1,2,0,0,4,3,3,0,1,2,2,2,2,0,1,0,2,0,4,1,0,3,2,1,1,1,3,0,1,2,2,3
8,4,1,0,2,5,1,4,0,0,0,0,4,3,2,0,1,1,1,1,0,4,2,2,0,2,1,2,4,4,0,1,0,5,1,3,4,0,0,3,2,0,2,2,1,1,0,3,1,0,3,2,4,6,0,1,4,8,1,4,0,0,4,3,0,1,0,4,2,1,2,0,0,4,3,3,0,3,2,2,2,2,0,1,0,3,0,6,1,0,3,2,1,3,1,3,0,2,2,2,4
9,4,1,0,2,6,2,5,0,0,1,0,4,4,2,0,1,1,1,1,0,5,2,3,0,3,1,2,4,4,0,1,0,5,1,3,4,0,0,3,2,0,2,2,1,1,0,3,2,0,3,2,4,6,0,2,4,8,2,5,0,0,4,3,0,1,0,4,2,1,2,0,0,5,4,5,0,3,2,2,2,2,0,1,0,3,0,6,2,4,3,3,1,3,1,3,0,2,2,3,4
10,4,1,0,2,7,2,5,0,0,1,1,4,4,2,0,1,1,2,1,0,5,3,3,0,5,1,2,4,4,0,1,0,5,3,3,4,0,0,3,2,0,2,2,1,1,0,3,2,0,3,2,4,7,0,2,4,8,3,6,0,0,4,3,0,2,0,5,2,1,3,1,0,5,5,6,0,3,2,2,3,2,0,1,0,3,0,6,2,5,3,3,2,3,1,3,0,2,2,3,4
11,4,1,0,2,7,2,5,0,0,1,1,5,4,2,0,1,1,2,2,0,5,5,3,0,6,1,2,4,5,0,1,0,5,4,3,4,0,0,3,2,0,2,2,0,1,0,3,2,0,3,2,4,7,0,3,4,8,3,6,0,0,4,3,0,2,0,5,2,1,3,1,0,6,5,6,0,3,2,3,3,3,0,1,0,3,0,7,2,5,4,3,2,3,1,3,0,3,2,3,4
12,4,1,0,2,7,2,5,0,0,1,1,5,4,2,0,1,1,2,2,0,5,5,3,0,6,1,2,4,5,0,1,0,5,5,3,4,0,0,4,3,0,2,2,0,1,0,3,2,0,4,2,4,7,0,4,5,9,3,6,0,0,4,4,0,2,0,5,2,1,3,1,0,6,7,7,0,3,2,3,3,3,0,1,0,4,0,8,2,5,4,3,2,3,1,3,0,3,3,3,5
13,4,1,0,3,8,2,5,0,0,1,1,5,4,2,1,1,1,2,2,0,5,7,3,0,6,1,3,4,5,0,1,0,5,5,3,5,0,0,5,3,0,2,2,0,1,0,3,3,0,5,3,4,8,1,5,5,9,3,6,1,0,4,4,0,2,1,5,2,3,3,1,1,7,6,7,0,4,2,4,4,3,0,1,0,4,0,9,2,7,4,3,2,3,2,3,1,4,3,3,5
14,4,1,0,3,9,2,5,0,0,1,1,6,4,2,1,1,1,2,3,0,6,7,3,0,6,1,3,4,5,0,1,0,6,5,3,6,0,0,5,3,0,2,2,0,1,0,3,3,0,6,4,5,10,1,6,5,9,3,6,1,0,4,4,0,2,2,5,2,3,3,1,1,7,6,7,0,4,4,4,4,5,0,1,0,4,0,9,3,7,4,3,2,3,3,3,1,4,4,3,5
15,4,1,0,3,10,3,5,0,0,1,1,6,4,2,1,1,2,2,4,0,5,7,4,0,6,2,3,4,5,0,1,0,6,6,3,5,0,0,6,3,0,2,2,0,1,0,3,4,0,6,4,6,10,2,5,5,9,4,6,1,0,4,5,0,2,2,6,2,3,5,1,1,7,6,7,0,5,4,4,6,5,0,1,0,4,0,9,3,7,5,3,2,3,4,3,2,5,4,3,5
16,4,1,0,3,10,4,5,0,0,1,1,7,5,2,1,1,2,2,4,0,7,7,4,0,6,2,3,4,5,0,1,1,6,6,3,5,0,0,6,3,0,3,3,0,1,0,3,4,0,6,4,6,11,2,5,5,9,4,6,1,0,4,5,1,2,2,7,3,3,7,1,1,7,7,8,0,5,4,4,6,5,0,2,0,4,0,9,3,7,5,3,2,3,4,3,2,5,5,3,5
17,4,1,0,3,10,4,6,0,0,1,2,8,5,1,3,1,2,2,4,0,7,7,5,0,6,2,4,4,5,0,1,1,6,6,3,5,0,0,6,4,0,4,3,0,1,0,3,4,0,6,4,6,12,2,5,5,10,4,6,2,0,4,5,1,2,2,8,3,3,7,1,1,7,8,8,0,5,5,4,6,5,0,2,0,4,0,9,3,7,5,3,2,3,4,3,3,5,6,3,5
18,4,1,0,3,10,4,6,0,0,1,2,8,5,1,3,1,2,3,4,0,7,7,6,0,6,2,4,4,6,0,1,1,6,6,3,5,0,0,6,4,0,4,3,0,1,0,3,4,0,6,4,6,13,2,5,5,10,4,6,2,0,5,5,2,2,2,9,4,3,8,1,1,7,8,8,0,5,5,4,6,7,0,2,0,4,0,9,3,9,5,3,2,3,4,3,3,7,6,3,5
19,4,1,0,3,10,4,7,0,0,1,2,8,5,3,4,1,2,3,4,0,7,7,6,0,7,2,4,4,6,0,1,1,6,8,3,6,0,0,6,4,0,4,3,0,1,0,4,4,0,6,4,6,13,2,5,5,10,5,6,3,1,6,5,2,3,1,9,4,3,8,1,1,9,8,8,0,5,5,4,6,9,0,2,0,4,0,9,3,9,5,3,2,4,4,3,3,7,6,3,5
20,5,1,0,3,10,5,7,0,0,1,2,9,5,3,4,1,2,3,5,0,7,9,6,1,7,2,4,4,5,0,1,1,8,8,3,7,0,0,6,4,0,5,4,0,1,1,4,4,1,6,4,6,15,3,4,5,10,5,6,4,2,5,5,2,3,1,9,4,3,9,1,1,11,8,8,0,5,5,4,6,9,0,2,0,4,0,9,3,9,5,3,2,4,4,3,3,7,6,3,5
21,5,1,0,3,11,5,7,0,0,1,2,9,6,4,4,1,4,3,5,0,8,10,6,1,7,2,4,4,6,0,1,2,8,9,3,7,0,0,6,4,0,5,4,0,1,1,4,4,2,6,5,6,15,3,4,5,11,5,6,4,2,5,5,2,3,1,9,6,3,9,1,1,11,8,9,0,6,5,4,6,9,0,2,0,4,0,9,3,10,5,4,2,4,4,3,3,7,6,3,6
22,6,1,0,3,11,5,7,0,0,1,2,10,6,4,4,1,3,3,5,0,8,11,6,1,8,2,4,3,7,0,1,2,8,10,3,7,0,0,6,4,0,5,4,0,1,1,4,4,2,6,5,6,15,3,4,5,11,5,6,5,2,5,5,2,3,1,9,6,3,9,1,1,11,8,9,0,6,5,4,6,9,0,2,0,4,1,9,3,12,5,4,2,4,4,4,3,8,7,3,6
23,7,1,0,3,12,5,7,0,0,1,2,11,7,4,4,1,4,3,5,0,9,11,6,1,8,2,4,3,7,0,1,2,10,10,3,7,0,0,6,6,0,5,4,0,1,1,4,5,2,6,6,6,15,3,4,5,11,5,6,5,2,5,5,2,3,1,9,5,3,9,1,1,12,8,9,0,6,6,4,6,9,0,2,0,5,1,9,3,12,7,4,2,4,4,4,3,8,7,3,6
24,7,1,1,3,12,5,7,0,0,1,2,11,7,4,4,1,4,3,5,1,9,12,6,1,8,2,4,3,7,0,1,2,10,10,3,8,0,0,6,7,0,5,5,0,1,1,5,5,2,6,7,6,15,3,4,5,13,5,6,6,2,5,5,2,3,1,9,5,3,9,1,1,13,8,9,0,6,6,4,6,10,0,2,0,5,1,9,3,12,7,4,2,4,4,4,3,8,7,3,6
25,7,1,2,3,12,5,7,0,0,1,2,11,7,4,4,1,4,3,5,1,10,13,6,1,8,2,5,3,7,1,1,2,10,10,4,9,0,0,6,7,0,5,6,0,1,1,5,5,2,6,8,8,15,3,4,5,14,6,6,6,2,6,5,2,3,1,9,5,3,11,1,1,15,8,9,0,6,6,4,7,10,0,2,1,6,1,9,3,13,8,4,2,5,5,4,3,8,7,3,6
26,8,1,2,3,12,5,7,0,0,1,2,11,7,4,4,1,5,3,5,1,9,14,7,0,9,2,5,3,9,1,1,2,10,10,4,9,0,0,6,7,0,5,7,0,1,1,5,5,2,7,8,8,14,3,5,5,17,6,6,6,2,6,5,2,3,1,9,6,3,11,1,1,15,8,10,0,6,6,4,7,10,0,2,1,6,1,9,4,13,9,4,2,6,5,4,3,9,8,3,6
27,8,1,2,4,12,5,7,0,0,1,2,11,7,4,4,1,5,3,5,1,9,14,7,0,9,2,5,3,9,1,1,2,11,10,3,8,0,0,6,7,0,5,8,0,1,1,5,5,2,7,8,8,14,3,5,6,18,6,6,6,2,6,5,2,3,1,9,6,3,11,1,1,16,8,11,0,6,5,4,7,11,0,2,1,6,1,10,4,14,9,4,2,7,5,4,3,9,9,3,6
28,8,1,2,4,12,5,7,0,0,2,2,11,7,4,4,1,5,3,5,1,10,14,7,0,9,2,5,3,9,1,1,2,11,10,3,9,0,0,6,8,0,5,8,0,1,1,5,5,2,7,8,8,14,3,5,7,18,6,6,6,2,6,5,2,3,1,9,6,5,11,1,1,16,8,11,0,5,5,3,7,11,0,3,2,6,1,10,4,15,9,4,2,8,5,4,3,9,9,3,6
