"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
1,2,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,2,4,0,0,0,0,0,1,2,2,1,0,0,2,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,5,1,3,0,0,2,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0
2,2,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,1,2,1,1,1,0,0,2,5,0,0,0,0,0,1,2,3,1,0,0,3,1,0,0,0,0,1,3,0,0,1,0,0,1,0,0,1,3,0,0,1,0,0,6,1,3,0,0,2,2,0,2,0,2,1,1,0,1,0,0,1,0,0,0,2,0,1,0,0
3,2,1,0,0,1,1,2,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,5,1,0,0,1,2,1,1,2,0,0,2,6,0,0,0,0,0,1,2,3,1,0,0,3,1,0,0,0,1,1,3,0,0,1,0,0,1,0,1,1,3,0,0,2,0,0,6,1,3,0,0,2,2,1,3,0,3,2,1,0,1,0,0,1,0,0,0,2,0,1,0,0
4,2,1,0,0,1,1,2,1,1,1,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,5,1,0,0,1,2,1,1,2,1,0,2,9,0,0,0,0,0,1,2,3,1,0,0,2,2,0,0,0,1,1,3,0,0,1,1,0,1,0,1,1,4,0,0,2,1,0,6,1,3,0,0,3,2,1,3,0,3,2,1,0,2,1,0,1,0,0,0,3,0,1,0,0
5,2,1,0,0,1,2,3,1,1,1,0,0,0,1,3,0,0,0,0,0,0,0,1,1,0,0,0,5,1,1,0,1,2,1,2,2,1,0,3,10,0,0,0,0,0,2,2,3,3,0,0,2,2,0,0,0,1,1,4,0,0,1,3,0,1,0,1,1,5,0,0,2,1,0,6,1,3,0,0,4,2,1,3,0,5,2,1,0,2,1,0,1,0,0,1,3,2,1,0,0
6,3,1,0,0,2,2,3,2,1,1,0,0,1,1,5,0,0,0,0,0,0,0,1,1,0,0,0,6,1,1,0,2,2,1,2,2,1,0,4,10,1,0,0,0,0,2,2,3,3,1,1,2,4,0,0,0,1,1,4,0,0,1,3,0,1,0,2,1,5,0,0,3,2,0,6,1,3,0,0,4,2,1,3,0,5,2,1,0,2,1,1,1,0,0,2,3,2,2,0,0
7,4,1,0,0,4,2,3,2,1,1,0,0,2,1,6,0,0,0,0,0,0,1,1,1,0,0,1,6,2,1,0,3,2,2,2,2,1,0,3,11,1,0,0,0,1,2,2,4,3,2,1,2,4,0,0,0,1,1,4,0,0,1,3,0,1,1,3,1,6,0,0,3,2,0,7,1,4,0,0,4,4,1,3,0,6,2,1,0,2,1,1,1,0,0,2,3,3,2,1,0
8,5,1,0,0,4,3,4,2,3,1,0,0,3,1,6,0,0,0,0,0,0,1,1,1,0,0,1,6,2,1,1,3,2,2,2,2,3,0,3,11,2,1,0,0,1,2,4,4,3,2,1,2,4,0,0,0,1,1,4,0,0,1,3,0,2,1,3,1,6,0,0,3,2,0,7,1,5,0,0,5,4,1,4,0,8,2,1,0,2,1,1,1,0,0,2,3,3,2,1,1
9,5,1,0,0,4,3,4,2,3,1,0,0,3,1,6,0,0,0,0,0,0,2,1,0,0,0,2,6,2,2,1,4,2,2,2,3,3,0,3,12,2,1,0,0,2,3,4,5,3,2,3,2,4,0,1,0,1,2,4,0,0,2,3,1,2,2,4,1,6,0,1,3,2,0,7,1,6,0,0,5,5,2,4,0,10,3,1,0,2,1,1,1,0,0,2,3,3,2,1,1
10,6,1,0,0,6,3,4,2,3,1,0,0,3,1,7,0,0,0,0,0,0,2,1,0,0,0,2,6,2,2,2,5,2,2,4,3,3,0,4,13,2,1,0,0,2,3,4,6,3,2,3,2,4,0,1,0,1,2,4,0,0,2,3,1,2,2,5,1,6,0,1,3,2,0,7,1,6,0,0,5,5,2,4,0,10,3,2,0,2,1,2,1,0,0,2,4,3,2,1,1
11,6,1,0,0,7,3,4,3,4,1,0,0,3,1,8,0,0,0,0,0,1,2,1,0,0,0,3,5,2,2,3,6,2,2,4,4,3,0,3,13,2,1,0,0,2,3,5,6,3,2,3,2,4,0,1,0,1,1,4,0,1,2,5,1,2,2,5,1,6,0,1,3,3,0,7,1,6,0,0,5,5,2,5,0,11,2,2,0,2,1,2,1,0,1,2,5,5,2,1,1
12,6,1,0,0,7,3,4,6,5,2,0,0,4,2,9,1,0,0,0,0,1,2,1,0,0,0,3,6,2,2,4,6,3,3,4,4,4,0,5,13,2,1,0,0,2,3,5,6,4,3,3,2,4,0,1,0,1,1,4,0,1,2,5,2,2,2,6,1,7,0,1,3,3,0,7,1,6,0,0,5,5,2,6,0,11,2,2,0,2,2,3,1,0,1,2,6,5,2,1,1
13,6,1,0,0,7,3,4,7,5,3,0,0,4,2,9,2,0,0,0,0,1,2,2,0,0,0,4,6,2,2,4,8,3,3,4,4,4,0,5,14,2,1,0,0,2,6,6,6,4,4,4,2,4,0,1,0,1,1,4,0,1,2,6,2,2,2,6,1,7,1,1,6,3,0,7,1,7,0,0,5,5,2,6,0,11,2,2,0,2,2,3,1,0,1,2,6,5,2,1,1
14,7,2,0,0,8,4,5,8,5,3,0,0,4,2,9,2,1,0,0,0,1,2,2,1,0,0,4,7,2,2,5,10,3,4,4,4,4,0,5,14,2,1,0,1,2,7,6,6,4,4,4,2,4,0,1,0,1,1,4,0,1,2,6,2,2,2,6,1,8,1,1,6,3,0,7,1,7,0,0,6,5,2,7,0,11,2,2,0,3,2,3,1,0,1,2,7,5,2,1,1
15,8,2,0,0,8,5,6,8,5,3,0,0,4,2,9,2,1,0,0,0,1,2,2,1,0,0,4,7,3,2,5,12,3,4,4,4,4,0,5,13,2,1,0,1,2,7,6,6,5,5,4,2,4,0,1,0,2,1,4,0,1,2,7,2,2,2,7,1,8,1,1,6,3,0,7,1,7,0,0,7,5,2,7,0,11,2,2,0,3,2,3,1,0,1,2,7,4,2,1,1
16,8,2,0,0,8,5,6,8,5,3,0,0,4,2,10,2,1,0,0,0,1,2,3,1,0,0,4,7,3,3,5,12,4,4,4,4,4,0,5,13,3,1,0,2,2,7,7,6,5,5,4,2,5,0,1,0,2,1,4,0,1,2,7,2,2,2,7,1,8,1,1,6,3,0,7,1,7,0,0,7,5,2,7,0,11,3,2,0,3,2,3,1,0,1,2,7,4,2,2,1
17,8,2,0,0,9,5,6,9,7,3,0,0,4,2,11,3,2,0,0,0,1,2,3,2,0,0,4,7,3,3,5,14,4,4,4,5,4,0,5,13,3,1,0,2,2,7,7,6,5,5,4,2,6,0,1,0,2,1,4,0,1,2,7,2,2,2,7,1,9,1,1,6,4,0,7,1,7,0,0,7,6,2,7,1,12,3,2,0,3,2,3,1,0,2,2,7,4,3,3,1
18,8,3,0,0,9,5,6,9,8,3,0,0,5,2,11,3,2,0,0,0,1,2,3,3,0,0,4,6,4,3,5,15,5,4,4,6,4,0,5,14,3,1,0,2,2,7,8,7,5,5,4,2,6,0,1,0,2,1,4,0,1,2,7,2,2,3,8,1,9,1,1,6,4,0,9,1,8,0,0,7,6,2,7,1,12,3,2,0,3,2,3,1,0,2,2,8,4,3,3,1
19,8,3,0,0,9,5,6,9,9,3,0,0,5,2,12,3,3,0,0,0,1,2,3,3,0,0,4,7,5,3,5,14,5,4,4,6,4,0,5,15,3,1,0,2,2,7,8,8,5,5,4,4,5,0,1,0,2,2,4,0,1,2,7,2,2,3,8,1,9,1,1,6,4,0,9,1,8,0,0,7,5,2,8,1,13,3,2,0,3,2,3,1,0,2,2,8,4,3,3,1
20,8,2,0,0,9,5,6,9,9,3,0,0,5,3,12,3,3,0,0,1,1,2,4,4,0,0,4,7,5,3,5,15,5,4,4,6,4,0,6,15,3,1,0,2,2,7,8,8,5,6,4,4,6,0,1,0,2,2,4,0,1,2,7,2,2,3,8,1,12,1,1,7,5,0,9,1,9,0,0,7,6,2,9,1,14,3,2,0,3,2,3,1,0,2,2,9,4,4,3,2
21,8,2,0,0,9,5,6,9,9,3,0,0,5,3,12,3,4,0,0,1,1,2,5,4,0,0,5,8,5,3,5,16,5,5,4,6,4,0,6,17,3,1,0,2,2,8,8,8,5,6,4,5,6,0,1,0,2,2,4,0,1,2,7,2,2,3,8,1,14,1,1,7,5,0,9,1,9,0,0,7,7,2,10,1,14,3,2,0,3,2,4,1,0,2,2,9,4,4,3,2
22,8,2,0,0,9,6,6,10,10,3,0,0,5,3,11,4,4,0,0,1,1,2,5,4,0,0,5,9,6,3,5,17,5,5,4,6,5,0,6,18,3,2,0,2,2,8,8,8,5,6,4,5,6,0,1,0,2,2,4,0,1,2,7,2,2,3,8,1,14,1,1,7,5,0,10,2,11,0,0,7,8,2,10,1,14,4,2,1,3,2,6,1,0,2,2,10,4,4,3,2
23,8,2,0,0,9,6,6,11,10,3,0,0,5,3,11,4,4,0,0,1,1,2,6,4,0,0,5,8,6,3,5,17,5,5,5,6,5,0,7,18,3,2,0,2,3,8,8,8,5,6,5,5,6,0,1,0,2,2,4,0,1,2,7,2,2,3,8,1,14,1,1,8,6,0,10,2,11,0,0,7,8,3,10,1,14,4,2,1,3,2,6,1,0,2,2,10,4,4,3,2
24,9,2,0,0,9,6,5,11,10,3,0,0,5,3,11,4,4,0,0,2,1,2,6,4,0,0,5,8,6,3,5,17,5,5,5,8,5,0,7,19,3,2,0,2,4,8,8,8,5,6,5,5,6,0,1,0,2,2,4,0,1,2,7,2,2,3,8,1,14,1,1,8,6,0,10,3,11,0,1,8,8,3,8,1,14,5,2,1,3,2,6,1,0,3,2,10,4,5,3,2
25,10,2,0,0,9,8,6,13,10,3,0,0,5,3,11,4,4,1,0,2,1,2,6,4,0,0,5,9,6,3,5,18,6,5,5,8,5,0,7,19,3,2,0,2,4,8,8,9,6,6,5,7,7,0,1,0,2,2,4,0,1,2,9,2,2,3,8,2,16,1,1,8,6,0,10,3,11,0,1,8,9,3,8,1,14,5,2,2,3,3,6,1,1,3,2,10,3,5,3,2
26,10,2,0,0,10,8,6,13,10,3,0,0,5,4,11,4,4,1,0,2,1,2,6,5,0,0,5,9,6,3,5,20,7,5,5,9,5,0,7,18,3,2,0,2,4,8,8,9,6,6,5,8,7,0,1,0,2,2,4,0,1,2,10,2,2,3,8,3,16,1,1,8,6,0,10,3,13,0,1,8,9,3,8,1,14,5,3,2,3,3,6,1,1,4,3,10,4,6,3,2
27,12,2,0,0,10,8,6,12,10,4,1,0,5,4,12,4,5,1,0,2,1,2,6,5,0,0,6,9,6,3,5,20,7,5,5,9,5,0,7,17,3,2,0,2,5,8,8,9,7,6,5,8,7,0,2,0,2,2,4,0,1,2,10,2,2,3,8,3,16,1,1,9,6,0,12,3,13,0,1,8,10,3,8,3,15,5,3,1,4,3,6,1,1,4,3,10,5,6,3,1
28,12,2,0,0,10,8,6,12,10,4,1,0,5,4,12,4,5,1,0,2,1,3,6,5,0,1,5,9,6,3,5,20,8,5,5,9,5,0,7,18,3,2,0,2,5,8,9,10,7,6,5,8,7,0,2,0,2,2,4,0,1,2,11,2,3,3,8,3,17,1,1,10,6,0,13,3,15,0,1,8,9,3,8,3,15,5,4,1,6,3,5,1,1,4,4,11,5,8,3,1
29,12,2,0,0,10,8,5,12,10,4,1,0,5,4,12,4,5,2,0,2,1,3,6,5,0,1,5,9,6,3,5,21,8,5,4,10,5,0,7,18,3,2,0,2,5,8,9,11,7,6,5,8,7,0,2,1,3,2,4,0,1,2,11,2,3,3,8,4,17,1,1,10,6,0,13,3,15,0,1,8,10,3,8,3,15,5,4,1,6,4,5,1,1,4,5,12,5,8,3,1
30,12,2,0,0,10,9,6,12,10,4,1,0,5,4,12,4,6,2,0,2,1,3,6,5,0,1,5,9,6,3,5,21,8,6,4,10,5,0,7,19,3,2,0,2,5,8,9,11,7,6,5,8,7,0,3,1,4,2,4,0,1,2,12,2,3,3,9,4,17,1,1,10,6,0,14,4,15,0,1,8,10,3,8,3,15,5,4,1,5,4,5,1,1,3,5,12,5,8,3,1
31,12,2,0,0,9,9,6,13,11,4,1,0,5,4,12,4,7,2,0,2,2,3,6,5,0,0,5,10,6,3,5,21,8,6,4,11,5,0,7,19,3,2,0,2,5,8,9,13,7,6,5,8,8,0,3,1,4,2,4,0,1,3,13,2,3,3,9,5,18,1,1,10,6,0,15,4,15,0,1,8,10,3,8,3,15,6,4,1,5,4,5,1,1,3,5,12,4,8,3,1
32,12,2,0,0,9,9,6,13,11,4,1,0,5,4,13,4,8,2,0,2,2,3,6,5,0,1,5,10,7,3,5,21,8,6,3,11,5,0,7,18,4,2,0,2,5,8,9,13,7,7,5,7,8,0,3,1,4,2,4,0,1,3,13,2,3,3,11,5,18,1,1,10,6,0,16,4,15,0,1,9,10,3,10,3,17,6,4,2,5,4,5,1,1,4,5,12,4,8,3,1
33,12,2,0,0,10,9,6,14,14,4,1,0,5,4,13,4,9,2,0,2,2,3,6,5,0,1,8,11,7,3,5,22,8,6,2,11,5,1,7,17,4,2,0,2,5,8,9,13,10,7,5,5,8,0,3,1,4,2,4,0,2,3,13,2,2,3,11,5,18,2,1,10,6,0,16,4,16,0,2,9,10,3,10,3,17,6,5,2,5,5,4,1,1,5,5,13,4,8,3,1
34,12,2,0,0,10,9,7,14,14,4,1,0,5,4,11,4,7,2,0,2,2,4,6,5,0,1,8,11,7,3,5,23,8,6,2,11,5,1,7,17,4,2,0,2,5,8,9,13,10,6,5,5,8,0,3,1,4,3,5,0,2,3,13,2,2,3,12,6,18,2,1,11,6,0,17,4,16,1,2,9,10,3,10,3,17,6,5,2,5,5,4,1,1,5,5,13,5,8,3,1
35,13,2,0,0,11,9,7,14,14,4,1,0,6,4,12,3,9,2,0,2,2,5,6,5,0,1,8,13,7,3,5,23,8,6,2,12,5,1,7,17,4,2,0,2,5,8,9,13,10,6,6,5,8,1,3,1,4,3,6,0,2,3,13,2,4,3,13,6,20,2,1,12,6,0,17,4,16,1,2,10,10,3,10,3,17,6,6,2,6,5,4,1,1,5,5,13,5,8,3,1
36,13,2,0,0,11,10,7,14,14,4,1,0,6,4,13,3,11,2,0,2,2,5,6,5,0,1,8,13,7,3,5,23,9,6,2,12,5,1,7,17,5,2,0,2,5,8,10,13,10,6,6,5,8,1,5,1,4,3,6,0,2,3,13,3,4,3,13,6,20,2,1,12,7,0,17,4,16,1,2,10,10,3,10,4,17,6,6,2,6,5,4,1,1,8,5,13,6,8,3,1
37,13,2,0,0,11,9,7,14,14,5,1,0,6,4,13,3,14,2,0,2,2,5,6,5,0,1,8,14,7,3,5,23,9,6,2,12,5,1,7,16,5,2,0,2,5,9,10,14,10,6,6,5,9,1,5,1,4,3,5,0,2,3,13,3,4,3,13,6,21,2,1,12,7,0,17,5,16,1,2,10,11,3,10,4,17,6,6,2,6,5,4,1,1,8,5,13,6,10,3,1
38,13,2,0,0,11,9,7,14,15,5,1,0,6,4,14,3,14,2,0,2,2,5,6,5,0,1,8,15,7,3,5,23,9,6,2,12,5,1,6,16,6,2,0,2,5,9,8,13,11,7,6,5,10,1,5,1,4,3,5,0,2,3,13,3,4,3,14,6,21,2,1,12,8,0,18,5,16,1,2,12,11,3,10,4,18,6,6,2,6,5,4,1,1,8,5,13,7,10,3,1
39,13,2,0,0,13,9,7,14,15,5,1,0,6,4,15,2,13,2,0,2,2,5,6,5,1,2,8,15,8,3,5,23,9,6,2,12,5,1,5,16,6,2,0,2,6,9,8,16,11,7,6,6,10,1,5,1,4,4,5,0,2,3,13,3,4,3,14,6,21,2,1,12,8,2,19,5,17,1,2,12,11,3,10,4,19,6,5,2,6,5,4,1,1,8,7,13,7,10,3,1
40,14,2,0,0,14,9,7,13,15,5,1,0,6,4,16,2,13,2,0,2,2,5,6,5,1,2,11,16,8,4,5,22,9,6,2,12,5,1,5,16,6,2,0,2,6,9,8,16,12,7,6,6,10,1,5,1,4,3,5,0,2,3,13,3,4,3,15,6,22,2,1,12,8,1,19,5,17,1,2,13,11,4,10,4,19,6,5,3,7,5,4,1,1,8,7,13,7,10,3,2
41,15,2,0,0,15,9,8,14,17,5,1,0,7,4,16,2,12,2,0,2,3,5,6,5,1,2,11,16,8,5,5,22,9,6,2,12,6,1,5,16,6,2,0,3,6,9,7,16,12,7,6,6,10,1,5,1,3,3,5,0,2,3,13,3,4,3,15,6,22,2,1,12,8,1,19,4,17,1,2,13,11,4,10,4,19,7,5,3,7,5,5,1,1,8,7,12,7,10,3,2
42,16,2,0,0,15,10,8,13,17,5,1,0,7,4,16,2,12,2,0,2,3,6,6,5,1,3,11,16,8,5,6,22,10,6,3,13,7,1,5,17,7,2,0,3,6,9,9,16,12,7,6,6,10,1,5,1,3,4,5,0,2,3,13,3,5,3,15,6,22,2,1,12,8,1,19,4,17,1,2,13,11,4,10,4,19,7,5,3,9,5,5,1,1,8,7,12,7,10,5,2
43,16,2,0,0,15,10,8,13,18,5,1,0,7,4,16,3,11,2,0,2,3,6,6,5,1,3,11,17,9,5,6,22,10,6,3,13,7,1,5,17,7,2,0,3,6,9,9,16,12,7,6,6,10,1,6,1,3,4,5,0,2,3,13,3,5,3,16,6,22,2,1,12,8,1,19,4,17,1,2,14,11,4,10,6,20,7,6,3,10,6,5,1,1,8,7,12,7,11,5,2
44,17,2,0,0,15,10,8,13,19,6,1,0,7,4,16,3,12,2,0,2,3,6,7,5,1,3,11,18,9,5,6,22,10,6,3,13,7,1,5,17,7,3,0,4,6,9,9,16,12,7,6,6,10,1,6,1,2,6,5,0,2,5,13,3,5,3,17,6,23,2,1,12,8,1,19,4,17,1,1,14,12,5,10,8,19,9,6,4,10,6,5,1,1,9,7,12,8,11,5,2
45,18,2,0,0,14,10,8,13,18,6,1,0,7,4,17,4,13,2,0,2,3,6,7,5,1,3,12,18,10,5,6,22,10,6,3,13,8,1,6,18,7,3,0,4,6,9,9,16,12,7,6,6,10,1,6,1,2,6,5,0,2,5,13,3,5,4,17,6,23,2,1,12,9,1,19,4,17,1,1,15,13,5,11,8,19,9,6,4,11,6,5,1,1,10,7,12,8,11,5,2
46,18,2,0,0,14,10,8,13,19,6,1,1,7,4,18,4,13,2,0,2,3,7,7,5,1,3,12,17,10,5,6,22,10,6,3,14,8,1,6,18,7,3,0,4,6,9,9,15,12,7,6,5,11,1,6,1,2,6,5,0,2,5,14,3,5,3,17,6,23,2,1,12,9,1,19,4,18,1,1,15,13,5,11,9,19,9,6,5,11,7,5,1,1,9,7,12,8,11,5,2
47,18,2,0,0,14,10,8,13,19,6,1,1,7,4,18,4,13,2,0,2,3,9,7,5,1,3,12,17,10,5,7,23,10,6,3,15,8,1,6,19,7,3,0,4,6,9,8,16,12,7,6,5,11,1,6,2,3,6,5,0,2,5,14,3,5,4,18,6,23,2,1,13,9,2,19,4,18,1,3,15,12,5,12,9,19,10,6,5,11,7,5,1,1,9,8,12,8,11,5,2
48,18,2,1,0,15,10,9,14,19,6,1,1,7,5,19,4,13,2,0,2,4,9,7,5,1,2,12,18,10,5,7,23,11,6,3,15,8,1,6,19,7,3,0,4,6,9,8,16,12,7,6,5,11,1,6,2,3,6,5,0,1,5,14,3,5,4,18,6,23,2,1,13,9,2,19,4,18,1,3,15,13,5,13,9,19,10,6,5,11,7,5,1,1,9,7,12,9,11,5,2
49,18,3,1,0,15,10,9,12,19,6,1,1,7,7,19,4,13,2,0,2,4,9,7,5,1,2,12,18,10,5,7,23,12,6,3,15,8,1,6,20,7,3,0,4,6,9,8,16,12,7,6,5,11,1,7,2,3,6,5,0,1,5,14,3,6,4,19,6,22,2,1,13,9,2,19,4,18,2,2,15,13,5,13,9,19,10,6,4,11,7,5,1,1,9,7,15,9,12,5,3
50,19,3,1,0,15,10,9,12,19,6,1,1,7,7,20,4,14,2,0,2,4,9,7,5,1,2,13,18,10,5,7,23,12,6,3,15,8,1,6,20,7,3,0,4,6,10,8,16,13,7,6,5,11,1,7,2,3,6,5,0,1,5,14,3,6,4,19,6,22,2,2,13,9,2,19,4,19,2,2,15,14,5,13,9,19,10,7,5,11,7,5,1,1,10,7,15,9,12,5,4
51,19,3,1,0,15,10,9,12,19,6,1,1,7,7,20,4,14,2,0,2,4,9,7,5,1,2,13,18,10,5,7,23,12,6,3,15,8,1,7,20,7,3,0,4,6,10,9,17,15,9,6,6,11,1,7,2,4,6,5,0,1,5,14,3,6,4,19,6,22,2,2,14,9,2,19,4,20,2,2,15,15,5,13,9,18,10,8,5,11,7,5,1,1,10,7,16,9,12,5,4
52,19,3,1,0,15,10,10,11,20,6,1,1,7,7,20,4,14,2,0,2,4,10,7,5,0,2,14,18,10,5,7,23,12,6,4,15,8,1,7,19,7,3,0,4,6,11,9,18,15,9,6,6,11,1,7,2,4,6,5,0,1,5,14,3,6,4,19,6,22,2,2,15,9,2,19,4,21,2,3,15,15,5,13,9,18,10,8,5,10,7,5,1,1,10,7,16,9,13,5,4
53,20,3,1,0,15,10,11,10,22,6,1,1,7,8,20,5,14,2,0,2,4,11,7,5,0,2,14,19,10,5,7,24,12,6,5,15,8,1,7,19,7,3,0,4,7,11,10,18,16,10,6,6,11,1,9,2,4,6,6,0,1,5,14,3,6,4,19,6,22,2,2,15,9,2,20,4,21,2,3,15,15,5,13,9,18,10,8,5,10,7,5,1,1,10,7,16,9,14,5,4
54,20,3,1,0,14,10,12,10,22,7,1,1,7,8,20,5,14,2,0,2,4,11,7,5,0,2,14,18,10,5,7,24,12,6,5,15,8,1,7,19,7,3,0,4,7,12,11,18,16,9,6,6,11,1,9,2,4,6,6,0,1,5,14,3,6,4,19,6,21,2,2,15,9,2,20,4,21,2,3,16,15,4,14,9,18,10,8,5,11,7,5,1,1,10,7,16,10,16,5,4
55,20,3,1,0,14,11,12,10,23,7,1,1,7,8,20,5,15,2,0,2,4,11,7,5,0,2,13,18,10,5,6,25,13,6,6,15,8,1,7,20,7,3,0,5,7,11,12,19,18,9,6,7,11,1,9,2,5,6,6,0,1,5,14,3,6,4,19,6,21,2,2,16,9,2,20,4,21,2,3,16,15,4,16,9,18,10,9,5,11,8,5,1,1,10,8,16,11,17,5,5
56,20,4,1,0,15,11,12,10,23,7,1,1,7,8,20,6,15,2,0,2,4,11,7,6,0,2,13,19,10,5,6,25,13,7,5,16,9,1,7,20,7,3,0,5,8,11,12,18,19,9,6,7,11,1,9,2,5,6,6,0,1,5,14,3,6,4,19,6,22,2,2,16,9,3,21,4,21,2,3,17,15,4,16,9,17,12,9,5,11,8,6,1,1,10,8,16,11,17,5,5
57,21,4,1,0,15,12,12,10,23,8,1,1,7,8,20,6,15,2,0,2,4,12,8,6,0,2,12,20,11,6,6,25,13,8,6,16,10,2,7,21,7,3,0,5,8,11,14,18,19,9,7,7,12,1,9,2,5,6,6,0,2,5,15,3,6,4,19,6,23,2,2,16,9,3,21,4,21,2,3,18,16,5,16,9,17,12,10,5,11,8,6,1,1,10,8,15,10,17,5,5
58,21,4,1,0,15,12,12,10,23,8,1,1,7,9,20,6,15,2,0,2,4,13,8,6,0,2,12,20,11,6,6,24,13,8,6,16,10,2,7,21,7,3,0,5,8,10,14,18,22,8,7,7,12,1,9,2,5,6,6,0,2,5,15,3,6,4,19,6,23,3,2,16,9,3,21,4,21,2,3,18,16,5,16,9,17,13,10,5,12,8,6,1,1,11,8,16,10,17,5,6
59,21,4,2,0,15,14,12,10,23,8,1,1,7,9,20,6,16,2,0,3,4,14,9,6,0,2,13,20,11,6,6,24,13,8,6,16,9,2,7,21,8,3,0,6,7,10,14,18,22,8,7,7,12,1,10,2,5,6,6,0,2,5,15,3,6,4,19,6,22,3,2,16,9,3,21,4,21,2,3,19,15,5,17,9,17,13,10,5,13,8,6,1,1,12,8,16,8,17,5,7
60,21,4,2,0,15,15,12,10,25,8,1,1,7,9,20,6,17,2,0,3,4,14,9,6,0,3,13,21,11,6,6,24,13,9,6,17,10,2,7,21,8,3,0,6,7,10,14,18,22,8,7,7,12,1,8,2,5,6,6,0,2,5,15,3,6,4,19,6,22,3,2,16,9,3,21,4,22,2,3,19,15,5,17,9,17,14,11,6,14,9,7,1,1,12,8,16,8,17,5,7
61,22,4,2,0,15,14,12,11,24,8,1,1,7,10,21,6,19,2,0,3,4,14,9,6,0,3,13,22,11,6,6,24,14,9,6,17,10,2,8,23,9,3,0,6,7,10,13,18,23,8,7,7,12,1,8,2,6,6,6,0,2,5,17,3,6,4,19,6,22,3,2,16,9,3,23,4,23,2,4,19,14,5,16,9,18,14,11,6,14,9,8,1,1,13,8,16,8,17,5,7
62,22,4,2,0,16,14,12,11,24,8,1,1,8,10,21,6,19,2,0,3,4,14,9,6,0,3,13,22,11,6,5,24,14,9,6,18,10,2,8,22,9,3,0,6,7,9,13,18,23,8,7,7,13,1,7,2,6,6,5,0,2,6,17,3,6,5,20,6,22,3,2,16,9,3,24,4,25,2,4,19,14,5,15,9,18,14,12,7,14,9,8,1,1,13,9,16,8,17,5,7
63,22,4,2,0,16,15,12,10,25,8,1,1,8,10,20,6,19,2,0,3,4,14,9,6,1,3,13,22,12,6,5,25,14,10,6,19,11,3,8,25,9,3,0,6,7,9,13,17,23,8,7,8,14,1,7,2,6,6,5,0,2,6,17,3,6,5,20,6,22,3,2,16,9,3,25,4,26,2,4,21,14,5,15,9,19,14,11,8,14,9,9,1,1,13,9,16,8,17,5,7
64,22,4,2,0,16,15,12,10,26,8,1,1,8,11,20,6,20,2,0,3,4,14,10,7,1,4,13,22,12,6,5,26,14,10,7,20,11,3,8,26,9,3,0,6,7,9,13,17,23,8,7,8,15,1,7,2,6,6,5,0,2,7,18,3,6,5,20,6,21,3,2,16,9,3,26,4,26,2,4,21,14,5,14,9,19,14,11,6,14,8,9,2,1,13,10,16,8,17,5,7
65,22,4,2,0,16,16,12,11,27,8,1,1,8,11,20,6,20,3,0,3,4,14,10,7,1,4,13,23,12,6,5,26,14,11,7,20,11,3,8,26,9,3,0,6,7,9,14,17,23,8,7,8,14,1,7,2,6,7,5,0,2,7,18,3,6,6,20,6,20,3,2,16,9,3,25,4,26,2,5,21,14,5,14,9,20,14,11,6,14,8,10,2,1,13,10,17,8,17,5,7
66,22,4,2,0,16,17,12,11,27,8,1,1,8,11,20,6,20,3,0,3,4,14,10,7,1,4,14,23,12,6,5,26,14,11,7,20,11,3,8,26,9,3,0,6,7,9,14,17,24,8,7,9,14,1,7,3,6,7,5,0,2,7,18,3,6,7,20,6,20,3,2,16,9,3,25,4,26,2,5,21,13,5,14,9,20,14,11,7,15,8,10,2,1,12,10,17,8,18,5,7
67,22,4,2,0,16,17,12,11,27,8,1,1,8,12,21,6,21,4,1,3,4,15,10,7,1,4,15,23,12,6,5,26,14,10,7,20,11,3,9,26,9,3,0,7,7,9,14,17,24,8,7,9,14,0,7,3,6,7,5,0,2,8,18,3,6,7,19,6,21,3,2,15,9,3,25,4,26,2,5,21,14,5,14,9,19,14,11,9,17,8,12,2,1,12,10,17,8,18,5,8
