"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
16,2,14,15,23,17,11,12,2,2,15,0,6,2,19,16,37,3,20,0,11,2,14,0,6,18,15,10,14,15,7,0,14,7,13,7,2,4,26,7,8,9,14,0,1,7,9,3,18,1,23,22,21,10,4,8,3,9,10,1,15,7,26,5,6,3,4,15,3,8,23,13,18,15,24,14,11,15,15,3,11,10,16,30,22,0,13,28,19,13,11,5,9,14,7,13,5,10,6,1,9
17,2,15,18,24,17,11,13,1,2,16,0,6,2,20,17,37,3,19,0,10,2,16,0,6,19,13,10,12,15,7,0,14,8,13,8,2,4,27,7,9,8,14,0,1,7,9,3,21,1,23,24,24,10,5,8,3,12,10,1,16,7,27,6,6,4,4,15,3,10,24,12,18,15,25,14,11,16,15,3,13,10,16,32,23,0,13,28,20,13,11,5,11,14,8,14,7,10,6,1,9
18,2,16,22,26,20,11,13,1,2,17,0,7,2,21,16,38,3,19,0,12,2,18,0,6,18,15,13,11,16,7,0,14,8,12,8,2,4,25,4,9,9,13,0,1,7,9,3,23,1,21,27,24,10,6,9,3,13,13,1,17,6,30,6,5,5,5,16,3,10,25,12,16,16,24,15,11,18,15,3,13,11,18,31,26,0,13,28,19,13,14,5,13,14,9,14,7,11,6,1,10
19,2,15,25,26,20,11,12,1,2,16,0,9,2,21,16,38,3,21,0,13,2,19,0,5,17,16,15,12,16,7,0,14,8,13,10,2,4,24,4,10,9,15,0,2,7,9,4,25,1,22,27,23,11,6,11,4,13,13,0,16,6,31,6,6,5,5,17,2,11,24,12,15,16,26,15,11,20,14,3,13,15,18,33,26,0,12,28,20,13,15,4,13,15,12,15,9,11,6,1,12
20,3,15,25,29,20,11,12,1,3,17,0,10,2,22,16,37,2,23,0,14,2,21,0,5,14,18,15,12,15,6,0,15,8,13,13,2,5,27,4,11,9,14,1,2,7,11,3,25,1,21,28,24,11,7,12,4,13,13,0,18,6,32,6,6,4,5,19,2,12,25,14,17,17,26,13,13,21,14,3,13,15,20,33,26,0,15,28,20,13,16,5,13,17,11,15,11,11,6,1,14
21,3,16,27,30,20,11,13,1,4,16,0,10,2,22,16,39,3,25,0,14,2,21,0,5,14,19,15,13,14,6,0,17,8,13,13,2,5,29,3,10,10,14,1,2,7,11,4,25,1,22,29,25,11,8,13,5,13,16,0,19,5,33,6,7,7,4,19,3,11,25,15,15,19,26,14,13,21,16,4,13,15,18,34,29,0,17,30,20,17,17,4,13,18,12,15,11,11,6,1,15
22,3,17,28,28,21,12,13,1,4,17,0,11,2,22,16,40,3,26,0,14,2,20,0,6,15,19,14,12,14,7,0,18,8,13,14,2,5,30,4,11,11,12,1,3,7,13,4,25,1,22,29,25,12,9,13,5,13,17,0,20,6,36,7,8,7,4,19,3,11,26,14,17,21,27,14,13,21,19,3,13,15,18,35,29,0,19,30,20,18,18,5,14,18,11,15,13,14,6,1,17
23,3,17,26,27,22,12,15,1,4,19,0,11,2,22,16,40,3,25,0,14,2,20,0,7,15,18,14,12,14,7,0,18,8,14,13,2,7,31,4,11,11,12,2,3,8,12,4,24,1,23,30,26,13,9,12,5,14,16,0,23,6,39,9,8,7,4,19,3,13,26,14,15,24,28,13,13,20,20,3,12,15,18,37,30,1,17,35,20,19,19,5,14,20,12,15,13,14,4,1,17
24,3,17,27,28,23,11,16,0,4,20,0,11,2,25,16,41,3,27,0,17,2,23,1,7,15,18,15,12,14,7,0,18,8,14,13,2,7,30,4,13,13,12,3,3,8,13,4,22,2,21,31,29,14,10,13,5,16,16,0,23,6,41,9,8,7,4,19,3,12,27,14,18,26,27,13,13,20,21,3,13,16,17,41,32,1,17,38,20,19,18,6,14,19,10,16,13,13,4,1,19
25,3,18,26,30,23,10,16,0,4,21,0,11,2,28,17,44,4,26,1,17,2,23,1,7,15,17,15,13,13,9,0,17,8,14,15,2,7,31,4,15,13,13,3,3,8,13,4,24,1,22,32,30,15,11,16,5,20,16,0,22,6,43,8,7,7,3,19,3,13,26,15,21,27,28,14,13,23,21,3,13,18,17,44,33,1,17,41,20,19,18,6,14,21,11,15,13,13,5,1,19
26,3,18,25,32,23,11,16,0,4,25,0,10,2,29,18,45,4,27,1,17,2,23,1,6,16,14,15,15,13,9,0,19,8,14,17,2,7,31,3,14,14,14,3,3,8,13,4,25,1,24,34,31,16,12,17,5,20,16,0,23,4,44,7,8,7,3,19,3,13,26,14,20,26,27,14,13,25,18,3,14,18,18,45,33,1,19,42,21,19,18,6,13,23,13,15,15,13,6,1,19
27,3,17,23,33,24,10,16,0,4,25,0,9,2,29,16,45,5,27,1,15,2,23,1,6,15,15,14,15,14,9,0,20,9,14,17,3,7,31,3,14,16,13,3,4,7,12,4,24,1,27,37,33,16,12,17,5,20,19,0,22,4,46,7,8,6,3,18,3,17,28,14,20,26,28,13,13,25,20,3,15,18,16,45,33,1,20,42,21,20,19,6,12,23,11,15,15,14,6,1,20
28,3,17,24,34,24,11,15,0,4,25,0,10,2,29,19,47,5,27,1,16,2,27,1,7,16,15,14,15,15,9,0,20,9,14,18,2,8,31,3,14,16,12,3,3,8,12,4,24,1,26,40,34,17,12,16,5,19,19,0,21,4,48,8,9,6,2,17,3,19,26,15,20,27,30,13,13,29,21,4,15,19,14,46,33,1,20,45,25,20,20,6,13,24,10,13,15,14,6,1,19
29,3,19,25,32,25,12,17,0,3,25,1,10,2,30,22,48,6,27,1,15,2,27,1,8,17,16,17,15,15,10,0,19,10,15,17,2,8,30,5,17,15,10,3,3,8,15,3,24,1,25,39,35,15,13,16,5,18,20,0,20,6,48,9,9,6,3,17,3,20,27,15,23,29,32,12,13,29,23,3,15,19,12,44,34,1,21,43,25,20,15,6,13,25,10,13,15,14,6,1,20
30,3,19,27,32,26,12,16,0,4,25,2,10,2,30,23,49,6,29,1,16,2,30,1,8,15,17,16,14,16,10,0,19,10,15,18,2,8,31,4,16,16,10,3,5,8,16,3,23,1,28,38,36,15,13,16,5,19,19,0,17,8,48,9,9,6,3,18,4,22,29,16,23,30,34,12,11,28,24,4,14,20,12,44,33,2,20,45,27,24,18,6,13,25,10,13,16,14,7,2,20
31,3,21,28,30,28,13,15,0,4,24,2,11,2,30,23,49,7,31,1,17,2,30,1,8,15,18,17,15,17,10,0,20,10,15,19,3,8,29,3,17,16,8,4,5,8,15,4,23,1,29,39,35,16,11,17,5,19,17,0,18,8,47,8,9,6,3,18,4,25,32,17,23,33,35,12,11,30,25,4,13,20,12,43,34,1,23,43,30,25,18,6,14,26,10,15,16,15,7,2,20
32,3,22,28,29,28,15,16,0,4,23,2,11,2,30,21,49,7,29,0,16,2,30,1,8,16,17,17,16,19,11,0,21,10,17,18,3,8,30,4,17,17,8,6,5,8,16,4,23,1,29,38,34,18,11,18,5,20,17,0,19,9,49,8,11,6,3,18,4,25,33,17,23,32,35,11,11,30,23,5,12,18,12,45,35,1,22,44,31,23,20,6,16,27,8,15,15,16,7,2,20
33,5,21,30,28,28,14,16,0,4,24,2,11,2,32,20,51,7,29,0,17,2,30,1,8,16,17,17,15,19,11,0,20,9,17,17,3,8,31,4,16,17,8,6,5,9,15,6,24,1,27,36,36,17,11,18,6,20,18,0,19,10,49,8,11,6,3,19,4,26,33,16,23,33,37,11,12,32,23,6,12,22,10,48,37,1,21,45,32,23,18,6,17,27,8,14,16,15,5,2,19
34,5,21,28,28,27,15,18,0,4,25,2,10,2,32,20,52,7,31,0,15,2,31,1,7,16,17,17,15,19,12,0,21,8,18,20,3,8,32,4,17,17,9,6,6,9,14,6,27,1,29,34,38,17,12,20,6,22,17,0,21,10,50,7,11,6,3,17,5,25,32,16,24,34,38,9,12,32,23,6,12,21,10,48,38,1,22,44,33,23,18,5,16,28,9,14,16,15,5,2,17
35,5,21,28,26,26,16,18,0,4,27,2,10,2,32,20,53,7,30,0,15,2,32,1,5,17,18,17,13,19,12,0,21,8,17,22,2,8,31,5,17,15,10,6,6,9,13,7,29,1,28,35,38,16,11,19,6,22,20,0,22,10,52,7,8,6,6,17,5,27,30,16,24,37,38,9,12,32,21,7,12,22,7,49,38,1,22,45,32,24,22,5,16,31,9,13,16,16,6,2,18
36,5,22,31,27,28,17,18,0,4,27,2,10,2,33,18,53,7,31,0,15,2,33,1,5,18,19,17,13,19,13,0,22,9,17,23,2,8,30,5,18,16,10,6,6,10,12,8,31,1,33,35,38,16,10,19,6,24,20,0,21,11,54,7,9,6,6,18,5,27,29,16,26,37,36,9,12,31,19,6,13,22,10,49,39,1,23,46,33,28,21,5,16,31,10,13,16,16,7,2,19
37,5,21,31,27,27,18,17,0,4,26,3,9,2,33,20,51,7,29,0,14,3,34,1,6,17,19,18,14,19,12,0,21,9,18,23,1,8,28,5,17,15,9,6,6,11,10,10,33,1,32,34,38,15,10,20,6,25,20,0,22,11,55,7,9,6,6,19,4,26,30,16,26,37,39,11,13,30,19,5,14,21,9,48,40,1,22,46,34,28,18,4,17,32,11,13,15,15,7,2,20
38,5,21,32,28,28,18,18,0,4,25,3,9,2,33,19,51,7,29,1,15,3,34,1,5,18,20,18,14,18,14,0,22,9,19,24,1,8,28,5,17,15,10,6,7,11,9,11,33,1,35,35,39,16,10,21,6,24,19,1,23,11,56,7,9,8,6,19,4,26,29,17,26,36,38,11,15,31,19,6,12,22,9,49,41,1,25,45,35,27,18,4,18,33,11,13,16,15,6,2,24
39,5,21,33,28,28,18,20,0,4,24,3,10,2,32,20,51,7,29,1,15,3,34,1,5,16,20,18,16,19,14,0,22,10,19,26,1,8,28,5,15,13,10,6,8,12,9,11,33,1,36,34,40,17,10,19,6,25,19,0,24,10,59,7,8,9,6,19,4,28,28,19,25,35,41,10,16,31,19,6,12,24,9,50,42,1,24,45,37,27,18,4,19,34,12,12,16,16,7,2,23
40,5,22,35,29,27,18,19,0,4,23,3,10,2,33,21,50,7,30,1,15,3,34,1,4,16,23,17,17,19,14,0,21,10,19,26,1,8,29,4,12,12,10,6,8,11,9,11,35,1,34,33,41,17,11,19,6,24,19,0,25,10,61,10,8,8,6,19,4,30,29,20,25,37,45,10,17,31,19,6,12,24,10,49,42,1,20,44,39,25,20,4,19,35,12,11,16,16,7,1,24
41,5,22,34,29,27,18,19,0,4,23,3,10,2,32,22,50,8,31,1,16,3,35,1,3,18,24,19,20,20,14,0,21,12,20,27,1,8,29,4,12,13,10,6,8,11,10,11,35,1,34,33,43,17,12,19,6,25,17,0,27,11,63,10,8,7,6,21,4,31,31,19,27,39,45,12,16,29,23,6,12,25,9,50,42,1,21,43,41,25,18,3,18,37,12,11,18,16,8,1,24
42,6,22,34,28,26,18,20,0,5,23,2,10,3,32,21,50,8,31,1,17,3,33,1,4,19,24,19,18,21,13,0,20,12,20,28,1,8,29,4,13,13,11,6,8,11,10,11,36,1,34,33,44,18,12,19,6,25,18,0,27,10,63,11,8,7,6,22,4,30,31,18,27,41,44,15,16,28,23,5,12,26,9,50,41,1,22,43,43,24,18,3,20,36,12,12,19,15,9,1,24
43,6,24,34,28,25,19,22,0,5,25,1,10,3,32,22,51,8,30,1,14,3,32,1,5,18,25,18,19,22,13,0,19,13,23,27,2,9,31,6,13,12,13,6,8,11,8,12,34,1,33,32,44,17,11,18,6,26,19,0,29,11,64,11,8,7,6,21,4,32,29,15,28,42,44,15,17,28,24,6,12,27,10,52,42,1,20,42,44,23,21,3,20,36,12,11,19,16,8,1,23
44,7,24,35,27,25,20,22,0,5,27,1,10,3,31,21,51,8,31,1,16,3,32,1,7,20,24,17,19,22,13,0,17,14,22,29,2,9,31,5,14,12,13,7,8,12,7,12,36,1,32,31,47,19,11,18,6,27,17,1,28,12,64,11,8,8,6,22,6,32,27,16,28,42,43,16,18,31,24,6,12,27,10,56,42,1,20,46,45,22,21,3,20,35,11,10,20,16,8,1,23
45,6,23,34,28,26,20,21,0,5,25,1,10,3,31,21,52,8,28,1,16,3,31,1,6,21,25,17,19,22,12,0,19,14,22,27,1,9,30,5,16,13,13,8,9,12,6,12,40,1,33,32,47,17,11,16,6,27,17,1,26,13,65,9,8,8,6,22,8,32,28,15,32,43,43,16,18,31,25,5,13,27,10,56,42,1,22,48,46,22,22,3,17,38,12,10,19,18,8,1,24
46,7,26,34,28,27,21,21,0,6,25,1,10,3,30,21,52,8,30,1,16,3,32,1,6,21,25,19,20,23,13,0,18,14,20,26,1,10,30,5,16,13,14,9,9,12,5,12,38,1,33,31,48,16,11,15,6,29,17,1,27,13,65,8,8,9,5,21,9,32,27,15,32,43,42,18,18,31,24,5,14,25,9,57,43,1,22,48,49,23,21,4,19,39,11,11,19,18,8,1,22
47,7,27,34,29,29,21,21,0,6,26,0,10,3,32,20,55,8,29,1,16,3,33,1,7,21,23,19,20,25,13,0,18,14,19,27,1,11,32,4,14,14,13,8,9,12,5,11,41,1,32,28,49,16,11,14,6,30,18,1,28,13,67,8,7,10,5,22,8,33,27,15,32,45,42,17,19,31,25,4,14,24,8,62,45,1,21,51,49,24,21,3,20,40,12,11,19,18,8,1,20
48,8,29,34,28,29,21,21,0,6,26,0,10,3,33,18,53,8,30,1,15,3,34,1,8,20,22,18,18,25,13,0,18,14,19,27,1,11,31,4,13,16,12,8,9,12,5,11,40,1,31,29,49,18,11,13,6,30,17,1,30,12,69,8,7,10,5,22,8,34,27,15,33,45,42,17,19,31,25,3,17,24,9,62,45,1,20,54,52,25,22,3,21,40,12,10,19,18,8,1,19
49,8,30,36,28,30,20,22,0,6,26,0,10,3,34,17,53,8,31,1,15,3,34,0,8,21,23,18,17,26,13,0,18,14,20,26,1,11,30,4,12,19,13,8,10,12,5,10,40,1,31,30,49,18,12,13,5,31,17,1,28,9,71,8,7,10,5,22,8,34,28,14,35,48,41,17,20,31,26,2,17,24,10,63,45,1,19,56,52,22,23,4,20,40,11,9,19,18,8,1,20
50,9,29,36,27,29,20,22,0,6,26,0,10,4,34,14,54,9,33,1,14,3,34,0,8,21,23,18,17,25,13,0,15,14,21,26,1,11,30,4,11,18,12,8,10,12,5,9,39,2,31,29,49,17,13,14,5,30,16,1,26,9,71,7,8,10,5,22,11,33,27,14,35,48,42,16,20,28,26,1,17,23,9,62,45,1,19,59,53,21,23,4,21,39,11,9,19,19,8,1,21
51,9,31,35,26,30,19,21,0,6,24,0,10,4,33,14,53,9,35,1,12,3,34,0,9,20,26,17,15,24,10,0,17,14,21,24,1,11,31,4,10,17,12,8,9,12,6,9,37,2,33,29,52,19,13,13,5,29,17,1,24,9,72,7,8,11,5,22,10,32,29,14,36,48,42,16,19,29,25,1,16,23,9,61,47,1,20,60,53,19,22,6,21,39,13,9,20,19,9,1,23
52,10,34,36,22,29,19,20,0,7,27,0,10,5,33,13,53,9,33,1,11,3,35,0,10,21,27,17,16,24,10,0,18,14,22,25,1,11,30,4,10,18,12,8,8,12,6,9,37,2,34,31,52,17,12,17,6,27,18,1,24,10,73,7,8,10,5,23,9,32,29,14,38,50,44,17,19,29,24,1,15,22,8,62,47,1,19,60,53,20,22,6,21,41,12,8,20,18,9,1,24
53,10,34,38,24,29,19,21,0,8,29,1,10,5,34,14,56,9,31,1,10,3,35,0,10,21,28,17,14,24,12,0,16,14,22,27,1,11,33,4,10,21,11,9,8,12,9,10,37,2,34,32,53,18,12,15,6,27,19,1,25,10,73,7,8,10,5,23,9,32,29,14,38,49,43,16,20,29,25,1,15,22,8,63,47,1,19,59,57,19,21,6,21,41,12,8,19,19,9,1,23
54,12,33,39,24,29,20,23,0,8,28,1,10,7,34,16,56,9,35,1,10,3,37,0,12,23,28,17,14,25,11,0,15,13,22,26,2,11,32,5,10,22,9,8,9,12,9,10,35,2,34,33,53,17,12,14,6,27,20,1,25,10,74,8,8,9,5,23,9,31,28,14,38,49,44,15,20,28,24,1,16,23,7,63,48,1,19,57,58,18,20,6,21,41,11,8,18,19,10,1,23
55,12,33,40,23,29,20,25,0,8,28,1,11,7,33,14,55,9,34,1,10,3,38,0,11,23,29,19,14,26,12,0,14,14,22,28,2,11,31,5,11,21,9,8,9,12,8,10,38,2,32,38,54,18,11,15,6,27,21,1,25,11,75,9,8,9,5,25,9,30,29,15,38,49,46,15,20,28,23,1,17,24,9,62,49,0,21,56,59,19,21,5,21,40,11,10,18,19,9,1,23
56,12,35,40,24,29,20,25,0,8,30,1,10,7,34,15,54,9,35,1,14,3,38,0,11,24,27,19,14,26,11,0,13,14,22,29,2,11,30,5,9,20,9,8,9,13,6,10,42,2,31,39,54,19,12,13,5,26,18,1,26,11,74,10,9,8,5,26,9,29,33,17,37,50,47,16,19,28,25,2,16,23,8,62,51,0,24,56,59,18,22,4,21,40,12,11,18,19,7,1,25
57,12,35,37,26,29,20,26,0,8,29,1,10,6,34,15,56,9,36,1,15,3,37,0,10,25,27,17,14,26,11,0,14,14,24,31,2,12,32,5,9,19,8,8,10,14,6,10,42,2,29,39,55,19,11,13,6,26,19,1,27,13,74,10,8,8,5,26,10,29,32,17,38,50,47,14,18,28,26,2,16,23,9,62,53,0,25,55,62,21,22,2,22,39,12,10,18,19,7,1,24
58,12,36,36,27,28,18,26,0,9,30,1,10,6,35,15,57,10,36,1,15,3,37,0,11,24,27,19,14,26,12,0,16,14,23,32,2,13,32,5,8,19,8,9,10,14,5,10,43,2,31,40,56,19,9,13,6,24,20,1,27,13,77,9,8,7,5,26,9,28,32,17,39,49,47,14,19,27,26,2,16,23,9,63,52,0,25,53,61,21,19,2,22,41,11,10,17,20,7,1,22
59,12,38,37,26,29,18,27,0,9,28,1,10,6,34,17,57,10,35,1,15,3,37,0,10,24,29,21,14,24,12,0,17,14,23,32,2,14,34,6,7,19,7,9,10,15,5,10,44,2,29,40,56,20,9,11,6,24,19,1,31,13,80,9,8,7,6,27,9,29,29,17,38,51,49,14,18,26,26,2,17,23,9,63,53,0,26,55,63,21,20,2,22,42,11,11,17,21,7,1,22
60,13,39,39,26,29,19,28,0,8,28,1,9,6,33,19,57,10,35,1,17,3,35,0,10,23,26,22,14,23,13,0,18,14,22,33,3,14,33,6,6,19,8,9,9,15,5,11,45,1,27,38,57,17,9,10,6,24,18,1,30,13,79,9,9,8,6,28,9,29,32,19,38,54,50,13,19,26,26,2,17,23,9,64,55,0,29,54,61,18,20,2,23,43,11,12,17,21,7,1,22
61,14,39,37,28,31,18,30,0,8,27,1,8,5,32,20,57,10,35,1,18,3,36,0,10,25,25,20,13,22,13,0,20,14,22,33,3,14,34,5,6,19,8,10,6,16,3,11,43,1,27,36,57,17,9,10,6,24,19,1,30,13,83,9,8,7,8,28,10,29,31,18,40,54,51,12,19,27,26,2,16,24,10,63,57,0,27,53,62,18,20,3,25,44,11,11,17,21,6,1,23
62,14,41,41,28,32,19,30,0,8,29,1,8,5,32,20,56,11,31,1,19,3,36,0,9,19,23,19,14,22,12,0,20,14,23,33,3,14,30,4,7,17,8,10,6,16,3,11,42,1,29,34,58,14,9,10,6,25,20,1,30,13,85,9,8,7,9,29,10,29,29,18,38,54,53,12,20,28,27,2,16,22,8,63,57,0,26,55,61,17,20,3,27,48,11,11,19,21,5,1,23
63,14,40,40,27,33,19,30,0,9,28,0,9,6,32,18,55,11,31,2,18,3,36,0,8,18,23,20,13,22,13,0,22,14,24,33,4,14,29,5,6,17,9,10,5,15,4,10,40,1,28,35,58,15,9,11,6,25,20,1,32,14,83,8,8,6,8,29,10,29,29,19,38,54,54,12,20,29,28,2,16,23,7,63,58,0,25,56,63,17,23,3,26,48,12,14,19,19,4,1,25
64,14,39,43,24,32,18,28,0,9,29,0,9,6,31,17,58,11,31,2,17,3,37,0,8,17,22,20,13,23,13,0,22,16,24,33,4,14,29,5,7,18,11,10,6,15,4,10,40,1,24,36,57,16,8,13,6,25,20,1,32,13,85,8,9,6,8,30,10,28,29,19,38,57,55,11,21,30,30,2,16,22,7,62,59,0,22,54,62,17,21,3,26,48,11,14,20,19,4,1,24
65,14,39,43,26,33,19,28,0,10,32,0,10,5,32,16,59,14,32,2,16,3,36,1,6,17,22,19,12,23,15,0,23,15,24,35,3,15,30,5,7,19,13,10,7,15,4,10,40,1,26,36,58,16,9,13,6,26,20,1,33,14,84,8,9,6,8,31,10,30,25,18,37,58,55,10,21,28,31,2,16,23,6,65,59,0,21,55,63,17,21,3,25,48,12,12,20,20,4,1,25
