"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
11,4,14,30,25,29,10,23,6,0,19,4,24,16,2,17,12,13,20,4,31,3,19,1,28,8,47,19,36,21,18,12,28,32,5,10,19,19,9,15,26,15,0,0,0,21,5,7,18,11,26,7,29,9,18,29,2,6,15,18,2,6,16,26,11,14,31,8,16,3,9,28,15,24,24,11,15,20,26,11,26,8,23,19,7,8,13,3,14,2,16,2,4,15,15,10,15,11,30,39,12
12,4,15,31,26,28,11,21,8,0,21,3,28,19,3,18,11,13,21,3,36,2,20,1,29,9,49,20,36,22,19,11,30,32,5,9,21,18,10,17,23,16,0,0,0,21,5,7,20,10,26,7,31,10,20,30,2,6,15,17,2,5,17,30,10,15,30,8,18,3,9,29,18,23,25,12,14,21,28,11,24,8,24,17,7,10,13,4,15,2,17,1,4,18,14,10,18,12,31,40,15
13,3,14,35,31,29,13,22,7,0,22,2,28,20,4,19,9,16,22,3,35,2,21,1,29,9,50,17,38,24,19,9,33,36,6,9,21,20,12,19,24,16,0,0,0,22,5,8,16,10,28,8,33,11,23,32,2,7,15,16,2,7,16,31,10,15,29,8,19,4,9,30,21,22,26,12,16,21,25,12,24,8,26,19,7,11,11,5,16,2,18,1,5,15,14,13,19,15,32,40,15
14,5,14,39,30,30,12,20,8,0,24,2,29,21,4,20,8,17,22,3,39,2,22,1,32,10,51,17,38,26,20,11,35,34,6,9,22,22,13,18,26,16,0,0,0,25,5,9,18,11,29,7,33,11,22,35,2,7,14,16,2,7,17,32,11,15,31,8,21,3,12,29,22,26,31,12,16,20,26,12,26,10,28,20,7,12,11,6,16,3,17,1,5,17,15,17,22,16,32,40,14
15,5,15,41,27,31,11,21,7,0,27,2,29,21,4,22,6,15,25,4,39,2,24,1,34,10,53,16,38,26,21,10,38,36,6,11,23,22,12,17,29,17,0,0,1,24,7,12,18,11,32,8,34,10,22,34,2,7,16,17,2,7,19,35,11,17,34,9,20,3,12,31,23,25,34,12,18,22,25,15,24,10,30,20,7,14,12,5,17,3,19,1,4,15,16,16,27,19,37,40,15
16,6,16,43,24,31,11,23,8,0,25,2,29,21,4,20,7,16,25,4,38,2,29,1,35,10,54,16,35,24,22,9,38,37,7,10,25,20,13,18,29,18,0,0,1,22,7,13,17,12,32,8,35,9,23,31,2,8,18,18,1,8,20,35,12,16,35,10,22,3,12,32,23,25,39,14,17,26,27,15,24,10,29,21,6,11,14,4,18,3,21,1,3,15,15,16,28,19,39,41,17
17,5,15,41,22,34,12,20,7,0,28,3,27,20,4,19,9,16,27,5,39,2,33,1,38,12,54,16,37,23,23,11,38,36,6,8,27,21,13,17,32,18,0,0,1,23,6,13,18,14,32,9,39,7,25,32,2,9,18,21,1,8,21,33,11,16,31,12,22,3,13,33,21,26,39,17,16,25,29,19,26,10,30,21,7,11,14,4,19,3,21,1,3,16,17,18,32,20,38,45,20
18,7,16,36,19,37,12,17,7,0,28,3,28,21,7,18,10,16,28,5,40,2,34,3,37,12,55,14,41,23,25,10,40,33,5,10,27,20,13,16,34,18,0,0,1,27,4,13,17,14,33,10,40,7,24,33,2,9,17,23,1,9,21,33,11,16,31,11,22,3,13,37,25,31,40,17,15,25,29,19,28,12,30,22,6,11,14,3,16,3,22,1,3,20,18,18,30,21,39,47,20
19,9,15,38,21,40,12,18,8,0,28,3,29,23,9,20,10,16,28,5,39,2,37,3,37,14,55,14,41,24,26,12,42,35,7,8,27,20,12,16,34,19,0,0,1,31,4,12,18,15,33,9,41,9,25,33,2,8,18,24,1,9,21,34,11,17,29,11,26,3,14,38,25,32,44,17,15,25,32,20,23,15,29,21,8,10,16,3,17,2,22,1,3,19,18,18,29,21,39,48,21
20,10,15,39,23,41,13,23,8,1,28,5,29,20,9,21,11,14,28,5,43,2,37,3,38,14,55,17,41,22,29,14,40,33,6,8,28,21,10,15,35,22,0,0,1,29,3,12,18,15,34,10,43,9,25,34,4,7,17,22,0,9,22,34,12,18,27,13,23,3,16,37,25,33,46,19,16,28,35,22,24,15,31,21,10,10,17,3,18,2,25,1,2,19,18,16,31,22,40,48,22
21,10,13,42,25,41,13,20,8,1,29,5,32,19,12,21,11,14,29,6,42,2,39,3,40,14,60,17,44,20,30,12,39,34,6,9,29,24,10,14,33,23,0,0,1,23,2,12,19,18,33,10,46,9,27,34,4,8,19,23,0,8,21,36,12,17,30,13,24,1,17,36,24,30,46,19,18,29,36,23,24,16,28,21,11,10,15,3,16,3,23,1,2,19,19,14,32,22,42,49,22
22,10,14,39,25,42,12,19,9,1,29,6,33,22,12,18,11,13,30,5,39,2,41,3,40,14,63,16,44,20,32,11,38,33,5,10,30,25,9,13,31,24,0,0,1,22,3,13,20,18,33,10,50,9,28,32,4,6,19,21,0,8,21,36,13,17,27,14,24,1,16,36,26,28,47,21,15,31,35,24,24,16,30,22,10,10,16,3,13,5,24,1,2,16,19,14,31,23,43,52,22
23,10,14,39,25,45,10,21,9,1,31,6,33,19,12,18,10,16,33,5,38,2,44,3,41,15,63,16,43,21,34,11,36,32,6,9,30,23,9,12,29,26,0,0,1,22,3,15,21,20,34,10,53,10,28,33,3,5,20,20,1,8,21,38,15,18,24,15,27,2,16,35,27,30,49,21,17,30,37,24,22,16,29,21,10,10,14,4,14,5,22,1,2,19,19,15,30,25,48,57,21
24,10,12,41,24,46,9,22,10,1,30,6,31,20,12,25,11,16,33,4,39,2,44,4,41,17,63,15,41,21,32,10,37,33,5,7,29,23,7,12,32,27,0,0,1,20,3,14,20,21,34,11,57,10,28,33,3,5,22,20,1,8,22,40,17,18,25,15,27,2,16,33,28,28,50,21,17,29,37,24,21,17,30,21,11,8,14,3,14,4,23,1,1,16,20,15,31,27,47,57,21
25,10,12,37,26,46,10,23,10,1,30,6,31,22,14,27,12,18,39,4,36,2,47,4,43,19,66,15,40,21,33,9,36,34,5,7,29,23,8,13,32,28,0,0,1,20,3,11,20,20,35,12,56,11,28,33,3,5,22,21,1,8,23,42,18,15,28,15,26,2,15,31,27,28,50,22,15,30,38,25,19,17,31,20,11,7,15,4,15,5,25,1,1,13,19,16,31,30,44,57,21
26,12,9,40,26,48,10,21,8,1,30,6,33,23,14,25,11,18,36,4,38,2,47,4,47,21,68,16,40,21,32,8,37,34,5,6,29,23,9,12,32,30,0,0,1,21,4,13,20,20,35,11,58,12,26,34,3,5,21,21,1,8,25,42,18,16,26,15,26,1,15,34,25,27,51,22,15,30,38,24,20,17,32,20,11,10,14,4,15,7,24,1,1,12,20,17,31,31,41,54,22
27,12,10,41,24,48,9,19,7,1,31,5,33,24,15,25,11,22,36,4,38,2,48,4,47,21,70,17,40,24,33,8,36,34,6,7,27,25,8,14,33,29,0,1,0,21,5,13,20,20,34,11,57,11,28,36,3,4,25,21,1,8,26,45,16,19,23,15,24,1,12,34,25,27,54,22,15,30,41,24,18,17,33,20,8,9,15,3,15,7,24,1,1,16,18,17,30,32,42,55,23
28,12,8,43,23,49,8,20,8,1,30,6,37,24,15,25,11,21,37,4,42,2,52,4,49,23,69,14,41,26,36,9,40,34,7,10,27,25,8,15,34,30,0,1,0,18,6,12,16,21,33,11,58,12,26,36,3,3,26,22,0,8,25,44,17,19,22,16,26,1,13,39,27,28,57,22,16,30,43,23,22,18,32,23,8,10,13,4,16,8,25,1,0,16,18,18,33,32,43,59,25
29,11,5,42,22,52,9,20,7,1,32,6,35,23,15,27,10,20,39,3,42,2,53,4,49,24,68,15,41,26,36,9,40,32,7,11,25,27,8,15,31,30,0,1,1,21,4,12,16,21,34,9,60,12,27,38,3,3,27,25,0,8,26,45,15,19,25,16,28,0,13,35,28,26,58,22,16,30,46,23,22,18,31,21,9,9,12,3,16,7,22,1,0,17,18,21,34,32,43,58,25
30,12,5,40,22,50,8,19,8,1,32,7,34,23,14,28,11,18,39,3,42,3,54,4,52,25,69,17,38,26,35,9,40,33,6,11,26,26,8,14,28,31,0,1,1,19,4,12,13,20,33,7,59,12,28,32,3,3,25,25,0,8,26,48,18,17,26,17,30,0,10,35,28,29,61,23,16,33,47,24,20,20,28,24,8,9,12,3,15,6,22,1,0,16,17,19,33,33,44,57,25
31,12,5,40,24,50,6,16,11,1,31,6,36,24,14,28,10,18,38,3,43,3,53,4,52,26,69,18,37,25,36,8,40,32,7,10,26,24,8,14,27,31,0,1,1,23,5,12,12,20,36,6,61,10,29,33,3,2,27,23,0,7,28,49,18,20,26,18,30,0,10,34,28,31,62,23,17,33,47,24,19,21,28,25,7,10,11,4,14,6,22,1,1,14,17,18,34,33,42,60,27
32,12,6,40,25,50,8,17,11,1,32,6,37,24,14,26,12,19,38,4,44,3,50,4,53,27,70,19,35,26,37,9,40,30,7,9,25,22,8,14,27,35,0,1,1,21,4,11,11,20,37,5,61,11,29,31,3,1,27,25,0,6,30,52,17,23,25,19,31,0,11,33,28,31,67,25,16,35,50,23,16,21,28,24,7,9,11,4,14,5,20,1,2,18,17,18,35,32,42,61,27
33,13,7,37,28,53,10,15,10,1,32,8,40,23,14,24,13,18,39,4,42,3,49,4,54,27,73,17,34,28,36,10,40,30,6,9,25,25,9,12,24,37,0,1,1,24,3,10,10,20,37,4,62,10,28,30,3,1,29,24,0,7,30,52,17,20,22,21,30,0,12,33,27,31,65,26,16,35,48,27,14,22,26,25,6,10,14,4,13,5,20,1,1,18,18,18,35,32,42,58,26
34,13,7,37,27,57,10,15,10,1,33,8,40,23,14,22,12,18,40,3,43,3,48,4,55,30,74,16,32,29,38,12,42,31,6,10,26,25,9,12,22,38,0,1,1,22,3,10,9,20,41,4,62,10,28,30,4,1,28,23,0,8,29,50,17,20,20,22,32,0,14,33,28,30,67,25,16,34,51,30,11,22,25,25,6,11,17,4,12,5,20,1,1,16,18,17,32,33,42,58,28
35,13,7,39,27,57,9,17,9,1,31,9,42,24,14,21,12,20,41,4,46,3,47,4,58,32,74,18,35,31,37,12,43,33,4,11,27,25,9,12,23,39,1,1,1,22,3,10,10,20,37,4,64,10,26,28,4,1,29,21,0,8,30,51,18,15,19,22,31,0,13,30,28,31,72,25,16,34,49,30,13,22,23,26,5,11,17,3,12,5,20,1,1,14,18,19,33,33,43,59,28
36,16,5,38,28,57,9,17,9,1,32,8,42,25,15,21,12,21,42,3,46,3,46,4,60,32,76,17,37,28,39,12,44,32,4,10,27,27,10,14,30,39,1,1,1,23,2,9,10,20,35,5,64,12,26,27,4,1,30,21,0,7,31,48,20,13,17,22,31,0,13,27,27,32,70,25,16,36,49,30,14,22,24,26,6,13,16,5,13,6,18,1,2,12,20,22,32,32,40,59,28
37,16,5,39,29,59,8,16,10,1,35,9,43,24,16,21,10,20,42,3,46,3,46,4,60,33,80,17,35,28,37,11,45,32,5,11,27,26,11,15,30,40,1,1,1,21,2,8,11,18,37,6,66,11,27,27,5,1,28,20,0,7,30,49,19,13,16,22,33,0,13,29,26,32,74,25,15,36,52,31,15,22,21,26,6,12,15,5,15,5,18,0,2,15,20,23,33,32,41,59,29
38,18,5,36,29,60,11,19,10,1,35,6,43,23,15,21,11,19,43,3,43,3,45,4,61,34,82,17,36,29,37,10,41,32,6,10,28,25,11,15,28,41,1,1,1,20,3,8,14,15,35,7,64,13,26,31,5,2,29,20,0,8,31,50,19,14,15,22,32,0,12,28,26,30,74,26,14,36,51,30,16,24,20,26,7,11,13,6,16,4,22,0,2,15,19,24,33,32,42,60,29
39,18,4,35,29,58,11,17,11,1,34,7,42,22,15,24,9,18,46,2,43,3,46,5,62,34,83,17,35,29,36,9,41,32,6,11,29,25,7,13,28,40,1,1,1,18,2,7,14,15,35,7,65,13,26,29,6,2,30,19,0,7,31,49,18,14,14,22,32,1,10,28,27,29,75,26,13,37,53,31,20,24,20,26,5,10,11,7,17,5,22,0,2,14,21,23,34,32,42,60,30
40,17,3,33,30,58,13,15,13,1,33,7,44,25,15,24,11,19,47,3,44,3,47,5,64,35,84,18,36,27,34,10,41,31,7,10,28,25,8,14,26,41,1,1,1,15,4,6,14,16,35,9,65,11,27,29,6,3,28,20,0,7,32,49,18,15,15,22,34,2,10,28,29,29,73,26,14,38,47,31,17,24,18,25,4,9,10,7,17,6,23,0,3,13,22,22,31,32,43,59,30
41,18,3,33,30,57,13,16,15,1,33,6,44,27,15,23,13,20,46,3,44,3,50,5,64,34,85,17,34,27,37,9,42,34,7,11,29,23,9,17,27,41,1,1,1,18,4,6,16,15,34,7,65,13,27,27,6,2,28,21,0,8,32,50,17,16,18,22,35,2,12,27,29,29,73,28,16,37,43,30,16,25,20,25,4,10,12,8,18,5,24,0,3,13,21,23,33,34,43,60,30
42,17,3,34,31,59,14,20,16,1,32,6,46,28,15,22,10,22,46,3,43,4,49,5,64,36,88,16,36,27,35,7,41,36,7,11,30,21,8,16,27,41,1,1,2,17,4,6,15,16,33,7,68,15,26,26,7,1,26,20,1,8,31,48,17,16,18,22,35,2,14,28,29,29,75,28,12,36,45,29,17,25,23,28,4,9,12,7,20,5,24,0,3,13,19,21,32,33,45,60,30
43,19,3,33,32,60,13,18,15,1,32,6,47,29,14,23,11,21,44,3,42,5,50,5,64,36,88,17,38,28,33,5,42,35,8,12,30,22,8,15,27,43,1,1,2,17,4,7,14,16,33,6,67,13,27,25,7,3,28,20,1,7,32,49,16,16,16,23,35,2,16,28,30,31,80,29,9,36,45,30,19,25,24,28,6,9,11,7,21,5,25,0,3,13,17,22,32,32,46,60,30
44,19,4,31,33,61,14,20,15,1,31,6,48,29,14,22,12,21,46,2,40,4,49,5,64,37,88,17,37,28,32,5,42,36,9,11,33,20,8,14,26,44,1,1,1,12,4,7,14,17,33,6,65,12,29,25,7,3,27,19,1,6,32,49,17,19,17,23,37,2,16,28,31,31,85,29,11,36,46,28,20,25,23,29,6,9,10,7,21,5,24,0,4,12,17,22,31,29,47,58,31
45,19,5,28,34,59,14,20,15,1,33,7,48,30,14,22,11,19,47,4,38,3,50,5,67,37,88,18,38,27,31,6,41,37,9,11,36,22,10,12,26,45,1,1,1,12,3,7,15,16,35,6,67,11,29,25,7,3,25,23,1,5,31,49,16,19,17,22,38,1,16,28,33,31,84,29,9,36,46,28,22,26,23,29,5,9,11,6,18,5,24,0,2,12,18,24,31,29,49,56,32
46,19,5,26,35,59,13,22,12,1,34,8,47,31,14,27,13,17,45,4,37,3,50,5,68,39,88,17,34,27,32,7,42,38,8,11,38,22,11,12,25,47,1,1,1,12,3,8,16,17,36,6,69,13,29,25,8,3,25,18,2,5,32,51,17,16,17,22,38,1,15,27,34,30,84,29,8,37,44,28,19,28,24,29,5,9,11,6,18,4,23,0,1,12,18,20,32,30,52,59,30
47,19,3,27,35,57,13,21,8,1,34,10,48,31,13,27,14,18,43,5,38,5,49,5,68,40,89,18,31,26,31,5,42,40,9,11,37,24,12,13,24,49,1,1,1,12,3,9,17,17,34,6,68,11,29,25,8,3,27,17,2,5,32,50,16,16,19,22,40,1,15,27,32,31,86,29,9,38,43,28,14,28,24,28,3,9,14,5,19,3,22,0,1,13,20,19,31,30,56,57,29
48,21,2,29,36,58,13,21,7,1,35,10,48,30,13,28,16,18,44,5,37,5,49,5,69,40,90,19,33,24,31,5,40,39,7,10,39,24,12,15,25,51,1,1,1,11,4,8,17,18,32,6,69,10,30,24,9,4,24,17,2,5,31,51,15,16,19,22,42,1,17,26,32,29,85,29,10,38,42,27,16,28,24,27,3,8,13,3,20,3,22,0,2,14,20,17,31,31,55,58,30
49,22,3,30,36,58,14,19,8,1,36,10,49,31,13,26,15,17,43,5,35,5,52,5,69,41,90,20,32,26,31,6,40,36,7,10,40,21,13,15,21,51,1,1,1,10,4,7,17,18,30,6,69,11,30,24,11,4,25,17,3,5,31,50,15,15,17,22,42,1,17,26,35,30,88,29,11,39,43,26,20,29,23,29,3,8,12,2,17,3,20,0,2,14,21,16,33,30,55,60,29
50,22,4,32,36,57,14,16,7,1,38,10,49,32,13,25,16,19,41,5,36,5,54,5,70,42,91,19,31,25,33,7,41,35,8,10,38,23,12,15,20,54,1,1,1,13,4,7,15,19,27,6,69,12,31,22,11,4,24,14,3,5,28,49,14,14,15,23,43,1,16,26,33,28,89,29,13,39,42,27,21,29,23,29,2,8,10,3,18,3,20,0,2,13,20,16,35,30,56,61,29
51,22,4,36,35,57,14,13,7,1,38,9,50,33,13,26,14,20,40,6,36,4,54,5,73,42,92,19,31,26,31,6,38,34,8,10,39,22,14,14,17,54,1,1,1,15,4,7,15,17,27,6,70,11,31,23,11,4,22,14,3,5,29,49,15,13,16,23,40,1,19,27,32,26,90,29,16,39,42,27,19,29,20,29,1,8,10,2,17,3,21,0,1,13,19,15,36,29,56,64,30
52,23,5,37,38,58,12,13,7,1,39,7,49,31,14,25,15,19,40,5,37,4,57,5,73,42,94,19,29,25,35,6,40,33,6,10,39,23,14,14,16,54,1,1,1,16,4,6,13,18,27,8,74,10,30,24,11,3,20,15,3,5,31,51,15,12,16,23,39,1,17,27,33,24,90,29,17,39,42,26,22,29,18,29,2,7,13,2,18,3,20,0,1,11,20,16,38,31,57,61,31
53,22,5,38,40,59,12,13,7,1,36,6,47,31,14,23,15,20,39,6,37,4,58,5,76,44,94,23,25,25,35,8,41,34,6,11,36,22,14,16,17,54,1,2,1,17,3,7,14,19,24,8,75,11,29,25,11,4,22,15,3,5,33,52,15,11,15,25,40,1,17,28,33,25,87,29,17,40,41,29,22,31,18,29,3,7,12,2,17,3,20,1,1,12,21,18,38,31,56,60,30
54,23,5,38,38,60,13,11,7,1,36,6,47,30,14,26,14,20,41,6,37,5,59,5,75,45,95,24,24,25,37,8,38,35,7,9,36,19,14,15,16,54,1,2,1,17,3,6,14,21,24,8,77,11,31,25,12,4,21,14,2,5,33,53,16,11,13,25,39,1,15,29,31,22,88,29,15,42,41,33,22,31,16,30,4,7,9,3,17,3,22,1,1,10,19,16,38,30,54,61,31
55,23,8,38,36,61,14,13,7,1,35,5,46,31,14,24,15,17,41,7,35,5,60,6,76,47,94,24,25,24,37,11,35,34,6,9,35,17,12,16,16,54,1,2,1,18,3,4,17,20,24,9,80,12,30,26,12,4,18,17,2,4,33,53,18,13,15,26,40,1,15,27,30,21,90,29,15,42,40,33,21,33,13,30,5,8,9,3,19,3,20,1,1,9,20,14,39,30,52,61,32
56,23,7,37,35,64,13,12,6,1,35,6,46,31,14,24,15,17,41,5,36,5,60,6,77,47,94,20,24,25,39,9,33,36,6,8,34,17,12,17,18,55,1,2,1,16,3,4,15,20,24,9,80,11,31,24,12,4,19,20,2,4,33,53,17,14,15,26,41,1,16,26,30,24,92,30,14,41,37,34,22,33,14,30,5,8,9,3,19,3,18,1,1,11,20,13,41,31,53,59,32
57,22,7,34,33,66,13,11,5,0,37,5,44,31,14,25,15,16,43,5,32,4,62,6,78,48,95,21,25,24,40,9,32,36,8,7,35,17,13,18,21,56,1,2,1,16,3,5,17,20,24,9,81,9,32,24,12,3,20,21,2,6,30,55,15,13,18,26,41,1,14,28,29,24,92,30,14,39,36,35,20,33,16,30,5,6,8,3,19,3,22,1,2,14,19,13,41,32,55,60,32
58,22,7,33,33,64,12,13,4,0,36,5,46,29,14,27,12,18,38,5,31,4,63,6,78,49,95,17,25,23,38,7,32,36,9,8,36,18,12,21,21,57,1,4,1,16,3,5,19,20,24,8,81,8,33,28,12,2,21,19,2,6,31,57,13,12,18,27,40,1,16,28,28,23,95,31,13,38,39,33,17,33,19,30,6,4,10,4,18,2,22,1,1,15,20,14,42,32,54,59,35
59,21,7,33,32,64,12,15,5,0,34,5,45,27,15,27,12,17,36,6,32,4,62,6,77,49,97,16,26,23,40,7,34,35,8,8,36,18,11,19,20,57,1,4,1,19,4,7,18,20,24,8,81,9,32,26,12,2,24,20,2,6,31,55,13,12,20,27,39,1,18,28,27,23,93,33,14,37,40,32,17,33,24,31,5,3,10,6,16,3,23,1,1,14,18,15,44,33,54,59,36
60,21,6,31,34,63,12,14,6,0,36,5,44,27,15,28,12,17,40,6,35,3,61,6,80,49,98,16,26,22,42,8,34,33,7,7,37,18,10,19,20,57,1,4,1,18,6,7,15,20,25,7,82,10,31,29,12,2,25,22,1,6,33,53,13,12,19,29,41,1,17,29,28,23,90,34,13,35,40,32,19,34,20,30,4,3,9,5,15,3,23,0,1,14,18,15,44,32,55,57,37
61,21,6,29,35,63,12,16,6,0,36,5,44,29,15,28,11,17,43,4,35,4,60,6,82,50,95,17,26,20,40,8,36,30,8,8,37,17,12,22,20,57,1,4,1,18,5,7,15,20,25,8,84,10,30,29,12,2,26,24,3,6,32,54,14,13,20,29,41,1,19,26,31,24,89,34,14,35,42,32,16,34,20,31,5,4,7,4,15,3,25,0,1,14,18,12,43,31,56,55,37
62,20,4,32,35,63,12,13,7,0,37,5,44,29,15,28,11,18,44,4,33,4,58,6,81,51,94,18,27,20,40,8,36,28,9,8,36,16,12,24,21,56,1,4,1,18,4,7,16,22,23,7,86,11,30,28,13,2,27,24,3,5,31,54,14,11,18,29,41,1,19,24,31,25,90,33,13,35,40,33,15,34,21,31,6,5,8,5,17,3,24,0,1,14,18,11,43,31,53,54,37
63,22,5,31,33,64,10,11,7,0,37,5,43,30,15,24,11,18,44,3,35,4,59,6,85,51,95,18,24,20,40,7,37,27,10,8,36,19,13,23,21,56,0,4,0,18,4,6,15,22,19,7,90,10,31,27,13,2,27,24,3,5,33,54,14,11,18,29,40,1,18,26,31,23,91,33,11,34,41,32,16,34,20,31,6,5,8,5,15,3,22,0,1,13,21,10,40,31,52,56,39
64,22,4,30,33,65,10,8,8,0,38,4,43,29,15,25,11,16,44,4,35,4,61,6,88,52,95,21,25,19,38,9,37,24,11,8,36,19,12,22,19,56,0,4,0,19,4,7,14,21,19,5,93,10,31,30,13,2,28,22,3,5,36,56,13,12,17,29,39,1,20,28,30,24,92,33,11,33,39,32,17,34,19,34,6,6,8,4,14,2,22,0,1,11,23,10,41,31,47,56,39
65,22,3,30,34,66,9,9,5,0,38,4,43,30,17,24,11,16,43,4,36,3,59,6,87,55,96,21,28,19,39,9,38,26,13,7,37,17,11,19,20,57,0,3,0,19,4,6,11,20,19,5,93,10,29,33,13,2,25,18,4,5,36,58,15,11,16,30,39,1,23,29,29,23,90,33,11,33,38,32,17,34,19,34,7,5,7,5,13,2,21,0,1,12,24,10,41,32,48,55,39
