"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
11,6,29,12,11,35,8,28,27,15,15,19,11,29,15,23,19,30,11,3,18,14,6,12,9,27,3,22,11,4,10,29,20,5,16,0,3,11,22,19,32,31,10,12,10,3,6,13,27,1,36,25,28,18,18,21,11,17,8,17,23,3,22,12,1,2,7,3,33,11,3,23,30,5,11,0,8,26,8,14,12,18,23,9,9,19,3,21,15,0,22,20,3,5,8,8,16,13,18,22,17
12,7,32,12,12,37,8,28,29,16,13,20,12,29,15,23,20,28,12,3,21,15,6,12,9,26,5,23,10,4,10,28,19,5,17,0,3,10,23,20,32,36,10,11,12,2,6,14,27,1,41,27,30,18,19,18,13,19,9,19,22,2,23,7,1,2,6,3,33,12,3,22,30,4,10,0,9,31,8,13,11,19,23,9,9,22,3,24,19,0,22,22,3,5,11,7,15,14,16,22,20
13,6,37,10,11,36,8,30,34,19,15,22,13,31,17,21,20,27,12,3,24,16,6,10,9,27,5,25,10,4,10,29,20,5,13,0,4,12,25,20,35,39,11,13,14,1,6,14,26,1,42,31,29,19,18,19,11,19,8,19,20,1,21,10,1,2,6,3,32,11,3,18,33,5,11,0,9,32,8,13,13,20,24,10,10,23,3,25,19,0,21,23,2,6,13,5,15,15,16,26,22
14,6,37,11,11,39,8,34,34,20,14,23,14,32,21,23,19,25,12,2,28,17,9,11,10,27,4,24,9,4,10,32,20,5,14,2,4,14,26,22,35,41,14,15,15,1,6,13,23,1,43,32,32,18,20,18,12,18,8,21,22,3,22,9,1,2,5,4,34,11,3,20,35,3,12,0,9,32,8,11,12,20,25,13,13,28,2,27,21,0,23,24,2,5,15,5,17,13,17,26,22
15,7,39,12,10,40,7,37,36,21,14,22,15,31,21,26,16,24,12,2,27,18,9,12,11,28,4,22,11,3,9,31,20,5,11,3,4,14,27,20,34,44,15,18,15,2,5,14,22,1,43,33,34,18,23,18,13,20,9,20,21,4,26,10,1,2,5,4,32,12,3,21,37,4,10,0,9,32,7,14,12,19,24,12,13,25,3,28,20,0,23,22,2,5,16,5,17,12,17,23,23
16,6,42,12,10,40,6,37,38,23,16,24,16,33,16,27,19,24,12,2,27,20,9,12,11,28,3,25,13,4,10,32,18,8,15,3,4,15,26,18,36,45,14,17,15,3,4,16,22,2,49,33,34,19,25,21,12,21,9,22,22,7,27,10,1,2,4,3,31,15,3,21,37,4,9,0,10,31,8,13,12,19,26,12,14,27,2,29,18,0,23,24,2,5,16,5,15,11,20,22,24
17,8,39,12,10,43,6,37,40,23,13,24,18,32,17,27,21,23,13,2,26,23,8,12,14,29,3,27,12,4,10,36,21,7,14,2,4,18,25,21,36,47,14,19,15,3,4,14,22,2,49,34,36,22,23,23,14,21,10,22,23,8,27,9,0,2,6,4,32,16,3,21,39,4,7,0,9,31,8,16,13,19,26,12,13,25,3,30,19,0,27,24,4,5,16,5,19,10,22,24,25
18,9,39,10,9,43,6,39,42,23,13,26,17,32,20,27,23,23,14,2,26,22,10,13,12,30,3,29,13,4,11,35,20,6,12,2,4,17,24,19,38,49,14,20,18,5,3,15,21,3,51,35,35,22,22,22,13,26,9,18,24,8,25,9,0,2,6,4,34,17,4,21,40,3,6,0,7,35,8,15,12,18,28,14,12,25,3,31,23,0,26,26,2,4,15,4,17,10,21,23,25
19,9,39,11,9,44,7,40,42,26,12,25,17,31,17,28,26,23,15,5,29,23,11,11,13,31,3,30,14,4,11,37,22,6,14,2,4,17,29,20,38,48,15,21,18,5,4,15,25,3,52,37,36,23,19,22,15,27,9,17,23,8,30,11,0,3,6,4,37,18,4,20,42,3,4,0,8,36,8,16,12,17,28,14,12,24,3,32,23,0,28,26,2,3,15,4,15,11,21,24,26
20,9,41,12,10,45,7,40,44,26,14,26,19,30,18,25,25,24,15,5,30,23,11,11,13,30,1,30,16,4,11,36,22,6,15,2,4,16,30,22,40,48,16,20,22,4,4,18,25,3,54,37,38,23,19,24,14,29,9,16,26,7,31,13,1,3,6,4,37,21,5,21,45,2,5,0,7,36,9,14,12,17,27,16,12,21,3,34,24,0,29,30,2,3,16,4,18,10,20,25,27
21,10,40,11,11,46,8,39,46,26,13,28,20,28,18,30,23,26,17,6,29,25,10,12,12,33,4,30,19,4,11,36,22,6,17,2,4,16,31,22,40,49,17,23,23,4,5,18,26,3,54,40,37,24,20,24,18,28,10,15,27,5,32,15,1,4,5,4,36,21,5,22,46,3,6,0,8,38,11,13,14,17,27,14,12,21,3,34,27,0,30,31,1,3,18,5,20,10,19,24,29
22,9,41,10,12,47,8,38,47,28,14,30,21,28,20,29,24,28,17,7,29,26,11,13,12,33,6,32,18,4,12,34,21,6,20,2,5,14,29,24,42,52,17,25,22,4,5,18,24,3,55,40,38,25,20,25,16,26,11,16,26,4,34,15,1,5,8,4,39,23,6,22,47,4,7,0,8,39,11,13,16,17,28,15,15,21,3,34,26,0,32,32,3,3,18,5,20,15,20,22,29
23,10,42,12,11,47,7,37,50,30,11,29,21,29,19,27,24,28,16,6,33,28,11,12,12,30,5,34,20,4,14,34,20,5,19,2,5,14,27,23,38,54,17,24,22,4,4,18,23,3,61,41,39,28,20,32,17,26,11,14,26,7,32,14,1,5,8,4,40,24,6,21,48,5,8,0,8,42,12,13,16,17,28,16,17,23,3,35,26,0,30,32,3,2,18,5,19,16,15,21,29
24,10,42,12,13,51,6,39,53,30,11,29,18,31,19,28,23,29,17,6,33,28,12,12,12,29,5,33,19,4,14,35,22,5,18,2,4,11,25,21,40,56,17,24,22,4,4,19,23,3,61,42,40,29,21,33,17,23,12,15,25,7,34,14,1,5,8,4,39,26,6,23,50,5,9,0,10,43,13,13,17,17,28,17,17,23,4,36,24,0,30,36,3,2,18,5,17,13,14,21,30
25,11,42,11,13,51,6,37,50,30,11,26,18,30,19,26,18,31,17,7,32,27,12,10,9,29,6,37,21,4,13,33,22,4,17,2,4,10,26,21,44,57,17,23,22,5,4,19,20,3,63,42,39,28,22,33,20,24,12,15,24,7,35,17,2,5,8,4,37,25,7,23,51,6,10,0,10,43,15,14,15,16,27,16,17,20,3,34,19,0,30,40,4,2,19,5,17,14,14,20,30
26,10,42,10,14,53,7,38,48,31,12,25,20,31,18,27,17,29,17,6,33,28,11,12,7,28,6,34,22,4,16,35,22,3,16,2,4,11,25,21,45,58,18,23,22,6,4,23,20,3,61,43,39,27,20,33,21,22,12,14,23,8,33,16,2,5,6,4,38,26,6,26,54,6,12,0,11,42,15,11,16,16,28,17,18,20,4,36,23,0,28,39,4,2,19,6,19,15,16,19,30
27,10,43,11,13,55,7,38,50,30,12,26,21,30,18,28,17,32,18,7,34,31,10,11,9,26,7,32,21,2,16,31,20,3,17,3,4,9,26,19,44,58,18,23,22,5,5,22,18,3,63,46,38,27,23,28,22,21,12,15,24,8,32,13,2,4,6,4,40,24,7,22,55,6,10,0,12,44,17,10,14,17,28,15,17,20,3,36,23,0,28,38,5,2,19,6,20,16,17,19,31
28,10,45,12,14,56,7,37,50,32,10,25,22,30,18,23,17,33,19,7,33,30,10,11,10,27,7,31,23,2,16,32,20,3,17,3,5,10,27,18,44,59,18,24,22,5,7,23,18,3,65,48,37,28,23,28,22,20,11,15,24,8,32,12,2,4,7,4,41,23,7,21,56,8,11,0,11,48,18,10,12,17,28,15,17,19,3,38,23,0,26,39,5,3,21,5,19,16,17,18,31
29,10,46,11,13,58,7,34,51,34,14,27,19,31,17,24,18,30,19,4,34,30,10,11,7,25,6,31,20,2,16,32,20,3,16,2,4,11,24,16,46,60,16,26,23,6,6,24,17,3,66,51,40,30,23,30,21,20,12,14,22,7,32,11,2,4,7,4,37,22,5,22,57,9,12,0,12,48,18,10,9,17,30,16,18,19,5,37,22,0,26,37,5,3,21,5,19,19,17,22,34
30,8,48,12,15,58,9,37,51,33,13,29,19,31,15,24,18,29,19,4,33,30,10,12,8,25,6,33,19,2,15,32,24,3,17,2,5,10,25,18,48,62,17,25,24,6,5,25,14,3,67,54,41,30,23,30,22,16,12,15,22,8,35,11,1,4,7,4,37,23,5,19,59,9,14,0,13,47,19,10,8,17,30,16,17,19,4,43,22,0,27,36,5,3,22,5,18,19,19,23,32
31,8,49,12,17,57,9,36,52,35,12,27,19,33,15,24,20,30,19,5,32,29,9,12,8,26,6,34,19,2,16,36,24,3,17,2,5,12,25,16,50,63,17,25,25,6,6,27,14,3,69,56,42,30,24,30,19,18,13,17,22,8,33,13,2,4,6,4,39,24,5,20,61,8,12,0,12,47,20,10,9,18,31,15,15,19,4,42,23,0,26,36,5,2,22,5,19,20,20,23,33
32,7,51,11,13,61,9,41,54,36,10,28,20,32,13,20,20,24,19,5,31,32,9,11,8,26,7,33,19,2,15,34,24,3,16,2,5,12,28,16,53,62,15,23,27,6,5,27,15,3,70,59,41,30,18,30,20,18,15,18,20,9,32,15,2,5,6,4,39,23,6,18,63,8,12,0,13,46,18,11,12,18,31,13,18,18,4,42,22,0,27,37,6,2,22,6,17,18,19,23,34
33,6,50,9,12,64,9,43,54,38,12,29,17,34,14,18,19,26,19,4,31,31,8,10,9,26,8,34,17,2,13,33,25,3,15,2,5,12,26,14,56,65,16,21,28,4,7,28,15,2,70,60,43,29,21,32,22,19,15,15,22,10,32,14,2,7,6,2,39,22,5,17,66,6,12,0,12,49,17,11,13,18,32,15,19,17,4,42,23,0,32,35,6,2,22,7,18,17,20,25,34
34,6,49,9,12,64,8,40,54,39,13,30,17,36,13,20,19,22,19,5,30,31,7,11,10,26,9,32,20,2,16,33,23,2,17,2,4,11,30,16,57,65,15,22,28,3,8,29,17,2,72,60,42,29,22,28,19,21,15,12,23,10,30,15,2,7,8,3,39,22,5,17,67,5,11,0,11,47,17,9,9,17,33,14,18,18,4,43,23,0,34,32,5,2,22,7,19,15,20,21,35
35,6,48,10,15,65,7,39,54,39,11,33,17,37,12,17,21,22,19,6,31,32,9,11,10,27,10,32,20,2,15,36,24,3,19,2,3,10,29,17,58,66,14,22,29,4,8,31,17,2,72,61,43,24,24,28,19,18,15,9,22,9,31,17,2,7,7,3,38,24,6,11,69,4,10,0,12,47,17,9,8,16,33,14,20,19,4,45,25,0,34,33,6,2,23,7,18,16,21,21,35
36,7,48,8,15,67,7,39,57,39,11,35,17,38,12,14,22,22,18,5,32,31,10,11,11,26,10,34,21,2,16,35,23,2,13,3,3,9,30,17,60,66,14,22,30,4,8,32,16,2,72,60,45,23,25,26,21,19,15,8,21,8,33,14,2,8,7,3,39,25,5,12,71,6,10,0,12,48,15,10,11,16,34,13,23,19,4,49,25,0,31,31,5,2,25,6,20,15,22,21,37
37,8,47,10,16,68,8,41,59,38,13,33,18,39,10,13,24,20,18,6,34,33,11,11,10,24,10,34,22,2,16,38,22,4,13,3,3,9,29,18,60,66,14,23,31,4,7,31,16,2,73,60,44,23,27,25,19,20,15,8,23,8,33,14,2,8,7,3,39,25,6,13,71,6,11,0,12,47,15,8,11,16,33,12,23,21,3,49,25,0,33,33,4,2,25,6,22,14,22,20,37
38,8,45,10,15,68,8,39,60,37,12,31,20,39,12,16,23,21,18,5,37,35,12,10,12,23,11,33,23,2,16,38,18,3,16,3,2,11,31,18,59,71,13,23,33,3,6,31,18,2,79,64,45,22,25,25,16,20,17,7,24,5,32,15,2,8,7,3,37,25,6,13,72,6,11,0,10,50,16,8,13,16,33,10,24,19,3,50,26,0,34,35,4,1,25,6,24,15,24,21,39
39,9,46,10,18,69,8,38,61,36,11,31,20,38,11,20,24,18,18,4,36,34,14,10,12,19,10,31,22,2,17,40,18,4,15,4,1,9,29,19,61,71,13,23,34,3,5,30,16,2,79,65,47,23,27,26,16,20,18,10,23,6,30,14,2,8,8,3,38,25,6,12,74,5,12,0,11,54,16,7,13,18,32,10,23,20,3,50,27,0,31,34,5,4,25,6,21,16,24,21,41
40,9,49,9,17,72,9,41,62,39,9,31,21,40,12,20,24,19,18,3,36,33,14,10,13,19,9,33,22,2,17,39,18,3,15,4,1,9,27,20,65,71,14,26,35,3,4,30,14,2,82,65,45,26,29,25,17,23,18,9,26,7,27,11,1,6,8,3,37,24,6,11,76,5,12,0,11,57,15,9,13,20,33,10,24,20,2,51,25,0,31,37,4,4,25,6,19,16,28,21,41
41,10,51,9,16,71,9,43,64,38,10,31,22,44,12,18,23,18,18,4,37,32,14,10,13,22,9,35,23,2,17,37,14,3,14,4,2,9,24,19,65,72,16,23,36,4,5,29,13,3,86,67,46,25,29,25,16,24,19,7,27,7,28,13,1,5,9,3,36,25,6,13,76,5,12,0,11,56,12,11,12,18,34,9,24,21,3,52,23,0,32,37,4,4,25,6,19,18,29,21,39
42,7,54,11,16,73,9,45,67,38,9,31,21,42,10,16,23,22,18,5,37,32,15,12,12,20,9,30,23,2,18,39,15,3,15,4,1,9,23,19,63,73,16,22,36,4,4,29,14,3,86,69,46,28,30,24,14,28,19,9,25,5,28,12,1,6,10,2,38,24,5,12,78,5,12,0,11,58,11,10,14,18,35,8,23,20,3,53,25,0,32,35,4,3,25,6,19,19,29,24,39
43,6,54,12,15,74,9,40,67,37,10,29,19,41,10,14,23,22,17,5,37,32,16,11,13,22,9,29,23,2,18,38,16,3,13,4,1,9,22,18,58,76,15,20,37,5,4,29,15,3,84,70,48,28,31,23,14,28,19,9,21,5,30,11,1,6,10,2,38,24,5,11,79,6,11,0,12,57,11,10,15,18,34,6,23,23,3,52,27,0,32,33,4,3,25,7,19,21,28,26,39
44,5,55,11,12,73,10,40,64,36,11,31,18,41,9,15,25,19,17,5,42,33,17,12,14,21,8,28,21,3,19,37,17,3,16,4,1,9,19,16,59,75,15,20,38,5,4,29,15,3,85,72,49,30,34,24,14,26,19,9,21,6,32,10,1,6,11,2,39,23,5,10,80,6,11,0,13,57,10,9,16,18,34,6,23,25,3,54,29,0,30,33,4,2,26,8,18,21,29,26,39
45,7,56,12,12,75,10,43,67,36,11,31,21,42,8,18,23,18,17,4,41,33,20,12,13,18,9,25,19,2,17,38,17,4,17,4,1,8,19,16,61,75,16,20,40,5,5,30,15,3,87,75,49,31,32,27,14,25,18,9,25,7,33,11,1,6,11,2,38,23,5,12,80,6,11,0,14,57,13,8,15,17,34,9,22,24,3,52,27,0,31,32,3,3,26,8,17,22,30,25,39
46,5,57,12,12,78,11,44,67,36,12,35,22,43,10,17,23,17,17,6,43,34,21,11,14,19,8,27,19,2,17,39,17,5,14,2,1,9,20,18,59,76,17,20,39,4,7,32,15,3,89,76,48,33,28,24,15,25,17,9,26,7,33,14,1,6,11,2,40,23,5,12,83,7,10,0,15,58,13,9,19,17,34,9,21,23,3,53,28,0,33,33,6,4,26,9,17,21,29,25,40
47,4,54,11,13,79,11,46,65,37,12,34,22,43,8,20,22,16,17,6,44,34,21,11,15,19,8,28,19,2,16,34,17,5,16,2,1,8,20,17,60,78,15,17,39,4,6,32,16,3,88,76,51,35,29,27,15,25,18,10,28,9,30,14,1,5,10,2,39,24,5,11,84,6,9,0,16,58,14,9,18,17,34,8,23,20,4,54,29,0,34,36,7,4,27,10,17,22,29,25,40
48,4,58,13,14,81,11,48,65,35,15,33,23,40,7,19,22,19,18,5,44,34,20,11,15,20,6,23,18,2,16,34,17,5,15,2,1,8,20,17,61,77,15,16,39,4,7,32,18,3,88,77,52,33,29,26,17,24,19,10,28,9,30,14,1,5,9,2,41,25,5,11,84,6,7,0,16,57,14,7,18,15,34,8,22,18,4,56,31,0,33,35,7,5,27,10,15,22,29,25,35
49,4,57,14,17,83,11,48,67,34,15,35,23,39,7,19,20,19,19,5,46,35,20,10,13,20,7,22,16,1,18,31,15,6,15,2,1,8,22,14,61,77,14,17,40,4,7,33,15,3,88,81,50,32,26,26,18,25,20,10,29,8,29,15,1,5,7,2,41,25,5,10,85,6,6,0,16,55,13,7,17,15,35,8,22,18,3,57,31,0,30,34,7,5,28,10,18,21,29,23,35
50,4,56,13,19,84,10,49,71,33,15,35,20,35,9,21,19,17,19,5,45,37,20,9,14,20,8,20,16,1,16,28,14,6,13,2,0,9,26,15,62,78,15,17,41,5,7,33,13,3,89,82,49,33,28,26,16,26,19,9,29,9,30,17,1,5,8,3,37,26,6,10,85,8,8,0,16,54,14,6,19,14,36,8,22,18,3,60,28,0,29,34,5,8,28,10,17,20,30,23,37
51,3,54,12,19,89,10,48,73,33,16,34,20,36,10,18,16,20,18,5,47,38,21,7,14,20,8,21,16,1,15,27,13,4,12,3,0,8,26,12,59,77,14,17,41,4,7,32,14,2,89,86,49,31,28,26,18,23,19,9,29,10,30,18,1,4,7,3,39,28,7,11,85,7,8,0,15,52,14,6,19,13,35,9,22,18,3,60,25,0,28,35,5,9,28,10,19,21,29,24,37
52,3,56,10,19,88,9,48,72,33,16,36,20,34,10,16,16,20,18,5,48,40,23,6,13,19,7,18,14,1,15,23,15,3,12,3,1,8,23,10,59,77,12,16,42,3,7,32,15,2,90,86,50,31,32,25,14,24,19,9,30,9,29,18,1,5,7,3,40,27,7,11,86,7,7,0,15,53,14,6,18,11,35,9,23,16,3,65,23,0,27,35,5,7,28,9,19,18,28,22,41
53,4,56,12,21,91,9,51,72,36,16,37,18,32,11,16,14,22,17,3,48,40,22,6,11,22,8,17,16,1,15,24,15,2,12,3,2,9,22,10,60,80,12,18,42,3,6,31,16,2,91,85,52,32,34,27,11,23,19,9,32,9,26,19,1,5,7,3,36,27,7,12,86,7,6,0,13,54,14,7,20,10,37,8,22,15,3,62,22,0,27,36,5,5,29,8,22,22,26,22,40
54,4,55,11,21,91,9,51,74,35,17,39,19,34,11,14,15,21,17,3,48,40,23,7,11,19,8,18,17,1,14,27,18,2,14,2,2,9,22,10,58,82,13,17,41,3,6,31,14,2,95,87,54,31,33,26,10,23,19,9,27,9,26,21,1,5,7,3,33,27,7,11,86,9,6,0,12,57,15,7,19,11,37,8,24,16,3,63,22,0,26,35,5,5,29,8,23,20,28,22,40
55,5,56,12,21,94,9,49,74,35,17,40,20,33,12,10,17,20,19,3,49,39,21,6,12,20,8,18,18,1,13,28,19,2,19,2,2,8,23,10,55,80,14,14,41,3,7,31,15,2,98,87,51,29,35,26,9,25,19,8,27,9,29,21,1,5,8,3,32,26,7,10,87,9,6,0,11,58,17,8,18,11,38,9,26,15,4,64,21,0,29,36,6,6,32,8,24,17,25,23,38
56,5,57,12,21,95,9,53,73,35,15,42,18,32,9,9,19,20,19,4,52,39,21,7,12,16,9,18,17,1,13,27,17,3,16,2,2,8,26,10,56,78,18,14,42,3,7,32,14,2,98,88,52,27,32,28,11,25,20,10,27,8,30,18,1,5,9,3,34,24,7,11,89,8,6,0,12,59,16,9,19,11,39,7,26,16,4,63,19,0,27,37,4,6,33,9,21,15,25,23,40
57,7,58,13,22,96,9,49,74,34,15,43,21,33,9,10,15,18,20,3,57,41,21,7,12,17,7,17,20,1,14,28,17,4,17,2,2,8,26,10,58,80,18,13,40,3,5,31,12,2,101,93,53,28,32,31,10,25,19,8,27,8,30,18,0,4,9,3,35,25,6,12,89,9,6,0,12,60,16,9,19,11,38,7,26,16,4,63,19,0,28,37,4,6,34,9,21,15,26,22,42
58,6,62,10,24,97,9,47,71,34,15,43,21,32,11,13,15,19,20,3,57,41,21,7,13,13,6,19,20,1,14,29,18,6,20,2,1,8,27,11,60,80,18,13,40,5,5,30,11,2,101,92,52,27,31,26,10,24,20,9,27,8,28,17,0,4,9,3,35,23,6,11,91,8,7,0,12,60,17,9,19,8,37,7,26,16,4,64,19,0,26,37,5,6,33,10,21,14,30,22,43
59,6,61,10,20,99,9,51,69,33,15,46,21,33,12,12,16,17,20,5,59,42,23,8,14,14,7,19,22,1,14,30,15,4,22,3,1,9,28,11,58,80,18,15,40,6,6,31,12,3,103,91,52,23,31,26,11,24,20,9,28,8,26,16,0,4,9,3,35,23,5,13,91,8,8,0,10,60,16,10,20,8,37,8,26,14,3,64,21,0,27,37,5,6,32,10,21,15,29,25,48
60,6,64,10,21,98,9,50,67,33,14,46,21,31,10,13,15,16,20,5,59,42,23,8,13,13,6,21,23,1,14,32,15,4,22,3,1,7,27,11,57,85,17,15,40,5,4,31,11,3,103,92,54,25,31,26,10,24,20,10,25,6,26,13,0,4,9,4,33,22,5,13,91,9,9,0,9,58,17,9,19,9,37,9,26,14,3,64,22,0,26,37,3,6,32,9,21,15,28,26,49
61,7,63,8,22,100,9,48,67,34,13,47,22,29,9,13,16,18,21,6,57,43,23,6,15,15,5,22,24,1,14,33,13,3,19,3,1,7,26,11,58,85,18,15,41,5,3,29,12,3,106,93,54,25,30,25,10,24,20,11,24,6,27,14,0,3,9,5,33,21,5,14,94,6,10,0,9,56,17,9,20,9,38,9,28,14,3,64,22,0,26,40,3,7,32,10,17,16,29,27,50
62,6,65,8,22,100,9,48,69,34,14,47,22,29,10,16,17,19,21,5,54,44,24,6,15,13,5,23,24,1,14,38,13,3,21,4,1,6,28,10,57,85,21,18,40,4,4,29,13,3,105,94,54,24,26,26,9,23,19,10,26,5,28,14,0,3,10,6,36,21,5,17,94,7,11,0,8,57,17,10,19,8,38,8,28,13,3,65,23,0,28,42,4,6,32,10,18,16,28,26,51
63,7,66,9,22,98,9,48,70,34,15,44,21,27,9,17,17,19,22,5,54,44,23,5,14,12,5,25,23,1,13,40,14,3,23,4,2,4,28,11,61,84,20,19,39,3,4,28,13,3,107,97,56,24,28,24,9,21,19,11,27,6,28,12,0,3,8,6,36,19,4,17,96,6,14,0,8,56,16,10,17,8,37,8,28,11,3,68,25,0,26,43,4,6,31,10,17,15,30,28,50
64,7,65,12,24,100,10,50,72,35,16,43,21,26,9,16,17,18,23,5,51,46,22,5,14,14,5,25,24,1,13,40,12,5,21,4,2,4,29,13,59,85,20,18,40,3,3,28,13,3,107,97,56,25,29,23,13,21,18,12,26,4,30,11,0,3,8,5,36,18,5,18,96,5,14,0,8,56,16,7,17,9,39,8,28,14,4,70,25,0,23,44,4,5,32,10,16,16,32,27,50
65,7,64,11,25,99,11,50,70,37,16,46,20,27,9,18,20,16,23,3,51,47,22,7,12,13,6,26,19,1,13,42,12,5,18,4,2,3,31,14,56,87,20,18,42,3,5,28,13,2,109,98,56,26,27,21,13,22,19,12,26,4,31,10,0,3,8,6,37,17,4,18,96,4,13,0,8,56,15,7,17,8,39,8,30,15,4,72,24,0,23,47,4,4,32,10,17,19,31,28,52
