"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
11,33,12,35,13,22,21,4,33,24,2,20,19,2,32,8,30,19,4,38,25,14,5,4,8,32,41,21,9,14,12,5,24,9,7,16,15,17,23,1,19,5,18,6,23,16,26,3,3,5,21,24,6,15,31,10,14,6,13,1,1,16,2,29,12,9,3,0,32,0,6,1,14,8,3,29,8,10,44,28,2,5,31,40,8,6,18,5,18,26,16,21,13,26,2,4,21,17,10,7,16
12,35,17,33,14,22,22,6,33,21,2,19,19,2,36,8,31,19,4,39,26,15,6,4,9,33,42,22,9,14,13,5,25,12,7,16,16,20,26,2,19,6,21,6,26,15,27,3,3,5,23,25,6,16,32,11,16,6,13,1,1,19,1,30,11,11,3,0,37,0,4,1,13,10,3,29,9,8,46,29,2,6,32,41,9,7,17,5,21,30,16,22,13,30,2,5,21,13,9,7,18
13,37,19,33,15,21,22,6,35,22,2,22,17,3,37,7,34,21,4,44,28,17,6,4,11,36,44,23,10,15,11,5,26,12,7,18,18,22,25,2,22,5,24,7,29,16,29,3,3,4,24,26,5,19,31,10,15,8,13,2,1,20,1,32,11,11,3,0,35,0,5,2,14,10,3,32,9,8,51,29,2,5,32,43,9,7,18,5,20,32,14,23,17,32,2,5,22,16,8,8,18
14,40,20,33,14,23,21,8,34,20,3,23,16,3,40,7,36,22,4,42,30,17,6,4,11,38,49,23,11,16,10,5,28,14,9,19,18,23,23,2,24,5,23,8,33,15,27,3,3,4,26,27,4,23,31,9,17,9,12,3,1,20,2,34,11,10,3,0,36,0,5,2,14,12,3,35,10,8,49,29,1,6,35,48,9,9,17,6,20,32,14,22,17,33,1,5,22,17,10,8,18
15,37,25,31,14,23,20,6,33,23,3,26,14,3,42,5,38,24,4,42,32,17,6,4,11,41,51,23,9,18,11,5,33,14,10,20,19,23,24,2,25,3,23,9,33,17,26,3,3,4,26,30,4,20,28,8,16,9,12,3,1,20,2,35,13,12,4,0,36,0,6,2,14,13,3,35,10,9,49,30,0,6,37,51,9,9,17,7,22,34,14,22,15,35,1,5,22,17,9,10,22
16,39,26,30,14,26,20,6,33,25,3,26,18,3,47,5,44,23,4,41,33,17,6,4,11,41,52,22,8,18,13,5,33,14,8,20,20,25,23,3,26,4,23,9,36,20,24,3,3,4,27,33,5,20,23,7,16,10,14,3,1,20,2,35,12,13,4,0,33,0,6,2,14,13,3,35,11,9,51,28,0,6,40,55,10,11,18,7,23,36,18,26,20,34,1,6,23,17,10,10,21
17,40,27,29,14,26,17,7,33,22,4,27,17,3,49,5,46,26,4,40,37,16,6,3,11,39,52,22,8,18,12,5,34,15,8,23,20,25,25,3,22,5,26,10,37,21,27,3,3,4,28,33,5,20,22,9,19,10,14,3,1,22,2,36,12,14,4,0,33,0,6,2,15,13,3,39,10,9,50,31,1,5,40,56,10,10,17,6,23,38,18,25,21,36,1,6,22,15,9,11,23
18,40,29,30,15,26,18,6,32,19,4,29,15,4,54,5,50,27,5,37,38,17,5,3,10,39,53,21,10,16,11,5,34,14,8,21,19,25,29,3,21,5,29,11,38,20,28,4,3,4,31,36,3,24,21,10,20,11,15,3,1,24,2,38,11,14,4,0,30,0,7,2,16,14,3,39,9,11,51,31,2,5,41,61,10,10,17,6,25,40,18,24,21,34,1,6,23,14,9,12,24
19,41,28,34,16,28,20,5,32,18,4,29,17,6,56,6,53,28,5,39,38,19,4,3,9,39,53,23,10,15,11,6,36,17,8,21,17,26,28,3,21,6,29,11,41,19,30,5,3,4,31,35,3,28,20,9,19,14,16,3,0,26,2,39,15,13,3,0,29,0,8,2,15,14,2,41,8,11,51,29,2,5,45,62,10,10,15,6,24,42,19,23,20,36,1,5,19,13,10,11,26
20,45,25,34,16,30,19,5,33,17,4,31,16,6,57,4,54,29,5,40,39,19,6,3,9,39,56,25,9,16,9,6,36,18,8,21,15,25,29,3,21,6,31,11,45,17,31,5,2,4,32,35,3,27,21,10,18,14,16,4,0,25,2,40,14,15,3,0,28,0,8,2,16,14,3,41,8,9,52,26,3,5,47,63,10,10,14,6,28,43,21,23,20,37,1,5,19,13,11,11,26
21,46,24,33,16,32,18,8,33,19,4,32,17,5,63,4,55,33,5,44,38,20,6,4,8,41,57,26,9,17,8,6,38,18,8,23,14,24,27,4,20,6,31,11,46,18,28,5,2,3,33,37,4,23,21,9,16,14,16,4,0,28,3,43,13,14,4,0,29,0,8,2,20,15,2,42,7,9,55,26,4,5,48,68,11,9,15,6,27,45,19,23,19,39,2,5,20,13,13,12,25
22,46,27,34,15,34,18,8,36,18,4,33,19,5,65,4,58,35,5,48,39,20,6,5,7,40,57,26,13,14,9,6,41,20,8,23,13,26,28,4,17,6,33,12,48,20,30,5,3,3,34,39,5,23,24,9,22,15,17,3,0,28,3,43,13,15,4,0,34,0,7,2,21,15,3,42,7,9,55,30,4,5,49,71,12,10,18,6,28,44,20,21,21,41,2,4,21,13,12,15,24
23,48,29,34,14,34,19,8,33,18,4,35,19,4,69,5,60,36,5,43,40,20,6,3,7,43,60,27,13,11,10,5,44,19,8,25,13,27,29,3,18,6,36,13,47,22,32,5,3,3,35,41,4,26,24,10,23,15,18,3,0,30,3,43,12,16,4,0,37,0,7,2,21,16,3,44,7,9,57,30,4,5,52,74,12,10,21,6,27,43,20,20,23,41,2,4,21,12,12,16,24
24,50,29,37,13,34,20,8,34,19,4,35,19,3,71,5,60,37,5,49,40,21,7,3,9,42,62,26,14,10,12,5,46,20,8,26,12,25,26,4,19,6,34,13,47,25,28,5,4,3,36,42,4,25,28,10,24,15,19,3,0,29,3,43,11,16,6,0,37,0,9,2,22,17,4,46,7,9,60,31,5,5,55,77,12,10,23,6,28,42,18,19,23,41,2,3,17,12,11,16,24
25,48,30,41,13,35,16,7,34,20,4,35,19,3,73,5,61,38,5,49,41,20,9,2,8,43,62,27,17,8,13,5,47,20,8,27,13,28,25,4,18,6,35,13,46,24,30,5,4,3,38,41,5,21,26,9,24,17,19,3,0,29,3,43,12,16,5,0,40,0,10,2,23,17,4,45,10,9,58,31,4,5,56,81,12,11,25,6,28,44,19,18,19,41,1,2,17,10,10,15,24
26,53,29,43,13,36,16,6,32,21,3,35,19,3,75,6,63,39,5,45,44,20,9,2,8,42,65,27,18,10,13,5,47,21,8,23,15,27,21,7,17,6,35,13,43,25,31,5,4,3,40,42,4,20,28,10,22,17,20,3,0,33,1,43,13,16,5,0,37,0,9,2,25,16,6,45,8,10,60,30,4,5,57,81,12,12,26,5,28,46,20,16,21,41,1,2,18,13,10,15,23
27,55,30,41,13,37,15,7,31,21,4,33,19,4,75,6,66,42,5,46,42,17,10,3,9,45,65,27,18,9,14,6,49,20,9,22,16,28,21,7,16,7,36,13,45,25,32,5,4,3,41,42,4,20,30,10,21,16,20,3,0,34,1,43,13,17,5,0,39,0,10,2,24,15,6,45,9,9,61,30,3,5,57,83,13,13,26,5,27,50,19,16,21,39,1,2,20,12,10,14,25
28,54,31,41,12,37,14,9,33,20,4,34,20,4,76,5,68,42,5,43,46,13,12,4,8,46,66,26,16,12,13,6,49,21,9,21,15,27,17,7,16,7,37,14,46,27,30,5,4,3,43,43,3,21,32,10,23,16,20,2,0,33,1,44,13,17,5,0,40,0,9,2,24,15,6,45,12,10,65,32,3,5,58,88,13,13,27,5,25,52,18,14,20,42,1,2,19,13,12,15,26
29,52,31,40,13,40,14,12,35,18,5,33,17,4,79,5,69,44,5,41,48,13,13,4,8,47,66,28,17,13,13,6,49,21,10,23,13,24,16,7,17,7,35,15,48,28,34,5,4,2,47,45,2,22,30,9,22,16,19,2,0,34,1,45,14,18,5,0,38,0,8,4,24,15,5,46,11,10,62,31,2,5,59,94,15,11,24,7,25,53,18,16,22,42,1,2,17,13,13,15,26
30,53,31,41,14,40,11,12,36,18,6,35,14,4,80,6,71,46,5,38,49,14,14,4,8,45,66,28,17,14,11,6,50,22,10,22,12,25,17,7,16,7,34,16,48,28,35,6,4,1,51,46,3,23,27,12,18,17,21,2,0,34,1,48,14,18,5,0,41,0,8,3,25,15,4,50,12,11,65,34,1,5,61,98,14,11,24,7,29,56,18,17,21,43,1,2,14,11,11,15,25
31,52,32,39,15,39,11,12,34,18,6,36,13,3,79,5,73,46,5,38,49,14,15,3,8,46,65,29,16,11,11,6,50,22,11,22,12,24,18,8,14,7,38,16,50,24,34,6,4,1,51,44,2,23,27,11,16,17,20,2,0,34,1,49,14,18,4,0,43,0,8,4,24,14,4,51,12,10,65,35,1,5,61,101,14,12,26,7,27,56,19,16,22,46,1,2,17,12,11,16,26
32,52,30,42,14,39,11,10,33,15,6,37,14,3,80,4,76,46,5,39,49,16,15,4,9,46,69,32,16,12,11,5,52,23,10,21,10,26,19,10,15,7,38,16,46,25,34,6,4,1,51,45,2,23,27,12,17,17,18,2,0,35,1,51,13,22,5,0,41,0,6,4,25,15,4,50,12,10,65,35,1,5,63,103,14,12,26,8,26,58,17,15,25,52,1,2,16,14,10,18,22
33,54,29,39,15,40,10,6,30,14,6,36,13,4,83,5,79,47,5,37,49,16,15,4,11,44,68,32,17,8,10,6,52,23,10,21,10,26,20,10,16,6,34,16,44,24,33,7,4,1,50,45,3,25,27,12,17,18,16,3,0,36,1,52,13,22,3,0,47,0,6,5,22,15,4,51,12,10,65,33,1,6,64,104,14,12,23,8,25,55,17,16,25,54,1,2,16,15,11,19,21
34,54,30,37,14,41,12,6,31,14,6,37,10,6,84,5,79,48,5,34,47,17,13,4,11,45,69,32,18,8,11,7,54,23,10,20,13,26,19,10,13,5,33,17,43,22,33,7,4,2,50,46,2,25,28,11,15,19,14,3,0,36,1,54,15,21,3,0,44,0,7,7,22,14,4,51,12,9,65,32,2,6,65,105,14,11,23,8,25,55,16,18,24,56,0,2,17,14,11,19,22
35,54,31,35,15,40,12,6,32,16,6,37,9,6,86,5,80,46,4,33,47,18,12,2,10,44,70,32,18,8,14,7,56,23,10,21,15,26,20,7,13,7,35,17,45,23,34,6,4,2,49,47,2,25,31,12,13,19,16,3,0,36,1,56,15,20,2,0,43,0,8,7,21,14,5,53,17,9,64,32,3,5,68,106,14,11,20,7,24,55,15,14,24,61,0,2,17,11,11,22,23
36,53,30,34,16,41,13,6,35,15,6,37,10,6,85,4,82,47,4,34,47,17,12,2,11,45,74,35,19,8,14,6,59,23,10,21,14,26,19,7,10,7,35,17,45,23,34,6,4,1,48,48,2,25,30,12,13,19,16,3,1,37,1,58,15,19,3,0,44,0,8,7,21,14,9,52,18,9,62,35,3,4,69,109,15,11,20,7,22,55,17,14,23,63,1,2,17,11,11,22,23
37,51,31,31,15,41,15,7,33,15,5,38,12,7,85,3,81,48,5,34,48,17,12,2,12,46,76,34,17,7,13,6,62,24,11,21,14,27,20,6,11,7,35,19,45,20,35,6,4,1,48,50,2,27,28,11,14,19,16,3,0,37,1,58,14,19,3,0,45,0,8,7,20,14,7,55,14,8,61,35,3,4,68,113,15,10,20,8,22,59,17,12,25,63,2,3,17,12,12,23,24
38,50,33,32,13,41,13,6,35,15,5,38,11,8,85,3,84,46,5,36,50,16,12,2,12,48,84,34,17,7,13,7,62,24,12,22,13,26,21,7,11,7,36,20,43,21,36,6,4,1,48,51,2,28,29,11,15,19,17,3,0,38,1,58,13,18,3,0,45,0,9,7,20,14,6,56,12,9,61,35,4,4,68,115,15,9,20,8,22,59,17,12,25,63,2,3,17,13,12,20,26
39,50,35,30,13,41,17,6,35,14,5,39,15,8,86,3,84,47,5,38,48,15,11,2,11,46,87,34,16,9,10,8,63,21,12,21,15,24,22,7,12,6,41,21,45,21,38,7,4,1,49,54,4,32,30,10,16,20,15,3,0,38,1,57,13,18,3,0,47,0,11,8,20,13,6,57,12,9,62,37,4,4,72,120,16,11,21,8,19,58,14,11,24,62,2,3,17,14,12,20,26
40,51,32,26,14,41,20,7,36,16,5,41,14,8,86,3,86,48,5,35,48,14,13,2,11,45,86,35,15,10,9,8,65,20,13,22,14,22,24,6,13,7,41,21,45,21,41,7,4,1,50,52,3,31,28,10,17,20,16,3,0,38,1,59,13,17,2,0,45,0,11,8,19,13,6,62,12,8,61,36,3,3,76,123,17,12,20,7,17,58,14,13,25,66,1,3,19,14,12,20,27
41,49,32,26,13,41,18,7,35,17,3,43,13,6,87,3,86,47,5,34,49,15,12,4,11,48,85,32,13,9,10,9,67,20,13,22,12,20,25,4,10,6,41,21,43,22,41,7,4,0,51,52,4,29,28,12,16,20,18,3,0,39,1,59,13,17,2,0,42,0,10,8,18,13,6,62,12,8,58,40,3,3,79,130,18,12,17,9,18,58,15,13,25,64,1,2,20,13,12,20,26
42,50,32,27,13,41,21,9,36,15,3,44,13,5,89,3,90,49,5,37,51,14,12,4,11,47,88,33,12,6,11,9,69,19,16,21,11,20,25,4,11,6,42,23,42,22,40,8,4,0,51,52,3,28,29,12,16,22,18,3,0,39,1,60,14,15,2,0,41,0,7,8,18,15,5,60,13,9,55,34,3,3,83,133,19,12,16,9,18,56,17,11,27,66,1,1,21,12,12,20,25
43,52,30,27,13,44,22,8,35,17,3,45,13,4,89,3,93,50,5,38,52,13,12,5,11,45,90,32,12,9,11,8,71,18,16,21,9,19,29,3,10,5,43,22,38,23,41,8,4,0,52,51,3,25,28,11,17,22,21,3,0,39,1,60,14,17,2,0,40,1,7,8,16,16,5,61,13,9,55,34,3,3,84,136,19,12,14,9,17,57,17,12,29,64,2,2,20,10,12,21,26
44,53,31,26,14,44,22,8,34,17,3,44,13,4,91,3,94,50,6,40,54,13,14,5,12,45,95,34,12,10,10,7,71,18,17,20,10,19,31,3,10,5,44,22,41,21,43,8,4,0,52,51,1,24,28,10,15,22,20,3,0,39,1,62,15,17,2,0,40,1,7,8,16,16,4,61,13,8,53,33,3,2,86,139,21,13,15,9,15,58,17,12,28,66,2,2,20,8,11,23,26
45,52,31,29,14,44,22,8,34,16,3,46,11,4,93,3,97,49,7,41,54,12,15,4,11,49,95,35,13,11,11,7,71,19,15,21,11,21,29,3,9,6,48,22,43,21,44,8,4,0,53,50,1,25,27,10,15,23,20,4,0,40,1,62,15,17,2,0,41,1,7,9,16,16,3,61,11,7,52,36,4,2,88,141,23,13,19,10,11,56,20,11,27,66,2,3,20,7,12,23,27
46,53,31,28,12,44,22,10,34,13,3,46,12,4,95,2,98,50,7,42,57,12,16,6,12,49,97,35,12,12,11,6,73,18,15,20,10,23,29,3,10,6,49,22,42,20,43,8,4,0,55,49,1,25,27,10,16,23,20,5,1,40,2,62,14,18,2,0,40,1,5,9,16,16,3,61,11,7,49,34,4,2,90,143,24,12,18,11,11,58,20,9,27,66,2,4,18,9,12,22,26
47,52,31,30,13,43,20,11,34,12,4,43,12,4,94,2,101,49,7,41,58,12,15,6,12,47,96,35,12,12,10,6,74,18,15,19,9,23,25,3,10,5,49,22,44,21,42,8,4,0,55,48,1,25,28,9,19,25,20,4,0,40,4,64,11,19,2,1,38,1,5,9,15,13,2,64,11,7,48,32,4,2,94,149,24,12,18,12,11,56,19,11,28,66,2,4,21,9,12,22,24
48,55,33,29,14,45,16,12,33,11,4,44,11,4,94,2,103,48,7,42,60,12,14,6,14,43,100,33,13,13,11,6,76,18,13,21,10,24,26,3,10,5,43,22,41,21,44,8,4,0,55,51,1,21,29,8,19,25,18,4,0,41,3,66,10,19,2,1,38,1,4,9,15,14,2,64,11,8,47,32,4,2,94,151,25,13,17,13,11,59,17,13,27,66,2,3,22,9,13,22,22
49,54,34,26,13,44,16,13,31,10,5,45,12,3,94,1,106,50,6,42,59,11,11,6,14,42,103,32,13,14,12,6,76,21,14,21,9,25,29,3,12,4,41,22,44,22,44,8,4,1,56,52,1,19,29,9,17,25,17,4,0,42,3,65,9,19,3,1,37,1,6,9,15,13,2,64,10,8,43,31,4,3,96,153,26,13,18,13,12,59,17,13,24,65,2,3,21,11,12,23,22
50,51,35,25,13,44,16,13,29,11,5,49,12,3,93,2,111,51,6,41,60,12,10,5,14,40,99,32,13,14,12,7,77,19,13,20,7,24,30,3,11,4,43,22,42,22,46,8,5,1,57,52,1,17,29,9,15,25,19,4,0,44,2,66,9,18,3,1,37,1,6,9,16,12,3,63,11,7,44,32,2,3,97,156,28,13,18,13,10,59,19,11,23,64,1,3,24,11,12,23,23
51,51,34,27,13,44,15,13,29,12,5,49,11,4,92,2,110,53,6,40,61,13,9,4,11,40,99,34,14,14,13,8,78,20,13,19,6,27,28,3,8,3,41,22,40,22,40,7,5,1,57,52,1,17,29,10,15,25,19,3,1,44,1,65,8,18,4,1,36,1,6,9,16,12,3,63,11,6,43,32,2,3,99,157,28,13,17,14,10,58,18,13,22,63,1,4,21,10,13,24,25
52,51,35,27,15,47,16,12,29,12,5,45,11,4,91,2,113,53,6,36,60,12,9,4,12,38,100,34,15,15,9,8,79,19,13,19,7,27,28,3,9,3,39,22,38,21,41,7,5,1,56,50,1,15,29,10,14,26,18,3,1,45,1,66,8,17,4,1,34,1,6,9,16,12,3,66,10,6,42,33,2,2,100,158,31,13,15,13,10,58,18,12,24,63,1,4,22,9,12,24,24
53,49,36,29,15,49,16,12,30,9,5,45,13,5,92,2,115,53,6,33,62,12,9,5,10,39,102,34,14,16,6,8,79,18,13,19,7,27,29,3,9,3,38,24,36,20,41,7,5,1,57,51,0,16,28,10,14,26,18,4,0,45,1,65,8,17,4,1,36,1,5,9,17,12,2,68,11,7,41,34,2,3,101,161,32,12,15,13,8,61,20,13,24,66,2,4,22,10,12,24,25
54,46,37,30,16,49,17,13,29,10,3,43,11,4,94,2,115,53,5,35,64,12,8,4,12,39,101,34,14,16,6,8,79,17,15,16,7,27,28,3,11,4,36,25,35,20,41,7,5,1,60,52,0,14,27,10,13,26,15,4,0,48,2,63,10,20,4,1,34,1,6,9,17,13,2,67,11,8,39,33,2,3,102,162,34,12,14,14,12,62,21,11,22,64,2,4,18,11,12,23,25
55,47,35,30,15,48,17,12,27,12,3,43,13,4,94,3,119,52,5,33,68,13,9,6,11,40,102,33,14,15,6,8,82,16,14,18,9,28,26,3,13,3,36,26,33,21,45,7,5,1,61,49,1,12,26,10,13,26,14,5,0,49,2,67,9,19,4,1,33,0,6,9,17,14,3,67,11,8,36,37,1,3,103,165,35,13,12,14,11,62,21,9,23,64,2,3,20,10,12,22,24
56,46,35,30,15,49,16,11,25,14,3,43,14,6,93,2,120,55,5,32,68,13,11,4,11,39,102,32,14,15,6,8,83,15,14,20,10,27,25,4,12,3,36,26,34,21,46,7,5,1,62,49,2,12,26,8,11,27,12,5,0,50,3,67,9,16,6,1,33,0,6,9,19,14,3,67,10,7,38,41,1,3,106,167,35,15,12,13,9,60,19,10,22,63,2,3,17,9,13,22,23
57,45,37,28,14,49,18,10,26,14,4,44,13,6,94,2,121,57,5,33,66,14,11,5,10,40,104,34,12,14,7,8,86,16,14,19,10,25,26,4,11,4,37,26,34,22,49,7,5,1,64,50,2,10,25,7,14,28,11,5,0,50,3,69,8,16,6,1,34,0,7,9,19,13,3,67,10,8,39,39,0,3,108,170,37,14,10,11,8,61,18,10,21,60,4,3,18,8,14,19,23
58,46,40,29,13,49,18,9,26,13,4,43,15,4,94,2,122,57,5,31,62,15,11,4,10,39,105,34,10,14,11,8,87,15,13,21,11,25,27,5,11,4,36,26,34,22,49,7,5,1,66,51,3,10,27,7,14,29,10,5,0,50,3,70,7,19,6,1,33,0,9,9,19,11,4,67,10,8,37,41,0,3,110,174,36,14,11,11,10,60,16,11,19,59,4,3,16,10,13,22,24
59,46,40,28,13,50,18,8,24,13,4,43,14,4,94,2,124,57,6,31,64,16,11,3,11,38,105,34,9,13,10,9,90,14,12,20,9,24,23,6,11,6,35,25,36,21,49,7,5,1,66,51,3,10,27,6,15,29,10,5,0,50,3,70,7,16,5,1,32,0,8,9,19,12,4,67,9,7,37,37,0,4,113,172,36,15,11,11,13,63,16,13,17,59,4,3,17,11,13,22,24
60,45,38,33,14,47,18,8,24,17,4,44,13,4,95,1,123,55,6,31,63,18,11,3,12,35,105,34,7,15,9,8,92,14,12,21,13,23,22,6,13,6,34,26,34,19,48,7,5,1,67,52,3,9,29,7,12,29,12,5,0,51,2,72,7,16,6,1,32,0,8,9,19,14,4,66,10,7,40,37,0,4,114,174,36,15,10,10,13,61,15,12,14,56,4,3,14,12,13,21,26
61,47,37,35,13,47,18,9,24,19,3,44,12,5,97,1,123,55,6,29,64,18,13,3,12,37,105,34,5,16,8,7,93,15,12,19,13,23,25,5,13,5,33,29,35,18,49,7,5,1,66,50,4,8,28,7,13,29,13,6,0,52,2,73,7,17,6,1,31,0,8,10,20,14,5,68,10,7,43,37,1,4,118,174,37,15,11,10,12,60,14,13,15,57,4,4,13,10,13,22,27
62,46,38,34,14,46,19,9,23,22,2,44,10,5,99,1,123,56,6,34,65,17,14,1,12,39,109,35,4,17,9,8,97,16,12,18,14,24,27,5,15,5,33,30,38,18,52,7,5,0,67,51,4,9,25,8,12,31,12,5,0,55,2,72,7,16,6,1,30,0,6,10,20,14,5,68,10,8,43,35,0,4,118,175,37,15,12,10,10,60,14,13,15,59,3,4,10,8,14,23,27
63,46,39,33,14,45,19,10,24,19,2,44,9,6,100,1,123,57,7,35,63,17,12,2,11,41,112,36,3,16,9,8,97,17,14,15,12,22,25,6,14,5,35,32,39,18,46,6,5,0,68,51,4,10,22,8,12,30,12,5,0,55,3,75,7,17,6,1,33,0,6,10,20,13,5,68,10,8,45,36,0,2,118,177,38,15,13,10,10,63,13,14,14,59,3,4,10,8,14,22,30
64,45,38,37,13,46,21,10,24,18,2,45,10,5,101,2,123,59,7,35,61,17,13,5,11,41,114,37,3,15,8,8,97,16,14,15,12,23,27,7,13,5,34,32,36,18,47,6,5,0,70,49,5,10,22,8,12,32,13,5,0,54,2,76,7,18,5,1,35,0,6,10,20,12,5,70,10,6,45,34,0,2,121,178,38,15,13,10,9,63,14,11,13,58,3,4,11,9,13,21,27
65,43,37,37,12,47,19,10,24,16,2,45,9,4,99,2,123,58,7,35,62,17,13,5,10,43,113,38,4,14,9,8,98,19,15,14,11,23,27,5,11,5,30,34,37,17,43,6,5,0,71,48,4,10,22,8,13,32,10,6,0,54,3,78,9,18,5,1,33,0,5,10,21,14,4,71,11,6,45,33,1,2,122,182,39,15,11,10,10,62,13,10,13,60,3,4,10,7,14,21,25
