"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
20,22,14,43,11,15,20,23,17,16,39,1,26,1,36,18,25,2,1,12,39,26,13,8,48,26,20,20,14,13,27,21,20,4,12,25,32,13,9,20,0,14,11,23,25,14,22,20,41,28,39,60,8,3,7,3,32,24,1,36,19,3,15,36,2,13,43,5,5,38,6,18,0,14,15,10,5,13,0,46,12,35,23,3,11,31,33,1,39,5,3,30,12,14,47,3,7,41,19,11,13
21,23,13,48,10,14,21,25,18,16,41,1,26,1,37,19,25,3,1,13,39,28,12,9,50,26,21,20,14,14,29,20,19,4,12,26,32,11,8,21,0,15,11,21,26,14,20,22,41,29,39,63,8,3,7,3,33,24,1,36,19,2,16,40,2,12,42,5,5,37,6,17,0,16,15,10,5,14,0,46,11,38,25,3,10,34,33,1,39,6,3,31,11,14,47,3,6,43,17,11,15
22,25,13,48,10,16,20,26,19,14,41,2,30,1,38,18,26,2,1,15,41,28,12,8,52,24,20,22,14,11,30,22,20,2,13,26,30,10,10,19,0,15,11,18,27,15,21,23,43,27,42,64,8,3,8,5,34,24,1,36,18,3,16,40,3,14,44,5,5,38,5,17,0,18,17,10,6,15,0,47,11,37,23,2,10,35,35,1,42,6,4,32,10,13,47,3,7,47,17,11,13
23,24,16,50,11,16,19,25,22,15,41,2,31,1,40,17,26,2,1,15,44,31,11,8,51,24,21,23,15,10,31,25,20,2,11,26,29,8,12,20,0,15,10,16,29,15,20,28,45,26,37,64,9,3,9,5,33,24,1,35,18,3,14,40,3,13,46,5,5,36,6,19,0,21,15,10,6,15,1,49,12,37,22,2,11,36,34,1,43,7,4,32,12,13,49,3,7,50,15,12,13
24,24,14,51,10,15,18,24,22,14,42,2,29,1,44,14,25,3,1,15,44,29,11,8,51,24,19,24,15,10,32,26,18,2,11,27,30,8,11,21,0,16,8,13,28,20,20,24,47,27,38,63,10,2,9,5,35,23,2,36,16,3,13,40,3,14,47,4,3,35,5,19,0,22,15,11,5,18,1,50,13,37,20,2,11,35,36,1,44,8,2,33,12,13,49,3,8,51,17,12,13
25,24,15,52,11,13,20,25,25,13,44,2,26,2,45,13,25,3,1,14,44,30,10,7,54,23,19,23,13,8,34,26,20,3,9,27,29,9,10,22,0,17,7,12,25,20,22,19,50,29,39,65,10,2,10,5,37,22,1,34,16,3,14,42,3,15,45,2,2,33,5,21,0,23,14,11,4,19,1,50,13,37,22,3,11,36,36,2,44,7,2,30,12,12,49,3,8,53,17,12,13
26,24,17,53,12,12,24,26,26,12,44,2,25,2,45,13,26,3,1,14,44,29,8,6,57,24,19,26,14,9,32,25,20,4,11,29,24,10,10,23,0,18,7,13,27,21,24,20,51,25,40,65,10,2,10,6,39,22,1,38,17,3,17,42,3,15,44,2,2,35,5,23,0,24,14,10,4,21,1,49,13,37,22,3,12,38,38,3,45,7,2,29,13,12,49,3,7,52,17,13,13
27,26,19,55,13,13,22,26,26,10,43,2,26,4,47,13,26,3,1,16,46,29,7,6,60,22,19,28,14,9,33,24,21,4,10,31,25,9,9,25,0,17,9,12,28,23,22,19,51,26,43,65,10,2,9,6,35,21,1,40,19,3,15,45,3,15,48,2,2,34,6,24,0,25,14,10,4,20,1,49,14,39,21,3,12,38,37,3,47,7,2,29,15,13,50,3,9,54,13,15,14
28,25,19,55,12,11,24,26,29,9,46,3,27,5,46,11,25,3,1,15,46,31,7,7,60,22,18,25,14,8,32,22,21,3,11,30,23,9,10,30,0,16,9,15,30,25,21,20,51,25,44,67,10,2,9,6,34,22,1,42,18,2,13,46,3,17,47,2,3,33,6,23,0,21,15,10,4,21,1,52,13,38,21,2,12,40,39,2,47,7,2,31,15,12,54,3,8,56,12,15,16
29,23,20,60,13,12,25,26,29,8,47,2,28,5,48,12,27,3,1,14,47,32,8,7,63,22,20,25,14,8,32,21,20,2,15,30,23,8,11,29,0,16,8,18,30,24,23,23,52,23,43,67,10,1,8,6,36,23,1,39,18,2,13,47,3,17,48,4,3,32,6,21,0,22,15,10,4,23,1,54,13,40,21,2,12,42,39,1,48,8,2,33,15,11,57,3,8,59,14,16,17
30,22,19,61,12,12,26,25,30,8,46,3,28,4,46,12,28,4,1,15,49,31,9,5,67,22,20,25,11,9,31,19,20,2,14,29,22,9,12,28,0,14,8,18,28,23,22,23,52,22,42,65,10,1,8,5,35,21,1,44,18,2,13,49,2,18,47,4,3,31,6,24,0,25,15,10,4,23,1,53,12,42,21,4,12,44,38,1,49,8,2,31,16,13,58,4,8,57,14,17,17
31,22,19,63,11,14,26,24,30,9,47,3,26,4,47,13,28,5,1,14,52,30,9,6,68,21,19,27,12,10,32,20,19,2,15,29,24,8,12,31,0,14,7,19,27,25,21,22,51,22,41,64,10,2,8,6,36,21,1,43,17,2,12,49,2,19,48,5,3,32,8,25,0,24,15,11,5,24,1,53,13,39,20,4,12,46,39,1,50,7,2,31,17,13,63,2,7,60,15,18,17
32,18,22,66,12,14,27,26,30,10,46,2,26,4,49,14,29,5,1,15,54,32,10,6,69,19,19,29,10,9,33,20,18,2,14,29,21,8,13,31,0,14,9,20,25,26,17,24,48,20,42,68,10,3,8,5,34,22,1,43,17,3,11,50,1,20,49,5,2,33,8,24,0,27,14,11,5,25,1,53,12,40,19,3,12,46,40,1,50,6,2,33,17,11,61,2,5,61,16,19,15
33,18,21,67,11,14,26,26,31,9,47,2,25,4,46,15,29,5,1,18,55,33,10,7,72,20,21,32,11,9,32,20,17,3,14,30,20,9,13,31,0,15,8,22,26,26,19,25,46,21,43,71,10,3,9,6,34,19,1,43,17,2,12,53,2,19,52,6,2,32,8,25,0,26,14,11,8,25,1,54,12,40,20,3,13,47,42,2,49,6,2,33,18,11,60,2,5,64,19,19,15
34,20,20,67,11,11,27,26,30,8,46,3,24,4,46,14,29,6,1,19,56,32,10,7,69,19,19,29,10,8,29,22,20,3,13,31,20,9,13,31,2,14,7,23,26,26,19,25,48,22,44,70,10,2,9,6,34,18,1,46,17,2,10,52,2,19,51,5,2,34,7,25,0,26,11,11,6,23,1,57,12,41,19,2,14,47,43,2,50,6,2,33,18,13,59,2,6,62,17,22,15
35,20,20,70,12,10,28,26,32,8,48,2,23,5,48,13,28,7,1,20,57,30,12,6,67,19,17,28,10,7,29,21,19,3,13,32,18,11,12,31,2,15,6,22,26,25,17,25,47,25,44,68,10,2,7,5,35,18,1,44,14,2,9,53,2,19,50,5,2,33,6,25,0,25,13,11,7,23,1,58,11,43,19,3,14,47,43,2,51,6,2,31,18,13,62,2,6,65,16,21,17
36,21,17,71,11,11,28,26,32,8,49,2,22,6,50,13,29,7,1,18,57,31,10,6,69,20,19,30,8,6,29,20,19,2,14,33,21,12,12,32,2,18,7,21,29,26,17,22,48,25,44,68,10,2,7,5,35,17,1,43,14,2,9,53,2,20,54,5,3,34,6,25,0,25,10,11,7,23,1,60,10,42,19,4,15,47,45,2,52,6,3,31,18,13,63,3,7,67,15,20,18
37,21,18,72,11,11,28,27,32,7,48,2,20,6,50,13,30,6,1,18,58,31,10,7,67,21,19,27,9,7,28,20,13,3,13,32,20,12,11,32,1,19,7,18,30,27,19,22,48,25,45,70,10,2,7,5,34,17,1,42,17,3,11,53,2,19,58,5,5,33,4,24,0,27,10,12,6,23,1,58,11,44,21,5,15,48,44,1,53,6,3,30,18,13,62,3,6,67,15,21,18
38,21,17,72,11,11,28,26,33,10,48,1,22,6,51,13,30,5,1,19,58,31,9,7,69,21,19,28,8,6,28,21,12,3,14,33,20,12,11,31,1,19,6,18,32,26,20,22,47,24,44,68,10,2,8,5,34,18,1,41,17,3,12,54,2,19,61,5,5,33,5,27,0,31,7,13,5,23,1,57,11,45,21,5,15,49,44,2,54,7,2,26,19,14,62,3,6,65,16,21,19
39,20,17,73,12,10,29,24,34,10,49,1,22,6,52,10,30,5,1,18,58,32,11,8,71,19,19,28,9,7,29,20,11,3,13,32,20,13,11,30,1,19,8,19,34,27,19,20,47,25,43,67,10,1,8,5,33,19,1,40,19,4,12,55,2,17,60,5,5,31,6,32,0,27,9,13,4,24,1,56,11,45,22,5,15,49,44,2,57,9,2,26,19,14,62,4,6,64,15,21,19
40,20,18,72,12,9,29,25,34,10,51,2,21,5,53,13,30,5,1,18,58,33,10,10,71,19,17,28,9,8,28,17,11,2,13,33,20,13,12,30,1,19,9,18,34,26,19,21,48,23,42,66,10,1,10,5,36,16,1,41,19,3,10,56,2,16,59,6,5,33,6,34,0,28,10,14,4,24,1,56,11,44,18,5,15,50,45,2,57,8,3,26,18,13,65,3,7,64,15,19,18
41,21,22,75,13,9,29,25,36,9,53,2,20,5,51,13,30,5,1,20,59,33,9,11,68,19,17,27,9,8,25,18,11,2,13,32,22,13,11,29,1,20,8,18,34,25,20,19,49,23,40,68,10,1,9,4,35,15,1,41,20,4,11,57,2,16,60,4,6,33,7,37,0,26,12,14,3,24,2,56,11,44,19,5,15,51,46,2,58,8,2,25,18,14,64,3,7,65,15,20,19
42,24,19,75,11,9,30,25,37,10,54,2,18,5,48,13,30,4,1,17,59,34,9,11,66,18,17,28,7,6,24,17,10,2,15,31,20,13,11,29,1,20,9,19,33,25,20,19,49,24,39,69,10,1,9,4,36,16,1,40,19,3,13,57,3,15,61,4,7,30,7,35,0,25,11,14,2,24,2,57,11,46,20,5,16,52,47,2,59,8,3,24,18,14,67,5,5,66,16,21,20
43,23,19,73,11,8,30,21,38,10,55,3,18,7,49,15,31,4,1,17,61,33,9,11,66,18,17,29,8,7,24,17,10,2,14,30,22,13,12,29,2,21,12,18,33,26,18,19,47,24,42,69,10,1,10,4,36,15,1,41,18,3,13,57,3,14,63,4,9,31,6,35,0,23,10,13,3,24,2,58,11,48,18,5,16,52,48,1,59,8,1,25,19,14,68,5,5,67,17,21,20
44,22,18,77,11,9,30,19,38,11,56,4,18,7,48,15,29,3,1,16,64,32,8,11,65,18,17,30,9,5,24,16,11,3,14,29,23,13,11,29,1,22,13,16,34,25,18,18,49,21,43,70,9,1,9,4,37,15,0,42,17,3,12,57,4,16,61,4,10,27,5,36,0,21,9,14,3,25,2,61,11,49,18,5,17,54,49,1,59,8,3,22,18,14,69,5,4,68,16,21,20
45,21,22,77,9,10,31,21,38,11,56,4,16,6,51,19,31,3,1,15,66,32,6,11,61,16,19,33,9,7,25,16,12,4,13,31,24,13,12,29,1,22,13,14,37,25,17,17,49,21,43,71,9,2,8,4,36,14,0,45,19,3,11,58,4,16,60,4,9,25,4,36,0,19,10,14,3,25,2,62,10,50,18,5,17,55,51,1,60,9,3,24,19,14,67,5,4,70,14,20,19
46,23,21,77,9,13,31,20,39,9,58,4,17,7,52,16,31,3,1,18,66,31,6,12,61,16,22,33,8,8,24,16,12,5,14,31,24,13,12,30,1,23,12,14,36,24,17,18,48,20,44,71,9,1,8,4,37,12,1,44,17,3,11,58,2,17,61,5,8,25,3,36,0,19,10,14,3,23,1,63,12,50,18,5,18,55,50,2,61,8,3,24,20,15,72,6,5,70,12,20,18
47,24,21,78,11,13,32,20,39,12,56,5,17,6,52,16,29,3,1,16,66,32,6,13,60,16,22,33,8,7,26,16,13,5,11,29,22,13,12,30,1,23,12,18,36,22,15,21,49,20,42,71,9,1,8,6,37,12,1,43,16,2,10,57,2,17,62,5,10,25,4,32,0,19,10,14,2,24,1,64,12,50,16,4,18,55,51,3,61,6,2,24,21,14,73,6,5,71,11,20,17
48,24,23,79,11,15,34,22,38,13,57,5,19,6,54,16,29,4,1,17,67,31,7,14,60,17,24,34,7,8,27,14,13,5,11,30,20,14,13,31,0,22,12,20,37,23,15,24,51,23,41,74,9,1,7,6,38,14,1,42,14,2,9,60,2,17,61,5,9,26,5,31,0,19,10,14,2,23,1,65,11,50,17,5,18,56,50,2,61,5,3,26,22,14,72,6,5,72,12,21,18
49,22,25,81,12,13,35,23,37,13,58,5,19,7,53,18,30,5,1,19,67,30,9,14,60,18,24,36,7,8,27,16,14,6,14,31,19,15,11,31,0,24,11,21,36,23,16,23,52,20,40,74,9,1,7,7,37,13,1,42,14,1,9,61,1,19,61,3,7,25,5,32,0,20,11,14,2,23,2,66,12,51,17,5,18,56,50,1,61,5,2,25,22,15,74,7,2,72,12,21,19
50,21,24,83,14,13,35,23,36,14,59,5,20,7,53,18,30,6,1,17,67,28,9,15,61,18,22,36,7,9,26,14,14,6,14,30,22,15,10,32,0,23,11,20,37,24,15,26,54,21,44,79,9,1,7,6,37,12,1,42,13,1,9,62,1,18,61,3,6,26,5,32,0,18,13,13,2,22,2,64,9,52,17,7,19,59,51,2,61,5,2,26,22,17,74,7,1,72,13,21,21
51,22,20,85,13,13,36,24,35,12,60,6,17,6,53,16,29,6,2,17,68,26,8,14,61,18,22,35,7,8,26,11,16,7,15,27,22,14,10,33,0,24,11,18,38,23,20,27,50,21,45,82,10,1,7,5,34,11,1,43,11,1,9,64,1,17,65,1,7,26,5,33,0,18,15,12,2,23,1,65,8,51,15,7,19,60,50,2,62,5,2,28,22,16,73,6,1,72,14,21,20
52,22,19,88,12,13,37,26,33,11,62,6,17,6,53,15,28,6,2,18,69,27,8,14,58,16,24,32,7,9,26,12,18,8,17,27,22,13,10,32,0,24,10,17,36,23,21,27,46,19,43,83,12,0,8,5,33,11,1,45,10,3,10,65,1,18,65,1,7,26,5,32,0,19,15,12,2,23,2,66,8,52,13,7,19,62,53,2,62,5,2,30,22,16,72,6,4,71,14,21,21
53,21,19,90,11,13,41,27,35,9,62,6,19,6,55,17,29,5,2,19,69,27,8,13,59,15,25,31,8,9,25,14,17,9,17,26,24,13,10,31,1,23,9,17,38,24,21,27,45,18,43,83,12,0,8,5,32,11,1,46,11,3,10,65,1,17,65,1,6,28,4,31,0,18,16,12,2,23,2,64,9,52,13,9,19,62,50,2,63,6,3,29,23,15,73,6,3,69,13,21,21
54,21,17,92,9,13,41,29,37,10,63,5,18,6,50,16,29,5,2,17,70,24,7,13,59,16,23,34,9,10,24,16,18,8,20,26,25,12,9,29,1,23,9,15,38,26,23,29,46,16,44,85,12,0,9,5,32,13,2,46,11,3,9,66,1,17,62,1,4,28,5,32,0,17,13,12,2,22,3,65,10,53,12,8,20,62,51,2,64,6,2,28,23,14,74,7,3,71,13,21,20
55,22,19,92,9,13,42,27,37,13,64,5,18,5,48,16,28,4,2,19,71,23,7,10,58,15,22,34,9,11,24,18,17,8,22,24,25,13,9,27,1,23,8,14,38,26,23,28,42,17,44,85,12,0,6,4,34,11,1,47,10,3,12,66,1,17,60,2,5,30,4,33,0,16,12,12,2,21,3,65,9,55,12,9,20,62,50,2,65,6,2,25,23,14,74,8,3,72,14,20,20
56,23,20,94,8,15,41,26,36,12,65,5,20,5,49,15,28,4,2,20,73,25,6,12,59,17,22,35,10,13,24,18,17,8,21,21,25,13,11,28,1,22,7,11,37,26,24,30,42,17,42,83,12,1,5,4,35,11,1,48,10,2,13,66,1,16,59,2,4,28,4,31,0,18,11,13,3,21,4,65,8,57,12,9,20,62,50,2,66,6,2,27,24,14,72,8,3,72,15,19,21
57,22,20,95,7,14,42,27,35,11,68,5,20,5,49,15,28,4,2,21,72,29,8,12,58,18,22,33,7,12,22,19,14,8,22,22,24,13,11,29,1,21,7,12,35,24,23,30,44,15,42,83,12,0,5,4,34,12,1,48,9,2,11,66,1,16,61,2,5,28,3,29,0,16,12,14,3,21,4,65,9,57,12,8,21,62,51,2,68,6,1,28,24,15,76,8,3,74,14,18,20
58,22,20,96,6,14,41,26,36,9,68,6,20,4,48,15,28,4,2,19,72,28,8,11,57,19,24,31,6,12,23,21,16,9,20,20,25,12,11,29,1,19,6,13,35,22,26,28,44,14,43,84,12,0,5,4,35,13,1,49,9,2,11,65,1,16,61,2,5,31,3,27,0,15,12,14,3,21,3,66,8,58,13,8,21,63,50,2,68,6,1,28,24,15,73,8,5,75,12,18,20
59,22,21,97,6,14,42,28,38,9,68,6,16,3,50,17,28,3,1,19,71,29,8,11,55,19,23,29,8,11,23,20,15,8,21,20,24,13,9,29,1,20,7,15,36,22,27,29,45,16,42,83,12,0,4,4,35,11,1,46,9,2,11,69,1,15,62,2,5,33,3,26,0,16,13,14,3,21,4,65,6,58,12,9,20,63,46,2,68,6,1,26,25,15,74,8,5,75,13,19,21
60,22,17,97,6,15,41,26,38,9,67,5,16,3,53,16,28,3,1,19,69,31,6,11,54,19,23,29,9,11,27,20,16,7,20,18,25,14,9,28,1,20,6,13,36,22,28,30,44,18,41,82,13,0,5,4,34,12,1,46,10,2,9,71,0,15,63,2,5,32,4,25,0,17,13,12,3,21,5,65,7,59,12,9,20,65,47,2,69,5,1,27,25,14,73,8,6,77,13,20,21
61,22,19,99,7,15,44,24,38,10,67,5,16,3,55,18,27,3,1,19,71,30,7,11,52,19,23,29,9,13,27,21,18,8,22,18,25,15,9,30,1,20,7,17,37,21,25,29,42,18,39,83,13,0,6,4,33,12,1,47,10,2,10,72,1,14,60,2,6,34,5,27,1,15,13,13,4,22,5,66,7,59,10,8,20,67,48,2,69,6,1,23,26,16,74,8,6,81,16,19,21
62,25,18,101,9,13,47,24,38,10,68,5,16,3,55,17,27,3,1,19,72,32,9,10,53,19,24,26,10,15,28,21,19,8,18,19,24,14,8,31,1,19,6,17,38,22,22,27,45,18,34,83,13,0,6,3,34,11,1,46,11,2,12,73,1,14,61,2,7,33,6,26,1,14,14,13,4,22,5,68,7,59,9,8,20,67,48,3,70,6,1,25,26,16,75,7,5,80,14,19,22
63,27,18,102,8,13,46,23,39,11,68,4,16,3,55,15,27,4,1,20,75,33,7,11,53,21,23,26,10,14,29,23,19,8,19,19,22,14,9,33,1,18,7,22,38,22,21,25,44,18,34,83,13,0,5,3,36,10,1,47,10,2,13,73,1,12,60,2,6,33,7,26,1,12,17,13,5,22,5,68,8,60,9,8,21,67,48,3,71,7,1,22,26,18,76,6,5,78,15,19,21
64,26,20,105,7,13,47,22,38,8,69,3,16,3,56,16,30,4,1,19,75,34,7,11,56,22,23,27,11,13,28,25,21,8,19,17,22,14,8,32,1,17,7,23,40,21,19,24,45,17,32,80,13,0,5,3,34,10,1,49,9,2,10,74,1,14,59,2,5,33,7,26,1,15,14,13,6,23,5,67,9,62,10,7,21,67,48,4,72,6,1,24,26,18,76,6,5,79,14,19,20
65,24,21,106,7,13,48,23,39,8,70,4,19,1,55,14,30,5,1,19,77,35,7,11,56,21,20,28,11,13,30,25,22,8,17,18,21,15,7,32,1,17,7,22,39,21,14,24,43,17,31,81,14,0,4,3,36,10,1,50,9,2,10,75,1,14,59,2,5,32,6,24,1,18,14,13,4,23,5,66,9,61,11,7,21,67,48,3,73,6,1,24,26,16,78,6,5,81,13,19,20
