"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
22,6,20,14,1,19,0,4,24,12,0,22,22,9,14,15,27,14,9,30,12,5,7,7,5,14,10,12,27,8,24,8,1,33,11,24,3,2,11,3,15,19,1,8,14,11,14,13,9,15,4,16,0,25,32,9,10,32,21,7,27,11,2,20,3,11,9,35,36,6,2,18,34,7,14,0,4,19,1,20,27,4,8,29,5,10,37,12,18,11,5,3,4,7,2,5,3,13,3,4,4
23,8,21,14,1,17,0,4,24,12,0,22,22,9,15,16,28,15,8,30,13,5,8,7,6,14,11,13,29,10,24,8,1,33,12,25,3,2,12,3,17,19,1,8,15,12,13,14,9,16,4,18,0,24,32,9,10,33,23,9,27,11,2,19,4,10,10,34,36,7,2,20,34,7,15,0,3,20,1,19,28,4,8,26,7,10,38,12,19,11,6,5,5,8,2,5,3,13,3,4,4
24,9,21,15,1,17,0,4,26,13,1,23,20,10,15,16,29,14,8,29,14,6,9,6,6,15,11,13,29,11,26,8,1,35,12,27,3,2,14,3,17,19,1,7,16,12,15,14,9,14,5,20,0,24,31,9,12,32,23,9,28,10,2,19,4,9,11,36,36,7,2,21,36,8,15,0,3,20,0,17,26,4,9,27,8,10,36,13,19,12,6,5,4,10,2,5,3,12,3,3,3
25,9,21,15,1,17,1,4,27,14,1,23,20,9,15,18,29,14,8,28,15,7,10,6,6,16,14,15,30,11,28,8,1,37,13,26,3,2,14,4,17,20,1,7,15,13,14,14,9,15,5,19,1,25,29,9,13,33,22,8,28,9,2,19,4,10,11,36,36,7,2,23,37,8,16,0,4,23,0,19,27,3,9,26,8,10,37,13,19,13,6,5,4,10,2,6,3,10,3,3,4
26,9,22,16,1,18,1,5,25,14,1,23,22,9,15,18,26,14,10,28,15,6,10,6,7,16,15,14,30,13,28,8,1,40,12,26,3,2,14,4,18,20,2,8,16,13,13,13,10,17,8,21,1,26,30,9,14,32,23,8,29,9,2,18,3,9,12,36,39,7,0,24,38,9,16,0,4,23,0,16,27,3,10,26,8,10,37,14,19,13,6,5,5,10,2,6,3,10,3,3,4
27,10,23,16,0,18,1,6,26,14,1,25,23,9,15,19,27,14,9,28,15,6,10,6,8,16,17,14,30,14,27,8,1,44,12,25,3,2,15,3,19,18,2,9,16,13,13,13,10,18,9,19,1,27,29,9,14,32,23,8,31,10,2,19,3,10,12,38,41,7,1,24,42,9,17,0,4,23,0,16,25,3,13,25,8,11,37,14,19,14,5,5,5,10,2,7,3,11,3,3,5
28,10,23,17,0,17,1,6,28,14,2,26,23,9,17,18,27,14,11,28,15,8,10,7,7,17,17,15,30,14,28,8,1,46,11,26,4,2,15,3,20,18,2,12,15,13,13,14,11,19,9,19,1,27,29,9,15,32,23,9,31,12,1,17,3,11,13,39,42,7,1,25,41,9,17,0,4,23,0,16,26,3,13,25,8,11,38,14,21,14,5,5,6,10,2,8,3,11,3,3,5
29,10,24,18,0,19,1,6,25,14,2,26,22,9,17,19,24,14,11,28,16,9,11,9,7,17,19,16,32,14,30,8,1,48,13,27,4,2,15,3,20,18,2,11,12,13,14,13,14,21,9,21,1,27,28,9,16,34,26,8,31,12,1,18,3,10,14,40,42,9,1,25,41,9,17,0,3,23,0,18,28,4,13,26,8,13,38,15,20,15,5,5,6,10,4,8,3,12,2,3,6
30,10,24,20,0,18,1,6,26,14,3,27,21,9,18,19,24,13,11,28,16,11,11,10,7,18,19,18,34,16,30,7,1,48,14,27,4,2,16,3,21,19,2,12,11,12,14,14,14,23,9,22,1,30,32,9,16,37,25,9,32,12,1,18,3,10,14,39,42,8,1,24,41,9,18,0,4,21,0,21,29,4,13,29,9,13,39,15,21,15,6,5,6,9,4,8,4,11,2,3,5
31,9,24,22,0,15,1,6,27,13,3,25,21,9,19,20,25,13,11,29,16,11,11,11,7,18,19,20,35,15,29,8,1,47,17,29,3,2,17,5,21,19,2,13,11,11,14,13,14,22,9,21,1,30,31,9,16,39,25,11,34,12,2,18,4,10,16,41,42,6,1,22,42,9,19,0,4,21,0,22,32,4,13,26,9,13,39,15,23,14,6,6,6,9,4,8,4,13,2,3,5
32,9,26,23,0,15,2,6,28,10,3,24,21,9,19,20,25,14,13,30,15,11,11,11,8,19,19,19,36,17,28,8,1,50,17,28,3,3,17,6,19,19,3,13,11,10,14,13,14,23,9,21,1,31,30,9,16,39,23,12,35,11,2,15,3,10,17,39,44,6,1,23,40,10,19,0,4,21,0,23,32,4,14,26,8,12,38,16,24,13,6,8,6,10,4,8,4,14,1,4,5
33,10,30,24,0,17,2,6,27,12,3,24,19,10,22,22,27,14,13,31,15,12,11,12,8,17,19,19,35,15,30,8,0,50,20,30,3,3,15,7,21,21,3,13,11,12,14,12,14,23,8,20,1,30,29,9,16,39,26,13,34,12,2,15,4,10,16,39,46,6,1,26,40,11,18,0,4,21,0,23,31,4,15,26,8,12,39,17,26,13,6,9,6,10,5,8,4,13,1,4,3
34,10,30,23,0,17,2,6,27,12,3,24,20,10,22,23,28,14,14,31,13,9,11,12,9,18,19,20,35,16,34,9,0,52,19,31,4,3,16,7,21,20,3,14,12,11,13,13,14,22,10,22,1,30,30,9,16,40,25,12,34,14,1,16,4,11,16,38,48,7,1,31,39,12,20,0,4,19,0,23,30,4,15,26,8,14,41,16,25,13,6,9,6,10,5,8,5,14,1,4,5
35,9,32,22,0,16,2,6,26,12,3,26,21,10,22,24,29,14,14,32,14,10,11,12,9,19,20,18,37,16,33,10,0,52,21,29,3,3,16,6,22,20,3,13,15,11,13,12,14,19,10,21,1,30,30,9,16,40,25,13,35,16,2,16,5,11,17,40,52,8,1,30,41,12,21,0,4,18,0,24,29,4,16,26,9,14,41,16,25,13,6,10,6,12,5,8,5,12,0,4,5
36,9,33,21,0,18,2,6,26,12,3,26,21,11,22,24,30,16,14,33,14,11,11,13,9,19,20,17,37,16,34,10,0,55,20,29,5,3,16,5,21,21,3,13,16,12,13,11,15,19,10,22,1,29,32,9,16,39,26,13,38,16,2,19,6,11,17,41,51,8,1,30,40,12,20,0,4,19,0,22,28,4,17,25,9,15,40,16,26,13,6,10,6,12,5,8,4,13,0,3,7
37,9,33,20,0,19,2,6,26,12,3,28,22,11,22,24,31,16,15,33,16,10,11,15,9,19,20,18,38,15,34,10,0,55,21,32,4,3,16,5,20,22,3,13,16,12,14,12,15,17,11,24,1,31,33,10,16,40,28,10,38,17,2,19,6,11,16,43,54,8,1,29,38,11,20,0,4,18,0,22,30,4,17,24,9,14,40,16,26,14,6,10,6,11,5,6,4,13,0,3,7
38,10,33,21,0,19,1,6,26,13,2,29,22,12,23,23,31,16,15,32,16,9,11,15,9,19,20,17,38,15,35,10,0,55,20,32,5,3,15,4,22,22,3,13,16,12,14,13,15,18,11,25,1,30,32,10,16,38,29,11,41,17,2,20,7,10,15,44,56,7,1,28,39,11,20,0,3,16,0,19,30,4,17,24,9,13,41,16,27,15,6,9,6,12,5,5,4,13,0,3,7
39,10,35,21,0,19,1,6,24,13,2,28,22,13,23,24,30,16,16,34,17,9,11,14,9,19,21,16,38,13,35,10,0,54,21,32,4,3,16,4,20,22,3,14,15,12,14,13,15,18,11,24,1,32,33,10,16,38,30,10,40,19,2,20,8,12,15,45,56,7,1,29,38,11,21,0,3,16,0,22,33,3,17,25,9,15,39,16,28,14,6,9,6,13,5,4,4,13,2,3,8
40,10,35,20,0,19,2,6,24,13,2,27,21,13,24,24,31,16,17,33,18,7,10,14,9,19,22,16,39,13,35,10,0,52,20,29,4,3,16,4,21,24,3,14,15,12,15,13,15,18,10,23,1,29,34,10,17,34,29,11,40,19,2,21,8,12,18,46,57,8,1,29,39,11,21,0,3,15,0,24,31,4,17,24,8,16,38,17,28,14,6,10,6,13,5,4,4,11,2,3,8
41,9,38,21,0,19,2,7,25,12,2,25,19,14,24,25,30,17,17,32,18,6,10,17,8,20,22,14,40,15,35,10,0,55,21,28,4,3,17,3,19,25,3,14,14,13,16,13,15,17,11,21,1,30,34,10,16,35,28,11,40,19,2,20,8,12,18,45,57,8,1,29,39,11,21,0,3,15,0,23,32,5,18,23,9,16,38,17,26,15,7,10,6,14,5,4,4,11,2,3,7
42,9,39,23,0,17,2,7,25,13,2,25,18,14,26,26,27,18,19,32,18,7,10,17,8,21,22,14,39,16,37,11,0,55,20,28,5,3,16,3,21,24,3,13,17,13,16,14,16,14,10,21,2,30,32,9,16,35,28,11,42,19,2,21,8,12,18,46,57,8,1,31,40,13,20,0,3,14,0,24,31,5,18,22,9,17,35,17,28,15,7,10,5,14,5,4,5,12,2,3,6
43,9,38,23,0,17,2,7,23,12,2,28,18,14,27,26,28,18,19,33,19,7,10,18,8,20,23,13,38,16,38,11,0,55,19,28,5,3,16,2,20,24,3,13,17,13,16,14,16,13,11,21,4,31,32,10,16,35,27,13,42,15,2,21,9,11,19,51,57,8,1,34,41,13,20,0,3,14,0,24,31,6,19,23,10,15,36,19,26,15,7,10,5,14,5,4,5,14,2,3,6
44,9,39,25,0,16,2,7,22,12,2,27,16,13,30,26,28,17,21,33,18,7,11,18,8,22,23,12,42,16,39,11,0,54,19,30,5,2,16,2,20,25,3,13,17,13,16,14,16,14,12,23,4,31,31,10,18,36,28,13,43,14,2,21,9,11,20,52,57,8,1,34,40,14,19,0,3,15,0,24,30,6,19,22,11,15,38,19,28,16,7,10,5,14,5,5,6,13,2,2,7
45,9,41,27,0,18,2,6,21,14,2,26,16,14,31,27,26,18,25,32,20,7,10,18,8,22,23,13,43,16,40,12,0,54,19,30,5,2,16,2,22,25,3,13,18,13,17,14,17,14,12,21,3,32,31,10,19,37,29,13,43,14,2,20,10,10,20,52,57,9,1,35,41,14,19,0,2,16,0,25,29,6,19,24,11,15,36,18,29,16,8,11,6,14,5,5,6,13,3,2,7
46,10,42,27,0,18,2,7,20,13,2,26,16,14,32,27,32,19,26,34,19,7,10,18,8,23,24,14,43,16,41,13,1,54,20,31,5,2,15,2,23,24,3,14,18,13,17,15,17,14,12,19,3,30,28,9,19,37,27,13,42,15,2,21,11,10,20,52,58,10,1,34,40,14,20,0,2,15,0,21,28,6,18,25,11,15,37,18,29,16,9,11,7,15,5,5,6,13,3,3,8
47,10,42,28,0,20,2,7,18,14,2,25,17,14,34,27,32,20,26,35,19,10,9,18,8,25,25,15,45,16,42,13,1,53,19,32,5,2,15,1,23,24,3,13,17,13,17,14,17,14,13,19,3,31,29,9,19,37,24,13,44,15,1,21,11,10,21,52,58,10,1,34,40,15,20,0,4,14,0,19,27,6,18,23,13,16,37,18,27,16,8,12,9,15,5,5,7,14,3,3,8
48,10,42,27,0,20,2,7,18,15,2,25,16,14,34,27,34,20,26,35,19,11,9,17,8,24,24,15,45,16,42,13,1,53,17,33,5,2,15,2,23,21,3,13,18,15,16,15,17,13,13,19,3,30,28,9,21,37,28,14,43,14,1,22,11,12,20,53,61,10,1,34,40,16,20,0,4,15,0,19,29,5,18,23,13,17,38,18,27,16,9,12,9,16,5,5,7,14,2,3,9
49,10,42,26,0,21,2,7,16,15,2,24,16,14,35,27,37,19,28,35,21,13,8,16,8,23,24,16,46,17,43,13,1,52,18,32,5,2,17,2,22,22,4,14,19,14,16,17,17,13,13,18,3,31,28,9,22,39,27,14,42,14,1,21,11,12,19,53,64,10,1,34,39,16,21,0,4,18,0,17,29,4,17,22,13,17,40,19,26,15,9,11,9,16,6,6,7,13,2,3,8
50,10,42,26,0,21,2,6,14,14,2,23,16,13,35,26,36,20,29,36,24,12,8,16,8,23,24,15,46,17,44,13,1,52,18,30,5,2,16,2,21,22,5,14,19,13,16,17,17,14,12,18,3,31,32,9,23,38,29,15,43,15,1,20,11,12,18,53,62,10,1,36,41,16,21,0,4,17,0,16,29,4,16,23,13,17,39,19,26,15,9,12,9,16,6,6,7,14,2,3,8
51,10,42,26,0,21,2,6,11,15,2,24,15,13,36,25,37,20,29,36,25,9,9,17,8,22,25,17,48,16,43,13,1,54,18,32,6,2,14,2,22,21,5,15,18,14,16,19,17,14,11,18,3,31,33,8,24,38,31,15,44,16,1,22,10,12,16,53,62,10,1,37,41,16,23,0,5,17,0,16,28,4,16,24,13,17,38,19,28,15,9,12,9,16,6,7,7,13,3,3,8
52,10,42,26,0,20,2,6,10,15,2,24,13,13,34,25,36,20,30,36,25,8,9,16,8,22,26,17,49,17,43,13,1,55,18,32,6,2,14,2,22,21,5,17,15,14,15,17,17,13,10,16,3,32,34,8,25,38,30,12,46,17,1,21,11,13,16,54,63,9,1,36,40,16,23,0,5,17,0,16,28,4,16,26,13,17,40,19,28,16,10,12,9,17,6,7,6,13,3,3,8
53,10,44,26,0,19,2,5,9,15,3,27,11,14,35,24,33,20,30,37,25,9,9,16,8,23,26,18,50,16,44,13,1,55,17,33,6,3,14,2,22,22,5,16,15,13,14,18,17,13,11,16,3,32,33,8,27,40,33,13,47,18,1,22,11,12,16,55,63,10,1,35,40,16,23,0,5,16,0,17,29,4,18,26,13,17,38,20,32,16,10,13,9,17,6,7,7,13,3,3,8
54,10,42,26,0,19,1,4,11,15,3,25,10,14,36,25,33,20,34,40,25,8,9,15,8,24,26,18,49,16,44,13,1,57,19,33,6,3,14,2,24,20,6,15,16,13,14,17,16,11,10,17,3,31,35,8,28,39,31,13,47,16,1,20,12,12,15,53,65,11,1,33,40,16,23,0,5,15,0,17,29,4,19,24,13,17,37,20,32,16,10,13,9,17,6,7,8,13,3,3,8
55,11,42,28,0,20,1,5,10,15,3,24,10,13,37,26,29,20,32,40,25,9,11,15,8,23,26,18,48,16,41,13,1,58,18,32,6,3,14,2,23,20,6,17,15,12,14,18,15,10,10,17,2,31,34,9,28,41,29,12,48,18,1,21,11,12,15,52,64,11,1,34,40,16,23,0,7,15,0,19,29,4,19,24,13,16,37,21,35,16,10,14,9,17,6,7,8,12,4,3,8
56,10,44,27,0,20,1,5,12,15,4,26,12,14,37,27,27,20,32,40,26,11,10,16,8,24,26,17,49,16,39,11,1,58,18,31,5,3,14,2,24,20,6,17,13,13,13,19,15,11,11,19,3,31,35,9,28,41,28,12,48,18,1,19,11,13,14,53,63,12,1,33,41,16,22,0,6,15,0,18,29,4,19,26,13,15,37,20,33,17,10,12,10,17,6,7,8,13,4,3,8
57,10,44,27,0,19,1,5,12,15,4,27,11,15,38,28,26,19,32,41,25,9,10,16,8,24,26,17,49,14,39,11,1,57,18,32,5,3,13,3,24,19,6,18,12,11,13,21,16,7,11,18,3,32,37,9,29,43,29,12,47,15,1,19,10,12,14,55,64,12,1,33,41,16,24,0,6,15,0,16,29,4,19,26,13,17,39,20,33,18,10,12,11,19,6,7,8,12,4,3,8
58,10,43,24,0,19,1,4,13,15,5,27,12,14,39,28,24,20,31,41,24,8,10,15,8,22,27,16,52,12,39,11,1,57,19,32,5,3,14,3,24,17,6,18,12,11,12,22,16,7,11,19,3,34,37,10,29,41,28,13,46,17,1,18,10,12,14,54,66,13,1,32,41,16,25,0,7,14,0,17,30,3,19,26,14,19,39,20,30,18,10,13,9,20,6,8,8,11,4,3,9
59,10,44,23,0,18,1,4,14,13,5,29,12,14,37,31,23,20,34,42,23,8,10,14,8,23,27,16,57,12,40,13,1,58,19,32,5,2,14,4,23,15,7,16,12,12,12,23,15,8,11,21,3,33,36,10,29,43,28,11,46,20,1,18,11,13,14,52,70,13,1,31,41,16,25,0,6,14,0,17,31,3,20,28,14,18,39,21,31,19,9,14,9,20,6,8,8,13,4,3,6
60,10,45,23,0,18,1,4,12,12,5,28,12,14,37,31,24,21,35,42,24,9,10,14,8,23,27,15,58,12,41,12,1,59,19,32,5,2,15,4,21,18,7,13,12,13,12,24,15,8,10,21,3,32,38,10,29,42,28,11,47,21,1,17,11,14,15,51,72,13,1,33,40,16,25,0,6,14,0,17,31,3,21,31,14,17,41,22,30,19,10,14,9,19,6,7,8,12,4,3,6
61,9,47,22,0,17,1,4,12,12,5,29,12,15,36,32,25,21,36,42,24,9,9,13,8,24,28,14,58,12,43,15,1,59,19,33,5,2,15,4,22,18,7,11,13,12,12,24,15,8,10,23,4,33,38,10,29,45,27,12,48,22,1,17,10,14,15,52,74,13,1,31,42,16,25,0,6,13,0,17,32,3,20,30,14,17,41,23,31,19,10,14,9,19,7,7,8,13,4,3,6
62,9,46,22,0,18,1,4,11,12,5,30,14,15,36,33,25,21,37,42,24,10,9,14,8,24,28,14,59,12,43,15,1,59,20,33,5,2,14,4,21,18,7,12,14,12,15,25,14,9,10,21,3,33,38,11,29,47,30,11,49,21,0,19,9,14,15,50,76,15,1,31,39,16,25,0,6,13,0,19,32,3,21,34,15,20,40,22,29,19,10,14,9,20,8,7,8,14,5,3,6
63,9,47,21,0,16,1,4,12,12,5,29,14,16,34,33,24,21,36,43,24,11,9,14,8,24,29,15,59,12,42,15,1,61,17,33,5,2,14,4,21,17,7,13,14,12,15,24,14,10,9,20,3,31,39,11,30,46,30,9,51,20,0,18,8,14,14,51,77,15,1,31,39,16,27,0,7,15,0,19,32,3,21,36,15,20,39,21,29,20,10,14,8,19,8,7,8,14,5,3,6
64,9,49,21,0,16,1,4,13,12,5,30,14,15,33,32,22,22,36,44,27,8,8,14,9,25,29,15,60,12,41,15,1,61,17,34,5,2,15,5,18,18,7,13,14,12,14,25,14,10,9,18,3,30,37,11,30,46,32,9,51,19,0,20,8,15,14,50,79,15,1,31,40,17,25,0,8,15,0,17,31,3,22,35,15,22,38,21,30,20,10,15,9,19,8,7,8,14,5,3,6
65,8,50,21,0,15,1,4,12,11,4,35,15,16,33,32,25,23,35,44,28,8,8,14,9,25,29,15,61,13,40,15,1,63,18,33,5,3,16,5,17,19,6,13,17,11,14,26,13,10,9,19,3,31,38,11,31,48,31,8,51,19,0,20,8,14,15,50,79,17,1,32,37,18,24,0,7,15,0,16,31,4,22,33,14,21,36,22,30,20,10,15,10,20,8,6,8,14,5,3,5
