"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
17,20,16,1,18,31,10,25,31,18,9,3,27,12,13,7,21,3,14,23,31,25,1,2,19,2,12,1,5,23,16,4,9,19,2,13,6,25,1,16,14,12,24,5,9,20,17,26,20,1,4,20,22,0,7,19,18,17,0,22,11,14,4,9,12,6,17,5,30,5,0,6,3,4,15,26,18,13,12,12,8,0,27,7,12,13,20,8,14,5,11,18,4,18,0,24,22,10,20,4,10
18,21,15,1,20,31,10,25,33,18,11,4,24,12,13,5,21,3,13,23,30,25,1,2,24,2,12,1,5,24,18,5,9,21,2,14,6,24,1,17,16,12,24,5,8,19,18,26,21,1,5,21,23,0,6,19,18,18,0,23,9,14,4,9,12,8,18,5,32,5,0,7,5,4,15,28,20,13,11,15,8,0,29,6,14,13,19,8,14,5,11,20,4,17,0,23,23,10,21,4,10
19,21,16,1,19,35,11,25,38,19,12,4,25,14,14,6,21,3,13,23,30,26,1,3,26,2,12,1,5,24,19,5,8,24,2,14,7,27,1,16,16,14,24,4,8,19,18,25,21,1,5,21,24,0,6,20,18,18,0,25,10,14,3,8,13,9,18,5,33,5,0,7,5,5,16,30,20,16,14,14,8,0,32,7,13,14,21,8,16,4,11,21,4,20,0,23,25,10,22,4,9
20,22,17,1,18,36,11,27,37,18,11,4,24,14,14,5,21,3,15,25,29,27,1,3,29,2,12,1,5,26,19,6,8,25,2,15,7,27,1,16,16,14,24,5,7,18,16,22,22,1,5,22,24,0,6,21,19,20,0,24,10,14,3,7,13,9,16,5,32,6,0,8,5,7,16,31,23,17,15,14,8,0,33,9,12,15,20,8,17,4,11,21,4,18,0,22,27,11,20,4,9
21,24,18,0,19,36,12,27,39,19,12,4,22,12,18,6,25,4,18,24,29,28,2,3,32,2,12,1,5,27,19,7,8,26,2,16,7,28,1,17,16,15,24,5,8,16,16,21,22,1,5,23,24,0,6,21,18,19,1,23,11,14,3,7,19,10,19,4,34,6,0,10,5,7,16,36,24,15,17,15,7,0,33,9,12,15,20,11,16,4,12,23,4,19,0,23,27,9,19,4,9
22,26,19,0,21,39,12,28,40,19,14,5,19,12,18,8,27,4,19,26,30,28,2,4,31,2,12,1,5,27,22,9,9,25,2,15,7,30,1,18,15,15,26,5,9,17,16,21,25,1,5,26,24,0,7,20,19,20,1,27,13,14,3,7,20,10,19,5,35,6,0,10,4,7,16,35,25,16,16,15,8,0,34,12,12,14,19,10,17,4,12,22,4,19,0,24,27,8,19,5,10
23,27,21,0,22,42,11,30,39,19,14,6,20,12,18,7,27,4,20,25,30,28,3,4,32,2,11,1,5,28,23,9,9,25,2,14,6,30,1,20,16,16,31,4,10,18,18,21,26,1,5,26,25,0,5,23,19,20,1,27,17,16,2,6,23,9,19,5,35,6,0,10,4,9,17,37,28,17,16,15,8,0,33,12,12,14,20,10,17,4,12,24,4,19,0,24,28,8,21,5,11
24,27,20,0,22,44,11,32,40,19,15,6,19,12,18,7,27,4,19,23,30,29,3,4,29,2,11,1,4,29,23,9,10,26,2,13,6,31,1,21,14,19,31,4,11,18,17,24,29,1,5,25,24,0,5,23,18,20,1,27,17,17,2,6,22,10,19,5,35,7,0,9,4,10,16,39,31,18,14,16,8,0,33,13,13,13,17,11,18,4,14,24,4,20,0,25,29,8,22,7,11
25,27,20,0,22,45,11,32,40,19,14,7,18,14,20,7,28,4,18,23,29,30,3,4,29,3,10,1,5,29,23,9,9,26,2,14,8,30,1,22,13,20,31,4,12,17,17,23,29,1,4,25,26,0,5,25,18,21,1,27,19,19,2,7,20,10,18,6,37,7,0,9,4,10,17,41,34,19,15,16,8,0,35,14,12,12,17,11,20,6,14,24,5,22,0,28,31,8,19,7,12
26,27,20,0,22,46,11,33,40,19,14,9,18,14,20,7,27,4,19,23,29,31,3,4,29,3,10,1,5,28,24,10,9,27,2,13,8,30,1,21,13,21,33,4,13,17,17,24,29,0,6,25,26,0,5,26,18,22,1,29,19,20,2,7,21,11,19,6,37,7,0,10,4,10,17,41,34,20,14,18,9,0,35,14,14,11,17,10,20,7,14,25,6,23,0,28,32,8,20,7,12
27,27,19,0,21,49,12,33,43,18,15,9,15,14,22,7,30,6,19,22,29,29,4,4,28,3,9,1,5,31,25,10,10,27,3,13,8,34,1,20,13,21,33,3,14,16,15,24,29,0,6,25,23,0,5,27,19,23,1,28,16,20,2,6,21,10,19,6,38,8,0,11,4,11,18,41,34,22,14,19,10,0,35,14,14,10,17,9,20,7,16,26,6,24,0,29,32,9,20,7,13
28,28,19,0,21,50,14,32,42,18,16,10,16,15,21,8,31,6,21,21,30,31,4,4,28,3,9,1,5,32,27,10,12,28,3,12,10,35,1,21,11,21,35,4,15,16,16,23,30,0,6,25,22,0,5,26,20,26,1,29,17,19,2,6,20,10,18,6,38,8,0,12,3,11,17,42,36,23,14,20,10,0,36,14,14,10,17,11,21,6,15,26,6,22,0,28,32,9,19,7,12
29,30,19,0,24,52,15,35,44,17,16,10,17,16,22,9,29,6,21,22,29,32,3,2,30,3,9,1,6,33,27,10,12,28,3,13,12,36,1,21,11,21,36,3,15,16,16,21,31,0,6,24,26,0,7,29,19,26,1,28,17,19,2,6,21,10,17,5,38,8,0,12,2,11,19,45,40,26,15,21,11,0,38,13,15,11,18,11,21,5,15,26,6,22,0,30,33,9,19,7,12
30,31,19,0,24,51,16,36,45,18,16,9,19,16,23,7,29,7,21,23,31,32,3,2,30,3,9,1,4,33,29,9,12,29,3,12,12,37,1,22,12,22,36,3,16,15,19,20,31,0,6,23,27,0,7,30,20,27,1,30,18,19,2,5,21,11,17,5,37,8,0,12,2,11,18,48,39,27,13,21,11,0,40,13,15,12,19,11,20,5,16,25,5,22,0,30,33,8,19,7,12
31,30,19,0,24,54,17,36,49,18,16,9,18,15,24,7,31,7,20,26,34,33,3,2,33,3,9,2,5,35,28,9,12,29,3,13,11,36,2,22,14,23,37,4,19,15,19,20,32,0,6,25,27,0,7,30,23,26,2,29,19,20,2,5,19,11,17,5,38,8,0,13,2,11,18,47,41,25,14,22,11,0,41,13,16,12,17,12,21,5,14,21,6,23,0,30,36,7,18,7,12
32,30,20,0,23,54,17,36,49,18,16,8,19,15,25,8,32,7,22,26,35,35,3,2,33,3,9,2,5,36,29,9,13,30,3,12,11,38,2,22,14,23,36,5,18,14,19,20,34,0,8,25,30,0,9,30,24,27,2,30,18,20,2,5,21,11,14,5,38,9,0,14,2,11,18,47,42,27,15,23,12,0,42,13,15,12,15,13,20,5,14,20,6,23,0,30,38,6,18,7,11
33,30,19,0,23,56,18,36,47,18,17,8,21,17,25,8,34,7,26,23,37,35,3,3,33,3,9,2,5,37,31,11,14,30,2,11,12,39,2,21,14,23,35,5,17,14,19,20,37,0,8,26,29,0,9,32,24,27,2,31,18,20,2,5,20,11,15,6,38,9,0,15,2,11,18,45,42,31,16,25,12,0,42,13,16,13,16,13,19,5,13,19,6,23,0,29,38,6,20,7,11
34,30,18,0,23,56,18,38,47,18,18,8,21,18,25,8,34,7,28,24,37,35,3,3,33,3,9,2,6,38,32,11,15,31,2,11,12,39,2,23,14,23,35,5,17,14,18,19,37,0,9,26,31,0,7,32,26,28,2,32,18,19,2,4,18,11,15,5,38,11,0,15,2,11,18,46,42,35,18,30,11,0,41,14,16,13,16,14,20,6,15,21,6,24,0,30,39,6,21,7,11
35,29,17,0,24,56,23,40,45,19,21,8,26,18,25,8,34,7,28,24,38,36,3,3,35,3,10,3,6,36,32,11,17,32,2,11,10,42,2,22,14,24,36,5,17,13,17,19,38,0,9,26,31,0,8,32,28,31,2,34,19,19,2,4,19,10,15,7,37,11,0,17,2,11,19,46,39,36,18,29,11,0,41,15,15,13,18,13,21,6,14,23,6,24,0,32,40,6,24,8,12
36,29,17,0,25,57,21,37,46,19,24,8,23,19,25,8,36,7,29,27,39,36,3,3,35,3,12,3,6,37,32,10,18,35,2,11,10,43,2,23,14,25,38,5,17,14,16,18,39,0,7,27,31,0,7,35,29,33,2,34,21,19,2,4,16,9,14,7,39,11,0,17,2,12,21,46,40,35,17,29,11,0,40,14,15,14,16,14,23,6,14,24,6,22,0,32,40,6,26,7,13
37,30,18,0,24,59,20,39,45,19,26,7,20,18,25,8,37,7,29,27,39,35,3,3,38,3,11,3,6,38,32,9,20,34,2,11,10,44,2,19,15,25,37,5,17,15,16,18,39,0,7,28,31,0,7,36,28,31,2,33,21,20,3,4,15,9,16,7,39,12,0,18,2,14,20,47,41,37,17,27,11,0,41,14,14,14,16,13,23,6,13,27,6,22,0,33,39,6,26,7,13
38,29,19,0,24,61,21,41,46,20,25,7,20,19,25,8,39,7,29,27,37,37,3,3,39,3,12,3,6,39,33,8,21,34,3,11,10,45,1,19,15,26,38,6,17,15,16,19,40,0,6,28,31,0,6,34,28,31,2,35,20,21,3,4,15,7,17,7,41,12,0,18,3,14,18,48,40,37,17,29,11,0,41,13,14,16,18,12,24,8,14,27,6,23,0,33,42,6,27,7,12
39,31,19,0,23,61,21,42,47,21,28,5,18,19,27,8,39,8,30,26,37,36,3,3,40,3,12,3,6,40,36,8,21,35,3,9,10,46,2,18,16,26,39,6,18,14,17,17,42,0,6,29,32,0,7,33,28,31,2,36,21,20,2,3,15,7,16,7,42,13,0,18,3,12,18,47,41,39,16,27,10,0,40,13,15,18,18,12,23,6,16,26,6,26,0,35,43,7,29,7,11
40,32,19,0,21,62,20,41,51,20,29,5,16,19,29,9,36,8,30,27,37,37,3,3,41,4,12,3,6,41,36,8,21,35,3,12,10,46,2,19,17,26,40,6,18,13,16,17,38,0,7,28,31,0,8,32,27,29,2,36,20,21,2,2,14,6,19,7,43,14,0,17,3,12,17,49,41,40,16,29,11,0,42,14,16,16,19,12,26,6,16,25,8,26,0,37,44,4,26,7,11
41,33,20,0,22,64,21,40,51,19,29,6,18,21,30,9,35,9,30,26,38,37,3,2,41,4,12,3,6,42,36,9,23,34,3,14,10,49,2,18,18,26,44,6,18,14,16,20,37,0,9,27,33,0,8,31,27,32,2,36,20,21,2,2,13,5,19,8,41,14,0,18,3,12,18,51,42,40,16,29,12,0,42,14,18,17,19,11,27,6,16,24,8,28,0,40,46,4,25,7,11
42,34,21,0,24,62,21,42,52,18,29,6,18,21,31,9,36,9,29,27,38,38,2,2,42,4,12,3,5,42,36,9,23,35,3,18,9,50,1,19,20,29,43,5,17,15,17,19,37,0,9,27,32,0,8,30,27,34,2,36,22,22,1,3,14,5,19,7,40,14,0,19,3,12,18,50,45,40,18,27,12,0,42,15,21,17,18,11,27,6,16,26,8,29,0,39,45,5,27,7,11
43,32,22,0,25,61,20,41,51,17,29,6,19,22,30,9,32,9,29,29,38,38,1,2,40,4,13,4,5,42,37,10,23,36,3,16,8,51,1,19,20,31,41,5,16,15,20,18,38,0,8,24,32,0,8,32,28,32,2,37,23,20,1,3,13,6,18,9,43,14,0,17,3,13,17,52,46,41,16,26,14,0,46,12,17,15,20,11,26,7,15,25,8,27,0,38,46,6,29,8,11
44,31,21,0,26,64,20,42,50,17,29,6,19,21,29,9,32,9,30,31,39,39,1,2,40,3,12,4,5,41,36,10,24,39,3,15,9,50,1,19,19,32,41,4,19,14,20,19,36,0,8,26,32,0,8,31,27,31,2,36,23,19,1,3,12,6,18,7,44,14,0,18,4,13,18,52,47,42,16,27,15,0,47,12,17,16,20,10,27,6,14,24,8,29,0,40,45,6,29,8,11
45,31,20,1,26,65,21,43,51,17,29,6,19,21,29,9,34,9,30,31,40,40,1,2,40,4,13,4,6,41,34,10,25,38,4,15,10,49,1,21,19,32,42,4,18,12,19,19,37,0,8,27,32,0,9,31,27,30,2,35,24,19,1,3,15,7,19,7,45,14,0,16,4,14,19,51,48,41,15,28,14,0,46,13,17,15,19,11,29,8,14,22,7,29,1,41,48,6,29,8,9
46,32,22,1,24,66,18,44,53,16,29,6,19,20,29,10,32,10,29,32,39,40,2,2,41,4,15,6,6,43,35,10,23,38,4,15,9,49,1,22,19,33,41,4,16,14,19,19,37,0,8,27,32,0,8,29,28,28,2,37,25,17,1,4,17,8,21,7,46,15,0,14,5,14,19,52,50,44,14,27,15,0,45,15,17,17,20,12,29,7,15,23,7,29,1,41,51,6,29,8,10
47,32,22,1,25,69,19,44,54,17,29,6,19,20,29,10,31,10,30,33,40,39,2,2,43,4,15,6,7,44,34,9,23,39,3,14,9,49,1,21,20,36,42,4,15,15,21,21,39,0,8,27,32,0,7,30,28,25,2,37,27,17,1,4,19,8,20,6,49,14,0,13,5,16,21,53,54,45,12,26,15,0,45,15,16,17,21,12,29,7,14,20,7,28,1,40,53,6,30,8,10
48,32,22,1,26,71,21,44,53,17,31,6,19,21,30,11,33,10,29,34,39,39,2,2,42,4,14,6,7,46,30,8,23,39,4,15,9,49,1,19,19,36,42,4,15,19,20,22,38,0,8,29,33,0,7,27,28,29,2,35,27,17,1,4,18,8,21,7,49,14,0,13,6,17,20,51,54,47,13,24,16,0,47,17,16,19,20,12,30,8,15,20,6,29,1,42,53,7,29,8,10
49,33,23,1,26,72,18,43,53,17,30,7,17,20,30,11,33,10,30,35,39,41,2,2,41,4,14,6,6,45,28,8,23,38,4,15,10,50,1,19,19,36,44,5,17,19,19,23,37,0,8,28,33,0,8,28,28,29,2,36,27,16,0,4,16,8,20,7,49,14,0,13,7,15,19,54,55,50,12,22,16,0,46,18,16,19,20,12,32,8,16,21,6,29,1,44,55,7,28,8,11
50,35,27,1,27,75,17,43,53,18,29,7,17,19,30,11,35,10,28,38,39,42,2,2,38,4,12,5,6,43,27,7,23,38,4,15,10,50,1,19,18,37,45,6,16,21,19,22,36,0,9,29,33,0,8,28,29,29,2,35,27,16,0,4,17,8,20,6,52,14,1,14,6,15,19,53,55,53,12,19,15,0,45,18,15,20,22,12,32,7,16,22,6,29,1,43,54,7,26,8,11
51,35,27,1,27,75,17,44,55,18,30,7,20,19,31,11,32,9,28,37,37,42,0,2,37,5,12,5,6,42,26,8,24,41,4,15,10,51,1,19,18,36,47,6,16,21,17,23,39,0,9,30,33,0,7,28,30,29,2,35,27,16,0,5,16,8,20,6,53,14,1,12,6,16,21,54,54,56,12,19,15,0,42,18,15,21,22,13,31,7,17,20,6,28,1,45,56,7,23,8,11
52,36,24,1,27,76,18,44,56,18,33,8,19,17,34,11,31,9,28,38,39,43,0,2,38,5,12,5,6,42,25,9,25,42,3,16,10,51,1,20,19,35,49,6,17,23,18,24,41,0,9,31,32,0,10,27,31,30,2,33,27,17,0,6,18,8,21,6,52,14,1,12,6,16,22,54,55,58,13,16,15,0,43,18,15,21,25,13,31,7,17,19,6,29,1,46,57,6,22,8,11
53,36,24,1,26,77,18,43,57,18,33,8,17,19,35,10,34,9,28,38,39,43,0,2,38,5,15,5,5,43,24,9,26,42,3,15,10,53,1,17,21,36,48,6,17,21,18,22,42,0,8,32,33,0,9,28,32,30,2,33,27,17,0,5,17,7,21,6,51,14,1,13,6,16,24,55,57,58,12,11,15,0,43,17,16,21,25,13,31,8,19,20,7,30,1,46,57,6,20,8,12
54,36,24,1,27,75,17,44,57,19,35,8,16,20,35,10,35,9,30,39,41,42,0,2,36,5,13,5,4,44,26,10,25,42,3,15,10,55,1,16,21,37,47,6,15,25,19,23,41,0,8,33,33,0,9,29,31,31,3,33,26,18,0,5,15,9,19,7,51,14,1,13,6,16,26,56,58,58,13,12,13,0,43,13,14,20,27,13,31,9,18,21,7,31,1,44,57,5,22,8,13
55,36,20,1,27,75,19,44,59,19,35,8,16,20,38,9,35,10,30,37,43,43,0,2,39,5,13,5,4,45,24,10,25,43,5,14,10,57,1,17,25,37,48,6,15,26,19,23,41,0,9,34,32,0,9,28,33,29,3,32,25,18,0,5,14,9,17,6,49,15,1,13,7,16,25,57,59,58,12,12,13,0,42,14,14,22,26,13,33,9,20,21,6,31,1,46,57,4,20,8,14
56,36,22,1,28,79,18,44,60,18,35,8,16,20,39,9,33,10,32,34,45,43,0,1,41,5,13,5,3,47,23,11,26,42,5,12,11,59,1,17,22,37,49,6,15,26,20,26,42,0,10,35,31,0,9,29,34,29,3,33,25,19,0,5,14,8,15,6,49,15,1,13,8,13,25,59,55,60,14,11,13,0,41,14,15,21,28,13,33,10,19,21,6,32,1,49,58,4,18,8,14
57,35,22,1,30,80,16,44,61,20,35,8,18,20,39,9,33,9,33,34,46,43,0,1,39,6,12,5,4,47,21,11,26,43,5,10,12,60,1,16,21,37,49,5,15,26,20,25,42,0,10,35,30,0,9,29,34,28,4,31,27,21,1,5,14,8,15,6,48,15,1,12,8,12,24,59,55,61,14,11,14,0,41,15,14,20,26,13,34,10,19,22,7,33,1,47,59,4,18,8,15
58,36,22,1,29,80,16,42,61,22,37,8,17,20,39,8,34,10,32,32,47,44,0,1,40,5,12,5,4,46,18,12,25,43,5,11,12,62,1,17,22,39,49,6,16,24,18,26,45,0,11,37,31,0,9,29,35,28,4,31,27,21,1,5,14,8,17,7,48,15,1,12,8,13,24,57,54,62,13,11,15,0,42,15,15,21,25,13,34,10,21,22,6,35,1,48,58,4,19,8,15
59,36,21,1,29,80,16,45,61,22,36,7,15,20,39,8,37,11,32,33,48,45,0,1,41,6,13,6,4,44,17,12,25,43,5,11,11,63,1,17,23,39,52,6,14,24,19,27,44,0,10,37,30,0,8,28,36,26,4,30,27,21,1,5,14,10,17,7,48,15,1,14,7,13,24,60,55,63,14,13,17,0,43,14,15,22,21,15,34,11,20,23,6,37,1,47,58,4,21,8,15
60,36,19,1,27,83,18,44,61,21,36,7,15,20,42,8,36,11,32,34,47,45,0,1,39,6,14,6,4,44,18,14,25,45,5,11,11,62,1,18,22,38,51,7,12,23,18,26,44,0,10,38,28,0,8,29,36,27,4,30,26,22,1,5,16,9,17,8,49,16,1,13,6,14,24,62,54,68,13,12,15,0,44,14,13,22,20,14,34,9,21,27,6,38,1,47,60,3,21,8,15
61,36,19,2,28,82,18,44,60,22,37,6,16,18,41,8,34,12,31,32,49,45,0,1,39,6,15,6,3,43,18,12,24,47,5,11,11,62,1,17,21,38,54,7,11,22,17,26,46,0,10,37,28,0,8,30,35,25,4,29,23,22,1,5,17,10,17,9,49,16,1,13,6,15,25,62,53,70,12,12,15,0,45,14,14,21,21,14,34,13,21,25,7,39,3,48,59,3,24,8,15
62,38,19,2,31,82,16,44,58,20,38,6,15,17,42,9,32,12,28,34,50,45,1,1,41,6,15,4,3,44,20,12,24,51,6,9,11,61,1,18,21,37,55,6,11,20,15,28,45,0,9,37,28,0,7,27,34,25,4,28,24,22,1,5,18,11,16,9,51,17,1,13,6,14,24,65,55,70,12,11,17,0,42,12,16,22,21,14,35,13,22,26,6,37,3,48,60,3,24,8,15
63,38,20,2,32,82,16,44,57,20,39,6,14,17,44,9,32,12,29,35,49,45,1,1,44,7,15,4,3,44,21,13,26,50,6,9,11,61,1,16,18,37,56,6,11,19,15,28,45,0,8,38,30,0,7,27,35,25,4,27,25,22,1,7,17,11,16,9,52,18,0,13,6,15,22,65,55,72,14,12,17,0,42,12,17,24,21,14,35,14,20,27,6,36,3,48,59,2,24,8,15
64,38,21,2,32,85,17,44,56,19,40,7,14,17,44,8,31,12,29,34,49,46,1,1,47,7,15,3,3,42,21,12,27,51,6,10,11,63,2,17,20,38,57,6,12,21,16,27,46,0,8,38,29,0,6,26,34,25,4,26,21,22,1,5,16,10,16,10,51,18,0,13,6,15,22,69,56,75,14,12,18,0,43,11,17,20,20,15,35,12,21,26,6,37,3,46,59,2,22,9,15
65,38,21,2,32,86,17,44,56,20,40,7,16,17,44,8,32,12,28,34,48,46,2,1,47,8,16,3,2,42,20,13,27,53,6,10,12,64,2,18,20,36,56,6,13,21,18,28,46,0,7,38,30,0,6,27,33,24,4,27,21,22,2,5,16,10,15,10,51,18,0,14,7,16,22,70,60,76,14,11,17,0,44,11,15,23,20,14,34,11,20,26,6,38,3,44,60,2,23,10,15
