"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
11,25,6,32,20,23,3,7,2,2,7,2,2,7,19,9,20,13,2,14,24,21,5,17,22,3,21,22,3,23,0,9,14,13,8,7,31,7,22,30,28,8,44,5,23,4,2,4,20,7,4,25,13,11,20,2,15,28,11,5,27,22,12,29,9,24,20,16,11,3,12,25,16,0,6,20,11,15,16,19,25,19,27,7,12,19,23,11,29,1,20,15,11,6,9,2,20,18,22,8,20
12,25,6,36,23,28,3,8,2,2,7,2,1,7,20,9,21,13,2,16,26,23,5,16,22,3,21,25,2,27,0,7,16,14,8,7,31,7,22,31,29,8,44,6,24,4,2,4,24,7,5,29,13,9,21,2,15,30,11,6,29,27,12,29,9,24,20,17,13,3,12,27,16,0,7,21,13,14,18,19,26,20,25,7,13,20,27,16,32,2,23,14,10,5,9,2,19,18,23,7,24
13,26,5,37,27,26,3,8,2,3,8,1,3,7,21,9,19,12,2,17,21,26,6,17,24,3,24,27,3,27,0,8,17,15,8,6,33,7,22,30,30,9,44,4,25,4,2,4,25,7,4,32,12,9,22,2,22,29,13,6,30,27,13,30,7,23,20,19,13,3,15,27,16,0,6,24,15,15,18,20,28,21,25,8,14,22,28,15,33,3,27,12,13,5,10,1,23,19,24,6,25
14,27,4,38,26,29,3,9,2,3,8,1,3,7,23,9,19,14,4,18,20,26,7,18,26,3,24,27,3,25,0,8,17,17,8,6,35,7,20,29,34,8,46,5,29,4,1,4,27,8,4,35,10,7,25,2,19,33,15,6,32,31,13,35,10,23,20,18,11,3,15,31,16,0,7,27,16,17,22,23,30,26,23,7,14,24,28,13,32,3,31,13,11,4,12,1,24,20,29,6,26
15,30,4,40,26,29,3,8,2,3,9,1,3,7,22,10,19,14,4,18,19,27,7,19,27,3,21,24,3,26,0,6,17,17,8,6,35,6,24,30,37,9,49,5,29,4,1,7,28,9,4,37,8,7,27,3,18,31,15,7,35,31,13,38,10,20,23,20,12,4,13,32,18,1,8,28,17,17,19,24,34,29,24,7,16,23,28,12,33,3,32,13,11,5,14,1,28,22,31,6,26
16,32,4,43,27,30,3,8,2,3,9,1,2,9,20,11,22,15,4,21,19,27,9,18,30,4,21,25,4,26,0,6,17,19,8,6,33,7,25,30,36,13,51,4,31,4,1,7,29,10,4,37,7,7,28,3,19,30,17,7,38,31,13,39,10,21,25,21,12,4,13,29,17,1,8,28,17,18,23,24,38,26,26,8,15,26,32,11,32,3,32,14,8,5,17,1,26,22,28,9,26
17,32,5,39,28,30,3,8,1,2,8,1,2,9,21,11,23,15,4,23,21,28,9,18,30,5,24,26,5,28,0,7,18,19,7,6,33,6,27,32,39,12,54,4,34,4,0,6,29,10,4,38,6,7,27,3,20,32,18,7,39,30,14,39,12,22,25,20,10,3,12,32,18,1,8,30,17,20,21,24,39,27,25,8,15,28,32,13,29,3,34,14,8,4,17,1,28,23,28,9,27
18,34,6,40,29,29,3,7,2,2,9,2,2,9,20,10,24,14,4,24,22,30,9,17,31,4,23,28,5,30,0,8,18,21,8,5,37,7,28,35,39,11,53,4,35,4,0,6,29,10,4,40,8,7,28,3,23,29,19,7,40,28,15,43,12,22,26,21,11,4,11,32,18,2,10,31,16,21,23,23,41,26,25,8,14,30,32,13,32,3,35,15,11,3,15,0,28,25,28,9,27
19,33,5,40,31,30,3,6,3,1,9,1,2,10,20,7,28,14,5,25,23,30,8,15,31,5,21,30,5,32,0,8,18,23,7,4,40,10,30,34,41,12,54,4,37,4,0,6,28,10,5,41,8,10,26,4,22,32,21,6,42,26,15,42,12,23,26,23,12,5,11,33,18,2,9,32,17,23,25,23,40,27,26,8,16,30,32,11,32,3,37,15,10,3,16,0,28,26,29,9,29
20,34,5,40,34,33,4,5,1,0,10,1,2,11,22,7,27,14,6,25,22,30,8,15,32,5,22,27,5,33,0,9,20,24,7,4,42,9,32,33,42,11,53,4,38,4,0,6,29,11,7,44,9,11,28,4,20,34,22,6,46,27,15,43,11,24,29,24,14,5,11,33,19,2,10,36,17,24,26,24,41,30,29,8,16,29,32,11,32,4,36,14,8,3,18,0,33,26,28,6,30
21,32,5,39,35,37,3,3,1,0,10,1,1,12,20,7,28,14,4,22,21,33,8,16,33,5,24,26,5,31,0,9,20,25,8,4,42,9,33,34,43,10,56,3,39,4,0,6,31,11,7,43,11,10,29,5,20,33,21,5,48,24,18,45,10,22,32,25,14,3,13,32,17,2,12,38,19,26,25,26,46,28,31,8,16,29,32,10,33,4,38,14,9,3,18,0,34,26,30,6,30
22,31,5,39,33,38,3,2,1,0,11,1,1,12,19,8,31,15,4,22,21,33,6,16,35,4,22,25,5,32,0,9,20,26,8,5,43,9,35,35,43,12,56,3,40,5,0,6,31,11,7,45,12,7,29,6,20,30,22,5,51,24,19,48,9,22,32,25,14,3,13,33,17,2,12,39,19,26,25,27,48,28,31,8,15,28,33,8,35,4,40,13,8,3,19,0,35,26,30,5,32
23,33,5,42,33,36,3,2,1,1,12,2,1,12,18,6,32,15,4,22,22,36,5,15,37,5,22,28,3,31,0,9,20,26,9,5,39,9,36,32,42,12,56,3,43,5,0,6,31,11,9,45,13,6,27,6,23,29,22,6,53,24,19,48,9,23,30,26,12,3,11,32,17,1,11,39,18,28,26,26,53,27,34,9,14,32,35,9,36,4,40,14,8,4,19,0,35,24,29,6,34
24,31,7,47,34,37,2,2,2,1,12,2,1,13,21,6,31,16,4,23,21,37,5,16,39,7,23,26,3,31,0,8,19,27,9,5,40,7,37,30,42,12,59,3,44,5,0,6,32,12,8,46,10,6,28,6,23,28,23,6,54,24,19,49,9,21,31,26,13,4,12,32,17,1,11,40,20,27,27,27,56,25,32,9,17,31,35,11,36,5,41,12,12,4,16,0,37,23,33,6,35
25,31,7,48,36,35,2,3,2,1,12,2,2,13,20,5,30,15,4,24,22,37,5,19,40,8,22,24,3,30,0,8,19,27,9,5,41,7,39,30,41,12,60,3,44,5,0,6,33,12,7,46,11,6,30,6,23,27,21,8,52,24,20,51,9,20,29,27,15,5,14,31,18,0,11,40,20,28,26,28,58,26,31,9,18,31,36,11,35,5,42,12,11,5,15,0,37,21,35,7,35
26,28,7,48,36,36,2,2,2,1,12,2,2,13,16,4,34,14,5,23,23,39,6,20,41,8,22,27,4,30,0,8,19,27,10,5,46,6,38,33,41,13,61,3,46,5,0,6,33,12,8,50,11,6,31,6,23,30,21,9,52,24,20,53,9,20,31,26,14,4,17,30,20,1,10,40,20,25,22,26,63,25,32,8,18,31,37,9,34,5,42,15,11,7,14,0,37,22,36,8,34
27,32,7,47,36,36,2,4,2,2,11,2,3,13,17,4,33,14,5,22,23,42,6,20,43,8,23,28,4,30,0,8,19,29,12,5,48,6,40,31,40,13,65,3,49,5,0,6,37,11,8,50,11,5,28,6,25,29,21,11,54,25,20,56,10,20,32,27,14,3,17,30,19,1,11,41,19,24,19,26,63,26,34,9,19,32,37,9,34,5,41,15,10,7,14,0,38,25,38,6,34
28,32,7,46,36,35,2,3,2,2,11,2,2,13,16,4,34,15,6,23,22,41,5,21,42,8,22,29,4,30,0,7,19,31,12,5,48,6,39,29,40,13,66,3,51,5,0,6,38,11,8,48,12,5,25,7,26,31,22,11,55,25,21,58,10,19,31,27,15,3,18,29,16,2,12,42,20,24,18,27,64,28,35,11,19,32,39,8,34,5,42,16,11,8,13,0,39,24,41,6,35
29,28,7,45,35,38,2,3,2,2,12,2,2,14,17,4,34,15,7,25,24,39,6,21,46,6,21,33,3,30,0,6,19,31,13,5,49,6,39,30,40,13,67,3,52,6,0,6,39,10,7,49,13,5,28,8,25,33,23,11,54,28,18,60,10,19,30,28,14,3,18,24,17,2,11,43,20,21,18,29,62,29,34,12,20,33,39,9,35,5,41,19,15,7,11,0,37,22,42,8,35
30,29,7,48,33,36,2,5,1,1,13,2,2,14,18,4,34,14,7,24,23,37,5,21,46,5,19,36,2,30,0,6,17,31,14,5,47,6,41,30,41,11,66,2,53,6,0,6,38,9,6,52,12,5,27,8,25,34,24,11,55,27,18,66,9,18,33,27,14,4,19,24,16,2,10,45,19,23,19,30,64,28,35,10,23,31,40,8,33,5,43,19,16,7,9,0,36,21,40,8,36
31,30,7,48,34,34,2,5,1,1,13,2,1,14,19,4,35,14,7,25,25,36,4,22,47,5,18,35,2,31,0,7,16,30,14,3,47,7,43,31,45,13,64,2,53,8,0,6,39,9,6,49,10,5,28,8,25,35,24,11,53,27,16,70,11,18,31,28,11,3,18,22,15,2,10,46,19,23,19,29,67,26,36,10,24,29,40,8,31,6,43,17,18,8,7,0,37,23,40,8,38
32,31,6,45,35,34,2,3,1,0,13,2,2,14,19,4,35,14,7,24,20,34,3,24,49,5,19,37,2,32,0,6,14,31,14,3,47,8,46,30,44,14,68,2,53,9,0,6,40,9,7,50,13,5,26,8,24,32,23,11,56,29,15,70,12,18,36,29,10,3,19,20,14,2,7,47,19,22,18,29,65,28,38,10,24,29,39,8,33,6,44,22,16,9,7,0,37,24,43,10,40
33,29,7,48,36,32,2,3,1,0,14,2,2,14,19,4,36,14,7,23,19,34,3,24,49,5,20,37,2,33,1,7,14,32,13,4,45,7,47,30,41,14,70,2,54,9,0,6,41,9,6,50,12,5,27,8,26,31,23,11,55,30,13,73,12,17,36,29,10,3,23,20,14,2,8,47,20,22,21,35,65,27,37,11,22,29,41,8,33,6,42,21,15,12,9,0,36,24,45,9,42
34,25,7,49,37,30,2,3,1,0,14,2,1,16,22,6,36,13,7,23,18,33,3,24,49,6,20,37,2,32,1,7,12,33,11,5,45,7,48,28,43,14,71,3,52,9,0,6,42,9,6,52,12,5,26,8,26,29,24,11,55,29,13,77,11,17,37,30,8,2,21,22,15,2,8,47,22,20,20,36,67,27,37,10,22,30,42,8,35,6,43,19,13,12,10,0,34,24,46,9,43
35,26,7,51,40,32,3,4,1,0,13,1,1,16,24,6,38,13,7,21,16,32,3,26,50,5,20,37,2,32,1,9,13,32,12,5,43,7,50,29,45,14,71,3,53,9,0,6,45,8,6,52,10,4,25,8,26,28,24,11,57,29,14,80,11,17,31,29,9,3,21,22,14,2,8,47,21,21,22,35,69,22,36,11,22,32,46,10,35,6,43,22,13,12,8,0,33,23,47,10,44
36,26,8,51,43,33,2,3,1,0,14,1,1,16,20,7,42,14,7,19,18,31,3,27,51,4,21,36,2,34,1,9,14,33,13,5,40,6,51,27,41,12,72,5,55,9,0,6,45,7,6,54,10,4,24,8,26,29,25,10,56,28,16,80,12,17,31,30,8,3,23,23,15,2,7,47,20,21,23,33,69,17,38,11,22,33,47,11,35,6,44,20,14,13,11,0,34,21,47,12,44
37,26,8,51,41,32,2,3,1,0,14,1,1,17,19,8,41,15,7,17,19,31,3,27,52,4,21,35,2,35,2,9,15,33,16,5,41,6,54,25,43,14,73,5,60,9,0,6,44,7,6,54,13,3,26,8,27,29,25,10,55,28,16,80,12,18,29,30,11,4,24,26,14,1,6,49,24,22,20,30,69,17,40,12,23,33,47,12,36,7,45,20,13,10,10,0,35,21,45,11,46
38,24,8,51,40,34,2,3,1,0,14,1,1,17,17,10,40,15,8,17,21,29,3,28,55,5,20,34,2,35,1,10,15,35,16,5,42,7,54,24,42,15,72,5,63,9,0,6,44,8,6,55,12,2,26,9,27,33,25,13,57,29,13,81,13,18,29,29,10,3,24,26,18,0,7,49,23,22,19,28,71,15,39,15,25,33,46,13,36,7,42,19,11,10,12,0,34,22,45,12,46
39,20,8,50,38,36,3,3,1,0,15,1,0,18,18,11,40,16,8,16,22,31,4,28,57,4,18,33,2,38,1,10,15,35,18,5,42,7,54,23,42,14,72,5,67,9,0,6,45,8,6,56,14,2,25,9,25,35,25,13,58,29,12,82,13,18,27,27,9,3,24,27,16,0,7,51,22,21,19,26,72,16,41,14,25,32,46,10,34,7,41,18,10,9,11,0,32,23,48,12,47
40,20,8,50,36,35,3,3,1,0,15,1,1,19,19,11,44,15,8,17,23,32,4,29,60,3,18,31,2,39,1,9,16,35,18,5,37,6,50,24,42,12,74,5,70,9,0,6,46,8,6,56,15,1,23,9,24,33,25,14,57,27,12,83,13,16,30,28,5,4,21,28,15,0,8,53,25,23,17,21,73,18,41,13,22,33,48,11,36,7,44,20,10,9,11,0,32,23,48,9,46
41,24,12,49,34,34,3,3,1,0,15,0,1,20,21,11,44,14,8,18,20,33,4,30,61,3,17,28,2,38,1,9,16,34,18,5,42,6,54,22,44,12,76,5,71,9,0,6,47,8,5,55,14,2,22,9,24,33,25,14,58,28,12,84,12,15,28,27,5,2,19,29,18,0,8,54,24,23,15,21,75,21,40,13,23,33,49,11,37,7,42,21,9,8,10,0,29,24,47,6,46
42,25,12,48,33,35,3,3,1,0,16,0,1,20,18,9,44,13,7,17,20,34,4,31,63,3,18,28,2,37,1,10,18,34,18,7,43,6,54,22,44,13,77,5,71,9,0,6,49,8,7,54,17,2,22,8,24,32,26,14,58,30,12,85,12,16,29,27,9,2,18,30,19,1,9,56,24,22,19,20,78,22,39,13,19,35,51,8,37,7,41,22,11,8,11,0,30,22,47,7,46
43,23,12,48,30,37,3,2,2,0,17,0,1,21,17,9,44,13,6,14,22,36,4,29,65,3,20,29,2,40,1,8,19,35,17,7,41,6,56,22,43,13,77,5,72,9,0,6,51,8,9,56,18,1,23,8,21,33,26,15,59,31,13,86,12,17,30,26,10,2,16,32,20,1,10,56,23,23,19,23,78,21,38,13,18,33,52,8,38,7,43,21,10,9,11,0,29,21,45,7,47
44,23,12,51,30,39,3,2,3,0,16,0,1,21,17,9,42,14,6,15,22,37,6,29,66,3,18,29,2,37,1,9,17,36,16,7,40,6,56,24,42,12,79,5,74,9,0,6,51,9,9,53,17,1,24,8,21,33,28,18,60,31,15,86,12,17,32,29,10,2,14,35,18,1,10,57,21,24,19,24,79,19,38,13,18,30,52,8,38,6,44,21,9,10,12,0,27,23,48,7,47
45,24,11,49,30,39,3,2,3,0,16,0,1,22,17,11,41,14,5,15,22,39,6,29,68,4,19,29,2,36,1,9,17,36,16,7,41,6,53,24,42,13,80,5,75,10,0,6,53,9,9,51,16,1,24,9,18,34,29,20,60,31,14,86,9,17,31,27,10,1,15,35,18,1,12,57,20,24,21,24,81,20,38,13,18,30,52,8,41,6,48,19,9,11,13,0,27,24,47,8,47
46,26,13,49,31,41,4,3,2,0,16,0,1,22,14,8,41,15,6,15,20,39,6,27,68,4,19,28,1,34,1,9,15,37,13,7,42,6,52,24,40,11,80,4,76,10,0,6,53,10,9,52,17,1,21,9,18,33,27,20,60,31,14,85,7,19,30,28,10,1,13,34,16,0,10,58,21,23,22,22,82,17,42,15,22,29,53,8,41,6,50,19,10,12,14,0,27,23,46,7,47
47,27,13,49,30,39,4,2,2,0,18,0,1,23,12,8,40,16,6,15,20,39,7,27,69,4,17,27,1,33,1,8,14,37,12,7,40,5,54,26,39,14,79,4,78,10,0,6,53,10,9,53,16,2,21,10,18,30,27,19,61,32,14,86,7,20,30,26,11,1,13,33,13,0,9,58,19,23,21,26,81,15,44,15,21,29,56,8,39,6,51,19,8,13,16,0,24,22,49,7,48
48,28,13,51,29,39,2,2,2,0,17,0,2,23,13,7,40,17,5,16,22,42,5,27,68,4,14,27,1,34,1,6,15,38,14,7,41,5,55,26,39,13,80,4,78,10,0,6,55,11,9,54,14,3,20,10,19,33,28,19,62,30,13,85,6,17,29,27,11,2,12,36,13,0,8,60,19,22,20,29,80,15,43,15,21,25,59,8,40,6,52,18,7,14,15,1,23,22,50,7,47
49,27,14,52,30,38,3,2,2,0,17,0,3,23,11,6,42,16,6,14,23,44,5,26,68,3,13,27,1,30,1,5,15,40,13,7,40,5,57,24,37,13,79,4,80,11,0,6,55,11,9,53,16,3,18,10,19,34,26,20,62,30,13,85,6,18,27,26,10,1,12,38,13,0,9,60,19,20,19,30,80,15,43,16,21,23,58,7,41,6,53,21,7,14,16,0,21,22,50,6,48
50,27,12,51,30,40,3,2,2,0,17,0,4,23,11,5,40,15,6,15,21,46,6,24,67,2,9,28,2,30,1,4,14,41,12,8,41,5,59,23,36,14,78,4,82,12,0,6,55,11,9,54,13,3,14,9,19,33,28,20,61,33,13,86,6,19,28,24,10,0,13,40,13,0,9,60,19,18,18,29,82,15,45,17,21,23,58,10,39,6,54,21,8,14,17,0,22,22,45,5,49
51,27,11,51,31,38,3,2,2,0,17,0,4,24,13,4,42,15,6,15,20,45,6,25,68,2,9,27,1,28,1,4,15,42,12,6,41,5,60,24,38,15,79,4,83,13,0,6,57,11,10,56,13,4,14,9,19,33,30,19,64,33,12,85,7,18,29,25,10,0,11,37,14,0,8,60,20,19,17,29,82,17,46,17,20,25,59,11,39,6,53,19,6,12,18,0,23,22,44,5,51
52,26,10,47,32,36,3,2,1,0,14,0,4,24,14,5,44,14,5,15,19,45,5,24,69,1,12,25,1,27,1,4,15,41,11,4,44,5,63,26,37,14,83,4,85,13,0,6,57,11,11,53,11,5,17,9,20,35,31,20,64,34,13,89,6,17,29,23,10,0,14,38,15,0,7,60,20,18,17,30,82,16,49,17,21,24,58,11,41,6,56,19,5,11,18,0,20,20,47,7,51
53,26,10,47,31,36,3,2,1,0,13,1,5,24,14,6,43,14,4,15,17,46,4,26,73,2,11,27,1,24,1,3,14,41,11,3,44,5,61,25,39,16,86,4,85,14,0,6,58,11,11,52,10,5,16,8,21,32,32,20,63,34,13,87,5,17,28,25,9,0,12,39,17,0,6,60,19,16,16,31,81,16,50,17,19,25,58,11,40,6,59,19,6,11,18,0,22,19,45,8,51
54,23,11,48,29,35,3,2,1,0,13,0,5,23,14,6,41,13,4,14,18,47,4,25,73,3,9,27,1,23,1,3,15,45,12,3,44,6,63,24,39,14,89,3,85,14,0,6,59,12,11,53,12,5,17,8,22,31,32,21,65,35,11,88,4,20,24,26,9,0,12,40,16,0,6,60,20,15,16,25,82,17,51,18,16,27,57,11,41,6,58,18,4,12,17,0,24,19,44,8,50
55,25,11,51,28,37,3,1,1,0,11,0,5,24,14,6,39,13,4,16,19,46,4,26,77,2,10,27,1,28,1,3,16,45,11,3,42,7,63,24,39,16,89,3,85,14,0,6,61,12,10,53,10,6,18,8,22,34,32,22,68,36,13,89,5,20,28,27,7,0,11,41,17,0,7,60,21,15,17,21,82,19,50,19,17,26,57,10,41,6,59,18,5,12,16,0,26,19,43,11,49
56,27,12,52,27,39,4,0,2,0,11,1,5,24,16,5,39,12,4,14,19,45,5,24,77,1,9,28,2,28,1,3,17,46,11,3,39,6,65,24,39,16,88,3,87,14,0,7,61,12,9,53,10,6,18,7,21,36,34,23,70,36,13,90,6,21,28,28,8,0,13,41,15,0,9,62,22,17,17,21,81,19,50,19,16,25,57,11,40,7,62,19,5,12,16,0,26,18,42,11,49
57,27,13,49,27,35,4,2,2,0,10,1,4,24,15,5,40,12,4,13,18,42,4,25,77,1,8,31,3,28,1,3,17,46,11,4,40,6,60,24,37,15,89,2,89,13,0,7,62,12,8,54,11,6,18,7,20,34,35,22,70,34,13,90,7,20,29,30,9,0,13,42,12,0,6,64,21,18,17,23,80,21,50,19,15,24,58,11,41,7,62,21,7,12,13,0,24,19,41,11,50
58,27,13,48,28,35,4,2,2,0,10,1,3,25,14,5,40,11,3,14,17,41,5,26,78,1,10,30,3,32,0,4,16,44,11,4,41,6,60,29,37,14,89,2,89,13,0,7,65,12,8,58,11,4,20,7,20,36,35,21,70,32,12,90,8,19,24,32,9,0,12,41,12,0,8,64,21,18,16,21,76,24,51,20,14,24,58,10,42,7,61,21,6,10,13,0,22,20,42,11,50
59,28,16,51,27,32,4,2,2,0,9,1,3,25,14,5,41,11,2,15,19,39,6,27,78,1,10,28,4,32,0,5,17,45,10,4,41,6,60,27,37,14,89,2,90,13,0,7,64,13,8,60,11,4,20,6,22,34,35,22,70,32,13,88,7,21,25,31,7,0,12,42,12,0,9,66,21,21,13,20,79,24,50,20,13,24,58,10,42,6,60,19,5,11,11,0,20,19,43,9,51
60,28,16,50,27,33,4,2,2,0,10,1,3,25,15,3,42,14,5,13,16,40,5,27,78,2,10,28,4,30,0,5,17,45,9,4,42,6,62,27,36,13,91,3,90,13,0,7,65,12,8,63,10,2,19,7,27,32,35,21,74,33,13,88,7,22,25,31,10,0,13,40,12,0,9,67,20,21,15,20,77,23,48,20,12,23,59,10,40,6,58,20,5,10,9,0,18,19,44,8,52
61,24,16,51,28,35,5,3,2,0,10,1,3,26,16,3,43,15,4,15,17,38,6,26,80,2,10,28,3,28,0,5,18,45,9,3,41,5,66,24,34,12,92,3,90,13,0,7,66,11,9,64,8,3,17,7,27,30,35,21,76,34,13,91,7,21,22,32,11,0,13,37,15,0,8,67,22,20,18,19,76,23,47,21,11,22,61,9,36,6,57,17,5,13,8,0,19,20,44,8,53
62,26,15,51,27,35,5,3,2,0,9,1,3,26,16,4,44,16,4,18,17,42,7,25,81,2,13,27,3,29,0,6,18,46,7,4,37,5,68,27,34,10,93,3,90,13,0,7,66,11,10,63,7,8,18,7,28,31,35,20,77,32,12,92,7,21,20,33,12,0,12,36,15,1,8,70,21,21,18,19,78,21,48,22,8,22,61,8,36,6,58,14,4,13,7,0,22,24,45,6,53
63,25,15,52,26,32,5,2,3,1,9,1,2,26,19,4,43,16,4,19,17,42,9,28,82,1,12,26,3,28,0,7,17,45,7,4,39,5,68,26,37,12,95,3,93,13,0,6,65,12,9,61,9,8,17,5,27,31,35,21,78,33,13,93,7,22,20,36,9,0,9,36,14,1,6,71,21,21,17,18,75,23,47,21,7,23,62,8,38,5,59,13,7,13,8,0,21,26,45,6,53
64,26,15,51,26,32,4,5,3,1,9,1,1,27,18,4,44,18,4,19,18,40,8,28,84,1,10,24,5,29,0,7,17,43,7,3,39,5,68,25,38,12,94,3,94,13,0,6,64,12,7,60,9,7,16,5,31,31,36,21,77,33,12,94,7,22,19,36,8,0,9,36,12,1,7,71,21,20,15,19,75,25,47,21,7,22,62,9,40,5,59,13,7,13,10,0,21,29,45,6,54
65,26,16,49,24,33,1,4,1,1,9,1,1,27,19,4,49,18,3,19,19,42,9,29,86,1,10,23,5,28,0,6,19,45,8,3,37,5,68,20,37,12,96,4,97,13,0,6,65,11,7,62,9,8,17,5,32,29,38,21,78,34,13,93,7,23,18,36,10,0,7,35,13,1,8,71,21,22,16,20,77,28,48,21,8,24,63,9,42,5,61,14,7,14,9,0,23,29,46,6,55
