"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
11,15,18,0,12,1,9,21,21,29,18,24,6,4,33,17,28,4,29,14,15,16,19,9,16,2,16,5,12,11,17,31,6,15,19,34,24,22,12,1,0,23,8,6,7,19,10,12,8,14,7,12,1,9,22,20,17,18,10,4,18,10,18,0,22,35,12,13,16,11,24,24,3,4,4,15,27,8,1,15,12,42,26,7,17,23,11,24,2,11,29,9,12,33,2,7,22,13,3,14,0
12,15,18,0,12,1,14,22,23,29,21,24,6,5,30,20,34,3,30,14,14,16,20,9,16,2,14,5,11,12,18,33,6,14,24,38,24,21,14,1,0,21,9,8,7,19,13,11,6,15,9,12,1,11,20,20,16,18,9,5,19,9,18,0,24,38,12,15,18,10,27,23,3,4,5,15,30,6,1,15,17,45,29,8,17,22,13,29,3,12,31,9,12,34,1,8,22,12,3,18,0
13,16,18,0,12,1,15,23,23,31,21,23,6,6,30,20,37,3,31,14,14,16,21,10,16,2,14,6,12,14,18,32,7,13,30,40,26,23,15,1,0,25,8,9,5,19,13,12,6,15,8,12,1,14,22,20,15,19,10,5,19,9,18,0,26,39,12,16,18,11,27,22,3,5,5,15,32,7,0,15,18,48,33,10,18,22,14,32,5,12,30,8,12,34,1,9,22,11,4,13,1
14,15,17,0,12,1,15,25,25,32,24,23,8,4,36,20,39,3,29,13,14,17,22,10,17,2,16,11,12,16,16,33,7,13,29,40,28,24,16,1,0,25,8,10,4,19,12,12,7,14,7,13,1,13,21,21,14,20,10,6,19,9,18,0,26,39,12,17,18,11,29,24,4,5,5,14,31,8,1,15,21,49,32,9,14,23,14,32,4,14,34,8,14,31,0,9,23,12,4,15,1
15,15,16,0,15,1,14,26,24,30,23,23,7,5,38,20,38,3,27,13,15,18,22,12,16,2,16,12,14,17,17,32,8,16,28,43,31,23,17,1,0,27,9,11,7,18,13,15,7,14,7,13,1,15,22,21,13,21,10,6,18,11,19,0,28,43,15,19,18,11,34,21,4,5,6,16,32,9,1,15,20,52,35,8,14,23,13,34,4,16,36,7,14,34,0,9,22,12,4,15,1
16,16,17,0,16,1,15,26,23,28,22,27,8,6,38,21,38,2,30,13,15,16,23,13,14,2,15,11,13,23,15,34,8,18,30,44,35,21,20,1,0,26,10,11,6,17,16,18,7,15,6,14,1,17,24,21,15,22,9,7,15,11,20,0,32,49,15,21,17,12,32,23,4,6,6,18,32,8,1,15,18,53,37,9,16,25,15,34,7,15,36,7,15,38,0,10,22,14,4,14,1
17,16,17,0,17,1,17,26,25,25,21,27,9,4,42,18,38,2,32,16,15,16,23,13,15,3,18,12,14,25,16,34,10,17,29,46,38,20,20,2,0,28,10,11,6,18,15,18,7,17,8,16,1,19,23,22,12,22,10,7,16,10,20,0,30,50,17,24,18,11,33,24,4,7,6,19,34,8,1,17,18,53,38,8,17,22,14,33,9,16,37,6,14,38,0,9,24,16,3,14,3
18,20,20,0,17,1,17,26,24,25,21,27,10,6,44,16,41,2,33,17,14,15,23,13,16,3,20,13,15,29,20,34,8,19,28,47,39,19,20,2,0,28,10,11,6,20,15,18,7,17,6,16,2,19,20,24,14,21,11,7,16,10,19,0,29,53,17,26,19,11,34,21,4,7,8,21,34,8,1,18,19,53,40,8,16,25,12,32,11,16,36,6,14,41,0,8,25,16,4,9,3
19,21,21,0,18,1,16,29,24,22,21,26,10,7,46,16,42,3,35,17,12,15,24,13,17,3,16,13,16,29,17,36,8,22,29,48,42,20,20,2,0,30,11,11,8,21,14,18,6,19,7,17,2,19,21,26,12,25,13,8,15,9,20,0,29,56,19,26,18,13,34,18,3,7,8,20,33,8,1,19,20,54,42,13,18,25,12,34,11,16,37,6,15,42,0,9,27,15,4,10,2
20,21,21,0,18,1,15,28,24,20,22,29,10,6,44,16,40,2,36,17,13,17,25,14,17,3,17,12,14,30,17,42,7,25,30,48,44,24,20,3,0,30,10,12,8,21,15,20,7,19,10,16,3,19,25,26,12,25,15,7,18,10,19,0,32,57,18,26,19,13,35,18,4,8,8,23,34,10,1,20,20,56,45,15,19,28,12,35,11,14,36,6,17,43,0,11,28,15,4,12,2
21,23,23,0,18,1,14,27,28,21,22,28,10,7,45,15,41,3,36,17,10,17,26,15,18,2,17,13,11,30,18,43,8,25,30,50,44,20,23,3,0,30,12,12,8,20,14,22,10,20,10,15,3,19,25,26,14,23,15,7,19,9,19,0,33,58,19,26,18,12,33,16,4,8,8,22,34,11,1,21,19,56,47,14,20,24,12,31,11,15,36,6,20,40,0,12,29,16,3,13,2
22,24,26,0,19,1,14,28,28,20,20,29,10,8,43,16,40,3,36,20,9,19,26,17,18,3,16,13,12,34,16,43,10,23,29,53,44,19,23,3,0,30,11,12,7,19,16,21,10,23,12,14,3,19,24,27,16,24,16,8,17,10,20,0,34,60,17,27,17,12,35,19,4,9,8,21,37,12,1,21,21,57,47,11,23,22,12,33,11,17,36,7,20,37,0,14,30,16,3,12,1
23,28,26,0,24,1,15,31,29,20,19,30,12,9,44,16,44,3,35,23,9,16,27,17,19,3,17,11,11,33,15,43,10,23,28,57,46,19,24,3,0,31,11,14,7,18,16,21,9,22,13,15,3,19,24,32,16,23,16,7,18,11,19,0,33,63,18,27,16,12,35,14,4,9,7,23,36,11,1,20,22,57,48,10,22,23,10,31,12,18,39,6,21,36,0,16,31,15,3,13,1
24,27,31,0,23,1,13,31,31,18,22,30,12,9,44,18,45,3,33,21,10,15,29,18,19,3,19,10,9,33,17,43,10,22,26,54,46,19,24,3,0,31,10,16,8,20,16,23,8,23,14,14,3,20,25,35,18,21,13,8,17,12,19,1,33,62,19,28,13,12,36,15,4,9,7,24,37,10,1,21,21,58,48,12,22,27,11,33,10,17,39,7,22,36,1,17,31,17,3,10,1
25,26,30,0,22,1,12,31,32,19,24,30,11,9,48,17,45,3,34,21,9,14,30,21,17,3,20,8,9,33,17,42,10,22,23,55,48,19,25,3,0,34,12,16,8,19,17,23,9,24,13,15,3,20,27,36,21,20,13,8,20,14,19,1,33,63,20,28,13,12,37,14,4,9,7,24,37,10,1,24,19,58,49,14,24,23,11,34,9,16,42,7,22,37,1,18,31,17,3,12,0
26,27,31,0,23,1,12,31,34,19,25,31,12,9,50,18,45,3,35,21,8,15,30,22,18,3,20,6,8,33,17,42,9,23,24,56,48,18,24,4,0,35,12,15,9,21,19,24,8,24,12,14,3,21,29,37,26,21,14,7,21,13,21,0,32,66,21,28,16,13,37,14,4,9,8,24,37,10,1,24,20,60,50,13,24,25,11,35,9,16,43,9,24,33,1,18,30,16,3,12,0
27,27,32,0,24,1,12,33,36,21,25,31,12,9,51,16,45,3,34,18,10,14,31,23,21,3,19,6,6,33,17,37,10,22,23,57,48,17,24,3,0,35,11,14,9,21,19,22,9,25,10,16,3,22,28,36,27,22,14,7,23,12,21,0,31,68,22,30,16,13,36,16,5,9,8,21,41,10,1,25,21,61,51,12,26,25,10,34,11,14,43,10,21,35,1,19,32,12,3,13,1
28,26,32,0,23,1,13,33,36,21,24,31,11,9,54,14,45,3,34,16,12,14,35,25,21,3,20,5,6,33,17,35,11,25,22,55,49,18,25,3,0,35,12,13,10,21,20,23,9,25,10,14,3,22,26,37,23,21,13,7,24,12,23,0,29,71,24,30,17,13,36,19,4,9,7,23,41,11,1,26,21,61,51,13,25,24,9,33,13,15,47,10,21,38,1,21,30,13,2,16,1
29,28,32,0,24,1,12,34,36,21,22,33,11,9,53,17,47,3,32,15,11,15,35,26,22,3,20,5,4,31,18,35,11,27,24,52,49,17,28,3,0,36,13,14,11,20,21,21,9,25,9,16,3,24,24,38,23,22,16,6,24,12,24,0,26,72,24,30,15,12,34,18,4,9,7,21,41,11,1,26,21,63,55,12,25,26,9,26,13,15,48,9,20,40,1,21,31,12,2,13,3
30,28,34,0,27,1,13,34,38,20,21,33,11,7,55,16,48,4,31,15,10,15,35,26,23,3,20,6,4,29,18,37,12,28,24,53,50,18,28,3,0,35,12,13,9,20,23,21,8,26,9,16,3,25,23,39,23,24,16,6,22,11,23,0,27,73,24,33,14,13,36,20,5,9,7,20,40,12,1,25,21,64,57,12,28,28,8,22,14,16,49,9,20,38,1,20,32,10,2,16,3
31,31,34,0,26,1,12,34,38,18,20,35,14,8,54,17,48,4,31,16,12,15,37,27,21,4,21,6,4,29,18,36,12,28,26,52,52,18,28,3,0,35,12,13,9,19,23,21,8,28,7,15,3,27,21,40,23,26,16,6,23,10,23,0,24,74,22,34,13,13,36,19,5,9,8,24,38,12,1,25,20,67,57,9,29,26,8,21,12,17,49,11,21,38,1,20,32,10,2,16,3
32,33,35,0,24,0,15,33,37,20,20,36,14,7,51,17,50,5,29,16,12,16,37,29,21,4,19,5,5,27,20,35,12,27,26,50,56,19,25,3,0,40,14,13,7,19,23,21,8,29,8,17,3,27,21,42,26,26,16,6,24,11,25,1,21,75,24,34,15,14,39,18,5,9,7,24,39,12,1,25,19,68,57,8,27,26,8,21,12,16,49,10,21,36,1,21,33,12,2,19,3
33,34,33,0,24,0,13,31,38,18,16,37,16,7,54,17,50,5,28,17,14,16,36,29,22,4,19,5,6,27,19,34,12,28,29,48,57,21,26,3,0,40,13,13,7,18,22,22,8,31,8,17,3,27,22,42,24,26,16,6,22,11,26,1,22,76,25,34,15,14,39,21,5,9,9,24,39,12,1,26,18,69,58,8,27,28,8,19,13,15,50,10,24,35,1,20,34,12,3,18,3
34,32,33,0,23,0,12,33,37,16,15,39,17,8,54,16,48,5,28,13,14,13,37,28,24,4,21,4,9,27,19,39,12,25,29,48,57,21,27,3,0,42,13,14,7,20,19,22,7,31,7,16,3,27,22,43,21,26,15,7,22,11,26,1,20,78,25,35,16,14,39,21,5,9,9,23,43,12,1,26,16,72,61,8,27,32,8,20,12,15,52,12,25,36,1,20,35,11,3,17,3
35,35,34,0,22,0,12,34,38,16,15,39,19,8,53,16,49,5,28,14,16,13,37,28,25,4,17,3,10,28,20,40,12,28,28,47,57,20,27,2,0,41,10,15,8,20,19,21,7,31,8,15,3,27,21,44,21,27,13,7,22,12,27,0,19,79,27,37,16,14,40,23,5,9,9,24,41,12,1,26,17,75,63,9,26,32,6,20,11,17,53,12,25,31,1,20,36,10,4,17,3
36,35,33,0,23,0,12,35,36,17,16,41,20,8,52,15,47,5,29,14,18,12,37,28,25,4,17,3,11,33,20,41,13,27,29,47,60,20,27,2,0,42,11,16,6,20,18,21,6,31,8,16,3,27,21,46,25,26,15,7,23,12,29,0,21,80,28,38,15,13,41,26,5,9,10,25,41,12,1,27,17,76,64,10,25,29,6,21,11,20,54,11,25,32,1,20,34,10,5,16,3
37,38,34,0,25,1,12,35,38,19,13,41,19,9,50,15,48,4,29,15,17,13,37,28,24,5,16,4,10,34,20,42,12,24,28,46,60,17,29,1,0,42,11,18,7,20,17,21,6,30,7,16,3,27,21,49,26,27,14,9,23,10,29,0,20,82,26,39,15,14,40,20,5,10,9,24,44,12,1,29,17,78,65,12,25,26,6,22,9,21,55,12,24,29,1,21,34,11,4,15,4
38,39,34,0,24,1,13,36,41,19,13,39,18,9,51,14,49,4,29,15,18,12,37,28,23,4,16,5,10,36,20,44,10,23,27,48,61,22,29,1,0,42,10,18,8,21,14,22,7,30,6,16,3,27,19,52,23,26,15,10,21,10,28,0,20,85,29,39,15,12,40,20,5,11,8,24,45,14,1,29,18,81,64,12,24,25,6,19,12,20,57,12,23,26,1,22,34,11,4,15,4
39,37,32,0,26,1,13,37,40,19,14,40,17,10,50,14,50,4,26,15,17,11,38,28,23,5,17,4,12,36,18,44,10,23,29,49,62,20,34,1,0,41,10,17,6,19,14,24,7,30,7,14,3,27,16,54,21,25,17,11,23,9,27,0,24,88,26,39,14,10,43,19,4,11,6,23,47,15,1,29,17,82,64,10,26,27,6,19,10,20,54,11,22,25,1,22,34,10,3,15,4
40,36,32,0,24,2,11,38,39,19,12,38,18,10,51,15,49,4,30,13,16,9,40,29,24,6,18,4,10,37,18,46,10,23,30,46,63,19,35,1,0,42,10,16,6,18,14,25,7,30,7,14,3,27,15,55,22,23,17,9,25,11,28,0,25,88,28,39,15,11,46,20,4,11,6,23,49,14,1,29,19,84,63,10,25,25,6,19,11,19,55,11,23,26,1,22,34,8,3,13,4
41,38,34,0,22,2,9,39,40,20,14,37,19,9,51,17,50,4,29,13,17,9,41,31,25,6,20,4,10,38,17,48,9,23,28,48,63,19,36,1,0,40,10,17,7,19,15,24,7,29,7,15,3,28,17,55,17,22,20,10,25,11,28,0,26,89,27,40,15,11,46,17,4,11,6,22,49,13,1,29,20,85,65,9,22,27,6,20,12,17,55,10,23,26,1,21,32,7,3,17,5
42,34,33,0,21,2,8,38,42,19,10,36,20,8,54,16,54,4,23,13,16,8,42,33,26,6,19,5,11,36,17,50,6,23,30,50,63,20,35,1,0,39,7,18,7,19,14,23,7,29,6,15,3,28,18,56,19,24,19,10,23,13,29,0,24,91,25,42,14,11,45,17,3,12,6,22,47,12,1,28,22,87,66,8,23,29,5,18,12,18,58,11,22,25,1,21,34,7,4,22,5
43,34,32,0,23,2,8,39,42,19,11,32,21,11,52,18,54,3,24,10,16,7,44,33,29,6,19,5,12,38,18,52,5,22,29,50,63,21,36,2,0,40,7,20,7,19,14,24,7,29,8,15,3,29,19,56,17,25,18,10,24,14,28,0,22,94,28,42,14,12,45,16,3,12,6,21,48,12,1,27,20,89,67,10,24,27,7,23,13,16,56,10,23,28,0,21,34,10,4,22,5
44,31,32,0,23,1,8,41,46,16,10,32,21,11,52,18,52,4,24,10,17,9,44,34,30,7,19,7,12,40,16,53,5,22,28,49,63,26,38,2,0,38,7,20,7,19,15,24,7,30,9,15,3,31,17,56,17,23,17,9,24,14,29,0,24,97,27,42,14,13,45,14,3,12,5,22,50,10,1,29,19,93,64,9,22,24,5,22,13,16,55,10,22,27,0,20,35,10,3,27,7
45,30,33,0,25,1,11,39,46,17,9,32,22,11,50,19,53,3,21,13,17,9,45,34,31,6,19,7,12,41,16,53,5,22,26,50,64,23,38,3,0,43,8,19,8,19,13,22,6,30,9,16,4,32,17,57,16,25,14,11,25,12,28,0,26,97,25,42,15,13,44,15,3,12,4,21,48,10,1,30,20,91,69,10,26,24,4,23,10,15,53,9,22,25,0,19,38,12,3,27,5
46,29,34,0,23,1,13,38,46,17,9,33,22,14,50,17,53,4,21,14,20,11,46,35,31,7,18,7,11,43,16,51,5,22,27,48,63,20,38,2,0,42,8,19,7,20,10,22,5,30,7,19,3,32,18,57,19,24,15,11,25,9,28,0,26,99,24,43,16,15,44,14,4,12,4,22,49,10,1,30,20,94,69,10,25,22,4,23,10,16,54,9,22,27,0,19,38,11,4,23,5
47,27,33,0,26,1,12,37,42,19,9,34,21,13,49,19,54,5,20,12,19,11,46,35,29,8,16,8,11,41,17,50,6,24,25,45,63,21,39,1,0,38,8,20,5,19,10,22,5,34,8,19,3,32,16,57,21,24,16,12,24,11,28,0,27,100,23,43,15,14,45,14,4,12,4,24,50,8,1,31,18,94,71,11,23,22,4,23,7,15,57,8,22,27,0,20,42,12,3,23,5
48,27,34,0,25,1,13,37,41,18,10,35,22,12,50,18,55,5,21,11,19,11,45,36,31,8,16,9,13,41,16,51,6,25,26,50,63,21,39,1,0,37,7,19,4,19,10,22,8,34,9,18,3,30,18,57,17,23,15,13,24,11,29,0,24,102,23,44,14,15,45,14,4,12,4,24,47,8,1,33,16,98,70,11,19,22,5,22,7,16,56,7,21,26,0,20,44,13,3,22,4
49,26,33,0,27,1,11,36,44,18,10,38,23,10,47,18,55,5,23,13,20,10,46,37,31,8,16,8,12,43,17,49,6,26,27,50,63,23,39,1,0,37,8,18,4,20,10,22,7,34,9,17,3,29,19,57,17,22,15,11,24,11,30,0,27,104,24,44,15,14,43,14,4,12,4,26,50,8,1,35,15,100,68,12,19,20,5,21,8,16,57,6,23,26,0,20,45,11,2,22,5
50,26,34,0,26,1,11,37,43,17,12,39,21,10,46,16,54,7,19,13,20,9,46,38,28,8,16,8,12,43,21,50,8,23,27,49,64,24,40,1,0,34,8,18,4,19,10,25,7,33,8,18,3,28,18,57,16,22,15,11,23,10,30,0,27,106,24,45,16,11,46,14,4,12,6,28,53,8,1,37,17,99,68,14,17,20,5,22,9,14,57,6,24,25,0,18,45,8,1,19,5
51,25,33,0,26,0,11,38,43,17,11,40,21,10,47,17,52,7,20,14,18,10,46,39,26,7,15,5,10,42,22,51,10,23,27,49,63,26,40,1,0,33,10,19,4,17,9,24,7,32,11,18,2,27,18,59,16,21,15,11,24,10,31,0,28,108,25,46,18,10,46,14,4,12,6,27,58,8,1,37,18,97,69,15,18,23,9,20,9,13,56,4,24,24,0,18,45,8,1,18,5
52,24,32,0,24,0,9,38,47,16,10,39,22,9,48,19,52,7,22,14,17,10,46,39,26,6,15,5,13,43,22,51,10,22,27,49,63,25,39,1,0,35,10,18,3,18,9,24,7,33,11,18,2,28,20,60,18,21,13,10,24,10,33,0,25,108,23,47,18,12,46,15,4,12,4,26,62,7,1,38,18,96,72,16,16,19,9,20,9,13,55,5,23,22,0,18,46,8,0,18,5
53,26,34,0,26,0,10,38,46,15,9,40,21,9,51,19,52,6,24,12,17,9,48,39,25,5,14,5,13,43,21,52,11,21,26,49,63,25,38,0,0,38,9,18,3,18,10,24,5,32,10,17,2,29,20,59,20,22,13,11,21,11,33,0,26,108,25,47,18,11,47,12,4,12,5,26,62,7,1,39,18,95,71,14,16,21,9,20,8,12,55,5,24,22,0,16,43,7,1,20,5
54,25,36,0,23,1,11,38,43,14,10,41,21,10,51,20,56,6,27,13,17,10,48,39,25,5,15,5,14,45,22,50,10,16,27,50,65,27,38,0,0,40,9,17,3,17,11,22,4,33,10,19,2,31,20,59,19,22,12,10,20,10,33,0,30,111,27,48,18,11,49,12,4,12,4,26,61,7,1,39,21,92,71,13,16,22,9,23,8,15,54,4,24,22,0,15,45,8,1,20,5
55,25,36,0,25,1,11,38,44,15,9,41,21,11,53,20,55,5,26,15,16,11,49,39,24,4,15,4,14,44,21,53,9,17,29,54,66,30,38,0,0,42,9,19,3,17,10,20,4,34,10,18,2,32,18,60,21,25,13,10,21,11,31,0,30,111,26,49,18,11,51,13,4,12,5,26,61,7,1,40,22,91,73,14,15,21,10,22,6,13,55,4,24,22,0,14,46,8,1,19,5
56,26,36,0,24,1,10,39,47,12,10,41,22,8,48,18,53,5,26,16,15,10,48,41,25,4,14,4,14,44,20,56,9,17,27,53,68,32,39,0,0,40,6,18,3,19,14,21,4,34,10,19,2,33,20,63,22,26,14,10,22,12,30,0,31,111,26,49,18,12,52,13,4,12,4,26,64,7,1,40,22,91,72,13,15,20,10,23,8,10,56,4,23,22,0,13,48,8,1,19,6
57,27,37,0,22,1,9,40,47,11,12,38,23,9,47,20,52,5,25,15,16,9,48,42,25,4,14,4,13,43,19,57,8,17,28,57,70,26,39,0,0,42,8,18,4,19,15,22,4,34,10,18,2,34,20,63,21,24,13,9,19,13,30,0,32,111,23,49,21,12,54,14,4,12,5,24,65,8,1,40,21,91,74,12,16,20,10,20,7,10,56,4,23,22,0,14,48,7,1,22,7
58,31,37,0,22,1,10,39,47,10,12,39,21,12,43,20,54,5,24,13,15,9,47,42,23,4,16,5,14,45,19,54,8,18,28,56,70,29,40,0,0,40,8,17,4,18,17,21,5,35,9,19,2,35,20,63,22,24,13,9,20,12,30,0,30,112,22,50,20,12,56,14,4,12,5,23,65,7,1,41,21,91,76,13,17,23,9,22,7,13,54,4,24,23,0,13,48,8,1,22,7
59,29,37,0,23,1,9,39,46,11,13,38,21,12,43,19,55,4,23,12,16,8,46,42,25,4,16,6,14,43,20,54,8,17,27,58,70,32,38,1,0,39,8,17,3,18,18,20,5,35,10,20,2,34,23,65,22,24,14,9,19,10,32,0,28,115,20,49,22,13,58,11,3,12,5,28,62,8,1,42,22,91,77,14,17,21,11,22,7,13,55,4,24,24,0,13,49,8,1,21,7
60,29,38,0,22,1,10,39,46,11,12,38,21,13,44,19,62,5,23,11,15,8,47,42,26,4,16,6,13,43,18,53,9,16,26,58,71,35,38,1,0,42,8,18,3,17,21,21,3,35,10,19,2,34,22,67,24,25,12,9,20,10,31,0,28,118,17,49,19,11,58,10,3,12,6,27,60,7,1,41,23,90,77,16,15,20,10,21,8,12,54,4,24,24,0,13,50,7,1,22,8
61,29,37,0,21,1,11,39,44,10,13,36,21,14,41,20,60,7,23,11,14,6,47,43,25,3,17,6,12,44,20,51,9,14,28,58,72,34,38,1,0,47,8,18,3,20,19,21,1,35,9,20,2,35,22,69,21,26,12,9,21,10,32,0,26,121,16,49,19,10,58,10,3,12,6,26,63,8,1,43,24,90,80,16,16,20,11,19,8,10,53,4,26,27,0,12,51,7,1,22,10
62,29,36,0,23,1,10,42,44,10,11,34,21,15,41,19,57,7,24,9,14,6,49,43,25,3,14,5,12,43,21,46,8,16,29,60,72,33,38,1,0,45,7,18,4,20,19,19,2,34,9,19,2,36,22,66,21,25,11,8,21,10,33,0,28,123,17,49,19,12,58,9,3,15,5,25,64,7,1,41,24,90,80,15,16,20,11,16,8,9,52,4,24,30,0,12,52,6,2,22,8
63,29,37,0,22,1,9,41,44,8,12,35,20,15,39,18,58,7,24,10,13,5,49,43,25,3,14,4,12,44,22,44,7,14,30,62,72,35,40,2,0,44,6,20,4,17,17,19,2,35,9,17,3,37,22,67,22,25,10,10,21,11,33,0,25,124,16,49,18,13,56,10,3,15,6,26,65,7,1,42,22,87,80,17,16,21,11,18,6,7,53,4,22,30,0,17,52,4,1,18,8
64,27,34,0,22,1,7,40,42,8,14,34,21,15,41,18,59,7,23,10,13,4,50,43,25,4,13,4,10,45,22,42,8,14,30,62,72,32,41,3,0,45,6,20,4,17,17,19,2,36,9,16,4,38,21,67,22,25,10,10,21,14,30,0,22,125,17,49,17,15,56,9,3,15,6,27,62,9,1,42,22,87,81,15,15,22,11,18,5,8,54,4,24,33,0,17,53,5,1,17,5
65,26,37,0,21,2,7,38,43,11,12,37,21,15,38,15,60,7,25,9,15,4,51,43,26,6,13,4,10,44,23,43,7,14,33,64,72,32,40,3,0,43,8,19,3,18,16,19,1,36,9,14,4,39,19,68,25,29,10,8,19,12,30,0,24,127,20,49,18,15,56,10,3,15,6,26,63,10,1,43,20,89,81,15,14,21,10,17,6,9,53,4,24,33,0,17,55,6,1,17,5
