"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,2,0,0,0,0,1,0,0,0,1,0,0,3,2,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,2,0,1,0,0,1,0,0,2,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,3,0,1,0,0,0,0,1,0,0
2,0,1,0,0,1,0,2,0,0,0,0,0,1,0,0,0,1,1,3,0,0,0,1,1,0,0,2,1,2,0,4,2,1,1,0,1,0,0,0,1,1,2,0,0,1,0,0,1,4,1,1,0,1,1,1,0,2,0,0,1,0,1,0,0,1,1,2,1,0,0,0,1,1,0,2,0,1,0,0,0,0,1,1,0,0,0,0,2,1,1,3,0,1,0,1,1,0,1,0,0
3,0,2,0,1,2,0,3,0,1,0,0,0,1,0,0,0,1,1,3,0,1,0,1,1,0,0,2,2,3,0,6,2,1,1,0,1,0,1,0,2,1,2,0,0,1,0,0,1,4,1,1,0,2,1,1,0,3,0,1,2,0,1,0,0,1,1,3,1,0,0,0,1,1,0,2,1,2,0,0,0,1,1,2,0,0,2,0,3,2,1,4,0,2,0,1,2,0,1,0,0
4,0,3,0,1,2,0,3,1,1,0,0,0,2,0,0,0,1,2,3,0,2,0,1,1,1,0,2,4,3,0,7,2,1,1,0,1,0,1,0,2,1,2,0,0,1,0,0,1,4,1,1,0,2,1,1,0,5,0,1,2,0,1,0,1,1,1,4,2,0,0,0,1,1,0,2,1,2,1,1,0,1,2,2,0,0,5,0,4,2,1,4,0,2,0,1,2,0,2,0,1
5,0,4,0,1,2,0,3,1,1,0,0,0,3,1,1,0,1,3,4,0,2,0,1,1,1,0,3,6,4,0,7,3,1,2,0,1,0,1,0,2,1,2,1,0,1,0,0,1,5,1,2,0,2,1,1,0,6,1,1,2,0,1,0,1,1,1,6,2,2,0,0,1,1,0,2,1,2,1,1,0,1,3,1,1,0,6,0,4,2,1,5,0,2,0,1,2,0,2,0,1
6,0,5,0,1,3,1,4,1,1,0,0,0,3,0,1,0,1,3,7,0,3,0,1,1,1,0,4,6,5,0,7,3,1,2,0,1,0,1,0,2,1,2,1,0,1,0,0,1,6,1,4,0,2,1,1,0,7,2,1,2,0,2,1,1,1,0,7,2,2,0,0,1,1,0,2,1,2,1,1,0,1,3,1,1,0,7,0,4,2,1,6,0,3,0,1,2,0,2,0,1
7,0,5,0,1,3,1,4,1,1,0,0,0,3,0,1,0,1,3,7,0,3,0,1,1,1,0,5,6,6,0,7,5,1,2,0,1,0,2,0,2,1,2,1,0,1,1,0,1,6,1,5,0,2,1,2,0,7,3,1,2,1,2,2,1,2,0,7,4,3,0,0,1,1,0,2,1,4,1,1,0,2,4,1,0,0,7,0,4,2,1,6,1,3,0,1,2,0,2,0,1
8,0,5,0,1,5,2,4,1,2,0,0,1,2,1,3,1,1,4,8,0,3,0,1,1,1,0,5,6,7,0,6,5,1,2,0,1,1,5,0,3,2,2,1,0,1,1,1,1,6,3,5,0,2,1,2,0,7,3,1,2,1,2,2,1,2,0,7,4,3,0,1,1,1,0,2,1,4,1,1,0,3,4,1,0,0,8,0,4,3,1,6,1,3,0,1,2,0,3,0,1
9,0,5,0,2,8,2,5,1,2,0,1,1,2,2,3,1,2,4,8,0,4,1,1,2,1,0,7,6,7,0,7,6,1,3,0,1,1,6,1,4,2,3,2,0,1,1,1,2,6,3,6,0,2,2,2,0,8,3,1,2,2,2,2,1,3,0,7,4,4,1,1,1,1,0,2,2,4,1,1,0,3,5,1,0,1,8,0,7,3,1,7,1,4,0,2,2,0,3,0,1
10,0,6,0,2,8,2,6,1,2,0,1,1,2,3,3,1,2,5,9,0,4,1,2,2,1,0,9,6,8,0,8,6,1,3,0,2,1,6,1,4,2,3,2,0,1,1,1,2,6,4,6,0,2,2,2,0,8,4,1,2,4,2,2,1,4,0,7,4,6,1,1,1,2,1,2,3,4,1,1,0,3,5,1,0,1,8,0,7,4,1,8,1,4,0,2,2,0,3,0,1
11,0,7,0,4,8,2,6,1,2,0,2,1,2,3,3,1,2,5,9,0,4,1,2,2,1,0,10,6,8,0,8,7,1,3,0,2,1,6,1,4,4,3,2,0,1,1,1,3,6,4,7,0,2,3,2,0,8,5,1,2,5,2,2,2,4,0,8,4,7,2,1,2,2,1,2,3,4,1,1,0,3,5,1,0,1,8,0,7,4,1,8,1,3,0,2,3,0,3,0,1
12,0,7,0,4,9,2,6,1,2,0,3,1,2,2,4,1,3,5,9,0,6,1,6,2,1,0,10,6,9,0,8,8,2,3,0,2,1,7,1,4,5,3,2,0,1,1,1,4,7,4,7,0,3,3,2,1,8,5,1,2,5,2,2,3,4,0,8,4,8,2,1,2,2,1,2,3,4,1,1,0,4,6,1,0,1,8,0,6,6,1,8,1,4,0,2,4,0,3,1,1
13,1,8,0,4,9,2,6,1,3,0,3,1,2,2,4,1,4,5,12,0,6,1,6,2,1,0,11,6,9,1,8,8,2,3,0,2,1,8,1,4,5,3,2,1,1,1,1,6,7,5,7,0,3,3,3,1,8,5,1,2,7,2,3,4,4,0,8,5,9,2,1,2,2,2,2,3,4,1,1,0,4,6,1,0,1,7,0,7,6,1,9,1,4,0,2,4,0,5,1,2
14,1,9,1,5,10,2,6,1,3,0,4,1,2,2,4,1,4,6,12,0,6,1,7,2,1,0,12,6,11,1,8,8,2,4,0,2,1,8,1,4,6,3,2,1,2,1,1,6,7,5,7,0,3,3,3,1,11,6,1,2,7,2,3,4,6,0,9,5,9,2,1,2,2,2,4,4,4,1,1,0,4,6,2,3,1,7,0,7,6,1,9,1,4,0,2,5,0,5,1,2
15,1,12,2,5,10,3,6,1,3,0,4,1,2,2,4,1,5,6,11,0,6,1,7,2,2,0,12,6,12,1,8,10,3,4,0,2,1,8,1,4,6,3,4,1,3,1,1,7,8,7,8,0,3,3,3,1,11,7,1,2,9,2,3,4,7,0,10,6,10,3,2,2,2,2,4,4,4,1,1,0,4,6,2,3,1,7,0,6,6,2,9,1,5,0,4,5,0,6,1,2
16,1,13,2,4,10,3,6,3,3,0,5,1,2,2,4,1,5,6,11,0,6,1,6,2,2,0,13,7,12,1,8,10,4,4,0,3,1,8,1,5,7,3,4,1,4,1,1,7,8,7,9,0,3,3,3,1,12,7,1,2,8,2,3,4,6,0,10,7,10,3,2,2,2,2,4,4,4,1,1,0,4,6,2,3,1,7,0,6,6,2,9,1,6,0,4,6,0,6,1,2
17,1,13,2,4,10,3,8,3,4,0,5,1,2,2,4,1,5,6,12,0,5,1,7,2,2,0,14,8,12,1,8,12,4,4,0,3,2,8,1,6,7,3,4,1,5,1,1,7,8,8,10,0,3,3,3,1,12,11,1,2,8,2,3,4,6,0,11,8,10,3,2,2,1,2,4,5,5,1,1,0,4,8,2,4,1,7,0,7,6,2,9,1,6,0,4,6,0,6,1,2
18,1,13,2,4,10,3,8,3,4,0,5,1,2,2,4,1,5,6,12,0,5,1,7,3,2,0,14,8,12,1,8,13,4,5,0,3,2,8,1,6,8,3,4,1,6,2,1,7,9,9,10,0,3,3,3,1,12,12,1,2,10,2,3,4,6,0,13,8,11,3,3,2,1,2,4,5,5,1,1,0,4,9,2,4,1,8,0,7,6,2,9,2,6,0,4,7,0,6,1,2
19,1,13,2,5,11,3,8,3,4,0,6,2,2,2,4,2,5,7,12,0,5,1,7,4,2,0,14,8,13,1,8,15,5,7,0,3,2,8,1,6,8,3,4,1,6,2,1,7,9,9,10,0,3,3,3,1,13,12,2,2,10,3,3,4,6,0,14,8,11,4,3,2,1,2,5,7,5,1,1,0,4,10,2,5,1,9,0,7,6,2,9,2,6,0,5,8,0,6,1,2
20,1,13,2,5,13,3,8,3,6,0,6,2,2,2,4,2,6,7,12,0,5,1,10,4,2,0,14,8,13,1,8,16,5,7,1,3,2,8,1,6,8,3,4,1,6,2,1,7,9,9,10,0,4,3,3,1,15,12,2,2,10,3,3,4,6,0,15,8,11,4,3,2,1,2,5,8,5,1,1,0,4,10,3,5,1,9,0,7,6,2,9,2,6,0,5,9,0,5,2,3
21,1,15,2,5,13,4,8,3,6,0,6,2,2,3,4,2,6,8,12,0,7,1,10,4,2,0,14,9,14,1,8,16,6,7,1,3,2,8,1,6,9,3,4,1,6,2,1,7,9,8,10,0,4,3,4,1,15,12,2,2,11,4,3,5,8,0,15,9,11,5,3,2,1,2,5,8,5,1,2,0,4,10,3,6,1,9,0,7,6,2,9,2,6,0,5,9,0,5,2,4
22,1,15,2,6,13,4,8,3,6,0,6,2,2,4,4,4,7,8,12,0,7,1,11,6,2,0,14,10,17,1,9,17,6,8,1,3,2,9,1,6,10,3,4,1,6,3,1,8,10,8,10,0,4,3,5,1,16,13,2,2,13,4,3,5,8,0,15,9,12,5,3,2,1,2,5,9,5,1,1,0,4,10,3,6,1,9,0,8,6,2,11,2,6,0,5,8,0,4,2,4
23,1,15,2,6,13,4,9,3,6,0,6,2,3,4,4,4,7,9,12,0,7,1,12,6,2,0,15,10,17,2,10,18,6,10,1,3,2,9,1,6,10,3,4,1,6,3,1,8,10,8,10,2,4,3,5,1,16,14,2,2,13,4,3,6,8,0,15,11,12,5,3,3,1,2,5,9,5,1,1,0,4,10,3,6,1,9,0,7,6,2,11,2,6,0,5,8,0,4,2,4
24,2,15,2,6,15,4,9,3,6,0,6,2,3,4,4,4,7,9,12,0,9,1,13,7,2,0,15,10,17,2,11,18,6,10,1,4,2,9,1,6,10,3,4,1,6,3,1,9,10,8,11,2,6,3,6,1,16,16,3,2,13,4,3,6,8,0,14,11,12,5,3,3,1,2,5,10,5,1,2,0,6,10,3,6,1,9,0,7,6,2,11,2,6,0,6,8,0,4,2,4
25,2,15,3,7,15,4,9,4,6,0,6,2,4,5,4,4,7,9,13,0,10,1,14,7,2,0,18,10,18,2,10,19,7,10,1,4,2,9,2,5,11,3,4,1,5,4,1,9,11,8,11,3,6,4,7,1,17,16,4,2,13,5,3,6,8,0,14,11,12,5,2,3,1,3,6,10,6,2,2,0,6,10,3,7,1,9,1,7,6,2,11,2,6,0,6,8,0,4,1,4
26,2,16,3,7,15,4,9,4,6,0,6,2,4,4,4,4,7,9,15,0,10,1,15,8,4,0,18,9,19,2,10,20,7,10,2,4,2,9,2,5,11,3,5,1,6,4,1,10,11,8,10,3,6,4,7,1,19,17,3,2,13,4,3,6,9,0,15,12,12,5,2,3,1,3,6,9,6,2,2,0,7,10,3,7,1,9,1,5,6,2,12,2,6,0,8,10,0,4,1,4
27,2,15,3,8,15,4,10,4,6,0,5,2,4,4,4,4,7,9,15,0,12,1,16,9,4,0,18,9,19,2,9,20,7,10,3,4,2,10,2,5,12,4,6,1,7,4,1,10,11,8,10,4,6,4,7,1,18,17,3,2,14,4,4,6,9,0,16,13,12,6,2,3,1,3,6,9,7,3,2,0,7,10,3,7,1,9,1,6,6,2,12,2,6,0,8,10,0,4,1,4
28,2,16,3,8,15,5,10,4,6,0,5,2,5,4,4,4,7,9,16,0,12,1,16,9,4,0,16,9,18,2,9,20,7,10,3,4,2,10,2,5,12,4,6,0,9,4,1,9,11,8,9,4,6,4,7,1,19,20,3,2,14,4,4,6,9,0,15,14,12,6,2,2,1,3,6,10,8,3,2,0,8,11,3,7,1,9,1,6,6,2,12,2,7,0,8,11,0,4,1,4
29,3,16,3,10,16,5,10,5,6,0,5,2,5,5,4,4,6,10,16,0,12,1,16,9,4,0,15,9,19,2,9,20,8,11,3,4,3,11,2,5,12,4,7,0,9,4,1,9,11,10,9,4,6,4,7,1,20,20,3,2,15,4,4,7,10,0,15,14,12,6,2,2,1,3,6,11,8,3,2,0,8,12,3,8,1,9,2,6,7,2,12,2,7,0,8,11,0,6,2,5
30,3,16,3,10,18,5,10,5,6,0,5,2,4,5,5,4,6,10,16,0,13,1,16,9,4,0,15,11,18,2,10,22,10,12,3,3,3,11,2,4,12,4,7,0,11,4,1,10,12,12,10,4,6,4,7,2,20,19,3,2,16,4,4,7,10,0,15,15,12,7,2,2,1,3,6,12,8,3,2,0,8,12,3,8,1,9,4,6,7,2,13,2,7,0,8,12,0,7,3,6
31,2,16,3,10,18,5,10,5,6,0,5,2,5,5,6,4,7,10,16,0,13,1,17,9,4,0,15,11,19,2,10,23,10,13,4,3,3,10,2,4,12,4,7,0,11,4,1,10,14,13,11,4,6,4,7,2,20,19,3,2,16,4,4,6,11,0,15,15,12,7,2,2,1,3,7,12,9,3,2,0,8,12,5,10,1,9,4,7,7,2,13,2,7,0,8,12,0,7,3,6
32,2,17,3,11,17,5,10,6,7,0,5,2,5,5,7,5,7,10,16,0,13,1,17,9,5,0,15,11,19,2,11,24,10,13,4,3,3,10,2,4,12,4,8,0,13,4,2,12,14,13,11,4,6,5,7,2,22,19,3,2,16,5,4,6,11,0,15,15,12,7,2,2,1,3,8,13,9,3,2,0,8,12,5,10,1,9,5,7,7,2,13,2,7,0,8,12,0,7,3,6
33,2,17,3,12,19,5,10,6,7,0,5,2,5,5,7,5,7,10,16,0,13,1,18,8,5,0,16,11,20,2,11,25,11,13,5,3,3,10,2,4,13,4,7,0,15,4,2,11,14,14,11,4,6,5,7,2,22,19,3,2,16,5,4,6,11,0,15,15,13,7,2,2,1,3,8,12,9,3,2,1,8,12,6,10,1,9,5,7,7,3,13,2,7,0,9,12,0,7,3,6
34,2,18,3,12,20,6,10,6,7,0,6,2,5,5,7,5,7,9,16,0,14,1,18,8,5,0,16,11,20,2,12,26,11,13,5,4,3,10,2,4,14,4,7,0,15,4,2,11,14,15,11,5,6,5,7,2,22,19,3,2,17,6,4,7,11,0,15,16,13,7,3,2,1,3,10,12,9,4,2,1,7,13,6,10,0,8,5,7,9,3,13,2,8,0,10,12,0,9,3,6
35,2,18,3,12,20,6,11,6,7,0,6,2,5,4,7,5,7,9,17,0,14,1,18,9,5,0,16,12,21,3,13,26,11,13,5,5,4,10,2,4,15,5,7,0,14,5,2,11,15,15,11,5,6,5,7,2,20,20,3,2,18,6,4,7,11,0,15,16,13,7,3,2,0,3,10,12,10,4,3,1,7,13,6,10,0,8,5,7,9,3,14,2,8,0,10,12,0,10,4,6
36,2,18,3,12,20,6,12,6,8,0,6,2,5,3,7,5,7,9,17,0,14,1,18,9,5,0,16,12,21,3,13,27,11,13,6,5,4,11,3,5,16,5,7,0,14,5,2,12,15,15,11,5,6,5,7,2,21,20,3,2,18,6,4,7,11,0,15,16,14,7,3,2,0,3,10,12,10,4,3,1,7,13,6,10,0,8,5,8,9,3,14,2,8,0,10,12,0,10,4,6
37,2,19,3,10,20,6,12,6,8,0,6,2,5,3,7,5,7,9,16,0,15,1,18,9,5,0,16,12,22,3,13,27,12,13,6,4,5,11,3,6,16,4,7,0,15,5,2,12,17,15,11,5,6,6,7,2,21,21,3,2,19,6,4,7,11,0,15,16,14,7,3,2,0,3,11,12,11,4,3,1,7,13,6,9,0,8,5,10,10,3,14,2,10,0,11,12,0,10,5,7
38,2,20,3,10,22,6,12,6,8,0,6,2,5,3,7,5,7,9,15,0,14,1,18,9,5,0,18,12,22,3,13,28,13,12,6,4,5,12,3,6,16,5,7,0,15,5,2,12,18,14,11,5,6,6,8,2,22,21,3,2,20,6,4,8,11,0,15,16,15,7,3,2,0,3,13,12,11,4,3,1,6,14,6,9,0,8,5,11,11,3,14,2,10,0,12,13,0,10,6,7
39,2,21,4,11,22,6,14,7,8,0,7,2,5,4,7,5,6,8,15,0,15,1,18,8,6,0,18,14,22,3,14,29,13,13,6,4,5,12,3,6,18,6,7,0,15,5,2,12,18,14,11,5,7,6,8,3,22,21,3,2,21,6,4,8,11,1,15,15,16,7,3,2,0,4,13,12,11,4,3,1,6,14,6,11,0,8,5,12,11,3,14,2,10,0,12,14,0,10,6,7
40,2,21,4,12,23,6,14,7,8,0,7,2,5,5,7,5,6,8,15,0,14,1,18,8,6,0,19,13,22,3,15,29,13,13,6,5,5,12,3,6,18,6,7,0,16,5,2,12,18,14,11,5,7,6,8,3,23,21,3,2,22,6,4,8,11,1,16,15,16,7,3,2,0,4,13,13,12,4,3,1,7,14,6,12,0,8,6,12,12,3,14,2,12,0,12,14,0,10,6,8
41,2,23,4,13,23,6,15,9,8,0,7,2,5,5,7,5,6,8,15,0,14,1,19,8,7,0,19,13,22,3,16,27,13,13,6,5,5,12,3,6,19,7,7,0,16,5,2,13,18,15,12,5,7,6,8,3,25,21,3,2,22,6,3,8,11,1,16,14,15,7,3,2,0,4,13,13,11,3,3,1,7,15,6,12,0,8,6,12,12,3,14,2,12,0,13,14,0,11,7,9
42,3,24,4,13,22,7,15,9,8,0,7,3,6,6,6,5,6,8,15,0,14,1,19,7,7,0,20,13,22,3,20,27,13,13,6,5,5,12,2,6,21,7,7,0,16,4,2,13,18,17,12,5,7,6,8,3,25,23,3,2,22,7,3,7,11,1,16,15,15,7,3,2,0,4,13,13,11,3,3,1,7,15,6,13,0,8,6,13,12,3,14,2,13,0,14,14,0,10,8,9
43,3,26,4,13,22,7,15,9,8,0,7,3,6,7,6,5,6,8,15,0,14,1,20,7,7,0,20,13,22,3,20,27,13,14,6,5,7,12,2,6,21,7,7,0,17,4,1,14,18,18,12,5,6,6,8,3,25,24,3,2,23,7,3,8,12,1,17,14,14,7,3,2,0,4,13,13,11,3,3,1,8,15,6,14,0,8,5,13,12,3,14,2,13,1,14,14,0,10,9,9
