"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
11,10,1,2,20,25,32,18,32,12,4,14,1,28,5,27,5,6,14,15,3,26,22,12,26,12,1,33,0,14,6,7,3,11,21,1,12,32,11,36,1,5,26,19,26,20,21,9,1,0,6,5,21,6,11,11,2,19,34,11,19,13,25,20,12,7,24,15,24,9,15,22,8,2,13,18,29,25,33,1,23,0,1,8,3,17,23,26,22,19,9,2,15,21,18,18,13,20,10,19,6
12,9,1,2,20,26,33,20,32,12,5,16,1,32,5,28,5,7,13,15,3,27,19,12,26,14,2,36,0,16,5,8,3,11,22,1,16,33,12,39,1,5,30,20,27,22,24,9,1,0,8,6,22,7,13,12,1,17,37,11,19,13,21,17,11,5,22,15,24,9,16,22,7,2,14,19,27,26,31,1,29,0,1,10,3,19,25,30,22,19,9,3,19,24,19,17,13,24,10,21,7
13,9,1,2,25,25,34,20,34,11,5,17,1,34,6,32,5,8,15,19,5,26,21,10,28,14,2,37,0,15,4,10,3,10,23,1,14,33,13,41,1,5,30,22,29,25,25,9,3,0,8,6,22,8,13,12,1,15,37,12,19,13,24,16,11,5,22,18,26,10,17,24,7,2,14,19,28,27,32,1,32,0,1,10,3,21,28,30,24,21,10,3,18,23,20,19,11,25,10,22,8
14,9,1,2,25,25,34,21,34,13,5,16,1,35,6,31,5,8,16,19,6,26,22,11,30,13,2,37,0,13,3,13,3,10,27,1,15,34,13,44,1,5,31,24,31,24,28,9,3,0,9,5,24,10,14,12,2,15,40,14,20,13,25,15,13,7,22,24,25,10,16,26,9,2,15,20,28,27,33,1,32,0,1,10,4,23,31,38,25,20,10,3,19,21,23,21,10,27,9,21,9
15,10,1,2,24,24,35,22,34,12,5,17,2,38,6,37,4,8,16,18,6,32,23,11,27,15,2,39,0,16,3,14,3,9,26,1,12,35,15,45,1,7,32,27,32,20,28,9,4,0,13,5,23,10,14,14,1,18,42,12,22,11,28,15,13,7,24,25,24,11,16,28,8,2,16,20,32,32,32,1,37,0,1,12,3,25,31,36,27,19,11,3,21,20,25,21,12,28,10,21,10
16,11,1,2,21,24,36,23,35,15,6,18,2,38,8,35,4,8,16,22,7,33,24,12,28,15,2,40,0,14,3,14,3,10,24,1,13,37,15,46,1,7,33,27,33,22,29,9,3,0,14,6,24,10,14,15,1,19,41,12,20,12,29,13,16,5,26,27,25,11,17,30,9,2,18,20,33,33,34,1,37,0,3,13,3,27,33,36,27,21,11,5,21,17,24,23,12,30,9,22,10
17,11,1,2,21,24,40,23,37,16,5,17,2,44,7,36,5,8,16,19,9,36,28,13,29,14,2,43,0,13,3,13,3,9,25,1,14,36,14,46,1,6,31,27,36,23,31,10,4,0,13,7,23,11,14,14,1,20,41,15,17,12,29,13,16,5,26,27,24,11,21,36,8,2,19,23,32,34,35,1,40,1,3,13,3,25,32,37,27,20,12,4,23,17,25,25,10,30,9,24,9
18,11,1,2,22,24,41,24,38,17,5,18,2,45,6,37,4,8,19,17,9,39,31,12,28,14,2,47,0,13,5,15,4,10,25,1,15,39,15,48,1,7,32,28,36,21,32,10,4,0,13,8,23,10,15,14,1,22,39,17,14,13,29,14,19,6,24,28,23,11,22,36,7,2,20,24,34,35,36,2,40,1,2,15,4,26,32,39,28,21,13,2,23,17,22,29,11,32,9,25,10
19,11,1,2,20,25,44,24,38,17,5,19,2,48,9,38,4,9,20,16,8,42,29,11,31,14,2,49,0,11,7,12,4,10,25,1,14,41,15,48,1,8,32,29,35,22,32,10,5,0,12,10,22,9,15,14,1,22,43,18,16,10,29,13,21,8,26,29,23,12,22,37,7,2,23,24,36,35,38,4,40,1,2,14,4,26,34,39,27,19,12,2,24,18,19,31,10,34,10,28,10
20,11,1,2,21,26,45,24,37,16,4,19,2,52,10,38,2,9,20,17,11,41,29,10,30,15,2,51,0,13,8,10,5,9,29,1,14,40,16,49,1,9,35,31,36,21,34,10,5,0,12,10,23,10,17,15,1,22,41,17,12,9,30,13,23,10,26,32,23,12,24,39,7,2,24,23,39,35,39,3,39,1,2,14,4,25,35,38,27,20,14,2,23,16,20,28,11,39,10,28,11
21,11,1,2,21,25,47,25,38,15,3,18,2,56,10,39,2,10,19,18,11,43,28,10,28,15,3,50,0,13,9,9,5,8,28,1,12,41,18,50,1,8,37,31,35,20,33,11,5,0,12,10,26,11,17,16,1,22,42,18,11,5,29,12,23,10,29,31,25,12,25,40,6,3,25,22,40,37,43,5,35,1,2,16,4,26,34,40,27,18,15,2,24,14,19,27,12,41,11,29,12
22,11,2,2,19,26,47,26,39,14,3,19,2,56,10,41,6,10,19,17,11,43,29,13,32,15,3,51,0,13,7,8,3,8,28,1,13,39,18,50,1,8,36,33,35,21,34,11,5,0,14,11,26,11,18,16,1,25,45,21,11,7,27,15,21,8,29,33,22,11,26,42,6,3,25,23,42,39,46,5,36,1,2,17,4,28,37,44,29,15,15,2,23,16,19,28,11,42,12,30,13
23,12,3,2,19,25,50,27,40,15,4,20,3,56,11,41,6,11,18,19,10,43,29,14,28,17,2,52,0,13,6,8,4,9,27,1,15,37,20,53,1,8,39,33,36,20,32,10,5,0,15,11,25,11,18,15,2,23,45,19,11,7,27,13,21,8,27,33,24,11,26,46,7,3,26,22,41,39,46,5,35,1,2,16,4,28,39,43,30,16,17,2,22,16,17,28,12,46,12,30,13
24,11,3,2,19,26,50,28,41,17,5,20,4,57,11,41,7,13,19,19,10,43,27,16,26,18,3,54,0,12,5,7,4,9,30,1,15,38,23,56,1,7,37,33,36,21,32,10,4,0,13,11,23,11,17,16,1,21,46,18,13,9,30,12,21,8,29,37,23,13,28,46,5,3,26,20,43,40,45,5,35,1,2,17,4,29,38,42,32,18,17,2,23,17,18,28,11,47,14,30,13
25,11,3,2,19,27,50,28,44,15,6,21,4,59,10,41,7,13,19,14,10,41,27,15,27,18,2,57,0,12,6,6,4,8,33,1,14,40,24,57,1,8,36,35,38,22,30,10,4,0,11,12,23,12,20,16,1,22,45,17,9,11,33,11,19,10,28,38,22,13,28,47,4,1,28,20,39,39,46,5,37,1,2,17,5,29,38,47,32,19,17,3,24,18,19,28,12,48,11,30,14
26,11,3,2,19,27,49,27,42,16,6,23,4,58,10,42,7,14,17,16,11,41,30,14,25,17,2,58,0,11,6,6,4,8,35,2,15,39,22,59,1,9,35,38,39,21,29,11,4,0,13,13,25,11,22,18,1,23,45,17,6,11,33,12,19,8,26,39,22,13,28,48,4,1,29,21,37,41,50,5,38,1,1,18,5,29,36,46,33,18,19,3,24,18,20,27,12,50,12,35,13
27,10,2,2,20,26,47,28,38,17,5,24,6,60,9,42,7,14,17,15,11,45,29,17,25,16,2,57,0,11,6,8,3,8,35,4,14,39,22,65,1,9,37,41,38,21,30,9,5,0,12,14,25,9,23,18,2,23,45,17,5,11,33,10,19,9,29,38,22,13,29,49,4,1,31,20,39,41,50,5,38,1,1,17,5,30,37,45,33,18,18,2,26,18,21,26,13,50,12,36,14
28,11,2,2,19,27,46,27,36,15,4,24,6,57,8,41,6,15,17,15,12,46,30,15,26,17,2,56,0,8,8,8,3,8,35,3,17,39,21,66,1,10,36,43,39,17,30,11,5,0,12,14,23,10,22,19,2,25,44,19,8,12,32,10,20,9,26,38,25,14,30,48,6,1,33,17,39,39,52,5,39,1,1,15,5,27,39,44,33,19,17,2,29,19,20,28,11,52,13,33,14
29,11,3,2,19,28,45,26,37,17,4,26,5,58,9,42,6,16,17,17,12,47,31,14,25,17,2,55,0,9,8,7,4,8,33,3,18,41,22,67,1,11,36,43,41,16,30,10,5,0,11,13,23,11,22,20,3,23,45,19,9,12,31,9,19,10,28,38,24,14,31,48,5,1,33,19,41,40,47,3,38,1,1,16,5,29,40,42,36,20,16,3,26,20,18,28,12,53,13,36,14
30,11,3,3,17,28,46,27,38,17,6,26,5,59,9,42,5,15,20,19,11,48,31,14,24,17,0,57,0,10,6,6,3,8,33,3,16,41,22,68,1,11,35,44,41,17,31,9,4,0,11,12,25,11,23,21,4,25,48,18,9,13,28,8,19,12,26,38,23,15,31,48,5,2,34,21,45,44,50,3,38,1,1,18,5,30,42,40,38,22,16,3,24,20,18,29,12,54,12,35,15
31,11,3,4,13,28,45,26,33,15,6,25,7,59,10,44,5,14,19,16,12,48,32,13,24,18,0,56,0,9,5,6,3,8,34,3,16,41,21,71,1,11,37,48,41,15,31,9,4,0,10,13,25,11,24,22,4,23,48,17,9,14,30,8,18,13,29,39,22,15,33,46,4,2,35,19,46,50,48,3,35,1,1,18,5,30,43,40,38,22,16,5,25,19,17,28,11,54,13,35,15
32,10,3,4,12,30,46,26,34,15,7,24,8,59,12,44,5,15,20,15,12,47,32,16,23,18,0,58,0,9,4,7,3,7,33,2,16,43,23,75,1,11,36,48,41,14,31,13,5,0,10,13,27,11,24,22,5,22,48,17,10,14,31,8,18,13,30,37,22,15,36,47,4,2,35,19,48,50,46,4,35,1,1,17,5,31,43,40,39,23,16,4,28,16,18,29,10,55,13,36,15
33,9,3,3,13,30,48,27,35,13,8,25,8,59,11,43,5,14,20,15,12,46,30,15,19,17,0,59,0,10,4,9,3,7,35,2,16,44,23,77,1,10,35,48,41,12,31,13,6,0,10,14,26,10,24,22,7,19,50,17,10,13,31,7,18,13,30,37,24,15,39,49,4,2,37,19,49,54,44,3,33,0,0,18,5,30,44,42,39,21,15,4,30,15,19,26,8,56,12,34,14
34,9,3,3,13,30,49,27,35,13,8,27,8,60,12,45,5,15,20,16,12,45,27,15,20,18,0,61,0,10,4,8,3,11,36,2,16,43,24,78,1,10,32,47,41,14,31,13,5,0,11,16,27,10,24,21,7,19,50,14,12,14,29,6,20,10,27,36,24,15,38,50,4,2,37,21,50,55,42,4,35,0,1,18,5,29,44,43,39,21,16,4,29,15,18,26,9,57,13,34,14
35,9,3,3,11,29,52,28,34,11,8,27,8,59,13,47,3,15,18,17,13,45,30,17,19,17,0,62,0,10,5,7,3,9,33,2,16,46,25,81,1,10,32,51,40,12,32,12,6,0,14,14,26,10,26,21,7,19,49,14,13,14,27,7,22,12,28,36,19,15,37,52,3,2,38,24,55,59,44,3,35,0,1,16,6,29,43,41,40,21,16,4,29,15,17,26,10,56,13,33,13
36,9,3,3,11,30,51,28,36,10,8,28,9,60,13,50,4,15,16,16,12,46,31,19,19,14,0,64,0,11,5,6,3,9,37,2,13,47,26,81,1,10,33,51,41,9,32,14,6,0,15,17,25,10,26,21,7,18,49,16,15,13,30,6,22,13,27,39,20,15,38,51,3,1,42,24,54,59,45,2,36,0,2,16,6,29,42,40,40,20,16,2,28,15,15,26,12,58,14,33,13
37,9,3,3,12,29,51,28,35,9,8,26,9,61,13,47,3,16,17,20,12,46,30,18,17,15,0,66,0,12,5,6,3,10,38,2,13,49,25,82,1,11,32,55,40,11,33,14,6,0,16,18,24,10,26,21,6,18,45,17,14,13,29,6,23,12,28,38,20,17,36,52,5,0,42,24,54,55,46,3,34,0,2,17,6,29,43,36,42,19,16,3,27,15,13,26,13,59,14,33,11
38,9,3,3,13,30,51,29,40,9,7,27,8,62,10,47,4,16,16,22,12,48,29,19,17,14,1,70,0,11,6,7,3,11,34,2,11,50,25,84,1,11,32,56,41,12,32,13,6,0,15,18,23,10,26,21,5,16,46,15,14,13,27,6,22,11,26,36,19,17,35,53,4,0,44,24,51,57,45,2,36,0,2,18,6,30,48,37,43,16,17,3,27,15,14,28,12,60,12,34,11
39,9,3,3,14,31,54,29,38,10,7,28,7,60,10,47,3,16,14,21,14,48,30,19,18,13,2,70,0,12,5,8,4,11,34,1,10,51,26,85,1,11,36,57,40,13,30,15,5,0,15,19,23,14,27,22,4,16,47,15,14,14,30,7,23,13,26,37,21,17,34,52,4,0,46,24,52,58,42,5,36,0,3,18,7,29,49,34,44,17,18,3,27,13,16,29,12,60,12,34,11
40,10,3,3,15,32,55,28,39,9,6,28,8,62,11,48,4,17,12,22,15,50,28,19,20,13,3,72,0,12,6,8,5,13,34,1,11,50,27,92,2,8,34,57,37,12,30,15,4,0,12,18,23,14,28,23,2,16,48,16,14,13,29,8,25,13,26,34,23,17,34,52,4,0,48,23,52,58,43,6,36,0,3,20,6,29,49,33,43,16,18,3,28,13,15,27,12,60,13,33,10
41,9,3,3,15,33,57,29,40,8,5,29,7,62,10,48,4,18,10,18,15,49,27,19,18,13,3,74,0,10,6,9,5,14,37,1,9,53,28,96,2,8,35,57,37,12,30,14,4,0,11,17,23,12,28,24,3,15,51,16,13,14,27,9,25,13,24,33,20,17,35,51,3,0,49,25,51,57,38,6,36,0,3,20,6,29,47,33,42,17,18,4,27,13,16,28,13,60,14,33,9
42,9,2,3,15,36,56,29,40,9,5,29,7,61,10,49,6,17,10,17,15,52,25,19,16,13,3,74,0,9,7,7,6,14,40,1,8,53,30,97,2,9,36,58,37,9,34,13,5,0,12,16,24,10,29,23,3,15,50,16,12,16,28,9,25,13,22,36,21,17,33,52,3,0,49,24,51,58,37,6,37,0,3,19,6,29,47,32,42,15,18,4,24,13,17,28,12,61,14,32,9
43,9,2,3,16,35,58,29,41,9,5,29,6,62,11,48,6,18,10,19,15,54,25,20,16,13,3,73,0,8,8,8,6,14,39,1,9,50,30,97,2,9,38,58,37,8,34,14,5,0,12,16,24,10,28,23,3,16,51,16,12,12,28,7,25,12,21,38,17,17,31,55,2,0,48,24,50,56,39,6,39,0,3,16,5,31,47,29,43,17,19,4,26,11,18,27,12,61,14,34,8
44,9,2,3,14,35,59,29,44,8,6,29,6,63,12,51,5,17,10,21,15,54,26,20,16,13,3,75,0,9,9,8,6,14,39,2,8,50,30,99,2,9,37,60,38,9,35,13,6,0,11,18,24,11,29,23,3,15,54,17,11,13,27,8,24,11,17,39,16,17,30,52,2,1,49,23,50,56,39,6,40,0,3,15,6,35,48,30,45,16,18,3,24,12,17,27,13,62,13,32,7
45,9,2,3,13,36,57,28,43,7,7,29,6,64,13,48,5,19,10,19,15,54,28,19,16,13,2,76,0,9,9,8,6,15,41,2,9,49,29,99,2,8,36,60,39,10,35,13,6,0,8,18,24,10,29,23,4,15,55,17,10,16,25,7,25,12,21,39,16,17,32,50,2,2,49,22,48,59,37,7,39,0,3,14,6,38,48,29,45,14,19,2,24,13,17,29,14,63,12,31,6
46,9,3,3,13,35,57,30,43,7,7,29,5,66,13,48,5,19,12,21,15,50,28,19,18,13,3,78,0,11,8,8,6,14,37,2,9,48,30,100,2,7,37,62,38,8,36,11,6,0,9,19,25,8,29,22,4,15,56,18,10,17,25,7,27,11,19,39,16,17,30,49,3,2,51,22,46,56,36,7,39,0,3,13,7,38,49,31,45,14,19,3,24,12,19,32,15,67,13,30,7
47,8,2,3,13,38,62,30,42,7,6,30,5,69,13,47,6,18,15,21,15,49,29,20,21,13,3,76,0,12,10,10,6,13,34,2,9,49,31,101,3,5,38,64,36,10,37,11,6,0,9,19,26,7,30,23,3,13,62,19,10,16,25,8,26,11,20,40,19,17,31,47,7,2,49,22,47,56,36,7,38,0,3,11,7,38,51,32,47,12,18,3,23,13,18,34,15,69,12,27,7
48,8,1,3,14,38,60,28,44,9,6,31,4,68,11,46,6,18,15,21,15,52,27,22,23,14,2,76,0,10,10,10,7,11,33,2,9,50,34,101,3,5,38,65,38,11,39,12,6,0,8,19,25,8,29,23,4,13,64,19,10,16,23,9,25,11,19,39,17,17,30,48,7,2,52,22,45,58,37,7,40,0,3,12,7,38,49,29,48,13,19,3,23,13,19,34,19,70,11,28,7
49,8,2,4,13,37,62,31,46,9,6,29,4,70,11,47,5,18,15,24,16,52,25,21,24,14,2,78,0,11,10,11,8,11,33,2,10,49,35,103,3,5,37,65,39,13,41,12,6,0,10,21,25,7,29,23,3,14,62,19,10,18,24,11,25,11,18,41,18,18,31,48,5,2,53,20,47,57,41,7,40,1,3,11,8,37,50,29,47,12,17,3,24,12,20,33,18,71,12,26,8
50,8,2,4,13,37,64,32,40,7,5,27,4,70,11,45,6,18,15,24,16,50,26,23,24,14,2,82,0,8,10,12,8,11,34,2,11,49,35,103,3,4,37,66,38,14,40,14,6,0,10,21,24,8,28,23,3,15,62,19,9,18,23,11,26,10,17,38,17,17,32,50,5,2,53,18,46,57,40,6,43,1,4,12,8,38,50,30,49,11,16,3,25,10,20,32,18,72,13,27,8
51,8,2,4,11,34,63,33,38,7,4,25,5,69,10,44,6,18,14,23,16,47,26,22,23,14,1,82,0,9,10,14,8,11,32,2,11,47,36,104,3,3,36,66,38,14,40,13,7,0,10,20,25,7,28,22,3,15,56,20,8,18,23,10,25,10,18,39,20,17,32,51,2,1,53,16,43,54,40,6,44,1,4,12,8,37,52,30,49,10,16,4,28,11,22,33,18,73,14,27,9
52,8,2,5,12,32,62,32,40,8,5,25,4,65,10,46,4,17,14,23,15,48,26,21,21,14,1,83,0,12,11,13,9,11,31,1,10,46,38,104,3,3,33,66,37,13,40,13,7,0,11,20,23,6,29,22,4,14,53,19,9,18,24,8,26,12,18,39,20,17,33,52,3,1,54,16,43,54,42,5,42,1,4,12,9,38,53,32,49,12,16,4,28,16,20,31,19,71,14,27,9
53,7,2,5,11,32,62,33,42,9,5,25,3,64,11,45,4,17,11,24,15,49,26,20,21,12,1,85,0,13,11,13,8,11,33,1,10,45,37,104,3,4,32,66,34,14,39,13,6,0,9,23,23,5,29,23,4,14,54,19,8,17,25,7,26,11,16,38,23,17,32,53,2,1,57,17,45,55,40,5,41,1,4,14,9,39,53,32,49,13,16,4,27,16,18,32,17,73,14,28,9
54,7,2,5,15,30,61,32,41,7,4,27,3,64,8,42,5,18,13,23,15,48,25,20,21,11,1,82,0,13,10,12,8,10,33,1,11,46,38,107,3,5,32,68,33,13,40,13,6,0,9,24,23,5,30,23,4,14,52,18,10,17,23,8,26,9,13,41,22,17,29,51,3,1,57,17,46,57,39,5,40,1,4,14,9,39,52,32,48,15,18,3,26,18,20,32,16,75,15,27,8
55,5,3,5,12,33,62,33,41,7,4,28,3,66,8,45,5,18,14,25,16,49,25,19,20,11,1,80,0,13,10,14,7,8,30,1,11,45,37,111,3,4,31,68,33,14,39,13,5,0,9,23,24,4,31,23,4,15,53,19,11,21,27,8,27,10,15,42,25,18,27,46,3,1,58,19,45,54,40,4,40,1,4,15,9,38,52,33,49,17,18,4,24,17,18,32,16,75,15,28,8
56,5,4,5,12,31,58,31,42,9,4,29,4,67,8,43,5,19,15,25,16,51,26,18,17,10,1,80,0,15,9,14,7,6,30,1,12,44,36,113,3,4,32,71,33,12,39,14,6,0,9,25,25,4,30,23,3,16,52,16,11,20,24,6,27,11,15,42,23,18,27,47,3,1,57,19,45,56,39,4,41,1,4,17,9,38,52,37,49,18,19,3,24,16,18,32,17,76,14,26,9
57,5,4,5,10,30,57,31,43,11,3,30,3,70,8,44,5,20,14,27,16,53,26,19,20,10,1,81,0,14,9,14,7,8,29,1,14,43,38,114,4,4,29,71,34,10,39,15,4,0,9,26,25,4,29,25,3,16,52,16,12,20,21,7,25,12,15,42,22,18,32,46,3,1,56,20,46,56,40,4,43,1,5,16,9,39,53,41,50,21,19,3,23,17,17,31,15,78,12,26,8
58,5,4,5,11,29,60,30,45,11,3,32,3,72,10,40,6,20,15,27,16,53,26,20,21,10,1,84,0,12,7,14,6,9,29,1,15,43,38,114,4,4,27,72,33,9,39,16,4,0,9,25,26,5,32,26,3,15,53,15,13,20,21,6,25,11,12,41,22,19,33,47,4,1,60,19,46,55,41,4,44,1,5,17,9,36,53,39,52,18,18,4,21,16,16,31,14,78,11,27,8
59,5,4,5,11,29,59,28,49,11,3,31,3,73,10,43,6,20,13,25,16,52,25,22,19,12,1,81,0,12,8,13,6,10,27,1,15,42,38,115,4,4,29,74,35,10,39,15,4,0,9,24,26,5,32,27,4,16,53,11,12,20,22,7,26,10,11,40,21,19,34,48,5,0,60,17,48,57,41,3,44,1,5,18,10,36,51,40,52,15,18,5,21,14,15,31,15,79,11,29,9
60,5,4,5,11,28,56,30,47,12,3,31,4,76,12,44,5,20,12,25,16,54,25,20,20,11,2,84,0,14,7,14,6,10,28,1,13,42,39,116,4,4,29,74,36,8,40,15,4,0,9,25,26,5,32,27,5,16,54,12,11,19,22,7,27,11,13,40,21,20,33,48,5,0,61,15,48,57,38,2,41,0,5,18,11,40,51,41,52,12,18,5,18,15,15,33,15,79,11,30,9
61,5,4,5,10,28,56,30,47,10,5,33,3,76,11,45,5,19,13,27,14,53,23,19,20,11,2,84,0,13,7,14,6,10,26,1,14,41,40,117,4,5,29,75,37,8,40,14,5,0,9,24,25,6,31,28,5,15,56,11,12,21,24,7,27,11,13,40,22,19,31,48,5,0,56,15,47,59,37,2,41,0,5,18,11,39,49,39,53,11,18,5,19,16,13,34,14,81,14,29,9
62,5,3,5,12,27,56,29,45,10,4,31,3,78,10,45,5,20,12,29,16,53,22,19,21,10,1,82,0,12,8,14,6,11,25,1,14,41,39,120,4,5,27,76,37,8,38,15,5,0,10,23,23,5,32,29,5,12,57,10,12,22,23,7,27,11,13,40,26,20,32,48,6,0,57,17,46,60,38,2,39,0,4,20,11,39,48,39,53,11,19,4,18,15,17,34,13,81,15,29,8
63,5,3,5,14,28,55,29,44,9,4,32,3,76,12,42,6,19,12,27,14,54,21,21,22,11,1,80,0,10,8,13,6,11,25,1,12,41,39,123,4,6,23,76,37,9,40,16,4,0,10,23,23,6,33,30,4,12,59,9,11,22,24,8,27,11,14,40,21,20,32,49,6,0,60,16,44,61,36,2,39,0,3,20,11,39,48,36,53,12,19,4,18,17,18,38,15,81,15,27,9
64,5,3,5,13,28,56,28,43,8,5,34,3,76,13,41,7,20,12,24,14,52,22,19,23,11,2,81,0,10,8,13,6,10,25,1,12,41,39,123,4,6,23,80,39,10,39,18,2,0,10,23,23,4,34,29,4,12,59,11,11,23,27,7,28,11,11,41,23,20,29,53,6,0,60,16,46,62,36,1,39,0,3,20,11,40,48,34,53,14,18,4,17,15,18,37,14,82,12,28,9
65,5,3,5,14,28,55,28,42,9,6,34,2,73,13,43,6,20,12,22,13,51,21,18,24,11,2,78,0,13,8,12,6,10,24,0,13,38,40,126,4,5,23,79,42,12,40,19,2,0,8,23,26,6,33,31,4,13,58,10,9,23,27,7,28,9,10,42,23,20,29,53,7,0,58,18,42,64,37,1,38,0,3,20,11,39,44,34,52,14,16,4,18,16,17,37,13,83,12,28,9
