"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
11,4,12,19,6,23,5,27,3,10,18,21,20,28,16,8,2,7,15,26,21,14,16,17,18,10,1,9,3,11,20,17,28,21,31,7,15,13,7,14,19,20,7,22,18,30,11,0,21,5,21,4,12,17,15,28,13,6,7,9,18,8,11,1,20,7,16,11,1,14,1,17,26,11,6,6,4,13,7,19,8,37,15,4,12,8,5,8,30,6,17,14,6,6,9,14,6,13,23,33,9
12,4,12,18,6,25,6,28,3,13,17,21,23,33,18,8,2,8,14,27,21,14,15,16,18,10,1,9,3,14,18,20,27,22,31,8,18,12,8,15,20,21,8,24,20,31,10,0,24,6,23,4,12,15,16,31,14,6,7,10,17,8,11,2,20,9,15,14,1,14,1,16,25,11,5,7,6,15,7,19,8,40,14,4,13,8,4,9,32,6,18,15,8,6,10,14,8,12,21,35,8
13,4,12,24,7,30,5,31,3,13,19,21,23,34,18,8,2,9,16,28,20,17,16,17,15,9,1,10,3,18,20,20,24,24,33,8,20,12,8,16,25,24,8,25,21,36,10,0,24,6,26,5,12,16,20,30,12,6,6,10,17,9,11,3,23,6,16,14,2,17,1,16,27,11,6,6,5,16,7,21,6,39,13,6,15,9,5,11,34,6,19,17,8,6,10,15,8,13,19,35,8
14,4,13,24,8,25,3,33,3,14,21,20,23,32,18,9,2,11,19,29,18,16,17,17,14,8,1,10,3,20,19,23,25,25,35,8,19,14,8,17,26,24,8,21,22,37,9,0,25,5,26,4,11,17,19,29,11,7,6,11,18,11,13,4,24,7,18,14,2,18,1,17,27,11,7,6,6,13,8,22,10,41,14,7,14,9,4,11,33,6,21,16,9,6,12,14,8,15,22,37,8
15,4,15,25,7,27,2,36,3,14,21,24,27,29,19,10,2,12,20,31,22,18,16,17,11,11,1,9,3,21,20,25,26,25,37,9,19,12,7,18,27,24,8,23,22,34,10,0,28,5,30,4,13,18,21,30,10,7,7,12,18,12,12,4,26,7,17,17,2,20,0,18,26,11,8,6,6,13,8,22,9,41,13,7,15,9,3,10,33,6,21,16,11,6,13,13,8,16,24,39,9
16,3,21,26,8,24,1,36,3,15,21,25,27,25,18,10,2,12,21,34,25,18,17,18,12,12,1,10,3,22,22,23,26,26,37,8,20,10,6,20,28,25,9,23,23,34,10,0,25,4,30,3,13,20,21,30,11,7,7,13,16,10,12,5,27,7,16,16,1,20,1,18,24,12,9,6,6,11,9,23,9,42,14,4,19,8,3,9,33,6,18,21,12,5,13,13,8,14,24,40,10
17,2,21,25,8,22,1,38,5,15,22,24,28,24,17,10,2,12,19,33,25,19,19,18,11,11,1,10,3,23,25,25,26,26,37,9,23,8,6,18,31,25,11,22,23,35,10,0,23,6,29,3,12,23,21,30,11,8,7,15,15,10,15,3,26,6,17,16,2,21,2,19,24,12,8,7,6,10,10,22,8,44,14,5,19,10,4,11,36,6,18,26,12,5,11,10,8,15,21,43,10
18,2,20,24,10,21,1,37,5,15,20,25,30,29,16,10,1,12,19,32,26,20,18,17,10,11,1,10,3,25,27,25,29,28,41,10,23,9,7,21,28,25,12,22,23,32,10,0,22,6,28,3,13,23,22,30,11,9,6,16,16,12,15,3,28,6,18,17,3,24,3,21,26,12,7,9,6,10,10,22,8,47,16,7,19,10,3,11,34,7,19,27,13,4,10,13,9,15,21,43,11
19,2,21,25,11,20,1,38,5,15,19,25,31,28,18,10,1,11,22,32,28,22,17,17,10,11,1,10,3,26,26,21,31,28,37,12,23,10,6,18,28,28,13,19,24,34,10,0,20,6,31,3,13,24,23,26,11,9,7,16,16,12,15,6,28,10,19,17,3,25,3,22,25,11,7,9,6,11,10,22,9,49,16,6,19,10,3,11,35,7,19,26,12,4,10,14,8,15,19,43,13
20,1,19,25,11,19,3,41,4,16,19,25,31,30,18,10,1,12,23,29,26,23,17,17,12,11,1,11,4,27,25,20,33,27,38,12,21,9,5,19,30,29,13,19,24,30,10,0,24,6,35,2,13,26,23,26,10,9,7,17,16,12,16,6,31,12,20,15,3,27,3,20,25,10,5,9,6,10,10,22,11,48,16,6,21,11,5,9,36,7,19,26,12,3,12,16,8,15,19,46,13
21,1,18,23,12,18,3,44,4,16,21,28,30,26,19,11,1,12,24,30,24,23,19,16,13,12,0,10,5,29,24,25,32,26,39,12,22,9,6,24,27,30,13,20,24,29,11,0,25,7,35,3,15,28,25,25,11,10,7,18,15,12,14,7,32,11,20,14,3,30,3,20,27,11,5,8,5,13,12,23,10,48,19,6,20,11,7,9,37,7,20,26,12,3,10,17,8,17,16,50,13
22,1,17,25,11,21,3,44,4,17,21,27,33,28,17,10,1,13,24,30,23,24,18,17,12,12,0,10,5,30,23,27,31,25,37,12,24,9,6,23,30,31,12,22,24,31,11,0,26,6,35,3,15,27,25,29,11,11,6,18,13,13,15,7,31,9,20,16,3,30,3,20,28,12,5,8,5,13,13,24,9,47,20,6,20,12,8,8,36,7,21,27,12,3,10,18,9,19,19,56,13
23,2,16,29,12,21,4,45,5,17,23,24,36,28,17,10,1,12,23,31,21,22,18,14,9,16,0,9,5,31,23,26,29,26,36,12,24,8,6,23,28,32,13,17,24,32,11,0,24,4,34,3,15,23,25,31,10,11,7,18,15,13,16,5,31,9,20,17,3,33,3,18,26,12,5,8,5,12,15,25,10,49,19,3,19,13,8,8,37,7,20,25,11,4,11,18,9,17,16,57,14
24,2,17,25,14,20,5,50,6,18,24,22,34,26,18,10,2,11,24,32,21,22,16,16,10,15,0,13,5,33,25,29,28,26,35,9,24,7,7,20,26,32,12,17,24,32,11,0,22,4,36,3,14,24,25,33,12,11,7,18,17,13,19,5,31,9,21,18,3,35,4,19,30,12,6,8,4,11,17,25,10,47,21,4,19,13,7,9,35,7,18,26,13,4,12,18,9,16,17,57,17
25,2,16,26,12,22,5,49,6,19,24,23,32,26,18,11,2,10,23,30,22,23,17,19,10,14,1,13,5,34,26,31,29,25,38,8,24,8,6,21,26,33,14,17,23,34,11,0,22,5,36,2,13,26,27,30,12,11,7,19,16,13,18,4,32,10,23,16,3,33,4,19,31,14,6,8,4,14,18,26,9,49,22,3,18,13,6,9,31,7,18,29,14,4,12,19,9,18,14,57,17
26,2,15,26,11,22,4,48,6,20,22,23,32,25,17,12,2,11,22,30,21,26,16,19,10,16,1,14,5,34,30,30,28,27,35,8,24,6,5,23,25,35,15,19,20,33,13,0,22,6,36,2,12,27,27,30,12,13,7,20,15,12,19,5,32,9,23,15,3,29,5,18,28,15,5,8,3,12,18,27,9,50,22,3,18,13,7,8,32,7,20,27,13,4,13,18,9,17,14,59,18
27,1,15,26,12,21,3,47,7,16,23,23,32,27,17,14,1,9,21,31,23,27,17,20,12,16,1,14,5,37,33,32,30,27,33,6,24,8,5,23,28,35,15,20,20,36,13,0,21,5,39,2,12,25,29,30,14,13,7,21,17,12,19,6,30,10,25,15,3,26,5,17,31,15,5,9,3,13,15,29,10,50,22,3,18,13,6,7,35,8,21,26,13,4,14,16,9,18,18,61,17
28,1,14,26,11,21,2,47,7,20,23,26,32,26,18,14,1,8,21,32,22,28,16,22,14,15,1,17,5,37,30,33,32,29,32,6,22,9,5,24,29,38,16,21,24,37,14,0,22,6,40,1,12,25,30,29,14,13,7,20,16,12,19,7,29,9,24,16,3,26,3,19,29,14,5,9,2,14,16,31,9,50,21,3,17,14,6,8,37,8,19,26,13,5,14,17,9,21,18,66,17
29,1,11,25,10,22,2,48,7,21,26,24,30,27,18,14,1,8,21,33,22,27,14,23,13,14,1,15,5,38,33,35,31,30,33,3,22,10,5,26,26,40,16,23,25,40,16,0,22,6,40,2,14,31,30,31,15,13,7,20,17,12,18,8,29,10,23,16,2,30,4,18,28,13,5,8,2,14,16,32,10,50,22,3,16,15,7,7,38,8,19,25,13,5,13,16,9,18,19,67,15
30,1,10,25,10,20,2,50,7,21,26,25,27,26,19,14,1,8,20,32,25,27,12,23,12,15,1,16,5,38,31,34,30,31,31,5,19,10,5,25,26,41,16,23,26,37,16,0,20,6,41,2,12,31,30,27,17,13,9,19,18,13,20,6,29,10,25,16,3,28,4,19,28,13,5,7,3,14,19,32,9,48,21,3,17,14,7,7,36,9,19,24,14,5,15,14,9,15,19,69,14
31,1,12,26,8,20,1,50,8,25,29,22,28,23,17,13,1,7,20,31,27,28,10,22,14,16,1,17,5,40,31,30,27,32,30,5,19,10,6,29,25,42,16,23,28,37,17,0,20,8,42,2,12,30,30,29,16,13,9,20,22,13,20,6,31,11,23,18,3,26,4,17,29,13,5,8,3,15,21,33,8,53,21,3,18,14,7,7,38,9,17,24,14,5,15,13,9,16,17,70,15
32,2,13,23,7,21,2,50,8,26,29,24,31,22,19,14,1,7,19,35,29,30,11,23,12,13,1,18,6,38,26,30,26,31,29,6,19,11,6,24,27,43,17,23,28,41,19,0,18,7,40,2,13,32,32,29,18,14,9,19,24,13,21,6,33,10,22,17,3,26,4,19,31,13,5,8,4,13,21,31,8,55,22,3,19,14,7,6,34,10,15,23,14,6,13,14,9,18,17,69,18
33,2,11,25,8,18,3,50,8,27,30,23,29,21,20,15,1,7,21,36,33,32,10,20,10,14,1,17,6,38,26,25,31,32,30,6,22,11,5,26,26,43,17,20,26,45,19,0,18,7,38,1,14,31,34,26,16,14,10,19,25,14,21,6,34,10,23,18,3,25,3,18,33,13,5,7,3,14,21,31,8,53,20,4,19,13,9,6,33,10,17,23,16,7,15,13,9,18,15,69,18
34,3,10,24,8,21,2,52,9,28,30,24,27,26,20,16,2,6,20,35,33,35,11,25,9,12,1,17,5,40,26,23,29,30,26,7,24,10,5,24,27,43,19,19,26,48,19,0,18,8,39,1,15,32,36,28,17,15,11,21,25,14,21,5,33,12,23,17,2,22,3,21,34,13,3,7,3,14,20,34,8,53,19,5,20,14,9,6,34,10,18,21,15,7,15,14,9,17,17,70,18
35,4,11,22,8,21,4,53,9,28,31,23,24,24,21,16,2,6,20,35,34,37,11,24,9,13,1,15,5,39,27,26,29,29,27,6,25,9,6,25,28,44,19,18,25,44,19,0,16,9,40,1,17,34,38,29,16,15,10,22,24,14,19,4,34,11,22,17,2,20,4,22,36,12,2,9,1,15,20,34,7,55,21,5,23,14,7,7,37,10,17,17,14,7,16,14,9,18,16,71,18
36,5,11,23,9,21,5,53,10,28,32,22,24,22,22,17,2,6,20,37,34,37,11,24,9,13,1,14,5,39,27,25,28,30,23,6,24,11,6,22,29,43,20,16,23,44,20,0,17,8,39,2,15,36,38,26,18,15,12,23,26,14,19,5,32,11,21,15,2,18,4,22,36,12,3,9,1,17,21,32,7,54,20,8,24,10,7,6,35,10,19,12,13,7,16,14,10,17,17,74,17
37,4,11,22,9,20,5,55,10,27,36,22,23,17,23,17,2,8,20,35,35,37,11,27,10,11,1,17,5,40,30,22,31,28,23,7,23,12,6,25,28,45,21,19,24,41,19,0,13,8,36,2,16,36,39,31,20,16,13,22,27,14,19,5,28,12,16,16,2,20,4,23,37,11,3,9,3,16,21,34,7,54,20,9,23,10,7,7,32,10,20,10,14,7,20,13,10,17,16,76,20
38,3,10,25,9,18,5,56,10,26,36,23,24,18,22,17,2,8,18,36,30,40,13,29,9,10,1,19,5,42,28,22,30,29,23,9,24,12,5,25,28,45,21,20,27,38,19,0,13,8,33,3,16,36,40,31,20,16,14,23,30,16,20,6,28,11,16,15,2,20,3,23,38,11,4,9,3,16,23,33,7,52,20,8,23,11,7,8,34,8,19,10,16,6,19,15,10,13,16,76,19
39,4,10,23,6,21,6,55,11,27,37,23,22,18,24,17,2,8,20,36,26,42,14,29,9,9,2,18,5,40,25,22,30,30,25,8,25,12,5,23,27,46,21,19,29,38,19,0,13,7,36,3,18,36,40,34,22,17,13,24,32,16,20,6,28,11,14,14,2,19,4,21,40,10,3,10,4,17,22,30,7,50,20,9,22,10,7,8,36,8,20,13,16,5,19,15,9,11,15,77,23
40,4,11,25,6,22,4,54,12,23,39,22,25,18,25,17,2,9,19,37,28,41,16,28,10,9,2,17,5,42,27,24,30,30,25,8,29,12,5,23,26,46,22,20,30,34,18,0,14,6,34,2,17,34,41,39,22,18,13,23,31,16,20,5,28,11,15,15,3,19,3,19,39,11,2,11,4,15,22,34,7,51,18,7,24,9,7,8,37,9,19,11,15,6,19,14,9,13,12,80,22
41,3,11,20,7,22,4,55,13,23,40,23,27,17,26,17,2,9,19,36,27,43,16,27,9,9,1,16,5,43,25,25,30,31,23,9,29,13,4,22,30,49,23,20,29,35,18,0,15,7,35,2,16,36,41,39,24,19,14,23,29,17,20,5,30,11,12,14,2,18,3,17,40,11,2,11,4,15,23,33,8,53,16,7,22,9,6,9,37,8,20,12,16,6,18,15,8,13,12,79,24
42,2,10,23,7,22,3,59,13,23,42,22,26,13,25,16,2,8,19,36,28,44,15,24,9,10,1,18,4,44,24,24,32,31,22,10,30,13,4,22,32,51,24,22,30,33,18,0,17,6,35,2,16,37,41,39,24,20,13,24,31,17,20,5,30,10,12,13,2,19,3,18,41,11,2,12,5,19,22,32,9,53,16,7,21,9,5,9,35,8,20,12,15,6,17,15,8,13,14,78,23
43,2,12,22,8,23,3,60,13,25,43,23,27,14,26,16,2,7,19,35,29,46,14,27,8,11,1,20,4,44,24,19,30,32,24,9,31,13,5,23,32,51,25,22,29,34,18,0,17,7,35,1,17,40,41,39,25,20,11,27,30,19,20,6,29,10,11,11,3,19,3,19,41,10,2,11,5,18,22,32,9,53,16,7,23,8,4,9,35,9,19,10,13,6,18,16,8,14,16,77,23
44,2,12,23,8,23,3,59,13,22,45,19,28,14,26,17,3,6,18,35,31,45,14,28,8,10,1,18,4,46,21,20,28,33,23,10,29,13,6,24,31,51,26,21,30,31,15,0,18,6,34,1,17,42,40,37,26,21,10,26,31,19,22,5,29,11,11,11,3,17,3,18,41,9,1,12,5,18,24,31,8,54,17,8,24,9,5,9,35,9,22,10,11,6,20,14,10,14,17,80,24
45,3,13,23,9,26,3,58,14,21,45,17,28,13,26,17,4,6,16,33,32,49,12,31,8,11,1,16,4,47,24,28,29,34,25,10,26,13,6,22,33,51,25,22,29,31,14,0,18,7,35,1,21,39,41,37,26,21,9,26,31,20,21,6,30,11,9,11,3,15,2,19,40,10,1,11,5,16,23,32,7,53,15,9,23,7,5,9,37,9,21,10,11,7,20,14,12,13,15,79,24
46,4,13,23,9,25,3,59,13,20,45,19,29,13,29,18,4,6,18,34,34,50,11,31,7,12,1,15,4,46,23,27,32,33,23,11,29,14,7,23,30,51,25,22,28,33,15,0,18,8,36,1,20,41,42,37,25,21,9,25,30,19,21,6,27,9,11,12,2,14,2,18,40,10,1,10,5,15,22,32,7,54,15,7,24,8,5,9,36,10,21,11,12,7,21,13,12,15,14,82,24
47,4,14,24,8,26,2,58,12,19,46,18,29,12,27,18,5,7,16,36,35,50,11,31,8,13,1,14,4,45,24,26,33,36,23,12,31,12,8,28,32,49,25,23,29,30,14,0,17,8,33,1,20,41,44,40,24,21,10,25,31,19,21,6,25,8,10,12,2,14,2,18,41,10,1,10,5,14,23,32,8,54,15,6,23,9,5,11,39,10,22,10,12,8,21,13,12,16,13,85,24
48,4,14,25,9,26,2,55,13,18,46,19,30,12,27,19,5,7,21,39,33,51,11,29,7,13,1,12,4,46,26,28,31,36,23,11,31,12,6,30,30,51,25,23,31,30,15,0,16,9,36,0,20,43,44,41,22,21,10,26,33,18,21,6,27,8,11,12,4,14,4,22,43,10,2,10,5,15,23,31,9,52,18,5,22,8,6,11,38,10,23,10,12,8,21,14,12,17,13,85,27
49,4,15,25,9,25,3,58,13,18,47,19,32,9,26,19,6,8,21,40,34,51,11,29,9,13,1,12,4,45,26,30,34,36,26,12,30,11,7,27,29,54,24,23,30,29,14,0,17,9,35,0,20,46,45,40,23,21,9,23,32,18,19,6,24,8,11,12,4,14,3,24,40,9,3,12,3,15,23,30,10,54,18,5,18,9,8,11,38,10,24,12,14,7,22,16,11,16,14,83,28
50,3,14,24,9,24,3,59,13,18,47,22,31,14,25,21,6,8,20,39,34,50,12,27,8,12,1,13,4,44,26,29,34,37,26,12,27,10,6,27,30,54,26,22,31,30,14,0,17,9,35,0,23,48,45,38,21,21,9,23,32,19,19,6,26,8,11,13,4,13,3,25,41,9,3,11,4,15,23,30,10,56,18,6,15,12,7,11,37,10,25,13,14,7,21,15,11,16,12,85,27
51,3,17,25,8,24,4,58,13,16,48,18,35,17,24,21,5,8,24,40,35,49,12,28,10,12,1,13,4,46,21,26,33,37,30,12,28,9,5,29,27,53,24,20,32,30,15,0,17,6,34,0,22,44,45,41,17,21,8,20,29,19,19,3,26,8,12,12,4,13,3,23,41,10,4,11,4,13,26,29,10,59,18,5,15,11,8,11,35,9,22,14,14,10,22,16,12,16,12,85,29
52,3,15,25,9,24,3,61,13,16,50,14,38,18,25,21,6,7,24,36,37,49,10,27,9,10,1,14,4,45,20,27,36,37,29,12,28,12,5,32,30,53,25,20,31,28,15,0,14,5,32,0,22,43,45,40,18,21,7,20,32,19,16,3,28,8,14,11,5,13,3,25,40,12,4,13,5,14,26,29,11,59,18,5,16,13,7,9,32,9,20,15,16,9,22,14,13,17,13,86,29
53,2,15,25,7,26,3,60,13,16,47,13,39,19,25,23,5,7,24,36,38,50,9,27,11,11,1,13,4,45,19,29,37,38,28,12,27,12,5,31,29,51,26,22,33,29,15,0,12,5,34,0,23,43,46,41,17,20,8,19,35,20,17,2,31,9,13,10,5,14,5,24,40,11,4,16,5,14,26,30,12,60,19,6,18,12,7,8,33,8,19,15,16,8,23,15,14,13,14,85,29
54,2,14,22,7,28,3,58,13,17,50,14,38,20,26,23,6,7,24,37,37,51,9,28,11,9,1,13,4,46,18,33,37,38,27,10,29,11,5,28,29,51,26,22,33,25,14,0,13,5,33,0,21,43,47,44,17,20,7,21,33,20,16,2,33,7,13,10,4,14,5,21,38,12,4,16,5,13,26,34,11,62,20,8,20,15,7,7,30,8,18,16,15,7,22,13,13,14,17,82,29
55,2,16,23,7,24,3,60,14,17,51,14,38,19,26,23,6,8,22,36,34,51,11,28,9,10,1,11,4,47,17,32,37,38,28,11,28,11,5,26,29,49,26,24,32,23,14,0,16,7,33,0,22,42,47,42,18,20,9,21,33,20,15,2,34,9,12,10,2,14,5,21,38,11,4,18,6,14,28,31,11,60,19,8,20,18,5,8,32,9,17,16,15,7,21,14,13,13,17,84,29
56,2,16,24,8,24,5,60,14,17,53,13,35,20,26,23,5,10,23,36,34,52,10,29,8,9,0,12,4,47,17,28,34,39,28,10,27,11,5,23,30,49,26,25,30,22,13,0,15,7,33,0,24,38,48,40,18,20,9,21,32,19,14,2,37,8,11,10,3,15,5,20,40,10,4,17,6,15,28,35,9,63,20,8,20,18,6,8,31,9,16,16,14,8,20,13,13,11,17,83,28
57,3,16,25,8,26,5,61,14,18,55,13,34,22,28,24,4,10,21,36,37,53,9,27,9,10,0,11,4,47,17,30,37,40,28,9,27,12,5,25,27,50,26,21,29,25,14,0,14,8,34,0,24,39,49,39,19,22,8,21,32,19,13,3,37,7,11,10,3,14,5,19,41,10,4,17,5,15,28,35,7,65,20,8,19,16,6,9,32,10,16,16,15,9,19,11,13,11,17,85,28
58,3,17,27,7,22,4,61,14,17,57,12,34,18,29,24,4,11,22,34,38,53,8,28,8,9,0,11,4,46,17,29,37,40,31,9,25,11,4,28,23,50,26,20,28,26,13,0,16,9,33,0,22,36,49,35,21,22,8,20,32,23,10,3,36,6,11,11,3,14,4,18,41,10,4,18,5,14,28,32,7,65,20,7,20,15,7,10,33,10,16,18,19,11,18,10,13,11,16,86,28
59,4,15,27,5,22,4,62,13,17,59,12,34,15,30,25,4,11,22,34,37,53,7,26,10,9,0,11,4,48,17,28,38,38,30,8,24,11,4,32,23,50,28,20,28,25,14,0,18,9,35,0,21,37,48,37,20,21,7,18,29,23,13,3,36,6,11,11,3,15,4,17,41,9,4,17,5,15,27,33,6,68,22,4,18,15,7,10,34,10,16,19,19,11,18,10,13,11,15,86,28
60,4,14,27,5,26,4,62,13,16,60,11,32,14,30,26,4,13,22,36,36,54,8,28,9,10,0,12,4,48,18,29,36,38,31,9,24,10,4,33,23,49,29,18,27,26,16,0,18,9,34,0,21,37,47,36,20,21,6,21,33,23,13,4,33,6,10,10,2,15,4,17,40,9,5,18,3,16,28,33,7,68,22,4,18,15,7,10,36,10,16,18,19,12,18,11,13,10,11,87,29
61,4,14,27,5,24,4,60,13,17,59,11,32,12,29,25,4,13,24,39,36,55,9,31,9,9,0,13,4,49,18,24,37,38,30,11,23,10,3,37,20,49,30,17,31,28,17,0,17,8,32,0,24,38,47,33,20,21,6,21,33,21,12,4,33,6,10,12,3,16,4,15,38,9,6,18,3,15,29,34,9,69,22,4,18,15,7,10,35,10,14,18,19,13,19,11,13,8,11,87,32
62,5,12,27,5,24,5,57,13,17,61,9,33,12,26,25,3,13,24,38,36,58,10,30,8,9,0,12,4,50,20,25,38,38,29,10,28,11,4,36,18,49,30,19,32,29,17,0,17,8,33,0,22,38,47,34,22,21,7,23,32,21,9,4,30,7,11,12,3,15,4,13,38,9,7,18,3,13,29,32,10,70,21,4,16,16,6,9,36,11,15,17,19,13,20,11,12,8,10,88,32
63,6,12,27,5,21,6,57,14,18,62,8,31,16,25,25,4,11,20,35,33,61,10,30,9,9,0,13,4,49,21,24,39,38,26,9,31,12,4,37,19,53,30,19,32,26,18,0,18,8,34,0,21,39,47,32,19,21,8,24,32,22,10,2,31,7,10,12,3,12,3,15,35,9,7,16,3,15,30,34,11,70,21,4,17,15,7,12,34,12,15,20,20,13,20,11,12,9,11,87,31
64,5,13,27,5,20,6,63,14,17,64,9,30,16,26,27,4,11,19,37,33,60,10,31,9,9,0,11,4,50,23,25,37,40,28,9,31,11,4,37,20,53,30,17,32,23,18,0,19,8,33,0,21,41,48,28,20,21,8,23,35,22,10,3,29,5,12,13,3,13,2,15,31,9,10,16,3,17,30,34,11,71,21,3,18,15,7,12,33,13,16,20,20,12,18,11,13,9,11,89,32
65,5,19,27,4,23,6,64,14,17,65,10,28,12,25,27,4,12,20,36,30,60,10,28,12,10,0,10,4,51,23,23,37,43,27,9,29,11,4,34,21,53,30,19,32,21,17,0,20,9,33,0,21,41,49,28,19,21,9,24,37,22,12,3,32,6,12,13,2,13,2,13,31,10,10,17,4,16,31,33,11,70,20,3,17,12,9,13,35,14,15,22,21,11,19,11,13,7,13,88,33
