"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
1,0,2,7,7,5,2,8,3,1,0,5,2,2,2,8,3,0,3,2,0,2,4,2,7,3,2,0,2,4,5,2,7,2,0,7,3,0,4,0,9,4,5,7,6,2,1,3,5,1,1,2,6,6,6,0,4,8,6,6,6,4,2,7,1,1,1,3,0,6,7,1,6,1,9,4,6,6,5,3,4,6,7,8,6,7,3,7,3,2,3,3,6,2,9,4,8,4,0,0,7
2,2,2,9,10,8,2,15,4,1,0,5,2,3,2,9,4,1,4,2,0,3,6,2,7,3,4,1,4,6,6,4,9,3,0,12,5,1,5,0,11,7,6,9,8,3,2,5,5,1,2,2,8,12,8,0,4,10,9,6,7,9,4,12,1,1,0,6,0,8,12,1,9,1,11,4,8,7,8,6,4,8,11,12,8,11,3,6,4,6,3,5,10,4,9,6,11,4,1,0,9
3,3,3,11,13,7,5,20,6,1,0,6,1,5,2,11,5,1,7,2,0,5,7,2,7,3,6,1,6,6,6,3,13,4,3,11,10,1,8,0,14,9,8,10,12,7,5,5,7,1,2,2,13,16,10,0,6,12,12,5,7,7,6,15,1,2,0,10,0,9,16,3,10,4,15,5,9,11,10,7,6,13,13,14,9,15,5,8,3,9,4,7,10,5,11,7,13,4,1,0,10
4,4,5,14,14,7,6,21,6,2,0,6,1,5,2,16,7,3,10,3,0,5,9,8,6,4,5,1,10,8,8,4,14,6,2,11,10,1,11,0,16,9,11,12,13,9,5,8,7,1,3,2,14,20,13,0,7,18,15,9,7,8,5,16,2,3,2,13,0,11,18,5,12,6,20,5,11,10,13,7,7,13,13,14,10,18,6,11,4,11,4,8,12,5,12,8,15,4,1,0,10
5,5,3,16,18,10,7,24,8,2,0,8,1,5,2,16,10,3,12,3,0,6,9,7,8,3,7,2,9,10,10,6,14,6,3,16,9,2,14,1,18,11,11,14,12,11,7,11,8,1,3,2,14,23,15,0,7,17,17,11,7,8,4,19,2,3,2,13,0,12,19,5,15,8,22,4,12,12,11,6,9,15,15,12,10,19,7,14,7,12,5,10,14,6,16,8,16,5,1,1,11
6,5,2,21,18,10,7,28,9,2,0,12,1,8,4,17,11,3,13,3,0,6,14,10,7,3,7,2,11,12,14,6,16,6,3,12,11,4,15,1,24,12,12,16,16,12,10,9,7,2,3,5,16,26,16,1,9,17,18,14,9,10,5,20,2,3,1,15,0,14,21,7,18,9,24,5,14,15,15,4,10,19,13,12,12,21,9,14,8,10,5,10,16,6,17,11,19,6,1,1,13
7,5,2,21,19,10,7,28,11,3,0,13,1,8,5,17,11,3,14,3,0,5,13,9,8,3,7,2,11,13,16,6,18,7,5,12,15,4,15,1,27,12,12,18,18,12,11,12,8,2,4,5,17,27,17,1,8,17,21,14,9,13,6,21,3,3,2,16,0,16,22,10,18,9,28,6,15,15,16,4,12,23,14,14,18,25,11,18,8,10,6,12,20,7,20,13,22,8,1,2,12
8,7,3,22,19,11,8,30,12,3,0,18,2,7,4,17,17,4,16,3,0,5,13,10,6,3,7,2,12,14,17,7,16,7,6,12,18,4,17,1,30,12,13,20,21,14,12,12,7,3,5,5,16,32,17,1,9,18,22,14,8,14,7,26,3,3,2,18,0,19,23,10,19,9,31,7,18,16,15,4,15,24,13,18,22,26,10,20,8,10,7,16,18,8,21,15,24,10,2,2,13
9,9,3,22,20,12,9,29,13,1,0,17,2,8,5,16,16,4,17,3,0,6,16,11,7,2,7,3,13,14,19,8,18,8,8,12,15,5,18,1,33,15,15,20,18,15,12,15,7,3,7,6,18,33,18,2,10,17,25,18,8,14,7,27,3,4,3,19,0,20,25,13,20,12,35,7,20,17,18,4,16,24,13,20,23,29,11,23,8,11,7,16,18,8,20,16,23,10,2,3,13
10,11,3,23,21,13,9,31,13,1,0,18,3,8,4,14,15,4,17,3,0,7,16,13,7,3,7,3,14,15,20,9,17,8,10,12,16,5,20,1,33,15,16,18,18,18,12,16,7,3,7,8,15,36,21,2,10,18,26,20,12,14,5,30,2,6,3,21,0,21,25,15,19,12,35,9,21,19,19,4,17,26,16,24,25,30,12,27,8,11,8,17,20,9,17,16,21,10,2,4,17
