"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
11,12,14,1,16,14,10,1,12,18,15,5,1,1,5,14,15,12,5,17,0,10,18,17,6,10,2,10,20,15,11,5,9,4,17,13,1,3,12,13,0,22,11,16,1,14,3,4,3,11,3,20,11,12,6,8,10,12,5,12,6,7,13,8,15,13,0,24,14,11,4,8,10,1,16,14,3,12,5,10,14,11,8,0,13,1,2,4,1,5,1,18,15,11,1,16,14,7,4,10,8
12,15,15,1,15,14,10,1,14,17,17,5,1,1,5,13,15,13,5,17,0,9,18,17,7,13,2,10,20,15,11,5,9,4,17,14,1,3,12,15,0,24,13,20,1,16,3,5,3,11,3,24,13,11,6,9,11,12,5,13,6,8,12,9,15,14,0,24,15,11,5,8,10,2,19,15,5,13,5,12,15,11,11,0,15,1,4,4,1,6,1,18,16,12,2,17,14,9,4,9,8
13,15,16,1,15,14,11,0,13,17,16,5,1,1,5,15,16,14,5,18,0,9,19,19,6,13,1,12,20,16,11,6,11,2,19,14,1,3,13,16,0,24,13,21,0,16,4,6,3,11,3,31,13,13,7,9,12,13,5,13,6,8,10,12,16,15,1,25,15,12,4,9,10,2,22,17,5,13,5,14,15,11,12,0,14,1,4,4,2,6,1,18,17,12,2,19,14,11,4,10,9
14,16,15,1,17,14,11,0,16,19,15,5,1,1,5,15,17,16,6,20,0,10,19,19,5,15,1,11,20,16,10,5,11,3,18,15,1,3,12,16,1,25,14,24,0,16,4,6,3,12,3,32,14,13,7,9,14,12,5,13,5,8,11,10,16,17,1,26,17,13,4,10,9,2,23,17,5,14,4,14,15,11,14,0,14,1,4,4,2,7,1,20,17,12,2,21,15,11,4,10,10
15,17,16,1,19,16,12,0,17,18,16,5,1,1,5,15,18,17,6,21,0,10,18,20,5,14,1,11,24,17,9,4,11,3,20,13,1,4,12,16,1,24,16,24,0,17,5,6,3,12,3,35,14,12,7,9,17,11,6,16,5,8,12,12,17,18,1,26,17,13,4,9,11,2,20,18,5,15,4,15,15,10,15,0,15,1,5,5,3,7,1,20,16,14,3,21,17,11,4,10,10
16,18,16,1,19,16,11,0,18,20,16,5,2,1,6,14,18,17,6,22,0,11,19,21,6,16,1,10,27,18,10,3,12,3,23,14,1,4,11,17,1,24,16,24,0,16,5,7,3,12,3,37,15,13,7,9,16,11,6,16,5,8,14,13,19,18,1,26,18,13,5,9,10,2,21,18,5,18,3,15,17,10,16,0,17,1,5,5,3,7,1,20,16,14,4,23,16,12,6,10,10
17,16,15,1,19,18,12,0,18,22,16,4,2,1,7,13,19,18,6,23,0,11,17,22,6,16,1,10,27,19,11,4,11,3,24,13,1,4,9,17,1,24,16,24,0,17,5,8,3,14,3,39,18,13,7,9,16,11,8,15,5,8,12,15,19,18,1,26,19,12,5,10,10,3,25,17,5,18,4,15,18,11,18,0,19,1,5,5,3,7,1,19,16,15,5,24,16,12,6,10,11
18,17,16,1,20,18,12,0,18,22,16,4,3,1,7,14,19,18,6,24,0,12,19,23,7,17,1,11,28,19,11,4,13,3,27,12,1,3,9,17,1,24,16,24,0,18,5,8,3,14,4,41,19,13,7,8,17,12,9,18,5,8,13,16,19,21,1,28,18,13,6,11,10,3,26,20,6,20,4,15,19,12,19,0,18,3,6,4,3,7,1,21,17,16,5,22,19,11,5,12,13
19,17,16,1,21,19,12,0,20,23,15,4,3,1,8,17,19,19,5,26,0,13,20,24,7,17,1,12,29,19,10,4,14,3,24,12,1,3,9,17,1,25,18,24,0,19,5,8,3,16,5,42,20,13,7,10,19,13,10,19,5,8,13,16,25,22,1,29,18,13,5,11,11,3,27,21,6,22,4,15,19,13,19,0,18,3,7,4,3,7,1,22,17,20,3,23,19,13,5,11,14
20,19,17,2,21,18,12,0,21,26,16,4,3,1,8,18,19,19,5,26,0,14,22,24,7,19,1,13,28,20,10,4,15,4,24,12,1,2,10,17,1,27,17,24,1,18,5,8,3,18,5,43,21,13,7,10,20,15,10,19,4,8,14,15,28,24,1,29,20,14,5,10,11,3,28,20,6,22,4,15,19,14,20,0,18,3,8,4,2,8,1,25,17,22,4,24,21,13,5,12,13
21,19,16,2,21,19,13,0,21,27,19,5,3,1,10,17,21,20,5,28,0,14,20,24,8,18,1,13,28,25,10,4,15,3,23,12,2,3,9,19,1,26,17,23,1,16,5,9,4,19,6,45,22,13,7,11,23,17,10,21,4,8,15,14,29,25,1,30,19,14,5,10,11,3,30,23,6,23,4,15,21,13,20,0,18,3,9,4,2,9,0,26,16,23,5,24,17,14,6,13,16
22,20,16,2,21,19,13,0,22,26,21,4,4,1,10,19,23,22,4,30,0,14,17,26,9,19,1,15,29,25,10,4,17,3,26,12,2,3,8,21,1,27,18,23,1,18,6,9,4,22,8,49,21,14,8,12,23,17,10,20,4,8,14,14,30,25,1,29,20,15,4,10,13,3,30,25,6,23,4,16,22,14,20,0,21,3,9,5,2,12,0,25,17,24,6,24,17,16,6,15,15
23,25,15,2,21,19,12,1,24,26,20,4,4,1,9,18,26,20,4,33,0,15,17,27,8,20,1,14,29,25,11,4,18,3,27,12,2,3,8,21,2,28,17,23,1,19,5,9,4,22,8,50,22,12,9,13,25,17,10,21,4,11,13,12,29,27,1,31,20,18,4,13,13,3,30,22,6,22,4,16,23,15,20,0,23,3,10,4,2,11,0,25,18,25,6,24,17,16,6,15,15
24,26,16,2,20,22,13,1,23,25,19,4,3,1,10,20,28,19,5,34,0,16,13,26,8,21,1,16,30,27,9,4,18,3,25,11,2,3,8,21,2,29,18,23,1,18,6,8,4,21,8,52,23,12,9,14,25,18,11,21,4,12,14,13,31,27,1,30,20,21,6,12,11,3,29,23,6,20,2,16,25,17,20,0,23,3,10,4,2,13,0,25,18,26,6,25,17,19,6,13,15
25,27,17,2,19,24,13,1,24,24,19,4,3,1,10,19,31,19,4,34,1,16,14,28,9,21,1,17,29,28,10,4,18,3,25,12,2,3,6,22,2,27,20,25,2,17,6,8,4,21,10,51,25,11,10,14,25,18,12,20,4,11,15,12,30,27,2,32,23,21,7,12,11,3,29,24,6,21,2,16,28,17,20,0,22,4,10,4,2,13,0,26,17,26,7,24,16,20,6,14,14
26,28,19,2,18,25,13,1,25,25,18,4,3,1,11,22,32,19,3,35,1,16,13,28,9,21,1,16,30,29,10,4,18,3,26,12,3,3,6,23,2,27,21,25,2,18,6,7,5,22,10,52,25,10,10,14,26,16,13,20,4,11,15,12,31,28,2,32,22,21,7,11,11,3,30,26,6,24,1,19,29,22,21,0,22,4,10,5,2,13,0,25,18,28,8,24,17,20,7,13,14
27,28,19,2,19,25,13,1,24,27,18,4,3,1,11,21,33,19,2,37,1,16,12,32,8,21,1,16,31,30,10,3,20,3,26,13,2,3,7,23,2,26,22,25,2,17,7,7,5,23,10,54,27,8,11,14,27,17,13,19,3,11,17,13,30,28,2,30,22,21,7,12,13,3,31,28,6,26,1,20,29,21,22,0,21,4,10,6,2,16,0,25,18,28,10,24,18,22,8,15,16
28,29,20,1,20,27,15,1,23,26,19,5,3,1,12,22,37,18,2,38,1,16,12,33,9,22,1,17,30,30,10,3,21,3,26,15,2,3,7,27,2,25,22,25,2,16,7,7,5,22,10,53,28,9,12,17,26,18,14,18,3,11,15,13,30,28,2,32,22,22,6,12,13,3,31,27,6,25,1,21,27,20,23,0,22,4,12,6,2,16,0,25,18,29,9,26,19,24,11,16,16
29,30,20,2,21,27,16,1,24,24,20,4,3,0,12,21,37,18,2,40,1,17,10,35,9,24,1,17,29,30,10,3,22,3,25,16,2,3,7,28,3,25,21,25,2,14,8,8,5,22,10,53,29,9,12,17,25,19,14,18,3,12,18,12,30,28,2,32,24,21,6,11,15,3,32,27,6,25,1,21,27,20,24,0,22,4,11,6,2,16,1,26,18,32,9,24,19,24,13,16,16
30,31,19,2,21,27,16,1,23,25,19,5,3,0,13,21,35,20,2,44,1,19,10,36,10,25,1,17,30,30,10,4,21,4,23,16,2,3,10,31,3,24,24,27,2,15,8,9,5,23,10,54,30,9,12,18,26,19,14,22,4,12,18,13,29,29,2,32,24,22,7,10,16,3,32,29,6,25,1,21,27,19,24,0,25,4,12,5,2,16,1,27,18,34,8,24,20,25,13,17,16
31,31,19,1,21,27,15,1,25,25,19,5,3,0,17,23,36,19,2,45,2,20,9,35,11,27,1,18,33,31,8,4,23,4,23,17,2,4,10,32,3,26,25,28,2,18,8,8,6,24,10,55,30,9,12,18,26,20,14,23,5,12,18,12,28,29,2,32,24,24,6,9,17,2,32,30,6,25,1,23,28,21,24,0,27,4,11,5,1,16,1,28,17,35,9,23,20,26,13,15,16
32,34,18,1,24,27,15,1,25,25,22,5,3,0,16,22,37,20,3,45,2,20,9,34,10,27,1,19,33,31,10,4,24,4,22,17,2,4,9,32,4,25,24,30,2,18,7,7,6,24,11,55,30,9,12,18,26,20,12,23,5,13,18,13,29,32,2,35,23,25,6,8,17,2,32,33,6,26,2,23,27,24,25,0,28,4,10,5,1,15,1,28,19,35,9,22,20,26,13,15,16
33,36,18,1,25,24,15,1,26,25,22,5,3,0,19,23,36,19,3,48,2,23,10,33,11,27,1,19,34,32,10,4,24,4,22,19,2,4,8,32,4,27,26,29,2,20,8,7,6,25,12,58,28,10,12,17,26,23,13,22,5,13,19,13,28,33,3,35,26,25,6,8,17,2,34,33,6,26,1,23,28,23,27,0,29,4,11,4,2,16,1,29,17,37,7,23,21,28,13,15,16
34,36,18,1,25,26,13,1,25,23,23,5,3,0,20,24,36,19,3,49,2,24,13,32,11,30,1,18,34,31,10,4,24,4,23,18,1,4,6,33,4,26,26,32,2,19,9,8,6,25,12,58,28,11,12,16,26,23,12,22,5,15,19,14,31,35,3,35,27,24,6,8,16,3,35,35,6,29,1,23,28,23,27,0,28,4,12,4,2,16,1,29,18,39,8,23,23,28,13,14,17
35,37,18,1,25,25,14,1,26,24,25,4,3,0,21,25,36,18,3,52,2,25,11,30,11,32,1,20,35,33,10,4,23,4,23,19,1,4,6,33,2,25,28,32,2,20,9,7,6,25,12,60,29,10,12,17,27,25,12,22,4,17,18,13,30,36,3,34,27,24,6,8,16,2,35,36,6,29,1,23,28,24,26,0,27,4,12,5,2,17,1,28,18,41,10,21,22,28,12,12,15
36,36,18,1,25,27,13,1,27,24,26,4,3,0,21,24,37,20,3,53,2,25,10,33,11,33,1,21,34,33,9,4,24,4,24,18,1,4,6,34,2,25,29,33,2,18,8,7,6,25,12,61,32,9,12,17,27,28,13,21,4,17,17,13,30,33,3,35,26,24,6,9,16,2,36,36,6,29,1,25,28,24,26,0,26,4,12,4,1,17,0,27,18,41,10,20,22,28,13,11,15
37,37,19,1,25,30,12,1,27,25,27,4,3,0,20,22,36,20,3,54,2,24,10,35,12,31,1,19,34,34,10,5,24,4,25,19,0,5,5,36,2,28,29,36,2,19,8,7,6,26,14,63,31,8,12,17,26,27,12,22,5,18,17,11,30,35,3,36,25,25,6,9,18,2,37,37,5,28,1,24,30,24,28,0,27,4,13,4,1,18,0,27,17,40,11,20,24,29,13,12,16
38,36,17,1,25,30,12,1,28,24,27,4,3,0,21,23,35,19,2,56,2,25,10,35,11,31,1,19,34,37,9,5,24,3,27,19,0,5,6,39,2,30,29,39,2,20,9,8,5,25,14,65,33,10,12,17,26,26,11,23,6,17,15,11,29,36,3,37,26,25,7,9,16,2,38,38,5,29,1,25,30,24,29,0,29,4,13,5,1,19,0,27,18,42,12,22,23,31,13,14,18
39,37,16,1,24,31,11,1,27,25,27,3,3,0,23,24,35,22,3,56,2,24,10,39,12,31,1,19,37,39,10,5,23,3,27,18,1,6,6,40,2,27,30,37,2,19,8,7,5,26,13,66,32,11,13,16,27,25,11,23,6,17,14,11,31,36,3,39,26,26,8,9,16,2,38,41,6,31,1,24,30,24,29,0,29,4,13,6,1,23,0,26,18,41,11,23,23,31,14,13,18
40,40,15,1,24,28,12,1,26,25,28,3,3,0,24,26,35,23,4,57,2,24,10,41,11,32,1,19,37,40,11,4,24,3,26,16,1,7,6,40,2,29,32,38,2,18,8,7,5,26,13,65,31,11,13,17,27,26,11,23,6,18,14,10,33,37,3,40,25,27,7,9,16,2,39,39,6,30,1,24,30,24,30,0,27,4,13,8,0,23,0,26,18,41,9,23,25,32,15,12,18
41,39,15,1,22,28,16,1,25,25,29,4,3,0,24,27,37,22,4,56,2,24,11,41,11,30,1,20,38,41,10,4,24,3,26,13,1,7,6,41,1,30,32,42,2,17,8,6,5,24,12,68,34,8,14,18,28,27,10,21,7,18,14,11,32,37,2,41,24,27,7,9,16,2,39,39,6,31,2,22,31,24,31,0,25,4,13,10,0,23,0,28,18,41,8,24,24,31,15,12,18
42,39,14,1,23,29,14,1,27,23,29,4,3,0,24,26,37,23,5,56,2,24,12,39,12,31,1,18,39,41,10,4,23,3,26,14,1,7,7,41,1,30,33,40,3,17,7,6,5,24,13,71,35,8,14,19,30,26,10,22,7,19,16,10,33,37,2,42,25,27,8,8,15,2,41,42,6,31,2,23,31,24,31,0,25,4,13,10,0,23,0,29,18,41,8,24,25,32,17,10,19
43,41,15,1,23,32,14,1,26,23,30,4,3,0,24,25,36,24,5,57,2,25,14,41,12,31,1,18,39,43,10,3,24,3,26,14,1,7,8,42,1,28,34,39,3,15,6,6,5,24,14,71,36,8,15,19,31,26,10,21,7,19,16,9,35,39,2,42,23,27,8,7,14,2,41,41,7,31,2,23,32,23,32,0,25,4,14,10,0,24,0,29,18,40,7,23,26,32,16,10,19
44,42,15,1,24,30,13,1,27,23,30,5,3,0,25,24,35,24,5,57,2,25,13,41,12,31,1,18,40,43,9,3,24,3,27,15,1,7,7,44,1,30,33,41,3,13,6,6,5,21,14,74,36,8,15,20,30,27,10,19,7,19,17,8,34,40,2,43,23,27,7,7,14,2,42,41,7,29,3,22,30,21,33,0,26,4,13,10,0,25,0,29,17,41,8,23,26,32,16,11,19
45,40,13,1,25,30,12,1,25,22,32,5,3,0,25,24,35,24,5,59,2,25,13,41,13,31,1,17,42,43,7,3,24,3,28,15,1,7,7,45,1,32,33,42,3,15,7,6,4,21,15,74,36,9,16,19,30,28,10,19,7,20,16,8,35,40,1,45,23,28,7,7,14,2,43,40,7,29,3,22,32,22,33,0,26,4,13,10,1,25,0,29,18,43,7,20,27,32,16,13,20
46,42,12,1,25,30,11,1,27,22,33,6,2,0,24,25,37,23,5,59,2,25,15,41,14,31,1,16,44,44,7,3,23,3,28,15,1,7,7,46,1,34,33,40,3,16,7,6,4,23,15,74,36,8,17,18,32,28,10,20,6,20,16,10,35,40,0,46,22,31,7,6,12,2,41,39,7,29,3,21,32,23,33,0,28,4,12,11,1,25,0,30,18,44,7,19,27,32,15,14,20
47,41,13,1,26,28,11,1,26,22,32,6,2,0,23,25,36,21,6,59,2,25,13,42,15,31,2,14,42,44,7,3,25,3,29,17,1,7,7,47,1,35,33,41,3,18,8,7,4,26,15,74,38,8,17,18,32,29,9,20,6,20,15,10,33,40,0,45,23,31,7,6,12,2,43,39,7,29,3,21,34,25,35,0,27,4,12,11,1,23,0,31,19,46,7,21,27,32,17,14,20
48,41,13,1,26,30,12,1,25,23,32,6,2,0,22,24,35,22,5,60,2,25,13,42,17,31,2,12,41,44,7,3,28,3,30,16,1,8,6,48,1,36,33,39,3,18,8,8,4,27,13,75,40,10,17,19,31,27,9,20,6,19,14,10,31,39,1,46,26,31,7,7,11,3,45,40,7,30,3,20,35,24,36,0,28,4,12,12,1,22,0,32,20,47,9,21,27,32,16,15,21
49,42,13,1,25,27,11,1,24,25,32,6,2,0,20,25,37,23,6,62,2,26,13,43,18,31,2,12,41,44,8,3,28,2,31,17,1,7,7,46,1,34,32,39,3,19,7,8,4,29,13,75,40,8,17,19,30,28,9,18,6,19,14,10,32,41,1,45,27,31,7,7,11,3,47,40,7,32,3,19,36,25,37,0,29,4,12,12,1,21,0,32,20,47,8,20,31,31,16,15,22
50,40,13,1,24,26,11,1,24,26,34,6,2,0,19,25,38,24,5,62,2,27,13,43,17,30,2,13,41,44,7,3,26,2,31,17,1,7,6,46,0,33,32,40,3,18,7,8,4,31,13,76,38,8,17,19,30,29,10,18,6,19,14,10,28,43,1,46,28,31,7,7,10,3,46,39,7,32,3,19,37,23,37,0,28,4,13,12,1,20,0,32,21,47,6,19,31,31,16,15,22
51,40,15,1,24,26,11,1,23,25,34,6,2,0,19,25,38,24,5,62,2,25,14,43,17,33,2,13,42,44,8,3,26,2,32,13,2,8,6,48,0,32,34,41,3,17,7,8,3,33,13,78,40,8,18,18,29,31,9,19,5,20,14,10,28,44,1,48,29,31,7,6,11,3,45,38,7,30,4,22,39,22,39,0,30,4,14,12,1,20,0,32,20,45,6,21,30,31,18,15,23
52,39,15,1,26,24,11,0,22,25,36,5,2,0,20,25,38,24,6,65,2,27,14,43,19,33,2,13,42,45,10,3,26,2,31,13,2,8,6,49,0,28,34,42,3,15,7,8,3,32,12,79,40,11,18,19,28,31,8,19,5,21,13,12,29,44,1,51,29,30,7,6,12,3,47,37,7,31,4,21,39,22,39,0,29,4,14,11,2,21,0,32,20,45,5,21,30,32,15,13,23
53,41,14,1,27,24,11,0,23,25,37,5,3,0,22,26,40,26,7,65,3,27,15,46,20,32,2,14,42,45,10,3,25,2,30,13,3,7,6,51,0,26,35,43,3,16,7,8,4,30,12,81,40,12,18,19,26,31,8,19,5,23,14,12,32,44,1,55,31,30,7,7,13,2,48,38,7,31,3,21,40,21,40,0,30,4,14,11,2,22,0,33,20,43,5,21,30,32,16,15,22
54,41,14,1,26,26,11,0,20,25,38,5,3,0,22,24,39,26,7,65,3,27,16,45,19,30,3,15,43,45,10,2,25,2,29,11,3,7,6,51,2,24,38,40,3,16,7,8,3,30,12,81,40,12,19,19,27,31,9,20,4,23,14,13,33,45,1,55,30,32,8,7,13,2,49,40,7,32,3,22,40,21,45,0,31,4,14,10,2,22,0,34,20,43,5,20,30,32,15,15,23
55,39,12,1,26,26,12,0,20,25,38,5,3,0,21,24,41,26,7,67,3,27,17,45,20,32,3,16,45,45,10,2,25,2,30,10,3,7,6,51,2,27,38,40,3,14,7,8,3,32,12,82,40,11,19,18,27,32,9,22,4,24,13,11,33,45,0,55,30,32,9,7,12,2,51,40,7,32,3,23,40,20,45,0,31,4,14,10,2,21,0,33,21,44,5,21,32,32,15,15,24
56,39,12,1,26,26,13,0,19,25,37,4,3,0,19,24,42,25,7,67,3,26,18,45,20,32,3,16,45,45,10,2,27,2,30,11,3,7,8,50,3,27,40,40,3,14,7,7,2,32,11,83,43,11,19,18,27,33,9,24,4,23,13,11,33,46,0,56,29,32,9,8,13,2,50,38,7,31,3,22,39,20,44,0,32,4,15,9,2,20,0,33,21,44,4,20,31,32,15,16,25
57,39,12,1,25,25,13,0,18,24,37,4,3,0,20,22,41,24,7,65,3,26,17,45,22,32,3,16,46,45,12,2,27,2,30,8,3,8,8,51,3,27,40,41,3,14,7,7,1,33,11,83,43,11,19,20,25,33,8,26,5,22,13,12,32,45,1,55,29,32,8,8,13,2,51,36,7,33,3,22,43,21,44,0,32,4,16,8,1,20,0,33,22,46,4,21,31,31,15,15,25
58,38,14,1,25,25,11,0,18,25,38,4,3,0,20,20,41,24,7,63,3,27,16,46,20,33,3,18,47,45,12,3,27,2,32,11,3,8,6,53,4,25,40,45,3,17,7,8,1,33,11,83,40,10,20,22,26,33,8,27,5,22,13,12,33,47,1,56,28,32,8,8,13,2,47,36,7,33,3,22,42,21,44,0,32,4,16,8,2,21,0,35,22,48,3,23,31,32,15,15,25
59,39,14,1,27,25,11,0,20,25,38,5,3,0,21,20,40,23,7,63,3,28,17,45,19,33,3,17,49,45,12,3,27,2,33,11,3,7,6,52,3,28,42,46,3,16,7,7,1,32,11,84,40,16,20,22,26,33,8,27,5,21,13,12,33,49,1,53,28,32,7,8,13,4,49,37,7,35,3,23,42,21,45,0,34,4,16,8,2,22,0,34,23,48,3,23,31,32,15,14,25
60,40,17,1,27,25,13,0,21,25,37,6,4,0,20,20,40,22,6,63,3,28,17,44,18,34,3,17,52,45,13,3,27,2,33,11,3,7,6,52,3,28,43,45,2,18,8,7,2,33,12,91,40,16,21,20,26,31,8,28,5,22,14,12,33,51,1,53,28,32,7,7,13,5,49,36,7,37,3,22,42,21,46,0,33,4,16,8,2,21,0,35,23,49,3,22,30,31,15,12,26
61,41,17,1,25,25,13,0,20,27,37,6,4,0,23,18,41,21,6,64,3,26,17,46,17,34,3,16,51,46,14,3,28,2,33,11,3,7,5,52,4,30,44,45,3,19,8,7,2,29,12,92,41,17,21,20,26,31,8,26,5,22,14,11,36,51,1,53,29,32,7,7,11,5,49,36,7,38,3,25,43,20,46,0,34,4,17,9,2,22,0,34,24,49,3,21,30,29,17,12,26
62,43,17,1,25,25,12,0,19,28,38,6,4,0,24,18,42,20,6,65,3,25,17,47,19,35,3,17,52,47,13,3,28,2,33,12,4,6,6,54,5,28,43,43,3,20,9,8,1,30,13,93,42,16,21,20,26,33,6,26,5,22,14,12,36,52,1,53,29,33,8,7,11,5,50,34,8,39,3,26,43,19,46,0,34,4,16,9,2,22,0,34,24,50,3,19,31,30,17,11,26
63,43,16,1,24,25,14,0,18,29,40,6,4,0,24,17,39,22,7,66,3,24,15,46,19,36,3,16,53,48,13,2,28,2,33,10,4,6,5,56,5,30,45,45,2,18,8,8,1,30,14,94,42,16,22,20,27,33,5,27,5,22,15,12,38,51,1,53,28,33,7,7,11,5,51,34,8,39,3,27,45,22,45,0,34,4,16,10,2,22,1,35,24,50,3,20,31,30,17,10,25
64,44,17,1,26,26,13,0,18,30,40,5,4,0,23,19,40,22,7,66,3,24,14,47,18,36,3,16,53,48,13,3,28,2,33,11,4,5,5,55,6,30,45,47,2,17,8,7,1,31,14,93,46,15,22,19,27,33,4,25,5,22,16,12,34,52,1,53,28,34,7,8,11,5,53,34,7,38,3,26,46,20,45,0,35,4,16,10,2,23,1,35,22,50,3,19,28,30,18,10,24
65,44,17,1,26,26,13,0,19,29,39,5,4,0,23,19,38,23,7,67,3,25,15,46,18,37,3,14,53,49,13,3,30,2,35,15,4,4,6,57,6,30,45,48,3,16,8,7,1,32,14,93,46,14,22,17,29,34,4,24,5,21,17,13,32,53,1,53,27,33,6,8,14,4,52,36,8,38,4,26,45,20,45,0,36,4,16,9,2,23,1,35,21,51,3,19,28,31,18,11,25
